,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
29,0.006477043,0.0010431064,-0.00076217204,0.00019830922,0.015310623,0.00042438172,-0.0031508356,3.9661845e-06,-0.0010863394,6.7999918e-06,-0.001117833,0.00027789883,0.16370457,0.29938546,0.00018298626,6.3158827e-06,-0.0001886785,1.8947647e-05
30,0.0012569278,0.00020029231,0.0010767058,1.9830923e-06,-0.001217749,1.9830923e-06,0.02652955,0.001657865,-0.00048835576,3.3999959e-06,0.0047281235,0.00020842413,0.03180355,0.050457586,0.01590849,6.3158827e-06,-7.867813e-06,6.3158827e-06
31,0.008738302,0.00011105316,0.0036097541,1.9830923e-06,-0.0016102344,3.3712568e-05,-0.0026816279,1.9830923e-06,-0.00049608946,5.779993e-05,-0.0063902214,1.8947647e-05,-0.0030152202,8.2106475e-05,0.004443221,6.3158827e-06,0.103450716,0.0014147577
32,0.09003039,0.16171323,0.021386981,0.034065556,0.001043763,0.00020029231,0.0006721169,0.0009915461,0.032699868,0.00019039978,-0.009604946,6.3158827e-06,-0.007636845,3.1579413e-05,0.09968773,0.4959989,0.015227944,3.1579413e-05
33,0.027631044,0.0038571144,0.12734744,0.6068044,0.023247465,0.00011105316,0.025165975,0.0016638143,0.017166063,1.699998e-05,-0.0010264143,1.8947647e-05,0.0063100457,0.004945336,0.23777154,0.90574175,0.012715489,0.010105412
34,0.045958497,0.016568735,0.012009174,0.015549426,0.014006197,0.002020771,0.03236553,0.0043806504,0.02555807,0.030151164,0.004935719,6.3158827e-06,0.011530489,0.0041495347,0.059566654,0.12953874,0.0863308,0.0404027
35,0.0057049543,1.5864738e-05,0.01377102,0.013314481,-0.0026604086,0.00015269809,0.019406974,0.015549426,0.023839131,0.0034645959,-0.014460534,0.0006315883,0.037822306,0.011090689,0.18055889,0.059293505,-0.0019013733,0.00048632297
36,0.0027846843,0.0004263648,0.01092916,0.0020306865,0.026567705,0.0012176186,0.0048292577,7.932369e-06,0.007891282,0.00094179885,0.11607897,0.06671467,-0.001121521,6.315883e-05,0.1120102,0.21170206,0.078658104,0.15523176
37,0.002856627,1.9830923e-06,0.010447703,0.00019434303,0.0038336813,1.5864738e-05,0.004501775,0.0004025677,0.021673903,0.006602792,0.038016602,0.006435884,0.020744205,0.0007958012,0.002297826,6.315883e-05,0.012006506,0.0034863672
38,0.004797697,0.00027168362,0.01295086,0.00046206047,0.0074911863,1.5864738e-05,0.004837334,0.00019830922,0.00696598,0.017074779,-0.0019853413,0.0017494995,0.022214174,8.8422355e-05,0.00058627874,6.3158827e-06,0.0072888136,6.315883e-05
39,0.0023394823,1.9830923e-06,0.004741743,5.354349e-05,0.0018489882,0.0004263648,0.0050918013,5.9492763e-06,0.0044754595,0.000826199,0.028126657,0.031718362,-0.006805837,1.8947647e-05,-0.00016365945,6.3158827e-06,0.0069343746,0.0013894942
40,0.0044857264,3.9661845e-06,-0.0025700852,0.0004045508,0.0011525042,0.00020029231,0.004543379,0.00020029231,0.019757137,0.0013463984,-0.010360897,4.4211178e-05,-0.0039814115,5.0527062e-05,0.0034375265,1.26317655e-05,0.008075297,0.00036632118
41,0.0039145947,0.0025522397,-0.0028866604,0.0006008769,0.0024224296,0.00027168362,0.004855737,5.9492763e-06,0.018037543,0.0018257978,0.036785662,0.00066948356,-0.008771241,1.26317655e-05,0.12929642,0.16800879,0.00029581785,0.00088422355
42,0.013879105,0.008237765,-0.001319617,0.00026970054,0.0006284416,4.3628028e-05,0.0037485212,0.0005969107,0.018272087,0.00079899904,0.014885835,0.005280078,-0.009209633,0.0006315883,0.07445777,0.022604544,0.0017702729,1.8947647e-05
43,0.012205496,0.0020306865,-0.0026905164,1.9830923e-06,0.00011943281,0.00028754838,0.009596363,0.0005969107,0.019730315,0.004154795,-0.008466922,1.8947647e-05,-0.0024176836,1.8947647e-05,0.0013496727,7.579059e-05,0.00047408044,0.00018316059
44,0.012964383,6.345895e-05,0.008411922,0.0016241525,0.0011291504,0.00019830922,0.007192254,0.02453085,0.009804413,0.0007309991,-0.0065961108,2.5263531e-05,0.017173588,3.1579413e-05,0.0063364953,0.0048190183,-0.0034689307,1.8947647e-05
45,0.0055316687,0.0005275025,-0.0017102584,0.00039661844,0.030218668,0.010738444,0.013277456,0.041510087,0.032057703,0.0028423965,0.005072646,0.0015094959,-0.009959638,0.0006315883,0.026461355,0.012265444,0.016567633,0.0029242537
46,0.0077549517,0.0002022754,-0.0029267818,1.9830923e-06,-0.0074270554,0.00041644936,0.015126765,0.004755455,0.00037926435,3.3999959e-06,0.007404536,6.3158827e-06,0.02544102,0.032848906,0.006671153,0.0073390556,0.082570314,0.28730318
47,0.00086966157,1.9830923e-06,0.0033887848,5.9492763e-06,0.030367233,0.015549426,0.0075335205,0.0120532345,0.0012701005,0.00046579944,0.09523,0.28730318,0.11798486,0.06970208,0.00476823,0.0025453006,0.08978009,0.04089534
48,0.0013283193,5.9492763e-06,-0.0035350174,0.0007932369,0.04688265,0.00092015474,-0.0004015267,0.0003589397,-0.0013263971,3.3999959e-06,0.07204527,0.04089534,0.025675535,0.006770626,0.014737941,0.019692922,0.029605985,0.010654894
49,0.0021166354,7.932369e-06,0.022423424,0.041510087,-0.0067659207,4.3628028e-05,0.0016227067,5.9492763e-06,-0.0023527294,1.0199988e-05,0.077525094,0.024151934,0.042712063,0.0073390556,0.048035286,0.026450915,0.047674835,0.13949259
50,0.0057516173,1.9830923e-06,0.0027068704,5.9492763e-06,0.018220037,0.0010887176,0.005152464,3.9661845e-06,-0.0037462413,0.0003399996,0.023224078,0.0052990257,0.009226501,0.0034863672,0.018341683,0.0033916289,0.01065129,0.05321131
51,0.012284175,5.9492763e-06,0.024396278,0.00049378996,-0.007262569,9.91546e-06,0.006701499,0.00020822468,-0.003542304,3.3999959e-06,0.03786765,0.012177021,-0.002712816,7.579059e-05,0.0047219247,0.0013579148,0.0073954165,5.0527062e-05
52,0.009484217,0.0032800345,0.004402958,0.00021219086,0.0033695176,0.00023797106,0.0019918382,0.00019830922,0.12432204,0.021409774,0.016073115,0.0020337142,0.06986165,0.005280078,-5.250424e-05,0.0006315883,0.046194345,0.01728657
53,0.042280808,0.003375223,0.0042780265,0.0016241525,0.0022013783,1.9830923e-06,0.0033740103,0.00039860152,0.018372476,0.009366989,0.026102833,0.0063221985,-0.009675324,6.3158827e-06,0.000952892,6.3158827e-06,0.007978886,0.0012631766
54,0.025326949,0.00049378996,0.0034059286,0.00022012323,0.0238332,5.9492763e-06,0.010862201,0.0016241525,-0.0012049675,0.028644966,0.025279544,0.0034295241,0.029959083,0.0013579148,0.0011566281,6.3158827e-06,0.014817536,0.0007579059
55,0.0050103515,7.932369e-06,0.0041884407,1.5864738e-05,0.0059187636,0.0005969107,0.008207515,0.0005512996,0.08122964,0.04172815,0.016540535,0.0013263354,0.0069541335,0.0008652759,0.0018551573,0.0006315883,0.0034984052,6.3158827e-06
56,0.0071676522,3.9661845e-06,0.02311799,0.002048534,-0.0067997463,0.0007932369,0.0012912303,1.9830923e-06,0.012947723,8.49999e-05,0.029073253,0.00012631765,-0.005569458,6.3158827e-06,0.00400918,1.26317655e-05,0.002613917,0.0018947647
57,0.0045134127,0.0016241525,0.006863773,0.005165955,0.019227803,0.041510087,0.011527836,1.983092e-05,-0.0017699599,0.00013939984,0.004809119,1.8947647e-05,0.0031389594,1.26317655e-05,0.003782995,6.3158827e-06,0.018861443,0.078127466
58,0.0026309788,3.767875e-05,0.045702767,0.0013703167,0.026191525,0.0428804,0.0048469156,5.9492763e-06,0.0216683,0.0005677993,0.019642599,6.3158827e-06,0.09311393,0.04089534,0.31081557,0.23774245,0.042004585,0.013433882
59,0.0034080446,1.9830923e-06,0.0029360875,3.9661845e-06,0.00694374,0.0032800345,0.016078055,0.040332127,0.008549139,0.00069359917,0.030795522,2.5263531e-05,0.04087794,0.0017810789,0.011643581,0.0042948,0.025183678,0.013042297
60,0.0020972118,7.932369e-06,0.0009696111,9.91546e-06,0.006430663,0.0025641383,0.011599064,0.011230251,0.011457041,0.0010301988,0.0042951703,2.5263531e-05,0.03179556,0.0020337142,0.00807292,0.0052990257,0.04074931,0.006183249
61,0.00069345534,0.0002022754,0.00022330135,1.9830923e-06,0.0051901266,0.001526981,0.014452115,0.00043628027,-0.0055230856,0.00071399915,-0.0016814396,0.0006315883,0.051598728,0.05321131,0.029951937,0.012177021,0.019844234,0.017223412
62,0.0049709827,5.9492763e-06,0.0038081855,0.00059492764,0.0061481073,1.983092e-05,-0.003769219,0.00063458947,0.010402918,1.0199988e-05,0.022298805,0.078127466,0.108445406,0.014558109,0.18869749,0.07582217,0.024945349,0.000101054124
63,0.05181417,0.06500179,0.0014451966,0.00020029231,0.0035855845,0.0016241525,-0.0005015284,1.9830923e-06,0.008859992,0.0027845968,0.11025661,0.13656832,0.06853014,0.0034674194,0.050918452,0.013547568,0.016421348,0.0012694924
64,0.04786535,0.006972552,0.0012905002,1.1898553e-05,0.005830407,1.5864738e-05,-0.0018468797,0.00059492764,0.013010994,1.0199988e-05,0.07687068,0.0444196,0.018167377,0.0012821242,-0.0015787333,0.000101054124,0.007333711,0.0006631677
65,0.0060988963,0.0037282133,0.0011886582,0.00019830922,0.0058094785,5.9492763e-06,-0.0016093552,1.9830923e-06,0.008253574,3.3999959e-06,0.11454268,0.025358269,0.023797214,0.00013263353,0.002206646,0.002640039,0.008646861,0.0009410665
66,0.0019231588,0.00022408941,0.0011856034,1.9830923e-06,0.017500803,0.040332127,-0.0016106367,1.9830923e-06,0.048434824,0.036315355,0.007184744,0.0021789796,0.044354707,0.00082738063,0.0021605268,0.00012631765,0.027932853,0.12845242
67,0.0022012144,5.354349e-05,0.006033309,5.9492763e-06,0.050484866,0.16555052,0.020957917,0.022089664,0.016518325,0.0011661986,0.023451544,0.038387936,0.011589587,0.0006315883,0.009085037,0.0051727076,0.033935368,0.16122553
68,0.03641542,0.013877679,0.036693264,0.08542764,0.07008646,0.10088188,0.010875285,0.0012533142,0.018033788,0.03253796,0.030855417,0.013737044,0.011367619,1.8947647e-05,-0.003837414,0.0006315883,0.028529793,0.104843654
69,0.044820786,0.0013703167,0.019046605,0.016368443,0.012563929,0.011230251,0.0084738135,0.008009709,0.002164632,4.7599944e-05,0.05138591,0.007958012,0.01923281,6.3158827e-06,-0.0012319311,0.00063790416,0.020136148,0.0065495702
70,0.014296792,6.345895e-05,0.021022312,0.068260014,0.024451606,0.01455193,0.030396193,0.06913853,0.034157842,0.023041772,0.001552105,3.1579413e-05,0.009895623,0.037503712,-0.0016590282,2.5263531e-05,0.005953431,0.0022168749
71,0.008535162,0.00042438172,0.007692039,0.0034129017,0.0077684447,0.0011799398,0.011288717,0.068260014,0.010681719,6.7999918e-06,0.00962846,1.26317655e-05,0.047313362,0.042802736,0.0044325143,0.0021789796,0.04232019,0.046345945
72,-1.0974705e-05,0.00022408941,0.038635705,0.0008269494,0.0046897903,0.00020822468,0.0026632994,1.3881645e-05,0.012338355,0.0045831944,0.01322905,0.0006631677,0.012138814,2.5263531e-05,0.0020702556,0.0003915847,0.025978565,0.07526006
73,0.0024877042,0.00020822468,0.0056400225,5.9492763e-06,-0.0005332753,1.9830923e-06,0.006939292,5.9492763e-06,0.008379117,0.0009451989,0.0019818842,0.0006631677,0.014756143,0.0006631677,0.03289482,0.0013579148,0.07676178,0.2725114
74,0.0016924739,4.9577306e-05,0.004566781,0.00079720304,-0.0015966743,0.00019830922,0.0036545992,0.00040058463,0.004562661,8.15999e-05,0.008032873,0.0006315883,0.013035804,0.0006315883,0.025598422,3.1579413e-05,0.00948067,0.0006631677
75,0.00080679357,1.9830923e-06,0.0017836466,0.0002280556,0.0006952509,5.9492763e-06,0.0090007335,0.0007813383,-0.0010871738,3.3999959e-06,-0.0030805543,6.3158827e-06,0.02254656,0.0027663566,0.011849359,1.26317655e-05,0.009799093,0.003277943
76,0.0016860962,1.1898553e-05,0.0019786805,0.00024193725,0.000527706,0.0002042585,-0.0002887398,3.569566e-05,0.0015096515,3.3999959e-06,0.0016716644,1.8947647e-05,0.010131091,6.315883e-05,-0.0011241287,6.3158827e-06,0.008973166,0.0019200282
77,0.0016390234,5.9492763e-06,0.0030476823,3.569566e-05,0.0121961385,0.0012533142,0.0003785193,1.983092e-05,0.0050515085,0.00038759955,0.10785331,0.26319546,0.010436833,4.4211178e-05,0.00030145794,3.1579413e-05,0.007881612,0.00088422355
78,0.001971528,1.9830923e-06,0.0022890642,1.9830923e-06,0.006507717,1.3881645e-05,-0.004255682,3.767875e-05,0.011959344,0.0037841955,0.26215202,0.32129526,0.006969869,1.26317655e-05,-7.314235e-05,1.8947647e-05,0.01984404,0.0047684913
79,0.0024427697,3.9661845e-06,0.0046523884,0.0014179109,0.0033908635,1.9830923e-06,-0.0010463297,1.9830923e-06,-0.0008533001,3.3999959e-06,0.035022385,0.035766844,0.012064695,0.0013010718,0.0017547458,6.3158827e-06,0.0022277534,6.3158827e-06
80,0.005236022,5.9492763e-06,0.0013433397,1.9830923e-06,0.002461709,5.9492763e-06,0.00035759807,1.9830923e-06,0.0003542304,3.3999959e-06,-0.003096342,0.0011558065,0.0032613277,1.8947647e-05,0.0049166232,0.0009410665,0.0025364757,6.3158827e-06
81,0.018792503,0.022089664,0.0034912676,3.9661845e-06,-0.0004103519,3.569566e-05,0.013814494,0.06553921,0.044746697,0.22712313,0.07773417,0.046345945,0.0032284856,0.0008463283,0.1820879,0.025680378,0.014799461,0.0023937195
82,0.0019551143,6.5442044e-05,0.011676028,0.012598584,0.014354266,0.0019335148,0.0075966716,0.0016221694,0.025339127,0.03363276,0.03448765,0.00697905,0.00025299191,5.0527062e-05,0.15893772,0.2725114,0.046586365,0.21055257
83,0.038511306,0.0008269494,0.014806546,0.012100828,0.0020810813,1.9830923e-06,0.0030465424,3.966184e-05,0.018935308,0.002444597,0.07855004,0.0015852866,0.01810649,0.0047684913,0.0041500553,0.00022105589,0.025909662,0.00082738063
84,0.0019218326,0.0002280556,0.0058267787,0.004644402,-7.480383e-05,0.00044619574,0.010103077,0.0004342972,0.022374734,0.008856989,0.08778207,0.014021259,-0.0047087967,6.3158827e-06,0.0018581972,1.8947647e-05,-0.0037354827,1.8947647e-05
85,0.00549078,0.003224508,0.0031079128,1.9830923e-06,0.0017714575,1.9830923e-06,0.0030696094,0.0004838745,0.024988577,0.0037569955,-0.0061239675,3.7895294e-05,-0.0037007332,6.3158827e-06,0.0012673289,6.3158827e-06,0.005932182,0.00049263885
86,0.0019115359,3.767875e-05,0.005406305,0.002407474,0.0015376098,3.9661845e-06,0.010864109,0.0016043215,2.9787421e-05,0.00036379957,0.005524203,0.0030379395,0.011844397,0.0023937195,0.08300293,0.15639389,0.0078059137,0.0026147754
87,0.0022963136,0.00054535037,0.0056769475,0.00073969335,0.014632173,0.026954189,0.008741349,0.00073969335,-0.0031626076,6.7999918e-06,-0.005911641,0.0006315883,0.0012540817,0.0014273894,0.03283698,0.0068337847,0.07476628,0.015960235
88,0.0054597557,0.0011521765,0.0010619536,1.9830923e-06,0.00678619,0.0023975584,0.00020886958,0.00021615704,0.0029411465,3.399996e-05,0.0059901997,0.0018947647,0.008173704,0.014027575,0.09766651,0.21055257,-0.0044085085,6.3158827e-06
89,0.0022471547,1.983092e-05,0.0021898076,1.9830923e-06,0.006483294,0.005979023,0.002735898,1.9830923e-06,0.0045348853,0.00036039957,0.003559716,0.0019200282,0.021912336,0.098698296,0.005898483,0.022970865,0.0030888766,1.26317655e-05
90,0.002140835,1.9830923e-06,0.0016764477,0.0002022754,0.011862919,0.0042695976,0.0027133673,7.932369e-06,-0.0020111203,3.3999959e-06,0.019071788,0.0047684913,0.02019298,0.21739899,-1.2814999e-06,6.3158827e-06,-0.0018229485,6.3158827e-06
91,0.0024508461,1.9830923e-06,0.0031435564,1.9830923e-06,0.010866888,0.0026176816,0.0061932653,3.966184e-05,-0.0012052357,3.3999959e-06,-0.0077466965,6.3158827e-06,0.0117746,6.315883e-05,0.0031718388,6.3158827e-06,0.0050907135,1.26317655e-05
92,0.0013180077,7.932369e-06,0.015851103,0.011831128,0.0047053695,3.767875e-05,-0.0002116561,0.00024788652,-0.0040227324,3.3999959e-06,-0.00660944,6.3158827e-06,-0.0025053024,0.00020210825,0.0050312504,6.3158827e-06,0.058866262,0.26125017
93,0.0036957264,1.9830923e-06,0.007777199,0.00019434303,0.0035606846,1.9830923e-06,0.0030848682,0.00021219086,0.02447237,0.028063565,0.041668728,0.00020842413,0.0075438023,0.0025389849,0.004780479,0.0012631766,0.05866486,0.018145531
94,0.020515144,0.012100828,0.001161024,1.983092e-05,0.009299524,0.007149047,0.0019418001,1.9830923e-06,0.01763998,0.013732583,0.15848969,0.12597659,-0.009740531,1.26317655e-05,0.035251968,0.031377304,0.027106524,0.0022737177
95,0.009426966,0.0036508727,0.0054977313,0.00024788652,0.009078763,0.0016043215,0.020898253,0.011831128,0.021308482,0.11703126,0.07879759,0.0122338645,-0.0033269227,0.0001452653,0.11034418,0.011027531,-8.2835555e-05,0.0010042253
96,0.008635163,0.005979023,0.0053868666,0.00070399774,0.006765045,0.00073969335,0.011117622,0.0006365726,0.017791018,0.005851393,0.06603764,0.21444316,-0.009473622,6.3158827e-06,0.036917873,0.018751856,0.0042631626,0.0019137124
97,0.027671173,0.0042695976,-0.0015569404,1.1898553e-05,0.0015945286,1.9830923e-06,0.030512124,0.0035834475,0.013880298,1.0199988e-05,0.07197964,0.030884666,-0.0066878796,6.315883e-05,0.03686568,0.22186433,0.0076792836,0.00018316059
98,0.0021572188,4.561112e-05,0.00034869462,0.0002022754,0.0032826886,0.00021615704,0.03884256,0.0037103654,0.0028766692,6.119993e-05,0.06440988,0.25115106,0.0024660528,0.0001452653,0.0049669817,0.0001452653,0.0022625923,0.00029684647
99,0.005910903,0.002407474,-6.343424e-05,0.00020029231,0.0028857961,1.9830923e-06,0.018772691,0.0011006162,0.019197673,0.0013395984,-0.0004210025,0.0025389849,-0.0063737333,6.3158827e-06,0.0061277226,2.5263531e-05,0.026837558,0.005109549
100,0.008882627,0.00073969335,0.0012107342,3.1729476e-05,0.014021255,0.00042438172,0.00039876997,3.767875e-05,0.0035883933,0.0007955991,0.029060692,0.016402347,0.0021989942,3.7895294e-05,0.10034122,0.03623422,0.0019357502,1.26317655e-05
101,0.0028977022,1.9830923e-06,0.002916865,0.0008408311,0.0055410564,5.1560397e-05,0.015544027,0.00070399774,-0.0018933117,1.35999835e-05,-0.0029715747,0.00042948002,0.03230083,0.047204908,0.0027334914,0.00016421295,-0.0019869953,1.26317655e-05
102,0.002998747,1.9830923e-06,0.0138853565,0.0017748675,0.0022309348,1.9830923e-06,3.874302e-07,5.9492763e-06,-2.0995736e-05,6.7999918e-06,-0.0095023215,6.315883e-05,0.044630885,0.015031801,0.0012396201,0.0006315883,-0.0035833567,0.0006568518
103,0.0029720217,0.00021615704,-0.00029795617,9.91546e-06,0.012166955,0.013964935,-0.00039185584,1.9830923e-06,-0.0022797137,3.3999959e-06,0.001669474,6.3158827e-06,0.01754129,0.00070737884,0.0015474334,0.00063790416,-0.00026661158,1.26317655e-05
104,0.00086560845,1.9830923e-06,0.0014725924,3.9661845e-06,0.031778894,0.12065133,0.0023433864,0.00041248318,-0.0028940141,3.3999959e-06,0.012365192,6.3158827e-06,0.0055298805,6.3158827e-06,0.0029502958,1.26317655e-05,0.04668802,0.21090627
105,0.0013451129,1.9830923e-06,-0.002186127,0.00019830922,0.016188428,0.011831128,-6.699562e-05,9.91546e-06,0.0023397058,1.699998e-05,0.02493535,0.007635902,0.010043144,0.003448472,0.011069991,6.3158827e-06,0.057907313,0.038621623
106,0.0059279054,0.00025978507,-0.0030745193,0.00039661844,0.038571976,0.009376059,0.022811651,0.09398865,0.026899815,0.11236647,0.027824678,0.006928523,0.009179652,0.0015410753,-0.00046604872,1.26317655e-05,0.05575183,0.26578498
