,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
49,0.001963377,0.00031927784,0.0040450245,5.9492763e-06,0.0008182153,0.00021219086,0.011932548,1.5864738e-05,0.005385235,0.011775602,0.041227967,0.0015227437,0.079466,0.079802215,0.009794287,0.0009882293,0.025550433,2.9455081e-05
50,0.0063110553,0.0004263648,0.18241648,0.2444875,0.0015358254,2.776329e-05,0.0015393831,7.932369e-06,0.005748689,0.001332638,0.020287469,4.721686e-05,0.024687812,0.01865573,0.012740053,2.9353347e-05,0.005185947,0.0012763868
51,0.0029741824,0.000452145,0.08896212,0.057634607,0.04723829,0.07582155,0.005057417,0.0031352688,0.013709262,0.0053483997,0.0013688058,2.9510538e-05,0.021951243,0.0060963086,-0.0011399165,1.9568897e-05,0.08645836,0.015522827
52,0.0016974285,1.9830923e-06,0.053576574,0.0075833444,0.0050545707,0.0010589712,0.0029098988,0.0004263648,0.008457437,1.983092e-05,0.0070334226,0.00120403,0.12741403,0.07235607,0.0020939335,0.0010175826,0.0032331198,0.00028473244
53,0.0009955168,1.9830923e-06,0.010657191,0.0020306865,0.0063481703,0.0016677805,0.0022033677,6.345895e-05,0.007430449,7.932369e-06,0.0074274093,1.7706323e-05,0.017495558,0.0024722696,-0.007840209,0.0009784448,-0.0069172233,2.9455081e-05
54,0.0024749003,7.932369e-06,0.003229171,5.750967e-05,0.002751641,1.5864738e-05,0.0012011006,0.00019830922,0.0015690625,3.767875e-05,0.023685053,0.0012689532,0.025175229,0.0002641,-0.0035100877,0.0009784448,0.06886673,0.0021109474
55,0.18021935,0.2444875,0.013719305,0.00042438172,0.009439632,1.5864738e-05,0.0014525615,1.9830923e-06,0.005619481,0.0008685944,-0.0016599745,0.0005902108,-0.0028722733,0.0015405833,-0.0016831681,2.9353347e-05,0.0010847896,9.81836e-06
56,0.010445811,0.00076745666,0.0024502575,0.00021417395,0.017678011,0.0027366672,0.0023498684,1.9830923e-06,0.00039617717,5.9492763e-06,0.001194045,1.7706323e-05,0.0019514412,0.0014965667,-0.004758857,9.784449e-06,0.004491329,9.81836e-06
57,0.0007500723,0.0016479496,0.0038083643,1.5864738e-05,0.00016700476,1.9830923e-06,0.0010714978,0.0021814015,0.0050611645,1.9830923e-06,0.0052772313,0.0014106038,0.038480774,0.0022888668,0.004652433,9.784449e-06,0.004589632,2.9455081e-05
58,0.06080811,0.053599015,0.0036653131,1.3881645e-05,0.00079450756,1.9830923e-06,0.12747565,0.29854858,0.0032936037,1.983092e-05,0.0012220889,0.0005902108,0.039733067,0.004027525,0.011074431,1.9568897e-05,-0.021636352,0.010800197
59,0.012966711,0.0154701015,0.0050834566,0.00019830922,0.0012971833,1.9830923e-06,0.025866516,0.012344749,0.04046218,0.11272491,0.00038991868,1.7706323e-05,0.0034764856,0.00012471389,0.008796975,3.9137794e-05,0.084961355,0.21386352
60,0.0076990537,0.000989563,0.008410677,0.050430033,-0.0004831627,0.0021814015,0.025960375,0.012487532,0.060101703,0.033218775,0.002049625,5.9021077e-06,0.008065656,7.336111e-06,0.010287471,9.784449e-06,0.064013645,0.19800687
61,0.016254172,0.00019434303,0.0033047348,2.776329e-05,0.0012608245,1.5864738e-05,0.022887878,0.0154701015,0.07200892,0.054453727,0.024978563,0.0049046515,0.0050302893,0.00074828335,0.081068434,1.0919836,0.20474157,0.124653906
62,0.03921907,0.00057113054,0.010147482,0.025010759,0.0043977723,0.0016479496,0.01675256,0.0042537325,0.009769797,0.0070538586,0.045009598,0.009956855,0.016232565,0.0014672222,0.043781497,0.21312486,0.098104216,0.012636229
63,0.011773903,5.354349e-05,0.0060150474,0.00048585757,0.005751148,0.0033454765,0.007490441,0.0028040924,0.07803132,0.021284528,0.067218676,0.046278425,0.04955311,0.18655731,0.04588174,0.13100398,0.049208567,0.016563574
64,0.011177834,0.00023797106,0.0049792677,9.91546e-06,0.0063033625,0.0028040924,0.02271821,0.000989563,0.0014845133,9.91546e-06,0.14399512,0.15952216,0.067974105,0.048601735,0.16817307,0.36830622,0.059837684,0.013883161
65,-0.0005207509,9.91546e-06,0.005070448,5.9492763e-06,0.006788142,0.0020306865,0.0018132143,1.5864738e-05,0.03982015,0.00090032385,0.06975795,0.0019299892,0.09855257,0.029454486,0.042040996,0.063354306,0.037109017,0.0030633283
66,0.003281828,1.9830923e-06,0.005821839,7.932369e-06,0.026025109,0.00019434303,0.012160249,2.3797105e-05,0.0018271357,4.561112e-05,0.043158695,0.0032048444,0.06187339,0.0055534365,0.034973167,0.021613847,0.011460915,0.000108001965
67,0.0035595037,0.00042438172,0.007146314,7.932369e-06,0.0055116042,0.00041644936,-0.0047283433,0.00061872473,0.0044806153,0.0010292248,-0.00468494,5.9021077e-06,0.055329725,0.017591994,0.12733328,0.012592586,0.002834335,9.81836e-06
68,0.0008270778,5.9492763e-06,0.0069705695,0.00021219086,0.0054963455,2.3797105e-05,-0.00035461783,1.9830923e-06,0.0029463172,0.00020822468,-0.0043530017,1.1804215e-05,0.023026735,0.0023769,0.013959356,0.0020547342,-0.005538225,9.81836e-06
69,0.00041036308,3.9661845e-06,0.005238369,1.9830923e-06,0.0012357011,0.00020624159,-0.0050685257,0.00020029231,0.0056868494,0.00024590341,-0.0050055683,5.9021077e-06,0.0020966083,0.0056488058,0.037289508,0.0406446,-0.014710039,9.81836e-06
70,1.6070902e-05,1.3881645e-05,0.0041300505,3.767875e-05,0.0028718486,0.00023797106,0.0018703863,1.9830923e-06,-0.0012848973,1.9830923e-06,0.009380117,2.360843e-05,-0.00047115982,5.1352778e-05,0.038894333,0.01383521,-0.010639876,4.9091803e-05
71,-0.0009980276,0.00021417395,0.00744541,0.0005512996,0.0017495379,0.00019830922,0.02723874,0.045686476,0.0014076084,1.9830923e-06,0.02564229,8.853161e-05,-0.00044424832,0.0007849639,0.015070982,0.015508351,-0.0133858025,0.002945508
72,0.021188498,0.050430033,0.003180012,3.9661845e-06,0.0020492151,3.9661845e-06,0.047800615,0.021181406,-0.0012025833,0.00019830922,0.004875943,0.0011804216,0.0006085783,0.00013938612,0.025838576,0.0036789526,0.062112078,0.12318115
73,0.042007934,0.031293195,0.0045818835,9.91546e-06,0.004035972,3.767875e-05,0.010090459,0.005933412,0.0065330565,0.0012533142,0.095188186,0.06304041,0.012584373,0.0013425084,0.022134908,0.0031995147,0.06789547,0.020883653
74,0.009974055,0.0034882592,0.0038530678,3.9661845e-06,0.00086274,1.9830923e-06,0.003589943,0.0025542227,0.014544606,0.068260014,0.046998367,0.012553783,0.030705646,0.008165092,0.02830235,0.0053716623,0.06697029,0.015837016
75,0.0047937706,0.01239036,0.006319985,0.0003827368,0.0021427795,0.00021417395,0.0025787652,0.001526981,0.057307616,0.009417704,0.027458072,0.0017057091,-0.0017698854,0.0007336111,0.009292848,0.0020155965,0.06710793,0.007432499
76,0.03727263,0.099346966,0.0066203624,5.9492763e-06,0.002170153,9.91546e-06,0.012202829,0.023654323,0.006987557,7.139132e-05,0.02475062,0.0025438084,-0.00086613,7.336111e-06,-0.0031017438,0.0009784448,0.076390885,0.017270496
77,0.006787911,0.025010759,0.02229856,0.040332127,0.0032814667,1.9830923e-06,0.021092918,0.019795226,0.005241886,0.0005275025,0.017073825,0.0074543618,-0.00021152198,7.336111e-06,0.007664524,0.00020547342,0.023197263,0.0031811488
78,0.0032039732,0.00048585757,0.035710916,0.08263942,0.00049295276,0.00019830922,0.0035061836,0.001332638,0.003025055,0.00054535037,0.006657526,0.0045446227,0.001017347,7.336111e-06,-0.0035048947,1.9568897e-05,0.05900322,0.029376535
79,0.0054514445,0.00021814014,0.043824628,0.037654955,0.013359651,0.050430033,0.016595293,1.983092e-05,-0.0026790947,1.9830923e-06,0.038773283,0.07443738,0.09964977,0.41700658,-0.0066075698,0.0009784448,0.038137905,0.0060382914
80,0.0050294735,0.00021219086,0.007196903,0.0030480127,0.007059075,0.005933412,0.0117055625,1.3881645e-05,-0.0018043071,1.9830923e-06,0.05476372,0.05891484,0.08844988,0.33209842,0.04682836,0.24881853,0.058112234,0.008129602
81,0.0033818558,0.00039860152,0.0071210116,0.007985912,0.00095365196,2.776329e-05,0.0017900802,1.9830923e-06,0.00081910193,3.9661845e-06,0.014733508,0.0039662165,0.1030568,0.13929808,0.049981497,0.20480807,0.009645417,0.0009916543
82,0.004816003,0.00036290588,0.007664457,0.005165955,0.00459788,0.0025542227,0.0021594614,0.00021417395,0.001954928,7.932369e-06,0.0075091124,0.0014460164,0.08923392,0.025793767,0.064897574,0.17329237,0.0042237192,0.0010309279
83,0.002093818,9.91546e-06,0.0071688145,0.0044401432,0.003409505,0.001526981,0.0017245002,0.00020029231,0.0027841628,9.91546e-06,0.0018890351,1.7706323e-05,-0.005754009,0.00017606666,0.030540824,0.0031701613,0.0020117909,9.81836e-06
84,0.0062913373,0.0008685944,0.01899983,0.02444756,0.011823192,0.0004263648,0.002309844,1.983092e-05,0.007974118,9.91546e-06,0.023753941,5.9021077e-05,0.003794849,0.0054874113,0.044737294,0.116708905,0.002601415,9.81836e-06
85,0.0033332184,0.00029548074,0.0080533475,0.0021913168,0.005793944,7.932369e-06,0.003162317,1.9830923e-06,0.027961299,0.011571343,0.053645074,0.01097792,0.034910083,0.033929516,0.050420754,0.00046965355,0.019186422,9.81836e-06
86,0.002042763,3.9661845e-06,0.012352675,6.345895e-05,0.0053663477,3.9661845e-06,0.0031487606,5.9492763e-06,0.0035962611,0.0007654736,0.0077765733,0.0007082529,0.052415267,0.008106403,0.037974127,0.018463254,0.0408269,9.81836e-06
87,0.0018179007,1.983092e-05,0.003001973,1.5864738e-05,0.0043855384,0.00039860152,0.030813798,0.010720597,0.0022372007,0.00011105316,0.0034697652,5.9021077e-06,0.05323811,0.0016139445,0.03860206,0.008101524,0.03184122,0.0056259204
88,0.0044874437,5.9492763e-06,0.002979666,0.0002022754,0.001842387,9.91546e-06,0.004447818,0.0011363118,0.0027037263,0.0005850122,0.030235037,0.002585123,-0.011229306,0.00088033336,-0.0066391528,9.784449e-06,0.05378353,0.010849288
89,0.0012832806,7.337441e-05,0.0027917325,3.9661845e-06,0.0019245073,0.00023400488,0.006123077,0.000408517,0.013184145,0.011827162,0.0019008368,0.0005902108,-0.000764966,7.336111e-06,-0.006485708,9.784449e-06,0.00993526,4.9091803e-05
90,0.0021333955,0.00079521997,0.0020448267,1.9830923e-06,0.005693428,0.0022071816,0.0015876964,1.5864738e-05,0.0069230944,0.0005314687,0.073075846,0.2671825,0.002404809,7.336111e-06,-0.002260916,9.784449e-06,0.10340251,0.0044575357
91,0.0062918477,0.01364764,0.0014805347,0.00039661844,0.0014398322,3.9661845e-06,0.0016070791,0.00021615704,-0.0007452071,1.9830923e-06,0.114787176,0.0988662,0.012737557,7.336111e-06,0.010154508,9.784449e-06,0.0952549,0.0024644085
92,0.0033890903,9.91546e-06,0.0035476089,1.9830923e-06,0.0030942485,3.9661845e-06,0.0016529039,1.1898553e-05,0.0014386773,1.9830923e-06,0.181639,0.25949797,-0.005472064,0.00074828335,-0.003942929,9.784449e-06,0.037081935,0.00119784
93,0.01611422,6.345895e-05,0.016958073,0.022089664,0.04140421,0.037654955,0.001428619,0.0002022754,0.003539428,1.9830923e-06,0.09128408,0.031906795,-0.004198149,4.4016666e-05,0.016738705,0.0056064893,0.038753614,0.0022582228
94,0.0005462505,1.5864738e-05,0.034447,0.049105328,0.07393546,0.054453727,0.0013611056,1.9830923e-06,0.015915439,0.029032469,0.012855932,0.0044147763,-0.009047672,0.0007336111,0.07344764,0.010811816,0.00078575313,4.9091803e-05
95,0.0038018785,0.00095386733,0.013889387,0.068260014,0.006084129,0.007985912,0.0025200658,0.00024590341,0.05403669,0.15039968,0.074443474,0.04139148,0.15255092,0.14632608,0.00941173,0.0010371516,0.0029805005,0.000981836
96,0.0011539385,1.9830923e-06,0.04225324,0.00068614987,0.005705349,0.0044401432,0.0018373728,3.3712568e-05,0.010508433,0.0072601005,0.046250015,0.042040713,0.076223865,0.285206,0.01788427,0.0020155965,0.00617522,9.81836e-06
97,0.013866201,0.0008467804,0.01739861,0.005011274,0.003865905,9.91546e-06,0.0016875379,7.932369e-06,0.011051491,0.0048347786,0.03545095,0.006521829,0.12670468,0.0123026585,0.046222128,0.0061446335,0.0046642125,9.81836e-06
98,0.00011178851,5.9492763e-06,0.0034548491,4.561112e-05,0.0052303076,0.001011377,0.0021713078,5.9492763e-06,0.0014423579,6.1475854e-05,0.022349194,0.0011095962,0.015185341,0.030510888,0.04613591,0.00470632,0.027684085,2.9455081e-05
99,0.0063233264,0.0025681043,0.003107503,3.569566e-05,0.00013770908,1.9830923e-06,0.0019343235,1.9830923e-06,0.0020169914,4.1644937e-05,0.022736505,0.0007200571,0.062460586,0.027194964,-0.007500954,9.784449e-06,0.014794335,0.001963672
100,0.004656829,0.0014972346,0.0034617633,1.3881645e-05,0.0059702843,0.0025681043,0.0065236166,6.5442044e-05,0.0059304386,0.0035834475,0.00040470064,4.721686e-05,-0.021515891,0.0044897003,0.0030358806,4.8922244e-05,-0.005210638,0.0022189494
101,0.01849141,0.022089664,0.005242184,0.00022408941,0.0010961667,1.9830923e-06,0.002444148,0.0012136524,0.0057272166,0.0008348818,0.006435171,0.0028389138,0.11876555,0.15742561,0.004707299,5.8706693e-05,0.043397196,0.0012862053
102,0.033545647,0.0021932998,0.0038364083,1.9830923e-06,0.0023829415,1.9830923e-06,0.013965543,0.00025978507,0.008344993,0.00422002,0.03423862,0.0025201999,-0.013502762,0.0011150889,0.009568043,2.9353347e-05,0.021665514,0.002130584
103,9.6037984e-05,8.5272964e-05,0.0040510893,3.3712568e-05,0.005927816,0.0011739905,0.014288731,0.005011274,0.009002835,0.0006623528,2.95043e-05,5.9021077e-06,-0.008592039,0.0008950056,-0.009354554,0.0009784448,0.028519578,9.81836e-06
104,0.0027680546,0.0012136524,0.0077492744,0.0026335465,0.0051171184,0.0007515919,0.002084121,0.000103120794,0.007123232,1.3881645e-05,-0.0025850683,5.9021077e-06,-0.0067395717,5.868889e-05,0.08080301,0.38039002,0.0031668842,0.00018654884
105,0.033978507,0.042555176,0.003688559,1.9830923e-06,0.0058826134,3.9661845e-06,0.010648038,0.0026335465,0.0037341863,0.0005334518,-0.00041806698,5.9021077e-06,-0.0072208196,1.4672222e-05,0.06285406,0.01891334,0.036550418,0.0074030436
106,0.018455032,0.068260014,0.0032062978,5.9492763e-06,0.0042728037,0.00042239862,0.0017653108,9.91546e-06,0.020403221,0.0048208972,0.1335677,0.006079171,0.016610071,0.0007629556,0.07252232,0.04827647,0.042579018,0.0038684339
107,0.0031249672,0.0005275025,0.003739968,5.9492763e-06,0.0017568395,1.9830923e-06,0.0030607358,1.9830923e-06,0.0031556338,3.3712568e-05,0.007852241,0.0022368988,-0.0009175092,0.00012471389,0.00073266774,0.000479438,0.01430507,0.0020913107
108,0.0061351433,0.005011274,0.014396653,0.0020326695,0.03320702,0.01623161,0.049433596,0.01623161,0.0060420334,0.0010688867,0.019876987,0.003730132,-0.017919287,0.00077029166,0.02171588,0.0059880824,-0.0002041012,9.81836e-06
