,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.35881507,0.4193288,-0.006341815,0.00094935205,0.028190687,0.026676793,-0.011825955,0.001573069,0.024647474,0.014550889,0.15339293,0.24508417,0.00092181563,0.0011798018,0.07555899,0.016595878,0.015456989,0.026262796,1.018346,2.3752103,0.013362855,0.01718213
11,0.01558657,0.00047467602,0.011618018,0.006835335,0.016250566,0.00047467602,-0.00971899,0.0012584552,0.05017133,0.0569451,0.018672593,0.06221488,0.00838086,0.011326097,-0.008450657,0.0014157621,0.0021603554,0.000839067,0.28672954,0.37376893,-0.16850823,0.4396171
12,0.028505549,0.035410833,0.024976075,0.016993402,0.027572826,0.034366544,-0.0062249065,0.0151801165,0.11352278,0.08730533,0.42278698,0.38650307,0.026322663,0.03916942,0.0019175112,0.009438414,0.27752244,0.23611344,0.38922027,0.45904395,-0.32915992,0.15267551
13,0.043211356,0.04419234,0.018860862,0.010015665,0.03310944,0.03303745,-0.004053092,0.032877143,0.062827155,0.07322636,0.06875016,0.08730533,0.051582456,0.016595878,0.0053412467,0.016595878,-0.01321654,0.000839067,-0.05683592,0.0024021138,-0.41555744,0.15537556
14,0.022229403,0.012246641,0.016686976,0.00094935205,-5.2005053e-06,0.00094935205,-0.049879037,0.007472078,-0.009490415,0.001573069,0.07115406,0.07267579,0.022143915,0.0087305335,0.0008363724,0.0014157621,0.08594833,0.072495386,0.48773715,0.44367042,-0.36284667,0.22852233
15,0.014091998,0.0046043573,0.019460395,0.005601177,0.010568216,0.0014714957,-0.035183184,0.009831682,-0.0031954497,0.011326097,-0.0009986684,0.001573069,0.002871424,0.0014157621,-0.0023144335,0.014157621,-0.05248925,0.001678134,-0.025918305,0.016814796,-0.17096442,0.724595
16,0.015259117,0.024493283,0.0025756434,0.00047467602,0.0034884065,0.00047467602,-0.022217026,0.0022022966,-0.0033624917,0.0007865345,0.009401005,0.0007865345,0.0017167181,0.005427088,0.029765874,0.027686015,0.06100987,0.052945126,0.7705392,0.8791737,0.005064696,0.00245459
17,0.036094204,0.04713533,0.07022854,0.007974558,0.011386707,0.012009304,-0.02499113,0.0029888311,0.033241674,0.03445021,0.01112527,0.0059776623,0.067926735,0.0007865345,0.029084623,0.046562843,0.0014774352,0.0042792414,0.601507,0.6759548,0.1806143,0.0952381
18,-0.0031431764,0.00047467602,-0.00046699494,0.00071201404,0.003766343,0.005601177,-0.01126652,0.009281107,-0.009617135,0.0007865345,0.008801345,0.016595878,0.007179752,0.0007865345,-0.005023062,0.002595564,0.009359509,0.041785534,0.14906876,0.11361998,0.11966455,0.076828666
19,-0.0018261522,0.010015665,0.0031141266,0.00085441687,0.029049113,0.029145109,-0.01972044,0.0007865345,0.004957184,0.028157936,0.0039802305,0.0014157621,0.0013122559,0.0007865345,-0.006702855,0.0011798018,-0.020886049,0.017704314,0.68012244,0.9118424,0.24736165,0.0044182623
20,0.0004761517,0.00085441687,-0.007341072,0.00047467602,0.0068311244,0.0058385152,-0.011508664,0.0011798018,0.0069117695,0.019742016,-0.0102917515,0.002595564,0.0010938942,0.0007865345,-0.002326399,0.0014157621,0.030089483,0.0048665884,0.010831802,0.003122748,0.39549172,0.00490918
21,0.0016201884,0.005601177,-0.0059081763,0.00047467602,-0.010101244,0.00047467602,-0.009404695,0.0007865345,-0.0309069,0.0007865345,0.008131236,0.014157621,0.0034093857,0.0007865345,0.0041448474,0.0039326726,-0.0037166327,0.0025172008,0.05508942,0.015133318,1.0491817,0.11242022
22,0.011623815,0.029145109,0.009218954,0.0018987041,0.01827903,0.024445815,-0.036695175,0.0091238,-0.030121371,0.007708038,-0.0008171797,0.0007865345,0.036663562,0.00888784,0.022875369,0.019034136,0.034574136,0.003356268,-0.078775786,0.0024021138,0.36644617,0.00245459
23,0.0069068223,0.0075473487,0.016939536,0.00061707885,0.004164979,0.00047467602,-0.015047958,0.0010224949,0.030129656,0.0007865345,0.009625938,0.0011798018,0.00013524294,0.004168633,0.03917989,0.067641966,0.045170113,0.012418191,0.15290532,0.09320202,0.6908372,0.06210113
24,0.0069682747,0.006075853,0.01465302,0.004272084,0.0069157034,0.005506242,-0.013150414,0.0010224949,0.032554403,0.0011798018,0.046059575,0.046562843,0.001678139,0.0040899795,0.004906893,0.016910492,0.053167596,0.017704314,-0.012688831,0.0631756,0.2929569,0.01742759
25,0.013957381,0.00047467602,0.019577459,0.019556653,0.009576604,0.004651825,-0.0076821805,0.0040899795,0.013495818,0.0019663363,0.00030563027,0.0010224949,0.010045126,0.0045619,-0.0047248304,0.0091238,0.026573136,0.043211948,0.11909883,0.0506846,0.54628146,0.05179185
26,0.004391119,0.00071201404,0.008936383,0.009066313,0.0040344745,0.00047467602,0.010624656,0.0444392,0.02112256,0.0036967122,-0.0035888068,0.0007865345,0.01018472,0.0070788106,0.013741851,0.01502281,0.060867444,0.014515858,0.07018338,0.0506846,0.61207515,0.00245459
27,0.0066853017,0.00047467602,-0.0052974373,0.005363839,0.008076444,0.00455689,0.006843397,0.0087305335,-0.019887105,0.019034136,-0.0035548918,0.0007865345,0.02908504,0.01502281,-0.0006059259,0.027371401,-0.009746537,0.004195335,0.011404171,0.007926975,0.7699509,0.00245459
28,0.0037095547,0.00047467602,-0.0022810549,0.010395405,0.090177625,0.10177054,0.13439985,0.107597925,0.012709454,0.045619003,0.0031218082,0.0049551674,0.036415637,0.045697656,0.0070585907,0.0029888311,-0.021328762,0.0012586004,0.02404578,0.0036031709,0.25673312,0.00245459
29,0.006213218,0.01386054,0.08470526,0.10044145,0.018821463,0.009066313,0.030726338,0.031146767,0.2104858,0.1424414,-0.00048761442,0.0007865345,0.012051716,0.027371401,0.001466617,0.0044045933,0.040509686,0.000839067,-0.0011317888,0.0024021138,0.3967658,0.00245459
30,-0.0019316971,0.00455689,0.053858638,0.042436037,0.029930308,0.04613851,-0.0068090023,0.0075507313,0.032667413,0.009281107,0.009444438,0.006292276,0.008866057,0.016753186,0.021000683,0.014236275,-0.016303793,0.001678134,0.02077119,0.0024021138,0.31622317,0.00245459
31,0.0008303672,0.00061707885,0.033207156,0.035553236,0.01325725,0.0062657236,0.019217337,0.01502281,0.011477694,0.0075507313,0.0070547573,0.0011798018,0.0062069744,0.0029888311,0.0077564567,0.0007865345,0.042331442,0.013005538,-0.046253935,0.0024021138,1.3842552,0.041237112
32,0.003509745,0.00455689,0.016384177,0.015616842,0.020154431,0.012863721,0.016936967,0.03122542,0.036995307,0.01502281,0.017042737,0.009281107,0.009975672,0.009831682,0.2514659,0.20536417,-0.012413695,0.0048665884,-0.043899268,0.0024021138,0.55977094,0.00245459
33,0.113979794,0.12393791,0.0013515949,0.0035600702,-0.00044856966,0.00085441687,0.019831458,0.045461696,-0.004284799,0.009831682,0.008514531,0.0087305335,0.00038841367,0.004168633,0.0046016723,0.03327041,-0.050860584,0.000839067,0.019338235,0.01032909,0.3258741,0.00245459
34,0.007201016,0.005363839,0.021113262,0.018512364,0.009222731,0.00455689,-0.005626297,0.0018090294,-0.0059447438,0.0007865345,0.064528525,0.07676577,0.21513128,0.20536417,-0.03412333,0.0007865345,-0.022282958,0.0026011076,0.058053955,0.079990394,0.29496542,0.007609229
35,0.008827537,0.0061233207,0.017801546,0.01110742,0.0616522,0.14771917,-0.007854348,0.0047978605,0.2620706,0.20536417,0.007922031,0.010618216,0.018610373,0.00888784,0.1350776,0.24476954,0.07080133,0.01803994,-0.011266307,0.005524862,0.21951532,0.008836525
36,0.013182715,0.00892391,0.025204249,0.026249584,0.06247486,0.10044145,0.15102778,0.08132767,0.16450949,0.24476954,0.0057029165,0.0047978605,0.013380542,0.0058203554,0.060880154,0.05490011,0.010117933,0.012837725,-0.0115208635,0.007446553,0.29057723,0.024054984
37,0.029751748,0.042436037,0.019455113,0.00047467602,0.020215467,0.015806712,0.039791726,0.0261916,0.00035594404,0.0058203554,0.20753863,0.24476954,0.047451973,0.05490011,0.011885598,0.030674847,-0.00953272,0.012837725,0.092510805,0.07470574,-0.028526157,0.023564065
38,0.0017365217,0.00047467602,0.0082717985,0.003227797,0.0030238181,0.0014714957,0.015052984,0.0007865345,-0.004001841,0.0007865345,0.019150134,0.0261916,-0.0050011277,0.002438257,0.015406013,0.014236275,-0.02392666,0.0059573753,0.06190212,0.036752343,0.06402403,0.13352971
39,0.028730363,0.015616842,0.001091294,0.003227797,0.008071199,0.008354298,0.026657278,0.025876986,0.02279061,0.025876986,0.013194535,0.002438257,0.022359341,0.035865974,0.01202403,0.00888784,-0.021048263,0.0031884545,-0.009000906,0.0024021138,0.13637178,0.00245459
40,0.008293405,0.008449233,0.29476336,0.38875967,0.009790376,0.014145345,0.4345745,0.23014,-0.017373517,0.005899009,0.017510723,0.016910492,0.017703936,0.017225105,-0.004885271,0.009517068,0.0071840435,0.023242155,0.0006689569,0.036752343,0.1558528,0.00245459
41,0.028306961,0.052024495,0.037941545,0.00047467602,0.007014051,0.00047467602,0.0024296134,0.030910807,0.035504475,0.030674847,0.0086664,0.005033821,0.055320233,0.0011798018,-0.00790219,0.014393582,0.038293257,0.026094982,-0.032063678,0.023060294,0.31178677,0.03755523
42,0.00571841,0.0035126025,0.081760034,0.05805288,0.029668942,0.023401529,0.028562883,0.050416864,-0.0027052462,0.0007865345,0.027120741,0.035865974,0.011084273,0.02485449,0.123113245,0.10838446,0.0485595,0.020389328,-0.033942327,0.006245496,0.21632093,0.0044182623
43,0.0049753636,0.00047467602,0.0027971938,0.024493283,0.064355895,0.05805288,-0.0059607686,0.0019663363,0.028320894,0.029573698,0.008656595,0.030674847,0.16218251,0.1411043,0.1311566,0.014629542,-0.005800411,0.009481457,0.079558745,0.050924815,0.22280642,0.00245459
44,0.027032599,0.00047467602,0.04588125,0.026059715,0.044190153,0.027816016,-0.009705728,0.0036180587,0.014288455,0.0045619,0.00750893,0.0007865345,0.12871507,0.10429448,-0.028655112,0.0044045933,-0.0023983568,0.018375566,-0.03901195,0.0024021138,0.17502183,0.20078547
45,0.06619485,0.05805288,0.010045819,0.0021835098,0.017586544,0.024493283,0.021700555,0.026978135,0.017310753,0.0053484347,0.0005774088,0.0033820984,0.009334952,0.006134969,0.12917629,0.09619317,-4.7788024e-05,0.0156066455,0.117953226,0.058371365,0.05638522,0.046146292
46,0.01972191,0.022594579,0.026123628,0.019746523,0.022663876,0.026059715,0.0276315,0.019742016,-0.017388836,0.0007865345,-0.0029220171,0.0014157621,0.14494884,0.08360862,-0.0056580603,0.018955482,-0.015093043,0.009313643,0.4441633,0.74753785,0.17373869,0.045655377
47,-0.0026611984,0.00047467602,0.016236626,0.011582095,0.0102209,0.004177149,0.037865452,0.040427875,0.00961408,0.0044045933,0.48151246,0.40726757,0.0017101616,0.0077866917,0.010920048,0.019977977,0.04305996,0.032723613,-0.04285367,0.017775642,0.10675526,0.02724595
48,0.010739729,0.0126263825,0.12475922,0.068021074,0.0037741214,0.0037499408,0.025596375,0.033113103,0.101352945,0.048135914,0.050038498,0.07220387,0.02968961,0.027450055,0.13610068,0.10429448,-0.003036514,0.014935392,0.08011131,0.079990394,0.7460448,0.33480608
49,0.00035896897,0.0018037689,-0.007879108,0.006692932,0.011182621,0.01049034,0.007802048,0.028551204,0.039085045,0.04640554,0.019484524,0.030202925,0.08059937,0.07322636,-0.050431132,0.0007865345,0.020863429,0.025004195,0.2794098,0.32788855,0.1651758,0.028964164
50,0.011264205,0.011582095,0.019305326,0.018702235,0.005801663,0.0021835098,0.0127401,0.022180274,0.013203144,0.0069215037,0.21860372,0.1411043,0.13198146,0.093833566,0.04175532,0.04436055,0.064073786,0.01141131,0.06894572,0.054047562,0.09931267,0.01006382
51,0.015143201,0.0056486446,0.0662035,0.04338539,-0.0028582364,0.00047467602,0.17062722,0.1127104,-0.0062699467,0.0036180587,0.09728217,0.10429448,0.061820447,0.080305174,0.01983127,0.029731005,0.14631738,0.09859037,-0.0063705156,0.0043238048,0.1163363,0.01472754
52,0.0011900216,0.00061707885,0.13560727,0.124080315,0.0129892975,0.016281389,0.15963663,0.083294004,0.042088106,0.033113103,0.01319987,0.0151801165,0.056600273,0.0626868,0.27407405,0.26152274,0.012640789,0.010320524,0.6873573,0.89358634,-0.15021569,1.2709868
53,0.030961737,0.036027912,0.05175139,0.035220962,0.024267301,0.01723074,0.1432125,0.08360862,0.32088584,0.2473651,0.01779456,0.016910492,0.017524093,0.0077866917,0.006597802,0.027843323,-0.05256243,0.001090787,0.09904735,0.0802306,-0.56966496,0.30314186
54,0.0006108731,0.0046992926,0.009145625,0.0046992926,0.025155619,0.019746523,0.08906304,0.15400346,0.09021135,0.15400346,0.1274843,0.08360862,0.025177598,0.018562214,-0.053319782,0.0007865345,-0.033728495,0.000839067,-0.07060428,0.0024021138,-0.47440225,0.3382425
55,0.024667948,0.02221484,-0.005081296,0.00047467602,0.013363257,0.003939811,0.0016097217,0.0007865345,-0.0007597059,0.0007865345,0.021428581,0.053327043,0.09117949,0.10319333,0.07837096,0.07322636,-0.010339871,0.011830844,0.15132333,0.12346865,0.0045109093,0.077565044
56,-0.0038092434,0.0033701998,0.0019646734,0.002515783,0.0054956824,0.010205534,-0.012832588,0.02343873,0.010467559,0.014786849,0.01533699,0.02343873,0.019211516,0.01683184,-0.007765293,0.02343873,-0.018478304,0.006376909,0.05820775,0.0048042275,0.3468637,0.030191459
57,0.044630527,0.062277496,0.07298698,0.062277496,0.01751472,0.0056486446,0.04534843,0.04373132,0.051678255,0.050810132,0.013849761,0.0077866917,0.079490125,0.118845366,0.058794856,0.034528866,0.0015965551,0.023661688,0.062317133,0.06773961,0.4868744,0.21919489
58,0.045453742,0.06897043,0.22760347,0.0860113,0.0991912,0.068021074,0.002291107,0.0007865345,0.14671679,0.22148812,0.02275322,0.018090295,0.022826895,0.050810132,-0.025232762,0.010696869,-0.0029566884,0.016613526,0.004703543,0.0024021138,0.104901224,0.043200787
59,0.0050850064,0.0081169605,-0.0014298633,0.011059952,0.024134323,0.018702235,0.018935094,0.025011798,0.097470865,0.053563002,0.139941,0.17091395,0.020690262,0.03397829,0.051444978,0.032326568,0.002971992,0.02970297,0.10672565,0.16286331,0.23234606,0.00490918
60,0.023710266,0.03028433,0.021691717,0.017942755,0.023300424,0.02235724,0.06978459,0.091316655,0.027745008,0.03366368,0.009678233,0.0007865345,0.5043277,0.3989303,-0.0030290186,0.0091238,0.011755124,0.026598422,0.36676982,0.59188086,0.45480806,0.2599411
61,0.02196236,0.009161248,0.0059985146,0.0081169605,0.09309952,0.124080315,0.2360057,0.33734465,0.0024363697,0.0039326726,0.4600094,0.30549002,0.023946628,0.029966965,0.08793059,0.118845366,0.011694625,0.026766237,0.41075483,0.32572663,0.12731236,0.12518409
62,0.015003249,0.0115346275,0.012003303,0.013955476,0.036912397,0.04419234,0.03252054,0.050180905,-0.022982433,0.0018090294,0.013004854,0.029966965,0.17427146,0.1946673,0.026660621,0.04491112,0.004950896,0.01955026,-0.049240038,0.0024021138,-0.00473167,0.048600882
63,0.0033825785,0.00061707885,0.02281724,0.009161248,0.024346605,0.026391987,0.0082488,0.0010224949,-0.020694688,0.0007865345,0.047026005,0.09532799,0.0511162,0.07354098,-0.021644741,0.021079125,0.15746047,0.23628126,0.43619177,0.52197933,-0.0050316453,0.15758468
