,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
25,0.009063399,0.00047467602,0.012102306,0.019556653,0.007693723,0.004651825,-0.014917724,0.0040899795,-0.011522096,0.0019663363,-0.006718293,0.0010224949,0.01119414,0.0045619,0.014857687,0.0091238,-0.021679364,0.043211948
26,0.015531375,0.00071201404,0.0052649304,0.009066313,0.0015528202,0.00047467602,0.0028237477,0.0444392,0.005065847,0.0036967122,-0.0027273744,0.0007865345,0.01614599,0.0070788106,0.023892857,0.01502281,0.026070185,0.014515858
27,0.014640636,0.00047467602,-0.021201402,0.005363839,0.0059259087,0.00455689,0.0070915893,0.0087305335,0.012009427,0.019034136,-0.011921465,0.0007865345,0.031526595,0.01502281,0.05194328,0.027371401,0.009346791,0.004195335
28,0.015699439,0.00047467602,-0.021329992,0.010395405,0.094038256,0.10177054,0.1565215,0.107597925,0.015087888,0.045619003,0.0053852946,0.0049551674,0.035849243,0.045697656,-0.002920583,0.0029888311,0.0059707016,0.0012586004
29,0.048929915,0.01386054,0.05092768,0.10044145,0.014070712,0.009066313,0.007910579,0.031146767,0.18641989,0.1424414,0.0025684237,0.0007865345,0.011172324,0.027371401,-0.017906547,0.0044045933,-0.004681967,0.000839067
30,0.013082213,0.00455689,0.04969857,0.042436037,0.043138243,0.04613851,-0.007936895,0.0075507313,0.013211347,0.009281107,-0.0011607707,0.006292276,0.0061074495,0.016753186,0.03901249,0.014236275,0.0067539364,0.001678134
31,0.01360201,0.00061707885,0.032475308,0.035553236,0.009978801,0.0062657236,0.005497597,0.01502281,-0.012583677,0.0075507313,-0.007024184,0.0011798018,0.0073334873,0.0029888311,-0.03200914,0.0007865345,0.03958506,0.013005538
32,0.0052250093,0.00455689,0.00013881177,0.015616842,0.01253096,0.012863721,-0.004451789,0.03122542,0.021909785,0.01502281,0.010176405,0.009281107,0.010203794,0.009831682,0.21103965,0.20536417,0.014927663,0.0048665884
33,0.11574721,0.12393791,-0.015247501,0.0035600702,0.007237613,0.00085441687,0.0552961,0.045461696,0.004286088,0.009831682,0.010171756,0.0087305335,0.008993804,0.004168633,0.011312649,0.03327041,-0.006477557,0.000839067
34,0.008036441,0.005363839,0.004385706,0.018512364,0.005640939,0.00455689,-0.02953234,0.0018090294,-0.013556078,0.0007865345,0.039690554,0.07676577,0.22503093,0.20536417,-0.0492139,0.0007865345,0.008911543,0.0026011076
35,0.007162503,0.0061233207,0.008521557,0.01110742,0.068417124,0.14771917,-0.014141686,0.0047978605,0.16727929,0.20536417,-0.0018407404,0.010618216,-0.022116557,0.00888784,0.21230593,0.24476954,0.035648562,0.01803994
36,0.01685226,0.00892391,0.021008344,0.026249584,0.08730062,0.10044145,0.13099489,0.08132767,0.17047444,0.24476954,0.005642876,0.0047978605,-0.021438256,0.0058203554,0.074374765,0.05490011,0.033619396,0.012837725
37,0.054459594,0.042436037,0.020276867,0.00047467602,0.020442285,0.015806712,0.011083201,0.0261916,-0.016418157,0.0058203554,0.12427224,0.24476954,0.055087894,0.05490011,0.08691041,0.030674847,0.013148472,0.012837725
38,0.007996648,0.00047467602,0.0035607256,0.003227797,-0.00092211366,0.0014714957,-0.013275437,0.0007865345,-0.029396154,0.0007865345,0.033133686,0.0261916,-0.015497357,0.002438257,0.023567483,0.014236275,-0.0016228184,0.0059573753
39,0.005732096,0.015616842,-0.00055910647,0.003227797,0.011620916,0.008354298,0.031353213,0.025876986,0.0507271,0.025876986,0.012644798,0.002438257,0.039193317,0.035865974,0.022569023,0.00888784,-0.00060208887,0.0031884545
40,0.006254188,0.008449233,0.30610865,0.38875967,0.013476402,0.014145345,0.40780875,0.23014,-0.0016016066,0.005899009,0.00952284,0.016910492,0.009618938,0.017225105,0.0030378103,0.009517068,0.03183861,0.023242155
41,0.056659862,0.052024495,0.02481442,0.00047467602,0.0076254383,0.00047467602,-0.007909574,0.030910807,0.054622993,0.030674847,0.009332463,0.005033821,0.07437587,0.0011798018,0.036878377,0.014393582,0.0008627549,0.026094982
42,0.0037096282,0.0035126025,0.048147663,0.05805288,0.03342592,0.023401529,0.05080474,0.050416864,-0.030258268,0.0007865345,0.03132838,0.035865974,0.010767102,0.02485449,0.15114507,0.10838446,-0.021619879,0.020389328
43,0.011222861,0.00047467602,-0.007042311,0.024493283,0.07652751,0.05805288,-0.007944196,0.0019663363,0.009294674,0.029573698,0.042083398,0.030674847,0.18504676,0.1411043,0.18350485,0.014629542,-0.0034803823,0.009481457
44,0.0179452,0.00047467602,0.02703933,0.026059715,0.04783895,0.027816016,0.009550266,0.0036180587,0.010970082,0.0045619,0.0029189736,0.0007865345,0.12961963,0.10429448,-0.019270763,0.0044045933,-0.0037906691,0.018375566
45,0.061316922,0.05805288,0.0089668855,0.0021835098,0.018399157,0.024493283,0.006976366,0.026978135,0.008930467,0.0053484347,0.0036943257,0.0033820984,0.0037543476,0.006134969,0.22275236,0.09619317,0.0036503226,0.0156066455
46,0.012894086,0.022594579,0.01900619,0.019746523,0.019983716,0.026059715,0.01696349,0.019742016,0.008338351,0.0007865345,-0.0068492293,0.0014157621,0.13777542,0.08360862,0.015397534,0.018955482,-0.0069994405,0.009313643
47,0.011137492,0.00047467602,0.013299484,0.011582095,0.0095632,0.004177149,0.019514285,0.040427875,-0.00849176,0.0044045933,0.5109912,0.40726757,-0.0146485865,0.0077866917,0.036670536,0.019977977,0.062241323,0.032723613
48,0.005670584,0.0126263825,0.11680418,0.068021074,0.006904967,0.0037499408,0.03150835,0.033113103,0.14955461,0.048135914,0.050280258,0.07220387,0.037960812,0.027450055,0.09022148,0.10429448,0.0013338402,0.014935392
49,0.0030393666,0.0018037689,-0.0015650541,0.006692932,0.01074826,0.01049034,0.009576529,0.028551204,0.036015876,0.04640554,0.024319202,0.030202925,0.07458979,0.07322636,-0.037056237,0.0007865345,-0.03716766,0.025004195
50,0.002217657,0.011582095,0.010351773,0.018702235,0.0065765157,0.0021835098,0.017245404,0.022180274,-0.0012571365,0.0069215037,0.118797824,0.1411043,0.111488044,0.093833566,0.054778904,0.04436055,0.029574163,0.01141131
51,0.0047082817,0.0056486446,0.052136645,0.04338539,-0.00010897219,0.00047467602,0.20227522,0.1127104,-0.007755615,0.0036180587,0.10086785,0.10429448,0.093809366,0.080305174,0.031036727,0.029731005,0.1045826,0.09859037
52,0.015839078,0.00061707885,0.12790772,0.124080315,0.016732216,0.016281389,0.18206692,0.083294004,0.05666718,0.033113103,0.0004440993,0.0151801165,0.08751479,0.0626868,0.3146283,0.26152274,0.03281302,0.010320524
53,0.029184006,0.036027912,0.039720424,0.035220962,0.019882865,0.01723074,0.1659801,0.08360862,0.22298346,0.2473651,0.0075568557,0.016910492,-0.006977722,0.0077866917,0.021116607,0.027843323,-0.0030775592,0.001090787
54,0.0070698773,0.0046992926,-0.0041688085,0.0046992926,0.020728879,0.019746523,0.13391799,0.15400346,0.12753567,0.15400346,0.11821805,0.08360862,0.024700493,0.018562214,-0.03458856,0.0007865345,0.011405073,0.000839067
55,0.02548942,0.02221484,-0.013437428,0.00047467602,0.01074598,0.003939811,-0.01747898,0.0007865345,-0.01498788,0.0007865345,0.019124284,0.053327043,0.11514583,0.10319333,0.10325587,0.07322636,0.007603146,0.011830844
56,0.008983946,0.0033701998,-0.0091894865,0.002515783,0.008965038,0.010205534,-0.0019957572,0.02343873,-0.006965369,0.014786849,0.020107448,0.02343873,0.019969702,0.01683184,0.0048092306,0.02343873,-0.0028082505,0.006376909
57,0.070210576,0.062277496,0.060493097,0.062277496,0.010983199,0.0056486446,0.015682414,0.04373132,0.049189657,0.050810132,0.011755273,0.0077866917,0.10264063,0.118845366,0.1390057,0.034528866,0.009724818,0.023661688
58,0.06224142,0.06897043,0.23845494,0.0860113,0.095472,0.068021074,-0.011617221,0.0007865345,0.18975958,0.22148812,0.022501096,0.018090295,0.048855737,0.050810132,-0.012477174,0.010696869,0.01474639,0.016613526
59,0.0042762896,0.0081169605,0.012534276,0.011059952,0.023024611,0.018702235,0.006381355,0.025011798,0.07799609,0.053563002,0.09147714,0.17091395,0.032073528,0.03397829,0.067007884,0.032326568,0.033312805,0.02970297
60,0.03069345,0.03028433,0.01079572,0.017942755,0.023983248,0.02235724,0.07805843,0.091316655,0.032188118,0.03366368,0.0032523721,0.0007865345,0.48960188,0.3989303,0.00522919,0.0091238,0.006129034,0.026598422
61,0.002699553,0.009161248,-0.011248931,0.0081169605,0.09502768,0.124080315,0.25242296,0.33734465,-0.0020163879,0.0039326726,0.48270267,0.30549002,0.018873096,0.029966965,0.14780736,0.118845366,0.015231289,0.026766237
62,0.007247648,0.0115346275,-0.0054477826,0.013955476,0.041531198,0.04419234,0.034767933,0.050180905,-0.002804108,0.0018090294,0.008227304,0.029966965,0.18063495,0.1946673,0.057277232,0.04491112,0.053653024,0.01955026
63,0.00052165147,0.00061707885,0.012033511,0.009161248,0.026176214,0.026391987,-0.0048949346,0.0010224949,-0.0040260963,0.0007865345,0.038213536,0.09532799,0.07876611,0.07354098,0.0024237335,0.021079125,0.14169857,0.23628126
