,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
17,0.0015155748,7.932369e-06,0.0027834736,0.0011779567,0.024265517,0.0025324086,0.0028848946,0.00055923196,0.003795281,0.00017252902,0.0022412837,0.002304353,0.030270679,0.0004608009,0.0054678917,0.00032680912,0.009773417,3.0539013e-05
18,0.004211262,0.00039661844,0.002250012,7.932369e-06,0.019402567,0.0039681676,0.019609123,0.0010669036,0.001331687,1.784783e-05,0.0021481812,0.0004025677,0.0012376625,9.804274e-06,0.04753223,0.11694538,0.0019716797,7.634753e-06
19,0.01637435,0.015398711,0.0021952055,3.9661845e-06,0.0028487854,4.561112e-05,0.015928835,0.003121387,0.0013710558,4.3628028e-05,0.0014325976,9.320533e-05,0.01802661,2.9412822e-05,0.0051784366,0.035658143,0.009936242,7.634753e-05
20,0.013173312,0.022361347,0.002623912,0.00020822468,0.005876448,0.00024392034,-0.0020275414,1.983092e-05,9.7587705e-05,1.9830923e-06,0.0031446218,0.00030143,-0.0017813817,3.2680914e-06,0.0054304004,9.804274e-06,0.012756373,0.0008169186
21,0.013680451,0.003982049,0.0020371042,1.3881645e-05,0.0073155425,0.008947711,0.008824319,0.0045313654,0.00045140088,0.00021219086,0.0024572313,1.9830923e-06,-0.00033709966,6.536183e-06,0.0066286772,9.804274e-06,0.0017033247,0.00016032982
22,0.011268623,0.0016935607,0.0021038763,3.1729476e-05,0.009350482,0.0068496005,0.031134248,0.0060543804,0.0020850897,0.00055923196,0.0023533404,1.9830923e-06,0.0001633931,0.00034968578,0.004980892,0.00033334532,0.009886402,0.0007711101
23,0.016614974,0.004606723,0.028038189,0.021411447,0.026223991,0.001526981,0.005122602,0.0005612151,0.0027047843,0.00020029231,0.0018438995,0.00020029231,0.00031216256,0.0010065722,0.007872611,0.00023857066,0.0007748036,7.634753e-06
24,0.0052237585,1.983092e-05,0.024944775,0.022361347,0.018415015,0.00075555814,0.0049040616,1.1898553e-05,0.0025945455,1.9830923e-06,0.0015313625,1.9830923e-06,-0.0011564959,0.00033007722,0.0042414367,0.003333453,0.05998986,0.015330585
25,0.014753282,0.00075555814,0.026633877,0.0025324086,0.0027575754,5.9492763e-06,0.032411933,0.00075555814,0.00072698295,4.561112e-05,0.0011102855,1.9830923e-06,-0.00049503706,6.536183e-06,-0.001391381,0.0006634225,0.046357516,0.014467858
26,0.0059336126,5.9492763e-06,0.007715728,0.0037579597,0.0084063895,0.0018601405,0.010395467,0.00017252902,0.0021829754,0.00024392034,0.07873264,0.09400254,0.12784575,0.19146767,-0.0017105639,0.00048694562,0.13468564,0.13531074
27,0.011763722,0.00030143,0.0088436715,0.008947711,0.004373621,0.00030143,-0.0021517277,5.9492763e-06,0.00068333745,9.91546e-06,0.0056966543,0.008947711,0.023608053,0.0065623275,-0.0015184432,3.2680914e-06,0.021232564,0.0038250114
28,0.013605244,0.001140278,0.0050954707,0.0045313654,0.0025508665,1.9830923e-06,0.006065488,0.00030143,0.019070223,0.0060543804,0.011811733,0.04264243,0.0073605906,0.0017582332,0.0019937903,3.2680913e-05,0.06755969,0.002908841
29,0.0032666177,3.9661845e-06,0.0025835596,0.0016657974,0.0032886378,3.9661845e-06,-0.0030533373,3.9661845e-06,0.0011742711,1.1898553e-05,0.003138274,0.0005612151,0.0015065651,0.00040197524,0.00073318183,6.536183e-06,0.049020026,0.00061078026
30,0.0056880713,5.750967e-05,0.00897494,0.010171279,0.0030460171,3.9661845e-06,0.013213068,9.91546e-06,0.012609094,0.00075555814,0.0039860904,1.983092e-05,0.011932613,0.014745628,0.086494535,0.016510397,0.038300384,0.002565277
31,0.010541059,0.0010431064,0.009950839,0.004606723,0.0027420484,3.9661845e-06,0.035527438,0.15081416,0.0006784797,1.784783e-05,0.0028702617,0.0011739905,0.004881205,7.51661e-05,0.013430461,0.0065623275,0.028252989,0.0011604825
32,0.01091826,9.91546e-06,0.0021185465,2.1814014e-05,0.0035950653,0.00023598797,0.050715506,0.07028277,0.0061938763,5.9492763e-06,0.0008177757,3.9661845e-06,-0.001133455,9.804274e-06,0.0046718568,0.006193033,0.01053122,0.00079401437
33,0.001229912,0.0007932369,0.009374365,7.53575e-05,0.0034644864,0.0002280556,0.043899566,0.08201474,0.0035793632,6.5442044e-05,0.0026664436,3.9661845e-06,0.0028070267,0.0019347101,0.0046404004,3.5949004e-05,-0.007345793,1.5269507e-05
34,0.011126541,0.03597131,0.019479293,2.776329e-05,0.0028461777,1.3881645e-05,0.013300866,0.0008269494,0.002014771,0.0002260725,0.003753841,1.1898553e-05,-0.0016613379,6.536183e-06,0.006393224,4.902137e-05,-0.0011039944,4.580852e-05
35,0.016218752,0.15081416,0.002885025,0.00030143,0.0040603243,5.9492763e-06,-0.002622366,9.91546e-06,0.002400279,3.9661845e-06,0.0106543,0.03597131,-0.0034442302,6.536183e-06,0.0025418848,0.0019347101,-0.008445946,7.634753e-06
36,0.014294639,0.0051401746,0.002931457,0.00020624159,0.0036298446,0.0007932369,0.0031955242,0.0007991861,0.00015978515,9.91546e-06,0.007278532,0.0033692736,0.001588745,0.00038890287,0.0003335178,0.0010980787,-0.0013525011,0.0030539013
37,0.010343842,0.00076150737,0.0019435398,1.9830923e-06,0.04234829,0.15081416,0.023851126,0.007847096,0.0026617497,1.1898553e-05,0.00082853436,2.776329e-05,-0.0006805863,1.6340457e-05,-0.008476645,6.536183e-06,0.052873388,0.03540235
38,0.010523558,0.0015130993,0.003790509,0.0010431064,0.058255147,0.052752234,0.0051789284,7.932369e-06,0.024550706,0.020947402,0.009650201,7.139132e-05,-0.0021072645,6.536183e-06,-0.0058525354,3.2680914e-06,0.045174386,0.007779814
39,0.0026161969,9.91546e-06,0.0023386441,9.91546e-06,0.016435713,0.002020771,0.0024027526,0.0002538358,0.010041416,0.00076150737,0.017778024,0.0005116378,0.02490159,0.015154139,-0.0065980107,6.536183e-06,0.03976767,0.012971446
40,0.017152913,0.009215429,0.007464394,1.9830923e-06,0.008169059,0.00076150737,-0.0029034317,0.0004045508,0.005390987,0.0033692736,0.0036239326,5.9492763e-06,0.011306649,0.005552487,-0.003296718,3.2680914e-06,0.019239206,0.00015269507
41,0.010785431,0.00023202178,0.0028580986,0.0007932369,0.003289353,0.0004818914,-1.1563301e-05,7.932369e-06,0.003258139,0.0004818914,0.0006646216,7.932369e-06,-0.0015147161,4.5753277e-05,0.00053302944,9.804274e-06,0.031289432,0.0008169186
42,0.012011468,0.00021020777,0.04040784,0.15081416,0.012883361,0.005102496,0.004081726,0.000452145,0.0016229153,3.9661845e-06,0.00034543872,0.0004045508,0.031084275,0.013686767,5.930662e-06,3.2680914e-06,0.024091575,0.0016796457
43,0.0025042593,0.00040058463,0.044423275,0.071934685,0.0032280348,1.3881645e-05,0.0024019182,6.940823e-05,0.0012705177,5.9492763e-06,0.0131364465,0.0004263648,0.07516117,0.08032315,-0.002890259,1.6340457e-05,-0.0026969286,2.290426e-05
44,0.0045651346,0.00021417395,0.06507695,0.07028277,0.0026456825,7.932369e-06,0.007155806,0.00023797106,0.0023349077,5.9492763e-06,0.0012599826,7.932369e-06,0.03516435,0.008408799,0.0026399493,0.008565667,-0.002456394,2.290426e-05
45,0.008774884,0.00011303625,0.030365791,0.0051401746,0.0032849275,3.9661845e-06,0.022233427,0.0042180372,0.0038466156,0.00023797106,0.0012494326,3.9661845e-06,0.071902074,0.017431999,-0.00407961,4.5753277e-05,0.0007030396,7.634753e-06
46,0.0058962703,0.0002538358,0.010140795,0.009215429,0.029867541,0.012487532,0.00031864643,0.00020624159,0.0011466295,1.9830923e-06,0.0037729442,7.932369e-06,0.012460662,0.00034968578,0.0648576,0.017431999,-0.00058065075,7.634753e-06
47,0.0024475157,5.9492763e-06,0.045949604,0.04874044,0.0056975447,0.010982364,-6.3836575e-05,0.00020029231,0.16518052,0.29854858,0.00097310543,0.0021814015,-0.0024772324,1.3072366e-05,0.0009006113,0.001754965,0.03360121,2.290426e-05
48,0.0041024312,9.91546e-06,0.018227052,7.139132e-05,0.0018997453,0.0024848145,0.002128005,2.5780198e-05,-0.022647515,0.0033871215,0.02581057,0.039993018,0.0057112183,0.0021536723,-0.0077825338,3.5949004e-05,-0.00037440378,0.0030539013
49,0.0035905764,5.9492763e-06,0.0052992664,3.9661845e-06,0.0016457997,1.1898553e-05,0.002888292,0.00021417395,0.003468737,0.0043806504,0.06243913,0.012487532,-0.003202077,3.2680914e-06,-0.0019459277,2.6144731e-05,0.23661542,2.3361506
50,0.0030810386,7.932369e-06,0.0021931864,0.0002538358,0.0041580014,0.0002042585,-0.0023809373,0.00019830922,-0.0096163,0.00041644936,0.016017169,0.010982364,-0.0021608546,9.804274e-06,-0.0038048625,3.2680914e-06,0.07374494,0.025660407
51,0.0074146464,0.000452145,0.0024911426,5.9492763e-06,0.0043073557,4.1644937e-05,-0.0038082898,0.00059492764,0.02906391,0.012487532,0.038363427,0.012231712,-0.002385851,0.00066669064,-0.00033155084,1.3072366e-05,0.1473974,0.04709116
52,0.010409921,0.00091817166,0.002684664,5.9492763e-06,0.0007783137,0.00019830922,0.014594138,0.00054535037,0.019618288,0.012231712,0.044755727,0.016888013,0.017116798,0.00070263963,0.02053842,0.0009216018,0.015387657,0.00022140784
53,-0.00018765032,0.00019830922,0.0024750642,1.9830923e-06,0.004233565,5.9492763e-06,0.0029011369,0.0025542227,0.030699238,0.019559238,0.04051131,0.0028695343,-0.00018903613,3.2680914e-06,0.16118468,0.02057917,0.039312888,0.0009848832
54,0.0037924945,1.9830923e-06,0.0021175258,7.932369e-06,0.0039159916,0.00019830922,0.026677847,0.111529104,-0.010013148,0.0005275025,0.016898751,0.00019434303,-0.00089854747,2.6144731e-05,0.068949744,0.027831066,0.060370658,0.0007482058
55,0.005196914,0.00063458947,0.0025831722,0.00019830922,0.005095076,2.9746383e-05,0.0223732,9.518842e-05,-0.011468843,0.0007178794,0.010238528,1.3881645e-05,-0.0042734984,0.00032680912,-0.008344531,9.477465e-05,0.07037376,0.0017788976
56,0.014765054,0.010002716,0.002777245,1.9830923e-06,-0.004684005,0.00059492764,-0.004448086,1.9830923e-06,-0.012484118,0.00061872473,0.011117995,0.00041644936,-0.00038129464,3.2680914e-06,0.02224414,0.0007614653,0.03845783,0.0020308443
57,0.006419383,0.00048784068,0.002275642,7.932369e-06,0.009618457,0.02453085,0.0029455423,9.91546e-06,-0.01384978,0.00096576585,0.0010069013,0.0024848145,0.004099408,1.3072366e-05,0.03269562,0.00695123,0.0912077,0.009566346
58,0.0133014545,5.354349e-05,0.0045522116,0.012344749,0.0051990114,0.0017371888,0.0014599264,1.9830923e-06,-0.010198399,0.00021417395,-0.0022437572,1.9830923e-06,0.049178928,0.021160891,0.027337521,0.0040949183,0.01231161,0.00016796458
59,0.0041596517,1.1898553e-05,0.0030083247,6.940823e-05,0.0027873479,5.1560397e-05,0.0056790113,0.0003827368,-0.010687709,1.9830923e-06,-0.002149105,1.9830923e-06,0.002731042,0.0009216018,0.0053373426,0.00044446043,0.07620543,0.0076423883
60,0.006679751,0.0004799083,-0.0012550913,0.00076745666,0.045126136,0.111529104,0.042851105,0.021284528,0.012820631,5.9492763e-06,0.00024852157,5.9492766e-05,0.0082527045,2.6144731e-05,-0.02600497,0.00032680912,0.032820676,3.0539013e-05
61,0.0083765015,0.00061872473,0.0029666945,0.010002716,0.0050029345,0.011775602,0.035140097,0.010720597,-0.011426032,0.00019830922,-0.0019257367,0.00020029231,0.005562516,0.0014706411,0.016914502,0.0013660622,0.007136765,3.8173766e-05
62,0.008469678,0.00096576585,0.003764052,0.0004799083,0.0038890056,6.345895e-05,0.0034592748,0.00069606537,0.0049722046,2.9746383e-05,-0.001547277,3.9661845e-06,0.0028828848,0.0017451608,-0.009661704,1.3072366e-05,0.008748385,0.0007634753
63,0.0116183385,0.00039661844,-0.0028740503,0.00039661844,0.002940055,9.91546e-06,0.023119599,0.0024431695,0.020610824,0.022016289,-4.4703484e-06,1.5864738e-05,0.01028995,0.0040949183,-0.0050216317,3.2680914e-06,0.074303314,0.05058024
64,0.004960455,0.00019830922,0.0031320564,0.00019830922,0.004493315,0.000103120794,-0.0015993416,2.776329e-05,0.006459996,0.00054535037,-0.0017540455,0.00019830922,0.0038028304,0.0032713595,-0.02342534,3.2680914e-06,0.012771311,0.04992365
65,0.010971047,0.00042239862,0.0019728206,4.1644937e-05,0.0041028,0.0003827368,0.0012969077,0.00079521997,0.01130718,0.005933412,0.094755426,0.002923078,0.10971885,0.008944766,-0.017755926,0.00032680912,0.009067412,0.00019850359
66,0.0037980825,1.9830923e-06,0.0034771822,0.00020029231,0.02719355,0.050622392,0.03427419,0.013877679,0.010935724,0.029288288,0.029309034,0.0031987277,0.008173311,0.0003398815,0.0068151057,6.536183e-06,0.02203244,0.001641472
67,0.015127212,2.9746383e-05,0.00291254,5.9492763e-06,0.009591989,0.008559026,0.006373763,0.0003569566,0.007982448,3.9661845e-06,0.001236856,0.0025641383,0.004885899,1.3072366e-05,0.027546674,0.03628235,0.014438807,3.0539013e-05
68,-0.00035429,0.00059492764,0.0029520132,1.9830923e-06,0.0027578585,2.776329e-05,0.019510478,0.00029944693,0.008763835,0.0002042585,0.0019441247,5.1560397e-05,0.005867237,6.536183e-06,0.008326769,0.005431568,0.003073114,4.580852e-05
69,0.009724364,0.00054535037,0.00066803023,0.00021417395,0.0035072677,0.00079521997,0.0097898245,1.3881645e-05,-0.0005146116,1.9830923e-06,0.0022962093,0.0025542227,0.0035689864,0.0013660622,-0.0015394688,8.497037e-05,0.010195314,0.0001145213
70,0.009232834,0.0032958991,-0.00083724037,0.00019830922,0.037331544,0.013877679,0.009960204,0.00021417395,0.0096743405,0.0008685944,0.031365037,0.00084281416,0.0058087576,0.0014216198,-0.0006234646,2.9412822e-05,0.0069902567,1.5269507e-05
71,0.0065474883,0.011775602,0.002645392,2.9746383e-05,0.003381703,0.0003569566,-0.0015276372,0.00020822468,0.0020382553,0.000103120794,0.015996754,3.1729476e-05,0.008145118,6.536183e-06,-0.0026827753,3.2680914e-06,0.000432658,3.0539013e-05
72,0.0035799295,1.1898553e-05,0.0035154633,0.00059492764,0.0035415106,0.0006365726,0.00017720461,0.00019830922,0.0005326271,0.00020029231,0.0044101775,3.9661845e-06,0.005295338,2.6144731e-05,-0.0005507916,3.2680914e-06,0.007844391,0.0011528478
73,0.005162373,6.345895e-05,0.03908653,0.045686476,0.0027927272,0.00020822468,0.0012895465,0.0002022754,0.0011970401,3.9661845e-06,0.0035779476,0.0006326064,0.0053497795,0.00032680912,-0.0004710853,2.9412822e-05,-0.0013466598,7.634753e-06
74,0.002701208,1.983092e-05,0.027381625,0.022016289,0.0052677803,0.00022408941,0.002791524,0.0002022754,0.003638208,1.9830923e-06,0.0023219585,9.91546e-06,0.057484724,0.09355892,-0.0012533367,3.2680914e-06,0.006810668,7.634753e-05
75,0.0018197745,1.9830923e-06,0.0019326247,0.00012295171,0.0026807748,0.00019830922,0.007336557,0.0004997392,0.01269041,0.03291933,0.001410842,0.00020624159,0.017608644,0.0014085474,0.00065754354,6.536183e-06,0.002261403,7.634753e-06
76,0.01543963,0.050622392,0.042420518,0.111529104,0.002892878,0.0002022754,0.0002552271,1.9830923e-06,0.08844279,0.021284528,0.002142489,1.9830923e-06,-0.0005135257,2.9412822e-05,0.0001771748,3.2680914e-06,0.0015367894,7.634753e-06
77,0.018763646,0.010720597,0.006163541,0.011775602,0.0032860897,0.00016261356,0.0044873953,1.9830923e-06,0.004165992,0.0024431695,0.0039545298,0.00029944693,0.03472446,0.0013889389,0.0074744523,0.017762076,0.036933657,0.030745152
78,0.014012329,0.0037282133,0.0024563633,0.00011303625,0.0026020966,1.9830923e-06,-0.0022613406,1.9830923e-06,0.004118547,0.0011799398,0.0033065379,0.0002260725,0.008360403,6.536183e-06,0.034926355,0.006872796,0.03377233,0.011574286
79,0.010153517,0.008559026,0.0021213554,2.9746383e-05,0.0043982826,0.002776329,0.023733228,6.5442044e-05,0.0011693686,0.0003569566,0.0022608042,1.983092e-05,0.0069318134,0.004405387,0.005909905,0.0024445322,0.05746893,0.05438235
80,0.012935437,0.002195283,0.0023273341,0.00020822468,0.031326104,0.018512165,0.006535977,0.00024590341,0.0013957471,9.91546e-06,0.0024240017,1.9830923e-06,-0.00021304935,0.00034641768,-0.0018270463,0.0003692943,0.0922687,0.0052756146
81,0.014056787,0.0045055854,0.0029844902,6.940823e-05,0.0042483397,0.00024590341,0.021205127,0.006129738,0.009523928,0.0001011377,0.004757434,1.9830923e-06,-0.00029285438,0.0003431496,0.079153016,0.14100833,0.031752754,0.0016338372
82,0.007943451,0.0003569566,0.0015562586,1.9830923e-06,0.0076605566,0.006129738,0.021316439,0.002621648,0.015814498,0.00025978507,0.020376772,0.03291933,0.006808134,0.0005980607,0.0064109713,0.0012026576,0.0010504005,0.00017559933
83,0.012614578,0.00029151456,0.004009787,0.000103120794,0.0047824793,1.983092e-05,0.02099067,0.0063597765,0.015356764,0.00024193725,0.066189766,0.021284528,-0.0012443755,0.00033007722,0.051429242,0.0014837135,0.07120937,0.01853718
84,0.010995358,0.00024193725,0.0018792115,1.9830923e-06,0.004042942,0.0012116693,0.007920384,0.00031927784,0.013473079,0.00029944693,0.023575336,0.0043588364,-0.0006492082,0.0006568864,0.008586198,0.0004934818,0.0010395078,0.0001145213
85,0.008159623,0.00020822468,0.0021587573,1.9830923e-06,0.0052777715,0.003224508,0.009230971,1.983092e-05,0.0006696731,9.91546e-06,0.014103115,0.0033633243,-3.7325546e-05,3.2680914e-06,-0.006695181,0.00044446043,0.029095903,0.002320965
86,0.0031971782,0.00020822468,0.0048491172,0.0037282133,0.0026679002,1.9830923e-06,-0.002637148,1.9830923e-06,0.00049860775,1.9830923e-06,0.0042175353,0.0030480127,0.0063306894,3.2680914e-06,-0.0028383732,0.00033007722,-0.008362648,0.0007711101
87,0.0056338683,4.1644937e-05,0.0024718978,0.0003569566,0.0033284388,0.00020029231,0.004549712,3.9661845e-06,0.0008684844,1.9830923e-06,0.05698766,0.08556448,0.10592463,0.035076424,-0.010771275,0.0003398815,0.0106459735,0.00080928387
88,0.0031934977,0.00019830922,0.0026019327,0.0006365726,0.0051080026,0.00020624159,0.004553944,1.1898553e-05,0.008965954,6.5442044e-05,0.008574426,0.0007297779,0.036467835,0.006872796,-0.004040569,0.00065361825,0.054926157,0.0032600397
89,0.00039312243,0.00039661844,0.004995186,0.0033970368,0.002568882,5.9492763e-06,-0.00081023574,1.9830923e-06,0.023901105,0.049105328,0.035693213,0.00090032385,0.028080864,0.007183265,-0.00038556755,3.2680914e-06,-0.008610991,7.634753e-06
90,0.003993079,1.9830923e-06,0.0024533682,2.9746383e-05,0.0028702877,3.9661845e-06,0.0017453134,3.9661845e-06,0.006274566,0.00824768,0.00810191,0.00024193725,0.022518517,0.0033759384,-0.0020715445,9.804274e-06,-0.0003349455,0.00012215605
91,0.015892431,6.5442044e-05,0.0024628155,0.00021219086,0.002841916,1.9830923e-06,0.0062587857,1.1898553e-05,0.00040492415,9.717151e-05,0.0034056902,0.00041050007,0.017426362,0.002068702,-0.0070629716,0.004575328,0.008160534,0.00062604976
92,0.00080005825,0.002776329,0.002818372,4.1644937e-05,0.0030488335,1.9830923e-06,0.0056691766,1.9830923e-06,0.023005962,0.008759318,-3.7550926e-05,0.00020624159,-0.0005914699,0.0011471,0.0573003,0.0054805893,-0.0061640115,1.5269507e-05
93,0.019472964,0.0033256456,0.0024183206,1.9830923e-06,0.003011305,3.9661845e-06,0.00809142,3.9661845e-06,0.0101291835,1.983092e-05,0.0013681948,1.9830923e-06,0.057901464,0.0022582512,0.0015649498,0.0011242235,-0.007036862,7.634753e-06
94,0.009236537,0.00084876345,0.0020730756,1.1898553e-05,0.024045844,0.0004818914,0.0017439425,1.9830923e-06,0.010734513,0.013411652,0.00085681677,0.002776329,0.00894138,0.00016667266,0.006852776,0.013199821,-0.005914894,2.290426e-05
95,0.014646202,0.000105103885,0.0024039112,1.9830923e-06,0.004880104,0.0052095833,0.008800358,0.00039661844,0.004439473,0.0006603697,0.040462613,0.03591975,0.0029489305,0.00034968578,0.04926917,0.0013627941,0.0046699075,7.634753e-06
96,0.0078002512,0.00082100014,0.0026745014,1.9830923e-06,0.022436064,0.011571343,0.022316575,0.02342825,0.0038842112,0.00024590341,0.008557856,0.003982049,0.012186298,0.00069937157,0.0076113045,0.00042811997,0.030016515,2.290426e-05
97,0.0018008798,5.9492763e-06,0.031890262,0.0033256456,0.0026398413,0.0006008769,0.016823262,0.0021754522,0.0014080256,1.1898553e-05,0.0030661225,0.0010173263,0.0025258306,0.0006764949,-1.7866492e-05,2.2876638e-05,0.035875674,2.290426e-05
98,0.0044346005,1.9830923e-06,0.008830648,0.006129738,0.02878873,0.06969379,0.0061220825,0.0024372202,0.0014291406,1.9830923e-06,0.046868607,0.06913853,-0.0010021199,0.0009934998,-0.002117306,0.0003431496,-0.0032979073,7.634753e-06
99,0.002377689,5.9492763e-06,0.006095793,0.0073513226,0.015840046,0.0026176816,0.023468643,0.06969379,0.0026696473,2.5780198e-05,0.028480455,0.008759318,0.00028710067,0.00033334532,-0.0020228624,0.001287628,0.03869531,0.009795388
100,0.0043756217,3.9661845e-06,0.021010544,0.00025978507,0.0024849884,5.750967e-05,0.0032396615,1.9830923e-06,0.02532059,0.06969379,0.0038912594,1.983092e-05,4.8821792e-05,4.5753277e-05,-0.0023372471,1.3072366e-05,0.0055389134,0.0017254542
101,0.0057508945,1.9830923e-06,0.016615506,0.00025978507,0.005629819,0.00089040835,-0.000962168,5.750967e-05,0.006409064,0.00039463534,0.0054897666,2.9746383e-05,0.0031416956,3.2680914e-06,-0.0035599172,6.2093735e-05,0.036901575,0.07465262
102,0.007520601,1.9830923e-06,0.0026047267,0.0011521765,0.0024863742,1.9830923e-06,0.0032198727,0.00059492764,0.00436531,2.5780198e-05,0.003511846,0.003224508,0.02600496,0.000107847016,-0.0010354519,2.6144731e-05,0.11053179,0.25451976
103,0.01712998,0.018766,0.0022830032,3.9661845e-06,0.0029755346,0.0002280556,0.0023137033,3.767875e-05,0.015154079,0.00056716433,0.0013328493,3.767875e-05,-0.0052108336,3.2680914e-06,-0.0013032854,9.804274e-06,0.04071619,0.0010001527
104,0.009071335,0.0016221694,0.0075352117,0.00020624159,0.0023882426,5.9492763e-06,0.0009330511,5.1560397e-05,0.011877745,4.759421e-05,0.0043024123,0.00020029231,0.09011291,0.033997953,-0.005921662,5.2289462e-05,0.025850464,7.634753e-05
105,0.008904591,0.00069209916,0.0015644021,1.1898553e-05,0.023677368,0.011121181,0.0022909641,3.9661845e-06,0.0029981285,0.00020624159,0.002767235,3.9661845e-06,0.0031694304,0.00040524334,-7.031858e-05,3.2680914e-06,0.025886443,5.3443273e-05
106,0.0077260956,0.00047594213,0.023650955,0.011571343,0.007396262,0.008194136,0.00853163,3.966184e-05,0.0039794147,0.0002042585,0.0028223395,1.1898553e-05,0.0028892886,0.0012386066,0.0034165084,3.2680913e-05,0.009762782,7.634753e-06
