,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.0518139794181221,0.0681818181818181,0.1630830587187597,0.1818181818181818,0.1300277106877076,0.2272727272727272,0.6396153188448758,0.8863636363636364,0.6255510476998717,0.9090909090909092,0.6713708334238953,0.8863636363636364,0.3308537738898333,0.4318181818181818,0.2057873670631268,0.35,0.3745012199462972,0.475
11,0.1688785348420828,0.1818181818181818,0.0751370773942102,0.0454545454545454,0.1599521920013484,0.1136363636363636,0.1846348058030988,0.2272727272727272,0.1540788732047349,0.0909090909090909,0.2215001639552539,0.3409090909090909,0.2352745732736904,0.3181818181818182,0.0374422569596083,0.05,0.17445703193386627,0.1
12,0.3107278484841362,0.1590909090909091,0.06952581899145,0.0681818181818181,0.2000831185329842,0.1818181818181818,0.2426798127875295,0.3636363636363636,0.3282791317810625,0.4318181818181818,0.0584101210010393,0.0227272727272727,0.6519647400316979,0.8863636363636364,0.1025323167030742,0.075,0.08958753450256844,0.05
13,0.1116694117731411,0.1363636363636363,0.2399112547120041,0.2272727272727272,0.4098053660533329,0.5,0.1545179175519453,0.0909090909090909,0.0242985882186269,0.0227272727272727,0.1538835958945801,0.0909090909090909,0.060071578666663,0.0227272727272727,0.0862725049529353,0.075,0.09034218598502128,0.175
14,0.3749138336248512,0.4772727272727273,0.2148644388832396,0.1818181818181818,0.088606145993675,0.1818181818181818,0.0865796291578473,0.1590909090909091,0.2115733978989303,0.3181818181818182,0.0918331239373319,0.0681818181818181,0.084730220639558,0.0454545454545454,0.0678591425195853,0.025,0.16194984920201377,0.175
15,0.0502840017687187,0.0454545454545454,0.2194617542132859,0.3409090909090909,0.0702454159807125,0.0681818181818181,0.0344665528873543,0.0227272727272727,0.0826822755485774,0.1136363636363636,0.0343809228846197,0.0227272727272727,0.7312106511609808,1.0,0.2048353484010053,0.325,0.09613712643355664,0.075
16,0.1611382897117469,0.0909090909090909,0.238840716297496,0.3636363636363636,0.3209884936833673,0.4318181818181818,0.4169002384228951,0.5,0.4090940028017042,0.3636363636363636,0.0242811099514145,0.0227272727272727,0.0352882801160253,0.0227272727272727,0.0987766102449949,0.1,0.09235234409436242,0.1
17,0.1740304851503363,0.2954545454545454,0.0904828914737951,0.0681818181818181,0.622026234236973,0.9090909090909092,0.2821892616856618,0.2272727272727272,0.1417785565656575,0.1136363636363636,0.1394960528885539,0.1363636363636363,0.1428264440791198,0.1136363636363636,0.7996807455745032,1.1,0.09769504168659826,0.075
18,0.0274901848063947,0.0227272727272727,0.1012367839241521,0.0454545454545454,0.0973951510170789,0.0909090909090909,0.6970545152583374,0.6363636363636364,0.2804912115936369,0.2272727272727272,0.4139452642528708,0.5,0.0379993437034391,0.0227272727272727,0.3507370540748544,0.35,0.37934451220986615,0.3
19,0.0418114610314008,0.0454545454545454,0.1717869932300496,0.1363636363636363,0.1832896903198538,0.2272727272727272,0.0590552464355768,0.0681818181818181,0.1035000336947501,0.0909090909090909,0.1406921090548623,0.1136363636363636,0.0595612564614513,0.0909090909090909,0.2125852623513119,0.175,0.46404466505881997,0.55
20,0.1786829552142676,0.1363636363636363,0.2773327389658835,0.2272727272727272,0.0597142852707935,0.1136363636363636,0.0472748773046618,0.0227272727272727,0.0987435802805868,0.0681818181818181,0.2315921071012224,0.2045454545454545,0.0890801256777078,0.1363636363636363,0.1588740228016892,0.125,0.02210730911043416,0.025
21,0.2024866858959023,0.1818181818181818,0.0369114566473793,0.0227272727272727,0.3291004106407428,0.4318181818181818,0.1900179673687786,0.2727272727272727,0.1408275736326813,0.0681818181818181,0.2813479688915126,0.2272727272727272,0.1779847362375327,0.0909090909090909,0.3144535267454991,0.25,0.03643949865242804,0.025
22,0.3964285827687481,0.2727272727272727,0.0464826967516309,0.0227272727272727,0.0332428785235331,0.0227272727272727,0.1829583111173762,0.1363636363636363,0.0862919722176212,0.1363636363636363,0.3457495100323869,0.3863636363636363,0.3708248065870998,0.3863636363636363,0.0589839477080312,0.025,0.042929993164050606,0.075
23,0.1190951254700612,0.1818181818181818,0.0774171010745194,0.0454545454545454,0.1396210393426228,0.1136363636363636,0.0540560425165819,0.0227272727272727,0.1736948455765383,0.0909090909090909,0.1810815902692384,0.1363636363636363,0.2178255273106142,0.4772727272727273,0.0967391473039963,0.15,0.14611522912718744,0.125
24,0.0948980022097683,0.1590909090909091,0.195879109618237,0.2727272727272727,0.2952542875197336,0.3863636363636363,0.1745294736498857,0.1136363636363636,0.1118487188828293,0.0454545454545454,0.0933349000356986,0.0681818181818181,0.2202273744126516,0.1136363636363636,0.1294181556135949,0.275,0.07197731504120293,0.075
25,0.0716578133441091,0.0454545454545454,0.0955343123551469,0.1590909090909091,0.1914177505807039,0.2954545454545454,0.1220624288314165,0.1818181818181818,0.3355791545465733,0.25,0.173623683477548,0.0909090909090909,0.1293663440198323,0.1363636363636363,0.0419361783562879,0.025,0.1289741120826028,0.2
26,0.125331235442071,0.1363636363636363,0.1257290969398651,0.1363636363636363,0.0960954450689128,0.0454545454545454,0.1927712515591297,0.1363636363636363,0.1368004929847195,0.0681818181818181,0.1849761982301113,0.25,0.0534509866112609,0.1136363636363636,0.1690422971471683,0.175,0.03953646149215762,0.025
