,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
16,0.1014873609149917,0.1136363636363636,0.2687811461950682,0.225,0.307148637707285,0.25,0.1131752881515187,0.125,0.8722667540512081,1.1,0.0995781850334611,0.05,0.3887817445610199,0.3,0.4348377129841359,0.5454545454545454,0.6726563374504059,0.6666666666666666
17,0.2246722207277218,0.3863636363636363,0.5091563457131749,0.7,0.0619227678619471,0.05,0.2045618196819231,0.15,0.1385949857970353,0.125,0.0402482071695914,0.025,0.2838727074926298,0.325,0.1218700003253619,0.0909090909090909,0.37859661958084806,0.2857142857142857
18,0.0795299114026642,0.0454545454545454,0.0778927228491979,0.05,0.0788763351834412,0.05,0.2175512650740097,0.125,0.2558700414748458,0.4,0.0775112655961736,0.05,0.1471403884503418,0.125,0.3624067786229235,0.2727272727272727,0.7871826640702716,0.7619047619047619
19,0.0704884248786735,0.0454545454545454,0.1960730376823997,0.3,0.0585162134941816,0.025,0.1013972285784799,0.05,0.0891005416838674,0.075,0.1902909733142745,0.2,0.5245622127123879,0.7,0.0495950005274924,0.0454545454545454,0.39462442443022683,0.2857142857142857
20,0.3681041343445962,0.4090909090909091,0.400762284290644,0.3,0.3599974737683018,0.425,0.1471925565839432,0.125,0.1515103916001177,0.1,0.2747094480700442,0.325,0.078251299453681,0.025,0.1047426447260213,0.0909090909090909,0.8732642515467813,0.5714285714285714
21,0.0901393193600857,0.0909090909090909,0.1074554130593545,0.1,0.1550635119736744,0.175,0.2551330735254768,0.425,0.1458137663581083,0.125,0.3926742154165219,0.4,0.1363707061268988,0.15,0.0627999647699007,0.0454545454545454,0.1857561915793454,0.1428571428571428
22,0.0976093804540659,0.0909090909090909,0.2015115095875815,0.1,0.1763245013457538,0.1,0.0590818777356408,0.025,0.0789980542452517,0.05,0.094697757157798,0.15,0.2303054174892533,0.45,0.3582386645926459,0.5909090909090909,0.791465396119946,0.7619047619047619
23,0.0711906310619014,0.0681818181818181,0.3891943793558218,0.275,0.1083140204663434,0.1,0.2030723875957679,0.125,0.3914441814300673,0.275,0.0351561579064793,0.025,0.2010785876908369,0.1,0.0520011778996688,0.0454545454545454,0.4500008790678258,0.8571428571428571
24,0.1990765177705676,0.1363636363636363,0.078342981477622,0.075,0.1948686660787491,0.2,0.220991359071552,0.25,0.2400158577375161,0.3,0.2962932154624418,0.125,0.3890121880279349,0.275,0.0854988719141035,0.0454545454545454,0.48037714146844235,1.0
25,0.1089015204442398,0.0681818181818181,0.1196614987572251,0.075,0.2025370782071842,0.125,0.1203271044660033,0.075,0.1128845648716086,0.175,0.0287098547363775,0.025,0.0821276168982175,0.05,0.1659199522131061,0.1818181818181818,0.4264742720329682,0.4761904761904761
26,0.0760772762053549,0.0454545454545454,0.134452120493147,0.275,0.1079580629693431,0.05,0.1190445958452188,0.1,0.2490984217392676,0.2,0.1189412136324627,0.075,0.0631101363664108,0.025,0.2427475660532014,0.5,0.09310480277879396,0.0476190476190476
