,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
13,0.3643699,0.4090909,0.21381718,0.13636364,0.46324325,0.47727272,0.16661158,0.13636364,0.03432907,0.06818182,0.021342367,0.045454547,0.33243915,0.3181818,0.3680755,0.4318182,0.30210856,0.1923077
14,0.30875656,0.27272728,0.08805385,0.045454547,0.25276363,0.29545453,0.1297712,0.11363637,0.1323346,0.09090909,0.124934435,0.09090909,0.17361838,0.11363637,0.114043534,0.13636364,0.17853752,0.115384616
15,0.4195362,0.4090909,0.060819745,0.022727273,0.10549054,0.09090909,0.3187662,0.3181818,0.2046312,0.18181819,0.12086856,0.18181819,0.08450811,0.045454547,0.2584368,0.13636364,0.07422981,0.03846154
16,0.017215699,0.045454547,0.19305533,0.1590909,0.34056127,0.3181818,0.18837276,0.29545453,0.31504363,0.36363637,0.4572432,0.47727272,0.33533606,0.3409091,0.14325291,0.13636364,0.47603855,0.26923078
17,0.14539877,0.11363637,0.09075862,0.06818182,0.12544751,0.09090909,0.10693976,0.11363637,0.19721608,0.13636364,0.2468512,0.1590909,0.19661516,0.1590909,0.021903083,0.18181819,0.08428672,0.07692308
18,0.33914265,0.3181818,0.26545593,0.29545453,0.18212461,0.1590909,0.3952143,0.27272728,0.13621779,0.13636364,0.2568912,0.27272728,0.26131335,0.38636363,0.122484505,0.09090909,0.09804067,0.30769232
19,0.07181269,0.09090909,0.10936307,0.06818182,0.3613025,0.27272728,0.43548808,0.27272728,0.18506761,0.09090909,0.16264307,0.1590909,0.22867376,0.13636364,0.23220289,0.22727273,0.41848132,0.5
20,0.081936866,0.13636364,0.28984943,0.54545456,-0.006316848,0.045454547,0.1332691,0.11363637,0.07780105,0.022727273,0.08671564,0.11363637,0.19852844,0.11363637,0.1248444,0.11363637,0.19322267,0.15384616
21,0.06899989,0.045454547,0.03772358,0.022727273,0.096754186,0.06818182,0.09883049,0.045454547,0.12393953,0.06818182,0.16658306,0.1590909,0.117913984,0.06818182,0.04480195,0.022727273,0.18248007,0.07692308
22,0.08443686,0.06818182,0.23178917,0.4090909,0.07357269,0.022727273,0.054619342,0.022727273,0.17572235,0.25,0.26910156,0.38636363,0.14772409,0.045454547,0.24387963,0.1590909,0.2385791,0.115384616
23,0.275233,0.4090909,0.1802567,0.11363637,0.035673596,0.022727273,0.09227982,0.06818182,0.12688892,0.045454547,0.06615031,0.06818182,0.65795356,0.59090906,0.33105305,0.38636363,0.102104455,0.03846154
24,0.07494071,0.06818182,0.31511125,0.18181819,0.15348184,0.06818182,0.19339016,0.09090909,0.11087906,0.045454547,0.14389855,0.1590909,0.09984421,0.06818182,0.08608565,0.022727273,0.2934805,0.1923077
25,0.1700226,0.06818182,0.09556432,0.09090909,0.078035645,0.09090909,0.20768741,0.18181819,0.15632688,0.06818182,0.09849417,0.06818182,0.29635033,0.11363637,0.09056917,0.09090909,0.28373364,0.115384616
26,0.28095362,0.29545453,0.07359758,0.11363637,0.091907136,0.1590909,0.057213634,0.11363637,0.091211334,0.11363637,0.23068243,0.47727272,0.17552349,0.06818182,0.11140618,0.06818182,0.38432905,0.15384616
