,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
16,0.0107394470252902,0.0095907460282597,0.0041928895278033,0.0051980379237133,0.0012468135311045,0.0007321180174244,0.0001770854434924,0.0007321180174244,0.0839932631963227,0.0970788491104766,0.0328914761293842,0.0461966468994801,0.0012797364281305,0.0008179959100204,0.0021927048397988,0.0008179959100204,0.005667681043476364,0.0157873210633946
17,0.0487003768042144,0.0430485394245552,0.0029300197279493,0.0024159894575005,0.001952175477768,0.0014642360348488,0.0117592646465919,0.0093711106230324,0.1249417589997332,0.1730726993191302,0.0030218187017716,0.0013178124313639,0.0006628740990082,0.0008179959100204,0.0599324348027732,0.0592229038854805,0.0006245226426849507,0.0008179959100204
18,0.0048615434794318,0.0029284720696976,0.0003619157037559,0.0007321180174244,0.004397545414088,0.0065890621568196,0.0847418357373351,0.0970788491104766,0.0102208725364448,0.0192547038582619,0.0839380921714597,0.0970788491104766,0.0002083003470334,0.0010633946830265,0.1208319576214618,0.0878527607361963,0.14062020559343105,0.1933742331288343
19,0.0152709808013205,0.0116406764770481,0.0006813515374675,0.0007321180174244,0.0013041017861071,0.0007321180174244,0.0194783313927821,0.0174244088147009,0.0057870117675067,0.0069551211655318,0.0090549554249419,0.0090050516143202,0.0038879358256664,0.0040899795501022,0.0012424708144515,0.0016359918200408,0.0737056923903581,0.0483435582822085
20,0.0039605704542439,0.0051980379237133,3.204743082100198e-05,0.0007321180174244,0.020554780794903,0.0144959367450032,0.0290599927940712,0.0311882275422798,0.0015534692028795,0.0021963540522732,0.00489702932818,0.0024159894575005,0.0320364366785656,0.0286298568507157,0.0121842627744412,0.0104703476482617,0.02390992239318832,0.0358282208588957
21,0.0029262420196831,0.0024159894575005,0.0005790416184479,0.0007321180174244,1.0180626773196213e-05,0.0007321180174244,0.0106387545337883,0.0095907460282597,0.0036935796463861,0.0007321180174244,0.0038238654377949,0.0024159894575005,0.0028643730678985,0.0040899795501022,0.0183049249823793,0.0069529652351738,0.03808746109568367,0.0374642126789366
22,0.0013094925919339,0.0013178124313639,0.0277919156086207,0.0256241306098543,0.0005355754032895,0.0007321180174244,0.0041349172584652,0.0130317007101544,0.0162511591282541,0.0126656417014422,0.0340580580322888,0.0257705542133391,0.0318692064982911,0.047443762781186,0.0040840565912178,0.0008179959100204,0.00013718968316728798,0.0008179959100204
23,0.012412711492016,0.01229958269273,0.0010173718747883,0.0016838714400761,0.0005748417191074,0.0007321180174244,0.0019388982774405,0.0014642360348488,0.0070316199605641,0.0093711106230324,0.0162446248256606,0.0126656417014422,0.005946655785051,0.0059713701431492,0.0027030420047723,0.0031083844580777,0.004885328060653179,0.0096523517382413
24,0.0277714431807641,0.0256241306098543,0.0030062987288332,0.0035141664836371,0.0009203286949073,0.0009517534226517,0.0039242610074466,0.0051980379237133,0.0003179135622083,0.0007321180174244,0.0003467562535596,0.0007321180174244,0.00273702383999,0.0029447852760736,0.0078096275896244,0.0008179959100204,0.007881336159708837,0.0104703476482617
25,0.0021204266467933,0.0057105205359103,0.0108627231416894,0.0081265099934109,0.0010337826648059,0.0007321180174244,0.0041490330002268,0.0051980379237133,0.0005737763764521,0.0007321180174244,0.0005756832299627,0.0007321180174244,0.000200421772186,0.0008179959100204,0.0076569540631141,0.0104703476482617,0.0047671813155417825,0.0056441717791411
26,0.0010176007905598,0.0016838714400761,6.162363415815075e-05,0.0007321180174244,0.027546865391127,0.0256241306098543,0.0006649765601862,0.0007321180174244,0.001022819289015,0.0007321180174244,0.0016542492631769,0.0024159894575005,0.1097593269850797,0.1119018404907975,0.0005768876033916,0.0008179959100204,0.006117639190664132,0.0066257668711656
27,0.0030086690399647,0.0035141664836371,0.0023821983904562,0.0038070136906069,0.0116226304817455,0.0087854162090929,0.0003155224702227,0.0007321180174244,0.0007758075422367,0.0013178124313639,0.0001397460017373,0.0007321180174244,0.0271097898480999,0.0323926380368098,0.0003849343093396,0.0008179959100204,0.00023091695088480182,0.0008179959100204
28,0.0082984164698963,0.0058569441393952,0.0279578060091513,0.0424628450106157,0.0030034697880148,0.0035141664836371,0.0237383836231896,0.024745588988945,0.0018574506896487,0.0020499304487883,0.0010158506645833,0.0007321180174244,0.0002932390999088,0.0008179959100204,6.105983091147622e-05,0.0008179959100204,6.901565710968944e-05,0.0008179959100204
29,6.166374665673053e-05,0.0007321180174244,0.0369008427417609,0.0522732264441027,0.0108447646825198,0.0081265099934109,0.0115640810864308,0.0087854162090929,0.0275933168573775,0.0256241306098543,0.0277168197570612,0.0256241306098543,0.0045218133331059,0.0020449897750511,0.0002393113257289,0.0012269938650306,0.0001878888237806086,0.0008179959100204
30,0.0034435606444112,0.0038802254923493,0.0113823488998376,0.0107621348561388,0.0022011499665461,0.0033677428801522,0.0029883945273978,0.0035141664836371,0.0256093622033342,0.0213778461087927,0.002171840131704,0.0033677428801522,0.0001375513635138,0.0008179959100204,0.0020507675145651,0.0022903885480572,0.0002332896332415967,0.0012269938650306
31,0.0074330080128501,0.0082729335968958,0.0198235758202133,0.0185225858408375,0.0038556813911714,0.0032213192766673,0.0023540306668546,0.0038070136906069,0.0636857470739178,0.0646460209385752,0.0205059394226288,0.0227688703418991,0.0024140824544254,0.0014723926380368,0.0011220201645037,0.0008179959100204,0.00011357680145828342,0.0008179959100204
32,0.0400733700409317,0.0404861263635698,0.0190292381979427,0.0185225858408375,0.027782028972322,0.0424628450106157,0.0288333644645591,0.024745588988945,0.003193552882612,0.0064426385533347,0.0042871936256475,0.0087854162090929,0.0049888568753628,0.0049897750511247,0.0027903149078241,0.0040899795501022,6.889876683497073e-05,0.0008179959100204
33,0.0007607018182793,0.0007321180174244,0.0040285397462677,0.001830295043561,0.0207475868079117,0.0227688703418991,0.0052345693100489,0.0053444615271981,0.0042861163822144,0.0087854162090929,0.0959095638254357,0.1001537447836591,0.15110074120964,0.1241717791411043,0.0023655485008368,0.003762781186094,0.00018368316371777303,0.0008179959100204
34,0.0653769671932697,0.1115015740537374,0.0639845286315274,0.0802401347097152,0.0017246504513762,0.0007321180174244,0.1675521147253261,0.1569661029357932,0.0007281157803117,0.0007321180174244,0.1292614972532637,0.1494252873563218,0.0630025863623591,0.0438445807770961,0.0222064469566099,0.0254396728016359,0.022654595965952613,0.0156237218813905
35,0.0368881848352536,0.0522732264441027,0.0187303666470076,0.024086682773263,0.0064711252275921,0.0065890621568196,0.013571428445559,0.0243795299802328,0.073251716476911,0.0360934182590233,0.0034695579248814,0.0027820484662127,0.0410743631397737,0.0427811860940695,0.0025193777205788,0.0029447852760736,0.024795105686918156,0.0276482617586912
36,0.0951655855903443,0.0708690240866827,0.0488022839343923,0.0669155867925909,0.0126526678152761,0.0153744783659125,0.0039954181827724,0.001830295043561,0.000257793846126,0.0007321180174244,0.0057538302911864,0.0044659199062888,0.0127155936553475,0.0143967280163599,0.0066958070936556,0.007361963190184,0.0039049499747129592,0.0031083844580777
37,0.0523443657606625,0.0714547185006223,0.0059217914931834,0.0081265099934109,0.1016318381806539,0.0799472875027454,0.0636119511863048,0.0802401347097152,0.0041015670838097,0.0051980379237133,0.0042131605057188,0.0038802254923493,0.0129903097482306,0.0111247443762781,0.0050230700240082,0.0028629856850715,0.004463257057456857,0.0057259713701431
38,0.0030909818969916,0.0051980379237133,0.036910658219066,0.0382897723112965,0.0740497003466439,0.0360934182590233,0.00036851691522,0.0007321180174244,0.0112651405847261,0.0107621348561388,0.0085187760000727,0.0082729335968958,0.0039652198591367,0.007443762781186,0.0145536977223649,0.0272392638036809,0.006584095843028149,0.0078527607361963
39,0.0010174515676194,0.0007321180174244,0.1013537000083542,0.0802401347097152,0.0518939273711696,0.0714547185006223,0.0058867831962659,0.0081265099934109,0.0197175117176859,0.0185225858408375,0.0628094825123544,0.0802401347097152,0.0047063506038791,0.005562372188139,0.0037857324880032,0.0031083844580777,0.11596209825182859,0.0922699386503067
40,0.0163540421811205,0.0309685921370524,0.0834965648661156,0.115088952339117,0.027775614227775,0.0186690094443224,0.0058830359029572,0.0054176733289406,0.0001213290888771,0.0007321180174244,0.0003619873346259,0.0007321180174244,1.1186197156740365,1.0080163599182004,0.0279329192229521,0.0284662576687116,0.003988684649423855,0.0041717791411042
41,0.0187395640003785,0.024086682773263,0.005161051217236,0.0062962149498499,0.0196202894484954,0.0185225858408375,0.0034809062132047,0.0032213192766673,0.0053008081630806,0.0112014056665934,0.0725348084429042,0.0911486931693388,0.0749024725964814,0.0750920245398773,0.0141469462424826,0.0173415132924335,0.011327305238826664,0.0143967280163599
42,0.048772622288911,0.0669155867925909,0.2521221773727369,0.1545501134782927,0.000123202752006,0.0007321180174244,0.0276443346766468,0.0349952412328867,0.0057319040255625,0.0044659199062888,0.0160526753571412,0.0135441833223515,0.2821955071801145,0.1726789366053169,0.0197545363745624,0.0206952965235173,0.019504940057394025,0.0191411042944785
43,0.1018014456535554,0.0849256900212314,0.0054701116357133,0.0040998608975766,0.0003703827025113,0.0007321180174244,0.0014311833495746,0.00300168387144,0.0965401031066118,0.0523464382458452,0.0020591642709735,0.0007321180174244,0.014583107854937,0.0213496932515337,0.0001333568018611,0.0008179959100204,0.0023412102906822324,0.0008179959100204
44,0.0059228729133321,0.0054176733289406,0.0284066347563109,0.0431949630280401,0.1016368704940197,0.0849256900212314,0.0017992532367003,0.0013178124313639,0.0275991517679202,0.0285526026795519,9.932595048967934e-05,0.0007321180174244,0.1473822883590143,0.112719836400818,0.0046269776127225,0.0043353783231083,0.001748197108137265,0.0014723926380368
45,0.0835638048648674,0.115088952339117,0.0045597543341133,0.0051248261219708,0.0059126963667733,0.0054176733289406,0.0115348003605273,0.0007321180174244,0.0058181969550715,0.0054176733289406,0.0117334364337669,0.0007321180174244,0.0152117899503145,0.0160327198364008,0.0010101659374417,0.0008179959100204,0.003931167743861935,0.007443762781186
46,0.0340663176630749,0.0397540083461453,0.0356036465263812,0.0490519071674353,0.0014403722906549,0.00300168387144,0.0486914020612108,0.0904165751519144,0.0018159514971007,0.0013178124313639,0.6705738901643711,0.9022622446738414,0.0011792208865584,0.0008179959100204,0.0222432542056794,0.0362372188139059,0.002712196259841738,0.005562372188139
47,0.2617005113288632,0.2634160626693023,0.0037034607843505,0.0057105205359103,0.0032957806739071,0.0007321180174244,0.1917344868074576,0.1790760670620103,0.1520417427170837,0.142982648802987,0.0588909254291705,0.0360934182590233,0.0007350298445092,0.0008179959100204,0.0400507917796589,0.0427811860940695,0.014597077199644667,0.0125971370143149
48,0.0045604432173727,0.0051248261219708,0.1439247465639684,0.0991287795592649,0.055182630695867,0.1169924591844205,0.000819992086866,0.0007321180174244,0.0424970756794711,0.0304561095248554,0.0078183216675723,0.0095907460282597,0.0361255117478732,0.0354192229038854,0.013585633268304,0.0206134969325153,0.02899467560916188,0.023803680981595
49,0.0021440735035173,0.0024159894575005,0.009729943543601,0.0110549820631085,0.1317746085492027,0.1008858628010835,0.0024893750336723,0.001830295043561,0.0870756541364821,0.0448056226663738,0.0388077441683711,0.0364594772677355,0.0035234372192796,0.0031083844580777,0.068325301600022,0.054560327198364,0.1354289852061756,0.100040899795501
50,0.0097250566532646,0.0110549820631085,0.0876895241056054,0.0750420967860019,0.0259539353386345,0.0213046343070502,0.0054060002325138,0.0057837323376528,0.0025001683816558,0.001830295043561,0.0232643817981681,0.024745588988945,0.3115356683868144,0.2572597137014314,0.0026075398992162,0.0025357873210633,0.05146099926895229,0.0374642126789366
51,0.0877260355586768,0.0750420967860019,0.0207131320859174,0.0183761622373526,0.0283357882702702,0.0431949630280401,0.0351248156231309,0.0490519071674353,0.0042776948858245,0.0055640969324255,0.0045062719306896,0.0051248261219708,0.3935780234534886,0.3405316973415133,0.0027986222304671,0.0047443762781186,0.006920165540186824,0.009161554192229
52,0.0030855620021212,0.0027820484662127,0.003086516761384,0.0027820484662127,0.0353529190944069,0.0490519071674353,0.0028599847094313,0.0057105205359103,0.0086828912460458,0.0072479683725016,0.0040359069741174,0.0033677428801522,0.0010694757167432,0.0008179959100204,0.0134630690791946,0.0100613496932515,0.1364580869919315,0.1107566462167689
53,0.0137257831852407,0.0087122044073504,0.1746863101832342,0.1049125118969177,0.0461310178238363,0.0402664909583424,0.0040420094333767,0.0033677428801522,0.1430149745615148,0.0991287795592649,0.0002986997320793,0.0007321180174244,0.1825018776942082,0.2138241308793456,0.002256928516398,0.0008179959100204,0.3012398277763247,0.2572597137014314
54,0.0300501345633338,0.0412914561827366,0.0134125801484226,0.0202064572809136,0.0527368807215869,0.0646460209385752,0.0087320408033128,0.0072479683725016,0.0006321216675562,0.0007321180174244,0.0002983542949276,0.0007321180174244,0.2475858541506058,0.3342331288343558,0.976905449930516,1.0080163599182004,0.04997393278449701,0.0417177914110429
55,0.008269219303649,0.0009517534226517,0.1035628904096368,0.1803938794933743,0.0007867551639987,0.0007321180174244,0.0031122777425623,0.014129877736291,0.1104228105256137,0.0970788491104766,0.0030647304410453,0.0027820484662127,0.0848780047956005,0.0699386503067484,0.0168339496559267,0.0149693251533742,0.12848036005469687,0.110920245398773
56,0.1612164075978051,0.1913756497547404,0.0254359351767148,0.0255509188081118,0.029837998755789,0.0412914561827366,0.2749075650779506,0.2302511164799765,0.0138843746103004,0.0144959367450032,0.0135624576227976,0.0087122044073504,0.0006506375743352,0.0008179959100204,0.0279927510230116,0.023803680981595,0.10210208759908429,0.0915337423312883
57,0.0087049219256606,0.0094443224247748,0.0101315396333125,0.0097371696317446,0.2238475158777167,0.1820777509334504,0.1160613265701393,0.0652317153525148,0.0392675411912969,0.0355809356468262,0.0080223377343977,0.0082729335968958,0.009821369451983,0.0105521472392638,0.018505659474281,0.0180777096114519,0.10246534743590131,0.0938241308793456
58,0.0266573145020742,0.0262830368255362,0.000560809882152,0.0007321180174244,0.0176101407794749,0.0170583498059887,0.0007485954221009,0.0007321180174244,0.1592372491114058,0.1913756497547404,0.2733529318867433,0.2302511164799765,0.0192893479017137,0.0175051124744376,0.1400801453874772,0.2105521472392638,0.017741792989567746,0.0175051124744376
59,0.0086387042323799,0.0114210410718207,0.0260124290931897,0.0300900505161432,0.000488142161195,0.0007321180174244,0.0060530923407802,0.0068819093637894,0.0452098707826618,0.0606925836444834,0.0138925340885245,0.0144959367450032,0.0213001878998739,0.0259304703476482,0.0700565705253729,0.0949693251533742,0.12319810100118864,0.1195910020449897
60,0.1943840396277042,0.1510359469946555,0.078698141519168,0.0849989018229738,0.1930095365057798,0.1510359469946555,0.0810826789785635,0.0747492495790321,0.0174742534145148,0.0170583498059887,0.1198422893608582,0.0992752031627498,0.0297265265499937,0.0385276073619631,0.0003193592447266,0.0008179959100204,0.006510048141775355,0.0105521472392638
61,0.0860786246744087,0.0962003074895673,0.0266552631563009,0.0262830368255362,0.0497005452393015,0.0547624277033457,0.0527441169452683,0.0321399809649315,0.0428774706109408,0.0496376015813749,0.0940843435820614,0.0819240061497913,0.0986964900752888,0.1074846625766871,0.0031936558895971,0.0031083844580777,0.004151678448553072,0.0064621676891615
62,0.0128725006199284,0.0125192180979573,0.001349611287575,0.0007321180174244,0.036805396380328,0.0326524635771286,0.0175064473333738,0.0170583498059887,0.0004853410445481,0.0007321180174244,0.0186062551452106,0.0232081411523537,0.0581202583365577,0.0611860940695296,0.0008044235204938,0.0008179959100204,0.00997474218108743,0.0107157464212678
63,0.0370831956134905,0.0326524635771286,0.012866599471409,0.0125192180979573,0.0073207991491525,0.0194743392634892,0.003450811280871,0.0051980379237133,0.0029728462884278,0.0038802254923493,0.1934698720923427,0.1510359469946555,0.1264735167025685,0.1195910020449897,0.0539688965808471,0.0417177914110429,0.02584524115379,0.0278936605316973
64,0.0002820067954033,0.0007321180174244,0.0105799290204503,0.0031481074749249,0.0305042541140337,0.0232813529540962,0.0168335577952902,0.0156673255728823,0.0498988600559095,0.0547624277033457,0.085662792898271,0.0962003074895673,0.1250136585157766,0.1261349693251533,0.0629124645898868,0.0747648261758691,0.012351124550157959,0.0103067484662576
65,0.0002322618172832,0.0007321180174244,0.0079209194619819,0.004831978915001,0.0011301438877571,0.0008053298191668,0.0778766789913312,0.0849989018229738,0.0130134424706116,0.0092246870195475,0.0702952347069733,0.0498572369866022,0.0003255246053173,0.0008179959100204,0.2082860207670433,0.1975460122699386,0.001019638758535404,0.0008179959100204
66,0.0028495654569228,0.0009517534226517,0.0371052180001779,0.0326524635771286,0.0047858187049584,0.0095907460282597,0.0029742278459089,0.0038802254923493,0.002723611645534,0.0021963540522732,0.0028364827154273,0.0009517534226517,0.0340891998303168,0.0260122699386503,0.0078538795819838,0.0080981595092024,0.0032331902521153836,0.0047443762781186
67,0.0027032488680313,0.0031481074749249,0.0013359674624751,0.0014642360348488,0.0024833975653098,0.0047587671132586,0.0156590173830605,0.0013178124313639,0.0048143963110816,0.0095907460282597,0.002658375060653,0.0031481074749249,0.0056231170172897,0.0107157464212678,0.0745661671173374,0.0842535787321063,0.00044405184251764045,0.0008179959100204
68,0.0048322476862849,0.0095907460282597,0.0027016890213661,0.0031481074749249,0.0103802490690005,0.0143495131415184,0.0028106630849182,0.0009517534226517,0.0837089793685597,0.0814115235375942,0.0041715155419375,0.0059301559411377,0.0028545836759926,0.0053169734151329,0.0204185635740408,0.0266666666666666,0.009910923540451812,0.0160327198364008
69,0.0850828454564643,0.0814115235375942,0.0048375819201125,0.0095907460282597,0.0715426799779525,0.0777509334504722,0.030347473125128,0.0232813529540962,0.0828494709233122,0.0653049271542572,0.0148146905481247,0.0199868218756863,0.0073714779835918,0.0049079754601227,0.0005925414970558,0.0008179959100204,0.01516265255011914,0.0223312883435582
70,0.0832245052669018,0.0653049271542572,0.0113446783772088,0.0180101032286404,0.0065130774934078,0.0081265099934109,8.333762633995846e-05,0.0007321180174244,0.0104162836300623,0.0143495131415184,0.0285197368031761,0.0419503623984186,0.0730146033119219,0.0581595092024539,0.0741011592496398,0.0868711656441717,0.09471074829691221,0.0995501022494887
