,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.0006782013232565,0.0003906691547862,0.0004202853397251,0.0001983092156275,0.0004374694303752,3.5949004702783435e-05,0.0001472860224758,3.268091336616676e-06,1.2874081424361197e-05,0.0003268091336616,0.0047581334279259,0.0625676086395262,0.0001105555365939,0.0003268091336616,0.0001358193041233,6.536182673233352e-06,0.00011516476112204375,0.0003268091336616
11,0.0002319090546371,4.759421175061426e-05,0.0080513701218348,0.0093859751756523,0.0001915196233953,6.536182673233352e-06,0.0002038350995008,1.3072365346466704e-05,0.0002030826362245,1.3072365346466704e-05,0.0049312557540847,0.0247459876008614,0.0002052183847756,1.3072365346466704e-05,0.0002608561274394,2.6144730692933408e-05,0.0003477704714242969,3.268091336616676e-06
12,0.0001000522530651,5.949276468826783e-06,0.00189013844944,0.0008646281801361,0.0003871971999631,0.0001928173888603,0.0010233626755543,3.268091336616676e-06,0.0003471647494228,3.268091336616676e-06,0.0046214016778124,0.0036831389363669,0.0061656476661351,0.0616754197046299,0.0004427142674269,3.5949004702783435e-05,0.0048719370179307045,0.101284686704424
13,0.0001164016714165,3.966184312551188e-06,0.0001665086841575,0.0002419372430656,0.000692597378373,0.0003268091336616,0.0132877909426277,0.0154678762962067,0.0010223811912079,3.268091336616676e-06,2.0148787005112224e-05,3.268091336616676e-06,0.0084242046247324,0.0145397383566075,0.000111614412383,0.0003268091336616,0.010212026489478547,0.0072159456712496
14,0.000106799939166,3.966184312551188e-06,0.0001200679560987,7.734059409474818e-05,0.0268600654395065,0.0401354297049894,0.0031252153885668,0.0196020118370268,0.0032668267308017,0.0004215837824235,0.0010150113765531,0.0004869456091558,0.0045772284861915,0.0397367225619221,0.0007133677314821,5.882564405910017e-05,0.00793410549048394,0.002634081617313
15,0.0001270501663949,1.983092156275594e-06,0.0006956410191198,0.001245381874141,0.003120925132137,0.0196020118370268,0.0001980940786397,0.000127455562128,0.0047011344909707,0.0188078656422289,0.001953845212386,0.0003496857730179,0.0049134961312612,0.0247459876008614,0.0018800650244044,0.0030197163950338,0.00015034399145657154,4.5753278712633465e-05
16,0.0001243100229487,7.932368625102376e-06,0.00301612659753,0.0441238004771319,0.0001974972282181,0.000127455562128,0.0032724835904272,0.0004804094264826,0.0046679251514311,0.0397367225619221,0.0010771693189522,9.804274009850027e-05,0.0019958130052699,1.3072365346466704e-05,0.0003549204495438,3.268091336616676e-06,0.0010730207792952562,0.004722391981411
17,0.0001963253029661,0.0002558188881595,0.0012296947020401,7.932368625102376e-06,0.0049787554072743,0.072715032239721,0.0001609100755054,1.3072365346466704e-05,0.0032745032450057,0.0004804094264826,0.0026073612376612,0.0032746275192899,0.0043930368855195,2.9412822029550084e-05,0.0008156980127425,3.268091336616676e-06,0.005271604940498983,0.0247459876008614
18,0.0002360062349525,0.0001170024372202,0.0006573433356114,0.0010113769997005,0.0032704851294535,0.0004804094264826,0.0025695754424578,0.0037975221331485,0.0020307821023947,1.3072365346466704e-05,0.0001660697556185,0.0003268091336616,0.0002007247930845,6.536182673233352e-06,0.0093427408768199,0.0072159456712496,0.006925623346901959,0.0202687024696966
19,8.221490167745732e-05,3.966184312551188e-06,0.0001504871108838,2.379710587530713e-05,0.0018717147117857,2.287663935631673e-05,0.0002489793854034,0.000673226815343,0.0004748237953869,3.268091336616676e-06,0.0001442271473041,3.268091336616676e-06,0.0001452926567084,3.268091336616676e-06,0.0073054801029567,0.002634081617313,0.00314670543672844,0.0004967498831657
20,0.000213546267388,1.983092156275594e-06,0.0001316077188865,0.0001983092156275,0.0009261022696669,9.804274009850028e-06,0.0001264245190169,3.268091336616676e-06,0.0006028140097476,0.000238570667573,0.0002135900747005,3.268091336616676e-06,0.0002166274662178,0.0003268091336616,0.0060687659045616,0.001500053923507,0.00015545131296526885,1.3072365346466704e-05
21,0.001065290743285,1.983092156275594e-06,0.0192828194298402,0.1161834201597182,0.0010819020780101,0.0016667265816745,0.0016710693167703,0.0001503322014843,0.000606795194927,0.0004052433257404,0.0015545853919895,6.536182673233352e-06,0.0006283216288207,0.0001764769321773,0.0005125079836654,0.0006242054452937,0.0010064508214929202,0.0004869456091558
22,0.000422954024743,0.0001983092156275,0.0046531346019948,0.0020961284091833,0.0011088903022915,0.0009216017569259,0.00022110415211,0.0003300772249982,0.0019748854619854,0.0003496857730179,0.0101119233104572,0.0352855821614502,0.0087584438969618,0.0012451427992509,0.0047154337254745,0.0397367225619221,0.00020487419082338706,9.804274009850028e-06
23,0.0081393612499483,0.0093859751756523,0.000147822669359,4.561111959433867e-05,0.0001666778969983,0.0003268091336616,8.362334345913389e-05,3.268091336616676e-06,0.0001664560665941,0.0003268091336616,0.0209086910971636,0.1542212301749409,0.0011372828342768,0.0003398814990081,0.0021761487397953,0.0003954390517306,0.0009419154744785587,1.3072365346466704e-05
24,0.0019057458224621,0.011894586753341,0.0023544584855019,0.0031213870539777,0.00022023094339,0.0003300772249982,0.0189896237640161,0.0876730862874155,0.0005273121942625,3.268091336616676e-06,0.000554491226795,0.0007516610074218,0.0004350160723975,0.0003366134076715,0.0020520138564851,1.3072365346466704e-05,0.00019576621858829346,6.536182673233352e-06
25,0.0001665661029689,0.0002419372430656,0.0009163540724846,0.001302891546673,7.608616784262533e-05,3.268091336616676e-06,0.0038660993676857,0.0116147966103356,0.0001487085392022,1.634045668308338e-05,0.0063057799175052,0.0100493808600962,0.0016798223606013,1.9608548019700053e-05,2.0474289947062695e-05,3.268091336616676e-06,0.00021416721452304765,0.0003268091336616
26,0.0018242619944796,0.0097746612382824,0.0024902139357519,0.0004045507998802,0.0318276533665507,0.1914676671383612,0.0031806127336123,0.0017582331390997,0.0015067873105571,0.0021471360081571,0.0052223866224167,0.0119938952053832,0.0031451980864713,1.634045668308338e-05,0.0010948582971677,0.0016667265816745,0.0020684997262019355,3.268091336616676e-06
27,0.0030488175306108,0.0441238004771319,0.0059104375776988,0.0001725290175959,0.0038029869228944,0.007059077287092,0.0097544250112237,0.0002843239462856,0.0052763040417838,0.0119938952053832,0.0096415122507516,0.0002843239462856,0.0001146188078749,0.0003268091336616,0.0001458503103142,1.3072365346466704e-05,0.008479999730321512,0.035475131458974
28,0.0019998030854265,0.0002915145469725,0.0004383107604106,6.54420411570946e-05,0.0038804318030625,0.0051439757638346,0.0096083828311725,0.0007647333727683,0.0025520519236087,5.2289461385866816e-05,0.0094972891205109,0.0007647333727683,0.0221498045605912,0.0126507815640431,0.0004474489411709,7.189800940556687e-05,0.008622473460587305,0.0065623274039262
29,0.0001146312110644,5.949276468826783e-06,0.0002247608320398,0.0002062415842526,0.0063510496235829,0.0303965175218717,0.0002204393740894,3.268091336616676e-06,0.0058594148743498,0.0001241874707914,0.0007555053562746,0.0010327168623708,0.0052099919692108,0.0063825823804123,0.0002153635373127,9.804274009850028e-06,0.005196278051223175,0.0058041302138312
30,0.0011445888056466,1.388164509392916e-05,0.0008188318586766,1.983092156275594e-06,0.0041057235536682,0.0006666906326698,0.0001756286959146,6.536182673233352e-06,0.0063034933595641,0.0004967498831657,0.0003995584866368,6.536182673233352e-06,0.0065347116139994,0.0352496331567474,0.0001122319506291,3.268091336616676e-06,0.0030160807607235514,0.002745196722758
31,0.0038018313932604,3.56956588129607e-05,0.0083026157359637,0.1508141584847589,0.0028733481296253,0.0024053152237498,0.0020556329402434,0.000408511417077,0.0001431207503642,9.804274009850028e-06,0.0011368139487765,0.0003398814990081,0.0141772006351233,0.0174319991895133,0.0003628008094648,0.0003496857730179,0.006952416525137755,0.0303965175218717
32,0.0031068343742404,5.949276468826783e-06,0.0045316502659928,0.0159896720560501,0.0021007621888063,0.0023889747670667,0.022193409172576,0.2143443064946779,0.0007359836250628,0.0001437960188111,0.0024428289684693,9.804274009850028e-06,0.001603238936637,3.268091336616676e-05,0.0005514925278732,3.268091336616676e-06,0.009678642085408235,0.0099774828506907
33,0.0003341552499212,0.000468009748881,0.0014386331144933,0.0007317610056656,0.0013672751701833,0.0003758305037109,0.0041463793505684,0.0055524871809117,0.0007575439792154,0.0010327168623708,0.0009509868333631,0.0003856347777207,0.001863193289864,2.287663935631673e-05,0.0007315547908988,3.268091336616676e-06,0.0020817573675238773,4.902137004925014e-05
34,0.0015643625482068,0.0023043530855922,0.0013750840711791,0.0008269494291669,0.0020533456331148,0.000408511417077,0.0006746384034413,0.0002516430329194,0.0002256298356927,9.804274009850028e-06,0.0002629873756366,9.804274009850028e-06,0.0011574202879926,0.0001895492975237,0.0171654662147126,0.0362986904758014,0.000734607472258785,0.0010327168623708
35,0.0006593529204153,0.0010113769997005,0.0029256144346975,0.009959088808816,0.0002266378338438,3.268091336616676e-06,0.0046954200199298,0.0001895492975237,0.0017331793402081,3.268091336616676e-06,0.0002257228704838,3.268091336616676e-06,0.0001717927619005,9.804274009850028e-06,0.0213970028294234,0.1542212301749409,0.0017548646230515573,1.9608548019700053e-05
36,0.0001507877463103,0.0004085169841927,0.0040419865117112,0.0213896319975885,0.0006490740176066,6.536182673233352e-06,0.0018970589376462,2.287663935631673e-05,0.0222397589582194,0.2143443064946779,0.0002584883250992,6.536182673233352e-06,0.0027767842874899,0.0010359849537074,0.0097223555940811,0.0007647333727683,0.011405801877984552,0.0902450741693328
37,5.065514367170383e-05,1.983092156275594e-06,0.0037749523583377,0.0038253847694556,9.49531673990616e-05,0.0013072365346466,0.000938526381577,0.0002353025762364,0.0074907298256322,0.0263506204471402,0.0031496487169125,1.634045668308338e-05,5.59767966359834e-05,3.268091336616676e-06,0.0019475884584722,4.902137004925014e-05,0.015843938174170766,0.0273049031174323
38,0.0003319544363351,1.983092156275594e-06,0.0024075199876602,0.0007853044938851,0.0137050887848528,0.2485383461496982,0.000530300485142,4.248518737601679e-05,0.0041458199536161,0.0055524871809117,0.0073943143279602,0.0263506204471402,0.0002379943995261,0.0003300772249982,0.0002742504825229,0.000673226815343,0.019047647312750073,0.0209059802803368
39,0.0251288049688397,0.2381574694157612,0.0013478986712174,0.0002399541509093,0.0074782282604956,0.0263506204471402,0.0004253648659323,3.5949004702783435e-05,0.0066838567915873,0.0352496331567474,0.0033883237187958,0.0025948645212736,0.0004169105721065,3.5949004702783435e-05,0.0001633314557569,6.536182673233352e-06,0.005584758258053447,0.0063825823804123
40,0.0194874349765603,0.1161834201597182,0.0013274395578008,0.0004739590253498,0.0034159528267461,0.0025948645212736,0.0006628301818624,7.189800940556687e-05,0.0043674155901845,0.0017549650477631,0.0052282846683375,0.0063825823804123,0.0267734814636622,0.0962877750507371,0.0003196214788035,1.3072365346466704e-05,0.0021381051729284476,0.0037975221331485
41,0.0047016923427796,0.0020961284091833,0.0001684574399219,7.932368625102376e-06,0.0048297978031897,0.0164123546924889,0.0002779336633177,1.3072365346466704e-05,0.0014695491269743,0.00021242593688,0.0001570228815123,2.287663935631673e-05,0.012119667798316,0.0109840549823686,9.611997087202556e-05,0.0013072365346466,0.006995644595385268,0.0250466520038302
42,0.000208227881147,2.5780198031582727e-05,3.641055311753231e-05,1.983092156275594e-06,0.0062249197684752,0.0063041481883335,0.0001345069463372,6.536182673233352e-06,0.0007806348056486,0.0004575327871263,0.0003381591454441,4.5753278712633465e-05,0.0095370911286493,0.0203438685704388,0.0034565081276304,0.0025948645212736,0.0029154718727323037,0.0017451607737533
43,0.002370161151788,0.0031213870539777,0.0165387852737546,0.0584278442003478,0.0039678982765315,0.0012941641693002,0.0007222581112726,6.536182673233352e-06,0.0004231642280185,3.5949004702783435e-05,0.0033395849241312,0.021807973489243,0.0040227110386186,0.0001339917448012,0.0016639493918687,0.0031602443225083,0.0015447127995392876,0.00021242593688
44,0.0028216778547599,0.0156406478365456,0.0114996963021521,0.0265516208803739,0.0014684606184488,0.00021242593688,0.0142850140976447,0.0876044563693466,0.0003882401332786,0.0006666906326698,0.0065362117473296,0.0129318374189921,0.0002766699180069,0.0003431495903447,0.0087274373385383,0.0234714319795809,0.0014345935152904777,0.0007189800940556
45,0.0008560794399745,0.0015527611583637,9.298412822475178e-05,0.0002121908607214,0.0003887905133257,0.0006666906326698,0.0239912452867634,0.2707417586906719,5.6095919399846536e-05,3.268091336616676e-06,0.0060906180567132,0.0001176512881182,0.0040130090260529,0.0032713594279532,0.0084484154704907,0.0005032860658389,0.0011360374612543727,0.0001895492975237
46,0.0063514485557738,0.0015269809603322,0.0106465812497843,0.0010371571977321,0.000280566164235,0.0003300772249982,0.0340293308486935,0.3575814816872502,0.0002769742770555,1.3072365346466704e-05,0.0035632874760254,0.0003790985950475,0.0007773183769244,0.0003398814990081,0.0016483917931217,3.268091336616676e-05,0.0005253646562538351,4.248518737601679e-05
47,0.0014375050585806,5.949276468826783e-05,0.0104860937772317,0.0005711305410073,0.0001340832978931,6.536182673233352e-06,0.0221330210336679,0.0272101284686704,5.983341235795632e-05,3.268091336616676e-06,0.0016125766038217,3.268091336616676e-05,0.000408951503383,3.268091336616676e-06,0.0001729752205122,9.804274009850028e-06,0.002418275097055088,0.0012712875299438
48,0.0034240659553421,0.0001725290175959,0.0037877637990992,6.345894900081901e-05,0.0005524288722345,0.0013072365346466,0.0142935239695086,0.0167816490135266,0.0001897969313902,0.0003300772249982,0.0007937498228598,0.0005294307965319,0.0017611880719159,0.0003333453163349,0.001237659819474,0.000826827108164,8.024892382487078e-05,3.268091336616676e-06
49,0.0020900141957863,4.561111959433867e-05,0.0001673888024901,0.0002082246764089,0.0149758263286964,0.0157816130645219,0.0015716928707461,0.0009216017569259,0.0005835140970998,3.268091336616676e-06,0.0007769119669476,0.0004575327871263,0.0003469189613537,3.268091336616676e-06,0.0005351274550578,4.248518737601679e-05,8.154745421673532e-05,0.0003268091336616
50,0.0001374644221488,5.949276468826783e-06,0.0003088916952923,9.915460781377972e-06,0.0015667593909138,0.0009216017569259,0.0074185843751008,0.0164842527018945,0.0097281247642675,0.0203438685704388,0.0005258858782504,4.248518737601679e-05,5.1401921488737256e-05,3.268091336616676e-06,1.4893862646575986e-05,0.0003268091336616,0.0009452425669432286,0.0006601544499965
51,0.000827607863683,1.983092156275594e-06,0.0001379042611344,5.949276468826783e-06,0.0175761731107084,0.0017092117690505,0.0054323322475117,0.0275336695109954,0.0002382029983462,2.6144730692933408e-05,0.0027760016569638,0.0010359849537074,0.0003776358185872,0.0003300772249982,0.0014577535734763,4.248518737601679e-05,0.0013058518213668526,3.268091336616676e-06
52,0.0014439169119947,0.0007317610056656,0.0032962497912035,0.0504300335340883,0.0002873148016505,2.287663935631673e-05,0.0002883952802751,2.287663935631673e-05,0.0054430812989628,0.0275336695109954,0.0002373712450432,0.0003300772249982,0.000525561211843,0.0003333453163349,0.0014887808520975,0.0007451248247486,0.01724474154319291,0.0711855654941844
53,0.0029580524854134,0.009959088808816,0.0015156769155077,0.0017371887288974,0.001930428030871,0.0006536182673233,0.0050489034350507,0.004918477461608,0.0002747531240346,0.0003431495903447,0.0024841795196355,6.536182673233352e-06,3.516010398620229e-05,0.0003268091336616,0.0001696013975301,9.804274009850028e-06,0.01889944447274317,0.0641885819424881
54,0.0038055031248251,0.0038253847694556,0.0022855344219493,0.006569984313741,0.0039346070038278,0.0013170408086565,0.0004096159930642,2.6144730692933408e-05,0.0005041173100551,0.0006961034546993,0.0125401603903903,0.0561392729804012,0.0043586044159178,3.268091336616676e-06,0.0001922411652205,0.0003300772249982,0.013540280265945136,0.0109840549823686
55,0.0013685969619998,1.5864737250204753e-05,0.0017138156240474,0.0129674396098861,0.0002767619037818,6.536182673233352e-06,0.0021359168023096,0.0027223200834016,0.0005401895664988,0.0006764949066796,0.0269872303508445,0.0962877750507371,0.0057580567015752,0.0410014739091928,0.0223982468200814,0.0272101284686704,0.01800392736417034,0.0087878976041622
56,0.0037474382234117,5.156039606316545e-05,0.0022256399209841,1.9830921562755945e-05,0.0006212236147466,1.3072365346466704e-05,0.0007733253513979,0.0003398814990081,0.002128672458094,0.0027223200834016,0.0156038831071982,0.0124971812712221,0.0025979205782006,0.0054315678014569,0.0159780643894678,0.0124971812712221,0.0043095940876182876,0.0030066440296873
57,0.0001757605689795,0.0002141739528777,7.97263864997011e-05,3.966184312551188e-06,0.0003398523428578,0.0003268091336616,0.0022587836197861,3.268091336616676e-06,0.000768640988728,0.0003398814990081,0.0012158823214058,0.00086931229554,9.267234241362046e-05,3.921709603940011e-05,0.0001546765621955,0.0003496857730179,0.008792862270028954,0.0083565095477288
58,9.025243382261596e-05,1.983092156275594e-06,0.0006756079163301,0.0002082246764089,0.0044106936501003,3.268091336616676e-06,0.0003484375273588,3.268091336616676e-06,0.0003473577617615,3.268091336616676e-06,0.0004839305228475,7.189800940556687e-05,0.0039192936765287,0.0004477285131164,0.0002874070348771,0.0003431495903447,0.012505351157164899,0.0444002888992741
59,0.0013374773103492,0.0004739590253498,0.0008267647253474,0.0006365725821644,0.0002202901995001,0.0003268091336616,0.0039394241696264,0.0013170408086565,0.0074749621933674,0.0006993715460359,0.0007680366869778,0.0003398814990081,0.0010171894195493,6.536182673233352e-06,0.0085205022995717,0.0180986898221831,0.009187763595632791,0.0016307775769717
60,0.0004208479473724,1.983092156275594e-06,0.000413803267299,1.983092156275594e-06,0.0037694415538763,0.010827186598211,0.0027972936257465,0.0014216197314282,0.0002477701761389,3.268091336616676e-06,0.001805663011013,1.3072365346466704e-05,2.9307744359993534e-05,3.268091336616676e-06,0.009555212798494,0.0219419652340443,0.001265084161867495,2.287663935631673e-05
61,0.0009536893111711,0.0005592319880697,0.013797717762186,0.1096848271636031,9.25970723841002e-05,3.921709603940011e-05,0.0065988504975344,4.902137004925014e-05,0.0005314291580684,0.0003333453163349,3.095373340310266e-05,3.268091336616676e-06,3.733517276907416e-05,3.268091336616676e-06,0.0012363457197015,0.00086931229554,0.00027724239425156024,2.287663935631673e-05
62,0.0051447039342635,0.0109823643614542,0.0147945807362608,0.1655505162980428,0.0037040365650741,0.0350698881332335,0.0136939779026093,0.0706659389716623,0.0044141185136022,3.268091336616676e-06,0.0003552849756661,0.0003529538643546,0.0001315877549386,6.536182673233352e-06,0.0021554791365184,0.0027223200834016,0.0006378820757282489,0.0003954390517306
63,0.0145951635076569,0.0535990147998167,0.0047761996684034,0.0108812266614841,0.0031907785041818,1.3072365346466704e-05,0.0146226391581189,0.0935589187846621,0.0146517738708271,0.0935589187846621,0.000526560817684,0.0003333453163349,0.0004393890630074,0.0003398814990081,0.0005508288875367,0.0003464176816813,0.0012021585979705516,0.000673226815343
64,0.0033266501372509,0.0167075514166218,0.000601743815547,0.0007952199546665,0.0010329768454763,6.536182673233352e-06,0.0025011860949457,0.0028628480108762,0.0078800456774139,0.0078368830252067,0.0043711219688502,3.268091336616676e-06,0.0016714209413638,0.000630741627967,0.0018406896218601,1.3072365346466704e-05,0.00011193564550351034,6.536182673233352e-06
65,0.00491735309718,0.0042537326752111,0.007392156591309,0.0138776789096166,0.0002018530678662,3.268091336616676e-06,0.0037716842915364,0.010827186598211,0.0025019311901421,0.0028628480108762,0.0044675782269514,0.0160136475494217,0.0082405716188484,0.003222338057904,8.377475812581899e-05,6.536182673233352e-06,0.002028823004544369,0.0006536182673233
66,0.0001672810225647,0.0002082246764089,0.0009473673508954,1.5864737250204753e-05,0.000624393924328,0.0002614473069293,9.287873559945478e-05,3.921709603940011e-05,0.000451045556512,1.9608548019700053e-05,0.0144543865968986,0.0935589187846621,0.0059941346347892,0.0055426829069018,8.944632580555414e-05,6.536182673233352e-06,0.00027839858069080774,1.3072365346466704e-05
67,0.003065951447292,0.0029845536951947,0.0038708175982317,0.0004065338920364,0.0006811640570902,3.268091336616676e-06,0.0039920459328841,0.0004477285131164,0.0010342126576913,6.536182673233352e-06,0.003645694238393,0.0014085473660817,0.0067190603999093,0.0114481239521682,0.004462831437505,3.268091336616676e-06,8.612937864988524e-05,6.536182673233352e-06
68,0.0002481411628985,1.5864737250204753e-05,0.0024261522753425,0.0033970368637,0.0012182292357745,0.0022484468395922,0.0011252393067308,1.3072365346466704e-05,0.0031867185270261,0.0061668883521956,0.0025107047610354,0.0042256420982453,0.006183625608771,0.0217981692152332,0.0059326609012216,0.0410014739091928,0.00043016213504814947,2.6144730692933408e-05
69,0.0001684590411989,3.966184312551188e-06,0.0001431705845094,9.915460781377972e-06,0.0054828582518808,0.0012026576118749,0.0024873965069666,0.0003431495903447,0.0002620601825057,4.902137004925014e-05,0.0047547885139144,0.009778129279157,0.0084673846121105,0.0140658651127981,0.0079676353017741,0.022984486370425,0.00012052597578815648,9.804274009850028e-06
70,0.0020256224998652,3.966184312551189e-05,0.0027521321563255,0.0020901791327144,0.0028073215183006,0.0003496857730179,0.0001315303749079,6.536182673233352e-06,3.708499671183695e-05,3.268091336616676e-06,0.0039477595054969,0.0004477285131164,0.0059991270595356,0.0004281199650967,0.0022629712334581,0.0022157659262261,0.00034086075909239063,6.536182673233352e-06
71,0.0001019015315861,0.0001983092156275,9.528658922126612e-05,9.915460781377972e-06,0.0009521094198379,6.536182673233352e-06,0.0006251130974909,0.0002614473069293,0.0001309262266431,6.536182673233352e-06,0.0008851309037293,6.536182673233352e-06,0.0039611660159166,0.0055982404596243,0.0020481236496267,0.0031994614185477,0.004646586828429054,3.268091336616676e-06
72,9.327249161542685e-05,1.983092156275594e-06,0.0002933919312437,1.5864737250204753e-05,0.0001566047461014,1.634045668308338e-05,9.908523663341024e-05,6.536182673233352e-06,0.0045507803346867,0.0014314240054381,0.0028761091966865,0.0062387863616012,0.0002196216443182,0.0003431495903447,0.0025863387032972,0.0005457712532149,0.00820029231428896,0.0933759056698116
73,0.0001348154723511,0.0001983092156275,0.0009337037801641,0.0006028600155077,0.0016289959290835,0.000980427400985,0.0003941440729869,3.268091336616676e-05,0.000624887783317,0.0002614473069293,2.8966170587493025e-05,3.268091336616676e-06,0.0012070730114831,0.0011144191457862,0.0010451237220071,6.536182673233352e-06,0.006208282626098353,0.003545879100229
74,0.0033305795745781,0.0504300335340883,0.0001865663505276,1.983092156275594e-06,0.0003102416542385,0.0003333453163349,0.000265620198521,6.536182673233352e-06,0.0013637868490542,0.0010490573190539,0.0017246005547816,3.268091336616676e-06,0.000566638180981,4.902137004925014e-05,0.0002654093037594,4.902137004925014e-05,0.00018744472778504712,7.516610074218355e-05
75,0.0016063852266795,0.00329589916373,0.008238756204594,0.0113512195025215,0.0002142569838135,1.3072365346466704e-05,0.0017422056522394,3.268091336616676e-06,0.0139061009484384,0.1857681158473016,0.0003339969928745,0.0005359669792051,0.0016042093138067,0.000980427400985,0.0001763198489797,1.9608548019700053e-05,0.0014348566951568203,0.000800682377471
76,0.0006315891927485,3.966184312551188e-06,0.0055762770266102,0.0038412495067058,0.0025234077612432,9.804274009850028e-06,0.0244167205026367,0.2728235328720967,0.0014002983481404,0.0011471000591524,0.0046635627885789,0.0141050822088375,0.0001345384542024,3.268091336616676e-06,0.0005039281392413,7.843419207880021e-05,2.3686249184059817e-05,3.268091336616676e-06
77,0.0001165168902525,0.0002121908607214,0.0001933345964565,6.54420411570946e-05,2.317956069784408e-05,0.0003268091336616,0.0308853229400209,0.1662510743850269,0.0002343363406833,3.268091336616676e-05,0.0039218850476034,0.0073172565026847,0.0013066613099091,0.0001209193794548,0.0009002093787035,0.0003333453163349,0.00018772437582964148,0.0003496857730179
78,0.0007621275186063,0.0005512996194446,0.0006570715616669,0.0007654735723223,0.0135936102807119,0.0187065548107938,0.0016310995123842,0.0024445323197892,0.0051784006298939,0.030027223200834,0.0051160536740639,0.030027223200834,0.0010240742500158,0.0002679834896025,0.0019384130924688,9.804274009850028e-06,0.0008874803798104693,0.0004444604217798
79,7.973296946722098e-05,3.966184312551188e-06,0.0127919768266547,0.1379617382199368,0.0161928472377201,0.0736333659053103,0.0002353898125283,3.268091336616676e-05,0.0035896891897964,0.0020294847200389,0.0006154645967842,2.9412822029550084e-05,0.0003662266198302,3.268091336616676e-06,0.0002374196698241,3.268091336616676e-05,0.00040960771903594204,4.902137004925014e-05
