,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
13,0.0002056764430001,3.966184312551188e-06,0.0002238710118436,0.0002419372430656,0.0004594715681374,0.0003268091336616,0.027690186710681,0.0154678762962067,0.0006981642536634,3.268091336616676e-06,2.9737374957936102e-05,3.268091336616676e-06,0.0075838532400029,0.0145397383566075,0.0001426257137618,0.0003268091336616,0.023259895586822624,0.0072159456712496
14,0.0002036727766752,3.966184312551188e-06,0.0001366257058634,7.734059409474818e-05,0.0367924013452041,0.0401354297049894,0.0020868308531192,0.0196020118370268,0.0026233184958081,0.0004215837824235,0.0011969461814731,0.0004869456091558,0.0034763292905594,0.0397367225619221,0.0005205442255481,5.882564405910017e-05,0.008596573570683651,0.002634081617313
15,0.0002224382362562,1.983092156275594e-06,0.0005190407412154,0.001245381874141,0.0020849762418435,0.0196020118370268,0.0002253981064967,0.000127455562128,0.003073540166179,0.0188078656422289,0.0012460070672971,0.0003496857730179,0.0031528062404668,0.0247459876008614,0.001214266679765,0.0030197163950338,0.00017666362523402091,4.5753278712633465e-05
16,0.0001775738942678,7.932368625102376e-06,0.0053232231952675,0.0441238004771319,0.0002255773340132,0.000127455562128,0.0021409556343422,0.0004804094264826,0.0035297051516716,0.0397367225619221,0.0007489458694666,9.804274009850027e-05,0.0013285300371502,1.3072365346466704e-05,0.0003938736571712,3.268091336616676e-06,0.0009332575601963139,0.004722391981411
17,0.0001758598844749,0.0002558188881595,0.0008152480983703,7.932368625102376e-06,0.008744123312493,0.072715032239721,0.0002373324170622,1.3072365346466704e-05,0.0021391956645512,0.0004804094264826,0.0016630575947845,0.0032746275192899,0.029920488710337,2.9412822029550084e-05,0.0005880303485546,3.268091336616676e-06,0.0032614047250542197,0.0247459876008614
18,0.0002105526141398,0.0001170024372202,0.000602566550529,0.0010113769997005,0.0021359265089235,0.0004804094264826,0.0019830783468416,0.0037975221331485,0.0013452143287574,1.3072365346466704e-05,0.0002638760847606,0.0003268091336616,0.0002633981769306,6.536182673233352e-06,0.0217278561803843,0.0072159456712496,0.004289244913247253,0.0202687024696966
19,9.254618384608266e-05,3.966184312551188e-06,0.0001776859554635,2.379710587530713e-05,0.0012342777986338,2.287663935631673e-05,0.0004065358037061,0.000673226815343,0.000303904589653,3.268091336616676e-06,0.000187542781982,3.268091336616676e-06,0.0001886550714313,3.268091336616676e-06,0.0081903309021581,0.002634081617313,0.0019728611224538815,0.0004967498831657
20,0.0002369681217001,1.983092156275594e-06,0.0001498444115594,0.0001983092156275,0.0005923940113476,9.804274009850028e-06,0.0001287359622946,3.268091336616676e-06,0.0006382363678001,0.000238570667573,0.0001507742408848,3.268091336616676e-06,0.0002467320283663,0.0003268091336616,0.0236158226019424,0.001500053923507,0.00024010842304554393,1.3072365346466704e-05
21,0.0006774538320763,1.983092156275594e-06,0.0255275278541187,0.1161834201597182,0.0009945803532026,0.0016667265816745,0.0010664491246562,0.0001503322014843,0.0008065779735771,0.0004052433257404,0.0010235455606051,6.536182673233352e-06,0.0008500682950894,0.0001764769321773,0.0006135308058428,0.0006242054452937,0.0012217300827051566,0.0004869456091558
22,0.0002801943659494,0.0001983092156275,0.00529069316292,0.0020961284091833,0.0007640705186388,0.0009216017569259,0.0003824177559095,0.0003300772249982,0.0012584313972562,0.0003496857730179,0.0092996309783542,0.0352855821614502,0.0061991586485169,0.0012451427992509,0.003532975940291,0.0397367225619221,0.00034998457795506154,9.804274009850028e-06
23,0.016907381303364,0.0093859751756523,0.0001911321517702,4.561111959433867e-05,0.0002660038120123,0.0003268091336616,0.0001317579697966,3.268091336616676e-06,0.0002661120868287,0.0003268091336616,0.0219363358331134,0.1542212301749409,0.000855836290193,0.0003398814990081,0.0017390132787145,0.0003954390517306,0.0006402861947020657,1.3072365346466704e-05
24,0.0012713588203068,0.011894586753341,0.0015347686860437,0.0031213870539777,0.0003829592377007,0.0003300772249982,0.048540696078932,0.0876730862874155,0.0003546298746212,3.268091336616676e-06,0.0007501805362869,0.0007516610074218,0.0004080679328455,0.0003366134076715,0.0013495262033589,1.3072365346466704e-05,0.0002669818565263639,6.536182673233352e-06
25,0.0002248379401591,0.0002419372430656,0.0009600709994975,0.001302891546673,0.0001111116668862,3.268091336616676e-06,0.0027506333428604,0.0116147966103356,0.0002505895354556,1.634045668308338e-05,0.0051606310368334,0.0100493808600962,0.001199873081733,1.9608548019700053e-05,3.0344591274344623e-05,3.268091336616676e-06,0.000250571159339284,0.0003268091336616
26,0.0011691578338121,0.0097746612382824,0.0015857500914544,0.0004045507998802,0.0419606417649757,0.1914676671383612,0.0023522634380588,0.0017582331390997,0.0015859422276047,0.0021471360081571,0.0033362479308355,0.0119938952053832,0.0021508491855605,1.634045668308338e-05,0.0010050416487473,0.0016667265816745,0.0038726656098391427,3.268091336616676e-06
27,0.0053754256198706,0.0441238004771319,0.0108641283581144,0.0001725290175959,0.00244384019915,0.007059077287092,0.0179714893248097,0.0002843239462856,0.0033690291401848,0.0119938952053832,0.0176760723832868,0.0002843239462856,0.0001279067614591,0.0003268091336616,0.0001943973644413,1.3072365346466704e-05,0.005284697714774423,0.035475131458974
28,0.0013049753893625,0.0002915145469725,0.0005244507068939,6.54420411570946e-05,0.0025308077150935,0.0051439757638346,0.0166512080753056,0.0007647333727683,0.0016279956609258,5.2289461385866816e-05,0.0163815080141438,0.0007647333727683,0.0476540691823176,0.0126507815640431,0.0007344705881346,7.189800940556687e-05,0.005947246523192865,0.0065623274039262
29,7.358702064512656e-05,5.949276468826783e-06,0.0004073849759022,0.0002062415842526,0.0059537080788481,0.0303965175218717,0.0002085016528374,3.268091336616676e-06,0.0075625304202361,0.0001241874707914,0.0011312637603685,0.0010327168623708,0.0033473180759143,0.0063825823804123,0.0003509344988592,9.804274009850028e-06,0.003304064586497501,0.0058041302138312
30,0.0007542197787512,1.388164509392916e-05,0.0012195190438863,1.983092156275594e-06,0.0026138117545075,0.0006666906326698,0.0002026209609279,6.536182673233352e-06,0.0052300996198563,0.0004967498831657,0.0007232261364501,6.536182673233352e-06,0.0087857520336796,0.0352496331567474,0.0001821892247706,3.268091336616676e-06,0.0020494950529755893,0.002745196722758
31,0.0193696491086983,3.56956588129607e-05,0.0140627283126158,0.1508141584847589,0.0023380423267657,0.0024053152237498,0.0013234632648829,0.000408511417077,0.0002172771278747,9.804274009850028e-06,0.0008532999346448,0.0003398814990081,0.0109317869593379,0.0174319991895133,0.0003035397139522,0.0003496857730179,0.00621553750596164,0.0303965175218717
32,0.0137228391812236,5.949276468826783e-06,0.0041197235313617,0.0159896720560501,0.0022042708497523,0.0023889747670667,0.0383688222379646,0.2143443064946779,0.0008868701107285,0.0001437960188111,0.0015750574283511,9.804274009850028e-06,0.0010673737811993,3.268091336616676e-05,0.0005609687812578,3.268091336616676e-06,0.005959212042960819,0.0099774828506907
33,0.0003975286677325,0.000468009748881,0.001222588244511,0.0007317610056656,0.0010156801622711,0.0003758305037109,0.0026516203095175,0.0055524871809117,0.0011408935444665,0.0010327168623708,0.0007099135850941,0.0003856347777207,0.0013629926456044,2.287663935631673e-05,0.0008413874291692,3.268091336616676e-06,0.001388219721169007,4.902137004925014e-05
34,0.0012078514078663,0.0023043530855922,0.0011696180253004,0.0008269494291669,0.0013217440646752,0.000408511417077,0.0008346165814931,0.0002516430329194,0.000263631938174,9.804274009850028e-06,0.000201417999124,9.804274009850028e-06,0.0014200345038077,0.0001895492975237,0.0166956133006248,0.0362986904758014,0.0011522211761365298,0.0010327168623708
35,0.0006054656849363,0.0010113769997005,0.0094395452091834,0.009959088808816,0.0003315603494286,3.268091336616676e-06,0.0064355811322443,0.0001895492975237,0.0011160811528669,3.268091336616676e-06,0.0003289015898453,3.268091336616676e-06,0.0002609269532084,9.804274009850028e-06,0.0221315827053652,0.1542212301749409,0.0012313569587455403,1.9608548019700053e-05
36,0.0002474877136127,0.0004085169841927,0.0054507336679963,0.0213896319975885,0.0004168024251155,6.536182673233352e-06,0.001385053639323,2.287663935631673e-05,0.0382168548942643,0.2143443064946779,0.000485710628453,6.536182673233352e-06,0.0020733998921911,0.0010359849537074,0.0164721342002767,0.0007647333727683,0.010436268420523103,0.0902450741693328
37,8.02118590063565e-05,1.983092156275594e-06,0.0024228485678009,0.0038253847694556,0.0002898900365739,0.0013072365346466,0.0010264679991619,0.0002353025762364,0.0067932348217721,0.0263506204471402,0.0021468501938986,1.634045668308338e-05,9.357973179103928e-05,3.268091336616676e-06,0.0013470748240769,4.902137004925014e-05,0.012544296331152756,0.0273049031174323
38,0.0003376881662787,1.983092156275594e-06,0.0015686431246176,0.0007853044938851,0.0231021143033109,0.2485383461496982,0.0005732541204259,4.248518737601679e-05,0.0026510910876163,0.0055524871809117,0.0067177149735804,0.0263506204471402,0.0002078793388973,0.0003300772249982,0.0004140352814655,0.000673226815343,0.014123083706546179,0.0209059802803368
39,0.0389454445827187,0.2381574694157612,0.000863950709819,0.0002399541509093,0.006778515703443,0.0263506204471402,0.0006896307139533,3.5949004702783435e-05,0.0089830079654098,0.0352496331567474,0.0023755765659068,0.0025948645212736,0.00044777256002,3.5949004702783435e-05,0.0002723756841226,6.536182673233352e-06,0.0034615043498340235,0.0063825823804123
40,0.0257600531296744,0.1161834201597182,0.0008452610201892,0.0004739590253498,0.0023955003071987,0.0025948645212736,0.0005678118721516,7.189800940556687e-05,0.0028169292405545,0.0017549650477631,0.003346432071757,0.0063825823804123,0.0234338752455816,0.0962877750507371,0.0005902471889626,1.3072365346466704e-05,0.0024108113720942397,0.0037975221331485
41,0.0053367956020451,0.0020961284091833,0.0001799068151336,7.932368625102376e-06,0.0154855015369368,0.0164123546924889,0.0002968130454685,1.3072365346466704e-05,0.0009572912487246,0.00021242593688,0.0002413288477085,2.287663935631673e-05,0.0117410270235517,0.0109840549823686,0.0002939055478073,0.0013072365346466,0.004362807681598738,0.0250466520038302
42,0.0003183241856098,2.5780198031582727e-05,4.369850266056397e-05,1.983092156275594e-06,0.003992785818123,0.0063041481883335,0.0001621461870537,6.536182673233352e-06,0.0008561090994772,0.0004575327871263,0.0004661193352122,4.5753278712633465e-05,0.0073909428703471,0.0203438685704388,0.0024162664409378,0.0025948645212736,0.0018600729327355049,0.0017451607737533
43,0.0015436831434503,0.0031213870539777,0.0144585282345611,0.0584278442003478,0.002586656919021,0.0012941641693002,0.0007604197783797,6.536182673233352e-06,0.0006908256325975,3.5949004702783435e-05,0.0201422903648403,0.021807973489243,0.0025733229491939,0.0001339917448012,0.0015963179109219,0.0031602443225083,0.000979022173312303,0.00021242593688
44,0.0036529398743474,0.0156406478365456,0.0103189582860388,0.0265516208803739,0.0009561851771068,0.00021242593688,0.0152039090798793,0.0876044563693466,0.000651799138986,0.0006666906326698,0.0045610864997141,0.0129318374189921,0.0004331983643727,0.0003431495903447,0.0055447755033369,0.0234714319795809,0.0013801747700099695,0.0007189800940556
45,0.0007026638923029,0.0015527611583637,0.0001467381012088,0.0002121908607214,0.0006515465911907,0.0006666906326698,0.0300271683670785,0.2707417586906719,7.681113107210043e-05,3.268091336616676e-06,0.0168425057294925,0.0001176512881182,0.0033778188948133,0.0032713594279532,0.0195397430929307,0.0005032860658389,0.0014406217150479317,0.0001895492975237
46,0.0044210707905704,0.0015269809603322,0.0363025445659599,0.0010371571977321,0.0002968004912363,0.0003300772249982,0.0311745659959074,0.3575814816872502,0.0002971921714087,1.3072365346466704e-05,0.0029232265605461,0.0003790985950475,0.0015848310891605,0.0003398814990081,0.0010842435026136,3.268091336616676e-05,0.0005813168558273437,4.248518737601679e-05
47,0.000915039053466,5.949276468826783e-05,0.0310603948940147,0.0005711305410073,0.0001622914308751,6.536182673233352e-06,0.1674766484777253,0.0272101284686704,7.219191593630846e-05,3.268091336616676e-06,0.0010697469512851,3.268091336616676e-05,0.0004961212562236,3.268091336616676e-06,0.0002645652976523,9.804274009850028e-06,0.0017638223440012016,0.0012712875299438
48,0.0123651120299362,0.0001725290175959,0.0041267801782563,6.345894900081901e-05,0.0004553740159146,0.0013072365346466,0.0108625133477231,0.0167816490135266,0.0002279528030386,0.0003300772249982,0.0008686135300552,0.0005294307965319,0.0013609991418641,0.0003333453163349,0.0013480141703948,0.000826827108164,0.00015583506054899328,3.268091336616676e-06
49,0.0015017019725517,4.561111959433867e-05,0.0002626824266089,0.0002082246764089,0.0196047387033195,0.0157816130645219,0.001886031017593,0.0009216017569259,0.0003746374685242,3.268091336616676e-06,0.0008486777013396,0.0004575327871263,0.000343351321215,3.268091336616676e-06,0.0005800957720079,4.248518737601679e-05,0.00015472991623260038,0.0003268091336616
50,0.000160297192327,5.949276468826783e-06,0.0005918861101032,9.915460781377972e-06,0.0018877058860838,0.0009216017569259,0.0078809616073283,0.0164842527018945,0.0075068617827085,0.0203438685704388,0.0005690082062963,4.248518737601679e-05,8.81856995930613e-05,3.268091336616676e-06,1.783090808786575e-05,0.0003268091336616,0.0011588705676258556,0.0006601544499965
51,0.0012309834618677,1.983092156275594e-06,0.0002614377739821,5.949276468826783e-06,0.0595471570728816,0.0017092117690505,0.0074805690559668,0.0275336695109954,0.0004196954831537,2.6144730692933408e-05,0.0020674049751372,0.0010359849537074,0.000454204415238,0.0003300772249982,0.0010320062399526,4.248518737601679e-05,0.0008585737985287269,3.268091336616676e-06
52,0.0012286346319706,0.0007317610056656,0.0036910978775287,0.0504300335340883,0.0004542642706453,2.287663935631673e-05,0.0004536773307575,2.287663935631673e-05,0.0074550931793737,0.0275336695109954,0.00020703394896,0.0003300772249982,0.0003523472029098,0.0003333453163349,0.0010433223824936,0.0007451248247486,0.012143178926666961,0.0711855654941844
53,0.0095449359490643,0.009959088808816,0.0009685943111034,0.0017371887288974,0.0012616456987721,0.0006536182673233,0.005412553044202,0.004918477461608,0.0004340246676129,0.0003431495903447,0.0036025670487088,6.536182673233352e-06,2.8434137467138224e-05,0.0003268091336616,0.0002071359049063,9.804274009850028e-06,0.012502693688318628,0.0641885819424881
54,0.0024384601888761,0.0038253847694556,0.0014990536847743,0.006569984313741,0.0025658572396859,0.0013170408086565,0.0006390801320354,2.6144730692933408e-05,0.0007173015800654,0.0006961034546993,0.0080462354241059,0.0561392729804012,0.0028345189073393,3.268091336616676e-06,0.0002304703839292,0.0003300772249982,0.012468248161315126,0.0109840549823686
55,0.0008969645616992,1.5864737250204753e-05,0.0019221780085581,0.0129674396098861,0.0003365125811805,6.536182673233352e-06,0.0022505268228722,0.0027223200834016,0.0009396601164426,0.0006764949066796,0.0235799422847353,0.0962877750507371,0.0044323320793764,0.0410014739091928,0.1633700057196866,0.0272101284686704,0.032377402254703556,0.0087878976041622
56,0.0116900640993038,5.156039606316545e-05,0.0025572361683349,1.9830921562755945e-05,0.0009683930205685,1.3072365346466704e-05,0.0015833732909238,0.0003398814990081,0.0022533604093617,0.0027223200834016,0.1466483203327767,0.0124971812712221,0.0016833727572405,0.0054315678014569,0.1460248512874244,0.0124971812712221,0.0032552449482276652,0.0030066440296873
57,0.0002426967946802,0.0002141739528777,0.0001116077760938,3.966184312551188e-06,0.0006376873192228,0.0003268091336616,0.0014768227933639,3.268091336616676e-06,0.0015864255627179,0.0003398814990081,0.0015415048354281,0.00086931229554,0.0001063527551448,3.921709603940011e-05,0.0002453648873386,0.0003496857730179,0.005408112628561035,0.0083565095477288
58,0.0001515394540482,1.983092156275594e-06,0.0004376611554015,0.0002082246764089,0.0028563152749054,3.268091336616676e-06,0.0003443418421958,3.268091336616676e-06,0.0003447438634128,3.268091336616676e-06,0.0006806611066196,7.189800940556687e-05,0.0029896137201759,0.0004477285131164,0.0005049143092056,0.0003431495903447,0.016231867167659925,0.0444002888992741
59,0.0008504834226971,0.0004739590253498,0.0005343056478944,0.0006365725821644,0.0001838448949752,0.0003268091336616,0.0025687269083659,0.0013170408086565,0.0049382491744824,0.0006993715460359,0.0015733271604697,0.0003398814990081,0.000663025671193,6.536182673233352e-06,0.0054521902658446,0.0180986898221831,0.006001651122059207,0.0016307775769717
60,0.0002794232629407,1.983092156275594e-06,0.0003618874335013,1.983092156275594e-06,0.002469835148314,0.010827186598211,0.0018415432020852,0.0014216197314282,0.000240874868561,3.268091336616676e-06,0.0013992046128801,1.3072365346466704e-05,5.802691725060188e-05,3.268091336616676e-06,0.006205768554315,0.0219419652340443,0.0008550550767663363,2.287663935631673e-05
61,0.0011483388415926,0.0005592319880697,0.0117261815800141,0.1096848271636031,0.0001066381201876,3.921709603940011e-05,0.0042377667101902,4.902137004925014e-05,0.0003551627274687,0.0003333453163349,4.813940518651899e-05,3.268091336616676e-06,5.76606755734996e-05,3.268091336616676e-06,0.0015723315790064,0.00086931229554,0.000458796723397608,2.287663935631673e-05
62,0.0033028300456012,0.0109823643614542,0.0410494364752256,0.1655505162980428,0.0028748861608456,0.0350698881332335,0.0104605687210371,0.0706659389716623,0.0028596814700837,3.268091336616676e-06,0.0004338206155825,0.0003529538643546,0.0001839641947997,6.536182673233352e-06,0.0022770486836183,0.0027223200834016,0.0009291413587472971,0.0003954390517306
63,0.0121093581930009,0.0535990147998167,0.0046462248790083,0.0108812266614841,0.0065318996243655,1.3072365346466704e-05,0.0206282119071102,0.0935589187846621,0.0205567120654922,0.0935589187846621,0.0003518095659737,0.0003333453163349,0.0006685330687825,0.0003398814990081,0.0011374659691226,0.0003464176816813,0.0011071155241439898,0.000673226815343
64,0.0045653620950045,0.0167075514166218,0.0005828395490135,0.0007952199546665,0.0006698500775496,6.536182673233352e-06,0.00159942440272,0.0028628480108762,0.0053127072945603,0.0078368830252067,0.0028322546869366,3.268091336616676e-06,0.0011091578157815,0.000630741627967,0.0014242877125245,1.3072365346466704e-05,0.00024942242237948226,6.536182673233352e-06
65,0.0031325384538243,0.0042537326752111,0.0050252431111057,0.0138776789096166,0.0002012756148107,3.268091336616676e-06,0.0024757546377518,0.010827186598211,0.0015985758419042,0.0028628480108762,0.0033298984228234,0.0160136475494217,0.0170818505647248,0.003222338057904,0.0001300567898677,6.536182673233352e-06,0.001291468288933128,0.0006536182673233
66,0.0002637776914375,0.0002082246764089,0.0006040090899245,1.5864737250204753e-05,0.0004035206212401,0.0002614473069293,0.0001065518289253,3.921709603940011e-05,0.0003146195444747,1.9608548019700053e-05,0.0203113140576405,0.0935589187846621,0.0038807855739556,0.0055426829069018,0.0001238208732388,6.536182673233352e-06,0.00045076516802958395,1.3072365346466704e-05
67,0.0032957415850559,0.0029845536951947,0.0030307574109166,0.0004065338920364,0.0005972749406835,3.268091336616676e-06,0.0030407243495175,0.0004477285131164,0.0006708544728865,6.536182673233352e-06,0.0023283579628425,0.0014085473660817,0.0050894775646009,0.0114481239521682,0.0028774786824588,3.268091336616676e-06,0.00012369765995434996,6.536182673233352e-06
68,0.0003890620974312,1.5864737250204753e-05,0.0016954849320599,0.0033970368637,0.0010284482652778,0.0022484468395922,0.0007272044950856,1.3072365346466704e-05,0.002219583910289,0.0061668883521956,0.0021727182731784,0.0042256420982453,0.007384695313689,0.0217981692152332,0.0045047286967997,0.0410014739091928,0.00033924805868070467,2.6144730692933408e-05
69,0.0002047048493422,3.966184312551188e-06,0.0001927053754137,9.915460781377972e-06,0.0037951905783867,0.0012026576118749,0.0015848057214764,0.0003431495903447,0.0003011146859908,4.902137004925014e-05,0.003115249588408,0.009778129279157,0.0054306055703225,0.0140658651127981,0.0152462694435561,0.022984486370425,0.00012235777600815457,9.804274009850028e-06
70,0.0013497607549054,3.966184312551189e-05,0.0022924756008541,0.0020901791327144,0.0020366104542336,0.0003496857730179,0.0001841037575308,6.536182673233352e-06,5.777364166036471e-05,3.268091336616676e-06,0.0030032751083868,0.0004477285131164,0.0101986360921882,0.0004281199650967,0.0016516962087183,0.0022157659262261,0.00026465158202433126,6.536182673233352e-06
71,0.0002007453945509,0.0001983092156275,0.0001513398238783,9.915460781377972e-06,0.0013782440536406,6.536182673233352e-06,0.0004040196492583,0.0002614473069293,0.0001843968334724,6.536182673233352e-06,0.0005641199004273,6.536182673233352e-06,0.0027796967389101,0.0055982404596243,0.0018720807721117,0.0031994614185477,0.00292570009333039,3.268091336616676e-06
72,0.0001608985623181,1.983092156275594e-06,0.0004349472158517,1.5864737250204753e-05,0.000249955291854,1.634045668308338e-05,0.0001352249895866,6.536182673233352e-06,0.0029939275942029,0.0014314240054381,0.0019433504861979,0.0062387863616012,0.0002965129010139,0.0003431495903447,0.0035990819044793,0.0005457712532149,0.007149924930816476,0.0933759056698116
73,0.0001125769253457,0.0001983092156275,0.0006186571850445,0.0006028600155077,0.0010546659919295,0.000980427400985,0.0003511535445545,3.268091336616676e-05,0.0004039998469727,0.0002614473069293,5.761012078286625e-05,3.268091336616676e-06,0.0011664917104566,0.0011144191457862,0.000673416632895,6.536182673233352e-06,0.004582592548586018,0.003545879100229
74,0.0037231100979869,0.0504300335340883,0.0002195604661174,1.983092156275594e-06,0.0002432650958201,0.0003333453163349,0.0001739674916441,6.536182673233352e-06,0.0008820396974961,0.0010490573190539,0.002750184970041,3.268091336616676e-06,0.0006086546950024,4.902137004925014e-05,0.0003043867387986,4.902137004925014e-05,0.00018726729598098464,7.516610074218355e-05
75,0.0010350220161549,0.00329589916373,0.0064496791552098,0.0113512195025215,0.0002308492461979,1.3072365346466704e-05,0.001141936038502,3.268091336616676e-06,0.0178916080532654,0.1857681158473016,0.0003480574265378,0.0005359669792051,0.0010439857280865,0.000980427400985,0.0002022819070577,1.9608548019700053e-05,0.0008838274292773809,0.000800682377471
76,0.0004091992766949,3.966184312551188e-06,0.0043010752801733,0.0038412495067058,0.0018571871301966,9.804274009850028e-06,0.0679357003642157,0.2728235328720967,0.0012934462858511,0.0011471000591524,0.0075876749208894,0.0141050822088375,0.0001254502554661,3.268091336616676e-06,0.000452713912537,7.843419207880021e-05,3.128138372388297e-05,3.268091336616676e-06
77,0.0001490670614195,0.0002121908607214,0.0002074895722115,6.54420411570946e-05,6.312252741901952e-05,0.0003268091336616,0.0240150215594672,0.1662510743850269,0.0003205173335233,3.268091336616676e-05,0.0025124402441208,0.0073172565026847,0.0008693179953319,0.0001209193794548,0.0008895675825355,0.0003333453163349,0.00024794992310457257,0.0003496857730179
78,0.0007742929981257,0.0005512996194446,0.0005652519754631,0.0007654735723223,0.010617350539203,0.0187065548107938,0.0021412623201043,0.0024445323197892,0.0036794874488825,0.030027223200834,0.0036408832038213,0.030027223200834,0.0007900020304056,0.0002679834896025,0.0012277623516358,9.804274009850028e-06,0.0008130168013976126,0.0004444604217798
79,0.000112085254131,3.966184312551188e-06,0.02514334719587,0.1379617382199368,0.0123427354454583,0.0736333659053103,0.0003200174946636,3.268091336616676e-05,0.0036722420754747,0.0020294847200389,0.0004467250952665,2.9412822029550084e-05,0.0005824198167382,3.268091336616676e-06,0.0003242106625768,3.268091336616676e-05,0.0004207197101098187,4.902137004925014e-05
