,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.1025181141017829,0.1590909090909091,0.1193738440622846,0.1136363636363636,0.8653116141568786,0.5909090909090909,0.3329747254661334,0.25,0.0433963152826673,0.0454545454545454,0.1368695509695968,0.1136363636363636,0.1773401705152134,0.2954545454545454,0.0680085100817757,0.0681818181818181,0.12726367673182712,0.2692307692307692
11,0.122438572971955,0.1363636363636363,0.1578037641039471,0.2045454545454545,0.0331110008393416,0.0454545454545454,0.0434211766719411,0.0454545454545454,0.1209636786787133,0.1590909090909091,0.0499434519727315,0.0454545454545454,0.2025800888091778,0.2727272727272727,0.4025926648912673,0.2727272727272727,0.2810769014012359,0.3846153846153846
12,0.0442292732878017,0.0454545454545454,0.1890596815149565,0.1590909090909091,0.1178242977471243,0.1363636363636363,0.3210319783450072,0.4318181818181818,0.0494046228426636,0.0454545454545454,0.2374718630239118,0.2954545454545454,0.191529107787482,0.25,0.3258702902367613,0.3181818181818182,0.1780135107177903,0.2692307692307692
13,0.3617407740026879,0.4090909090909091,0.1546716736971483,0.1363636363636363,0.3790191069085075,0.4772727272727273,0.1857856903504365,0.1363636363636363,0.0277668216971455,0.0681818181818181,0.0324626135790197,0.0454545454545454,0.2878811487561428,0.3181818181818182,0.3125713732492117,0.4318181818181818,0.21450106478543318,0.1923076923076923
14,0.392121863388239,0.2727272727272727,0.053662209526984,0.0454545454545454,0.1791256143554407,0.2954545454545454,0.1174195308271463,0.1136363636363636,0.0907849816838989,0.0909090909090909,0.12775014948854,0.0909090909090909,0.1138925668614597,0.1136363636363636,0.1037402462323284,0.1363636363636363,0.1068405074372372,0.1153846153846153
15,0.3865373426783638,0.4090909090909091,0.0286392461120632,0.0227272727272727,0.0921181574130082,0.0909090909090909,0.2876646598082252,0.3181818181818182,0.2058440841654179,0.1818181818181818,0.108173292487774,0.1818181818181818,0.0704518985532862,0.0454545454545454,0.1808894199956635,0.1363636363636363,0.08851831064463656,0.0384615384615384
16,0.0294195400515919,0.0454545454545454,0.1763648537944615,0.1590909090909091,0.2899282872749512,0.3181818181818182,0.1763445010829692,0.2954545454545454,0.4045485397650781,0.3636363636363636,0.3766379320257126,0.4772727272727273,0.2924716202869026,0.3409090909090909,0.1275235757823835,0.1363636363636363,0.28171743041451025,0.2692307692307692
17,0.1200048379986438,0.1136363636363636,0.092700002805958,0.0681818181818181,0.0771931290008854,0.0909090909090909,0.1169509444827051,0.1136363636363636,0.1510125421276464,0.1363636363636363,0.2024501027956058,0.1590909090909091,0.1833053748631639,0.1590909090909091,0.0566720268285224,0.1818181818181818,0.08335996204346832,0.0769230769230769
18,0.2913660667664218,0.3181818181818182,0.3064184082793741,0.2954545454545454,0.1878125377572508,0.1590909090909091,0.3269029692359375,0.2727272727272727,0.0711331087721755,0.1363636363636363,0.2034053897380518,0.2727272727272727,0.3137105398199113,0.3863636363636363,0.0918883067412168,0.0909090909090909,0.08943802276401185,0.3076923076923077
19,0.0790281409790883,0.0909090909090909,0.1149129420856891,0.0681818181818181,0.3297182820763871,0.2727272727272727,0.3746931259442579,0.2727272727272727,0.1469460265450728,0.0909090909090909,0.1605496088882443,0.1590909090909091,0.1767646590916179,0.1363636363636363,0.1823131742654871,0.2272727272727272,0.27924979220399093,0.5
20,0.0730772055889574,0.1363636363636363,0.2707839739803247,0.5454545454545454,0.0533471815762201,0.0454545454545454,0.1366988247951475,0.1136363636363636,0.0486480300822389,0.0227272727272727,0.1164319890292934,0.1136363636363636,0.1276476854869741,0.1136363636363636,0.1147291854449563,0.1136363636363636,0.143520985977991,0.1538461538461538
21,0.0526404814985199,0.0454545454545454,0.0534446288609023,0.0227272727272727,0.1140953509086577,0.0681818181818181,0.0780477704940607,0.0454545454545454,0.0812405418068408,0.0681818181818181,0.1769496496998647,0.1590909090909091,0.0810411327803701,0.0681818181818181,0.0330914730781524,0.0227272727272727,0.12109671634422661,0.0769230769230769
22,0.0911639545457198,0.0681818181818181,0.2886804806976311,0.4090909090909091,0.0530222439559004,0.0227272727272727,0.0457986419444858,0.0227272727272727,0.1115802552281002,0.25,0.2965590179532558,0.3863636363636363,0.1137526706647834,0.0454545454545454,0.185298590846293,0.1590909090909091,0.1446586098177307,0.1153846153846153
23,0.298860979795195,0.4090909090909091,0.14189400446879,0.1136363636363636,0.0373664404296819,0.0227272727272727,0.0825165648282394,0.0681818181818181,0.0923387061476892,0.0454545454545454,0.082340144218453,0.0681818181818181,0.9055981985415,0.5909090909090909,0.317526829948912,0.3863636363636363,0.1034977858073376,0.0384615384615384
24,0.0665584928109991,0.0681818181818181,0.2112623663383017,0.1818181818181818,0.112606551449176,0.0681818181818181,0.1688426950861586,0.0909090909090909,0.061708853054801,0.0454545454545454,0.1387353401878309,0.1590909090909091,0.0654366132222511,0.0681818181818181,0.0662264137352851,0.0227272727272727,0.20295049351574387,0.1923076923076923
25,0.1343779215004275,0.0681818181818181,0.0800941983619197,0.0909090909090909,0.079423136708492,0.0909090909090909,0.2075159053274682,0.1818181818181818,0.1100604446960107,0.0681818181818181,0.082334189333311,0.0681818181818181,0.2056163974242549,0.1136363636363636,0.0580461993745915,0.0909090909090909,0.21910307685403443,0.1153846153846153
26,0.2380873297716354,0.2954545454545454,0.0516410146566742,0.1136363636363636,0.0936580178294238,0.1590909090909091,0.0507270831398587,0.1136363636363636,0.0505066885600234,0.1136363636363636,0.2068656408975839,0.4772727272727273,0.1100330144126015,0.0681818181818181,0.0659763768228387,0.0681818181818181,0.23035071404924246,0.1538461538461538
