,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
16,0.009532437,0.0014248878,0.010748193,0.02789316,0.0030177683,1.3072366e-05,0.009925474,0.005268163,0.0024611652,2.360843e-05,0.00546344,0.0044678953,0.051161334,0.00010623794,0.022123605,1.8475183e-05,0.022443503,0.0011493489,0.015900493,0.0017382714,0.053050518,0.015311986
17,0.00872235,0.019602012,0.005593583,9.1506554e-05,0.01221481,0.00036602622,0.005838205,2.2876638e-05,0.003991738,0.00027739906,0.0038018003,0.0005902108,0.021050125,0.00066103606,0.00071263313,1.8475183e-05,0.03489977,8.5488755e-05,0.065390036,0.020973243,0.04752706,0.007485016
18,0.0045315027,0.0006405459,0.00727807,2.2876638e-05,0.0096129775,2.9412822e-05,0.007762506,2.9412822e-05,0.0034918934,0.00011804215,0.2976718,0.7088077,0.01888828,5.311897e-05,-0.0022006184,7.390073e-05,0.0031565726,9.498751e-06,0.05061744,0.009745718,0.030689985,0.00028496253
19,0.009495661,0.00048040942,0.05260942,0.00048694562,0.0008711517,9.804274e-06,0.0060123056,0.00033334532,0.0011903048,5.9021077e-06,0.07403921,0.029622678,0.005902171,1.7706323e-05,0.035714924,0.003658086,-0.0022489429,2.8496253e-05,0.022090375,0.0018142614,0.042321056,0.0134692285
20,0.009976178,0.00036602622,0.007500753,1.3072366e-05,0.003571108,3.9217095e-05,0.014844671,0.00066015444,-0.001487717,5.9021077e-06,0.029476829,0.0054653515,0.0073782355,0.0030100748,-0.0064816475,5.5425546e-05,0.018207237,0.00018997502,0.062726244,0.0013393239,0.024117827,0.00095937384
21,0.0076964945,0.003333453,0.0053460523,9.804274e-06,0.0023854673,3.2680914e-06,0.0007593017,0.00034968578,0.09756477,0.15833583,0.004318796,7.6727396e-05,0.0012213886,5.9021077e-06,-0.0073777437,0.0006158394,-0.010230735,1.8997502e-05,0.029690608,8.5488755e-05,-0.0034048036,9.498751e-06
22,0.002125442,7.189801e-05,0.016265929,0.00066015444,-0.00029811263,9.804274e-05,0.0041561634,0.0009216018,0.13675241,0.34578678,0.0027511008,0.003677013,0.0022481456,0.00061381917,0.12659189,0.2906146,-0.00941287,9.498751e-06,0.0050761104,9.498751e-06,0.08770071,0.5565033
23,0.001763761,3.2680914e-06,0.0072714537,0.00023857066,0.0005752295,0.00014706411,0.0073109344,0.0046341536,0.069331095,0.02038588,0.003236454,0.0013574847,0.0022797287,0.00028920328,0.14091218,0.36080182,0.005246803,0.0009783714,-0.0013750494,3.7995003e-05,0.0775513,0.005917722
24,0.0027363896,6.536183e-06,0.0076849237,0.00032680912,0.0032949,0.00014052793,0.00042421184,0.00033007722,0.010187104,5.311897e-05,0.0016813539,0.013486316,0.05380094,0.16759625,0.12732336,0.031112205,0.01927428,9.498751e-05,-0.007009715,9.498751e-06,0.053388007,0.020517303
25,0.0033079237,0.00032680912,0.004460983,0.00014706411,0.0027581155,3.2680914e-06,0.00066283066,3.2680914e-06,-0.0013066828,0.001481429,0.025836479,0.02038588,0.10217209,0.15350792,-0.0044202507,8.005912e-05,0.004110217,0.0009498751,0.01646769,0.0009878702,0.083890095,0.0149510335
26,0.023343503,0.0030262526,0.0051596686,0.00014052793,0.12904233,0.19146767,0.010039721,0.014745628,-0.0025461465,1.1804215e-05,0.0058235116,0.005813576,0.0012196898,0.00013574847,-0.0023919642,0.001564232,0.0023440868,0.0009498751,0.011147469,0.0004274438,0.045641884,0.0021847128
27,0.0047254115,4.2485186e-05,0.0063654557,0.00033007722,0.0042130947,0.0010163764,8.852221e-06,0.00023530258,0.0051055998,0.0006964487,0.046092656,0.0004721686,0.0099681765,0.00017706322,0.023584634,0.011670156,0.01534079,9.498751e-06,0.0013435781,0.0009498751,0.085362285,0.016679807
28,0.0065511465,0.0010163764,0.004026197,0.0010163764,-0.0060611814,0.00092486985,0.009985125,0.040557012,-0.0052874535,5.9021077e-06,0.006180793,5.9021077e-05,0.016795471,0.00013574847,0.019442052,0.027786674,0.022614017,9.498751e-06,0.121298224,0.04798769,0.02625531,0.00028496253
29,0.0072595477,3.5949004e-05,0.008652791,0.00035295385,0.0077610314,4.902137e-05,0.0058650137,3.5949004e-05,-0.004559383,1.1804215e-05,0.00060846284,0.00089712034,0.0048511922,0.0034940478,0.08416554,0.042234264,0.086103216,0.7459559,0.062437207,0.016679807,0.08040914,0.0058227344
30,0.011511907,4.902137e-05,0.018524572,0.0030654697,0.004982993,9.804274e-06,0.00802364,3.2680913e-05,0.011493057,5.9021077e-06,0.0044109635,5.9021077e-06,0.002934441,0.00088531617,0.024219155,0.0004926715,0.041425794,0.017990634,0.035187647,0.0014533089,0.02824071,0.00021847126
31,0.0050267875,6.536183e-06,0.0052330717,0.0007124439,0.006523207,0.00033334532,-2.3136847e-05,2.6144731e-05,0.0004955083,0.0023608431,0.00020552799,0.0023608431,0.0016051084,4.721686e-05,-0.0071550906,0.0006281562,0.03427808,0.0024126826,0.024238348,0.0010733588,0.003597729,2.8496253e-05
32,0.006688103,6.5361826e-05,0.0011489391,0.00035622195,0.00544931,0.00014052793,7.486902e-05,0.0004967499,0.03519377,0.08745153,-3.8664788e-05,0.0023608431,0.0028530732,0.00089712034,-0.0033203214,6.1583937e-06,0.020320728,0.0021847128,0.00045064092,2.8496253e-05,0.06499244,0.0023841865
33,0.0059420615,3.2680914e-06,0.0032829419,6.5361826e-05,0.0015736073,6.536183e-06,-0.0001365114,3.2680914e-06,0.081990436,0.015186123,0.06467914,0.20012276,0.001100406,1.1804215e-05,-0.015028432,0.00063431455,0.13640873,0.022065599,0.028950363,0.0032580716,0.079640865,0.0013393239
34,0.0063068867,3.2680914e-06,-7.9117715e-05,6.536183e-06,0.005985558,6.5361826e-05,0.00039880164,6.5361826e-05,0.06415482,0.0036238942,0.036795463,0.030696861,0.0019680858,0.0006964487,0.00060394406,1.2316787e-05,-0.00023667514,2.8496253e-05,0.0028241724,2.8496253e-05,0.020286158,0.00038944877
35,0.0652134,0.24853835,-0.00040691346,3.2680914e-06,0.0017593503,1.6340457e-05,-0.00028210226,0.00065361825,0.017210752,5.9021077e-05,-0.0015278123,0.0045033083,0.0046538934,0.00019476956,0.04131177,0.0013178963,0.034872487,0.0014533089,0.02617596,0.0003134588,0.053144276,1.8997502e-05
36,0.029029459,0.03524963,0.009518646,0.008565667,-0.0015939325,3.2680914e-06,-1.1318363e-05,3.2680914e-06,0.02118893,1.7706323e-05,0.033432327,0.015186123,0.0014868081,0.00010033583,-0.0006258786,0.00072669046,0.024341151,0.00021847126,0.04466328,0.00041794503,0.012082063,9.498751e-06
37,0.011932522,0.0027484647,0.022406474,0.016412355,0.0053562373,3.2680914e-06,0.05779649,0.016811062,0.018954113,0.00548896,0.004389249,0.0032579633,0.0007331297,0.0023608431,-0.0073819757,0.0012316788,0.02100727,0.0010733588,0.0035215318,0.0010353639,0.00642021,1.8997502e-05
38,0.0470818,0.002006608,0.0109746605,0.0027484647,0.0059954077,0.0013072365,0.010733187,0.004375974,-0.0007824749,0.00042495175,0.049437284,0.0015227437,0.0039473847,0.0045033083,-0.0051755905,4.3108757e-05,0.035781547,0.0024126826,0.023634806,0.0010923564,0.03401608,0.000113985014
39,0.031064421,0.00011765129,0.03829979,0.002006608,0.0059726685,0.0013072365,0.0105241975,0.0063825822,-0.0028331727,0.0012394426,0.024955317,0.00063152553,0.0023399591,0.002962858,0.023702413,0.111707106,0.011215106,2.8496253e-05,0.006030798,9.498751e-06,0.006336935,2.8496253e-05
40,0.011993587,0.0003790986,0.005188085,6.536183e-06,0.031031996,0.026350621,0.008045954,0.0018039864,0.0002631694,0.0014932333,0.0019175261,0.00548896,0.04132396,0.011385166,0.0533593,0.09124892,0.018638939,0.0009783714,0.0096363425,0.0009498751,0.020211414,9.498751e-06
41,0.00848946,0.003039325,0.0012783557,0.0006862992,0.03196934,0.0035033938,0.0492865,0.002006608,0.010991827,0.00229592,0.0044450015,1.7706323e-05,0.029092789,0.0049636727,0.14103848,0.5021924,-0.008755282,2.8496253e-05,0.07929778,0.10033531,0.040703967,5.6992507e-05
42,0.005180776,0.0006862992,0.0057664216,0.00082682713,0.0066396147,0.010189909,0.000741126,2.6144731e-05,0.0070302784,0.0006197213,0.0020190403,0.0014932333,-0.0046619177,1.1804215e-05,0.028833896,0.028556472,-0.0067849755,0.0018997502,0.12168589,0.6229946,0.07508368,0.2622985
43,0.003609538,1.6340457e-05,0.0015685484,3.5949004e-05,-0.0043655485,6.536183e-06,0.0028063934,6.536183e-06,-0.003758803,2.360843e-05,0.0044790357,5.9021077e-06,0.021554098,4.721686e-05,-0.0050046295,0.000203227,0.0031947792,0.0009498751,0.045145452,0.010182661,0.07401125,0.13359994
44,0.003870815,9.804274e-06,0.0015587807,6.536183e-06,0.034542963,0.00084316754,0.0001421189,0.00082682713,-0.0033539832,2.360843e-05,0.004412826,5.9021077e-06,0.023941427,0.00548896,0.04889658,0.012027343,0.13189556,0.6229946,0.07915798,0.005832233,0.07962379,0.6229946
45,0.0035714656,6.536183e-06,0.0023933053,6.536183e-06,0.005065635,3.2680913e-05,-4.9894676e-05,9.804274e-06,-0.0032937527,5.9021077e-06,-0.0024838112,5.9021077e-06,0.001464948,0.0006374276,0.021182418,0.026801331,0.026559755,0.0007314038,0.06715113,0.0030490991,0.085368335,0.7745851
46,0.0106619,0.0015131263,0.007019125,0.00044772853,0.000349164,0.00082682713,0.006495248,1.3072366e-05,-0.0047187805,5.9021077e-06,0.12441875,0.0014696248,0.0012181997,1.7706323e-05,0.029952824,0.005179209,0.052653655,0.06368913,0.03464508,0.00034195502,0.07979531,0.07658843
47,0.08808985,0.00081375474,0.0029725656,0.00032680912,0.003633216,0.00044772853,0.010733187,0.0042060334,0.01427044,5.9021077e-06,-0.0012065955,2.360843e-05,0.0030700117,0.0014932333,0.05903086,0.0019768444,0.1279252,0.041091595,0.03487782,0.0011968426,0.071768954,0.01855106
48,0.032070234,0.013575652,0.08576525,0.00081375474,0.0049693435,1.3072366e-05,0.010733187,0.019222913,0.024808228,1.1804215e-05,-0.0014251731,1.7706323e-05,0.0018979833,0.00120403,0.02036336,0.0014472225,0.02041316,0.0052433107,0.00513649,0.0009783714,0.004399799,0.0010163663
49,0.012644172,0.0033465256,0.008641399,1.3072366e-05,-0.0002117604,1.3072366e-05,0.016232464,0.016046328,0.01483494,5.9021077e-06,0.1779292,0.41295868,0.0020075887,1.1804215e-05,0.020755082,0.00065894815,0.094805524,0.005832233,-0.004359171,9.498751e-06,0.07279831,0.03978077
50,0.0058465004,0.00013399175,0.028687306,0.014147568,0.110742405,0.3575815,0.01564675,0.00032027296,0.06771012,0.101386406,0.10665274,0.015870767,0.0014053136,5.9021077e-06,-0.0063913316,1.8475183e-05,0.09784134,0.015017525,0.020806134,3.7995003e-05,0.073541865,0.046201926
51,0.005082786,3.2680914e-06,0.012657523,0.00551327,0.023948058,0.0033465256,0.05582895,0.0009412103,0.09845932,0.1738938,-0.0024948604,0.0016643944,0.0012306124,2.360843e-05,-0.0018629432,0.00044340437,-0.0038840026,2.8496253e-05,0.026399478,0.0011493489,0.04365903,0.00034195502
52,0.012279093,4.2485186e-05,0.015209757,0.00013399175,0.017043144,0.00013399175,0.024347138,0.00011765129,0.09388949,0.028979348,-0.0076107606,0.00020657376,0.009771131,0.0014106038,0.011347771,0.0023956152,0.030983046,0.00068391004,0.021113783,0.0013013289,0.06323636,0.0022322065
53,0.0005349368,2.2876638e-05,0.00188528,0.0003431496,0.0010984391,0.00044446043,0.010733187,3.2680914e-06,0.058913723,0.024517355,0.0037317984,0.0070353122,0.0022327602,5.9021077e-06,-0.0037259161,6.1583937e-06,0.029991686,0.002403184,0.06311706,0.15710934,0.04920055,0.0011968426
54,0.008787781,0.004045897,0.0077065676,0.001183049,0.002816841,3.2680914e-06,0.002617078,0.00032680912,0.03250903,0.0023490388,0.05745638,0.046278425,0.017481193,0.049725257,-0.0042001903,6.1583937e-06,-0.0051988363,9.498751e-06,0.057617426,0.031925302,0.07045707,0.007940955
55,0.0045241416,0.00096081884,0.043086506,0.008944766,0.009725049,3.2680914e-06,0.0026599932,4.2485186e-05,0.03843184,0.0031517255,0.026237171,0.034716196,0.009291761,0.0010387709,-0.013363212,1.8475183e-05,0.017195418,0.0009973688,0.061053544,0.063774616,0.011144757,2.8496253e-05
56,0.0063732266,0.0042093014,0.005971521,0.0006862992,-0.0042231977,9.804274e-06,0.004860336,3.2680914e-06,0.048122525,0.002136563,0.03658198,0.024517355,0.015271738,0.0007082529,-0.011379749,1.2316787e-05,-0.0019073337,3.7995003e-05,0.032779634,0.08002698,0.002996929,9.498751e-06
57,0.00938639,6.536183e-06,0.005001642,0.00039217097,0.0037146062,3.2680914e-06,0.0031166957,0.00032680912,0.010618627,0.0008026866,0.06062126,0.00057840656,0.0012885258,0.0015699606,0.0046987534,0.00064663135,0.014198139,9.498751e-06,0.034664333,0.01505552,0.014523499,9.498751e-06
58,0.022194266,1.3072366e-05,0.0007861629,3.2680914e-06,0.0012790263,9.804274e-06,0.07025732,0.057881165,0.018275663,0.0012394426,-0.007572919,0.00012984636,0.017809644,0.007395341,0.0057525933,8.005912e-05,0.27490246,1.4300084,0.06471795,0.0027356402,0.06616005,1.8997502e-05
59,0.0074813217,6.536183e-06,0.002191946,4.2485186e-05,-0.0012087971,9.804274e-06,0.023676183,0.001826863,-0.006978318,0.0005902108,0.014546793,0.003240257,0.0021735206,0.002136563,0.011016101,0.0007451657,0.058686957,0.007969452,0.02049163,6.649126e-05,0.07429624,0.0020422314
60,0.0094258785,6.536183e-06,0.0507899,0.03628235,0.00039863586,3.2680914e-06,0.000637969,0.0001143832,0.022473246,0.011019235,-0.006071482,0.0011981279,0.0074027404,0.003240257,0.007450789,0.00084369996,0.090501234,0.059595164,0.059493452,0.0040274705,-0.009190571,9.498751e-06
61,0.007082373,0.00036275815,0.010902941,0.031275634,0.0024552792,0.00033334532,0.0006799344,0.0007974143,0.032818288,0.0949413,-0.0065077767,1.7706323e-05,-0.0009150356,1.7706323e-05,-0.0144813955,6.1583937e-06,0.14482857,0.20978941,0.026979744,0.0012918301,0.07678793,2.8496253e-05
62,0.0028132796,6.536183e-06,0.008757561,0.02137005,0.03428577,0.03628235,0.009114438,0.00044772853,0.034420237,0.0024729832,-0.00437833,0.0023608431,-0.0003209412,7.6727396e-05,-0.003668189,1.2316787e-05,0.040070876,0.002213209,0.05604002,0.005157822,0.016969398,9.498751e-06
63,0.004194647,6.536183e-06,0.010978311,0.0013693302,0.05624374,0.034906484,0.0038677081,0.0005980607,0.021887109,0.00080858875,0.074312195,0.041509524,0.00011084974,2.360843e-05,0.14311439,0.18144476,0.027629003,0.00030396003,0.0131917,0.0037995004,0.14678295,1.0600986
64,0.06460476,0.062485907,0.007753007,6.536183e-06,0.003005132,7.51661e-05,0.010733187,0.03463523,0.02318436,2.360843e-05,0.018566253,0.0016230796,-0.014771715,1.7706323e-05,0.07809618,0.051274788,0.0291823,0.0026406527,0.057804674,0.11917133,0.1836844,0.2798617
65,0.11323142,0.27282354,0.003539592,3.2680914e-06,0.004438475,0.0007974143,0.13064216,0.27282354,0.0144652575,0.0006197213,0.011902321,0.009809303,-0.0033907145,0.00059611286,0.06344047,0.034105185,0.04274921,0.0029636102,0.056323692,0.0064401533,0.18555169,0.6646086
66,0.034431428,0.0033759384,0.0054017752,6.536183e-06,0.017427132,0.007108099,0.06509806,0.019513773,0.023344547,0.0048338263,0.0036067963,7.082529e-05,0.00043013692,2.360843e-05,0.05657968,0.04804163,0.017476782,0.0012918301,0.014736325,0.002327194,0.083848014,0.15710934
67,0.012282029,0.008513378,0.0061230287,0.0010490573,-0.0016766042,1.3072366e-05,0.010733187,0.011624601,0.0017291754,5.9021077e-06,0.0044242106,0.0014401142,0.06337571,0.041509524,0.05800906,0.00322084,0.022145912,3.7995003e-05,0.025007755,4.7493755e-05,0.07329713,0.031925302
68,0.0053347647,8.823846e-05,0.0055322945,3.2680914e-06,-0.0005452782,6.536183e-06,0.00031090993,0.000535967,0.0012586564,0.00059611286,0.022898382,0.00080858875,0.098165736,0.06304041,0.04174331,0.0022293385,0.008673266,3.7995003e-05,0.044547692,0.00015198001,0.15246756,0.016223866
69,0.0054202974,3.2680913e-05,0.0036100447,6.536183e-06,0.0063254684,0.0013137728,0.0057876143,0.0014052793,0.0030042827,1.1804215e-05,0.02615395,2.360843e-05,0.037355646,0.0121878525,-0.002382353,0.0050437246,0.07621127,0.2713983,0.01240015,0.0019092489,0.086347446,0.063774616
70,0.03007105,0.000104578925,0.05815623,0.14794323,0.0060729086,0.0005980607,6.307475e-05,0.0003692943,0.00024427474,2.360843e-05,0.0031199194,0.00063152553,0.10194817,0.023696963,0.0036976337,8.005912e-05,0.038919315,0.03146936,0.02310054,0.002061229,0.17182563,0.11657817
71,0.011781976,0.00034968578,0.062400497,0.062485907,-7.207692e-05,3.2680914e-06,0.00014489889,0.00025491114,-0.0006442815,1.1804215e-05,0.0034802519,5.311897e-05,0.0189493,0.0025438084,0.0076833963,1.2316787e-05,0.00087319314,8.5488755e-05,0.016968012,6.649126e-05,0.012785271,0.00027546377
72,0.0054600835,1.6340457e-05,0.12269748,0.27282354,0.0012247413,3.2680914e-06,0.0022157002,0.0016961395,0.056129217,0.24595264,-0.00016448274,0.0012276383,0.01980868,0.000985652,-0.0010648519,1.2316787e-05,0.04750967,0.02561813,0.008596092,4.7493755e-05,0.024347961,0.0028781216
73,0.005805522,4.902137e-05,0.010652728,0.0040262886,-0.0008261055,0.00036275815,0.0012137434,0.00043792423,0.11966874,0.32644558,0.015265923,0.01097792,0.024171278,2.360843e-05,0.050316542,0.17595764,0.019464478,0.002327194,0.055069298,0.004160453,0.055068992,0.0007978951
74,0.00826478,0.00043792423,0.009640239,0.0014052793,0.0034696013,2.6144731e-05,-4.4906512e-05,0.00034968578,0.111738816,0.02399797,0.0034879334,0.000655134,0.013938189,0.00059611286,0.021355301,0.02040276,0.012120292,0.0005414288,0.017428607,0.0018332589,0.029030845,0.0012918301
75,0.013097614,0.000107847016,0.0004910901,3.2680913e-05,0.0028296262,3.2680914e-06,-9.880215e-05,3.2680914e-06,0.030544862,0.033423636,0.0040515065,1.7706323e-05,0.022626221,0.0048869452,-0.00066906214,0.0015026481,0.0062939376,7.599001e-05,0.00040091574,9.498751e-06,0.01178623,2.8496253e-05
76,0.13036028,0.059194937,0.017642505,0.022919124,0.003487751,6.536183e-06,0.0006159982,3.2680914e-06,-0.0039776564,5.9021077e-05,0.003326442,0.00020067165,0.0024175197,4.721686e-05,0.05548188,0.038477644,-0.004821852,0.00095937384,-0.0035135448,2.8496253e-05,0.04488094,0.00014248127
77,0.011913389,0.0059675346,0.010420762,0.030027224,0.0026340038,0.0009804274,0.023685638,0.03640327,0.05563359,0.006533633,0.004109293,0.00014165058,0.0028254837,0.000655134,0.018225461,0.03656854,-0.0070201904,9.498751e-06,-0.0014534146,9.498751e-06,0.089571655,0.00012348377
78,0.08837116,0.014026648,0.005079031,0.00043792423,0.10819161,0.27282354,0.031878427,0.0054805893,0.025499016,0.0003010075,0.017436536,0.008770532,0.0014384538,1.1804215e-05,0.022227854,0.0004187708,0.061185434,0.033397608,0.019626364,9.498751e-06,0.021644644,0.0028496252
79,0.034643814,0.024471467,0.009981178,0.002467409,0.0310456,0.0033759384,0.008029873,3.2680914e-06,0.029896751,0.0007731761,0.004113879,5.9021077e-06,0.0023118407,0.0017706323,0.02243194,0.00084369996,0.01081799,0.0010068676,0.041558743,0.09663079,0.042042725,0.117499545
80,0.03352405,0.0014412283,0.013102703,0.000107847016,0.006627932,8.823846e-05,0.008273538,6.536183e-06,-8.961558e-05,0.0018945766,0.003972102,1.1804215e-05,0.001299344,0.00014165058,0.012552261,2.4633575e-05,0.009710088,4.7493755e-05,0.071542144,0.004312433,0.052771457,0.2713983
81,0.009100825,7.51661e-05,0.08835671,0.014026648,0.050096326,0.022919124,0.010733187,0.022102103,-0.0018750876,0.0015286459,0.024337322,0.020993797,0.0016330183,0.0001593569,0.022385865,2.4633575e-05,-0.009362474,0.0009498751,0.015578896,0.0010068676,0.05668018,0.016166873
82,0.0061665475,0.000104578925,0.03151221,0.024471467,0.012429327,0.030027224,0.005306589,0.0053139166,-0.0036298037,8.853161e-05,0.0038195215,0.0025379064,0.0041588247,0.008947595,0.00048056245,0.00023401897,0.013750955,0.0019662415,0.01684551,0.0009973688,0.04796371,0.012281885
83,0.008005366,0.0013529898,0.0066846013,0.007258431,0.0044927746,0.0003758305,0.00016627088,6.2093735e-05,0.005584076,0.00079088245,0.007863838,0.0044147763,0.045660138,0.05362655,0.001868248,3.079197e-05,0.0032464862,0.00015198001,0.062524825,0.004568899,0.050612792,0.028420262
84,0.0052458495,5.8825644e-05,0.010923274,0.027468307,0.00018918514,0.0010457892,0.000119923614,0.0007189801,-0.0039450526,0.00063152553,0.057753757,0.04139148,0.0691341,0.072761185,-0.0060303956,0.000640473,-0.008104429,2.8496253e-05,0.02494815,4.7493755e-05,0.054969326,0.47585893
85,0.0058171153,0.00040524334,0.07092527,0.113938734,0.0037709475,0.0003692943,0.0006541908,6.862992e-05,-0.0040833354,1.1804215e-05,0.1479091,0.045859378,0.11808671,0.045859378,0.010853022,0.0006219978,0.005506739,0.0018997502,0.035808757,0.0009878702,0.052164473,0.020659784
86,0.010438949,3.2680913e-05,0.0055901334,7.51661e-05,0.0063401014,0.00034968578,0.00058797,3.2680914e-06,0.01731956,5.9021077e-06,0.005265314,0.00012984636,0.0015932769,5.311897e-05,0.0039214194,1.8475183e-05,-0.008790702,0.013298252,0.0032061934,0.00096887257,0.05176747,0.02561813
87,0.010313734,0.00032027296,0.0017989054,8.497037e-05,-0.00037622452,3.2680914e-06,0.00043383613,6.536183e-06,-0.005114466,0.0005902108,0.0035016835,8.853161e-05,0.027821139,0.0007200571,0.0024451911,6.1583937e-06,-0.020337775,0.0009498751,0.03327723,0.0012823314,0.0507966,0.0039799768
88,0.012554929,0.0019281739,0.002037108,0.000104578925,0.006104842,3.2680914e-06,0.0083029885,3.5949004e-05,-0.0047023594,5.9021077e-06,0.004450146,0.00063152553,0.008805737,1.1804215e-05,0.0038427114,6.1583937e-06,0.055990353,0.4091872,0.046996027,0.008548876,0.049359858,0.005148323
