,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
35,0.05914229,0.24853835,0.002411414,3.2680914e-06,0.0035092235,1.6340457e-05,0.0015257038,0.00065361825,0.007082477,5.9021077e-05,0.010200497,0.0045033083,0.0073787645,0.00019476956,0.04639878,0.0013178963,0.022263125,0.0014533089
36,0.03109327,0.03524963,0.010448564,0.008565667,0.0051935017,3.2680914e-06,0.00029500946,3.2680914e-06,0.0032852292,1.7706323e-05,0.062062282,0.015186123,-0.0043356046,0.00010033583,0.00449194,0.00072669046,0.011839911,0.00021847126
37,0.014647052,0.0027484647,0.022520605,0.016412355,0.007267773,3.2680914e-06,0.045983072,0.016811062,0.0037002861,0.00548896,0.007719636,0.0032579633,-0.015225254,0.0023608431,-0.0039079636,0.0012316788,0.010322243,0.0010733588
38,0.04853393,0.002006608,0.016238172,0.0027484647,0.0017469525,0.0013072365,0.01738875,0.004375974,-0.019961327,0.00042495175,0.049483772,0.0015227437,0.016876154,0.0045033083,-0.001249548,4.3108757e-05,0.037361056,0.0024126826
39,0.031433016,0.00011765129,0.046156053,0.002006608,0.0016994178,0.0013072365,0.013278682,0.0063825822,0.0019155145,0.0012394426,0.01528877,0.00063152553,0.004186541,0.002962858,0.015738152,0.111707106,-0.003806457,2.8496253e-05
40,0.009716928,0.0003790986,0.004751358,6.536183e-06,0.028195769,0.026350621,0.008771729,0.0018039864,-0.02002588,0.0014932333,0.010907274,0.00548896,0.04684951,0.011385166,0.059896387,0.09124892,-0.003587529,0.0009783714
41,0.008306965,0.003039325,0.0039208867,0.0006862992,0.034631252,0.0035033938,0.044837717,0.002006608,0.0055682957,0.00229592,0.0036582425,1.7706323e-05,0.03076417,0.0049636727,0.1298897,0.5021924,-0.0028826147,2.8496253e-05
42,0.0030758083,0.0006862992,0.007907409,0.00082682713,0.007798612,0.010189909,-0.00020438805,2.6144731e-05,0.0051912516,0.0006197213,-0.0058166645,0.0014932333,0.0026417002,1.1804215e-05,0.036405034,0.028556472,-0.0064348727,0.0018997502
43,0.0033457875,1.6340457e-05,0.0051170774,3.5949004e-05,0.0060830414,6.536183e-06,0.0010075308,6.536183e-06,0.0009784102,2.360843e-05,0.0033373348,5.9021077e-06,0.014673181,4.721686e-05,-0.0007982105,0.000203227,0.00028665364,0.0009498751
44,0.0031340718,9.804274e-06,0.0051887073,6.536183e-06,0.031951934,0.00084316754,0.00066573545,0.00082682713,0.001922071,2.360843e-05,0.0037421286,5.9021077e-06,0.022799082,0.00548896,0.053457998,0.012027343,0.15984,0.6229946
45,0.0037098676,6.536183e-06,0.006268341,6.536183e-06,0.0070382655,3.2680913e-05,0.0012364984,9.804274e-06,0.0014639646,5.9021077e-06,0.0060511827,5.9021077e-06,-0.0057535022,0.0006374276,0.015738152,0.026801331,0.010503054,0.0007314038
46,0.007243842,0.0015131263,0.006357584,0.00044772853,0.0056097806,0.00082682713,0.011601619,1.3072366e-05,-0.009102166,5.9021077e-06,0.12675805,0.0014696248,-0.00804209,1.7706323e-05,0.039499998,0.005179209,0.053804353,0.06368913
47,0.07087886,0.00081375474,0.001256559,0.00032680912,0.006798029,0.00044772853,0.0066629797,0.0042060334,0.0033173412,5.9021077e-06,0.016112499,2.360843e-05,0.010251038,0.0014932333,0.0640396,0.0019768444,0.13996686,0.041091595
48,0.035992682,0.013575652,0.07551995,0.00081375474,0.004060924,1.3072366e-05,0.013064142,0.019222913,0.003982246,1.1804215e-05,0.009822819,1.7706323e-05,-0.0026010126,0.00120403,0.019932248,0.0014472225,0.00872305,0.0052433107
49,0.007708624,0.0033465256,0.007889796,1.3072366e-05,0.0074026883,1.3072366e-05,0.021723721,0.016046328,0.001179874,5.9021077e-06,0.15637328,0.41295868,-0.0015770122,1.1804215e-05,0.013087712,0.00065894815,0.08444066,0.005832233
50,0.00688532,0.00013399175,0.02970064,0.014147568,0.10510507,0.3575815,0.02695034,0.00032027296,0.10346389,0.101386406,0.060722094,0.015870767,-0.00625924,5.9021077e-06,-0.0020643324,1.8475183e-05,0.09566195,0.015017525
51,0.0063553452,3.2680914e-06,0.025886107,0.00551327,0.021475285,0.0033465256,0.07107659,0.0009412103,0.16696736,0.1738938,0.006406132,0.0016643944,-0.0066422373,2.360843e-05,0.014384754,0.00044340437,-0.0036730617,2.8496253e-05
52,0.0049756616,4.2485186e-05,0.018816907,0.00013399175,0.015763193,0.00013399175,0.036314312,0.00011765129,0.10441962,0.028979348,0.005833376,0.00020657376,0.010061882,0.0014106038,0.023257248,0.0023956152,0.022520944,0.00068391004
53,0.0059719235,2.2876638e-05,0.0042144097,0.0003431496,0.00653854,0.00044446043,0.0033014677,3.2680914e-06,0.04916671,0.024517355,-0.015621599,0.0070353122,0.0055474266,5.9021077e-06,-0.005252447,6.1583937e-06,0.042163372,0.002403184
54,0.015671775,0.004045897,0.009579945,0.001183049,0.004688829,3.2680914e-06,-0.004609417,0.00032680912,0.04306069,0.0023490388,0.016909238,0.046278425,0.024459302,0.049725257,-0.005009271,6.1583937e-06,-0.005154684,9.498751e-06
55,-0.001485318,0.00096081884,0.062545955,0.008944766,0.0087969005,3.2680914e-06,-0.0067700148,4.2485186e-05,0.013009399,0.0031517255,0.010709126,0.034716196,0.013647109,0.0010387709,0.007175468,1.8475183e-05,0.003923431,0.0009973688
56,0.007235408,0.0042093014,0.0068502612,0.0006862992,0.0060081184,9.804274e-06,-0.004539689,3.2680914e-06,0.0016365647,0.002136563,0.034139115,0.024517355,0.021401986,0.0007082529,0.008687735,1.2316787e-05,-0.0015907735,3.7995003e-05
57,0.008607164,6.536183e-06,0.007887293,0.00039217097,0.0049240887,3.2680914e-06,-0.0072050877,0.00032680912,0.0026468039,0.0008026866,0.010939401,0.00057840656,-0.0012461692,0.0015699606,0.006412588,0.00064663135,0.0044590235,9.498751e-06
58,0.013092905,1.3072366e-05,0.0036501028,3.2680914e-06,0.005011916,9.804274e-06,0.054914284,0.057881165,0.00543122,0.0012394426,0.0061468743,0.00012984636,0.056356184,0.007395341,0.008110821,8.005912e-05,0.2959463,1.4300084
59,0.002961874,6.536183e-06,0.004143212,4.2485186e-05,0.0057522953,9.804274e-06,0.018363472,0.001826863,-0.0057206303,0.0005902108,-0.0057671927,0.003240257,0.0140828565,0.002136563,0.009993475,0.0007451657,0.043284133,0.007969452
60,0.01067996,6.536183e-06,0.042793717,0.03628235,0.0049476624,3.2680914e-06,0.0024059266,0.0001143832,0.03256756,0.011019235,0.006112989,0.0011981279,0.03736087,0.003240257,0.007946514,0.00084369996,0.109195575,0.059595164
61,0.0028888583,0.00036275815,0.013245273,0.031275634,0.00812611,0.00033334532,0.0020814687,0.0007974143,0.043743044,0.0949413,0.0055873953,1.7706323e-05,-0.016278327,1.7706323e-05,0.003447786,6.1583937e-06,0.14426343,0.20978941
62,0.0019364506,6.536183e-06,0.014226455,0.02137005,0.045011908,0.03628235,0.0155036,0.00044772853,0.035476983,0.0024729832,0.004404161,0.0023608431,-0.01306466,7.6727396e-05,0.0074185506,1.2316787e-05,0.031077966,0.002213209
63,0.0021397471,6.536183e-06,0.022184987,0.0013693302,0.055925727,0.034906484,0.0073128305,0.0005980607,0.036628515,0.00080858875,0.063362435,0.041509524,-0.01305896,2.360843e-05,0.09746655,0.18144476,0.011249527,0.00030396003
64,0.057357162,0.062485907,0.006680537,6.536183e-06,0.0032922626,7.51661e-05,0.014707226,0.03463523,0.023697749,2.360843e-05,0.027521078,0.0016230796,-0.011275962,1.7706323e-05,0.019012481,0.051274788,0.012060568,0.0026406527
65,0.09650695,0.27282354,0.001225967,3.2680914e-06,0.0041560233,0.0007974143,0.13847527,0.27282354,0.02201286,0.0006197213,0.01976018,0.009809303,-0.01060012,0.00059611286,0.015738152,0.034105185,0.024621949,0.0029636102
66,0.036560714,0.0033759384,0.0034677275,6.536183e-06,0.022723794,0.007108099,0.05641154,0.019513773,0.0070913136,0.0048338263,0.0028549545,7.082529e-05,-0.011140592,2.360843e-05,0.015738152,0.04804163,-0.0034379214,0.0012918301
67,0.014156505,0.008513378,0.0061431117,0.0010490573,0.0059682727,1.3072366e-05,0.018545296,0.011624601,0.0034688115,5.9021077e-06,0.0046864115,0.0014401142,0.050043944,0.041509524,0.017218918,0.00322084,0.0013769418,3.7995003e-05
68,0.0034236908,8.823846e-05,0.002110634,3.2680914e-06,0.0056693256,6.536183e-06,0.00052434206,0.000535967,0.002017662,0.00059611286,0.029604632,0.00080858875,0.10355185,0.06304041,0.015738152,0.0022293385,-0.0063007623,3.7995003e-05
69,0.0029364824,3.2680913e-05,0.0038241334,6.536183e-06,0.0056363046,0.0013137728,0.0058284663,0.0014052793,0.0068227947,1.1804215e-05,0.015294578,2.360843e-05,0.025000386,0.0121878525,0.011267588,0.0050437246,0.0782062,0.2713983
70,0.032514885,0.000104578925,0.051155377,0.14794323,0.0064205527,0.0005980607,-0.0012699366,0.0003692943,0.0032910109,2.360843e-05,0.023402918,0.00063152553,0.10494506,0.023696963,-0.0040557384,8.005912e-05,0.035421476,0.03146936
71,0.004542351,0.00034968578,0.05167419,0.062485907,0.0017451942,3.2680914e-06,-0.002556894,0.00025491114,0.005492538,1.1804215e-05,0.0033332892,5.311897e-05,0.020823136,0.0025438084,-0.0064223,1.2316787e-05,-0.0022508204,8.5488755e-05
72,0.0029373467,1.6340457e-05,0.08875069,0.27282354,0.001960814,3.2680914e-06,0.0022857264,0.0016961395,0.0793933,0.24595264,0.0077378303,0.0012276383,0.015447713,0.000985652,0.005672533,1.2316787e-05,0.03957255,0.02561813
73,0.0036322623,4.902137e-05,0.010308091,0.0040262886,0.005609274,0.00036275815,0.0034493916,0.00043792423,0.17241403,0.32644558,0.045135055,0.01097792,0.017318822,2.360843e-05,0.06092634,0.17595764,0.009925544,0.002327194
74,0.003956735,0.00043792423,0.010236431,0.0014052793,0.004475862,2.6144731e-05,0.0009644814,0.00034968578,0.16202992,0.02399797,0.0062077306,0.000655134,0.012110792,0.00059611286,0.034886427,0.02040276,0.018722847,0.0005414288
75,0.019066468,0.000107847016,0.0034341104,3.2680913e-05,0.0029569566,3.2680914e-06,0.0014576018,3.2680914e-06,0.014465764,0.033423636,0.0040900335,1.7706323e-05,0.029355578,0.0048869452,0.004329618,0.0015026481,0.012061223,7.599001e-05
76,0.08987224,0.059194937,0.040753264,0.022919124,0.0036658049,6.536183e-06,-0.0039576404,3.2680914e-06,0.0032451153,5.9021077e-05,0.0065682456,0.00020067165,-0.00015932322,4.721686e-05,0.05326356,0.038477644,-0.004809782,0.00095937384
77,0.015615046,0.0059675346,0.016531188,0.030027224,0.004675746,0.0009804274,0.021023452,0.03640327,0.017076537,0.006533633,0.0039438084,0.00014165058,0.009260245,0.000655134,0.008849919,0.03656854,-0.0027705133,9.498751e-06
78,0.07458112,0.014026648,0.005571965,0.00043792423,0.088960886,0.27282354,0.030837674,0.0054805893,0.009447381,0.0003010075,0.029346,0.008770532,0.002312623,1.1804215e-05,0.03119652,0.0004187708,0.06632595,0.033397608
79,0.033980206,0.024471467,0.010284919,0.002467409,0.031541854,0.0033759384,0.0050648935,3.2680914e-06,0.013392299,0.0007731761,0.003918104,5.9021077e-06,0.0035083443,0.0017706323,0.031338982,0.00084369996,0.0069109052,0.0010068676
80,0.03439328,0.0014412283,0.017578889,0.000107847016,0.0041857064,8.823846e-05,0.014124233,6.536183e-06,-0.009955376,0.0018945766,0.004529003,1.1804215e-05,-0.005646169,0.00014165058,0.006925769,2.4633575e-05,-0.0031807274,4.7493755e-05
81,0.0035926104,7.51661e-05,0.07446797,0.014026648,0.03295383,0.022919124,0.0200513,0.022102103,-0.01860702,0.0015286459,0.025308829,0.020993797,-0.0033018515,0.0001593569,0.01351992,2.4633575e-05,-0.0022039264,0.0009498751
82,0.002966106,0.000104578925,0.028583866,0.024471467,0.016602755,0.030027224,0.007455159,0.0053139166,-1.6510487e-05,8.853161e-05,0.0075581037,0.0025379064,0.017490916,0.008947595,0.01160872,0.00023401897,-0.0012411624,0.0019662415
83,0.004426837,0.0013529898,0.0068550147,0.007258431,0.007923126,0.0003758305,0.0012331009,6.2093735e-05,0.0050797164,0.00079088245,0.0070715733,0.0044147763,0.04648002,0.05362655,-0.0011090934,3.079197e-05,-0.0010603219,0.00015198001
84,0.0026987046,5.8825644e-05,0.018711101,0.027468307,0.0054811835,0.0010457892,0.0011408627,0.0007189801,0.0033589303,0.00063152553,0.08327101,0.04139148,0.08157484,0.072761185,0.0033923388,0.000640473,-0.0021508485,2.8496253e-05
85,-0.005743414,0.00040524334,0.06215224,0.113938734,0.0060626864,0.0003692943,-0.0014692098,6.862992e-05,0.0012269914,1.1804215e-05,0.13038255,0.045859378,0.11906742,0.045859378,0.006985858,0.0006219978,0.002256021,0.0018997502
86,0.0042757094,3.2680913e-05,0.0051154234,7.51661e-05,0.0034199357,0.00034968578,-0.00058396533,3.2680914e-06,0.007808745,5.9021077e-06,0.016405016,0.00012984636,0.000556536,5.311897e-05,0.0008336827,1.8475183e-05,-0.009382322,0.013298252
87,0.0041127205,0.00032027296,0.0035960115,8.497037e-05,0.0035294592,3.2680914e-06,-0.0006135367,6.536183e-06,-0.010964721,0.0005902108,0.0046730638,8.853161e-05,0.019364491,0.0007200571,-0.0005753711,6.1583937e-06,-0.009689733,0.0009498751
88,0.014581129,0.0019281739,0.0038041659,0.000104578925,0.00728184,3.2680914e-06,0.011634652,3.5949004e-05,-0.0069763064,5.9021077e-06,0.003910117,0.00063152553,0.007844888,1.1804215e-05,0.0007063709,6.1583937e-06,0.060793087,0.4091872
89,0.0033451617,3.2680914e-06,0.0068044104,0.0013529898,0.033848792,0.048514817,0.021725569,0.044419896,0.1279968,0.006079171,0.004747171,2.9510538e-05,0.02653522,0.001209932,0.12468379,0.16910334,0.05154182,0.017344719
90,0.009624362,0.008585276,0.006887201,0.0013137728,0.04487458,0.14078283,0.01939829,0.0031340995,0.0654479,0.006527731,0.002389297,0.008262951,0.037375666,0.009703065,0.0454152,0.010444636,0.15993978,0.6608186
91,0.021433622,0.016235879,0.0087086,0.0024641408,0.013745666,0.0059675346,0.013613708,0.0015229306,0.039788008,0.20315644,0.08455883,0.006527731,-0.0044972003,8.853161e-05,0.032109313,0.021572854,0.1168447,0.33116445
92,0.0129233,0.0020164123,0.0032346584,5.8825644e-05,0.051732183,0.070129976,0.0044410266,0.00078434194,0.0074858963,0.0025261021,0.056189913,0.10842172,-0.011947051,0.00059611286,0.011728227,0.026579628,0.055824384,0.013602211
93,0.022567436,0.009702963,0.0073736794,0.00040524334,0.05927947,0.113938734,0.028542828,0.0435898,0.0069571882,4.1314754e-05,0.1137142,0.20577107,-0.0014348999,8.262951e-05,0.001763463,0.00016627663,0.008396193,0.00096887257
94,0.020638376,0.0043138806,0.0041108914,3.2680914e-06,0.0062051713,7.51661e-05,0.009909742,0.0016438499,0.11302671,0.034680784,0.0059872568,0.00013574847,0.008627035,1.1804215e-05,0.05053889,0.055955168,-0.0014256686,0.0010923564
95,0.0086015165,0.0006503502,0.027904484,0.006016556,0.024599373,2.2876638e-05,0.015824031,0.00016667266,-0.00983119,1.1804215e-05,0.0069248974,5.9021077e-06,0.0060404763,5.9021077e-06,0.10153342,0.043188818,0.053938776,0.009261282
96,0.0025987625,0.00013399175,0.009311933,0.0020164123,0.013208836,3.2680914e-06,0.0070190914,1.6340457e-05,-0.0097334385,0.00059611286,0.0043295175,0.00067874236,0.1318465,0.006079171,0.11812972,0.04785072,0.00726451,9.498751e-05
97,0.017862082,0.011781469,0.02819081,0.009702963,0.007925272,6.536183e-06,0.013963249,0.0012189981,0.008124843,5.9021077e-05,0.10309,0.034680784,0.014566906,1.7706323e-05,0.0061778314,4.926715e-05,0.00744392,0.00020897252
98,0.0073324144,0.00012091938,0.008521128,0.003967463,0.0043413043,0.000104578925,0.00059768185,3.2680914e-06,0.0039378405,0.00012394426,-0.008719191,0.00073186134,0.06370902,0.22945625,0.0143786,0.0008067496,0.0009242892,0.00019947377
99,0.002460122,3.2680913e-05,0.0036726482,3.2680914e-06,0.006037593,0.0013529898,0.0022177324,3.2680913e-05,-0.00028944016,5.9021077e-06,0.0030588582,1.7706323e-05,0.0006136894,0.0013338763,0.015738152,0.0006651065,-0.0014032125,0.0009973688
100,0.012103409,0.00042811997,0.014793757,6.5361826e-05,0.005160123,0.00040524334,0.0021821707,3.2680914e-06,0.0026844144,5.9021077e-06,0.002865661,5.9021077e-06,0.030270629,0.0026028294,-0.0017071553,0.00065894815,-0.001244083,9.498751e-06
101,0.0022558868,3.2680913e-05,0.0238044,0.0014412283,0.0027977824,3.2680914e-06,0.0014017187,3.2680914e-06,0.0038868785,5.9021077e-06,0.009502653,0.00034232225,0.014224984,0.0025261021,0.0017256364,3.079197e-05,0.062426433,0.009109302
102,0.0787946,0.015451536,0.0035025813,3.2680913e-05,0.014670014,0.0003398815,0.01174489,0.0017092117,-0.0057389736,5.9021077e-06,0.0038896278,5.9021077e-06,0.004246846,0.00013574847,-0.0024163872,1.2316787e-05,0.019312963,0.0005794238
103,0.0045226216,0.0007745376,0.006062869,1.6340457e-05,0.0038733482,1.3072366e-05,0.06001843,0.13605718,0.048487097,0.04411235,0.0051317737,2.360843e-05,0.015531756,5.9021077e-05,0.014869727,0.05065895,0.013263777,0.00010448626
104,0.1115427,0.13752782,0.0039055683,3.2680914e-06,0.023992002,0.044419896,0.1354077,0.019226182,0.04595557,0.080221444,0.050971117,0.080221444,0.0004317835,0.00010623794,0.107416205,0.13875477,0.023383021,7.599001e-05
105,0.08072141,0.0029576228,0.06378627,0.015451536,0.018318087,0.016235879,-0.0040816236,0.000101310834,0.032866493,0.002750382,0.027000774,0.002750382,0.03671577,0.005754555,0.031971134,0.011245227,0.005458325,9.498751e-06
106,0.005498901,0.000101310834,0.03694104,0.0042779315,0.007525772,0.0034445683,0.010974612,0.0069544986,0.0009766519,0.00011804215,0.0035233349,0.00011804215,-0.012100026,1.1804215e-05,0.014230832,0.02204705,0.03519775,0.0035430342
107,0.0047220737,0.0008791166,0.0106248,0.0069544986,0.0066423714,0.004016484,0.017529871,0.013631209,0.073043704,0.09067998,0.02143224,0.011644858,-0.001802057,5.9021077e-06,0.03908921,0.1131297,-0.005038172,9.498751e-06
108,0.005993217,0.0016994075,0.007864077,0.0013791346,0.020840645,0.0043138806,0.14256652,0.13752782,0.044292837,0.03520017,0.088920414,0.09067998,0.010183193,5.9021077e-05,0.11381278,0.4284333,0.0155094415,0.00018047627
