,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
33,0.0012602657,0.00019830922,0.0017561466,1.3881645e-05,0.0047047734,0.0011799398,0.00743133,0.0010431064,0.00574708,9.804274e-06,0.026568674,0.03547513,-0.010116106,9.804274e-06,0.0084255785,0.0012059257,-0.004015632,0.00033007722,0.05420114,0.021282187,0.014462784,8.21072e-06
34,0.002714157,0.00019830922,0.008165233,5.1560397e-05,0.0059401244,0.0010431064,0.011837335,0.007097487,-0.0006721318,0.0004902137,0.012371756,0.020863496,0.010480808,1.6340457e-05,0.0067545325,0.0031602443,0.03848397,0.18649036,0.047212973,0.008366724,0.13101426,0.8162605
35,0.088201754,0.19714713,0.0067146644,0.00023003868,0.0012905598,5.9492763e-06,0.0077681113,0.00076150737,-0.0013889074,6.536183e-06,0.0446428,0.03528558,0.04705111,0.016811062,0.0057373643,0.0027811457,0.020775877,0.0063564377,0.047538355,0.010994154,0.14489122,0.29099613
36,0.046247654,0.016568735,0.0048065335,1.983092e-05,0.0011043698,1.9830923e-06,0.005262401,0.0012394326,0.0019840002,3.2680914e-06,0.036408797,0.004173353,0.045291528,0.011696499,-0.0007495135,3.2680914e-06,0.039491832,0.013686767,0.017850444,0.001995205,0.15084328,0.33957073
37,0.0077002198,0.003872979,0.02520401,0.001657865,0.0008507222,0.00019830922,0.00031100772,0.00021219086,0.0036165714,6.5361826e-05,0.0020167157,2.6144731e-05,0.022653976,0.0034413002,-0.0016739368,3.2680914e-06,0.04012388,0.023471432,0.028759107,0.0033089202,0.09123187,0.012275026
38,0.0014505535,0.0012394326,0.0007626191,2.5780198e-05,0.046211183,0.13006507,0.018191924,0.005102496,0.005077496,0.001719016,0.010343708,0.01676204,0.023513941,0.016569223,-0.0003298819,3.2680914e-06,0.014125466,0.012931838,0.028202578,0.007939766,0.020597283,0.001995205
39,0.0071225017,0.021389632,0.0073766485,7.932369e-06,0.0020191222,1.1898553e-05,0.0075412747,0.00011501934,-0.0018183142,3.2680914e-06,0.0017262474,0.000643814,0.008530071,0.002042557,-0.0026327372,0.0016340456,0.013193555,0.0027484647,0.046759054,0.032489818,0.057486963,0.032489818
40,0.0039399266,1.3881645e-05,-0.0045876205,0.00019830922,0.002608031,0.00023003868,0.00405485,0.00032126092,0.003031671,9.804274e-06,0.0026468858,3.5949004e-05,0.012565894,0.014222734,-0.0018784851,0.0035949005,0.03391093,0.002006608,0.023539886,0.0020773122,0.025810512,0.00021347872
41,0.004793562,0.00023003868,-0.0015715063,5.9492763e-06,0.0023104846,0.00020822468,0.0007193927,5.9492763e-06,0.0051430166,6.536183e-06,0.0011057183,9.804274e-06,0.0098449495,0.0048040943,0.05240804,0.087604456,0.003213562,1.9608548e-05,0.026117995,0.00046801104,0.029036608,0.00096065423
42,0.0013914257,7.932369e-06,-0.0009698607,1.983092e-05,0.0021026134,0.0002776329,0.00397175,0.0002776329,0.0041455477,0.00033007722,-0.0014902055,0.0003725624,-0.009482944,6.536183e-06,0.05920461,0.07118557,0.010848008,0.0001895493,0.010288224,2.463216e-05,0.018362196,0.0008621256
43,0.0043099895,0.00020822468,0.0066035017,0.0016876115,0.0018222705,2.1814014e-05,0.027691418,0.0027366672,0.08977538,0.04333489,-0.0010145083,6.536183e-06,-0.008948043,0.00033007722,-0.000831753,0.0010457892,0.014174953,0.00013725983,0.011591837,4.10536e-05,0.014093503,9.852864e-05
44,0.0029651523,4.3628028e-05,-0.004143562,0.00019830922,0.00088497996,0.00019830922,0.0013061259,3.9661845e-06,0.06182605,0.011696499,0.00025364012,1.9608548e-05,-0.0063878577,9.804274e-06,0.03889969,0.007219214,0.004008688,0.00033007722,0.008841738,8.21072e-06,0.07653089,0.010033499
45,0.0021587685,1.9830923e-06,-0.002199769,0.0021814015,0.0013207644,1.983092e-05,0.000110721216,1.9830923e-06,0.043526858,0.0063564377,0.00059725344,6.5361826e-05,-0.002303915,0.00066015444,-0.0010849237,0.00070263963,-0.0020964518,0.00033007722,0.021691248,0.00082928274,0.020610493,9.031792e-05
46,0.003144674,3.9661845e-06,0.011455081,0.00055923196,0.0015478879,2.1814014e-05,0.005258523,1.9830923e-06,0.08066426,0.08032315,0.004275933,0.001719016,0.0055856053,3.2680914e-06,0.0161843,0.004663566,0.004461542,4.2485186e-05,0.035860315,0.001962362,0.010353714,8.21072e-06
47,0.0029424727,1.9830923e-06,0.009140193,0.0050430032,0.00088635087,0.0021814015,-0.0005314145,0.0021814015,0.0047870427,0.00021242593,0.001316078,3.2680914e-06,-0.012828425,0.0016340456,0.043021947,0.02549438,-0.0024788454,3.2680913e-05,0.006127909,0.00082107197,0.020746302,0.00010673936
48,0.0039521903,0.0021814015,0.06288379,0.012487532,0.020208508,0.034065556,0.031050513,0.29854858,0.0024589598,9.804274e-06,0.005324349,9.804274e-06,0.15689117,0.49200135,0.0025185943,0.00039217097,0.0022770688,3.2680914e-06,0.02483873,8.21072e-06,0.011413507,2.463216e-05
49,0.07544529,0.058427844,0.015528768,0.010982364,0.015805334,0.0033871215,0.009207806,0.010738444,-0.0066428483,0.0001895493,0.025136597,0.026350621,0.03423839,0.008787897,-0.001223594,0.00065361825,0.008624151,1.3072366e-05,0.037218228,3.284288e-05,0.011149369,8.21072e-05
50,0.035002436,0.0128405215,0.012427099,0.013314481,0.0078140795,0.0043806504,0.015203094,0.0033871215,0.0017741472,0.0004575328,0.05012218,0.011696499,0.0071543586,0.0001143832,0.00079354644,2.2876638e-05,0.054648913,0.015781613,0.02413012,0.0032842879,0.0017478876,8.21072e-06
51,0.004637599,0.00055923196,0.0062317178,0.00011898553,0.0077874213,0.0050430032,0.008300433,0.0050430032,0.037250623,0.004509966,0.0019763708,0.002042557,0.040065587,0.004728928,-0.0019090176,0.00033007722,0.007333763,0.0010457892,-0.0014694631,0.00410536,0.012108769,8.21072e-06
52,0.0080846995,0.0033871215,0.0039960593,0.00042239862,0.008201167,0.010982364,0.011322344,0.0042537325,0.0027629733,0.00035295385,0.005794421,0.0031602443,0.005174311,3.2680914e-06,-0.0015095174,3.2680914e-06,0.014178477,0.0010523254,0.056596175,0.21403705,0.010388989,8.21072e-06
53,0.008334927,0.0050430032,0.018019654,0.002925061,0.008419961,0.00011898553,0.009028608,0.0007892707,0.0058328807,0.0004183157,0.038798705,0.0141377635,6.129034e-05,0.00065361825,-0.0021120012,0.00032680912,0.04324407,0.04440029,0.05397202,0.042162046,0.0056074373,8.21072e-06
54,0.018150166,0.013314481,0.04759866,0.0029845538,0.008191973,7.734059e-05,0.0069452804,7.734059e-05,-0.0018139184,3.5949004e-05,0.011167169,0.0027484647,-0.0059522334,0.00065361825,-0.0037636757,0.0009836955,0.057876475,0.0009412103,0.03119339,0.006888794,0.044675123,0.0026274305
55,0.019151703,0.02433849,0.00032124668,5.9492763e-06,0.0018493682,0.0010589712,0.0032250602,0.0004799083,-0.005209595,0.00032680912,0.0083775595,0.0007680015,0.027853748,0.0052714315,0.032613903,0.00695123,0.023938023,0.00039217097,0.015462115,0.0026438518,0.0685309,0.018137481
56,0.006206289,4.759421e-05,0.008542761,0.0016241525,0.0034729987,0.0024848145,0.0061712544,0.00023797106,0.00520353,9.804274e-06,0.004193552,0.0001895493,0.004471263,0.004045897,0.009546056,0.0042093014,0.031842142,0.0010196446,0.03909643,0.022620533,0.05021474,0.0026438518
57,0.006639898,7.734059e-05,-0.0021550432,1.9830923e-06,-0.0014365464,0.00023995416,0.014474863,0.00028556527,0.004774213,0.00044772853,0.033031955,0.004509966,0.044282243,0.18379746,0.006726891,3.2680913e-05,0.0015724525,3.2680914e-06,0.051869467,0.10077017,0.05941296,0.013851484
58,0.032387972,7.139132e-05,0.0017971024,0.00019830922,0.003746137,0.00023797106,0.008486299,2.9746383e-05,0.0061708987,0.00047387325,0.00085084885,0.00033007722,0.007131221,0.0003431496,0.0077067763,0.0003431496,0.015026376,0.004045897,0.039700344,0.048295453,0.056426443,0.11155084
59,0.045199286,0.0008408311,-0.00032891333,0.00059492764,-0.0037262887,1.9830923e-06,0.010462595,0.002151655,-0.0014189631,3.2680914e-06,0.0020413473,0.00039543904,0.00575543,6.536183e-06,0.003889814,0.00033007722,-0.0021162108,2.9412822e-05,0.060556903,0.06992249,0.04863539,0.0130139915
60,0.001586616,1.1898553e-05,0.011211343,0.024879875,-0.0011559278,0.00021417395,0.019940307,0.004755455,0.0049522817,3.5949004e-05,-2.4110079e-05,0.00047387325,-0.00033095293,4.902137e-05,0.0005081594,3.2680914e-06,0.008186318,3.2680913e-05,0.05908598,0.01892571,0.036663774,0.00023811088
61,0.00906305,0.0029845538,0.012626253,0.013947087,0.0073411614,1.9830923e-06,0.021027444,0.0034882592,-0.003141284,6.536183e-06,-0.00019730628,3.2680914e-06,-0.0012788028,0.0003431496,0.00398089,0.00036275815,0.008881055,0.0003790986,0.014340892,0.00020526799,0.07871656,0.010288032
62,0.0029147118,0.00023995416,0.012987487,0.0015012007,0.0019481778,0.00019830922,0.002453586,6.940823e-05,0.033307686,0.08549654,0.0005127713,3.5949004e-05,0.0017917808,6.536183e-06,0.004540235,0.00011111511,-0.0016444847,0.00034968578,0.04480137,0.0040971492,0.048146587,0.003571663
63,0.0015016347,0.00019830922,0.008373223,0.00085471274,0.029730976,0.00028556527,0.009592088,0.031900022,0.040632725,0.010984055,9.0651214e-05,3.2680914e-06,0.004446795,3.2680914e-06,0.0034271628,0.0004934818,0.01171682,0.0009085294,0.020424142,0.0029722806,0.040313087,0.00082928274
64,0.008204952,0.0016241525,-0.0007427931,5.1560397e-05,0.014970511,0.004755455,0.0068694297,0.00023003868,0.008203477,0.0010457892,0.00060426444,3.2680914e-06,0.11244767,0.14368817,0.0002078116,3.2680914e-06,0.009497516,0.000679763,0.027581051,8.21072e-06,0.045694098,0.00082928274
65,0.0012759417,1.9830923e-06,0.0073054656,0.029288288,0.0018389076,1.784783e-05,0.014167642,0.0016241525,0.027454272,0.0055819,0.064106606,0.016781649,0.019546831,0.038942575,0.00012817979,9.804274e-06,-0.006452784,3.2680914e-06,0.007978216,8.21072e-06,0.024122324,8.21072e-06
66,0.0010051578,1.9830923e-06,0.015271403,0.013439416,0.010484278,0.029288288,0.0033222083,4.759421e-05,0.008397445,0.00070263963,0.013090685,0.017696714,0.014036691,0.02179817,0.00095528364,1.3072366e-05,-0.0012108609,3.2680914e-06,0.013942435,6.568576e-05,0.043560717,0.00088675774
67,0.10520422,0.002923078,0.005529247,0.00048585757,0.015135661,0.019795226,0.0022331346,3.9661845e-06,0.015958637,0.004663566,0.017645054,0.009003592,0.04946562,0.04028903,-0.001310885,0.0003692943,0.009058371,2.6144731e-05,0.0731246,0.0876987,0.055955816,0.10301169
68,0.006629348,2.9746383e-05,0.0152085945,0.00084281416,0.009895042,0.00027168362,0.0004836619,1.9830923e-06,0.038672403,0.02549438,0.0718353,0.0013856707,0.057887845,0.044753242,0.016869187,0.038942575,-0.0011020675,1.3072366e-05,0.036588028,0.016955137,0.082189396,0.09115541
69,0.0005094558,0.00059492764,0.006980501,1.3881645e-05,0.0033701211,0.00023003868,0.0045977104,1.9830923e-06,0.103731215,0.039233435,-0.002062738,0.00069610344,0.012132963,0.0003725624,0.010573894,0.02179817,0.008187994,0.00016994074,0.037131146,0.03797458,0.05010103,0.03797458
70,0.012131713,0.002151655,0.005569458,0.00019830922,0.0065939575,0.00021814014,0.010821557,0.0043588364,0.026344895,0.0013007004,-0.0024233088,2.6144731e-05,0.010847511,0.0003758305,0.057730496,0.044753242,-0.0004382804,3.2680914e-06,0.026808575,0.053689897,0.0007667653,7.389648e-05
71,0.0024172813,1.784783e-05,-0.0011329018,0.00021219086,0.011271432,0.000408517,0.00476625,0.0013643674,0.049905688,0.0013856707,-0.0013357922,0.00067322684,0.03383304,0.007934926,0.06440619,0.022870103,0.002211891,0.0009804274,0.003607273,0.00011495008,0.035665795,0.12126412
72,0.0031635463,0.001526981,-0.0024950728,0.00023797106,0.0019060001,0.00021219086,0.009576542,0.0021913168,0.009147137,0.00069610344,-0.003321819,3.2680914e-06,-0.00789923,0.00033007722,0.013181776,0.000104578925,0.037964582,0.06205452,0.003943324,7.389648e-05,0.09219487,0.4617709
73,0.013792835,0.029288288,-0.0017371811,1.9830923e-06,0.002066031,2.9746383e-05,0.006273197,0.00021219086,0.008851886,0.00039543904,-0.0005716309,3.2680914e-06,-0.012037044,6.536183e-06,0.0051808953,0.0003725624,-0.0027332604,7.843419e-05,0.03582725,0.12126412,0.07966933,0.081959404
74,0.008056216,0.025010759,-0.0001465492,1.9830923e-06,0.013583377,0.0036885515,0.007324999,0.0002260725,0.013090134,6.5361826e-05,-1.2792647e-05,6.2093735e-05,0.0019930284,0.0009934998,0.0036924481,0.0003398815,0.014669336,0.0040262886,0.05045338,0.081959404,-0.0018327907,4.10536e-05
75,0.008079037,0.013439416,0.0063710213,1.9830923e-06,0.0017284304,3.9661845e-06,0.007628301,0.00042438172,0.00948751,0.0010098402,0.02515348,0.0026765668,-0.009062255,3.2680914e-06,0.00021287799,0.00033334532,0.0034869313,0.0013105046,0.031220943,5.747504e-05,0.038601935,8.21072e-05
76,0.011194736,0.021280563,0.031092502,0.037654955,0.0067114085,0.002946875,-0.00079059415,1.9830923e-06,0.0063228756,0.00065361825,-0.0006176457,3.2680914e-06,-0.0037907604,3.2680914e-06,0.00018794835,1.9608548e-05,0.007188879,0.0020294848,0.014767706,0.0011166579,0.011588704,0.0009524435
77,0.0071706325,0.001332638,0.034928642,0.033218775,0.0014795363,0.00019830922,0.0020122137,1.9830923e-06,0.013357222,3.2680914e-06,0.013218872,2.2876638e-05,0.006567849,3.2680914e-06,7.18236e-05,6.536183e-06,0.013383701,0.0007189801,0.019918859,0.0017078298,0.0066786446,0.0016503547
78,0.024070624,0.00049378996,0.010753073,0.0070538586,0.0018330663,5.9492763e-06,0.012623144,0.029439002,0.013223007,0.00032680912,-0.00036346167,0.00032680912,0.07884597,0.0033661341,0.09214482,0.0033661341,0.004243113,0.0010457892,0.00563021,0.0009852864,0.018342197,0.0009852864
79,0.0024287328,0.00019830922,0.011154436,0.0012552973,0.0018605739,1.9830923e-06,0.02404371,0.003248305,0.011040494,0.00032680912,0.028755471,4.902137e-05,0.00883927,0.026883319,0.004869297,6.536183e-06,0.00993406,0.0016667265,0.016832292,0.002463216,0.0022221226,1.642144e-05
80,0.0016867369,1.9830923e-06,0.024846457,0.019616747,0.028425619,0.11272491,0.009733053,0.016368443,0.039752707,0.0052714315,-0.0035144314,0.0013072365,0.014284993,0.0065623275,0.079725474,0.073633365,-0.004273854,6.536183e-06,0.06253396,0.15590514,0.0068423636,1.642144e-05
81,0.0027545094,1.5864738e-05,0.025920026,0.0048764236,0.007254645,0.0030480127,0.0018606279,6.5442044e-05,0.003039524,0.0001143832,0.011948958,0.04042629,0.015242698,0.024471467,0.008148506,0.015029952,-0.0015910193,0.00033334532,0.07214163,0.13753776,0.0012153778,8.21072e-06
82,0.0040502325,0.00029944693,0.009585269,0.009171802,0.017876357,0.0048764236,0.019808946,0.042555176,0.002048254,0.00020262167,0.041231707,0.0057485728,0.009368261,0.003431496,0.024429157,0.12995565,-0.0010621473,3.2680914e-06,0.053529277,0.018047163,0.08828072,0.15590514
83,0.0036794543,0.00015864737,0.016595356,0.0021913168,0.007487148,0.01822065,0.010358395,0.0028397879,0.024916023,0.00070263963,0.011769056,0.0108271865,-0.009431712,0.000107847016,0.005517155,4.902137e-05,-0.00023242831,4.5753277e-05,0.024619654,0.0032924986,0.081069335,0.08122044
84,0.0026300848,1.9830923e-06,0.010796517,0.00029151456,0.014199778,0.0021913168,0.0075239334,2.9746383e-05,-0.0013940185,0.00032680912,0.05093368,0.0081963735,0.026463645,0.0034543725,0.004169047,0.00033334532,-0.0028944686,3.2680914e-06,0.048320964,0.0018063583,0.08078556,0.02019016
85,0.0016286448,5.9492763e-06,0.0030490905,3.9661845e-06,0.011071697,6.345895e-05,0.0037661437,1.9830923e-06,-1.1116266e-05,3.2680914e-06,0.00647486,0.0008006824,0.008580873,3.2680913e-05,0.005074173,0.00040524334,0.0502157,0.027442163,0.042720124,0.0016914083,0.022688322,0.0015025617
86,0.004263371,1.9830923e-06,0.009455249,0.00025978507,0.0023317635,0.00021219086,0.003731886,0.000103120794,0.031074747,0.0032223382,0.01219032,0.00044772853,-0.008670973,6.2093735e-05,0.0025808811,0.00042158377,0.015983678,0.019481093,0.012414083,0.00083749346,0.059209738,0.0032021808
87,0.040913455,0.037654955,0.008883283,0.0002280556,0.001749523,3.9661845e-06,0.006885307,0.00024590341,0.0018948019,0.0040262886,0.00030449778,0.00032680912,-0.008684777,5.8825644e-05,0.005881354,2.9412822e-05,0.002309166,5.2289462e-05,0.027075961,4.926432e-05,0.015244756,4.926432e-05
88,0.06355536,0.033218775,0.005600095,0.00015468118,0.005216509,0.0002280556,0.0012370143,1.9830923e-06,0.025587589,0.008036236,0.0017081499,3.2680914e-06,-0.0018090662,0.00040524334,0.00047194958,5.5557553e-05,0.008447826,3.2680913e-05,0.014049724,8.21072e-06,0.012964297,8.21072e-06
