,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.15149385,0.13636364,0.1310381,0.22727273,0.40134144,0.45454547,0.20415384,0.3181818,0.1691527,0.13636364,-0.035538435,0.022727273,0.02887208,0.051282052,0.21858221,0.15384616,0.37943193,0.2820513,0.2964706,0.1904762,0.42738384,0.14285715
11,0.7442974,0.8863636,0.10511044,0.13636364,0.2496066,0.3409091,0.060340934,0.045454547,0.09079637,0.06818182,0.20359653,0.13636364,0.6718866,0.6666667,0.21186055,0.17948718,0.2161045,0.17948718,0.27561763,0.9047619,0.40490252,0.33333334
12,0.44569594,0.4090909,0.058378235,0.045454547,0.2566641,0.18181819,0.038965,0.045454547,0.06762639,0.045454547,0.106805384,0.13636364,0.023189869,0.025641026,0.2295246,0.15384616,0.28216836,0.33333334,0.29302207,0.23809524,0.38909656,0.23809524
13,0.049616095,0.06818182,0.056387834,0.06818182,0.12603046,0.1590909,0.024285061,0.022727273,0.7130033,0.90909094,0.19851823,0.1590909,0.14979419,0.17948718,0.22313604,0.17948718,0.11103359,0.20512821,0.15754482,0.14285715,0.3947737,0.3809524
14,0.06795086,0.13636364,0.20802383,0.3181818,-0.000894174,0.045454547,0.1870095,0.11363637,0.28755057,0.25,0.19833302,0.1590909,0.15739469,0.15384616,0.22036389,0.20512821,0.050526217,0.025641026,0.22943649,0.1904762,0.38191512,0.61904764
15,0.17488861,0.11363637,0.10647225,0.1590909,0.10739064,0.13636364,0.1276532,0.09090909,0.31503448,0.3181818,0.30510563,0.3181818,0.22770429,0.15384616,0.21751332,0.07692308,0.20281811,0.12820514,0.38444123,1.0476191,0.4208238,0.23809524
16,0.25668314,0.13636364,0.072497904,0.13636364,0.57519287,0.90909094,0.07025906,0.022727273,0.2158193,0.13636364,0.36193112,0.36363637,0.13182077,0.07692308,0.37007892,0.17948718,0.060361758,0.025641026,0.86523926,2.0952382,0.46129996,0.04761905
17,0.10834899,0.09090909,0.112277046,0.13636364,0.248549,0.1590909,0.5390336,1.0,0.049367175,0.022727273,0.09184253,0.045454547,0.07175471,0.051282052,0.19906211,0.025641026,0.3192519,0.15384616,0.20760971,0.14285715,0.29249847,0.6666667
18,0.31425092,0.29545453,0.09005911,0.06818182,0.0924398,0.045454547,0.19722624,0.13636364,0.106138855,0.06818182,0.27600738,0.20454545,0.10205294,0.051282052,0.2642278,0.30769232,0.26100683,0.20512821,0.58108747,0.61904764,0.27202547,1.2380953
19,0.091996595,0.06818182,0.026393496,0.045454547,0.09481786,0.06818182,0.14844693,0.045454547,0.111212894,0.06818182,0.20718062,0.1590909,0.35020745,0.35897437,0.19254129,0.025641026,0.5413506,1.1282052,0.8840531,1.1904762,0.40018168,0.47619048
20,0.13141783,0.11363637,0.077846214,0.06818182,0.041300252,0.022727273,0.09736765,0.045454547,0.11543082,0.09090909,0.01696854,0.022727273,0.37070268,0.43589744,0.190426,0.025641026,0.21347274,0.102564104,0.33592984,0.5714286,0.4110903,0.1904762
21,0.23265189,0.22727273,0.066557,0.022727273,0.13557644,0.06818182,0.13050874,0.06818182,0.48922998,0.27272728,0.089920714,0.13636364,0.10020377,0.051282052,0.2269939,0.07692308,0.25767475,0.15384616,0.4429627,0.5714286,-0.04547605,2.0952382
22,0.08499036,0.06818182,0.1127694,0.13636364,0.08586772,0.045454547,0.089597374,0.022727273,0.24419427,0.27272728,0.17511152,0.27272728,0.035541184,0.07692308,0.212825,0.15384616,0.2557461,0.12820514,0.5427264,0.5714286,0.3864453,0.2857143
23,0.06828885,0.022727273,0.103599854,0.045454547,0.009227917,0.022727273,0.15804452,0.11363637,0.13028789,0.25,0.082242295,0.022727273,0.18118538,0.15384616,0.21759853,0.102564104,0.17859155,0.07692308,0.4958867,0.8095238,0.39725772,0.2857143
24,0.19227682,0.11363637,0.20781703,0.11363637,0.24130695,0.29545453,0.11106869,0.045454547,0.18255079,0.22727273,0.41733056,0.27272728,0.4037131,0.43589744,0.20527205,0.051282052,0.037051223,0.025641026,0.31089863,0.0952381,0.17898789,0.1904762
25,0.117199846,0.18181819,0.085957296,0.045454547,0.22884868,0.22727273,0.2057015,0.1590909,0.0464904,0.022727273,0.06934875,0.045454547,0.24971265,0.25641027,0.2592856,0.15384616,0.22297017,0.17948718,0.18528149,0.04761905,0.33988202,0.14285715
26,0.10107889,0.045454547,0.07475707,0.11363637,0.043964446,0.11363637,0.20791636,0.29545453,0.12899783,0.06818182,0.06291042,0.11363637,0.06591168,0.12820514,0.20036352,0.12820514,0.22583708,0.20512821,0.41237193,0.0952381,0.41428033,0.2857143
