,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
15,0.018745385,0.004886339,0.003019832,3.2680914e-06,-0.0024971608,0.000751661,0.0027816296,2.6144731e-05,0.00013372302,4.5753277e-05,-0.00097054243,3.2680914e-06,0.0074944943,0.0004542647,-0.0053364336,2.4633575e-05,0.019639257,0.0010769264
16,-0.0012495443,0.0005037054,0.008012183,1.9608548e-05,0.051637366,0.010049381,0.010439016,0.02789316,0.00301525,0.0013072365,0.000111311674,2.2876638e-05,0.007906273,0.0004117795,0.0003080368,1.8475183e-05,-0.011048604,1.0558101e-05
17,0.029206589,0.0060980082,0.0050523058,3.2680914e-06,0.044119947,0.0025164303,0.029763639,0.00036602622,0.015056074,0.0058466154,0.0014154464,0.00033007722,0.011755198,0.0031929251,0.023968443,0.0009176007,0.09412959,0.8291488
18,0.0074725673,0.0004045508,0.023440994,0.008052577,0.005269414,3.2680913e-05,0.0044124946,3.2680914e-06,0.049989015,0.00048694562,0.02269888,0.025775436,-0.00037947297,0.00011111511,0.0074152946,0.00012316788,0.07382704,0.11399582
19,0.008156061,0.00022408941,0.0333922,0.010049381,0.0027812552,6.536183e-06,0.0046706423,5.5557553e-05,0.017968714,2.9412822e-05,0.004681647,0.0025589154,-0.00076563656,6.536183e-06,0.010016531,0.0017366671,0.11484568,0.2832422
20,-0.0032921657,3.9661845e-06,0.008586794,0.0003692943,0.007261982,0.0024053152,0.008767128,0.003333453,0.018483639,0.00036602622,0.0029444546,0.00014052793,0.00043685734,3.2680914e-06,0.033687845,0.039315186,0.07289976,0.02601516
21,-0.0029857904,5.9492763e-06,0.004206702,6.536183e-06,-0.005590217,9.804274e-06,0.0055129603,4.902137e-05,-0.002186954,0.00028432393,0.010771379,0.00069937157,0.0007312447,3.2680914e-06,0.054265052,0.16017367,0.110372305,0.18712123
22,0.0014006197,0.000666319,0.02417586,0.0024053152,-0.0010726321,0.00011111511,0.0035228133,3.2680914e-06,-0.0026314855,4.902137e-05,0.0020899624,0.00013399175,6.5132976e-05,3.2680914e-06,0.07052536,0.090737775,0.0893074,0.07240746
23,-0.0006535202,5.9492763e-06,0.0035564452,3.2680914e-06,0.007248601,0.000107847016,0.00717476,0.0010065722,-0.0025859475,4.2485186e-05,-0.0024973154,3.2680914e-06,0.0010285228,9.804274e-06,0.0065644383,0.0014164306,0.07540302,0.010315265
24,-0.0022326857,0.00019830922,0.006153621,6.5361826e-05,0.004175132,6.5361826e-05,0.0094919205,0.0032746275,-0.003006816,6.536183e-06,-0.0022035092,0.00032680912,0.004846379,0.0004085114,0.05074203,0.021289568,0.11152083,0.009903499
25,4.8160553e-05,0.0005493165,0.0007010475,3.2680914e-06,0.00976642,0.0004085114,0.004750259,1.9608548e-05,0.010705411,0.00043465616,0.024034977,0.00018301311,-0.001301527,3.2680914e-06,0.043560207,0.0047419635,-0.015978273,2.1116202e-05
26,0.029032066,0.010577814,0.0025536194,9.804274e-06,0.0013523828,3.2680914e-06,0.0073841885,3.2680914e-06,0.0019007027,0.00014706411,0.03845723,0.110811174,-0.0009178966,3.2680914e-06,0.013699189,0.00018475181,-0.01619963,1.0558101e-05
27,0.011648811,7.139132e-05,0.0037569776,6.536183e-06,0.001892006,0.00032680912,0.14460886,0.04815206,-0.0017639399,3.2680914e-06,0.042593613,0.04842331,0.002341181,9.804274e-06,0.02421239,0.00085601676,-0.0070527457,1.0558101e-05
28,0.0066674575,0.0002498696,0.033039488,0.00018301311,0.009654945,0.00033007722,0.05100686,0.0140952775,0.039005965,0.03528558,0.013429657,0.006346633,0.08991973,0.2664998,0.012169659,6.774233e-05,0.03214452,0.00628207
29,-0.0038354918,0.00019830922,0.01989378,1.6340457e-05,0.060602263,0.18649036,0.059060894,0.011552703,0.15800785,0.04815206,0.000601545,4.5753277e-05,0.019461676,0.004375974,0.030958012,0.004532578,0.08124259,0.1484997
30,0.047345698,0.056617282,0.020444848,0.005228946,0.04227616,0.04842331,0.11759556,0.03068084,0.055348247,0.0140952775,0.0035214871,0.00025164304,0.00013050437,3.9217095e-05,0.053457454,0.0057765734,0.11521536,0.14000042
31,0.054482147,0.016511226,0.03741864,0.2664998,0.118324496,0.13515845,0.008166783,0.0008300952,0.022925153,0.008052577,0.061318338,0.124952205,0.056099847,0.124952205,0.053756833,0.0035410766,0.10831976,0.40367845
32,0.03844735,0.012344749,0.019204497,0.026350621,0.05051838,0.016811062,0.009904183,0.00040197524,0.00017282367,0.0008300952,0.007081732,0.0017451608,0.03175564,0.0027321244,-0.0057279766,1.2316787e-05,0.098239005,0.051354606
33,0.04077573,0.02694229,0.01915744,0.0034413002,0.0135983955,0.005552487,0.0070118085,0.000751661,0.0068121552,0.00050001795,0.043650687,0.002006608,-0.00048166513,3.2680914e-06,-0.002856791,6.1583937e-06,0.10789402,0.056316912
34,0.032904044,0.00074564264,0.010174587,0.016412355,0.047359586,0.0141377635,0.040422507,0.010049381,-0.00210917,0.0004608009,0.005168453,0.00039217097,0.0042084754,0.0007451248,0.010955676,0.0007082153,0.054412793,0.0041810083
35,0.036418475,0.000989563,0.032315545,0.0141377635,0.018232128,0.00011765129,0.039758354,0.0025164303,0.006251991,0.0019347101,-0.003762722,0.00032680912,0.0027406067,0.00047387325,-0.0084941685,6.1583937e-06,0.08589095,0.005722491
36,0.048890248,0.0010371571,0.0029139072,1.3072366e-05,0.0077945497,2.6144731e-05,0.010632284,0.0024053152,0.003020376,6.536183e-06,-0.0026008934,0.00032680912,-0.0015020818,0.00032680912,-0.006787747,1.8475183e-05,0.017052028,3.1674303e-05
37,0.0039109513,0.0008566958,0.029443495,0.0027321244,-0.00037716515,0.0001895493,0.005590953,9.804274e-06,0.012123257,0.00069937157,0.0008095652,3.5949004e-05,0.07242526,0.00081375474,-0.005213827,6.1583937e-06,-0.0110892765,4.2232405e-05
38,-0.0048635527,0.00041050007,0.0036076233,9.804274e-06,-0.005798945,0.00066669064,0.008387707,0.00011111511,0.0016154051,0.00038563478,0.08414762,0.016046328,0.0037887245,3.2680914e-06,0.045584768,0.00034487006,-0.0067142956,0.0011402749
39,0.019013837,0.00096576585,0.0026038587,1.3072366e-05,0.0047425088,0.00039217097,0.0063363463,6.536183e-06,0.001960367,0.0004085114,0.022476926,0.0033465256,0.034612343,0.0659076,0.031008646,0.20881267,-0.0008126907,0.0010558101
40,0.02778475,0.0010887176,0.0036689043,3.2680913e-05,0.0025278684,1.3072366e-05,0.005922489,0.00013399175,0.0037286878,3.2680914e-06,-0.01045081,2.6144731e-05,0.03427717,0.002833435,0.038879693,0.08661781,-0.018212724,0.0010558101
41,-0.0043162853,9.91546e-06,0.011139594,0.020343868,0.016263073,0.0027811457,0.0045935884,5.5557553e-05,0.0026169121,9.804274e-06,-0.0050186217,0.00069610344,0.02313143,0.008310757,0.027659982,0.011959601,0.016037535,2.1116202e-05
42,-0.0006190315,0.00020624159,0.010573007,0.0009216018,0.004034525,6.536183e-06,0.00327155,9.804274e-06,0.009725302,1.6340457e-05,-0.0034976602,1.3072366e-05,0.0034212023,0.0010523254,0.028534949,0.04129203,0.010873575,1.0558101e-05
43,0.0011045933,1.9830923e-06,0.011955649,0.0012288024,0.004022671,3.2680914e-06,0.0020599589,3.2680914e-06,0.021411806,0.045965705,-0.013866767,3.2680914e-06,0.07864462,0.016046328,0.05037108,0.23546003,0.09052016,0.48027748
44,0.014801644,0.00042239862,0.0079661235,0.00020915785,0.03775627,0.087604456,0.12420934,0.2664998,0.05839853,0.11854675,-0.0048006773,0.00033007722,0.020288214,0.004663566,0.019067556,0.00035718686,0.040761236,0.02035602
45,0.00423941,4.1644937e-05,0.006074302,0.00039217097,0.040270798,0.09330401,0.11501037,0.012650781,0.048254684,0.04842331,-0.010021195,9.804274e-06,0.03231144,0.004621081,0.009111524,1.8475183e-05,0.010172587,0.0021538527
46,-0.0066439137,0.00019830922,0.008746825,0.0014118154,0.023385262,0.020343868,0.012095302,0.006346633,0.0128982365,0.026350621,-0.010761365,1.6340457e-05,0.0007813424,2.9412822e-05,-0.0038604438,0.00063431455,0.022037316,0.0032941275
47,-0.0068888217,0.00020029231,0.0063787773,0.0006862992,0.00021777116,0.00034968578,0.0120193735,0.0063825822,0.010177612,0.006346633,-0.0046595484,0.0009804274,0.0039924234,6.536183e-06,0.011099473,0.0009915014,0.004553709,5.2790507e-05
48,-0.0016829967,3.3712568e-05,0.0007962957,0.00033661342,0.00369378,0.0042060334,0.012245379,0.01604306,0.012868881,0.0063825822,0.024620652,0.00695123,-0.0023829937,0.0009804274,0.04692048,0.008498584,0.0063454844,1.0558101e-05
49,0.0050958917,1.9830923e-06,0.010658316,0.0003398815,0.032911308,0.021941965,0.012425363,0.013686767,0.012103066,0.005552487,0.05034946,0.0055622915,0.033086896,0.0057485728,0.002414316,0.0006651065,0.025174517,0.0010769264
50,0.01062534,0.0002022754,0.0012688711,3.2680914e-06,0.022772258,0.0012288024,0.038635775,0.036475167,0.009001851,0.036475167,0.03278646,0.0057485728,0.01688169,0.0013693302,-0.010746509,6.1583937e-06,0.028540593,0.00031674304
51,0.0038125739,0.00085471274,0.003975533,6.862992e-05,0.042194806,0.0017092117,0.038971804,0.0010490573,0.0061149895,0.00038236668,0.010132477,0.001826863,0.014819041,0.00022223021,-0.004325241,1.2316787e-05,0.034224886,0.005722491
52,0.0034629852,1.9830923e-06,0.0024156943,0.00032680912,-0.0038534347,2.2876638e-05,0.0077433065,3.5949004e-05,0.0053269267,2.6144731e-05,0.0067733377,0.0011274915,0.01591669,5.2289462e-05,-0.008290306,6.1583937e-06,0.0039175637,0.0010663682
53,0.002040334,0.00011303625,0.0008783415,4.2485186e-05,-0.0030869786,0.0006764949,0.0030664653,1.3072366e-05,0.008046865,0.00034641768,0.01065138,0.0027713415,-0.0012257993,3.2680914e-06,0.00085288286,6.774233e-05,0.02871311,1.0558101e-05
54,0.0019060373,0.0012196017,0.0025575683,1.6340457e-05,-0.004452685,1.6340457e-05,0.0076485425,0.0005261627,0.0017965138,0.00035295385,0.010788903,0.015114922,0.0018530041,0.0001862812,-0.0047181994,0.0006219978,0.01845472,5.2790507e-05
55,0.004564099,0.0016420003,-0.00021573156,0.00033334532,-0.004753748,0.0003398815,0.004502967,3.9217095e-05,-0.00048694015,0.00023530258,0.021335676,0.032622088,-0.002153635,3.2680914e-06,0.008541912,6.1583937e-06,0.012956176,3.1674303e-05
56,0.0008700937,7.53575e-05,0.058474585,0.004817167,0.0007070359,4.2485186e-05,0.010753207,0.0051668524,0.0061345696,0.0027321244,0.03142397,0.0013889389,-0.0001680255,6.536183e-06,0.045082927,0.13306442,0.026384179,1.0558101e-05
57,0.002392359,0.0006326064,0.013616145,4.2485186e-05,0.0014789607,3.2680914e-06,0.010556661,0.0039936076,-0.0049489737,0.00038890287,0.008157358,3.2680913e-05,0.000637725,3.2680914e-06,0.025018603,0.015660796,0.037605133,0.0010558101
58,0.002625592,3.9661845e-06,0.001164712,0.00032680912,-0.0023976509,1.3072366e-05,0.003461048,0.00066015444,-0.0018171072,0.00066669064,0.010693118,5.2289462e-05,0.0051145703,0.00063074165,0.048641413,0.07558197,0.03224576,2.1116202e-05
59,0.004189007,1.9830923e-06,0.00038739294,0.00032680912,0.0005798396,0.00032680912,0.006323278,0.00038890287,-0.0015798807,9.804274e-06,-0.0019935817,3.2680914e-06,0.0174167,0.017932016,0.037077606,0.0017736175,0.0009663068,0.0042232405
60,0.004679635,0.0008685944,0.022667788,0.025657784,0.027686277,0.05395292,0.0033205599,3.2680914e-06,0.0020222664,3.2680913e-05,0.013554469,0.0027059796,0.0119754225,0.0038465436,0.013757646,0.0010284518,0.04511894,0.10861119
61,0.004483819,0.00011105316,0.0018305257,3.2680914e-06,0.06354802,0.07066594,0.0074504614,0.0007810738,0.0064370334,0.00032680912,0.0029336512,7.843419e-05,0.014942065,0.002068702,0.005951941,3.079197e-05,0.02262729,0.062694006
62,0.0068200678,1.9830923e-06,0.012597613,0.0001862812,0.03404565,0.051570483,0.009293348,0.0027811457,0.001974225,1.3072366e-05,0.0090601295,0.0005980607,0.00063329935,7.843419e-05,-0.0074614584,6.1583937e-06,0.09648648,0.071552254
63,0.0049262643,0.00059492764,0.014970161,0.000679763,0.02957732,0.0052714315,0.0018009618,0.00032680912,0.0014572144,6.536183e-06,0.0022043139,2.6144731e-05,0.022996053,0.008036236,0.0011054575,0.0006158394,0.06588839,0.028475199
64,0.0057090446,0.001483353,0.007504426,6.536183e-06,0.027147332,0.007108099,0.08874055,0.00081375474,0.007533878,0.0042060334,0.006440684,0.00048694562,0.0077530295,0.02179817,-0.00076422095,0.0006219978,0.03130277,4.2232405e-05
65,-0.002291657,1.983092e-05,0.0053882077,3.2680914e-06,0.019410966,0.00070263963,0.053168066,0.087604456,0.0066874027,0.0033465256,0.005486354,0.0010490573,0.06990963,0.025393069,0.0034976006,3.079197e-05,0.005143348,1.0558101e-05
66,0.015813753,0.023630526,0.011625327,9.804274e-06,0.0005288031,0.0001862812,0.058948554,0.064188585,-0.0006404519,0.0014118154,-0.0010079592,3.2680914e-06,0.010411784,0.0006144012,-0.0033004582,0.0006158394,-0.00069475546,1.0558101e-05
67,0.027412072,0.013877679,0.0040372983,3.2680913e-05,-0.0032872576,0.0003431496,0.015930198,0.017696714,0.007912517,0.0017941821,0.0001667589,3.2680914e-06,0.0066672564,0.0003725624,-0.013311297,0.0006158394,0.016293827,0.00033785924
68,0.0014507249,3.9661845e-06,0.010431148,0.002248447,-0.0046812315,2.2876638e-05,0.014516003,0.0042060334,-0.008369625,0.00032680912,0.021872282,0.011624601,0.0009430349,6.536183e-06,0.014688417,0.002124646,-0.0050433837,3.1674303e-05
69,0.009025335,0.0002260725,0.0043672547,6.536183e-06,0.008134445,0.0003431496,0.019292869,0.016046328,-0.0084937215,3.2680914e-06,0.036819234,0.0032223382,0.006712377,0.00067322684,0.026731089,0.005222318,-0.0005216338,8.446481e-05
70,0.014154881,0.00021417395,0.013318263,0.00035295385,0.01555769,0.001431424,0.011728771,0.0033465256,-0.0014684796,0.00039217097,0.014399022,0.003617777,0.020034984,0.007934926,0.022375166,0.007932011,0.01295137,0.0015942733
71,0.013004437,0.0004065339,0.018581755,0.0006699587,0.006646743,0.00048694562,0.0048525557,9.477465e-05,-0.007493198,1.6340457e-05,0.031150863,0.038942575,0.013401344,0.0055982405,0.014083698,0.0010284518,-0.031080082,1.0558101e-05
72,0.010171756,0.004814948,0.004004769,1.6340457e-05,0.0026394557,3.2680914e-06,0.0050086305,2.2876638e-05,0.011808902,9.804274e-06,0.05239567,0.022870103,-0.0023175627,3.2680914e-06,-0.011525556,6.1583937e-06,0.04082479,0.11189476
73,0.0002758503,0.00042041554,0.0005381778,0.00032680912,0.0025287773,3.2680914e-06,0.009069018,0.0014118154,-0.006971419,1.3072366e-05,0.023030907,0.00069937157,-0.00011231005,0.00034968578,0.0102555305,0.00035102846,0.09002006,0.4399772
74,-0.0030526146,1.9830923e-06,0.0035987273,0.00033661342,0.004924534,0.0009804274,0.0067599043,3.2680914e-06,-0.011554927,0.00032680912,0.011582911,6.536183e-06,0.0012363344,3.2680913e-05,-0.011042789,6.1583937e-06,0.023559403,0.009365036
75,0.0010920241,1.5864738e-05,0.002801977,0.004575328,0.11826637,0.035076424,0.0065323487,6.2093735e-05,-0.010198653,0.00032680912,-0.00039885938,3.2680914e-06,0.00055512786,3.2680914e-06,0.011727914,0.00118857,0.044777784,0.016006082
76,-0.002846256,0.00019830922,0.033508718,0.06518535,0.0028931033,3.2680913e-05,0.004885219,0.0010098402,0.05632624,0.07066594,0.0046112686,0.000751661,0.0034535825,3.2680914e-06,-0.00060237944,1.2316787e-05,0.04932745,0.10740756
77,-0.0021553412,1.9830923e-06,0.029958032,0.01010167,0.0136882495,0.00069937157,0.0040809885,1.6340457e-05,0.02670817,0.026337547,-0.0029844046,0.00032680912,0.0077429563,9.804274e-06,0.04047042,0.15720531,0.043429796,0.07042254
78,-0.0003240183,0.00019830922,0.022821069,0.015980966,0.0042893644,6.536183e-06,0.0076542124,2.2876638e-05,-0.0009675622,0.00096081884,-0.0006456673,3.2680914e-06,0.082655475,0.043004815,0.059549212,0.16910334,0.055127013,0.0015520409
79,0.015775293,0.022089664,0.012232117,0.011699767,0.0106381085,0.0055982405,0.0109148845,0.00035295385,0.016279548,0.033618856,0.0006940216,9.804274e-06,0.046061337,0.0063172206,0.02227886,0.0063862544,0.030826528,0.0012036235
80,0.03757389,0.0085114315,0.02065079,0.013199821,0.0027661454,0.0003431496,0.0044970885,3.2680914e-06,0.030699402,0.032622088,0.0019170344,3.2680914e-06,0.005959317,0.011699767,0.028446421,0.016042616,0.040820446,0.0012141817
81,0.035887912,0.042951792,0.009913847,0.00011765129,0.0028880518,1.6340457e-05,-0.0036191717,0.00032680912,0.03650841,0.017507166,0.029270455,0.024471467,0.006926015,0.018686946,0.010838151,0.0015395985,0.042185415,0.0053846315
82,0.0072760805,7.139132e-05,0.018755443,0.0051374394,0.002877092,0.00025491114,-0.0057580546,0.0009804274,0.019569173,0.0041177953,0.04688281,0.12370052,0.014837831,0.0014412283,0.026447117,0.06264934,-0.00077476725,8.446481e-05
83,0.016671017,0.000105103885,0.010074429,0.00042158377,0.0010199901,3.2680914e-06,0.04482612,0.0052714315,0.029434979,0.008814042,0.002700165,6.536183e-06,0.003511414,6.536183e-06,0.030107617,0.07338342,-0.017527755,0.0010558101
84,0.008674927,0.00023003868,0.007045187,0.00033007722,0.0018414389,3.2680914e-06,0.02497276,0.0035458792,0.028706431,0.00070263963,0.005372688,0.0013137728,0.00471282,0.0019968038,0.02391085,0.04107649,0.008694593,1.0558101e-05
85,0.0018837005,0.003117421,0.0031694546,3.2680914e-06,0.007600939,2.6144731e-05,0.006850533,0.0011274915,0.0034488142,3.2680914e-06,0.00062967837,6.536183e-06,0.018640354,0.019095458,0.030773118,0.006805025,0.08519049,0.11760669
86,0.00027883053,3.9661845e-06,0.001773119,3.2680914e-06,0.011128997,0.000751661,0.00481651,0.0003431496,-0.0016084015,0.0001862812,0.00016330183,0.0003431496,0.002752915,0.00023203448,0.018318355,0.0003140781,0.1609718,0.10983593
87,0.0066539273,2.1814014e-05,0.0036900267,6.5361826e-05,0.0017346498,3.2680914e-06,0.007580243,0.000679763,0.0065015554,0.0027059796,0.0019254833,0.0003431496,0.001610443,6.536183e-06,0.016607478,6.158394e-05,0.033361625,0.0054163057
88,0.0038887337,0.00092412095,0.012408994,0.0064479443,0.0032432582,1.9608548e-05,0.004466437,1.6340457e-05,-0.0013232827,7.843419e-05,0.00015385449,3.5949004e-05,0.0018497258,0.00035295385,0.0076463223,1.2316787e-05,0.02226482,0.023449542
89,0.0039032623,0.0069190087,0.011772826,0.00515378,0.003353482,6.536183e-06,0.010550469,0.001431424,0.0028467774,0.000679763,0.030874342,0.1148538,0.004772648,0.00032027296,0.020997897,0.0018721517,0.05229019,0.16499145
90,0.0008731112,0.00059492764,0.024805896,0.1148538,0.030639632,0.03640327,0.005337298,0.00018301311,0.0019195676,0.000104578925,0.007869676,1.6340457e-05,0.0056204796,0.0023366853,0.005774513,0.00065894815,0.061334472,0.19395232
91,0.0041862577,0.00012295171,0.022068903,0.01140237,0.07705925,0.13972397,0.002982013,3.2680914e-06,0.003397882,3.2680914e-06,0.0030603558,3.2680914e-06,0.0027999133,0.0001143832,-0.010289028,6.1583937e-06,0.097617894,0.003653103
92,0.0037668198,9.320533e-05,0.0071921423,0.00020262167,0.09038266,0.033997953,0.0024944842,3.2680914e-06,-0.0027261078,1.6340457e-05,0.003955841,3.2680914e-06,0.0015200227,6.536183e-06,-0.002703756,6.1583937e-06,0.0067096464,0.00024283632
93,0.0037182719,3.9661845e-06,0.009523399,0.0001536003,0.01620504,0.009042809,0.004086867,3.2680914e-06,0.0039465427,0.00033007722,0.0038362294,3.2680914e-06,0.056538,0.026749328,-0.0011253208,1.2316787e-05,0.08238985,0.0044027283
94,0.0050617084,3.9661845e-06,0.0058004037,6.536183e-06,0.01757489,0.005624385,0.00844346,9.804274e-06,-0.00057312846,6.536183e-06,0.012915701,0.01140237,0.05425088,0.030925948,0.019197792,1.8475183e-05,-0.006120857,0.0016048314
95,0.005417742,3.966184e-05,0.0053698644,3.2680914e-06,0.0019352194,6.536183e-06,0.08506829,0.054743797,0.012703404,0.001431424,-0.0015394539,6.536183e-06,0.041097805,0.019941892,0.046812832,0.23310137,-0.0062147714,0.0012880884
96,0.005163707,0.0008745436,0.0037265047,3.2680914e-06,0.0059047695,6.536183e-06,0.06878298,0.1071215,0.0024599433,0.00018301311,0.01857458,0.00069937157,0.02137886,0.0033497936,0.005041033,6.158394e-05,0.008171771,0.0007496252
97,0.00382407,0.00019830922,0.011177726,6.5361826e-05,0.0031605717,6.536183e-06,0.033305548,0.018507201,0.0010874867,3.2680914e-06,-0.00086028874,3.2680914e-06,0.013081297,0.005627653,0.01900518,3.079197e-05,0.005527232,0.00024283632
98,0.0035361275,3.9661845e-06,0.010016464,0.00036602622,0.012227332,0.0023366853,0.0036924332,3.2680913e-05,0.0027391613,3.2680914e-06,0.0018497556,1.3072366e-05,0.0021553636,0.00018301311,0.015264422,0.0037627786,-0.0005023815,1.0558101e-05
99,0.004838653,3.9661845e-06,0.0042064637,0.00032680912,0.0073118564,0.0010392531,0.007888719,0.002248447,0.0056250095,3.2680914e-06,0.20251592,0.18125162,0.00091448426,6.5361826e-05,0.037949324,0.01599335,1.4204532e-05,1.0558101e-05
100,0.006143689,1.9830923e-06,0.004631184,3.2680913e-05,0.0026643854,1.9608548e-05,0.020613857,0.023981255,0.001336515,3.2680914e-06,0.04270485,0.019497434,0.0060402304,0.0064479443,0.026103169,0.0024264073,-0.0026779287,0.0011086006
101,0.0032628179,1.9830923e-06,0.007482432,3.2680914e-06,0.009716978,0.00515378,0.020741649,0.003611241,0.1131773,0.035076424,0.084377214,0.018523542,0.012107432,2.9412822e-05,-0.0019852817,0.00014164306,-0.0085921325,3.1674303e-05
102,0.0026294515,1.1898553e-05,0.024213046,0.0017092117,0.050729908,0.0435898,0.022538535,0.0006699587,0.0073404014,0.0023497576,0.043334246,0.007546023,0.004533276,0.0007974143,0.00883466,0.00043724597,0.00010776892,0.00014781342
103,0.0023817196,3.9661845e-06,0.0045550168,6.536183e-06,0.038059585,0.001323577,0.0036766082,1.6340457e-05,0.01589629,0.04028903,-0.00076431036,0.0010588616,0.008386955,0.003967463,-0.0065909624,1.8475183e-05,0.0015790053,1.0558101e-05
104,0.0023825467,0.0010470727,0.018919013,0.0050328607,0.005069224,7.51661e-05,0.0111790225,0.0048727244,0.037377983,0.022870103,0.002584651,0.0011013468,0.0055457205,0.0013856707,0.0017191172,3.6950365e-05,0.016665664,0.013588277
105,0.027886406,0.013278785,0.01146099,0.013503754,0.011390468,1.6340457e-05,0.01190237,0.0034445683,0.011609256,0.003611241,-0.0052951276,3.2680914e-06,0.0024655163,3.2680914e-06,-0.0020173937,1.2316787e-05,0.06865002,0.09400933
106,0.03826771,0.01988843,0.019916609,0.03277569,0.0071131345,0.0007974143,0.009117067,0.0009934998,0.009864628,0.0055982405,0.026258826,0.00034641768,-0.0013770163,6.536183e-06,0.0015126169,6.1583937e-06,0.06745426,0.004276031
107,0.025724344,0.00047594213,0.008694507,0.00051309034,0.0046371203,0.0001536003,0.01124122,0.0013987431,0.005032778,0.00069283537,-0.00493896,9.804274e-06,0.0017902702,0.00032680912,0.042251512,0.20352876,0.0353518,5.2790507e-05
