,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
13,0.28858078,0.30683059,0.023057058,0.02772108,0.29480752,0.1671809,0.011529859,0.016993402,0.007400818,0.006028386,0.0049377754,0.021028148,0.29466754,0.32387146,0.03707654,0.056479752,0.0013697594,0.04227346,0.1937413,0.13288835,0.121077776,0.007079288
14,0.005427927,0.00047467602,0.01600191,0.011297289,0.023093365,0.0075948164,0.042514607,0.036027912,0.034006268,0.04419234,-0.0024402738,0.00071201404,0.29003805,0.22689514,0.14608204,0.1134464,0.037137486,0.02184466,0.2278576,0.15867719,0.25916106,0.0010113269
15,0.011665493,0.0075948164,-0.007747039,0.029145109,0.056437016,0.036027912,0.05367996,0.11221342,0.13434058,0.14012437,0.04765304,0.06294204,-0.0033281967,0.006835335,0.019013343,0.017528199,0.067547336,0.043082524,-0.12364538,0.017597087,0.1819876,0.37014562
16,0.039923787,0.043860067,0.0101005435,0.0075473487,0.012767829,0.005268904,0.0128128715,0.01248398,0.009636484,0.021028148,0.003973812,0.00047467602,-0.0069838613,0.00047467602,0.04070408,0.03148584,0.02827324,0.008596279,-0.051775794,0.03923948,0.27650142,0.021338997
17,0.015515879,0.00047467602,-0.008091152,0.002515783,-0.008588046,0.0015664309,0.017104711,0.020458536,0.017599538,0.013338396,0.022751138,0.01841743,-0.0002707392,0.0011866901,0.00080721197,0.0008114907,-0.0031139404,0.0018203884,-0.06656667,0.043082524,0.26017058,0.06846683
18,0.018545464,0.006075853,-0.019896671,0.002990459,0.01911902,0.0077372193,0.00016156211,0.0011866901,0.0031697676,0.00071201404,0.01962161,0.024398347,-0.009013452,0.00085441687,0.010959552,0.0032459628,0.017200261,0.012641585,-0.13232854,0.0033373786,0.254761,0.00980987
19,0.007140696,0.00047467602,-0.038159117,0.00047467602,0.016962433,0.0037024731,0.00848262,0.0059334505,0.0030771643,0.00061707885,0.017578416,0.020458536,-0.001081042,0.011914369,0.028355284,0.04179177,-0.0055937693,0.0010113269,-0.14571008,0.009101942,0.1200269,0.0013147249
20,0.0039224625,0.0015664309,-0.036819324,0.00047467602,0.01105421,0.0033701998,-0.007348541,0.0018987041,0.07671259,0.07480894,0.005837634,0.00047467602,0.008820288,0.008211896,0.00039613177,0.0014606833,0.018751718,0.01729369,-0.14426932,0.0040453076,0.10215676,0.007686084
21,0.0022629648,0.002990459,-0.0062554777,0.002753121,0.007124793,0.002515783,-0.0046375953,0.0015664309,0.023584247,0.024398347,0.0041981936,0.00085441687,0.006089963,0.010015665,-0.00075729075,0.0008114907,0.011338972,0.0018203884,-0.12205192,0.0053600324,0.11548278,0.0071804207
22,-0.005109966,0.00047467602,0.0037338138,0.005363839,-0.003382437,0.0081169605,0.0030673295,0.00047467602,0.004686475,0.0011866901,-0.00029221177,0.00071201404,-0.0041570812,0.00071201404,-0.007455685,0.0008114907,-0.009673983,0.005764563,-0.011815548,0.0010113269,0.08672859,0.005865696
23,0.0027389824,0.00047467602,-0.019819781,0.00061707885,0.008004352,0.00061707885,0.0008747205,0.0018987041,0.0033994094,0.0033701998,-0.0035756826,0.00061707885,0.00014277548,0.00047467602,-0.012744944,0.0008114907,0.08079344,0.0010113269,-0.09297187,0.0010113269,-0.01052485,0.0010113269
24,-0.000667274,0.00047467602,-0.025901005,0.006075853,0.019694833,0.00047467602,0.0066784024,0.015189633,0.0053971186,0.0058385152,0.019698605,0.00047467602,-0.023784734,0.00047467602,0.0042046467,0.0008114907,0.014649853,0.012135922,-0.11046153,0.0015169902,0.068468645,0.0020226538
25,-0.0022850484,0.00047467602,-0.00705342,0.002515783,0.014858097,0.015806712,0.00069254264,0.0027056534,0.011883393,0.010015665,0.0018104762,0.00071201404,-0.0062320903,0.01604405,0.009317164,0.0008114907,-0.018851414,0.0052588996,-0.14494425,0.0010113269,0.09358159,0.014967637
26,0.0011766553,0.002041107,-0.01845482,0.00061707885,-0.010461234,0.00047467602,0.0024452843,0.0058385152,-0.0021988899,0.00047467602,0.0030374676,0.0011866901,0.010299571,0.010347937,0.016322045,0.0047066463,-0.022283256,0.0031351133,0.06239611,0.058656957,0.0048798993,0.0020226538
27,-0.0060769767,0.00047467602,-0.03529547,0.00047467602,0.008761156,0.0045094225,-0.00024225563,0.002990459,0.04831873,0.007974558,0.004606746,0.002753121,-0.005218886,0.00047467602,0.014378327,0.0008114907,0.023799226,0.011933657,-0.046938658,0.0010113269,0.06448683,0.0040453076
28,0.009333849,0.00047467602,-0.015463904,0.00047467602,0.020976096,0.0073574786,-0.00015190244,0.0024208478,-0.0073741004,0.00047467602,0.0021705627,0.00047467602,0.00013602525,0.0018987041,0.01081322,0.001054938,0.03441593,0.04227346,-0.11040535,0.001618123,0.0974365,0.01729369
29,0.0080316365,0.005363839,0.036078796,0.019746523,0.02532898,0.005363839,-0.0028732643,0.00061707885,-0.00014171004,0.0011866901,0.023329012,0.014762425,0.0033877343,0.005363839,-0.00041708234,0.001054938,0.102767214,0.06836569,0.30096906,0.21682848,-0.006740436,0.0018203884
30,0.0076108575,0.005506242,-0.012623996,0.006977738,0.023302644,0.002515783,-0.004691098,0.00047467602,-0.0018538982,0.00061707885,0.003145203,0.0037974082,-0.015151538,0.006075853,-0.0006049543,0.0014606833,0.055581726,0.04318366,-0.12702195,0.008899677,0.061556544,0.005764563
31,-0.00456506,0.00061707885,0.00023978949,0.005363839,0.012295019,0.00047467602,-0.0029848777,0.00094935205,0.012165293,0.01604405,0.20871916,0.14790905,0.00067289174,0.003227797,0.0056938427,0.001217236,-0.014059715,0.014461974,0.008232325,0.02558657,0.079410836,0.0010113269
32,-0.00043694675,0.00047467602,-0.009173498,0.008591636,0.014381915,0.002515783,-0.00042496994,0.00047467602,0.00430049,0.003465135,0.13939089,0.10177054,-0.0034091547,0.00061707885,0.025422586,0.01833969,0.007782541,0.0010113269,-0.09685737,0.0010113269,0.035812426,0.0015169902
33,0.0067863613,0.006075853,0.01480864,0.02454075,0.0051505603,0.00047467602,-0.0034410655,0.00047467602,0.006266415,0.0033701998,0.0024554282,0.0101106,0.010385074,0.01604405,0.014910911,0.0008114907,-0.00016925484,0.012944984,-0.13344723,0.015473301,0.12079111,0.014461974
34,0.0019913614,0.0021835098,0.0898751,0.14771917,0.014045723,0.005268904,0.0022163317,0.005363839,0.0066717863,0.013908008,0.025949791,0.020268667,-0.0072410777,0.00085441687,-0.0034232389,0.004868944,0.018978216,0.0099110035,-0.13302591,0.0018203884,0.11087352,0.008090615
35,0.0043753088,0.0022309774,0.019934863,0.033132385,0.08928513,0.04594864,-0.0007340759,0.00047467602,0.056965888,0.04594864,0.0035784096,0.0011866901,8.1181526e-05,0.0033701998,0.021148263,0.025237361,0.10256557,0.08302993,-0.1276485,0.012944984,0.08649318,0.058656957
36,0.016139328,0.002753121,-0.026775852,0.00047467602,-0.0024208315,0.020268667,0.0030315705,0.0033701998,0.0067977905,0.015569374,-0.0053466707,0.00047467602,0.029101647,0.021265486,0.0063460404,0.017041305,0.121831626,0.15898058,-0.14504367,0.0010113269,0.005435534,0.001618123
37,0.022291169,0.019651588,-0.0151064545,0.002041107,0.010453481,0.015569374,0.0013656504,0.00047467602,0.088205144,0.0490815,0.09489673,0.06735653,-0.00039979815,0.00085441687,0.16204374,0.10987584,-0.015536696,0.00414644,0.09108089,0.1045712,0.1266751,0.13693365
38,0.026188001,0.019746523,0.039857686,0.018512364,0.016213007,0.020078797,0.014077432,0.020268667,0.036133602,0.04457208,-0.007529229,0.00047467602,0.039721154,0.0388285,0.02413967,0.015499473,0.22106373,0.24453883,0.10886282,0.13905744,0.08956468,0.04783576
39,0.02570334,0.04457208,-0.014771178,0.0014714957,0.043306056,0.04457208,-0.00168534,0.00085441687,0.01769434,0.035553236,0.027503364,0.04457208,-0.0031600967,0.010205534,0.0049386835,0.0071411184,0.28191996,0.37621358,-0.0040414333,0.052892394,0.026992347,0.0010113269
40,0.020977259,0.02454075,0.020943582,0.0061233207,-0.003477838,0.0014714957,0.051837236,0.033939335,0.019248351,0.031660892,0.0015363991,0.011961836,0.005209416,0.0037974082,0.0037987337,0.001054938,0.011000492,0.015574434,-0.13683343,0.008090615,0.15345143,0.072309874
41,0.014033884,0.012958656,-0.021734089,0.014145345,0.0019158497,0.00047467602,0.032794356,0.033132385,0.008510001,0.0058385152,0.013135053,0.019888926,-0.00025890023,0.008449233,0.0036267277,0.032135032,0.06946561,0.04813916,0.14113577,0.11084142,0.11863069,0.13905744
42,0.007997006,0.002515783,-0.010761797,0.002041107,0.014934007,0.012958656,0.027690073,0.030426733,0.00065776706,0.00085441687,-0.0014498234,0.004651825,0.02911184,0.019888926,-0.0022946082,0.0008114907,-0.0045448095,0.0116302585,-0.1143608,0.0010113269,0.15077178,0.019012945
43,0.0058169365,0.00047467602,-0.0066111684,0.003227797,-0.0037870444,0.005268904,0.005920399,0.002041107,0.06889215,0.062324964,0.071849644,0.062324964,0.021798931,0.02454075,0.12497437,0.11157997,0.03049232,0.026901295,0.029653043,0.060376212,0.11935897,0.019822007
44,0.02641268,0.052973844,0.22767365,0.15835193,0.010595631,0.0035600702,-0.00075835735,0.002041107,0.035177782,0.039065838,0.053277798,0.090947926,0.0052698106,0.010680211,0.00808633,0.009169845,0.009327956,0.016282363,-0.1185638,0.011427994,0.1430876,0.022754854
45,0.0080951005,0.012389044,0.068000436,0.067593865,0.010869276,0.0028480561,0.06124315,0.062324964,0.05782269,0.055774435,0.05963254,0.008828974,-0.009393416,0.00047467602,0.025554096,0.031648137,-0.011871874,0.003539644,-0.1429534,0.0043487055,0.13761507,0.060376212
46,0.075978994,0.073907055,0.13082194,0.073907055,0.013976619,0.014145345,0.03984634,0.08154934,0.037482545,0.090947926,0.02403567,0.022594579,-0.003794551,0.002041107,0.009601607,0.014444535,0.0043889955,0.014259709,-0.122067854,0.0010113269,-0.008730438,0.0018203884
47,0.01744324,0.00930365,-0.008128941,0.003227797,0.19507876,0.15835193,0.0013793595,0.0037499408,0.02314414,0.022594579,0.021727212,0.006218256,-0.009563364,0.0054587745,-0.0025364745,0.0008114907,-0.022008598,0.010012136,0.21627872,0.03994741,0.2954067,0.018507281
48,0.017805606,0.014999763,-0.026651427,0.00047467602,0.27820218,0.1388902,0.0050161295,0.002990459,0.008431345,0.014999763,0.026528575,0.028005887,0.061490886,0.062324964,0.031559493,0.03594904,0.23896395,0.1500809,0.5874648,0.387945,0.14488187,0.1574636
49,0.006036207,0.002753121,-0.019418404,0.0037024731,0.008644864,0.014999763,0.006755393,0.0036075378,0.043568343,0.027816016,0.02754651,0.030426733,0.107503034,0.073907055,0.16978237,0.15848413,0.10419278,0.07504045,0.20625965,0.1574636,0.12963282,0.0010113269
50,-0.0047849864,0.00047467602,0.069213614,0.04238857,0.04377389,0.026059715,0.010947805,0.008211896,0.0034183413,0.004319552,0.022369683,0.010537808,0.005230114,0.00047467602,0.12735924,0.1263491,0.105540425,0.04439725,-0.05114176,0.050364077,0.03641652,0.06482605
51,0.0031805485,0.0037024731,0.064533606,0.035980444,0.009525556,0.0033227322,0.08826645,0.06436607,0.00329075,0.0021835098,0.0029972196,0.0021835098,0.016307153,0.022594579,0.108365685,0.09924532,0.035942294,0.023260517,0.037992567,0.022451457,0.09782997,0.01506877
52,0.055076256,0.04238857,-0.01792185,0.007642284,0.00795304,0.0070726727,0.025537793,0.024255944,0.046776533,0.04238857,0.0022027493,0.0037024731,0.034677677,0.021740163,0.029724458,0.038626958,-0.02821371,0.0010113269,0.065776736,0.078984626,0.10309386,0.012439321
53,0.010808244,0.0036075378,-0.001042679,0.0036075378,0.06460413,0.04238857,0.05372809,0.06897043,0.035401627,0.035980444,0.039948232,0.035980444,0.0014522821,0.0054587745,0.009820762,0.010630528,0.044213377,0.047633495,-0.07928677,0.0414644,0.085772574,0.13693365
54,0.03242053,0.04514169,0.029186353,0.04514169,0.028772889,0.04115441,0.044294976,0.07210329,0.01536724,0.026107183,0.0269524,0.028148288,0.0014610365,0.0058385152,0.054821145,0.047553357,0.40736735,0.18325242,-0.11833759,0.0010113269,0.14353557,0.024372978
55,0.03032823,0.019746523,-0.043572977,0.00047467602,0.01640341,0.026107183,0.043633066,0.057768073,0.007551968,0.013385864,0.026480436,0.02473062,-0.00077234954,0.004082214,0.03032799,0.038464658,0.08096354,0.12257282,-0.13889351,0.0010113269,0.12145549,0.014259709
56,0.0022776127,0.00047467602,0.11779149,0.068021074,0.008503333,0.005506242,0.021755645,0.015426971,0.0008379519,0.009161248,0.00054739416,0.00047467602,-0.0048750415,0.0036075378,0.010639832,0.0061673294,0.07478529,0.082625404,-0.03876242,0.014259709,0.1209462,0.016282363
57,0.026648477,0.024255944,0.14759038,0.09650164,0.18083042,0.15782978,0.007385265,0.00047467602,0.006408572,0.0074049463,0.0037831813,0.005506242,-7.0780516e-06,0.007167608,0.1830479,0.10987584,0.20988554,0.28478965,-0.042772554,0.077467635,0.090583876,0.0018203884
58,0.025524423,0.02221484,0.037666604,0.024255944,0.1479868,0.09650164,0.008112453,0.0035126025,0.06983201,0.116960175,0.014894769,0.00047467602,-0.0010281578,0.002990459,0.0456996,0.042278666,0.06290625,0.038228154,-0.03519948,0.0013147249,0.017001074,0.0010113269
59,0.016732126,0.0150946975,-0.010528877,0.0150946975,0.02660346,0.02235724,0.020884614,0.020316135,0.0060331374,0.007879622,0.021001548,0.013101058,-0.0021376163,0.005506242,0.0023518738,0.0008114907,-0.025405318,0.0075849514,0.30356812,0.23624596,0.15292798,0.011731392
60,0.0018756539,0.00047467602,0.068820104,0.10509327,0.008644074,0.0063131913,0.01543178,0.021170551,0.04287009,0.04338539,0.056518853,0.04338539,0.037492596,0.036027912,0.11214532,0.08626146,0.007549688,0.0010113269,0.07997657,0.24919094,0.1270524,0.24919094
61,0.006634444,0.0074049463,-0.03262636,0.002515783,0.017489325,0.0150946975,0.0004128255,0.00047467602,0.0119507015,0.012863721,0.0351161,0.012294109,0.1628508,0.11805193,0.030523948,0.045118883,0.022797853,0.020024272,0.11778948,0.1500809,0.146196,0.18011731
62,0.027632311,0.04514169,0.24168487,0.18436417,0.020256832,0.01504723,0.011176676,0.009398585,0.039404944,0.07210329,0.010367066,0.011059952,0.103551246,0.06436607,0.032924563,0.052097704,0.09332466,0.032160193,0.0024503917,0.038936086,0.18142621,0.056229774
63,0.02531682,0.013765605,0.012315303,0.006455594,0.012025796,0.006455594,0.0016001835,0.0101106,0.050694183,0.069397636,0.017508596,0.019509185,0.110385336,0.070441924,-0.0011391386,0.0008114907,0.0057159364,0.021541262,0.05115579,0.054308254,0.17682008,0.038936086
