,Predict1.0,Real1.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict9.7,Real9.7
10,0.008792892,0.006455594,0.024721295,0.0150946975,-0.015552282,0.035410833,0.009291589,0.00047467602,0.0071367994,0.016945934,0.14861232,0.14988233,0.12664664,0.08960356,0.0047331266,0.0010113269,-0.016685098,0.0033227322,0.08642773,0.115536146,0.16092327,0.16848706
11,0.01957789,0.034936156,0.03262973,0.03920824,0.0059372187,0.033986803,0.015661135,0.026676793,0.015565358,0.026676793,0.039500453,0.04560578,0.6238964,0.6900283,0.03388555,0.03610437,0.040400654,0.04713533,0.008326605,0.00047467602,0.037621424,0.042071197
12,0.19915277,0.20463283,0.042926118,0.04836949,0.2814202,0.30683059,0.075271666,0.07447667,0.02662266,0.03920824,0.49939388,0.5536801,0.02743268,0.01395631,0.07101017,0.07999595,0.011600912,0.00047467602,0.26774156,0.30683059,0.031541765,0.024878642
13,0.28399497,0.30683059,0.011444226,0.016993402,-0.063617185,0.006028386,0.018594474,0.021028148,0.31712306,0.32387146,0.03535997,0.056479752,0.0018920712,0.04227346,0.169142,0.13288835,0.026864558,0.02772108,0.22792594,0.1671809,0.0149088055,0.007079288
14,0.008474022,0.00047467602,0.03990273,0.036027912,0.039656147,0.04419234,-0.0044256,0.00071201404,0.31346914,0.22689514,0.14986974,0.1134464,0.021554597,0.02184466,0.19787744,0.15867719,0.0042142123,0.011297289,0.005641535,0.0075948164,0.060085103,0.0010113269
15,0.014166772,0.0075948164,0.08978547,0.11221342,0.16895297,0.14012437,0.046887726,0.06294204,0.0035739169,0.006835335,0.023321927,0.017528199,0.034680072,0.043082524,0.02174649,0.017597087,0.027816892,0.029145109,0.055034965,0.036027912,0.2549178,0.37014562
16,0.03979382,0.043860067,0.007201478,0.01248398,0.01398994,0.021028148,0.006613672,0.00047467602,-0.0031995475,0.00047467602,0.038947344,0.03148584,0.014784537,0.008596279,0.08908735,0.03923948,-0.0076974034,0.0075473487,-0.0069277883,0.005268904,0.083200514,0.021338997
17,-0.0016588867,0.00047467602,0.01841788,0.020458536,0.009051576,0.013338396,0.016379312,0.01841743,0.0032543615,0.0011866901,0.0041396786,0.0008114907,0.0015879236,0.0018203884,0.0863504,0.043082524,-0.013656288,0.002515783,-0.015895799,0.0015664309,0.09376587,0.06846683
18,0.011859894,0.006075853,-0.010504097,0.0011866901,8.378923e-05,0.00071201404,0.015427023,0.024398347,-0.00576587,0.00085441687,0.0042455085,0.0032459628,0.04587096,0.012641585,-0.055274744,0.0033373786,0.0008842647,0.002990459,0.0033857971,0.0077372193,0.05549045,0.00980987
19,-0.010981113,0.00047467602,0.003093794,0.0059334505,0.0014865547,0.00061707885,0.014917284,0.020458536,0.009781055,0.011914369,0.03065785,0.04179177,0.01802681,0.0010113269,-0.0067500286,0.009101942,-0.027852982,0.00047467602,0.00285922,0.0037024731,0.03665231,0.0013147249
20,-0.019848734,0.0015664309,-0.012155101,0.0018987041,0.07458083,0.07480894,0.006893486,0.00047467602,0.019284405,0.008211896,0.006711386,0.0014606833,-0.015698768,0.01729369,-0.004471902,0.0040453076,-0.04977116,0.00047467602,0.003899768,0.0033701998,0.005426854,0.007686084
21,0.0076378286,0.002990459,-0.011829063,0.0015664309,-0.0012767017,0.024398347,0.0013455153,0.00085441687,0.019027673,0.010015665,0.004742738,0.0008114907,0.007283509,0.0018203884,-0.03325991,0.0053600324,-0.016146481,0.002753121,-0.0020798147,0.002515783,0.0099916905,0.0071804207
22,-0.008678868,0.00047467602,-0.0025753826,0.00047467602,0.027219117,0.0011866901,-0.0039550364,0.00071201404,-0.0032534525,0.00071201404,0.010052834,0.0008114907,0.025845386,0.005764563,-0.04970621,0.0010113269,-0.016742215,0.005363839,-0.0068580806,0.0081169605,0.025886893,0.005865696
23,0.0043284744,0.00047467602,-0.00022771955,0.0018987041,0.0144329965,0.0033701998,-0.0058104396,0.00061707885,-0.00019402057,0.00047467602,0.014299743,0.0008114907,0.13694936,0.0010113269,-0.016107414,0.0010113269,-0.010439575,0.00061707885,-0.001649946,0.00061707885,0.009142831,0.0010113269
24,-0.008934513,0.00047467602,0.01036872,0.015189633,0.021051213,0.0058385152,0.0019420385,0.00047467602,-0.008693822,0.00047467602,0.0059523787,0.0008114907,-0.01628033,0.012135922,-0.010425035,0.0015169902,-0.040108755,0.006075853,-0.0062254965,0.00047467602,0.0075756013,0.0020226538
25,-0.009720638,0.00047467602,-0.0004490167,0.0027056534,0.026312783,0.010015665,-0.0011456907,0.00071201404,0.010688186,0.01604405,0.0038957708,0.0008114907,0.030840535,0.0052588996,-0.0076198466,0.0010113269,-0.015439227,0.002515783,-0.0039343685,0.015806712,0.0485304,0.014967637
26,-0.020002931,0.002041107,-0.0012142658,0.0058385152,0.016464457,0.00047467602,0.0013543069,0.0011866901,0.014976814,0.010347937,0.018754393,0.0047066463,0.011515416,0.0031351133,0.026794728,0.058656957,-0.009007901,0.00061707885,0.0049041063,0.00047467602,0.0066147447,0.0020226538
27,0.0065833926,0.00047467602,0.0013569444,0.002990459,0.07505054,0.007974558,-0.0009623766,0.002753121,-0.0014318451,0.00047467602,0.0018229634,0.0008114907,0.019354131,0.011933657,-0.009793285,0.0010113269,-0.006878823,0.00047467602,-0.0026326925,0.0045094225,0.009417519,0.0040453076
28,-0.01439932,0.00047467602,0.00080150366,0.0024208478,0.008854523,0.00047467602,-0.00036805868,0.00047467602,0.001231052,0.0018987041,-0.001994595,0.001054938,0.032139212,0.04227346,-0.009727832,0.001618123,-0.004856497,0.00047467602,0.004079595,0.0073574786,0.030856282,0.01729369
29,-0.0077006817,0.005363839,0.00089876354,0.00061707885,0.024032742,0.0011866901,0.011858791,0.014762425,0.0036823824,0.005363839,0.007094275,0.001054938,0.065930694,0.06836569,0.2580586,0.21682848,0.020021856,0.019746523,0.00461939,0.005363839,0.0046465993,0.0018203884
30,-0.00380902,0.005506242,-0.00964272,0.00047467602,0.010908037,0.00061707885,0.0030505657,0.0037974082,-0.00012189895,0.006075853,0.006550573,0.0014606833,0.023902606,0.04318366,0.0006935708,0.008899677,0.0013900399,0.006977738,0.001140669,0.002515783,0.0071247816,0.005764563
31,0.001888454,0.00061707885,-0.00950104,0.00094935205,0.021290153,0.01604405,0.15226337,0.14790905,0.0031385794,0.003227797,-0.003476113,0.001217236,0.011727136,0.014461974,-0.0062366016,0.02558657,0.0024487078,0.005363839,-0.0019677281,0.00047467602,-0.01297313,0.0010113269
32,-0.0076724887,0.00047467602,-0.0009912997,0.00047467602,0.010805041,0.003465135,0.11679055,0.10177054,-0.0024663582,0.00061707885,0.029588513,0.01833969,0.0077305287,0.0010113269,0.003840346,0.0010113269,-0.014888287,0.008591636,-0.0003323853,0.002515783,0.0026631951,0.0015169902
33,-0.016481072,0.006075853,0.00021532178,0.00047467602,0.018458635,0.0033701998,0.0045262575,0.0101106,0.009980723,0.01604405,0.0023736097,0.0008114907,0.032938953,0.012944984,-0.033433925,0.015473301,0.020234764,0.02454075,-0.0017839223,0.00047467602,0.013443485,0.014461974
34,0.0006928593,0.0021835098,-0.005901262,0.005363839,-0.020124376,0.013908008,0.016324073,0.020268667,-0.0018552318,0.00085441687,0.009267982,0.004868944,0.020640444,0.0099110035,0.0018063001,0.0018203884,0.061480045,0.14771917,0.0034985393,0.005268904,0.012063354,0.008090615
35,-0.0027326494,0.0022309774,-0.0052244514,0.00047467602,0.058389693,0.04594864,0.0017284453,0.0011866901,0.006617643,0.0033701998,0.02271612,0.025237361,0.083872624,0.08302993,0.013835851,0.012944984,0.027378857,0.033132385,0.05275242,0.04594864,0.05974759,0.058656957
36,0.006985724,0.002753121,0.0024605244,0.0033701998,0.023030818,0.015569374,-0.008497074,0.00047467602,0.030271232,0.021265486,0.0098341,0.017041305,0.116142556,0.15898058,-0.020021077,0.0010113269,-0.0227381,0.00047467602,0.015380025,0.020268667,0.0050462484,0.001618123
37,0.014937609,0.019651588,-0.003592804,0.00047467602,0.0692717,0.0490815,0.10053931,0.06735653,0.0015193895,0.00085441687,0.15897489,0.10987584,0.029077359,0.00414644,0.1267742,0.1045712,-0.02058816,0.002041107,0.0044222325,0.015569374,0.16492766,0.13693365
38,0.022144988,0.019746523,0.008248344,0.020268667,-0.00564225,0.04457208,-0.0023282617,0.00047467602,0.03308756,0.0388285,0.025961518,0.015499473,0.19502974,0.24453883,0.13719139,0.13905744,0.01806441,0.018512364,0.007548988,0.020078797,0.08509998,0.04783576
39,0.028604522,0.04457208,0.0010506958,0.00085441687,0.047312804,0.035553236,0.0163953,0.04457208,0.009810321,0.010205534,0.004435893,0.0071411184,0.31495014,0.37621358,0.0811536,0.052892394,-0.020826995,0.0014714957,0.03501533,0.04457208,0.00672248,0.0010113269
40,0.011022434,0.02454075,0.0665164,0.033939335,0.049950793,0.031660892,0.009965748,0.011961836,-0.0063692033,0.0037974082,-0.001918897,0.001054938,0.007284187,0.015574434,0.028270867,0.008090615,-0.008259043,0.0061233207,0.0054536164,0.0014714957,0.124863595,0.072309874
41,0.010258108,0.012958656,0.0333243,0.033132385,0.019481376,0.0058385152,0.014083713,0.019888926,0.008900933,0.008449233,0.009208042,0.032135032,0.052127566,0.04813916,0.08341287,0.11084142,-0.02977544,0.014145345,0.0016129017,0.00047467602,0.14986004,0.13905744
42,0.007846117,0.002515783,0.02404596,0.030426733,0.018424392,0.00085441687,0.0018078089,0.004651825,0.026109666,0.019888926,0.007879697,0.0008114907,0.01511668,0.0116302585,-0.003341768,0.0010113269,-0.004527867,0.002041107,0.013838068,0.012958656,0.029639542,0.019012945
43,0.022762448,0.00047467602,-0.006100282,0.002041107,0.05827047,0.062324964,0.076029405,0.062324964,0.020061128,0.02454075,0.10836018,0.11157997,0.021734811,0.026901295,0.0734265,0.060376212,-0.0064541847,0.003227797,0.0018573999,0.005268904,0.02322957,0.019822007
44,0.02876553,0.052973844,-0.0027212352,0.002041107,-0.0035298169,0.039065838,0.048858315,0.090947926,0.012368403,0.010680211,0.0064765178,0.009169845,0.014687113,0.016282363,0.017538164,0.011427994,0.22916055,0.15835193,-0.0013251156,0.0035600702,0.027889103,0.022754854
45,0.015917733,0.012389044,0.06490098,0.062324964,0.04238826,0.055774435,0.047484428,0.008828974,-0.014912225,0.00047467602,0.027203195,0.031648137,0.01550971,0.003539644,0.00062849,0.0043487055,0.041630328,0.067593865,-0.0014367104,0.0028480561,0.06352341,0.060376212
46,0.06671673,0.073907055,0.036679894,0.08154934,0.004970014,0.090947926,0.011179864,0.022594579,-0.0028363466,0.002041107,0.013077725,0.014444535,-0.001149714,0.014259709,0.0008217059,0.0010113269,0.107844144,0.073907055,-0.0048402697,0.014145345,-0.0009892285,0.0018203884
47,-0.0038894415,0.00930365,0.0012105703,0.0037499408,-0.01772347,0.022594579,0.009363994,0.006218256,-0.0031853989,0.0054587745,-0.0076893233,0.0008114907,-0.0096910745,0.010012136,0.09160586,0.03994741,-0.0028133392,0.003227797,0.17574327,0.15835193,0.026185095,0.018507281
48,-0.0005874187,0.014999763,3.258884e-05,0.002990459,-0.009868875,0.014999763,0.012450665,0.028005887,0.043911584,0.062324964,0.03423246,0.03594904,0.21834645,0.1500809,0.43747935,0.387945,0.00026601553,0.00047467602,0.25153697,0.1388902,0.15637285,0.1574636
49,0.01139541,0.002753121,0.003928125,0.0036075378,0.0012364835,0.027816016,0.031082362,0.030426733,0.076736964,0.073907055,0.17498747,0.15848413,0.07515939,0.07504045,0.21933033,0.1574636,-0.007366568,0.0037024731,0.005544305,0.014999763,0.015444934,0.0010113269
50,-0.00073078275,0.00047467602,0.01174137,0.008211896,0.018858135,0.004319552,0.011387587,0.010537808,0.010774791,0.00047467602,0.12619409,0.1263491,0.07097161,0.04439725,0.09101361,0.050364077,0.0429267,0.04238857,0.018489227,0.026059715,0.12772252,0.06482605
51,-0.0020494163,0.0037024731,0.09681477,0.06436607,0.011997387,0.0021835098,0.0032919645,0.0021835098,0.01124718,0.022594579,0.104285635,0.09924532,0.015589595,0.023260517,0.0064208023,0.022451457,0.031758368,0.035980444,0.0040367097,0.0033227322,0.046509117,0.01506877
52,0.04899624,0.04238857,0.026780263,0.024255944,0.05547885,0.04238857,0.0015389621,0.0037024731,0.023253456,0.021740163,0.030572526,0.038626958,-0.011781074,0.0010113269,0.09451525,0.078984626,0.013736144,0.007642284,0.006673634,0.0070726727,0.014767528,0.012439321
53,-0.0076001883,0.0036075378,0.049437985,0.06897043,0.024512783,0.035980444,0.023718834,0.035980444,0.00775557,0.0054587745,0.012721535,0.010630528,0.029301621,0.047633495,0.07569453,0.0414644,0.0086658895,0.0036075378,0.053906843,0.04238857,0.15435684,0.13693365
54,0.039396614,0.04514169,0.04079537,0.07210329,0.030115142,0.026107183,0.020396113,0.028148288,0.005650766,0.0058385152,0.061444536,0.047553357,0.43068352,0.18325242,-0.017701868,0.0010113269,0.036433846,0.04514169,0.054015085,0.04115441,0.028260082,0.024372978
55,0.008820355,0.019746523,0.06541653,0.057768073,0.0076895803,0.013385864,0.018184721,0.02473062,0.006495364,0.004082214,0.042192534,0.038464658,0.08771789,0.12257282,0.0058282353,0.0010113269,-0.0018492192,0.00047467602,0.024030983,0.026107183,0.019254327,0.014259709
56,-0.00796482,0.00047467602,0.0200786,0.015426971,-0.002018705,0.009161248,0.0035333931,0.00047467602,-0.0005457327,0.0036075378,0.004076576,0.0061673294,0.061669983,0.082625404,0.012841146,0.014259709,0.10690194,0.068021074,0.011600435,0.005506242,0.020676285,0.016282363
57,0.0121949315,0.024255944,-0.008352265,0.00047467602,0.006164521,0.0074049463,0.009975672,0.005506242,0.0146681145,0.007167608,0.17311907,0.10987584,0.21688649,0.28478965,0.10433577,0.077467635,0.1342654,0.09650164,0.12334119,0.15782978,0.0024909675,0.0018203884
58,0.017494455,0.02221484,-0.000410825,0.0035126025,0.06434266,0.116960175,0.0052395463,0.00047467602,0.011543192,0.002990459,0.04283508,0.042278666,0.043568954,0.038228154,-0.0014134534,0.0013147249,0.023201734,0.024255944,0.110131994,0.09650164,-0.004846275,0.0010113269
59,0.0066227466,0.0150946975,0.035524398,0.020316135,-0.012875751,0.007879622,0.008731082,0.013101058,0.009364352,0.005506242,0.0054967497,0.0008114907,-0.0014981404,0.0075849514,0.26410583,0.23624596,0.017937899,0.0150946975,0.019172415,0.02235724,0.017967314,0.011731392
60,-0.009199083,0.00047467602,0.016157374,0.021170551,0.041816816,0.04338539,0.024513274,0.04338539,0.031755373,0.036027912,0.09922729,0.08626146,-0.010175884,0.0010113269,0.15753432,0.24919094,0.08701712,0.10509327,0.0067888945,0.0063131913,0.15733299,0.24919094
61,0.0027492344,0.0074049463,-0.0029881299,0.00047467602,-0.0012990683,0.012863721,0.01185967,0.012294109,0.17732233,0.11805193,0.035882205,0.045118883,0.052211173,0.020024272,0.25097847,0.1500809,0.0035679936,0.002515783,0.012483761,0.0150946975,0.19089259,0.18011731
62,0.01128304,0.04514169,0.008804485,0.009398585,0.06561534,0.07210329,0.010807499,0.011059952,0.077683814,0.06436607,0.037033588,0.052097704,0.14517339,0.032160193,0.026585262,0.038936086,0.2701239,0.18436417,0.017755792,0.01504723,0.048472404,0.056229774
63,0.00687404,0.013765605,0.0029530674,0.0101106,0.045809433,0.069397636,0.015453994,0.019509185,0.086513944,0.070441924,-0.0012229569,0.0008114907,0.004882559,0.021541262,0.060916703,0.054308254,-0.0066268146,0.006455594,0.008784726,0.006455594,0.0406695,0.038936086
