,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
11,0.014920369,0.034936156,0.038152047,0.04713533,-0.00091056526,0.00047467602,0.07271123,0.03920824,0.03567518,0.033986803,0.032338478,0.026676793,0.038713664,0.026676793,0.07154101,0.04560578,0.62223786,0.6900283
12,0.19857852,0.20463283,0.007230513,0.00047467602,0.30191588,0.30683059,0.08854994,0.04836949,0.3103016,0.30683059,0.10337491,0.07447667,0.043210417,0.03920824,0.495005,0.5536801,0.011605442,0.01395631
13,0.22591567,0.30683059,0.024049215,0.02772108,0.27594495,0.1671809,0.0014923364,0.016993402,-0.015576962,0.006028386,0.009022612,0.021028148,0.2782351,0.32387146,0.078157395,0.056479752,0.027429953,0.04227346
14,0.013108842,0.00047467602,0.013879336,0.011297289,0.004008934,0.0075948164,0.04119438,0.036027912,0.0425752,0.04419234,-0.0040642843,0.00071201404,0.27451026,0.22689514,0.1619154,0.1134464,0.03676705,0.02184466
15,0.028432928,0.0075948164,-0.0042777583,0.029145109,0.05301398,0.036027912,0.05920866,0.11221342,0.14170045,0.14012437,0.026717927,0.06294204,0.008527249,0.006835335,0.020811468,0.017528199,0.051544473,0.043082524
16,0.056422308,0.043860067,0.008468352,0.0075473487,0.0066465437,0.005268904,0.006004244,0.01248398,0.007355351,0.021028148,0.006689314,0.00047467602,0.004607111,0.00047467602,0.042253762,0.03148584,0.03627862,0.008596279
17,-0.031185701,0.00047467602,0.0072769597,0.002515783,0.005024165,0.0015664309,0.0076031536,0.020458536,0.021075208,0.013338396,0.0065591373,0.01841743,0.005936563,0.0011866901,0.0015117824,0.0008114907,0.014087066,0.0018203884
18,-0.027553484,0.006075853,0.0002399832,0.002990459,0.005371392,0.0077372193,-0.013945565,0.0011866901,0.0067473724,0.00071201404,0.008771142,0.024398347,0.0026582778,0.00085441687,0.0060364753,0.0032459628,0.013826519,0.012641585
19,-0.021004617,0.00047467602,-0.0037705526,0.00047467602,0.0050890744,0.0037024731,-0.00885503,0.0059334505,0.0071021803,0.00061707885,0.010244405,0.020458536,0.01644814,0.011914369,0.05065675,0.04179177,0.015439317,0.0010113269
20,-0.04813394,0.0015664309,0.010299981,0.00047467602,0.003224343,0.0033701998,-0.015476525,0.0018987041,0.06751254,0.07480894,0.0073338114,0.00047467602,0.019458354,0.008211896,-0.0008047521,0.0014606833,0.026183292,0.01729369
21,-0.0182205,0.002990459,0.0066339895,0.002753121,-0.0024457872,0.002515783,-0.0176398,0.0015664309,0.015270431,0.024398347,0.006493872,0.00085441687,0.016900897,0.010015665,-0.00085151196,0.0008114907,0.00016774237,0.0018203884
22,-0.0009764433,0.00047467602,0.0047940835,0.005363839,0.009326249,0.0081169605,-0.009940818,0.00047467602,0.0017841086,0.0011866901,-0.0010056719,0.00071201404,0.0056026876,0.00071201404,-0.0024718046,0.0008114907,0.010160357,0.005764563
23,-0.046966232,0.00047467602,0.0061025396,0.00061707885,-0.0018089563,0.00061707885,-0.013500363,0.0018987041,0.004127931,0.0033701998,-0.003424596,0.00061707885,0.005439937,0.00047467602,0.013135791,0.0008114907,0.050526902,0.0010113269
24,-0.04007317,0.00047467602,0.011074297,0.006075853,0.024835631,0.00047467602,-0.008369163,0.015189633,0.0052414946,0.0058385152,0.025057252,0.00047467602,0.010234356,0.00047467602,0.019144073,0.0008114907,0.016968355,0.012135922
25,-0.03278017,0.00047467602,0.0037846863,0.002515783,0.024042904,0.015806712,-0.012278676,0.0027056534,0.016398642,0.010015665,0.0061448663,0.00071201404,0.03063351,0.01604405,0.005368024,0.0008114907,0.011205122,0.0052588996
26,0.001209557,0.002041107,0.004974179,0.00061707885,-0.01821585,0.00047467602,-0.011681467,0.0058385152,-0.000975132,0.00047467602,0.0037637092,0.0011866901,0.024954617,0.010347937,-0.043156862,0.0047066463,0.02042453,0.0031351133
27,-0.01568459,0.00047467602,0.001071386,0.00047467602,-0.004018083,0.0045094225,-0.0124005675,0.002990459,0.028783392,0.007974558,0.005892426,0.002753121,0.005269915,0.00047467602,0.0046108067,0.0008114907,0.026436314,0.011933657
28,0.014991969,0.00047467602,-0.00041059405,0.00047467602,-0.0067732334,0.0073574786,-0.011682153,0.0024208478,0.0010731444,0.00047467602,0.006279569,0.00047467602,0.008173108,0.0018987041,0.0056040287,0.001054938,0.03312491,0.04227346
29,0.005163178,0.005363839,0.026558783,0.019746523,-0.005674094,0.005363839,-0.007970378,0.00061707885,-0.0015808083,0.0011866901,0.0026548784,0.014762425,0.009907633,0.005363839,0.0023257136,0.001054938,0.086047485,0.06836569
30,-0.049523376,0.005506242,0.007196866,0.006977738,-0.0030527562,0.002515783,-0.010827169,0.00047467602,0.001527477,0.00061707885,0.0049628187,0.0037974082,0.011650026,0.006075853,-0.001927495,0.0014606833,0.05505593,0.04318366
31,-0.02548284,0.00061707885,0.003570959,0.005363839,-0.006792754,0.00047467602,-0.010297865,0.00094935205,0.015069332,0.01604405,0.16508594,0.14790905,0.00721848,0.003227797,0.010406509,0.001217236,0.026302591,0.014461974
32,-0.0050304234,0.00047467602,0.010702558,0.008591636,-0.0030974746,0.002515783,-0.013559997,0.00047467602,0.006326504,0.003465135,0.12588519,0.10177054,0.0035328865,0.00061707885,0.11177409,0.01833969,0.0052078515,0.0010113269
33,-0.053179935,0.006075853,0.01901821,0.02454075,-0.00043217838,0.00047467602,-0.009527892,0.00047467602,0.00734416,0.0033701998,0.0064224787,0.0101106,0.02638787,0.01604405,0.0070814937,0.0008114907,0.002270922,0.012944984
34,-0.02393537,0.0021835098,0.07492374,0.14771917,0.0051633716,0.005268904,-0.01058808,0.005363839,0.009157572,0.013908008,-0.006889716,0.020268667,0.0052624047,0.00085441687,0.0006682873,0.004868944,0.012482956,0.0099110035
35,-0.018531129,0.0022309774,0.025226358,0.033132385,0.041528866,0.04594864,-0.0061581135,0.00047467602,0.06400402,0.04594864,0.005150996,0.0011866901,0.009774417,0.0033701998,0.01980108,0.025237361,0.11410983,0.08302993
36,-0.024276987,0.002753121,-0.0057743713,0.00047467602,0.013941571,0.020268667,-0.008895367,0.0033701998,0.015186485,0.015569374,-0.006485205,0.00047467602,0.02687475,0.021265486,0.03735912,0.017041305,0.15125977,0.15898058
37,0.029776163,0.019651588,-0.003219135,0.002041107,-0.009408236,0.015569374,-0.008635193,0.00047467602,0.081787825,0.0490815,0.09099406,0.06735653,0.0050495565,0.00085441687,0.15501355,0.10987584,0.01054053,0.00414644
38,0.04163666,0.019746523,0.017528813,0.018512364,0.008342266,0.020078797,0.003989011,0.020268667,0.025497999,0.04457208,-0.0016010683,0.00047467602,0.026028484,0.0388285,0.026033223,0.015499473,0.13727634,0.24453883
39,0.046132673,0.04457208,-0.0032084957,0.0014714957,0.027375698,0.04457208,-0.008391023,0.00085441687,0.03487,0.035553236,0.009145403,0.04457208,0.014447242,0.010205534,0.00997749,0.0071411184,0.28373975,0.37621358
40,0.021003582,0.02454075,0.010937057,0.0061233207,0.0021280944,0.0014714957,0.04528472,0.033939335,0.036300417,0.031660892,0.0065146983,0.011961836,0.009513825,0.0037974082,0.010839507,0.001054938,0.020969436,0.015574434
41,0.013311032,0.012958656,0.011111163,0.014145345,-0.0013144314,0.00047467602,0.01709871,0.033132385,0.0135067105,0.0058385152,-0.0012524705,0.019888926,0.015770525,0.008449233,0.032009095,0.032135032,0.05120589,0.04813916
42,-0.02647464,0.002515783,0.0026564226,0.002041107,0.009898961,0.012958656,0.020968497,0.030426733,0.001172442,0.00085441687,0.005957626,0.004651825,0.025387079,0.019888926,-0.004429251,0.0008114907,0.018011242,0.0116302585
43,-0.0182693,0.00047467602,0.0026571453,0.003227797,-0.0012636036,0.005268904,-0.0067024827,0.002041107,0.065190956,0.062324964,0.10296938,0.062324964,0.018241107,0.02454075,0.15421137,0.11157997,0.035692498,0.026901295
44,0.053240888,0.052973844,0.19430289,0.15835193,0.0067887306,0.0035600702,-0.011563912,0.002041107,0.035079446,0.039065838,0.06737922,0.090947926,0.019034594,0.010680211,0.018527597,0.009169845,0.019280374,0.016282363
45,0.019669868,0.012389044,0.038330883,0.067593865,0.007225454,0.0028480561,0.120547175,0.062324964,0.05988868,0.055774435,0.07218933,0.008828974,0.002037257,0.00047467602,0.039551973,0.031648137,0.0014689267,0.003539644
46,0.11397229,0.073907055,0.058496676,0.073907055,0.022585452,0.014145345,0.095392466,0.08154934,0.04004592,0.090947926,0.014346555,0.022594579,0.005879253,0.002041107,0.018040493,0.014444535,0.013105765,0.014259709
47,-0.0020511374,0.00930365,-0.0022551492,0.003227797,0.20764826,0.15835193,-0.012966052,0.0037499408,0.02261484,0.022594579,0.012404434,0.006218256,0.002665788,0.0054587745,0.008306354,0.0008114907,-0.003487721,0.010012136
48,0.0057703555,0.014999763,0.0056986287,0.00047467602,0.28430682,0.1388902,-0.0006278753,0.002990459,0.018336102,0.014999763,0.014025091,0.028005887,0.07556406,0.062324964,0.10804023,0.03594904,0.20878606,0.1500809
49,-0.014348917,0.002753121,0.0039569065,0.0037024731,0.008752927,0.014999763,0.0029384196,0.0036075378,0.030279249,0.027816016,0.04093958,0.030426733,0.09956229,0.073907055,0.1683754,0.15848413,0.082568124,0.07504045
50,-0.027423456,0.00047467602,0.03400862,0.04238857,0.03645608,0.026059715,0.0014688373,0.008211896,0.0043012872,0.004319552,-0.0025184527,0.010537808,0.012450427,0.00047467602,0.12745407,0.1263491,0.03268121,0.04439725
51,-0.014440715,0.0037024731,0.03212209,0.035980444,0.003804475,0.0033227322,0.09652868,0.06436607,0.004671585,0.0021835098,0.004247375,0.0021835098,0.011225134,0.022594579,0.13016413,0.09924532,0.039348587,0.023260517
52,0.040304054,0.04238857,0.011762954,0.007642284,0.0021292865,0.0070726727,0.031183869,0.024255944,0.045472737,0.04238857,0.005833065,0.0037024731,0.018440902,0.021740163,0.025242865,0.038626958,-0.008323625,0.0010113269
53,-0.016334966,0.0036075378,0.0091012195,0.0036075378,0.052292377,0.04238857,0.09133622,0.06897043,0.024086963,0.035980444,0.023537539,0.035980444,0.009745061,0.0054587745,0.024384677,0.010630528,0.0437368,0.047633495
54,0.028813913,0.04514169,0.0435986,0.04514169,0.03376904,0.04115441,0.0678907,0.07210329,0.03126039,0.026107183,0.0032898504,0.028148288,0.009821624,0.0058385152,0.09581247,0.047553357,0.42662066,0.18325242
55,0.010158703,0.019746523,-0.0013379678,0.00047467602,0.019509867,0.026107183,0.049337626,0.057768073,0.012945525,0.013385864,0.001971338,0.02473062,0.008544177,0.004082214,0.035878494,0.038464658,0.063556775,0.12257282
56,-0.030936897,0.00047467602,0.12286451,0.068021074,0.0060019195,0.005506242,0.0050683618,0.015426971,0.009011384,0.009161248,0.0073803067,0.00047467602,0.0064901114,0.0036075378,0.0071466714,0.0061673294,0.053821072,0.082625404
57,0.034926947,0.024255944,0.116138645,0.09650164,0.17891671,0.15782978,-0.0093575865,0.00047467602,0.012153029,0.0074049463,0.0038392935,0.005506242,0.018862993,0.007167608,0.19406024,0.10987584,0.1766329,0.28478965
58,0.041170795,0.02221484,0.02217744,0.024255944,0.14398395,0.09650164,-0.0012737215,0.0035126025,0.069140464,0.116960175,0.0060852114,0.00047467602,0.017769426,0.002990459,0.040050223,0.042278666,0.054019406,0.038228154
59,0.010401331,0.0150946975,0.015253857,0.0150946975,0.015424117,0.02235724,0.009807691,0.020316135,-0.008559208,0.007879622,0.0116998665,0.013101058,0.01217708,0.005506242,0.0087789,0.0008114907,-0.0025960654,0.0075849514
60,-0.02448012,0.00047467602,0.10036116,0.10509327,0.0020093322,0.0063131913,0.00561966,0.021170551,0.049494058,0.04338539,0.050063666,0.04338539,0.026838034,0.036027912,0.1587943,0.08626146,-0.014219642,0.0010113269
61,-0.00474409,0.0074049463,0.0032008663,0.002515783,0.010224789,0.0150946975,-0.008475199,0.00047467602,0.00994619,0.012863721,0.014654476,0.012294109,0.18865167,0.11805193,0.0420942,0.045118883,0.0338832,0.020024272
62,0.031061828,0.04514169,0.27805153,0.18436417,0.012981489,0.01504723,-0.0064433366,0.009398585,0.029435324,0.07210329,0.009516722,0.011059952,0.0857881,0.06436607,0.041811973,0.052097704,0.085845605,0.032160193
63,-0.013717487,0.013765605,0.006969154,0.006455594,0.0012016892,0.006455594,-0.013996661,0.0101106,0.068081364,0.069397636,0.006965598,0.019509185,0.09544346,0.070441924,0.021901608,0.0008114907,0.008196652,0.021541262
