,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
32,0.023370206,0.040486127,0.0006312728,0.018522587,0.01246025,0.042462844,0.015139274,0.02474559,-0.00094884634,0.0064426386,-0.0070646107,0.008785416,-0.008258946,0.004989775,0.020897321,0.0040899795,0.0030646175,0.0008179959
33,0.005148381,0.00073211803,0.011379719,0.0018302951,0.018482614,0.02276887,0.0049995333,0.0053444616,0.0040634423,0.008785416,0.07021488,0.100153744,0.1423811,0.12417178,0.006724417,0.0037627812,-0.0051773638,0.0008179959
34,0.07479951,0.111501575,0.049898505,0.08024014,0.009823535,0.00073211803,0.16613379,0.1569661,-0.0075264573,0.00073211803,0.11612481,0.14942528,0.03566175,0.04384458,0.0071244165,0.025439672,0.025263414,0.015623722
35,0.039322942,0.052273225,0.01756072,0.024086682,0.0058796145,0.006589062,0.010572687,0.024379529,0.06279672,0.036093418,-0.006557822,0.0027820484,0.06491613,0.042781185,0.0088604465,0.0029447852,0.028834179,0.027648263
36,0.07998416,0.07086902,0.04426658,0.06691559,0.020076167,0.015374478,0.0005365461,0.0018302951,-0.0037801266,0.00073211803,-0.0056767613,0.00446592,0.00010995567,0.014396728,-0.002933085,0.0073619634,0.0027106851,0.0031083846
37,0.026311785,0.07145472,0.016040087,0.00812651,0.056083743,0.079947285,0.049142584,0.08024014,0.011785291,0.0051980377,-0.0031044334,0.0038802256,-0.003857404,0.011124744,0.010106608,0.0028629857,0.0048867315,0.0057259714
38,0.007055223,0.0051980377,0.03359145,0.03828977,0.05932783,0.036093418,-0.00015284121,0.00073211803,-0.0015214831,0.010762135,0.016327843,0.008272934,-0.0023749284,0.007443763,-0.005381137,0.027239263,0.0056149513,0.007852761
39,-0.004932642,0.00073211803,0.04704219,0.08024014,0.04564509,0.07145472,0.012152672,0.00812651,-0.018588826,0.018522587,0.05910355,0.08024014,0.00088563934,0.005562372,0.009254739,0.0031083846,0.12434395,0.09226994
40,0.018041939,0.030968592,0.051384747,0.115088955,0.01427776,0.01866901,0.0121218115,0.0054176734,-0.0076652914,0.00073211803,-0.003790021,0.00073211803,0.6870544,1.0080163,0.018150069,0.028466258,-0.0023268163,0.004171779
41,0.024686635,0.024086682,0.017866611,0.006296215,-0.005632978,0.018522587,0.0069942027,0.0032213193,-0.0015511215,0.011201406,0.09264115,0.0911487,0.06590345,0.075092025,0.015203115,0.017341513,0.0034456402,0.014396728
42,0.06176704,0.06691559,0.27364218,0.15455012,-0.004713781,0.00073211803,0.01814007,0.034995243,-0.005268827,0.00446592,0.0018740296,0.013544183,0.33261418,0.17267893,-0.0075446516,0.020695297,0.024737448,0.019141104
43,0.08563909,0.08492569,0.018198192,0.004099861,-0.010646973,0.00073211803,0.0032729134,0.0030016839,0.08417976,0.05234644,-0.004765868,0.00073211803,0.016767912,0.021349693,0.006877303,0.0008179959,0.003924802,0.0008179959
44,0.012782931,0.0054176734,0.027520359,0.043194965,0.09574205,0.08492569,0.002170898,0.0013178125,0.025290966,0.028552603,0.0039019883,0.00073211803,0.1332055,0.112719834,0.015949778,0.0043353783,0.0010350347,0.0014723926
45,0.07417598,0.115088955,0.008698404,0.005124826,0.0068433173,0.0054176734,0.0101285055,0.00073211803,0.0038978457,0.0054176734,0.013218164,0.00073211803,-0.015837215,0.01603272,-0.0006739646,0.0008179959,0.005487904,0.007443763
46,0.02210617,0.039754007,0.00623703,0.049051907,-3.7338585e-05,0.0030016839,0.036900863,0.09041657,-0.006694272,0.0013178125,0.7178762,0.9022623,-0.0029233545,0.0008179959,0.008005679,0.036237217,0.0043063015,0.005562372
47,0.23157749,0.26341605,0.009506404,0.0057105203,0.0042887293,0.00073211803,0.17791373,0.17907606,0.13202988,0.14298265,0.036936626,0.036093418,-0.007240601,0.0008179959,0.043479033,0.042781185,0.012799457,0.012597137
48,0.010108292,0.005124826,0.10095304,0.09912878,0.04153279,0.11699246,-0.0051903278,0.00073211803,0.050047427,0.030456109,0.012689263,0.009590746,0.05105985,0.035419222,0.017473686,0.020613497,0.032716975,0.023803681
49,0.0008484423,0.0024159895,0.011416197,0.011054982,0.10841367,0.10088586,0.0065972954,0.0018302951,0.07561943,0.044805624,0.03491746,0.036459476,-0.010358609,0.0031083846,0.009729058,0.054560326,0.15156196,0.1000409
50,0.012776405,0.011054982,0.07216245,0.0750421,0.033255387,0.021304633,-0.0004093796,0.0057837325,-0.0033048987,0.0018302951,0.03349185,0.02474559,0.25042406,0.25725973,-0.005188264,0.0025357874,0.104206905,0.037464213
51,0.08347833,0.0750421,0.015822053,0.018376162,0.036045987,0.043194965,0.023607396,0.049051907,0.0036293566,0.005564097,-0.00697425,0.005124826,0.30496848,0.3405317,1.437217e-05,0.004744376,0.0060184747,0.009161554
52,0.004679173,0.0027820484,0.0036028028,0.0027820484,0.01869956,0.049051907,0.008358613,0.0057105203,0.007999003,0.0072479686,-0.008624107,0.003367743,-0.0078084394,0.0008179959,0.01229481,0.01006135,0.13889097,0.11075664
53,0.018860787,0.008712204,0.17153084,0.10491251,0.024531398,0.04026649,0.006791778,0.003367743,0.14285913,0.09912878,-0.0129107535,0.00073211803,0.21130732,0.21382414,0.016336966,0.0008179959,0.2575153,0.25725973
54,0.025162667,0.041291457,0.019065857,0.020206457,0.043273274,0.06464602,-0.0018019378,0.0072479686,0.009305254,0.00073211803,-0.012894586,0.00073211803,0.24222785,0.33423313,0.7396577,1.0080163,0.099012956,0.04171779
55,0.010868043,0.0009517534,0.07038283,0.18039387,-0.0067423396,0.00073211803,0.005057372,0.014129878,0.0719893,0.09707885,-0.01146771,0.0027820484,0.07194901,0.06993865,0.0044013187,0.014969325,0.17376582,0.11092024
56,0.17688441,0.19137564,0.030555964,0.025550919,0.032623056,0.041291457,0.21827264,0.23025112,-0.016261816,0.014495937,0.007981136,0.008712204,-0.0057416633,0.0008179959,0.009920679,0.023803681,0.1728944,0.09153374
57,0.01517269,0.009444322,0.023447216,0.009737169,0.2581538,0.18207775,0.111114815,0.06523172,0.04750946,0.035580937,-0.0017149746,0.008272934,0.0043174773,0.010552147,-0.008709408,0.018077709,0.107295915,0.09382413
58,0.036468297,0.026283037,0.0047470927,0.00073211803,0.027026344,0.01705835,-0.0033103079,0.00073211803,0.17306456,0.19137564,0.26735875,0.23025112,0.013585985,0.017505113,0.11471556,0.21055214,0.016766444,0.017505113
59,0.017086834,0.011421041,0.024799824,0.03009005,-0.008702185,0.00073211803,-0.0009896159,0.0068819094,0.049774066,0.060692582,0.018540725,0.014495937,0.01897376,0.02593047,0.04556442,0.094969325,0.12881131,0.119591005
60,0.20684019,0.15103595,0.058279097,0.0849989,0.21954691,0.15103595,0.08225919,0.074749246,0.012301862,0.01705835,0.112863645,0.0992752,0.03507459,0.038527608,-0.0027744249,0.0008179959,0.00290744,0.010552147
61,0.06579685,0.09620031,0.02413714,0.026283037,0.032709155,0.054762427,0.04845471,0.03213998,0.030045137,0.0496376,0.06877033,0.08192401,0.107729696,0.10748466,0.0073992833,0.0031083846,0.0029727519,0.0064621675
62,0.01208961,0.012519218,0.018116534,0.00073211803,0.01580118,0.032652464,0.021214604,0.01705835,0.0044591725,0.00073211803,0.013510749,0.023208141,0.041977815,0.061186094,-0.02399686,0.0008179959,0.004904762,0.010715746
63,0.020690233,0.032652464,0.021798015,0.012519218,0.0059922077,0.019474339,-8.6188316e-05,0.0051980377,0.009453423,0.0038802256,0.22043413,0.15103595,0.108535014,0.119591005,0.072299615,0.04171779,0.008082554,0.02789366
