,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
15,-0.04480709,0.01544769,-0.021475077,0.0024159895,-0.0070207743,0.0042462847,0.027682357,0.040705763,0.0030311793,0.0050516143,0.0018506497,0.00073211803,-0.01615733,0.0010633947,0.42791006,0.39092025,0.052944124,0.036237217,-0.009073287,0.0033709512,0.1575376,0.044496488
16,-0.019994736,0.009590746,-0.0018588156,0.0051980377,0.0094147,0.00073211803,0.0021574292,0.00073211803,0.08743964,0.09707885,0.028080955,0.046196647,0.05676897,0.0008179959,-0.0140620675,0.0008179959,-0.00850302,0.01578732,0.011395872,0.005862524,0.040378578,0.0078064012
17,0.0014722198,0.04304854,-0.0071270466,0.0024159895,0.008852568,0.0014642361,0.00078209117,0.00937111,0.10989304,0.1730727,0.011759028,0.0013178125,-0.015361384,0.0008179959,0.04648567,0.059222903,-0.048749924,0.0008179959,0.0055831075,0.0055693975,0.065718636,0.014051522
18,-0.0042861104,0.0029284721,-0.009766862,0.00073211803,0.013050762,0.006589062,0.09767052,0.09707885,0.002713278,0.019254703,0.06841983,0.09707885,-0.015952073,0.0010633947,0.16959901,0.08785276,0.09468463,0.19337423,0.013035327,0.001465631,0.08851843,0.021857923
19,0.010900855,0.011640676,0.0022124648,0.00073211803,0.00497624,0.00073211803,0.017170753,0.017424408,-0.007974714,0.006955121,-0.0048591048,0.009005052,0.0005413443,0.0040899795,0.00519594,0.0016359919,0.14485464,0.048343558,0.014562562,0.0026381358,-0.09357037,0.0078064012
20,-0.00547345,0.0051980377,-0.005227089,0.00073211803,0.010850099,0.014495937,0.01719166,0.031188227,-2.503395e-06,0.002196354,-0.011820018,0.0024159895,0.10713714,0.028629856,0.0017820988,0.0104703475,0.06714651,0.03582822,0.018106133,0.001465631,-0.1398959,0.0078064012
21,-0.0038601607,0.0024159895,-0.00754568,0.00073211803,0.0021429928,0.00073211803,0.002334891,0.009590746,0.00012396276,0.00073211803,-0.0016964525,0.0024159895,-0.0076451376,0.0040899795,0.020445326,0.006952965,-0.007980019,0.037464213,0.010861784,0.01040598,0.13565728,0.05698673
22,-0.0008556694,0.0013178125,-0.022094905,0.02562413,0.0012996765,0.00073211803,-0.0022573117,0.013031701,0.010863081,0.0126656415,0.039231107,0.025770554,0.0763866,0.047443762,0.010519216,0.0008179959,-0.035925776,0.0008179959,0.020757645,0.008354097,0.013786048,0.011709602
23,0.0036145896,0.012299582,0.0017797947,0.0016838715,0.008259174,0.00073211803,-0.0036472045,0.0014642361,0.01605983,0.00937111,-0.00931108,0.0126656415,0.009783924,0.0059713703,-0.000871649,0.0031083846,-0.0037185252,0.009652352,0.019076765,0.01802726,-0.0690327,0.0078064012
24,0.012805298,0.02562413,0.007602334,0.0035141665,0.008333233,0.0009517534,0.0017007925,0.0051980377,0.0017674416,0.00073211803,0.0022785217,0.00073211803,-0.014545597,0.0029447852,0.005370656,0.0008179959,0.029901832,0.0104703475,0.015068844,0.0041037668,-0.10874064,0.0078064012
25,-0.006309584,0.0057105203,0.0048695207,0.00812651,0.0023718448,0.00073211803,-0.00086597167,0.0051980377,-0.0037310421,0.00073211803,-0.0118698925,0.00073211803,-0.025978334,0.0008179959,0.008213202,0.0104703475,9.834766e-07,0.005644172,0.02301544,0.007328155,0.079731084,0.046838406
26,-0.0044335574,0.0016838715,-0.006616354,0.00073211803,0.016228046,0.02562413,-0.020482669,0.00073211803,0.0007920414,0.00073211803,0.0081873685,0.0024159895,0.09155862,0.11190184,0.0044607464,0.0008179959,0.012911618,0.006625767,0.020198882,0.001465631,-0.07090901,0.012490242
27,-0.008588597,0.0035141665,-0.00565055,0.0038070136,0.00012355763,0.008785416,0.0054628886,0.00073211803,-0.0029181242,0.0013178125,-0.0043464154,0.00073211803,0.03797376,0.03239264,0.0020524804,0.0008179959,-0.010287732,0.0008179959,0.015995786,0.001465631,0.031319596,0.027322404
28,0.0020606369,0.0058569442,0.018624887,0.042462844,0.009367672,0.0035141665,0.01138043,0.02474559,0.013189852,0.0020499304,0.010580823,0.00073211803,-0.014712192,0.0008179959,-0.001311114,0.0008179959,-0.028819174,0.0008179959,0.009082913,0.001465631,1.1186143,2.6128025
29,-0.004780844,0.00073211803,0.050396293,0.052273225,0.00045960862,0.00812651,-0.003728127,0.008785416,0.014088526,0.02562413,0.030076846,0.02562413,0.0063690543,0.0020449897,-0.011313027,0.0012269939,-0.018451065,0.0008179959,0.0135791,0.001465631,0.14105694,0.07494145
30,-0.006379083,0.0038802256,0.011654124,0.010762135,0.012172637,0.003367743,0.007691821,0.0035141665,0.038058534,0.021377847,0.0031406134,0.003367743,-0.015205853,0.0008179959,0.009667093,0.0022903886,-0.029218167,0.0012269939,0.2456811,0.26542577,-0.040771812,0.0078064012
31,0.0053596348,0.008272934,0.0060111284,0.018522587,0.0031207772,0.0032213193,-0.0028647967,0.0038070136,0.05333592,0.06464602,-0.00925988,0.02276887,-0.010383613,0.0014723926,0.004348168,0.0008179959,-0.034427732,0.0008179959,0.23492754,0.20049831,0.38606465,0.27166277
32,0.018192232,0.040486127,0.0063262135,0.018522587,0.017853316,0.042462844,0.01791364,0.02474559,0.0017338842,0.0064426386,0.0012741834,0.008785416,0.01173538,0.004989775,0.0058878753,0.0040899795,-0.032565743,0.0008179959,0.07122734,0.017294446,0.25333458,0.16549571
33,0.0022972971,0.00073211803,0.009636015,0.0018302951,0.01293802,0.02276887,0.0016762391,0.0053444616,0.0027825683,0.008785416,0.09464219,0.100153744,0.18847266,0.12417178,0.0018070731,0.0037627812,-0.036980778,0.0008179959,0.009696767,0.014070057,0.33969206,0.14129587
34,0.044843435,0.111501575,0.06019722,0.08024014,0.0051451,0.00073211803,0.14061284,0.1569661,0.0008869171,0.00073211803,0.12552884,0.14942528,0.08874808,0.04384458,0.02013273,0.025439672,0.040599704,0.015623722,0.10019767,0.049538326,0.28419825,0.19750196
35,0.030225858,0.052273225,0.028682664,0.024086682,0.012710628,0.006589062,0.018375304,0.024379529,0.06853221,0.036093418,0.005074039,0.0027820484,0.057412595,0.042781185,-0.0035784896,0.0029447852,0.055413187,0.027648263,0.009475455,0.0070350287,0.18311329,0.10538641
36,0.041565523,0.07086902,0.05116175,0.06691559,0.0068712505,0.015374478,0.0029441826,0.0018302951,-0.004077852,0.00073211803,-0.011611536,0.00446592,0.0043134987,0.014396728,-0.0020793583,0.0073619634,-0.021884203,0.0031083846,0.087164536,0.058185548,0.28422314,0.21311475
37,0.030645981,0.07145472,0.013369352,0.00812651,0.1110764,0.079947285,0.06183628,0.08024014,-0.0007107407,0.0051980377,0.007296622,0.0038802256,0.061041087,0.011124744,0.0017871056,0.0028629857,-0.0030239522,0.0057259714,0.063593656,0.037080463,0.42424852,0.30444965
38,-0.006071463,0.0051980377,0.037708282,0.03828977,0.0851928,0.036093418,0.007404715,0.00073211803,0.009380475,0.010762135,0.004784748,0.008272934,0.007300481,0.007443763,0.018998394,0.027239263,0.008294046,0.007852761,0.010886818,0.01040598,0.2474819,0.15300547
39,0.005163893,0.00073211803,0.06617327,0.08024014,0.035937633,0.07145472,0.010069123,0.00812651,-0.003914684,0.018522587,0.05285789,0.08024014,0.011847869,0.005562372,0.006479243,0.0031083846,0.06833908,0.09226994,0.020829648,0.0067419023,0.23710509,0.2818111
40,0.017015189,0.030968592,0.08681449,0.115088955,0.016036715,0.01866901,0.010032324,0.0054176734,-0.0073737353,0.00073211803,0.007360935,0.00073211803,0.27526173,1.0080163,0.021542618,0.028466258,-0.041588157,0.004171779,0.025603458,0.019786017,0.24039295,0.106167056
41,0.019462898,0.024086682,0.001775533,0.006296215,0.009772775,0.018522587,0.008982722,0.0032213193,-0.0011389703,0.011201406,0.06382185,0.0911487,0.098795,0.075092025,0.01196366,0.017341513,0.0025660396,0.014396728,0.12179801,0.043822367,0.25271517,0.09601874
42,0.03837137,0.06691559,0.27887765,0.15455012,-0.0001309542,0.00073211803,0.023558386,0.034995243,0.00067184865,0.00446592,-0.010227516,0.013544183,0.15348303,0.17267893,0.0138383005,0.020695297,0.027313173,0.019141104,0.17851344,0.12604426,0.14941779,0.011709602
43,0.02467464,0.08492569,0.010503545,0.004099861,0.0025564702,0.00073211803,-0.004019046,0.0030016839,0.11287077,0.05234644,0.0078036636,0.00073211803,0.08450666,0.021349693,0.002842391,0.0008179959,-0.011727661,0.0008179959,0.14059404,0.07855782,0.7909192,1.3411398
44,0.0072633773,0.0054176734,0.0350815,0.043194965,0.07571894,0.08492569,-0.0051092226,0.0013178125,0.032745466,0.028552603,-0.0046063364,0.00073211803,0.117383376,0.112719834,0.0065156613,0.0043353783,-0.021639675,0.0014723926,0.13054982,0.032976698,0.69637483,0.20374708
45,0.021474972,0.115088955,0.0019156039,0.005124826,0.00547975,0.0054176734,0.002993498,0.00073211803,-0.0023571104,0.0054176734,-0.019527689,0.00073211803,0.030588299,0.01603272,-0.010595998,0.0008179959,0.0031147897,0.007443763,0.06034535,0.019932581,0.78217655,0.3575332
46,0.028538838,0.039754007,-0.007740617,0.049051907,0.007957962,0.0030016839,0.012151744,0.09041657,-0.0035102516,0.0013178125,0.7458473,0.9022623,-0.022514254,0.0008179959,0.044696935,0.036237217,-0.008175403,0.005562372,0.007342264,0.0026381358,0.4166857,0.30679157
47,0.28176403,0.26341605,0.008491427,0.0057105203,0.010590103,0.00073211803,0.15184516,0.17907606,0.13001637,0.14298265,0.044147447,0.036093418,0.027460784,0.0008179959,0.03024883,0.042781185,0.04186961,0.012597137,0.011784747,0.0133372415,0.48511863,0.42857143
48,-0.003956571,0.005124826,0.10245687,0.09912878,0.040812578,0.11699246,0.015961375,0.00073211803,0.03861834,0.030456109,0.0017454028,0.009590746,0.028333098,0.035419222,0.0069465134,0.020613497,0.03049311,0.023803681,0.23027799,0.35438958,0.27346843,0.17252147
49,-0.002138868,0.0024159895,0.016602203,0.011054982,0.10063422,0.10088586,-0.002578156,0.0018302951,0.08744283,0.044805624,0.04232873,0.036459476,0.0003399849,0.0031083846,0.05916459,0.054560326,0.16380157,0.1000409,0.115188,0.04264986,0.18004969,0.08743169
50,0.011035472,0.011054982,0.071653605,0.0750421,0.023142125,0.021304633,0.0037669577,0.0057837325,0.0006210804,0.0018302951,0.01628445,0.02474559,0.20549813,0.25725973,0.014102617,0.0025357874,0.108056605,0.037464213,0.09381086,0.048952073,0.7190618,0.676815
51,0.048537895,0.0750421,0.027150065,0.018376162,0.025283482,0.043194965,0.022284739,0.049051907,0.005375311,0.005564097,-0.0033308566,0.005124826,0.2141971,0.3405317,-0.0067806,0.004744376,0.012089044,0.009161554,0.017973348,0.001465631,0.372801,0.26775956
52,0.006674513,0.0027820484,0.00788036,0.0027820484,0.022112068,0.049051907,-0.0026480854,0.0057105203,0.015704706,0.0072479686,-0.0030987263,0.003367743,0.03217733,0.0008179959,0.017613301,0.01006135,0.049738556,0.11075664,0.06574389,0.035321705,-0.044367537,0.0078064012
53,0.009774491,0.008712204,0.16472739,0.10491251,0.03760093,0.04026649,-0.0005435664,0.003367743,0.11796354,0.09912878,-0.0020841807,0.00073211803,0.11939955,0.21382414,0.002559552,0.0008179959,0.05409296,0.25725973,0.16763602,0.08691192,0.13949427,0.045277126
54,0.025344178,0.041291457,0.028737232,0.020206457,0.039917704,0.06464602,0.00462554,0.0072479686,0.0045969486,0.00073211803,-0.0020902902,0.00073211803,0.14834976,0.33423313,1.0564326,1.0080163,0.15160477,0.04171779,0.04866588,0.01656163,0.37897772,0.13505074
55,0.011978671,0.0009517534,0.08601664,0.18039387,0.010748622,0.00073211803,0.005100796,0.014129878,0.080512956,0.09707885,-0.0059208423,0.0027820484,0.08560561,0.06993865,0.024111161,0.014969325,0.24929121,0.11092024,-0.011130497,0.001465631,0.18978208,0.08821233
56,0.17586052,0.19137564,0.030799441,0.025550919,0.027709361,0.041291457,0.20798111,0.23025112,0.0072760135,0.014495937,-0.004871145,0.008712204,0.024113178,0.0008179959,0.055744432,0.023803681,0.24175298,0.09153374,0.23122467,0.36113146,1.2601693,2.4551132
57,0.010539368,0.009444322,0.018442899,0.009737169,0.20892511,0.18207775,0.11449923,0.06523172,0.038650766,0.035580937,-0.0044945776,0.008272934,0.018725649,0.010552147,0.013200322,0.018077709,0.08486265,0.09382413,0.20243901,0.13395867,0.18264632,0.09055425
58,0.023834094,0.026283037,-0.00075277686,0.00073211803,0.016017165,0.01705835,0.0159625,0.00073211803,0.16904815,0.19137564,0.21609123,0.23025112,0.011813462,0.017505113,0.14353596,0.21055214,0.032265484,0.017505113,0.057709217,0.043675803,1.0708169,1.8235754
59,0.010445014,0.011421041,0.033971936,0.03009005,0.003954706,0.00073211803,0.021889176,0.0068819094,0.039705396,0.060692582,0.006080389,0.014495937,0.012977213,0.02593047,0.075927295,0.094969325,0.07966544,0.119591005,0.09611137,0.05833211,0.5831543,0.7135051
60,0.24699435,0.15103595,0.07197958,0.0849989,0.20636937,0.15103595,0.090984635,0.074749246,0.017441839,0.01705835,0.11318447,0.0992752,0.02159369,0.038527608,0.0013484303,0.0008179959,-0.017515779,0.010552147,-0.01481995,0.001465631,0.09473942,0.077283375
61,0.08955714,0.09620031,0.031245053,0.026283037,0.050406422,0.054762427,0.05626131,0.03213998,0.031135455,0.0496376,0.09311709,0.08192401,0.07868782,0.10748466,-0.00060920976,0.0031083846,-0.020076215,0.0064621675,0.12529796,0.06859153,0.40243888,0.2630757
62,-0.02521561,0.012519218,-0.0003644228,0.00073211803,0.028374728,0.032652464,0.014723986,0.01705835,0.0016642064,0.00073211803,0.009374499,0.023208141,0.06339744,0.061186094,-0.02705898,0.0008179959,0.005344093,0.010715746,0.15749082,0.1493478,0.38729364,0.529274
63,0.02305369,0.032652464,0.016664594,0.012519218,0.01334962,0.019474339,0.01008624,0.0051980377,0.0026729554,0.0038802256,0.2280559,0.15103595,0.1269935,0.119591005,0.08975554,0.04171779,0.016947627,0.02789366,-0.015879929,0.001465631,0.19620429,0.18423107
