,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
11,0.20648624,0.18181819,0.10459761,0.045454547,0.13728827,0.11363637,0.22463265,0.22727273,0.20122844,0.09090909,0.28693813,0.3409091,0.255442,0.3181818,0.10501372,0.05,0.21445996,0.1,0.14592984,0.125,0.23993841,0.083333336
12,0.2817024,0.1590909,0.2420034,0.06818182,0.15243098,0.18181819,0.28631026,0.36363637,0.30947846,0.4318182,0.019415565,0.022727273,0.20610783,0.8863636,0.13781407,0.075,0.121107966,0.05,-0.021297246,0.5,0.24671441,0.16666667
13,0.19717234,0.13636364,0.31866717,0.22727273,0.37691963,0.5,0.1890327,0.09090909,0.13527545,0.022727273,0.23461826,0.09090909,0.14281285,0.022727273,0.14976206,0.075,0.060577884,0.175,-0.024477504,0.45,0.24534008,0.16666667
14,0.3993819,0.47727272,0.32252765,0.18181819,0.08966826,0.18181819,0.088015705,0.1590909,0.22925568,0.3181818,0.11752009,0.06818182,0.20555964,0.045454547,0.13561532,0.025,0.20591089,0.175,0.074216336,0.025,0.55979395,0.5833333
15,0.07521054,0.045454547,0.22672549,0.3409091,-0.0024013668,0.06818182,0.011282384,0.022727273,0.23557249,0.11363637,0.02469562,0.022727273,0.2169404,1.0,0.21203136,0.325,0.07461998,0.075,0.18679479,0.05,0.57094026,0.5
16,0.21870078,0.09090909,0.25285053,0.36363637,0.37094963,0.4318182,0.40031973,0.5,0.21451312,0.36363637,0.00815291,0.022727273,0.1561797,0.022727273,0.1550177,0.1,0.04635974,0.1,0.1783073,0.175,0.16373608,0.083333336
17,0.25621438,0.29545453,0.09451106,0.06818182,0.7313625,0.90909094,0.35500848,0.22727273,0.22300726,0.11363637,0.15751144,0.13636364,0.19242507,0.11363637,0.4179,1.1,0.05626118,0.075,0.12595466,0.025,0.5310649,0.41666666
18,-0.03474356,0.022727273,0.15502712,0.045454547,0.10844986,0.09090909,0.5044275,0.6363636,0.23515835,0.22727273,0.4064013,0.5,0.08353108,0.022727273,0.28372306,0.35,0.42425075,0.3,0.18037274,0.075,0.45447075,0.9166667
19,0.014110256,0.045454547,0.233696,0.13636364,0.20607483,0.22727273,0.05718212,0.06818182,0.15032384,0.09090909,0.19290815,0.11363637,0.113503635,0.09090909,0.23957947,0.175,0.36769637,0.55,0.060399912,0.025,0.4027411,0.8333333
20,0.21722303,0.13636364,0.31663743,0.22727273,0.06594506,0.11363637,0.061598107,0.022727273,0.1717449,0.06818182,0.31685,0.20454545,0.21188056,0.13636364,0.20869145,0.125,-0.04635676,0.025,0.13960293,0.125,0.4456332,1.1666666
21,0.17421785,0.18181819,0.044062763,0.022727273,0.28150162,0.4318182,0.2065749,0.27272728,0.17124829,0.06818182,0.3331756,0.22727273,0.22499207,0.09090909,0.26775518,0.25,-0.012497958,0.025,0.29027092,0.975,0.5789411,0.8333333
22,0.39598477,0.27272728,0.053546667,0.022727273,0.01060088,0.022727273,0.23753095,0.13636364,0.16891474,0.13636364,0.3964476,0.38636363,0.24780053,0.38636363,0.1220241,0.025,0.060939506,0.075,0.19122204,0.25,0.31432316,0.25
23,0.1575405,0.18181819,0.089122236,0.045454547,0.18636468,0.11363637,0.06319368,0.022727273,0.21633911,0.09090909,0.23833533,0.13636364,0.2452513,0.47727272,0.13333601,0.15,0.15815836,0.125,0.19093275,0.425,0.31779936,0.083333336
24,0.118060336,0.1590909,0.24505754,0.27272728,0.31922007,0.38636363,0.21795465,0.11363637,0.23296425,0.045454547,0.10361787,0.06818182,0.20712468,0.11363637,0.21199042,0.275,0.059679836,0.075,0.1813867,0.025,0.31802574,0.083333336
25,0.0624269,0.045454547,0.12820868,0.1590909,0.197456,0.29545453,0.14156288,0.18181819,0.23693031,0.25,0.25487965,0.09090909,0.19834784,0.13636364,0.118268706,0.025,0.16749735,0.2,0.18141995,0.025,0.9392297,1.5
26,0.13911861,0.13636364,0.16203864,0.13636364,0.095801756,0.045454547,0.20543782,0.13636364,0.18798482,0.06818182,0.17620438,0.25,0.21307367,0.11363637,0.19587073,0.175,0.0062148347,0.025,0.18609601,0.3,0.38043153,0.25
