,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
15,0.025543287,0.021411447,0.0031916723,3.2680914e-06,0.0024003014,0.00012745557,0.00012950599,0.00034641768,0.025280654,0.039668065,0.015657369,0.0006197213,-0.001667738,0.00051348336,-0.010551244,0.0008929671,0.027893022,0.0010999948,0.021789301,0.07114796,0.01145944,7.4829577e-06
16,-0.0026505664,2.5780198e-05,0.007941566,4.5753277e-05,0.004643537,0.0013072365,0.021528766,6.5361826e-05,0.021092102,0.001965402,0.03117121,0.0006374276,-0.0016068816,0.0011981279,0.013361089,0.041390564,0.003919974,2.2448872e-05,0.030440394,0.00014965916,0.0650602,0.08079349
17,0.005304575,7.932369e-06,0.002031073,0.00032680912,0.003277909,0.00047387325,0.00079882145,2.9412822e-05,0.00648427,5.9021077e-06,0.032748662,1.7706323e-05,0.0040759444,5.9021077e-06,0.0040910766,1.8475183e-05,0.03597057,0.00014965916,0.008644331,0.0005462559,0.011212766,9.727845e-05
18,-0.0029063076,3.9661845e-06,0.013925828,0.0027713415,0.007843794,0.021964842,-0.00048357248,3.2680914e-06,0.03936036,0.00011804215,-0.005003851,0.00051348336,0.0057388544,0.00027149695,0.06183984,0.00086833356,0.010266483,0.0007632617,-0.008092504,2.2448872e-05,0.03280975,0.011778175
19,-0.003358744,1.9830923e-06,0.002625607,0.00012745557,0.004542943,0.0010882744,0.041727617,0.00016667266,0.024515301,1.1804215e-05,0.015705012,0.006858249,-0.001062274,5.9021077e-06,-0.0043023005,0.001250154,-0.011889741,7.4829577e-06,-0.0004745163,2.2448872e-05,0.008009374,3.741479e-05
20,-0.0013031662,3.9661845e-06,0.0031241402,0.00047387325,0.0065465905,0.00039543904,0.009379193,0.005143976,-0.012774393,5.9021077e-06,-0.0024416856,7.082529e-05,0.019263744,5.9021077e-06,-0.0045518354,1.8475183e-05,-0.00415422,5.986366e-05,0.019919958,0.00047142632,-0.0010064393,0.00022448873
21,0.0010179728,0.00023400488,0.010389991,0.02789316,0.0034565218,3.2680914e-06,0.03857392,0.00076473336,0.016703382,0.00027149695,-0.008649763,0.00073186134,0.16503382,0.27977172,-0.014310516,1.8475183e-05,-0.001632914,0.000523807,0.013435993,0.00016462506,-0.0063818097,0.0008455742
22,-0.0009816736,3.966184e-05,0.017334454,0.0058466154,0.018748654,6.5361826e-05,0.0059622377,0.0004608009,-0.0045279264,9.443372e-05,-0.005902581,1.7706323e-05,0.030174553,0.0548955,-0.004043579,6.1583937e-06,0.0022540689,7.4829577e-06,-0.0027574934,2.2448872e-05,0.009261221,0.0015414893
23,0.004307002,5.9492763e-06,0.009533726,0.00039543904,0.0017706603,9.804274e-06,0.005044952,0.00014379602,-0.008088544,5.9021077e-06,-0.004510492,1.7706323e-05,0.029639184,0.03027191,-0.0036982074,6.1583937e-06,-0.011685148,0.00074829574,0.0025303774,0.0007857105,0.046250343,0.00032925012
24,0.03771691,0.00044421264,0.0076300576,6.536183e-06,0.0020198561,3.2680914e-06,0.0020681918,0.0003725624,0.0340008,0.009289918,-0.0012757294,7.6727396e-05,-0.0016002655,5.9021077e-05,0.007522568,0.00065894815,0.06846975,0.5876516,-0.0036774315,2.2448872e-05,0.06392312,0.0025142736
25,0.028906688,0.052752234,0.0030990317,0.00077126955,0.0027205497,1.9608548e-05,0.0031155199,1.3072366e-05,0.03095825,0.046549924,0.019267581,0.046549924,0.02500251,0.000820393,0.20303807,0.29192019,0.040654346,0.007909486,-0.005234506,1.4965915e-05,-0.0007980913,0.00021700577
26,0.02054727,0.009195599,0.003163822,0.0001536003,0.004193645,6.536183e-06,0.0045586377,0.0004085114,0.008131951,0.0013574847,0.010729283,9.443372e-05,0.015105635,0.0006374276,0.021457657,0.0096933115,0.06243339,0.006390446,0.01813626,7.4829577e-06,0.004361719,0.00086054014
27,0.023862712,0.0038571144,0.024302892,0.008052577,0.042613678,0.03528558,0.0021080524,0.00032680912,0.10263671,0.10460305,0.01464507,0.00013574847,-0.007081896,1.7706323e-05,-0.002282828,0.004514103,0.0418981,0.03838009,0.04631043,0.21248606,0.012126654,0.0014965915
28,0.021810383,0.003872979,0.002157338,4.2485186e-05,0.012096858,0.0030262526,0.0008546561,6.536183e-06,0.05879785,0.003617992,-0.00010275096,0.0012158342,0.0024329722,1.7706323e-05,0.038984768,0.05727922,0.018262267,0.00022448873,0.05656298,0.08079349,-0.0033280253,7.4829577e-06
29,0.014667757,0.0033692736,0.031821795,0.0025164303,0.009002963,0.025775436,0.0077003986,1.6340457e-05,0.043493435,0.0013810932,-0.000100269914,5.9021077e-06,-0.0032957196,5.9021077e-06,0.017958425,0.07642567,0.06206119,0.004587053,0.14670625,0.43840402,0.044682145,0.00041904562
30,0.00416176,0.0007991861,0.002284035,9.804274e-06,0.0026559867,0.0010163764,0.009176016,0.005552487,0.03501092,0.00074366556,-3.4809113e-05,1.1804215e-05,-0.008331269,1.1804215e-05,-0.004861571,0.00018475181,0.042613223,0.004429911,0.044751022,0.059781346,0.026481852,0.008695196
31,0.030920565,0.009215429,0.0050247833,0.0004608009,0.0037168004,0.0016373137,0.04808688,0.01518682,0.025350288,0.0006374276,-0.0040256456,1.7706323e-05,0.07014546,0.44885528,-0.00868623,3.6950365e-05,0.0023689568,7.4829577e-06,0.12925828,0.1102539,0.007997066,0.0030156318
32,0.011401229,7.139132e-05,0.002225317,6.536183e-06,0.0012399144,3.2680914e-06,0.003675416,0.0016405819,0.005928859,0.0006728403,0.00010110438,5.9021077e-06,0.12666434,0.38710153,0.051347323,0.0004926715,-0.0057381988,2.2448872e-05,-0.0020260476,9.727845e-05,-0.0059565604,2.993183e-05
33,0.0070824176,1.5864738e-05,0.004843943,0.00014379602,0.07601896,0.00073205243,0.07668246,0.08032315,0.003591448,1.1804215e-05,-0.0022032075,1.1804215e-05,0.034251243,0.009254505,0.0067315325,1.2316787e-05,0.027456984,0.00445236,0.03907608,0.011778175,0.008415908,2.2448872e-05
34,0.00032971054,7.932369e-06,0.0022880062,6.536183e-06,0.02397225,0.059279907,0.016520903,0.0001895493,0.015428975,0.00061381917,0.082717,0.44885528,-0.005192399,0.00063152553,0.0072363764,1.8475183e-05,0.11738092,0.08258192,0.033574004,0.006285684,0.0060967207,7.4829577e-06
35,-0.00062295794,0.0002042585,0.0024717227,6.536183e-06,0.07025777,0.027304903,0.0288447,2.9412822e-05,0.0009978265,3.5412646e-05,0.15605606,0.5867521,-0.0010808408,2.360843e-05,0.00792098,1.8475183e-05,0.039994076,0.008021731,0.04208121,0.03838009,0.014576927,7.4829577e-06
36,0.0034822822,0.00014278264,0.0022974685,3.2680914e-06,0.004394684,0.005552487,0.013847366,0.00070263963,0.029010475,0.003511754,0.07143746,0.030360442,-0.0054976344,1.7706323e-05,-0.00145071,1.8475183e-05,-0.009998918,3.741479e-05,-0.0010019653,8.231253e-05,0.0036096275,7.4829577e-06
37,0.0064952,0.00050172233,0.0025044158,5.5557553e-05,0.067500636,0.017431999,0.0025715083,0.00047387325,-0.0030973703,0.0005902108,0.0541849,0.011479599,-0.005333036,0.0012394426,0.010884821,0.0012316788,0.06157045,0.008695196,0.01969703,0.00022448873,-0.0013990104,7.4829577e-06
38,-0.0009358525,7.932369e-06,0.0042531714,9.804274e-06,0.0041401424,0.0003790986,0.0025375187,0.00032680912,-0.0073761493,5.9021077e-06,0.009230796,0.0023785494,-0.0011020899,7.6727396e-05,0.0046690926,0.0001046927,0.007215947,0.00014965916,0.06306028,0.004587053,0.015163988,0.0037414788
39,-0.0030561984,5.9492763e-06,0.08476988,0.00073205243,0.0032766648,0.00039217097,0.002078101,0.00032680912,-5.106628e-05,0.00059611286,0.00028190762,1.1804215e-05,-0.0024056137,0.00011804215,0.075509585,0.00034487006,0.014325112,0.0010251652,0.0212241,0.00011972732,0.053902566,0.835128
40,-8.106232e-06,0.00020029231,0.016124241,0.028981434,0.0011047982,0.00032680912,0.0017051846,9.804274e-06,0.016748354,1.7706323e-05,0.03518857,5.311897e-05,-0.0023177564,0.00018886745,0.05756583,0.028556472,-0.0029935837,7.482958e-05,-0.0008806549,2.993183e-05,0.045054704,1.1265368
41,-0.00064534694,3.9661845e-06,0.047558807,0.0034413002,0.002921179,3.2680914e-06,0.0024175495,3.2680914e-06,-0.0010824353,1.1804215e-05,-5.3133816e-05,0.0005902108,-0.004352033,5.9021077e-06,0.07198628,0.025791354,0.07090145,0.08356219,0.0061140396,0.00030680126,-0.00022810698,9.727845e-05
42,-0.000408642,4.3628028e-05,0.0049181506,0.0013170408,0.005498044,6.536183e-06,0.09161863,0.00081375474,0.07414515,0.44885528,0.00014003366,5.9021077e-06,0.00072556734,5.9021077e-06,0.1290046,0.151361,0.01126948,0.0002619035,-0.013115015,7.4829577e-06,0.0007518828,0.0002619035
43,0.0006143674,0.00019830922,0.07122102,0.08032315,0.003178291,3.2680914e-06,0.09801103,0.22866182,0.04140453,0.027368072,-0.0022737384,0.002951054,0.012359798,0.00020657376,-0.003618434,4.926715e-05,0.05909133,0.019133922,0.07162522,0.00041904562,-8.2969666e-05,0.00080067647
44,-0.0021146834,1.9830923e-06,0.03083577,0.00040197524,0.0005617514,0.0016340456,0.16198784,0.49200135,0.05069776,0.011479599,0.26119652,0.8885446,0.044436723,0.01500906,0.021459542,0.00077595765,0.052942067,0.01262375,0.042449776,0.034698475,0.0052348077,0.0024095124
45,0.0070875064,7.932369e-06,0.0010540709,3.2680913e-05,0.06302966,0.07118557,0.035456195,0.00835651,0.036091402,0.06366013,-0.006376311,0.00063152553,0.016649872,0.0019004786,0.0046111494,4.926715e-05,0.024455369,0.0015414893,0.029582638,0.00723602,0.007561475,0.010580902
46,0.009890042,5.9492763e-06,0.009369291,2.6144731e-05,0.054445375,0.015781613,0.013153687,2.6144731e-05,0.032467052,0.0031694318,0.0015935525,0.0016643944,0.069473475,0.032685872,0.0018843785,6.1583937e-06,0.020140916,0.00022448873,0.09405704,0.18391614,-0.012151867,0.0008979549
47,-0.0016292781,0.0009915461,0.004139401,0.00023530258,0.021534361,0.00835651,0.0027943105,2.6144731e-05,0.034404144,0.00015345479,0.1022241,0.013604358,0.01471132,0.0026559485,0.00016585737,6.1583937e-06,0.0012150109,0.0022523701,0.038474027,0.0029632512,0.12745124,0.020480854
48,0.039763458,0.216982,0.0027062371,0.00032680912,0.0048086047,0.00057518407,-0.002139911,3.2680914e-06,0.031257927,0.00063152553,0.013303623,0.0029451516,0.019942105,0.0025497105,0.0053335875,6.1583937e-06,0.069578916,0.017944133,0.042689685,0.0019306031,0.0034855008,5.986366e-05
49,0.058239415,0.07464755,0.0047728345,4.2485186e-05,-4.3921173e-06,1.9608548e-05,0.00291951,0.00034641768,0.022711262,0.0006197213,0.03695722,0.008705609,0.010501415,4.721686e-05,-0.0027906746,6.1583937e-06,0.03519106,0.006345548,0.033796895,6.734662e-05,-0.0006777942,0.0015414893
50,0.014144689,0.0053325347,0.0022550598,0.00032680912,0.0023723058,0.0017941821,0.002564773,3.2680914e-06,0.013655603,0.00011804215,-0.006628476,0.00061381917,0.009451628,0.0008026866,0.1662634,0.17898141,0.011812657,0.009450976,0.02344272,0.0018931882,0.009334713,3.741479e-05
51,0.014483303,0.010183178,0.0027756914,3.2680914e-06,0.0011991262,0.00067322684,-0.0014424473,0.00032680912,-0.0074430555,0.0005902108,-0.0009522438,6.492318e-05,0.016299397,6.492318e-05,0.06451573,0.015747013,0.0698144,0.42084154,0.007939551,1.4965915e-05,0.011611104,3.741479e-05
52,0.008976147,0.0018244447,0.15666172,0.3575815,-0.0002790168,0.00033661342,0.026455685,0.00035295385,-0.009668484,0.0005902108,0.0043468326,5.9021077e-06,0.03080678,5.9021077e-06,-0.0018043891,0.00064663135,0.030545712,0.0010251652,-0.012302708,0.00074829574,0.016486049,0.0007782276
53,0.0110505745,0.0050707664,0.13544086,0.22866182,-0.00031569973,0.00032680912,-0.0031237751,0.00032680912,-0.0029234588,1.7706323e-05,0.0065976307,0.0007731761,0.012383103,0.0011804216,0.14449337,0.16644907,0.024286151,0.0007857105,-0.007828083,7.4829577e-06,0.0030241609,0.00074829574
54,0.0038343817,0.0006385557,0.064250566,0.016781649,0.00019435957,9.804274e-06,0.08537611,0.051570483,0.00012688339,5.9021077e-06,-0.0071343407,0.0005902108,0.0071086586,0.00012394426,0.11051332,0.030237714,0.012591988,0.00074829574,-0.004176136,1.4965915e-05,0.0054873824,5.2380703e-05
55,0.00234437,0.0008566958,0.01432433,0.00835651,0.0006647557,0.00032680912,0.040005088,0.00695123,0.22126184,0.72764724,0.0033665895,0.0005902108,0.02031371,5.9021077e-06,0.018284686,0.0027712772,-0.012815878,3.741479e-05,0.118111596,0.835128,-0.008987486,7.4829577e-06
56,0.01056914,0.0019850752,0.023883201,0.016484253,0.18047877,0.004817167,0.01920797,0.006748609,0.1852083,0.8885446,-0.008560158,0.0023608431,0.029070765,0.0023608431,0.0035528466,0.00015395985,-0.0009560436,5.986366e-05,0.09896077,0.08356219,-0.011195749,0.0007632617
57,0.010073364,0.00096576585,0.0053607,0.0010523254,0.04385617,0.0052714315,0.038049176,0.0052714315,0.05143778,0.010080799,0.029136658,0.0121878525,0.034169853,0.0020244229,0.10232895,0.00322084,0.031878352,0.07930438,0.03971188,0.0002619035,-0.0025978684,0.000112244365
58,-0.0018454418,3.9661845e-06,-0.0014983118,0.00057518407,0.06476477,0.18379746,0.016247764,0.0009444784,0.05053468,0.015091689,-0.00038770214,0.00036593067,0.026947916,0.0016230796,-0.0040416345,0.0016381327,0.065304264,0.3118298,0.05791386,0.001571421,-0.0065116286,1.4965915e-05
59,0.008194208,0.0008626451,0.0050681457,0.00027451967,0.022667188,0.0041177953,0.0031530708,0.0027713415,0.044937417,0.0075960127,0.060488075,0.039998583,0.012836337,0.005004987,-0.0024473444,6.1583937e-06,0.04822521,0.009219004,0.05924343,0.0024095124,0.008458465,0.17239238
60,0.008566029,0.00025978507,0.0022781417,0.00033661342,0.004806675,0.0005980607,0.0562056,0.18379746,0.005688086,0.00059611286,0.022237703,2.9510538e-05,-0.00067564845,0.00015345479,-0.008251853,5.5425546e-05,0.042400092,0.019493105,0.12804334,0.046154883,0.044608906,0.0025666545
61,0.010216311,0.0016241525,0.0019141063,6.536183e-06,0.0018036254,9.804274e-06,0.014478818,0.033618856,0.006555125,1.7706323e-05,0.028911859,0.0006079171,-0.0006505251,2.9510538e-05,-0.0027895644,0.0006158394,0.00056803226,0.00020203985,0.08899172,0.010580902,0.055667818,0.04675352
62,-0.0013512447,0.00019830922,0.002163753,3.2680914e-06,0.001839295,3.2680914e-06,0.010993436,0.00607865,0.008695975,0.0005902108,-0.0008947551,0.0012807574,0.057481736,0.01097792,-0.00562004,6.1583937e-06,0.12001091,0.051497713,0.07267551,0.0008979549,0.032306388,0.020181537
63,0.00051897764,5.9492763e-06,-0.00028956681,0.00042811997,0.0025028586,3.2680914e-06,0.0028193444,3.2680914e-06,-0.0075318664,0.0023608431,0.054792635,0.01097792,0.0115863085,0.0010800858,-0.006636016,1.8475183e-05,0.044153214,0.089166924,0.14911984,0.020480854,-0.008880585,0.014120341
64,0.0045477822,0.00019830922,0.0023486316,9.804274e-06,0.0022388026,0.00032680912,0.016060099,0.001431424,0.036104366,0.0121878525,0.015035905,0.0010800858,-0.0011577308,5.9021077e-06,0.026119046,6.1583937e-06,0.03727427,0.0027537283,0.040570784,5.986366e-05,0.04868515,0.0046020187
65,0.062072486,0.002923078,0.0032042786,9.804274e-06,0.00446669,9.804274e-06,0.007341206,9.804274e-06,0.059706315,0.0095200995,-0.0030253902,0.00059611286,-0.0020896792,4.721686e-05,0.025717236,1.2316787e-05,0.0035323799,7.482958e-05,0.05223467,3.741479e-05,0.026396498,0.0015564552
66,0.00765568,2.9746383e-05,0.0042412654,0.0009836955,0.06914292,0.062485907,0.06369184,0.017667301,0.02265884,0.005170246,0.026513174,0.002585123,0.0074963868,1.1804215e-05,0.00371667,0.0024633575,0.017205268,0.00092788675,0.021698166,0.00074829574,0.03846909,0.013918301
67,0.007551916,0.0005969107,0.003339611,0.00032680912,0.113641575,0.035076424,0.021738037,0.002068702,-0.007743612,5.311897e-05,0.0017204657,4.721686e-05,0.03350407,0.002585123,0.039095484,0.002112329,-0.0036429763,4.4897744e-05,0.030362416,7.4829577e-06,0.0068116486,7.4829577e-06
68,0.023811776,0.007962115,0.037310474,0.068407685,0.002107758,0.00012091938,0.002489835,0.00012091938,0.023122057,0.0039662165,-0.00052426755,1.7706323e-05,0.0011694729,0.00014165058,0.013900638,0.004175391,-0.0009457469,1.4965915e-05,0.030847777,2.2448872e-05,0.008580923,5.986366e-05
69,0.010126613,0.0005731136,0.052917145,0.07066594,0.0041119345,0.0014052793,0.0012571067,0.000535967,0.030439302,5.9021077e-05,0.10485655,0.031906795,-0.0006789267,1.1804215e-05,0.0051190406,0.0077780513,0.055487797,0.32235086,0.050947268,5.986366e-05,0.014675528,7.4829577e-06
70,0.008031607,3.9661845e-06,0.023277082,0.0035458792,0.003352046,0.0024445322,0.0056343377,0.0003431496,0.036296636,0.011137277,0.02292408,0.0072713965,0.028779715,0.06255054,-0.004741639,0.00065894815,0.057088017,0.014494489,0.051653314,7.4829577e-06,0.07207504,0.009219004
71,0.004445739,0.00021219086,0.013023622,0.0009444784,0.0873407,0.14100833,0.061686367,0.0072551626,0.029723898,0.007956041,0.027398631,0.01537499,0.06150019,0.15066311,-0.0074552074,0.00035102846,0.02710849,0.002836041,0.065085545,7.4829577e-06,0.03832656,0.29623532
72,0.0057228357,0.00041248318,0.007678829,0.0031994614,0.0035566464,0.0003431496,0.0038552433,1.6340457e-05,-0.009819314,1.7706323e-05,0.032396793,0.006521829,0.03827575,0.005819478,-0.0040915683,3.079197e-05,0.047530442,0.023997845,0.025278766,0.0022448872,0.0067614615,0.052477982
73,0.007946692,0.00036290588,0.0063915625,0.008912085,0.0011882223,3.2680914e-06,0.0015908629,4.5753277e-05,-0.0115593225,5.9021077e-06,0.0055972114,0.0017942407,0.03860432,0.0008676098,0.015205696,0.008301515,0.011718571,0.007857106,0.08048697,0.012735994,0.037678733,0.008268668
74,0.0043275505,3.9661845e-06,0.06642895,0.18379746,0.0029758848,0.0010457892,0.0025834143,3.2680914e-06,-0.0047622025,1.1804215e-05,0.005190823,0.0017942407,0.021945596,0.0003010075,-0.0047034994,0.0006527898,0.020002246,0.03112162,0.029235367,0.0025666545,0.007037729,0.0027537283
75,0.0043277442,1.9830923e-06,0.022437759,0.0041177953,0.0010037087,3.2680914e-06,0.0025489032,0.004575328,-0.006080225,5.9021077e-06,2.3867935e-05,3.5412646e-05,0.023238719,4.1314754e-05,0.009182416,0.0011269861,-0.0058427155,0.0002469376,0.054468025,0.07469488,-0.004591286,0.00085305714
76,0.008025773,1.5864738e-05,0.01969526,3.2680913e-05,0.0014211126,3.2680914e-06,0.08247946,0.073633365,0.020750523,4.721686e-05,0.14508119,0.006079171,0.007999986,0.0006197213,0.023305178,0.009151373,0.11419417,0.16207337,0.020902555,0.0050285473,0.01158078,0.0023945465
77,0.004332572,1.9830923e-06,0.01527632,5.2289462e-05,0.002071634,3.2680914e-06,0.08054578,0.0053531337,-0.009685412,1.1804215e-05,0.054773644,0.008611175,0.005554527,0.0037065237,-0.0011542886,6.1583937e-06,0.073343545,0.24945936,0.021901954,0.0030081489,0.013564676,0.001938086
78,0.0003490001,1.9830923e-06,0.0027843341,3.2680914e-06,0.06459019,0.018706555,0.009225115,0.0019347101,-0.006422624,1.7706323e-05,0.030474529,0.0021483672,0.03978002,0.009703065,0.044459812,0.060918834,0.01983124,0.0032027059,-0.0034326352,0.0007931935,0.005205512,5.2380703e-05
79,0.027907923,0.11272491,0.0028002337,3.2680914e-06,0.07362847,0.073633365,0.029874131,0.01010167,-0.005637184,5.9021077e-06,0.019412749,0.0022368988,-0.007168919,0.000602015,0.030602522,0.0075871414,0.0038110018,0.00017210802,-0.003121484,7.4829577e-06,0.06828593,0.01115709
80,0.04469441,0.10088188,0.0028896108,1.3072366e-05,0.07064144,0.0053531337,0.004433647,0.0013137728,0.045446113,0.097974986,0.06863943,0.018243415,-0.0033792257,0.000602015,0.0034684017,0.0054624956,0.04681003,0.0020578133,0.008278977,0.0007857105,-0.005565554,0.0078870375
81,0.029589206,0.010720597,0.0026964769,0.00012091938,0.0048138686,0.003536075,0.0024654716,6.5361826e-05,0.03576605,0.0025379064,0.05692617,0.028861307,0.0011155903,5.9021077e-06,0.1198433,0.042382065,0.0051688254,0.001751012,-0.0008577518,7.4829577e-06,0.00682199,4.4897744e-05
82,-0.0015517324,7.337441e-05,0.09658574,0.14100833,0.0048820972,0.01010167,0.0056657344,0.0024641408,0.033385858,0.0013574847,0.09201804,0.1651882,0.05764216,0.06574358,0.028515026,0.0013178963,-0.006209433,5.986366e-05,0.016412746,5.986366e-05,0.007302493,1.4965915e-05
83,0.016715407,0.0008527296,0.011234038,0.030027224,0.0024847686,0.0010425211,0.001985848,6.536183e-06,0.04033111,0.00089121825,0.094465435,0.19675857,0.11877057,0.13298039,0.04909735,0.0009299175,0.009064779,0.00096530153,-0.0033475198,0.0015040744,0.009114087,0.0010101993
84,0.027101751,0.01455193,-0.0006554499,1.6340457e-05,0.0033818372,0.002251715,0.0023095906,2.6144731e-05,0.03624724,0.0006374276,0.03048113,0.0006846445,0.13979906,0.077665836,0.020727612,4.3108757e-05,-0.002243489,7.4829577e-06,0.05361836,0.01644754,-0.0018720329,0.0012496539
85,0.010278195,0.01822065,0.0052467063,3.2680913e-05,0.0046668313,0.027468307,0.009587139,0.0019281739,0.025903866,0.0030631938,0.0071154274,5.9021077e-05,-0.002875954,0.0004721686,0.015465014,0.0031962064,0.0067047775,0.0011448925,0.04172698,0.0073781963,0.003673315,4.4897744e-05
86,0.02791673,0.008535229,0.023363255,0.00042811997,0.048929997,0.09146734,0.0015478879,3.2680914e-06,0.024236128,0.0017942407,8.877739e-05,3.5412646e-05,0.077572584,0.018243415,0.0064372197,4.926715e-05,0.0036349595,7.4829577e-06,0.045885015,0.009219004,0.0035218894,0.0006136025
87,0.007310353,0.00042438172,0.0028772578,0.0003431496,0.0062867627,0.0319554,0.00065897405,1.9608548e-05,0.025471047,0.00022428008,0.000112798065,2.360843e-05,0.03232062,0.018928058,-0.0024722517,0.0018721517,0.0038348734,0.0002619035,0.0208789,0.0066373833,4.7802925e-05,0.00969043
88,0.003868401,0.00041050007,0.002591841,3.2680914e-06,0.004311513,2.2876638e-05,0.003571868,0.00032680912,0.01400429,0.00048397284,0.00018377602,1.1804215e-05,0.14819261,0.12783375,0.00027588755,3.6950365e-05,0.0060599744,1.4965915e-05,0.06993531,0.005170724,0.004493475,0.000104761406
