,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
41,0.014007546,0.0020961284,0.002978012,7.932369e-06,0.017672375,0.016412355,0.0012468845,1.3072366e-05,0.005819753,0.00021242593,-0.007415265,2.2876638e-05,0.04341933,0.010984055,-0.0039538294,0.0013072365,0.053888053,0.025046652
42,0.003117945,2.5780198e-05,0.0016687065,1.9830923e-06,0.010891184,0.006304148,0.00032760203,6.536183e-06,0.011249721,0.0004575328,-0.0060813874,4.5753277e-05,0.03673514,0.020343868,0.015730321,0.0025948645,0.010217518,0.0017451608
43,0.010193646,0.003121387,0.020386338,0.058427844,0.0033171773,0.0012941642,0.0037501156,6.536183e-06,0.010960177,3.5949004e-05,0.0107865855,0.021807974,0.019572683,0.00013399175,0.0029671937,0.0031602443,0.0060480535,0.00021242593
44,0.0066391844,0.015640648,0.017616734,0.026551621,0.0034772605,0.00021242593,0.022085771,0.087604456,0.0103075355,0.00066669064,0.02598875,0.012931838,-0.017947845,0.0003431496,0.05051987,0.023471432,0.0025752485,0.0007189801
45,0.0057858415,0.0015527612,0.0050424486,0.00021219086,-0.0007603392,0.00066669064,0.04184109,0.27074176,-0.0017607659,3.2680914e-06,0.01984319,0.00011765129,0.023474604,0.0032713595,0.02284041,0.0005032861,0.006591916,0.0001895493
46,0.024714664,0.001526981,0.016629666,0.0010371571,0.0003412962,0.00033007722,0.0713266,0.3575815,0.001796186,1.3072366e-05,0.010279171,0.0003790986,-0.007973231,0.0003398815,0.0096021,3.2680913e-05,0.004710883,4.2485186e-05
47,0.0056970697,5.9492766e-05,0.016575977,0.00057113054,0.0001943633,6.536183e-06,0.031624317,0.027210128,-0.0018911064,3.2680914e-06,0.0036785528,3.2680913e-05,-0.012815222,3.2680914e-06,-0.00034880638,9.804274e-06,0.010414749,0.0012712876
48,0.008050814,0.00017252902,0.013584763,6.345895e-05,0.00076455623,0.0013072365,0.028096482,0.016781649,0.0008698702,0.00033007722,-0.0029108375,0.0005294308,0.0058637336,0.00033334532,5.811453e-06,0.00082682713,-0.003774047,3.2680914e-06
49,0.0062534213,4.561112e-05,0.0055176467,0.00020822468,0.055378184,0.015781613,0.010214269,0.0009216018,0.00031232834,3.2680914e-06,-0.0032328144,0.0004575328,-0.008549638,3.2680914e-06,0.0016038716,4.2485186e-05,-0.0037689507,0.00032680912
50,0.0020973869,5.9492763e-06,0.007490039,9.91546e-06,-0.0024524108,0.0009216018,0.0064421445,0.016484253,0.042304695,0.020343868,-0.004040733,4.2485186e-05,-0.01824069,3.2680914e-06,0.0019919872,0.00032680912,-0.004798889,0.00066015444
51,0.0045594946,1.9830923e-06,0.0048300177,5.9492763e-06,0.07182923,0.0017092117,0.0013644546,0.027533669,-0.0009316206,2.6144731e-05,0.013305485,0.001035985,-0.012967199,0.00033007722,0.005286455,4.2485186e-05,0.005477816,3.2680914e-06
52,0.008038383,0.000731761,0.010155365,0.050430033,-0.006738521,2.2876638e-05,-0.013049334,2.2876638e-05,0.026877388,0.027533669,-0.0028851852,0.00033007722,0.005955048,0.00033334532,0.0054241717,0.0007451248,0.04530883,0.07118557
53,0.0068481043,0.009959089,0.0077179074,0.0017371888,-0.011942431,0.00065361825,0.05905941,0.0049184775,-0.00095683336,0.0003431496,0.0072474256,6.536183e-06,-0.0042700395,0.00032680912,0.0014343411,9.804274e-06,0.059272647,0.064188585
54,0.016288131,0.0038253847,0.009217098,0.0065699844,-0.0040498897,0.0013170408,-0.009697601,2.6144731e-05,0.0013897419,0.00069610344,0.036225475,0.05613927,0.019306436,3.2680914e-06,0.0015251487,0.00033007722,0.025097549,0.010984055
55,0.005583234,1.5864738e-05,0.008097649,0.012967439,-0.008914165,6.536183e-06,0.014153257,0.0027223201,-0.0009043366,0.0006764949,0.06199596,0.09628777,0.022722647,0.041001473,0.05028802,0.027210128,0.029515922,0.008787897
56,0.009458553,5.1560397e-05,0.008762822,1.983092e-05,-0.004368849,1.3072366e-05,0.008959398,0.0003398815,-0.011919141,0.0027223201,0.03200361,0.012497181,0.004642129,0.005431568,0.027687639,0.012497181,0.028597414,0.003006644
57,0.002754787,0.00021417395,0.00019393861,3.9661845e-06,-0.0047576055,0.00032680912,-0.002051726,3.2680914e-06,-0.008538604,0.0003398815,0.0121444985,0.0008693123,0.00079926103,3.9217095e-05,-0.0037875772,0.00034968578,0.027884424,0.00835651
58,0.0016976595,1.9830923e-06,0.0055123717,0.00020822468,-0.0004217252,3.2680914e-06,-0.013349757,3.2680914e-06,-0.0026488602,3.2680914e-06,0.010311045,7.189801e-05,0.012639135,0.00044772853,-0.0021833181,0.0003431496,0.021878868,0.04440029
59,0.0058307294,0.00047395902,0.005965844,0.0006365726,0.014430441,0.00032680912,0.0066999644,0.0013170408,0.033842325,0.00069937157,0.009032048,0.0003398815,0.001255244,6.536183e-06,0.03057763,0.01809869,0.02288416,0.0016307776
60,0.0038934425,1.9830923e-06,0.0039516687,1.9830923e-06,0.010205522,0.0108271865,0.0011577904,0.0014216198,-0.0035669208,3.2680914e-06,0.015945457,1.3072366e-05,0.0002937317,3.2680914e-06,0.022133172,0.021941965,0.008261889,2.2876638e-05
61,0.005363334,0.00055923196,0.019528747,0.109684825,0.0008838102,3.9217095e-05,0.012463301,4.902137e-05,-0.0034985542,0.00033334532,0.0087232515,3.2680914e-06,0.00042956322,3.2680914e-06,0.0020408332,0.0008693123,0.0071076453,2.2876638e-05
62,0.022539321,0.010982364,0.019028261,0.16555052,0.013060022,0.035069887,0.04389268,0.07066594,0.017393962,3.2680914e-06,0.011070587,0.00035295385,0.00080116093,6.536183e-06,0.008543283,0.0027223201,0.011072457,0.00039543904
63,0.041571017,0.053599015,0.011862367,0.0108812265,0.016919754,1.3072366e-05,0.039625823,0.09355892,0.059788927,0.09355892,0.017056242,0.00033334532,0.0011835471,0.0003398815,0.0018724501,0.00034641768,0.0115685165,0.00067322684
64,0.010311313,0.01670755,0.0056726485,0.00079521997,0.0021868646,6.536183e-06,0.008207202,0.002862848,0.03267604,0.007836883,0.019223161,3.2680914e-06,0.0013645664,0.00063074165,-0.0015069842,1.3072366e-05,0.008755475,6.536183e-06
65,0.020100858,0.0042537325,0.015643284,0.013877679,0.00081343204,3.2680914e-06,0.013295412,0.0108271865,0.0092419535,0.002862848,0.017909862,0.016013648,0.030597597,0.0032223382,-0.0044254065,6.536183e-06,0.01053375,0.00065361825
66,0.00024015084,0.00020822468,0.007498607,1.5864738e-05,0.0018724799,0.0002614473,0.001788199,3.9217095e-05,0.0011970699,1.9608548e-05,0.06144113,0.09355892,0.028158464,0.005542683,-0.0046413243,6.536183e-06,0.0071216226,1.3072366e-05
67,0.034052294,0.0029845538,0.011159271,0.0004065339,0.00073035806,3.2680914e-06,0.012192249,0.00044772853,0.0037616193,6.536183e-06,0.014259949,0.0014085474,0.027407326,0.0114481235,0.001743257,3.2680914e-06,0.00861159,6.536183e-06
68,0.0016535223,1.5864738e-05,0.010777757,0.0033970368,0.00035566837,0.002248447,0.00521031,1.3072366e-05,-0.002504781,0.0061668884,0.010686673,0.004225642,0.022222072,0.02179817,0.023247808,0.041001473,0.0074204803,2.6144731e-05
69,-0.00045407936,3.9661845e-06,0.0023538917,9.91546e-06,0.010408752,0.0012026576,0.008449882,0.0003431496,0.0012067109,4.902137e-05,0.017762884,0.009778129,0.046784997,0.014065865,0.026570842,0.022984486,0.0078318715,9.804274e-06
70,0.006553404,3.966184e-05,0.013930291,0.0020901791,0.0076092556,0.00034968578,0.002199173,6.536183e-06,-0.0023813844,3.2680914e-06,0.016415223,0.00044772853,0.02111128,0.00042811997,0.010386825,0.0022157659,0.00740698,6.536183e-06
71,-0.00059877895,0.00019830922,0.0014722198,9.91546e-06,0.00951599,6.536183e-06,0.004258871,0.0002614473,-0.00037649274,6.536183e-06,0.0024431795,6.536183e-06,0.0106697455,0.0055982405,0.017922983,0.0031994614,0.018891096,3.2680914e-06
72,-0.0010897592,1.9830923e-06,0.0036106706,1.5864738e-05,-0.00037816167,1.6340457e-05,0.0017826855,6.536183e-06,0.012829363,0.001431424,0.010831624,0.0062387865,0.00048271567,0.0003431496,0.014318585,0.00054577127,0.04314366,0.09337591
73,-0.00061357766,0.00019830922,0.007090941,0.00060286,0.006297838,0.0009804274,0.0039114505,3.2680913e-05,0.00219059,0.0002614473,0.0046927035,3.2680914e-06,0.00094260275,0.0011144192,0.0063283294,6.536183e-06,0.039558947,0.0035458792
74,0.010942817,0.050430033,0.0030187368,1.9830923e-06,0.001104176,0.00033334532,0.003244236,6.536183e-06,0.005681157,0.0010490573,0.0060868673,3.2680914e-06,0.0006867498,4.902137e-05,-0.0035259873,4.902137e-05,-0.0035510361,7.51661e-05
75,0.0070289467,0.0032958991,0.015820011,0.011351219,0.00030718744,1.3072366e-05,0.0075481683,3.2680914e-06,0.056598246,0.18576811,-0.0032714456,0.000535967,0.0035135448,0.0009804274,-0.0032154769,1.9608548e-05,0.0039353073,0.0008006824
76,0.0050739497,3.9661845e-06,0.012973234,0.0038412495,0.00178691,9.804274e-06,0.053605378,0.27282354,0.008990258,0.0011471,0.014379896,0.0141050825,0.00051780045,3.2680914e-06,-0.00181517,7.843419e-05,-0.008163661,3.2680914e-06
77,0.002890855,0.00021219086,0.0030394047,6.5442044e-05,-0.0010155886,0.00032680912,0.06448358,0.16625108,0.0024551302,3.2680913e-05,0.014526166,0.0073172566,-0.0028367192,0.00012091938,-0.0022709966,0.00033334532,-0.0018310845,0.00034968578
78,0.005342927,0.0005512996,0.0057644993,0.0007654736,0.06243705,0.018706555,0.008083314,0.0024445322,0.014880642,0.030027224,0.017221436,0.030027224,0.0008204654,0.0002679835,0.0082217455,9.804274e-06,-0.0015576184,0.00044446043
79,0.002310641,3.9661845e-06,0.018093303,0.13796175,0.08568846,0.073633365,0.0008301735,3.2680913e-05,0.0061195493,0.0020294848,0.00034567714,2.9412822e-05,0.0005989671,3.2680914e-06,0.0010937452,3.2680913e-05,-0.004865259,4.902137e-05
80,0.0030196235,1.5864738e-05,0.014579639,0.07506202,0.005189255,0.01010167,0.0044146925,0.002248447,-0.0015136898,2.6144731e-05,0.0193614,0.0006144012,0.0006714761,4.5753277e-05,0.0015756786,0.0008170228,-0.008322626,3.2680914e-06
81,0.0025565438,5.9492763e-06,0.012984425,0.000105103885,0.0028219223,0.010480769,0.020273715,0.02179817,0.007964358,3.2680913e-05,0.008595385,3.2680913e-05,0.04684171,0.048514817,0.013456404,0.0073172566,-0.0054463744,3.2680914e-06
82,0.002570033,1.9830923e-06,0.00829567,2.9746383e-05,0.045995,0.12370052,0.015026182,0.00016667266,0.0058755428,0.00034968578,0.016122997,0.000751661,0.012747578,0.010480769,0.06862426,0.14100833,0.0027027428,0.0004934818
83,0.0053868815,1.9830923e-06,0.012680396,0.013411652,0.00701496,4.902137e-05,0.01084061,0.00034968578,0.0015518963,6.536183e-06,0.012062423,7.189801e-05,0.025697418,0.112490974,0.01609306,0.000751661,-0.0019593537,3.2680914e-06
84,0.0021627024,0.00019830922,0.0072519034,0.00095386733,0.008879028,0.00035949005,0.01587309,7.189801e-05,0.004611224,0.0003431496,-6.707013e-05,0.0010457892,0.000770472,0.00022223021,0.015246645,0.0013987431,0.014318109,0.03463523
85,0.014781449,0.001955329,0.00082184374,1.9830923e-06,0.001627177,0.008487233,0.02506873,0.0055982405,0.010286704,0.0011144192,0.014537707,0.005372742,0.000385046,3.2680914e-06,-0.00034374,3.2680913e-05,0.058046073,0.18576811
86,0.006717479,0.008559026,0.0017690063,5.9492763e-06,0.00047828257,0.0015719519,0.0008280277,1.6340457e-05,0.00024706125,0.0015719519,-0.003371656,0.00039217097,0.0005150512,9.804274e-06,0.0021107495,3.2680914e-06,0.049551964,0.08342457
87,0.002225874,1.983092e-05,0.009903118,1.784783e-05,0.0063589476,0.0134547325,0.000812009,3.2680914e-06,0.004242867,0.00033334532,0.0023574233,0.0007810738,0.011605814,0.0003398815,0.016735464,6.536183e-06,0.04957542,0.0114906095
88,0.0053245276,0.00079521997,0.0047831982,0.00010907007,-4.42639e-05,6.2093735e-05,-0.00033281744,3.2680914e-06,0.0063865185,0.0009934998,-0.0047048405,0.0003431496,0.0005412027,0.00032680912,-0.0002925396,3.2680914e-06,0.04554841,0.006872796
89,0.009289401,0.0044401432,0.003084883,1.9830923e-06,0.0008145198,6.536183e-06,0.031625673,0.03640327,-0.0014064163,3.2680914e-06,-0.003017649,4.902137e-05,0.0005562976,1.9608548e-05,0.01886852,0.053518265,0.0292795,0.0033759384
90,0.011167612,0.00037282132,0.0019292533,1.9830923e-06,0.0029370561,0.0010392531,0.033080623,0.048514817,0.0077189803,0.000823559,0.016558684,0.0013987431,0.015106633,0.0035850962,0.0469798,0.048514817,0.015225232,0.018507201
91,0.0047964007,1.5864738e-05,0.0036599934,1.3881645e-05,-0.00043545663,3.2680914e-06,0.017623022,0.0019347101,0.0016211271,3.2680914e-06,-0.009108648,3.2680914e-06,0.0008668527,6.5361826e-05,0.025430903,0.003536075,0.015484601,0.0003758305
92,0.005781185,0.00021219086,0.0047797114,1.9830923e-06,3.1523407e-05,3.2680914e-06,0.023252338,0.010480769,0.0012780428,6.536183e-06,-0.0065991133,0.00033007722,0.038298517,0.061155792,0.061329067,0.0054805893,0.035084575,0.005372742
93,0.00433895,3.9661845e-06,0.00094260275,1.9830923e-06,0.001080446,1.9608548e-05,0.0051602423,0.0020000718,-0.0020895004,0.00032680912,0.0042585656,0.0009804274,0.0014686957,1.6340457e-05,0.003068298,0.00014052793,0.00013005733,0.00034968578
94,0.026106797,0.0020901791,0.007125497,0.00039661844,0.0033498034,0.005228946,0.029758647,0.12995565,0.03921239,0.048514817,-0.002590984,3.2680914e-06,0.0054889023,0.01140237,0.0027164072,0.0012614833,0.0017049015,0.00033334532
95,0.04667107,0.0020425848,0.010065064,0.069662064,0.043872546,0.054149006,0.025512397,0.060034838,0.07349516,0.073633365,-0.0033704638,1.9608548e-05,0.0007863119,6.536183e-06,0.024001583,0.060034838,0.010605067,0.00012418747
96,0.007939257,5.9492763e-06,0.01062645,0.0026176816,0.001264602,0.0020164123,0.03712061,0.12370052,0.006520495,0.0065623275,-0.0049070045,3.2680914e-06,0.0010487214,3.2680914e-06,0.012551218,0.00033334532,0.0032541156,4.5753277e-05
97,0.012806222,0.0063597765,0.008772388,1.784783e-05,0.014947668,0.018588904,0.002638802,3.2680913e-05,0.044800818,0.003614509,-0.004462473,3.2680914e-06,0.0050410256,3.2680914e-06,0.0017414987,7.51661e-05,0.005559653,6.536183e-06
98,0.006326711,0.00824768,0.0019946247,3.1729476e-05,0.02335165,0.11480151,0.006273091,3.2680914e-06,0.0029802173,0.010480769,0.012237437,0.026883319,0.0017026216,6.536183e-06,0.053220958,0.008258467,0.08731243,0.043004815
99,0.0053795036,2.9746383e-05,0.003462717,0.00012295171,0.0011951774,0.00033661342,0.0009726733,5.8825644e-05,0.023023069,0.024471467,0.07329169,0.13972397,0.025025904,0.0230139,0.01703325,2.9412822e-05,0.06758055,0.0063172206
100,0.016477168,0.0051500904,0.0073430836,0.0008408311,0.0007342696,5.2289462e-05,-0.00024999678,3.2680914e-06,0.010431603,0.0012614833,0.008615814,0.0012386066,0.029961273,0.011964482,0.006553337,0.00034641768,0.07031062,0.0054805893
101,0.0028880276,3.3712568e-05,0.0016716272,2.1814014e-05,0.00016723573,0.0011503681,0.015253186,2.9412822e-05,0.024818987,0.112490974,0.029878221,0.060034838,0.04624535,0.062247336,0.0034675598,3.2680914e-06,0.009562045,0.0012614833
102,0.00521414,0.0006306233,0.0031603724,0.000257802,0.0018351153,0.00027778777,0.0012241602,6.536183e-06,0.0060242563,0.0005261627,0.023599498,0.112490974,0.034515575,0.0018137906,0.0091177225,3.2680914e-06,0.07350707,0.07078359
103,0.0020364542,7.932369e-06,0.00054733455,5.9492763e-06,0.00061804056,2.6144731e-05,0.0021137297,0.00017974502,0.009151086,3.2680913e-05,0.0037395656,3.2680913e-05,0.022747308,0.00013072365,0.0033272654,3.2680914e-06,0.07161412,0.113938734
104,0.003240846,1.1898553e-05,0.002834335,3.767875e-05,0.00021580607,0.00042485187,0.00048309565,3.2680914e-06,0.010233402,0.00038236668,0.004994929,3.2680914e-06,0.0005308986,0.0018432036,0.05741985,0.026749328,0.010840803,1.6340457e-05
105,0.0033184104,1.9830923e-06,0.0073067695,5.1560397e-05,0.00015328825,6.2093735e-05,-0.00010600686,3.2680914e-06,0.012385547,0.0013137728,-0.004720725,7.51661e-05,-0.007988766,0.00035949005,0.00058057904,0.00012418747,0.0068920255,0.0019968038
106,0.0011944715,1.9830923e-06,0.008026376,0.00046602666,0.0017158836,0.0006372778,0.04172553,0.030925948,-0.0021395087,0.00033007722,0.004936531,0.00033007722,0.0034470335,0.0004608009,0.011726052,9.804274e-06,0.051598668,0.022102103
107,0.006844599,0.00039661844,0.005854085,0.00038670297,0.020020865,0.0020229486,0.0022094399,6.5361826e-05,-0.00046230853,6.536183e-06,3.4078956e-05,6.536183e-06,-0.0044817924,0.00036602622,0.0016619861,9.804274e-06,0.001404047,5.2289462e-05
