,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,9.387438706406028e-05,9.915460781377972e-06,0.0052481690797969,0.0844460132906836,0.0011717457669016,0.0097746612382824,0.0016076387570336,0.0002558188881595,0.000251911334573,6.536182673233352e-06,0.000141307731482,3.921709603940011e-05,0.0015707439955863,0.0007745376467781,0.019039258383471,0.2410805617195389,3.296211816847817e-05,0.0003268091336616
11,0.0003902244836942,0.0001447657274081,0.0025461506863898,0.0122991375532212,0.0028798681712613,0.0064787620745523,0.000105961021017,2.7763290187858323e-05,0.0448428356196188,0.0758033785528237,0.0002788035659114,3.268091336616676e-06,0.000168288787806,9.804274009850028e-06,0.0033402454904918,0.005268163234626,0.007603801171075659,0.0145397383566075
12,0.0002557150538359,2.9746382344133912e-05,0.0022320521047713,0.000237971058753,0.0013080793806626,0.0002915145469725,0.0028773557446228,0.0064787620745523,0.0020905296895555,0.01306909725513,0.0001539125156772,6.536182673233352e-06,0.0001142060543116,3.268091336616676e-06,0.0036273391344249,0.000392170960394,0.04188735837011722,0.0758033785528237
13,0.0007800729614309,0.0003014300077538,0.00082108942819,7.932368625102376e-06,0.0004351135895892,5.5526580375716646e-05,0.0004345535722165,5.5526580375716646e-05,0.004225676107881,0.0202687024696966,0.0352468122301908,0.1229357918095095,0.000257059081939,0.0003268091336616,0.0031446153348278,6.536182673233352e-06,0.0037831981583774585,0.0016079009376154
14,0.0002490216139712,0.0004085169841927,0.0001000735456881,5.949276468826783e-06,4.11346234067302e-05,1.983092156275594e-06,9.829628086121515e-05,3.966184312551188e-06,0.0026532607542403,0.0013072365346466,0.0279207444035462,0.0154678762962067,0.0010553076729136,6.536182673233352e-06,0.0007402527312117,7.189800940556687e-05,0.0020897014064386763,0.0014248878227648
15,0.0001100753735651,1.983092156275594e-06,0.0001320573179741,3.966184312551188e-06,0.00016794789741,3.1729474500409505e-05,0.0008221793094542,7.932368625102376e-06,0.0001632306796045,6.536182673233352e-06,0.0373529126475034,0.0401354297049894,0.0052356161660803,0.035475131458974,0.0003536914773077,9.804274009850028e-06,0.0027984295513334523,0.0136769622437407
16,0.0001324080094372,3.966184312551188e-06,8.102814289710769e-05,1.5864737250204753e-05,0.0008372782372335,1.983092156275594e-06,0.0014677287275715,0.0002082246764089,0.0316867180257479,0.000366026229701,0.002088060060922,0.01306909725513,0.0039939665481037,0.0208634950929608,0.0002690587461843,6.536182673233352e-06,0.0020638923466349992,0.01306909725513
17,7.212626435246679e-05,1.983092156275594e-06,0.0004573491511777,1.983092156275594e-06,0.0070833732271613,0.0563118848696017,0.0002391870383351,5.949276468826783e-06,0.0020086149396943,0.0037975221331485,0.000163078944096,6.536182673233352e-06,0.0028781545495163,0.0020817741814248,0.0001200866084834,3.268091336616676e-06,0.001120136570620771,3.268091336616676e-06
18,0.0008380260802193,1.983092156275594e-06,0.0008366403019622,1.983092156275594e-06,0.0023924812135758,0.0126600603256633,9.9538255879834e-05,5.949276468826783e-06,0.0002970070320154,3.921709603940011e-05,0.0013611875267037,1.3072365346466704e-05,0.0019960804808076,0.0011699766985087,0.0003486383935109,3.268091336616676e-06,0.0006599147216344625,0.000238570667573
19,0.0074700254675129,0.0832700396420122,0.025707173427083,0.1161834201597182,0.0116604564249824,0.0186172691631152,0.000154745306231,1.983092156275594e-06,0.0008354904359758,0.0001405279274745,0.0316015766262468,0.000366026229701,0.0007752583285828,0.0007516610074218,0.0064337040217728,0.0001666726581674,0.0007740825964728245,0.0002777877636124
20,0.001718228007835,0.0012632297035475,0.0073612803571727,0.0099531395323472,0.001677817528398,0.0070479095234034,0.000161394737572,0.0001983092156275,0.0001505470854263,6.536182673233352e-06,0.0314662015307461,2.9412822029550084e-05,0.0016238809872098,0.0021471360081571,0.0093712286853622,0.0352855821614502,0.000360876278330282,9.804274009850028e-06
21,0.0015486816855519,0.0031213870539777,0.0002388029343499,5.949276468826783e-06,0.0001485776676684,1.5864737250204753e-05,0.0038938345332968,0.00010113769997,0.0002504691812618,0.0003268091336616,0.0021792405266648,2.9412822029550084e-05,0.0040215941093664,0.0167620404655069,0.0027865365674998,0.0116147966103356,0.00019735288578523588,3.268091336616676e-06
22,0.000239258596793,5.949276468826783e-06,0.0017055421476818,0.0002478865195344,0.0007034073632068,0.0015527611583637,0.0031378532558117,0.0215264653563715,0.0217736743564302,0.1125367251763952,0.0009227818027676,6.536182673233352e-06,0.009566403254664,0.0002614473069293,0.0093621492924705,0.0002614473069293,0.0006605407881267358,3.268091336616676e-05
23,0.0017068806889416,0.0002478865195344,0.0031938409829067,0.0003014300077538,0.0058505484897184,0.0351463422856723,0.0074015955916109,0.0099531395323472,0.0052031626321085,0.035475131458974,0.0007571094185122,0.0002777877636124,0.0007800197645621,2.9412822029550084e-05,0.002797222593653,0.000408511417077,0.00020577807429995605,6.862991806895019e-05
24,0.0006799722920207,7.932368625102376e-06,0.0002511306582354,1.5864737250204753e-05,0.0005640790415909,0.0003906691547862,0.0058465841938175,0.0351463422856723,0.0095335673456036,0.0352855821614502,0.0006306698103838,0.0001536002928209,0.001871090384986,3.268091336616676e-05,0.0009527264009093,0.0011209553284595,0.0003990369186292132,0.0003300772249982
25,0.0001574935857459,1.983092156275594e-06,0.000157008318394,1.983092156275594e-06,0.0002388280164696,5.949276468826783e-06,0.0017100384873802,0.0002478865195344,0.022342080673968,0.0041733526368594,0.0001126390341586,3.268091336616676e-06,0.0009584112920871,0.0011209553284595,0.0013856408545338,0.0004967498831657,0.00015556308060338958,3.268091336616676e-06
26,0.0001833355953996,1.983092156275594e-06,0.0001828282866124,1.983092156275594e-06,0.0017107324790125,0.0002478865195344,0.003206230104393,0.0003014300077538,0.0019763270131815,0.0011699766985087,0.0006649583618438,6.536182673233352e-06,0.0002758563709144,6.536182673233352e-06,0.0007261028556684,0.0003856347777207,0.020249619203869428,0.1125367251763952
27,0.0001124759161046,5.949276468826783e-06,0.00069436184757,6.54420411570946e-05,0.003206508700717,0.0003014300077538,0.0006815123773998,7.932368625102376e-06,0.0016047869363684,0.0021471360081571,0.0008349337325168,0.0001405279274745,0.0013822297023612,0.0001437960188111,0.0005614583568174,3.268091336616676e-06,0.0028141723010042747,0.0116147966103356
28,0.0006214575398232,0.0002280555979716,0.0001239802027325,5.949276468826783e-06,0.0110266081332382,0.0001725290175959,0.0002482042679305,0.0004085169841927,0.0040681783950818,0.0112879874766739,0.0010786495038893,0.0001503322014843,0.0017355613607683,0.0001111151054449,0.0001924681258637,3.268091336616676e-06,0.0027811792744939653,0.000408511417077
29,0.0013961649063974,0.0011799398329839,0.0001057804819911,0.0001983092156275,0.0001635893087721,3.966184312551188e-06,0.0010401916822792,0.0002657343489409,0.0138557741774325,0.1095431535120543,0.0016991141100985,0.0032746275192899,0.0005946382216458,0.0003725624123743,0.0002724768642172,6.536182673233352e-06,0.0002700463826255835,9.804274009850028e-06
30,0.0013126913332923,0.0010431064742009,0.0198139537805411,0.1971471236239819,0.0003543313651598,7.932368625102376e-06,0.000182032421841,1.983092156275594e-06,0.006692835350482,0.0405570134874129,0.0001124065947455,3.268091336616676e-06,0.0008805161790695,0.0003398814990081,0.0021922430581979,1.634045668308338e-05,0.0004254471608372093,0.000673226815343
31,0.0002326232961082,0.0001983092156275,0.0073763533950948,0.0165687349656825,0.000156541149528,1.983092156275594e-06,0.0006936941856179,6.54420411570946e-05,0.0025335926378476,0.0015621476589027,0.0064572289385202,0.0001666726581674,0.0010393549083257,0.0003758305037109,0.0009695437323996,3.268091336616676e-06,0.0009852882759209941,6.536182673233352e-06
32,0.0002028277578387,1.983092156275594e-06,0.0276800869483458,0.0221332915561919,0.0006196269230571,0.0002280555979716,0.0003447539367424,3.966184312551189e-05,0.0018655838350959,3.268091336616676e-05,0.00138716261709,3.268091336616676e-06,0.0001933588237545,3.268091336616676e-06,0.00898583576116,0.0033301850720123,0.001389987774181849,0.0003889028690573
33,0.0001060947287613,0.0001983092156275,9.887052682434932e-05,1.388164509392916e-05,0.0013963695079909,0.0011799398329839,0.0013088251198334,0.0010431064742009,0.0002198121844347,9.804274009850028e-06,0.0051975215040097,0.035475131458974,0.0002700213600433,9.804274009850028e-06,0.0020499639442283,0.0012059257032115,7.540340062988035e-05,0.0003300772249982
34,0.0002774989188625,0.0001983092156275,0.0027413574338405,5.156039606316545e-05,0.0013106163714504,0.0010431064742009,0.0137891924324496,0.0070974868273103,0.0014302247290971,0.0004902137004925,0.0039618875513317,0.0208634950929608,0.0022141445103399,1.634045668308338e-05,0.0016064112243391,0.0031602443225083,0.01732514202854935,0.1864903640326939
35,0.0198052847396942,0.1971471236239819,0.0018047212908919,0.0002300386901279,0.0001238711822352,5.949276468826783e-06,0.0025217397175827,0.0007615073880098,0.0006822567234185,6.536182673233352e-06,0.0095194504125287,0.0352855821614502,0.02026133657849,0.0168110618355561,0.0025179869436584,0.0027811457274607,0.007060332384527942,0.0063564376497194
36,0.0073795325099591,0.0165687349656825,0.0006596869040352,1.9830921562755945e-05,0.0002017025586377,1.983092156275594e-06,0.000674606193677,0.0012394325976722,0.0009253156889333,3.268091336616676e-06,0.0222945365943277,0.0041733526368594,0.0226087935282326,0.011696498893751,0.0003167127474536,3.268091336616676e-06,0.004212987113251331,0.0136867665177506
37,0.0020653582885616,0.0038729789812062,0.001992813587111,0.0016578650426463,0.0001054987308578,0.0001983092156275,8.587207312298807e-05,0.0002121908607214,0.0005741715355165,6.536182673233353e-05,0.0002470203734466,2.6144730692933408e-05,0.0210914145154229,0.0034413001774573,7.350760936658802e-05,3.268091336616676e-06,0.005566571256185274,0.0234714319795809
38,0.0006722255972509,0.0012394325976722,0.0003499996378836,2.5780198031582727e-05,0.0235370788509308,0.1300650652536474,0.0027117634440426,0.0051024961180971,0.0021744761840085,0.0017190160430603,0.0039949426557942,0.0167620404655069,0.0028790208230973,0.0165692230766465,0.0003302714285087,3.268091336616676e-06,0.004602647502850951,0.0129318374189921
39,0.0054861293659168,0.0213896319975885,0.0003980135314002,7.932368625102376e-06,0.0004850925076046,1.1898552937653564e-05,0.0039482074075882,0.0001150193450639,7.960187812100999e-05,3.268091336616676e-06,0.0009353956250209,0.0006438139933134,0.0011183114546702,0.0020425570853854,0.0002218857506567,0.0016340456683083,0.0034733573514583076,0.0027484648140946
40,9.904859133530352e-05,1.388164509392916e-05,1.075326386272948e-05,0.0001983092156275,0.0018117276238784,0.0002300386901279,0.0005320453339406,0.0003212609293166,0.0001672620622927,9.804274009850028e-06,0.0013658912283913,3.5949004702783435e-05,0.0050026613931811,0.0142227334969557,0.0002829700832683,0.0035949004702783,0.008441051974158101,0.0020066080806826
41,0.0018055602927684,0.0002300386901279,0.0001765211907873,5.949276468826783e-06,0.00102024584806,0.0002082246764089,0.0001741775953089,5.949276468826783e-06,0.0002788549597881,6.536182673233352e-06,0.0002626398621685,9.804274009850028e-06,0.0021115586317135,0.0048040942648265,0.015071915036976,0.0876044563693466,0.0008064389108614461,1.9608548019700053e-05
42,0.0001296097458885,7.932368625102376e-06,0.0001665188767805,1.9830921562755945e-05,0.0005209628812092,0.0002776329018785,0.000519838537088,0.0002776329018785,0.0013719879545734,0.0003300772249982,0.0005870747718653,0.0003725624123743,0.0009351026344289,6.536182673233352e-06,0.0117458748867373,0.0711855654941844,0.001476449060647405,0.0001895492975237
43,0.0005354736084015,0.0002082246764089,0.0015304723574777,0.0016876114249905,0.00041997606983,2.181401371903153e-05,0.0028880841713312,0.0027366671756603,0.0269779564497715,0.0433348911235371,0.0007374313577315,6.536182673233352e-06,0.0003040911570446,0.0003300772249982,0.0008929731061387,0.0010457892277173,0.0017233738478484785,0.0001372598361379
44,0.0003474599389821,4.362802743806308e-05,9.351321836986246e-05,0.0001983092156275,1.0729360281233698e-05,0.0001983092156275,0.0001220588074565,3.966184312551188e-06,0.0226813585960343,0.011696498893751,0.0003906534735783,1.9608548019700053e-05,0.0004199060251301,9.804274009850028e-06,0.0052916267748664,0.0072192137625862,0.000972700342569189,0.0003300772249982
45,4.4690166473772905e-05,1.983092156275594e-06,0.0001686703929176,0.0021814013719031,0.0001661999564881,1.9830921562755945e-05,0.0001108356262038,1.983092156275594e-06,0.0072199034200514,0.0063564376497194,0.0005738164768035,6.536182673233353e-05,0.0011731564380915,0.0006601544499965,0.0008212528902067,0.0007026396373725,0.00021509502290637718,0.0003300772249982
46,0.0002832532039429,3.966184312551188e-06,0.0011515957778288,0.0005592319880697,0.000273472009872,2.181401371903153e-05,0.0007017300371054,1.983092156275594e-06,0.0110854858451473,0.0803231488713646,0.0021725660286137,0.0017190160430603,0.0004665420504094,3.268091336616676e-06,0.0029023734225512,0.0046635663373519,0.0010470052855699554,4.248518737601679e-05
47,0.0002798458824136,1.983092156275594e-06,0.0023725001871178,0.0050430033534088,0.000168068075416,0.0021814013719031,0.0001676150484963,0.0021814013719031,0.0009692782322494,0.00021242593688,0.0001907044654534,3.268091336616676e-06,0.0002225723475608,0.0016340456683083,0.0065037284745367,0.0254943805169466,0.0002823134401646785,3.268091336616676e-05
48,0.0001692303651893,0.0021814013719031,0.0052252430789097,0.0124875313080674,0.0049671505918499,0.0340655570605021,0.0636256240757695,0.2985485748508218,0.0002905032664942,9.804274009850028e-06,0.0023645873769262,9.804274009850028e-06,0.1043455958788305,0.4920013464536307,0.0017791821015806,0.000392170960394,0.00045914136689529923,3.268091336616676e-06
49,0.0145657796799276,0.0584278442003478,0.0033069655509388,0.0109823643614542,0.0028358862972763,0.0033871214029187,0.0027378468596934,0.0107384440262323,0.0014409598271788,0.0001895492975237,0.006876254944614,0.0263506204471402,0.0310001995759228,0.0087878976041622,0.0008918371129323,0.0006536182673233,0.0020229050443714945,1.3072365346466704e-05
50,0.0056832155583416,0.0128405217118844,0.0037742656105485,0.0133144807372343,0.0031942387457897,0.0043806505732127,0.0028295601056819,0.0033871214029187,0.0008662572992097,0.0004575327871263,0.0226372703710644,0.011696498893751,0.0005387287717743,0.0001143831967815,0.0012988646960191,2.287663935631673e-05,0.019078685907838736,0.0157816130645219
51,0.0011548273823951,0.0005592319880697,0.0023092497059407,0.0001189855293765,0.002375479832809,0.0050430033534088,0.002373048628995,0.0050430033534088,0.0048046932329991,0.004509966044531,0.0011137118832831,0.0020425570853854,0.0186177065561544,0.0047289281640843,0.0004638839432956,0.0003300772249982,0.0009109962541905361,0.0010457892277173
52,0.0028501978119462,0.0033871214029187,0.0004373206299187,0.0004223986292867,0.0033088156883185,0.0109823643614542,0.0031348825350915,0.0042537326752111,0.000548109155266,0.0003529538643546,0.0015983588143953,0.0031602443225083,0.0006394285368641,3.268091336616676e-06,0.0002207691372284,3.268091336616676e-06,0.0015266900644240401,0.0010523254103905
53,0.0023759820158835,0.0050430033534088,0.0023473615052558,0.0029250609305065,0.0023150948324701,0.0001189855293765,0.0052458994906981,0.0007892706781976,0.000673050032464,0.0004183156910869,0.006294052516106,0.0141377631222037,0.0008953442473625,0.0006536182673233,2.900781552119722e-05,0.0003268091336616,0.014987118011642235,0.0444002888992741
54,0.0037789073297813,0.0133144807372343,0.0033046079913632,0.0029845536951947,0.0015355851641359,7.734059409474818e-05,0.0015349346972563,7.734059409474818e-05,0.0006988616795347,3.5949004702783435e-05,0.0034913061964549,0.0027484648140946,0.0001066511365037,0.0006536182673233,0.0004100326647401,0.0009836954923216,0.04833968081959234,0.0009412103049456
55,0.004056966716751,0.0243384900339703,0.0002633503486897,5.949276468826783e-06,0.0013744731519125,0.0010589712114511,0.0011562723020609,0.0004799083018186,1.7844267967645693e-05,0.0003268091336616,0.0039521669926005,0.0007680014641049,0.0107849100947038,0.0052714313259626,0.0120990092566036,0.0069512302729836,0.004253671455933571,0.000392170960394
56,0.0007580435998565,4.759421175061426e-05,0.0022151718500174,0.0016241524759897,0.0022209797231119,0.0024848144718133,0.001013449779561,0.000237971058753,0.0004153281461551,9.804274009850028e-06,0.0014402086460546,0.0001895492975237,0.0020876617130036,0.0040458970747314,0.0012801515971267,0.0042093016415622,0.0023244266921830107,0.0010196444970244
57,0.0015322373046389,7.734059409474818e-05,0.0001614145624816,1.983092156275594e-06,0.0005591919099323,0.0002399541509093,0.0047413435257392,0.0002855652705036,0.0012086348459658,0.0004477285131164,0.0048011599084154,0.004509966044531,0.0160109576884147,0.1837974567713218,0.0041849121490593,3.268091336616676e-05,0.0003171321717869189,3.268091336616676e-06
58,0.0076818306444161,7.13913176259214e-05,0.0003060812329144,0.0001983092156275,0.0010152388720871,0.000237971058753,0.002586029734873,2.9746382344133912e-05,0.0006887337870279,0.0004738732438094,0.0002112738893423,0.0003300772249982,0.0016160296538302,0.0003431495903447,0.0015962440889089,0.0003431495903447,0.0020762169091907727,0.0040458970747314
59,0.0235343328364207,0.0008408310742608,0.0002349107185396,0.0005949276468826,0.0001609484037435,1.983092156275594e-06,0.0027084987249749,0.002151654989559,0.0001848871170669,3.268091336616676e-06,0.001442788465211,0.0003954390517306,0.0019464844933768,6.536182673233352e-06,0.0046863344781046,0.0003300772249982,0.00022367343021566558,2.9412822029550084e-05
60,0.0003025977548326,1.1898552937653564e-05,0.0027484626856874,0.0248798741926336,0.0002661937871803,0.0002141739528777,0.0032482212999503,0.0047554549907488,0.0004547114688126,3.5949004702783435e-05,0.0006882815057684,0.0004738732438094,0.0003083981410742,4.902137004925014e-05,0.000204782222463,3.268091336616676e-06,0.0017166645493280717,3.268091336616676e-05
61,0.0033135550147428,0.0029845536951947,0.0093930139081291,0.0139470871350862,0.0001204200498088,1.983092156275594e-06,0.0038439606875355,0.0034882591028887,0.0004695449655943,6.536182673233352e-06,0.0003139433101743,3.268091336616676e-06,0.0004169099201824,0.0003431495903447,0.0007507088319292,0.0003627581383644,0.0019439391012583173,0.0003790985950475
62,0.0005622520715165,0.0002399541509093,0.0082841445306566,0.0015012007623006,8.028029005484152e-05,0.0001983092156275,0.0002334918653423,6.94082254696458e-05,0.0197391753198671,0.0854965374572288,0.0004544551539066,3.5949004702783435e-05,0.0001889548545913,6.536182673233352e-06,0.0008773319630706,0.0001111151054449,0.00025435050470121976,0.0003496857730179
63,0.0001233481182053,0.0001983092156275,0.0014351156802652,0.0008547127193547,0.0047477356999007,0.0002855652705036,0.0039060975804813,0.0319000204258492,0.0121265166120211,0.0109840549823686,7.300469681795744e-05,3.268091336616676e-06,0.000117603760343,3.268091336616676e-06,0.0006260544669109,0.0004934817918291,0.0013153392885819103,0.0009085293915794
64,0.0022184328197744,0.0016241524759897,0.0002161417110951,5.156039606316545e-05,0.0032503809794665,0.0047554549907488,0.0012003783742261,0.0002300386901279,0.0008856988645549,0.0010457892277173,0.0004633935322479,3.268091336616676e-06,0.0341331417265138,0.1436881717970254,0.0002343869266264,3.268091336616676e-06,0.0011194316936286343,0.0006797629980162
65,0.0001619080160708,1.983092156275594e-06,0.0053051408509626,0.0292882880560342,0.0001311493190832,1.784782940648035e-05,0.0010674831147867,0.0016241524759897,0.0047164700892872,0.0055819000029412,0.0109755229830357,0.0167816490135266,0.0071688723798224,0.0389425763671243,0.0001596247419349,9.804274009850028e-06,3.594152852510372e-05,3.268091336616676e-06
66,5.400958242939841e-05,1.983092156275594e-06,0.0024879025287381,0.0134394155430797,0.0053467780462594,0.0292882880560342,0.0002724882608439,4.759421175061426e-05,0.0008146149838533,0.0007026396373725,0.0045506947271148,0.0176967145877793,0.0076459025911526,0.0217981692152332,0.0002363218945048,1.3072365346466704e-05,0.0002080062039480736,3.268091336616676e-06
67,0.012216045290998,0.0029230778383502,0.0005250824906648,0.0004858575782875,0.0033908217845322,0.0197952259039429,0.0001416710438208,3.966184312551188e-06,0.0029032790576199,0.0046635663373519,0.0038890901621645,0.0090035916323789,0.005467997875858,0.0402890299978103,0.0001608509149286,0.0003692943210376,0.0016055181246812514,2.6144730692933408e-05
68,0.0012941773808183,2.9746382344133912e-05,0.0092014293733538,0.0008428141664171,0.0018597703741847,0.0002716836254097,6.967182939436069e-05,1.983092156275594e-06,0.006549888742105,0.0254943805169466,0.0390463731073836,0.0013856707267254,0.0074326431874897,0.0447532427636287,0.0070346075195592,0.0389425763671243,0.00016249837356864289,1.3072365346466704e-05
69,0.0002357140142611,0.0005949276468826,0.0024441933098352,1.388164509392916e-05,0.0012006718995094,0.0002300386901279,0.0004037656819335,1.983092156275594e-06,0.0149158546016863,0.0392334364960831,0.000725344100111,0.0006961034546993,0.00560114300489,0.0003725624123743,0.0074820116061649,0.0217981692152332,0.0013252474664322775,0.000169940749504
70,0.0027013892367699,0.002151654989559,0.0012672339649862,0.0001983092156275,0.0011502675328439,0.0002181401371903,0.0050628441097765,0.0043588365594937,0.0086680120939632,0.0013007003519734,0.0006914506533594,2.6144730692933408e-05,0.0026795524570986,0.0003758305037109,0.0073251523243815,0.0447532427636287,0.0003628982417184018,3.268091336616676e-06
71,0.0001318363626974,1.784782940648035e-05,0.0001495004341626,0.0002121908607214,0.0019422460463632,0.0004085169841927,0.0006257151755816,0.0013643674035176,0.0391298053956227,0.0013856707267254,0.0011034394838142,0.000673226815343,0.003250952817123,0.0079349257653052,0.0083196820809256,0.0228701031736434,0.00038030466020276115,0.000980427400985
72,0.000434469104686,0.0015269809603322,0.0003122838001398,0.000237971058753,0.0001491475313998,0.0002121908607214,0.0028432731622115,0.0021913168326845,0.0007256941629999,0.0006961034546993,0.0006228708904294,3.268091336616676e-06,0.0001058848362281,0.0003300772249982,0.0080529598704694,0.0001045789227717,0.01754874427765441,0.0620545182996774
73,0.0052996102432419,0.0292882880560342,6.875848645289878e-05,1.983092156275594e-06,0.0001832108635862,2.9746382344133912e-05,0.0012488620078675,0.0002121908607214,0.0009302890777498,0.0003954390517306,0.0003116466124306,3.268091336616676e-06,0.0002817410522006,6.536182673233352e-06,0.0054794678253193,0.0003725624123743,0.0002806089001051995,7.843419207880021e-05
74,0.0023936523671547,0.0250107582749477,0.0001496311430109,1.983092156275594e-06,0.0024153076646011,0.0036885514106726,0.0033987757430786,0.0002260725058154,0.0022434818411955,6.536182673233353e-05,0.0011879111691779,6.209373539571685e-05,0.0010431897793141,0.0009934997663314,0.0010211809116914,0.0003398814990081,0.0029382372572923526,0.0040262885267117
75,0.0024917030280183,0.0134394155430797,0.0002107571282445,1.983092156275594e-06,0.0001121369340764,3.966184312551188e-06,0.0040555656997191,0.0004243817214429,0.0006508367874938,0.0010098402230145,0.0036725990603577,0.002676566804689,0.0002636279564381,3.268091336616676e-06,0.0003454078851122,0.0003333453163349,0.0009937524888366804,0.0013105046259832
76,0.0017598530569373,0.0212805619289934,0.0110319745689247,0.0376549538633609,0.0017516072215054,0.0029468749442255,5.294204448157224e-05,1.983092156275594e-06,0.0008829440667403,0.0006536182673233,9.61067745280106e-05,3.268091336616676e-06,8.706729186450625e-05,3.268091336616676e-06,0.0003451645369461,1.9608548019700053e-05,0.0035975832088707407,0.0020294847200389
77,0.0009926814968071,0.0013326379290171,0.0516252806087842,0.0332187767097724,5.79900638380133e-05,0.0001983092156275,0.000353882427844,1.983092156275594e-06,9.617428452540006e-05,3.268091336616676e-06,0.0006841589371027,2.287663935631673e-05,0.0002507652659285,3.268091336616676e-06,0.0003172786155331,6.536182673233352e-06,0.0056839381738423445,0.0007189800940556
78,0.00671154443589,0.0004937899469126,0.0027878964300372,0.0070538587998722,9.554477167407034e-05,5.949276468826783e-06,0.0039758083312511,0.0294390030599111,0.0001333668418155,0.0003268091336616,0.0001332745824007,0.0003268091336616,0.0087565358373958,0.0033661340767151,0.0086572095271126,0.0033661340767151,0.00108620161190171,0.0010457892277173
79,0.0012648532294338,0.0001983092156275,0.0027498272981687,0.0012552973349224,0.0001200842847499,1.983092156275594e-06,0.0071163915068546,0.0032483049519794,0.0002152346855307,0.0003268091336616,0.0042851091383169,4.902137004925014e-05,0.0026821241981221,0.0268833193350087,0.0017203877617623,6.536182673233352e-06,0.0021044696105276556,0.0016667265816745
