,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
13,0.18779151,0.1590909,0.07913299,0.045454547,0.15607911,0.29545453,0.2369879,0.13636364,0.09931584,0.05,0.2578529,0.225,0.09255668,0.15,0.12949109,0.025641026,0.44864506,0.47058824
14,0.4458468,0.59090906,0.096698746,0.045454547,0.21430644,0.29545453,0.05208634,0.18181819,0.025973901,0.05,0.14410736,0.175,0.42724228,0.475,0.26944605,0.33333334,0.28023723,0.23529412
15,0.2920602,0.3181818,0.14344962,0.29545453,0.25808018,0.25,0.1447785,0.09090909,0.17667112,0.175,0.14792942,0.125,0.18601978,0.125,0.2265287,0.17948718,0.35885674,0.3529412
16,0.032976642,0.022727273,0.05733162,0.022727273,0.14459662,0.11363637,0.20799045,0.1590909,0.25822872,0.35,0.31597143,0.25,0.14681625,0.125,0.13383651,0.12820514,0.3325958,0.29411766
17,0.09024654,0.13636364,0.08551265,0.022727273,0.5587572,1.0,0.2982927,0.22727273,0.19488421,0.15,0.05900161,0.05,0.27436244,0.25,0.3737918,1.1282052,0.17084968,0.11764706
18,0.044379562,0.06818182,0.30820984,0.6363636,0.28829733,0.3181818,-0.061580688,0.022727273,0.1197772,0.025,0.1071382,0.15,0.13231596,0.15,0.2997919,0.35897437,0.20211005,0.23529412
19,0.091333926,0.06818182,0.0140904635,0.022727273,0.19325235,0.1590909,0.21705736,0.18181819,0.034790024,0.075,0.17881261,0.2,0.29951474,0.425,0.10826718,0.025641026,0.5468168,0.9411765
20,0.09488213,0.06818182,0.09853147,0.06818182,0.20065902,0.13636364,0.14665352,0.27272728,0.22633475,0.3,0.21173783,0.3,0.2539047,0.275,0.29154608,0.43589744,0.3726612,0.4117647
21,0.15434757,0.18181819,0.1361676,0.1590909,0.14845102,0.27272728,0.09524439,0.06818182,0.25126654,0.2,0.07760306,0.1,0.18352091,0.1,0.15745619,0.025641026,0.07203743,0.11764706
22,0.3030988,0.54545456,0.19530205,0.18181819,0.109707355,0.09090909,0.1714776,0.27272728,0.46355635,0.3,0.108264044,0.075,0.126923,0.1,0.13541654,0.102564104,0.47544843,0.7058824
23,0.07842235,0.045454547,0.27594292,0.36363637,0.36242318,0.27272728,0.38856977,0.27272728,0.33413112,0.6,0.1364262,0.1,0.14871803,0.175,0.19066876,0.12820514,0.29583716,0.1764706
24,0.09175344,0.09090909,0.05797158,0.022727273,0.28488442,0.54545456,0.29294658,0.54545456,0.03588617,0.025,-0.012691483,0.025,0.21456107,0.325,0.25300637,0.2820513,0.40522993,0.23529412
25,0.32668418,0.54545456,0.06914134,0.022727273,0.078233495,0.11363637,0.040375754,0.022727273,0.024448872,0.025,0.051636383,0.075,0.11948431,0.075,0.119200505,0.025641026,0.4708488,0.47058824
26,0.23636353,0.47727272,0.088108614,0.022727273,0.07236242,0.1590909,0.07629229,0.11363637,0.0707848,0.1,0.059641406,0.125,0.24598706,0.525,0.17351425,0.102564104,0.18443339,0.1764706
