,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.10207465,0.1590909,0.19698924,0.18181819,0.15689439,0.09090909,0.2686519,0.20454545,0.43834686,0.45,0.14480206,0.05,0.14502609,0.15,0.355591,0.5641026,0.4911545,0.4117647,1.0204729,1.2307693,0.5380486,0.23076923
11,0.14195749,0.09090909,0.10011276,0.09090909,0.1589092,0.13636364,0.2489288,0.36363637,0.3693805,0.25,0.069360316,0.025,0.1933667,0.45,0.120674595,0.102564104,0.7322012,1.117647,0.9742632,1.3846154,0.47942346,0.23076923
12,0.26481268,0.36363637,0.14921905,0.09090909,0.4029601,0.4318182,0.04082176,0.045454547,0.29968032,0.15,0.4283933,0.475,0.32028344,0.65,0.11833872,0.15384616,0.6978184,1.0588236,0.9906639,1.3846154,0.5946712,0.61538464
13,0.19365612,0.1590909,0.044682115,0.045454547,0.2266411,0.29545453,0.14914432,0.13636364,0.11199306,0.05,0.27810585,0.225,0.10494817,0.15,-0.036705613,0.025641026,0.4779811,0.47058824,0.60704845,0.61538464,0.51720256,0.7692308
14,0.3775026,0.59090906,0.05045963,0.045454547,0.20332448,0.29545453,0.04723481,0.18181819,0.03207115,0.05,0.1416975,0.175,0.4681937,0.475,0.20170198,0.33333334,0.39698714,0.23529412,0.39158162,0.46153846,0.78311723,1.0769231
15,0.3413461,0.3181818,0.14081603,0.29545453,0.24956329,0.25,0.10525307,0.09090909,0.14787391,0.175,0.14381403,0.125,0.13244519,0.125,0.22541225,0.17948718,0.36151612,0.3529412,0.3475533,0.3846154,0.47621256,0.30769232
16,0.034751892,0.022727273,0.03722158,0.022727273,0.20404081,0.11363637,0.1716215,0.1590909,0.26446396,0.35,0.30367276,0.25,0.09314955,0.125,0.11883795,0.12820514,0.28573054,0.29411766,0.53340566,0.53846157,0.4510619,0.46153846
17,0.06641674,0.13636364,0.062778674,0.022727273,0.5096993,1.0,0.3003831,0.22727273,0.20956379,0.15,0.04621929,0.05,0.23205376,0.25,0.65077025,1.1282052,0.27054942,0.11764706,0.7332765,1.0769231,0.6315039,0.53846157
18,0.07419667,0.06818182,0.4611103,0.6363636,0.25439122,0.3181818,0.077432945,0.022727273,0.027160699,0.025,0.08682677,0.15,0.06946526,0.15,0.36730593,0.35897437,0.32753706,0.23529412,0.55807644,0.3846154,0.6535754,0.3846154
19,0.102679074,0.06818182,0.031167297,0.022727273,0.15358149,0.1590909,0.149428,0.18181819,0.053858813,0.075,0.18694636,0.2,0.21593791,0.425,0.00595665,0.025641026,0.5514891,0.9411765,0.25805688,0.53846157,1.1278,3.3846154
20,0.09873742,0.06818182,0.054190107,0.06818182,0.2015014,0.13636364,0.14783387,0.27272728,0.22825988,0.3,0.26943034,0.3,0.2243596,0.275,0.3913244,0.43589744,0.46135294,0.4117647,0.47148654,0.46153846,0.5346925,0.23076923
21,0.18686134,0.18181819,0.19203609,0.1590909,0.1529154,0.27272728,0.07847491,0.06818182,0.23392865,0.2,0.05787617,0.1,0.2388728,0.1,-0.03093803,0.025641026,0.27829385,0.11764706,0.4566523,0.46153846,0.2596228,0.23076923
22,0.31248114,0.54545456,0.2128465,0.18181819,0.10822156,0.09090909,0.120313734,0.27272728,0.4647571,0.3,0.09586188,0.075,0.12748978,0.1,0.07937307,0.102564104,0.35838312,0.7058824,0.2664443,0.07692308,0.43269518,0.23076923
23,0.083652645,0.045454547,0.40260956,0.36363637,0.34971628,0.27272728,0.49553946,0.27272728,0.35862496,0.6,0.10149628,0.1,0.14306748,0.175,0.20769909,0.12820514,0.3570367,0.1764706,0.60701054,0.53846157,0.58851194,0.46153846
24,0.09605554,0.09090909,0.057984263,0.022727273,0.27908674,0.54545456,0.31180367,0.54545456,0.0763881,0.025,0.0041950643,0.025,0.1544722,0.325,0.29323506,0.2820513,0.31179643,0.23529412,0.5042157,0.23076923,0.5190945,0.53846157
25,0.32799807,0.54545456,0.060368866,0.022727273,0.06939652,0.11363637,0.027343089,0.022727273,0.048197255,0.025,0.052135944,0.075,0.06340448,0.075,0.008709371,0.025641026,0.37258506,0.47058824,0.44285265,0.61538464,0.5084406,0.23076923
26,0.27586374,0.47727272,0.06441117,0.022727273,0.07258634,0.1590909,0.06484428,0.11363637,0.10952751,0.1,0.060978487,0.125,0.16565639,0.525,0.10613117,0.102564104,0.3222704,0.1764706,0.23580739,0.07692308,0.5459663,0.61538464
