,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
13,0.22914925,0.13636364,0.18435833,0.1590909,0.19361736,0.1590909,-0.008585356,0.022727273,0.13187099,0.18181819,0.1926004,0.1590909,0.16982438,0.11363637,0.28427383,0.13636364,0.2560822,0.045454547
14,0.21841016,0.1590909,0.26633054,0.4318182,0.21180156,0.6363636,0.5708701,0.90909094,0.008222088,0.022727273,0.09629311,0.13636364,0.19111721,0.06818182,0.2519064,0.22727273,0.17991114,0.27272728
15,0.0020720959,0.06818182,0.053153634,0.022727273,0.20203105,0.38636363,0.11911027,0.09090909,0.24089557,0.29545453,0.059213527,0.06818182,0.18433432,0.09090909,0.28726745,0.3181818,0.3460839,0.22727273
16,0.30889082,0.4318182,0.17529246,0.11363637,0.21598151,0.38636363,0.23939979,0.1590909,0.0847339,0.09090909,0.2511,0.1590909,0.21921195,0.13636364,0.23177287,0.1590909,0.16499007,0.022727273
17,0.11777034,0.18181819,0.18533951,0.1590909,0.17774482,0.11363637,0.24519002,0.13636364,0.28332156,0.22727273,0.058828466,0.022727273,0.19059004,0.90909094,0.21600118,0.11363637,0.18660697,0.09090909
18,0.109815344,0.09090909,0.20829082,0.22727273,0.1904292,0.11363637,0.21247518,0.13636364,0.44311056,0.90909094,0.20832112,0.22727273,0.19834621,0.06818182,0.0035818368,0.022727273,0.1682654,0.38636363
19,-0.014495149,0.045454547,0.08998883,0.045454547,0.13098855,0.09090909,0.21825951,0.11363637,0.32678258,0.3181818,0.10549163,0.09090909,0.21471013,0.11363637,0.013818711,0.022727273,0.27242157,0.06818182
20,0.2918824,0.3181818,0.28878987,0.3181818,0.1994162,0.1590909,0.018431842,0.022727273,0.11534905,0.09090909,0.2416752,0.3181818,0.2237121,0.22727273,0.097462445,0.06818182,0.3028539,0.27272728
21,0.20184648,0.1590909,0.18055362,0.11363637,0.17892306,0.11363637,0.04637064,0.022727273,0.12780994,0.09090909,0.20097765,0.13636364,0.18102826,0.06818182,0.18493292,0.06818182,0.23893097,0.022727273
22,0.16674247,0.11363637,0.21346074,0.27272728,0.18889669,0.11363637,0.5155192,0.5681818,0.3522758,0.36363637,0.31225872,0.22727273,0.18579443,0.5681818,0.39123806,0.5681818,0.17597601,0.27272728
23,0.3110992,0.38636363,0.19578457,0.4090909,0.19991387,0.29545453,0.1634709,0.11363637,0.15100594,0.11363637,0.09718788,0.09090909,0.13928895,0.09090909,0.17946869,0.11363637,0.16817927,0.13636364
24,0.21914473,0.29545453,0.264517,0.11363637,0.20766158,0.59090906,0.27070656,0.36363637,0.14631745,0.11363637,0.11049003,0.06818182,0.17007034,0.045454547,0.1463032,0.09090909,0.16742301,0.59090906
25,0.28792018,0.11363637,0.07407127,0.022727273,0.18841209,0.11363637,0.024812117,0.11363637,0.15033615,0.11363637,0.3696511,0.25,0.17295404,0.045454547,0.11313751,0.045454547,0.2604268,0.045454547
26,0.089334175,0.11363637,0.10803607,0.11363637,0.19357744,0.11363637,0.1967285,0.11363637,0.22864957,0.27272728,0.11641718,0.11363637,0.17259787,0.09090909,0.09642444,0.045454547,0.17283301,0.045454547
