,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
17,0.18967997,0.18181819,0.12936234,0.1590909,0.1558235,0.11363637,0.24715401,0.13636364,0.29670566,0.22727273,0.073337555,0.022727273,0.45088795,0.90909094,0.18862495,0.11363637,0.20845902,0.09090909,0.042136163,0.041666668,0.32841602,0.29166666
18,0.10310948,0.09090909,0.22419935,0.22727273,0.20403853,0.11363637,0.223166,0.13636364,0.6240333,0.90909094,0.25175184,0.22727273,0.18523622,0.06818182,0.19066651,0.022727273,0.23496017,0.38636363,0.32956192,0.16666667,0.17185569,0.16666667
19,0.058536656,0.045454547,0.015269548,0.045454547,0.1120041,0.09090909,0.23098348,0.11363637,0.3331495,0.3181818,0.14912236,0.09090909,0.22919816,0.11363637,0.18681307,0.022727273,0.056432173,0.06818182,0.21238378,0.16666667,0.37389514,0.20833333
20,0.261677,0.3181818,0.31382146,0.3181818,0.18960322,0.1590909,0.040110767,0.022727273,0.10413179,0.09090909,0.2763651,0.3181818,0.37000653,0.22727273,0.18875456,0.06818182,0.12078503,0.27272728,0.35289732,0.75,0.23584333,0.41666666
21,0.25298786,0.1590909,0.1638704,0.11363637,0.20861253,0.11363637,0.05162108,0.022727273,0.08710021,0.09090909,0.19980165,0.13636364,0.23226753,0.06818182,0.16731498,0.06818182,0.07437089,0.022727273,0.2694361,0.45833334,0.52454007,0.20833333
22,0.20830645,0.11363637,0.18301687,0.27272728,0.21865045,0.11363637,0.4498362,0.5681818,0.3988182,0.36363637,0.2726232,0.22727273,0.42195198,0.5681818,0.35168856,0.5681818,0.4358962,0.27272728,0.27612653,0.29166666,0.17369139,0.041666668
23,0.21564557,0.38636363,0.24838811,0.4090909,0.19733925,0.29545453,0.1902165,0.11363637,0.13057119,0.11363637,0.17005111,0.09090909,0.075936906,0.09090909,0.19985698,0.11363637,0.23047343,0.13636364,0.26850024,0.45833334,0.27729765,0.125
24,0.23822396,0.29545453,0.28972176,0.11363637,0.20849408,0.59090906,0.32107216,0.36363637,0.1446493,0.11363637,0.07612995,0.06818182,0.1577667,0.045454547,0.17618866,0.09090909,0.42482284,0.59090906,0.12696093,0.20833333,0.20612296,0.16666667
25,0.26697028,0.11363637,0.0382497,0.022727273,0.21306095,0.11363637,0.05709155,0.11363637,0.16098812,0.11363637,0.3367792,0.25,0.1652582,0.045454547,0.1669405,0.045454547,0.11287546,0.045454547,0.1232585,0.16666667,0.23239541,0.5
26,0.10780271,0.11363637,0.08782676,0.11363637,0.19017917,0.11363637,0.23373847,0.11363637,0.24817374,0.27272728,0.2015636,0.11363637,0.16358182,0.09090909,0.15310982,0.045454547,0.12781832,0.045454547,0.26226947,0.125,0.20005661,0.125
