,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
12,0.13218659,0.09090909,0.21007916,0.18181819,0.22667518,0.1590909,0.14522007,0.11363637,0.17224959,0.09090909,0.11243501,0.11363637,0.073665485,0.045454547,0.338708,0.1590909,0.17622384,0.06818182
13,0.49288976,0.47727272,0.12397803,0.09090909,0.17529789,0.1590909,0.088541046,0.06818182,0.24416947,0.18181819,0.282645,0.18181819,0.12417461,0.06818182,0.1262216,0.11363637,0.16822496,0.09090909
14,0.11645355,0.13636364,0.31273204,0.29545453,0.21679226,0.29545453,0.23998387,0.1590909,0.1483173,0.06818182,0.30128056,0.3181818,0.1509632,0.06818182,0.42190054,0.18181819,0.25403512,0.18181819
15,0.12962624,0.11363637,0.16617112,0.11363637,0.068931684,0.06818182,0.13234718,0.13636364,0.20349799,0.13636364,0.17059368,0.13636364,0.062809005,0.022727273,0.3539415,0.1590909,0.1875598,0.1590909
16,0.112432934,0.09090909,0.13134792,0.11363637,0.1554921,0.09090909,0.23913519,0.11363637,0.2566393,0.11363637,0.33871037,0.45454547,0.15516074,0.13636364,0.18789183,0.18181819,0.13126604,0.022727273
17,0.45948648,0.27272728,0.15127349,0.13636364,0.25305834,0.1590909,0.18361141,0.13636364,0.29425368,0.59090906,0.105683714,0.13636364,0.14615321,0.25,0.05193695,0.045454547,0.22837357,0.1590909
18,0.3761536,0.38636363,0.15782653,0.13636364,0.25879836,0.13636364,0.16722606,0.09090909,0.15975973,0.06818182,0.07510473,0.06818182,0.16791888,0.3181818,0.1258082,0.29545453,0.10266815,0.06818182
19,0.1071286,0.06818182,0.3770638,0.4090909,0.4589391,0.6363636,0.1346625,0.1590909,0.116105154,0.022727273,0.3808096,0.47727272,0.0771157,0.022727273,0.09538202,0.11363637,0.24302526,0.09090909
20,0.034303494,0.022727273,0.1929462,0.18181819,0.21373805,0.13636364,0.14700432,0.25,0.15161069,0.022727273,0.24852264,0.13636364,0.1495585,0.13636364,0.095046714,0.045454547,0.25938472,0.18181819
21,0.16183934,0.13636364,0.060310453,0.022727273,0.24217817,0.13636364,0.18737261,0.11363637,0.23411894,0.29545453,0.395971,0.36363637,0.13823682,0.11363637,0.34646744,0.27272728,0.14171036,0.022727273
22,0.21175635,0.27272728,0.086609334,0.06818182,0.05274892,0.045454547,0.3232821,0.38636363,0.30426306,0.38636363,0.24425244,0.13636364,0.2013561,0.1590909,0.1047336,0.06818182,0.28064826,0.1590909
23,0.029068671,0.022727273,0.46439403,0.27272728,0.17795826,0.1590909,0.11999075,0.022727273,0.15817258,0.06818182,0.2226665,0.13636364,0.52161235,0.59090906,0.11954032,0.11363637,0.28653586,0.54545456
24,0.041850694,0.11363637,0.21546549,0.13636364,0.38089412,0.4090909,0.30530104,0.1590909,0.26474637,0.54545456,0.04892403,0.022727273,0.1969759,0.29545453,0.3989826,0.36363637,0.30705586,0.29545453
25,0.73457575,0.59090906,0.08950508,0.045454547,0.72712165,0.59090906,0.60961676,0.59090906,0.19752204,0.1590909,0.014950603,0.022727273,0.1207035,0.25,0.033923242,0.022727273,0.24537428,0.1590909
26,0.07108954,0.06818182,0.06957579,0.022727273,0.13890737,0.1590909,0.08535462,0.06818182,0.0645453,0.045454547,0.14134863,0.1590909,0.030106157,0.022727273,0.7341703,0.59090906,0.13561675,0.06818182
