,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.004705433,0.00047467602,0.035527326,0.043860067,0.0079287775,0.008781507,0.030898087,0.012721318,0.0010358244,0.0035600702,-0.015230216,0.021740163,0.034050032,0.0116770305,0.033161566,0.022262307,0.06814454,0.028073354,0.104240865,0.09228105,0.09715036,0.051459674
11,0.0059223734,0.00047467602,0.0039689466,0.002990459,0.004196722,0.012721318,0.058353163,0.036027912,0.07896352,0.08501448,0.0019133538,0.008259363,-0.007889681,0.00047467602,0.33968794,0.3854844,0.024400376,0.024450986,-0.020697638,0.0012370114,-0.0445949,0.00865908
12,0.006012585,0.006075853,0.0039689466,0.00047467602,0.08834301,0.066359706,0.019518882,0.01841743,0.07583131,0.066359706,0.0061221346,0.00061707885,0.029175598,0.008781507,0.039972916,0.008781507,0.32607746,0.20273942,0.075442925,0.05653142,0.047199987,0.07830282
13,-0.0016784705,0.015189633,0.016494282,0.015189633,-0.003961865,0.00061707885,0.020426739,0.02772108,0.0044557117,0.0037024731,0.0198007,0.019841459,0.05939149,0.043860067,0.02135624,0.03213557,0.5744824,0.73171836,0.021666199,0.04007917,0.017954387,0.044285007
14,0.0037016422,0.00047467602,0.0039689466,0.00047467602,0.08686431,0.095599756,0.0017704964,0.0033701998,0.022631522,0.02772108,0.045212023,0.06294204,0.006811863,0.006075853,0.010534212,0.0065979967,0.054470994,0.014376273,0.06850621,0.089807026,0.6666027,0.4356754
15,0.005767159,0.0037974082,0.0039689466,0.0015664309,0.01637235,0.02079081,0.0302108,0.010015665,0.018001307,0.02079081,0.015373081,0.0040347464,0.0172577,0.008259363,0.03633304,0.006028386,0.037099488,0.030110935,0.08103302,0.09228105,0.008269038,0.0012370114
16,0.006564025,0.002990459,0.0039689466,0.002990459,0.025068615,0.010015665,0.0019181222,0.00094935205,0.014859047,0.0040347464,-0.006450936,0.00047467602,0.09847833,0.036027912,0.049944565,0.05268904,0.052287914,0.049581163,0.44187897,0.36516577,0.001304552,0.001979218
17,-0.0051223524,0.00047467602,-0.008290796,0.00047467602,-0.0012258552,0.005268904,-0.00747215,0.010015665,-0.006196514,0.00085441687,0.017537452,0.00047467602,0.025622023,0.011297289,0.071695104,0.066359706,0.033511437,0.013923477,0.12816021,0.11429985,0.21972886,0.24567047
18,0.003586635,0.00047467602,0.0063146576,0.00071201404,-0.0057329163,0.00085441687,-0.0013206378,0.012009304,0.0097285025,0.011914369,-0.0060383007,0.00094935205,-0.02823362,0.0033701998,0.030989572,0.043860067,-0.013538204,0.00113199,0.026674442,0.032904502,0.11406485,0.0012370114
19,0.0038139634,0.00061707885,0.024316069,0.024445815,-0.008353908,0.0011866901,0.02490396,0.00047467602,-0.00017457455,0.0037974082,-0.0012358502,0.002278445,-0.018270673,0.00047467602,0.027928248,0.021028148,-0.004567273,0.002829975,0.056396015,0.041810986,-0.03604132,0.008782781
20,0.011303853,0.024445815,0.0039689466,0.0033227322,-0.004160732,0.00085441687,0.0027800128,0.0011866901,0.006013859,0.002753121,-0.007794045,0.00047467602,-0.024782116,0.0013290929,0.0066861957,0.023638867,0.026727356,0.013583881,-0.0036185458,0.009648689,0.01459622,0.0012370114
21,0.004066732,0.0020885745,0.0039689466,0.0023733801,0.007015053,0.015189633,0.0075698793,0.0018987041,0.06797239,0.02933498,-3.9458275e-05,0.00047467602,0.015026679,0.016993402,-0.004781887,0.008259363,0.0097675845,0.0037355672,0.051490515,0.02944087,-0.033660628,0.0040821377
22,0.02628674,0.019746523,0.0039689466,0.00047467602,-0.004725218,0.00085441687,0.009226613,0.0033227322,-0.0051473044,0.00047467602,0.02921474,0.00047467602,-0.047358066,0.00047467602,-0.0043947846,0.0081169605,-0.00057981163,0.0029431742,0.05143176,0.0541811,-0.035935655,0.008782781
23,0.053620484,0.04594864,0.0039689466,0.0037974082,0.0017366856,0.002990459,-0.013642602,0.005363839,-0.0046399347,0.002990459,-0.001949802,0.0011866901,0.0060249995,0.005411307,0.02027011,0.010253002,0.0065262765,0.0064523434,0.035773717,0.0040821377,0.0032806918,0.0065561603
24,0.0009033568,0.016518725,0.0010147076,0.007974558,-0.009899195,0.00047467602,0.008296616,0.00047467602,0.03298777,0.010727678,-0.005950637,0.00047467602,0.0075090174,0.0027056534,0.020491108,0.011297289,0.016595192,0.00905592,0.006680332,0.020163285,-0.044364907,0.009896091
25,0.019824516,0.048037216,0.012349226,0.005601177,-0.0068794675,0.00071201404,0.0013432801,0.00047467602,-0.0104380995,0.00047467602,0.027498126,0.005506242,-0.009077566,0.0037974082,0.012121499,0.0040347464,0.01124727,0.009169119,0.035783626,0.0012370114,0.010396533,0.0016081148
26,0.008650474,0.0016613661,0.065586574,0.04594864,-0.007845331,0.00071201404,0.022730105,0.040822137,-0.0005614944,0.0007594816,-0.008971304,0.005268904,-0.037510663,0.00047467602,-0.009987406,0.00085441687,0.021106765,0.00113199,0.031031363,0.0012370114,-0.05871033,0.0012370114
27,0.015679982,0.014762425,0.038580805,0.048037216,-0.0066572316,0.0013290929,0.0072816014,0.003465135,-0.004350994,0.0024683154,-0.008388795,0.00047467602,-0.007039191,0.00047467602,-0.01445733,0.0014240281,-0.020159759,0.0031695722,0.019785978,0.0012370114,-0.0565523,0.00865908
28,0.0024619997,0.00047467602,0.0039689466,0.0016613661,0.0008404404,0.00047467602,0.013722353,0.026819196,0.004952546,0.009968197,-0.004072733,0.00047467602,-0.03331182,0.0007594816,-0.010337204,0.0058385152,-0.021038868,0.002829975,0.007636532,0.0022266204,-0.0270404,0.0016081148
29,0.0045887902,0.00455689,0.0039689466,0.00047467602,-0.004245814,0.005363839,0.05798278,0.023401529,0.017214175,0.0054587745,-0.0019031316,0.0007594816,-0.03265862,0.00047467602,-0.008742377,0.00047467602,-0.019558094,0.002037582,0.05444011,0.0432954,0.0035755634,0.0022266204
30,0.0055356137,0.00047467602,0.087348565,0.08249869,-0.0004424043,0.00047467602,0.012475736,0.009066313,0.0928368,0.10177054,-0.0015232712,0.00061707885,-0.030684019,0.00061707885,-0.02876781,0.00047467602,-0.0047124773,0.00113199,0.012363821,0.00865908,-0.036508724,0.011256804
31,0.05417059,0.033939335,0.009878874,0.020078797,-0.0049543045,0.0007594816,0.007065043,0.0056961123,0.029435541,0.0320881,0.06598618,0.040822137,0.0070022773,0.005363839,-0.0106328055,0.00047467602,-0.0072853044,0.010753905,0.031963408,0.016823355,-0.0520925,0.008782781
32,0.013871539,0.020078797,0.031896047,0.024825556,-0.010704596,0.00047467602,0.002826035,0.0016613661,-0.0026926808,0.0016613661,-0.0067280084,0.00047467602,0.004248908,0.009968197,-0.008301623,0.00047467602,-0.0032239035,0.0065655424,0.022789195,0.0012370114,-0.018330649,0.00432954
33,-0.0025315918,0.00047467602,0.0060042897,0.002041107,0.0071348473,0.005363839,-0.00043090433,0.012009304,0.0037620626,0.0062657236,-0.010759488,0.00047467602,-0.002190303,0.0016613661,0.028954878,0.02933498,0.0017331988,0.00792393,0.023854695,0.0058139535,0.25516063,0.22402276
34,0.012271743,0.010205534,0.05504324,0.06474581,0.0062170587,0.005506242,0.00012499839,0.0021835098,-0.0064201094,0.0021835098,0.0084226355,0.0033701998,0.0042728,0.005601177,-0.0025968105,0.00047467602,0.026228406,0.015395065,0.017826512,0.0012370114,0.2083466,0.16749135
35,0.012926962,0.024825556,0.0039689466,0.011961836,0.016903933,0.0054587745,0.008046769,0.006075853,0.0034385882,0.00047467602,0.016941823,0.009066313,0.14427885,0.10177054,-0.0053102076,0.0013290929,0.24545369,0.2050034,0.013157994,0.0022266204,0.15854824,0.06098466
36,0.032030206,0.06474581,0.014547183,0.031660892,0.02745517,0.048037216,0.02945111,0.04457208,0.024686325,0.052024495,-0.014385439,0.0012341577,0.0013144892,0.015806712,-0.008474112,0.00047467602,0.060074396,0.046864387,-0.008189678,0.011875309,0.01260376,0.036244433
37,0.014900848,0.042530973,0.0043667834,0.00047467602,-0.0048695654,0.002136042,0.004671715,0.00047467602,0.014110144,0.00892391,0.00031203777,0.0056961123,0.035001323,0.033891868,0.04275556,0.041913893,0.022035383,0.010867104,0.0067108274,0.019915882,0.16185781,0.18839683
38,0.013888542,0.025537571,0.0076988116,0.0035126025,0.011461902,0.008591636,0.008810438,0.00047467602,0.0060642175,0.008828974,-0.00022263825,0.0033701998,0.009470027,0.019841459,0.087116435,0.095789626,0.12666875,0.106293865,-0.020170957,0.0032162296,0.12764713,0.08832261
39,0.0030422918,0.014145345,0.0039689466,0.00085441687,-0.006138187,0.0021835098,0.04081221,0.06474581,-0.00626513,0.002041107,0.015311547,0.0067878673,-0.012354994,0.00047467602,0.015284941,0.013908008,0.07850439,0.07901291,0.0078221485,0.00432954,-0.020093143,0.045027215
40,-0.009722758,0.006455594,0.25883615,0.38875967,0.010648981,0.020078797,0.006927952,0.0024208478,0.016806383,0.025537571,0.0058860257,0.015806712,0.02522728,0.012863721,0.01625213,0.015806712,0.123952456,0.060674667,0.0048620924,0.026224641,-0.010465294,0.00432954
41,-0.00042507052,0.00085441687,0.031673796,0.00047467602,-0.0037632175,0.00047467602,-0.0007065162,0.008781507,0.012987789,0.00047467602,-0.016783163,0.0024208478,0.009985795,0.0021835098,0.029202744,0.07229316,0.12479354,0.06441023,0.08740629,0.07149926,-0.0060596243,0.01632855
42,0.04453013,0.008828974,0.061005853,0.06541036,0.04280694,0.052024495,0.010825112,0.012389044,0.0024078302,0.0061233207,0.01762528,0.018512364,-0.013813237,0.00047467602,0.0063514113,0.0016613661,-0.009891652,0.00113199,0.064344116,0.038471054,-0.03503646,0.0030925286
43,0.023463394,0.013813073,0.0039689466,0.0058385152,-0.0008583274,0.0035126025,0.033422224,0.06541036,-0.008795474,0.002753121,0.024526626,0.025537571,0.001172997,0.020078797,0.028916016,0.014762425,-0.013171606,0.003961965,0.0052198768,0.0028451262,-0.07132026,0.011875309
44,0.019967064,0.024493283,0.0039689466,0.007167608,0.030896489,0.025442636,0.006984405,0.013813073,0.004007105,0.00574358,-0.014605187,0.0028480561,0.010656374,0.0024208478,0.027775124,0.015806712,-0.0038407817,0.002037582,-0.03488642,0.0012370114,-0.061114497,0.0012370114
45,0.03935611,0.030426733,0.027004417,0.035980444,0.006244082,0.010205534,0.07059249,0.029050173,0.0041454546,0.00085441687,0.30270854,0.38875967,0.056107663,0.042530973,0.022301763,0.033132385,0.04614239,0.053882726,0.121223405,0.11615537,0.11786582,0.11615537
46,0.014663219,0.0126263825,0.0056247828,0.00085441687,-0.0063425563,0.002041107,0.005389333,0.0058385152,0.029154044,0.023401529,0.30398053,0.24578725,0.06650991,0.052024495,0.024600431,0.030426733,0.02991528,0.025809374,0.20320575,0.38495794,0.23901537,0.13953489
47,-0.002665203,0.00047467602,0.0039689466,0.00047467602,0.041049715,0.059097167,0.038411483,0.035980444,0.03593647,0.043860067,-0.01927691,0.012389044,-0.04407426,0.00047467602,0.060264364,0.06474581,0.004230857,0.00113199,0.029854476,0.040697675,-0.0021492615,0.007916872
48,0.0083909035,0.005363839,0.04164391,0.06223003,0.023483898,0.021645227,0.01587253,0.020553472,0.14443906,0.19917406,0.082909785,0.030426733,0.049268357,0.022689514,0.019986719,0.018512364,0.012764394,0.0065655424,-0.01969929,0.006308758,0.005941823,0.009896091
49,0.06312539,0.06223003,0.008809352,0.00047467602,0.028221231,0.042530973,0.050637446,0.05510989,0.0164417,0.022499643,0.042585187,0.05510989,-0.0033406336,0.006455594,0.01996246,0.0061233207,0.011681423,0.008942721,0.09464826,0.14745176,0.11437336,0.07038595
50,-0.0077286772,0.00047467602,0.012168191,0.005506242,0.024406139,0.025537571,0.010029711,0.019461717,0.024032991,0.021740163,0.014423147,0.019461717,0.34249976,0.37822187,0.028492048,0.02435088,0.0034447163,0.008829522,-0.04743609,0.0012370114,-0.014483593,0.0012370114
51,0.021263868,0.017373143,0.012968432,0.013101058,0.0029085763,0.0018987041,0.016695112,0.026107183,0.039680254,0.04514169,0.19558707,0.14928561,0.048624024,0.022499643,-0.0024147779,0.00085441687,0.1440899,0.11602898,0.0034335926,0.007422068,0.021778058,0.028946066
52,0.023882024,0.036027912,0.042120717,0.05444534,-0.010860249,0.00085441687,0.004597895,0.007879622,0.007212553,0.00094935205,0.0019591823,0.00047467602,0.004299624,0.010822614,0.20940562,0.13471305,0.06038072,0.05818429,0.046871,0.02709055,0.011501491,0.0022266204
53,0.018819753,0.016566193,0.035789587,0.04836949,0.07794505,0.06541036,0.119481646,0.10409646,0.021394406,0.017373143,0.03368953,0.024208479,-0.042291738,0.00047467602,0.03248094,0.012389044,-0.010407321,0.00113199,0.8960364,1.5243691,0.077596895,0.19767442
54,0.017621208,0.0074998816,0.03482018,0.05510989,0.014789481,0.018654767,0.03277327,0.036027912,0.010396328,0.011344757,0.09394566,0.12317843,0.10267114,0.06427114,0.012673661,0.00047467602,0.03013748,0.06712701,-0.019923195,0.0012370114,0.39544624,0.47451755
55,-0.002548281,0.00047467602,0.0039689466,0.003987279,0.021761674,0.030426733,0.04980646,0.040584803,0.0071387403,0.0046992926,0.02149412,0.016566193,-0.027915837,0.00047467602,0.0021135807,0.0037499408,0.04957772,0.06384424,0.19596082,0.075705096,0.15560919,0.05665512
56,0.093582034,0.11463426,0.01636957,0.030664071,0.0007250793,0.009398585,0.0038469061,0.00047467602,0.030954342,0.05510989,0.00708317,0.00892391,-0.011331556,0.007642284,0.0036659017,0.0037024731,0.12588766,0.08671044,0.0005127415,0.0016081148,0.049884863,0.042429492
57,0.030015312,0.03783168,0.022111474,0.04196136,-0.007038828,0.00047467602,0.021205984,0.036929794,0.024266403,0.032562777,0.011658989,0.011344757,-0.004886141,0.00892391,0.005920835,0.006692932,0.000300847,0.010640706,0.012945041,0.012122711,0.106930755,0.04873825
58,0.033903223,0.04836949,0.033515498,0.07210329,0.04724857,0.09294157,0.05707378,0.07210329,0.027309101,0.04438221,0.00096668303,0.00047467602,0.07437457,0.038923435,0.15093334,0.14928561,0.112903945,0.055014715,0.059652433,0.031048985,0.3464358,0.4113063
59,0.017044019,0.020411069,0.027689977,0.032562777,0.0064526126,0.004461955,0.03672315,0.04438221,0.011711951,0.013955476,0.042387694,0.04196136,-0.036600053,0.00047467602,0.010426454,0.004461955,0.16542694,0.24598144,0.059242897,0.07335477,0.18467423,0.11516576
60,0.019215465,0.04196136,0.04499304,0.04438221,0.028505255,0.025062894,0.052111484,0.053116247,0.013791505,0.009398585,0.17108893,0.09792566,0.07773404,0.05510989,0.021633327,0.019841459,0.007345259,0.021281412,-0.022938877,0.0012370114,0.21119455,0.10774369
61,0.034949765,0.06237243,0.0039689466,0.003227797,-0.006196771,0.00047467602,-0.001406394,0.018654767,0.045701902,0.053116247,-0.0123620555,0.006455594,-0.0008336995,0.012863721,0.011449501,0.0150946975,0.106632926,0.081050485,0.2706987,0.16773875,0.11844326,0.08857001
62,0.030583693,0.032562777,0.035506167,0.0126263825,0.048691828,0.032562777,0.0043706447,0.00047467602,0.0037887953,0.0023733801,0.018055193,0.038781032,0.0785078,0.0126263825,0.018313974,0.013955476,0.09218601,0.13142404,0.27936932,0.18357249,0.09198331,0.10143493
63,0.018756531,0.003227797,0.06308436,0.053116247,0.00425316,0.002041107,0.006057687,0.011582095,-0.0042219944,0.0010917549,-0.0013929754,0.01960412,0.02820654,0.009161248,0.0065211803,0.013765605,0.46448818,0.15485623,-0.0035192966,0.011627907,0.12396603,0.14361702
