,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
17,0.14574008,0.1590909,0.12589753,0.045454547,0.11873275,0.06818182,0.25263593,0.20454545,0.13494805,0.175,0.39963588,0.3846154,0.10816568,0.12820514,0.006192282,0.025641026,0.5227937,0.65384614
18,0.042371213,0.022727273,0.26260972,0.20454545,0.3994796,0.27272728,0.29768538,0.3409091,0.06664692,0.1,0.097142145,0.12820514,0.06941214,0.051282052,0.16563955,0.12820514,-0.0656003,0.03846154
19,0.036461458,0.06818182,-0.021542609,0.022727273,0.46346506,0.27272728,0.10830864,0.09090909,0.10411286,0.15,0.4390554,0.41025642,0.08271593,0.102564104,0.10705218,0.102564104,0.09535839,0.115384616
20,0.06338157,0.09090909,0.12957108,0.13636364,0.07048693,0.045454547,0.12969765,0.09090909,0.073671125,0.125,0.046497636,0.102564104,0.10368088,0.07692308,0.06123188,0.025641026,0.20220576,0.115384616
21,0.13862008,0.1590909,0.07572478,0.09090909,0.028762758,0.045454547,0.16090311,0.09090909,0.019595928,0.1,0.13371088,0.051282052,0.33995777,0.17948718,0.18682262,0.30769232,0.36914366,0.23076923
22,0.11930716,0.045454547,0.010560304,0.022727273,0.12896805,0.09090909,0.15303747,0.11363637,0.05550412,0.025,0.30152336,0.53846157,0.2597902,0.30769232,0.12492815,0.025641026,0.11947222,0.15384616
23,0.30154768,0.11363637,0.17547813,0.1590909,0.2267336,0.18181819,0.28111094,0.38636363,0.107168205,0.075,0.03335444,0.025641026,0.16211778,0.2820513,0.28675678,0.33333334,0.23152377,0.07692308
24,0.054258004,0.06818182,0.148916,0.09090909,0.106144756,0.045454547,0.27003363,0.11363637,0.33137736,0.125,0.13175881,0.07692308,0.10845971,0.07692308,0.24647501,0.17948718,0.14930178,0.115384616
25,0.26892868,0.47727272,0.06801462,0.06818182,0.10438925,0.25,0.1765441,0.11363637,0.16191891,0.175,0.30389416,0.33333334,0.23852518,0.20512821,0.10341492,0.051282052,0.51139086,0.6923077
26,0.15205345,0.11363637,0.104854524,0.09090909,0.29585558,0.29545453,0.23381175,0.29545453,0.3628115,0.325,0.09731001,0.17948718,0.14581549,0.102564104,0.07242203,0.12820514,0.23189072,0.30769232
