,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
35,0.0006403324888026,0.0007321180174244,0.0700912842762343,0.1197892087462639,0.0053226794983606,0.0075507314771118,0.0806999190964697,0.107361963190184,0.0277429221517422,0.0406638351423627,0.0030491898753784,0.0036967122856693,0.009833056595736,0.012033978291647,0.0122724448642814,0.007708038382885,0.10492101029309132,0.1033506370929683
36,0.0260159694419989,0.0378505015008419,0.0097788244198191,0.0261915998112317,0.0519691307323937,0.0531697341513292,0.0124299847166172,0.0167531854648419,0.0799239345362944,0.107361963190184,0.0020697463295171,0.0023596035865974,0.0035873688494845,0.0062922762309265,0.0329978537528413,0.0348434796287557,0.023265480489041118,0.0150228095013371
37,0.1360611948519435,0.1111355150450252,0.0006997453099427,0.0007865345288658,0.0051121998492354,0.0027528708510303,0.0036881707239847,0.0040113260972156,0.0103975024433496,0.016910492370615,0.2938916665558936,0.2450841591945886,0.0071959815837519,0.0070788107597923,0.000106405465275,0.0007865345288658,0.0523826616201655,0.0531697341513292
38,0.005031737405246,0.0046855553115162,0.0219391521844281,0.0295736982853547,0.0057645136618513,0.012033978291647,0.0769877048252767,0.0645744848198835,0.0061607280172006,0.0087305332704105,0.0038157105231685,0.0029888312096901,0.0232846551278615,0.0150228095013371,0.049914173896765,0.0007865345288658,0.00027507869520564896,0.0007865345288658
39,0.0719475037553282,0.0601068892305439,0.0121556302358932,0.0088878401761837,0.104713027097464,0.0562372188139059,0.0071578096560247,0.0047192071731949,0.0036475206793398,0.0040113260972156,0.0372013586070053,0.0244612238477269,0.0624215897612875,0.0456976561271039,0.0177140613152212,0.0143935818782444,0.006243887067905782,0.0087305332704105
40,0.0211842771513119,0.0275276374551577,0.0311726022431111,0.0434953594462796,0.1447486318373893,0.119395941481831,9.781914158270596e-05,0.0007865345288658,0.0036403956607128,0.0034607519270095,0.0052802158465361,0.0037753657385559,0.0081429800283951,0.0069215038540191,0.363006189912605,0.2301400031461381,0.014337377570046604,0.0198206701274185
41,0.0029459127264827,0.0071747565707592,1.038081148705489,0.9692464999213464,0.0037398241641083,0.0040113260972156,0.0031017365770576,0.007708038382885,0.0132742753465621,0.010146295422369,0.0100002122850416,0.0261915998112317,0.00452812774715,0.0041686330029888,0.0545370347151422,0.0971370143149284,0.020380241855371597,0.0234387289602013
42,0.0001013227869526,0.0007321180174244,0.0521487707365123,0.0007865345288658,0.0104412796118448,0.0092811074406166,0.0001259191094754,0.0007865345288658,0.003074562074825,0.007708038382885,0.0221109836120519,0.0348434796287557,0.0177871024751225,0.033270410571024,0.0578242442133739,0.1256882177127576,0.013122222036839498,0.0007865345288658
43,0.9843384731893708,0.9021890328720988,0.0804178419431968,0.0011798017932987,0.0313667737020819,0.0434953594462796,0.0316090998190642,0.0310681138901997,0.0116675338942115,0.0095170677992763,0.0282424239538565,0.0406638351423627,0.0280365673916321,0.0406638351423627,0.0248251423585644,0.0302029259084473,0.2915297516483664,0.282995123485921
44,0.3729424262148659,0.3790907094223588,0.1008780807240449,0.0801478684914267,0.0001238844461965,0.0007865345288658,0.0051305570027729,0.0032247915683498,0.002749701383843,0.0007865345288658,0.0063799923962283,0.0087305332704105,0.0324498757181869,0.0434953594462796,0.0142610767035568,0.01541607676577,0.3676535962627608,0.2301400031461381
45,0.1306698800611051,0.1139907753129804,0.0135687530722183,0.0191914425043259,0.011867473971645,0.0095170677992763,0.0867456040753329,0.1284410885637879,0.0248935300982651,0.0302029259084473,0.0039046195746042,0.0045619002674217,0.0001084327632653,0.0007865345288658,0.0015386698702999,0.0007865345288658,0.021310655920890122,0.0121126317445335
46,0.000879149086919,0.0007321180174244,0.0087899441062402,0.0088878401761837,0.0539410847219212,0.0971370143149284,0.1175426780109299,0.0924178071417335,0.0059241440227949,0.0044045933616485,0.0030655705503954,0.0036180588327827,0.0038209080400906,0.0045619002674217,0.0005606371196373,0.0007865345288658,0.04341139899716785,0.0519112789051439
47,0.0433523333318923,0.0304561095248554,0.1082596861206488,0.1031146767343086,0.0009341726634022,0.0007865345288658,0.2115818425701053,0.1923863457605788,0.0001619616218222,0.0007865345288658,0.743920906957019,0.9693251533742332,0.0567694604787879,0.0971370143149284,0.0310252068466099,0.0303602328142205,0.042214295727721014,0.0391694195375176
48,0.0295731196065605,0.0405593381653122,0.0133327137348721,0.011090136857008,0.0048716576018174,0.0053484347962875,0.1375217564762089,0.1224634261444077,0.0009229017158695,0.0010224948875255,0.1200580946575328,0.0924178071417335,0.1378009536897587,0.1224634261444077,0.1183649911411132,0.1042944785276073,0.006021039606547811,0.0088878401761837
49,0.0045970893252197,0.0051248261219708,0.0576693104702997,0.0401132609721566,0.0208793282351742,0.0269781343400975,0.0303758253499192,0.0374390435740129,0.0005627065171406,0.0007865345288658,0.1407015013188746,0.1224634261444077,0.0001494598225169,0.0007865345288658,0.0003192391541857,0.0007865345288658,0.003966578672127621,0.0061349693251533
50,0.0208272453639427,0.0183761622373526,0.0479844756188648,0.0602485449111215,0.0112575887313744,0.011090136857008,0.0023317029350964,0.0025955639452571,0.0719839668996072,0.0913166588013213,0.0060171621911829,0.0044045933616485,0.0247155690402535,0.0117193644801006,0.0057002069776127,0.0007865345288658,0.0009333686339301375,0.0010224948875255
51,0.0113681530854992,0.0117871000805329,0.0081975638075413,0.0073934245713386,0.0227598756958701,0.0269781343400975,0.0001621146487644,0.0007865345288658,0.0057498291500294,0.0007865345288658,0.0172590573498979,0.0248544911121598,0.0094156684354741,0.0077866918357715,0.0744466438242988,0.1509359760893503,0.005806623095006617,0.0007865345288658
52,0.0676613219776841,0.0849989018229738,0.024765604237379,0.0297310051911278,0.0113149841072985,0.0015730690577316,0.0760294533452151,0.0681925436526663,0.047392847337974,0.0602485449111215,0.0059137347764171,0.0062136227780399,0.0708500534193092,0.0614283467044203,0.0135239644859337,0.0191914425043259,0.0063052263701100794,0.0015730690577316
53,0.0106488127369849,0.0014642360348488,0.0274758006526259,0.027450055057417,0.0106611875198635,0.0045619002674217,0.0322078118865549,0.040427874783703,0.0349132236515015,0.0287871637564889,0.0392653716740157,0.0526978134340097,0.0042383551087347,0.0049551675318546,0.2917688628378843,0.2473651093282995,0.0008431260013357836,0.0007865345288658
54,0.0493896184749292,0.0381433487078117,0.0649062896022332,0.0422369042000943,0.0101050500666525,0.016910492370615,0.0720771808261859,0.0913166588013213,0.0010073991497598,0.0007865345288658,0.0194428522511286,0.0173824130879345,0.0077083220796411,0.0059776624193802,0.079872181822948,0.154003460751927,0.05487517178410405,0.1007550731477111
55,0.1718904557806753,0.1488395929423823,0.0498745302213173,0.0338209847412301,0.0081094040410639,0.0073934245713386,0.0227688842759421,0.0269781343400975,0.0402558085286536,0.0516753185464841,0.013235331037234,0.0189554821456661,0.0727503143972862,0.0913166588013213,0.0377595961102212,0.0401919144250432,0.01091159459007648,0.0104609092339153
56,0.0010268380210265,0.0007321180174244,0.0204013985809824,0.0249331445650464,0.1117937119728151,0.1938021079125373,0.0102145560806694,0.016910492370615,0.01080062571098,0.0104609092339153,0.0388348362996875,0.0437313198049394,0.0844454277943524,0.0720465628441088,0.0559391949492991,0.0583608620418436,0.0080431131435269,0.0077866918357715
57,0.0329142646832527,0.0344827586206896,0.0167656618294382,0.0246185307535,0.0245944257822465,0.0297310051911278,0.2345282605343707,0.3213780084945729,0.0105670737790086,0.0105395626868019,0.0286319659660248,0.0302815793613339,0.092322327057304,0.0747994336951392,0.0200780258980646,0.0185622148812332,0.02069586396148876,0.0185622148812332
58,0.0360590265893958,0.039534372940918,0.0197921355186753,0.0258769859996853,0.1827565555839384,0.1599024697184206,0.0189714365070442,0.0183262545225735,0.0189190978611438,0.0183262545225735,0.0291264935783474,0.0282365895862828,0.012516120504681,0.022180273714016,0.0158382126132235,0.0128205128205128,0.02878057376286829,0.0282365895862828
59,0.0004978150744972,0.0007321180174244,0.0474934179588495,0.0806197892087462,0.0349836698422236,0.0370457763095799,0.0329746169428572,0.0423942111058675,0.0005283154185816,0.0007865345288658,0.0655211690756725,0.0695296523517382,0.0008549082692834,0.0007865345288658,0.0282537304941371,0.0282365895862828,0.003259671485999652,0.0041686330029888
60,0.3034993021908097,0.2354491544036898,0.0171404024182841,0.0014157621519584,0.0383277717689201,0.0424728645587541,0.0005287514397547,0.0007865345288658,0.0483319314340646,0.0338209847412301,0.017117543693829,0.0246185307535,0.0479001992372475,0.0602485449111215,0.063650962602896,0.0695296523517382,0.0006393946065754225,0.0007865345288658
61,0.0687573466037932,0.1112087268467676,0.3299129946543546,0.2529495044832468,0.1926511355412138,0.1946672958942897,0.0486463844209718,0.0338209847412301,0.0239884449219181,0.0339782916470033,0.003293936347684,0.0041686330029888,0.0334310073529402,0.0309894604373131,0.3176095800556667,0.2015887997483089,0.11870557972266915,0.121283624351109
62,0.1811242060549161,0.1811992093125411,0.017429070386524,0.0087305332704105,0.0170879358903946,0.0087305332704105,0.0201859825909815,0.0249331445650464,0.0032295389187798,0.0041686330029888,0.2216515652144925,0.1075979235488438,0.0109173451211943,0.0104609092339153,0.0070712079187342,0.0066068900424728,0.018011413958704266,0.0272140946987572
63,0.016067348499131,0.0081265099934109,0.003497544725137,0.002438257039484,0.0274404471821394,0.0250904514708195,0.5155389321660344,0.3989303130407424,0.0135582015112595,0.0134497404436054,0.0375773008163424,0.0611923863457605,0.0137078707816664,0.0134497404436054,0.0005128558280127,0.0007865345288658,0.03574093123739786,0.0228095013371086
64,0.0087436280460555,0.0094443224247748,0.008194662391237,0.0104609092339153,0.0088646193354277,0.003932672644329,0.1907663420512007,0.1946672958942897,0.0328381737167917,0.0297310051911278,0.0506592926659031,0.0642598710083372,0.057253816153076,0.0467201510146295,0.0399523279056814,0.0350794399874154,0.010019699007316318,0.010146295422369
65,0.0032230205882694,0.0022695658540156,0.0001052439457654,0.0007865345288658,0.0096261579458948,0.0110114834041214,0.0005348356715155,0.0007865345288658,0.0677897483475383,0.0420795972943212,0.1485313738689425,0.1233286141261601,0.0411132705607279,0.0350794399874154,0.0052712454055253,0.0103036023281422,0.004604780179878101,0.0007865345288658
66,0.0075423998897839,0.0097371696317446,0.0029504302361601,0.003382098474123,0.0197797226736776,0.0324838760421582,0.0034009933745041,0.002438257039484,0.040696651495504,0.0350794399874154,0.041084038128474,0.0350794399874154,0.0002559997540399,0.0007865345288658,0.0773644419563341,0.0835299669655497,0.008047257296730547,0.0209218184678307
67,0.0142490514358876,0.0177904678234131,0.0062095818147802,0.0063709296838131,0.0028859580260522,0.003382098474123,0.0079732837163197,0.0209218184678307,0.0015936317437502,0.0012584552461853,0.0090670122879805,0.003932672644329,0.0146794650263046,0.0099103350637092,0.0273655290895456,0.0331131036652509,0.01999181883388486,0.0214723926380368
68,0.002713305738056,0.0031481074749249,0.0036226939848895,0.0044045933616485,0.1462441060734269,0.1514865502595563,0.0070081523950018,0.0047192071731949,0.0079821972670735,0.0209218184678307,0.0191973069539261,0.0114834041214409,0.0011513608605578,0.0007865345288658,0.0053463863575728,0.0007865345288658,0.039389112668908474,0.0344502123643227
69,0.0058889173552235,0.0059301559411377,0.0496052893380252,0.0662262073305018,0.0038156021238945,0.0051911278905143,0.0161427343887471,0.0214723926380368,0.0001063677434582,0.0007865345288658,0.016416043572122,0.0214723926380368,0.0199591208564935,0.0214723926380368,0.0068185927914943,0.0087305332704105,0.0025792677278350996,0.0038540191914425
70,0.0042577825906253,0.0059301559411377,0.021542125834788,0.0244612238477269,0.0486882997970652,0.0662262073305018,0.0037761084274794,0.0051911278905143,0.0035354795460038,0.0044045933616485,0.0494145069351837,0.0662262073305018,0.061838248629231,0.040427874783703,0.0037398188713142,0.0051911278905143,0.0031460051151153126,0.0018090294163913
