,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
19,-0.0068784654,0.00094935205,-0.0023287833,0.00047467602,0.0100489855,0.0037024731,-0.008180216,0.0056961123,-0.01340691,0.002677702,0.042880125,0.010629666,0.022586579,0.00081142486,0.006216496,0.014443362,-0.15278588,0.0019565644,0.3411634,0.016542597,0.064211585,0.004135649
20,0.009413689,0.0056961123,-0.0021305382,0.012009304,-0.000662297,0.008259363,-0.0085261315,0.0075473487,0.015252382,0.00081142486,0.006453054,0.0020285621,0.0051675364,0.00081142486,0.0154057145,0.020529049,0.17995775,0.01917433,0.49012458,0.013647643,0.0042057387,0.004135649
21,-0.0011229217,0.0012341577,-0.0045394897,0.00047467602,0.002555102,0.0056961123,0.0030445307,0.00047467602,-0.0022884756,0.00081142486,0.0052270535,0.0016228497,0.00083719194,0.00081142486,0.01244235,0.016066212,-0.19407317,0.0019565644,1.2859939,0.24317618,0.06507588,0.03019024
22,-0.01152575,0.00047467602,-0.008425921,0.00047467602,0.00856252,0.012009304,0.0020709932,0.00047467602,0.027860463,0.02839987,0.035291024,0.016066212,0.06765925,0.013631938,0.005297154,0.0040571243,-0.07385382,0.0019565644,0.19192119,0.07361456,0.05934081,0.033085193
23,0.010320485,0.010015665,-0.0064304173,0.00047467602,0.0055306256,0.0026107181,-0.004805416,0.005363839,0.00070494413,0.009169101,0.01339064,0.0057611167,0.002306968,0.00081142486,0.005372435,0.0051119765,-0.121855766,0.0025435335,0.6155751,0.10463193,0.14629294,0.17287014
24,-0.014903933,0.00047467602,-0.0028513074,0.00071201404,0.0068603456,0.00047467602,-0.00804691,0.00047467602,0.068653986,0.023693606,0.013777839,0.0041382667,-0.003185194,0.00081142486,0.0050131083,0.0012171373,-0.027592868,0.030326746,0.22969319,0.06741108,0.02983447,0.019851116
25,-0.014828235,0.00047467602,-0.004473537,0.0011866901,-0.0026675016,0.00047467602,-0.00014078617,0.00047467602,0.0032145604,0.009412528,0.026445935,0.00081142486,0.00065503456,0.0059234016,1.2785196e-05,0.00081142486,0.055474877,0.015652515,0.8134535,0.14557485,0.22994335,0.15053764
26,-0.012925059,0.00047467602,0.0019208193,0.00047467602,-0.0047237277,0.00047467602,0.00012111664,0.00047467602,0.061099455,0.06978254,0.003565589,0.00081142486,0.001567916,0.00081142486,-0.00018659234,0.00081142486,-0.122036904,0.0058696927,0.22845727,0.004135649,0.07951108,0.046732835
27,-0.01314503,0.00047467602,0.00086659193,0.0023733801,-0.0034131706,0.00047467602,-0.0014246851,0.00047467602,0.043195978,0.045845505,0.0060546864,0.00081142486,0.015002308,0.006491399,-0.001982689,0.00081142486,-0.13582824,0.0029348463,0.18683219,0.004135649,0.06567045,0.021918941
28,-0.003137961,0.0016613661,0.0022147,0.002990459,-0.005853027,0.00071201404,0.00044322014,0.00071201404,-0.013080642,0.009006816,0.009439165,0.0010548523,0.003934128,0.00081142486,0.00016596913,0.00081142486,0.02118206,0.07747994,0.6897183,0.023986766,0.5145722,0.5868486
29,-0.008912355,0.00047467602,-0.0013135076,0.00047467602,-0.0038300604,0.0023733801,-0.0011161268,0.00085441687,0.17017937,0.16374554,0.020388732,0.012577086,-0.00038157962,0.002515417,0.0061956346,0.006329114,0.0653497,0.08139307,0.3078886,0.004135649,0.18387254,0.35566583
30,-0.009153202,0.0023733801,-0.005895376,0.00047467602,-0.0017788708,0.0014714957,-0.0011137426,0.00047467602,0.17831925,0.109866925,0.014519462,0.00081142486,-0.00033273175,0.0024342746,0.0038969219,0.0032456995,0.15224317,0.08765408,0.6633004,0.09015715,0.23576887,0.6277916
31,0.0038339049,0.0037974082,-0.0016231239,0.0014714957,0.10852692,0.08596383,-0.0013633966,0.002278445,0.17461038,0.16561182,0.022785598,0.009412528,-0.003755033,0.002839987,-0.0062987506,0.012577086,-0.055084452,0.021717863,0.19339615,0.004135649,0.26989934,0.27584782
32,-0.00785017,0.00061707885,0.014856651,0.026819196,0.054044813,0.051834624,-0.00021851063,0.00071201404,0.013632551,0.023774749,0.0025120918,0.00081142486,0.01570815,0.009574814,-0.00093859434,0.009412528,-0.026411831,0.05419683,0.53995985,0.033085193,0.08648976,0.050868485
33,0.0051158965,0.005268904,0.007522732,0.005268904,0.019840226,0.019841459,0.0010665655,0.0007594816,0.014458135,0.033917557,0.0119916145,0.0038136968,0.107637696,0.088932164,-0.008392215,0.006491399,-0.034309775,0.06515359,0.14757255,0.004135649,0.053479664,0.021918941
34,0.0358648,0.064935684,0.013681352,0.005601177,0.024571732,0.022452176,-0.0022322237,0.0022309774,0.05246052,0.038380396,0.007774772,0.00081142486,0.024685277,0.041950665,0.0028491914,0.00081142486,-0.029185742,0.02523968,0.28781456,0.021918941,0.8708964,1.1736972
35,0.014679715,0.005601177,0.0041777194,0.0063131913,0.007989958,0.007642284,0.00059239566,0.00061707885,-0.0028757602,0.029535865,0.010347554,0.002515417,0.003433114,0.00081142486,-0.013722837,0.009169101,0.30704474,0.26687536,0.33427835,0.021918941,0.6691185,0.382134
36,0.0076355934,0.006977738,0.016468257,0.019841459,0.0033742338,0.0101106,-0.006075293,0.040822137,-0.0045842677,0.004543979,0.05894568,0.045845505,0.018397786,0.00081142486,0.1283454,0.16561182,0.06634918,0.02406574,1.2709275,0.36517784,0.1135978,0.008684863
37,0.0031806082,0.002136042,0.023235232,0.018844638,0.0077118427,0.0056961123,0.0006211847,0.0037974082,0.013894014,0.026209023,0.10973065,0.16374554,0.016712124,0.006491399,0.10841818,0.10662123,0.97869587,2.4110742,0.501963,0.08891646,0.14863096,0.14309347
38,-0.0013657212,0.0028955238,0.01785335,0.022452176,0.014040217,0.0150946975,0.10204095,0.08596383,0.1594534,0.2525154,0.2538659,0.2715839,0.014888357,0.015173645,0.03225878,0.033430703,0.21554601,0.09567599,0.25715244,0.2038875,0.112331174,0.13813068
39,0.0010386705,0.00061707885,-0.003712356,0.00047467602,0.056568965,0.0490815,0.07528776,0.095789626,0.0155573115,0.027020449,0.12884049,0.109866925,0.018171208,0.0035702693,0.050283864,0.038380396,0.24793303,0.31265897,0.15681165,0.08808933,0.0701553,0.047559965
40,0.013423249,0.00892391,0.0037416518,0.014762425,0.021768868,0.0388285,0.0116298795,0.005601177,0.009069726,0.015173645,0.03663432,0.044141512,-0.0035100598,0.00081142486,0.020951003,0.01468679,0.03872624,0.09313246,0.56191945,0.40363938,0.2844057,0.5599669
41,0.0075155795,0.008876442,0.009765059,0.025537571,-0.00448519,0.008876442,0.01680664,0.022452176,-0.00076059997,0.030509574,0.12409159,0.16561182,-0.0016613984,0.0037325544,0.007276118,0.020529049,0.0145582855,0.05537077,0.25780818,0.13151364,0.089277916,0.11000827
42,0.011278912,0.014145345,0.0029343069,0.0028955238,0.012996569,0.008354298,-0.0009458363,0.007642284,0.023724109,0.02418046,0.015855776,0.023774749,0.019194713,0.00081142486,0.14443755,0.11514119,-0.039103985,0.013304637,0.4079397,0.17659223,0.14828412,0.16956162
43,0.004723564,0.0058385152,0.025307357,0.04457208,0.01085256,0.00047467602,0.0015534014,0.00047467602,-0.009201437,0.009980526,0.09066381,0.10662123,0.09549771,0.015092502,0.028745055,0.041950665,-0.06891318,0.012326355,0.21697657,0.11455748,0.088433646,0.10504549
44,-0.015484855,0.00047467602,0.009055227,0.008876442,-0.006023735,0.00047467602,-0.0039464682,0.012863721,0.48667318,0.4201558,0.0066024307,0.00081142486,0.20984517,0.34047386,0.013409495,0.009574814,-0.005245656,0.047153197,0.15934882,0.063689,0.24922277,0.17411083
45,0.0013996065,0.0019461717,0.0013875663,0.014145345,0.015075833,0.014145345,0.02180159,0.014762425,0.18467817,0.12633885,0.022441773,0.03432327,0.13475086,0.0496592,-0.0017829239,0.002515417,-0.06494233,0.03873997,0.1282443,0.005376344,0.0765909,0.023986766
46,-0.0018426031,0.003227797,-0.00051933527,0.0058385152,-0.001412347,0.00574358,0.009994224,0.00061707885,0.08182748,0.033755273,0.017462442,0.015903927,0.013834711,0.009331386,0.15263665,0.123174295,-0.039940596,0.031500686,0.19846058,0.019851116,0.09086979,0.03432589
47,0.13657129,0.19917406,-0.0045692623,0.00047467602,-0.0019310564,0.0021835098,-0.0013535619,0.008876442,0.204208,0.34047386,0.009738063,0.004543979,-0.0017715273,0.005274262,-0.010915697,0.00081142486,-0.074571714,0.0035218156,0.0027587414,0.18320927,0.2536502,0.06865178
48,0.024949566,0.016423792,0.010719687,0.011439692,0.19707608,0.13471305,0.001496911,0.014145345,0.020291284,0.0280753,0.008643685,0.0035702693,-0.0034393668,0.0037325544,0.066498324,0.037000973,-0.05031541,0.011348072,0.41221124,1.287014,0.6425988,0.59263855
49,0.004271984,0.0058385152,0.03587717,0.035980444,0.061069205,0.067593865,-0.0067874044,0.0058385152,-0.0015660822,0.005517689,0.0118249,0.00081142486,0.08854399,0.07246024,0.00947547,0.015903927,-0.0821677,0.0039131287,0.0719177,0.08891646,0.19137321,0.23325062
50,-0.002679363,0.004319552,0.010096282,0.013385864,0.0011547357,0.007310011,0.21857375,0.13471305,-0.029949069,0.0029211296,0.0323228,0.12966569,0.082393646,0.070350535,0.063472286,0.046170074,-0.018934578,0.023283115,0.7203295,0.4929694,0.1564972,0.14640199
51,0.017674029,0.016281389,-0.0026232898,0.00047467602,0.013530016,0.016423792,0.0348863,0.07333745,-0.006172329,0.005274262,0.17858343,0.34047386,-0.0007125577,0.0051119765,-0.0011160374,0.009980526,0.50558233,0.42907456,0.5282097,0.050868485,0.018781623,0.004135649
52,0.0034852028,0.00047467602,0.021915078,0.018702235,0.0072985142,0.003227797,0.025676526,0.07585323,-0.03343284,0.0073839664,0.02822123,0.018500486,0.0093270615,0.009412528,0.0055842698,0.00081142486,0.3664167,0.3977695,0.32175067,0.06410257,0.23490758,0.79280394
53,0.077847525,0.068021074,0.008828104,0.009398585,0.008852974,0.0017088337,0.066008516,0.05805288,0.08933102,0.061506003,0.0032337066,0.00081142486,0.1847712,0.18954885,0.008705616,0.0032456995,0.043231428,0.075327724,0.16454661,0.2038875,0.11149668,0.09511993
54,0.01732941,0.028148288,0.048681527,0.116960175,0.010329038,0.004319552,0.00020928681,0.00047467602,0.07725078,0.074326515,0.0145298485,0.0073839664,0.10476536,0.19993508,0.37212324,0.23028238,0.23982882,0.1997652,0.4040235,0.382134,0.21655522,0.22291149
55,0.015493035,0.009398585,0.03145489,0.060806,0.026846468,0.04115441,0.015033305,0.035980444,-0.0073503554,0.004706264,0.014795037,0.006734826,0.2805198,0.26979876,0.35493347,0.29195067,-0.055780485,0.019369986,0.035062492,0.14309347,0.15953206,0.16997519
56,0.0074838847,0.006360659,0.094726264,0.124080315,0.003621623,0.00047467602,0.017543517,0.041913893,-0.0061094165,0.006734826,0.0088651795,0.009412528,0.08732964,0.09680299,0.13873208,0.12633885,0.2571053,0.17139503,0.1733581,0.010339123,0.093232684,0.11745244
57,0.02712506,0.020838277,0.00026115775,0.006360659,0.010841459,0.005506242,0.0029681027,0.019746523,0.0065358877,0.013469652,0.023103798,0.02872444,0.08875627,0.08284648,0.015586764,0.003489127,-0.016693294,0.046174917,0.8342462,0.7419355,0.06370517,0.09884202
58,0.025433078,0.025585039,0.06508371,0.103147104,0.023326695,0.025632506,0.0003605336,0.00047467602,0.013283737,0.009412528,0.009918803,0.00081142486,0.045917235,0.08357676,0.0061039627,0.0037325544,0.021290213,0.080414794,0.12046999,0.040529363,0.026487013,0.038875103
59,0.01894641,0.019509185,0.020595074,0.01704087,0.02591592,0.025490103,0.0006503165,0.005506242,0.14340669,0.15887699,0.036389202,0.020772476,0.031015923,0.02645245,0.032337233,0.04576436,-0.07208544,0.013891607,0.4248207,0.15012407,0.44653726,0.17783292
60,0.022324786,0.012151706,0.016069025,0.01504723,0.0077518225,0.006360659,0.12962094,0.09650164,0.20022409,0.18954885,0.100776486,0.09420643,0.0058234977,0.010873093,0.0040222406,0.010873093,-0.08622503,0.009978478,0.16415511,0.03432589,-0.0024320283,0.021091811
61,0.021828637,0.01704087,0.12407726,0.064935684,0.030545145,0.05510989,-0.0003784746,0.0061233207,0.026712686,0.02872444,0.035178363,0.029130153,0.07625427,0.09420643,0.10649975,0.09680299,0.035070717,0.050088044,0.7579867,0.7936311,0.31909585,0.26716295
62,0.009330571,0.01485736,0.015346631,0.028195756,-0.002457559,0.036929794,0.011588916,0.025490103,0.12874468,0.074164234,0.010140205,0.004300552,0.02773125,0.029130153,0.027775213,0.033349562,0.02977398,0.070240654,0.3917879,0.54218364,0.1631461,0.15756823
63,0.022378579,0.022736982,0.017829046,0.020316135,-0.00268808,0.00047467602,0.0017748773,0.01704087,0.002020672,0.01046738,-0.012645086,0.00081142486,0.021426035,0.052418046,0.032382637,0.029130153,0.06485209,0.12639405,0.11417663,0.14640199,0.22858937,0.6484698
