,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.000203514858828,3.966184312551188e-06,0.0002678662730798,1.1898552937653564e-05,5.628359640142272e-05,9.915460781377972e-06,6.205249654278875e-05,3.966184312551188e-06,0.0010528213456398,0.0002399541509093,0.0007560610391053,1.770632292791756e-05,0.0003976581946463,7.3361112741358065e-06,0.018989039443203,0.0001956889719479,0.0030392955875934665,0.0032793323514973
11,0.0001674044611302,1.983092156275594e-06,9.015415376659445e-05,7.932368625102376e-06,0.0001660845278678,1.983092156275594e-06,0.0114971529050767,0.0709629697201658,0.0007464349286867,1.388164509392916e-05,0.0004828203866208,5.9021076426391865e-06,0.0004075321985142,7.3361112741358065e-06,0.0013567662267863,0.0004305157382855,0.0007889908350282799,0.00100147275405
12,0.000424073867177,1.983092156275594e-06,0.0004183191588734,0.0003629058645984,0.0003551138346991,1.983092156275594e-06,0.0143681093431487,0.0190654479904335,0.0014500077358677,0.0002082246764089,0.0138796941323215,0.1829181200606736,0.0026580256318059,0.0067785668173014,0.0003908187493485,1.9568897194798587e-05,0.0030423760351299674,0.0006872852233676
13,6.224406702193856e-05,1.5864737250204753e-05,0.0003566684266848,1.983092156275594e-06,0.0012787284801342,2.7763290187858323e-05,0.0018516320397075,0.0016816621485217,0.0001838677808101,3.37125666566851e-05,0.0425466226623804,0.0567428628763331,0.0005965644425764,7.3361112741358065e-06,0.0004233354388838,1.9568897194798587e-05,0.0003290266397974448,1.9636720667648505e-05
14,0.0001269623856534,0.0002102077685652,0.004670091138954,0.0614599921072932,0.0004228950643654,1.983092156275594e-06,0.0003659558460196,0.0003787706018486,0.0004348966259602,4.362802743806308e-05,0.010237781149862,0.0054358411388706,0.0046107518887417,0.0001027055578379,0.000385455699268,0.0009980137569347,0.0002966422852050486,9.818360333824253e-06
15,0.0003684749364785,0.0003787706018486,0.0015954814439328,0.0002558188881595,0.0047115616381368,0.0614599921072932,0.0003713393261107,0.0002875483626599,0.0002789364031164,0.0002062415842526,0.017946806281541,0.0026736547621155,0.0171484840281567,0.2273607606080169,0.0006012213590176,3.9137794389597175e-05,0.000430393421642451,1.9636720667648505e-05
16,0.0006827150872293,5.949276468826783e-06,0.0018529198438419,0.0016816621485217,0.0019607611793269,0.0160313169913319,0.0020744038052107,0.0085649750229542,0.0001143156219791,1.983092156275594e-06,0.0031301701734592,0.0058194781356422,0.0003787024782273,0.0001027055578379,0.0002387819393587,9.784448597399294e-06,0.027192148270674465,0.3734020618556701
17,0.0106019210771713,5.949276468826783e-06,0.0024993204775056,0.0188552402218683,0.0144353168529285,0.0190654479904335,0.0016834239900749,1.1898552937653564e-05,0.0014426237137001,0.0002637512567846,0.015895376143989,0.1313218950487219,0.0030822063954626,0.0058028640178414,0.0020326625130915,9.784448597399294e-06,0.0057738637197357725,0.0078252331860579
18,0.013583367252292,5.949276468826783e-06,0.0020792790109013,0.0085649750229542,0.0148183752644702,0.0009102392997304,0.0015621858498872,0.0002221063215028,0.0002997254623221,0.0003966184312551,0.0056420894525762,0.0446907590700639,0.0196388696793841,0.1632284758495217,0.0237967542051164,0.3032396309305989,0.00750969948053984,0.0222189494354442
19,0.0014518024248636,0.0011779567408277,0.0136426183467703,5.949276468826783e-06,6.181739829213351e-05,1.5864737250204753e-05,1.80746021513227e-05,1.983092156275594e-06,0.0047178169826592,0.0406732201252124,0.0036409184459268,0.0396680654661779,0.0006654079493574,7.3361112741358065e-06,0.0259219089816807,0.3721123646076925,0.008708046343487241,5.891016200294551e-05
20,0.0006044147837345,0.0001328671744704,0.0001519880201942,0.0001983092156275,0.0003715258419891,0.0002875483626599,0.0009703726359599,0.0015626766191451,0.0052961115016303,0.0020961284091833,0.0021999954036642,4.131475349847431e-05,0.0006649056146506,0.0001247138916603,0.0095555314345947,0.0790974824613758,0.014318594239275171,0.0019833087874324
21,6.22310964615975e-05,3.966184312551188e-06,0.000115454197824,1.983092156275594e-06,0.0018416001708073,0.0022349448601225,0.0001139228863162,5.949276468826783e-06,0.0014151464743624,0.0010669035800762,0.0578740177330595,0.0001062379375675,0.0013124262425967,0.0001467222254827,0.0027144222300382,0.0141385282232419,0.00043159246952273743,4.909180166912126e-05
22,6.763296411044758e-05,1.983092156275594e-06,0.001452860847061,0.0002637512567846,0.0001701989519734,7.932368625102376e-06,0.000294939476271,2.9746382344133912e-05,0.0031288672497349,0.0060980083805474,0.0045858109472636,0.0006610360559755,0.0010075082129473,0.0007629555725101,0.0064800891290735,0.0002446112149349,0.004584263600634868,0.0077368679430535
23,0.0001157084371747,1.983092156275594e-06,0.0001823312590917,0.0002121908607214,0.0006239386515242,0.0003331594822542,6.174336784500773e-05,3.966184312551188e-06,0.0082859083956586,0.0664712659862016,0.0027115800610831,0.0013987995113054,0.0052443161082472,0.00097570279946,0.1014656870017905,0.0001761200747531,0.00018912890625659182,9.818360333824253e-06
24,9.29535837541514e-05,5.949276468826783e-06,0.000543029994271,0.0005592319880697,0.0001633936116571,5.949276468826783e-06,7.114520501248351e-05,1.983092156275594e-06,0.0001302402811692,5.949276468826783e-06,0.0004470247622957,5.9021076426391865e-06,0.1943611366256631,1.0520497094899937,0.0044487819583475,0.0074068275882312,0.0012984867827611905,0.0010211094747177
25,0.0007645555669073,0.0002121908607214,7.147142860183136e-05,1.983092156275594e-06,6.174863368405379e-05,3.966184312551188e-06,0.0131813395220235,0.06828777840135,0.0019663642783055,0.0011402779898584,0.000334606476731,5.9021076426391865e-06,0.0085875830894024,0.0468337343740829,0.0011249057937908,2.935334579219788e-05,0.0007427439323050312,1.9636720667648505e-05
26,0.0005433995068328,0.0005592319880697,0.043409236486317,0.0125648719021621,0.0001149764366632,1.983092156275594e-06,0.043822114790483,0.0125648719021621,0.0010278507759878,0.0002657343489409,0.0002695237001457,1.770632292791756e-05,0.0006447041730773,2.9344445096543222e-05,0.0001927623574676,9.784448597399294e-06,0.0006270776844728183,9.818360333824253e-06
27,0.0003029761584902,0.0003966184312551,0.0276335063969571,0.0070102307724342,9.251198501428158e-05,5.949276468826783e-06,0.0108216784357725,0.0234342000107086,0.0005658244029509,3.966184312551188e-06,0.0002576355211483,2.3608430570556743e-05,0.0208993393045875,0.0329171312870473,0.0018715156677673,1.9568897194798587e-05,0.0006996453655272061,0.0009818360333824
28,8.013446107174886e-05,1.983092156275594e-06,0.0009610393479459,0.001302891546673,0.0014528408502762,0.0002637512567846,0.0228694267712927,0.0020425849209638,0.0001798810655894,1.983092156275594e-06,0.00048473377881,9.443372228222698e-05,0.0159574584937105,0.0056488056810845,0.0679533334135572,0.3369274874514447,0.07393196518507365,0.3380952380952381
29,0.0035307637546094,0.0060543803531093,0.0058106118646244,0.0351463422856723,0.0003261415174641,8.923914703240175e-05,0.0004561065276977,0.0004561111959433,0.0001130039886311,1.983092156275594e-06,0.0216631756965783,0.029622678258406,0.0454967392651953,0.0006382416808498,0.2725716055652639,1.4031584200072404,0.022130218695953573,0.0075601374570446
30,0.0011416258323241,0.000993529170294,0.0035282614283194,0.0060543803531093,0.0006470897412953,9.122223918867734e-05,0.0020412478820304,0.0072779482135314,4.386959590848861e-05,0.0002002923077838,0.0445585461468328,0.0298174478106131,0.0011971596466688,2.200833382240742e-05,1.8252889506126528,0.4638024324139213,0.05497808847785444,0.0022974963181148
31,0.000529589426403,9.915460781377972e-06,0.0005296257381727,9.915460781377972e-06,9.213776249286284e-05,1.983092156275594e-06,0.0083343881118279,0.0426424306363941,0.0001040057966517,0.0001983092156275,0.004231962069541,0.0050403999268138,0.0012614508295704,2.9344445096543222e-05,0.0756569740705162,0.0494310343140612,0.001146146537950665,0.0020225822287677
32,0.0019895120459421,0.0011402779898584,0.0016271168768802,0.0019374810366812,0.0002158465832975,1.983092156275594e-06,0.0026111762647584,0.0046067230790282,0.0022006063214628,0.0038511649674872,0.0070302847178902,0.0302719100990963,0.0024892743604486,0.0002420916720464,0.0692737776533732,0.0124947408588788,0.0008255845428124252,1.9636720667648505e-05
33,0.0003525086994613,0.0002260725058154,0.00198541998273,0.0011402779898584,0.0441227698109735,0.0125648719021621,0.0026521461565158,7.535750193847259e-05,0.0025673761814627,0.0151984182856961,0.0076267903212188,0.0137105960538508,0.0001704397701959,7.3361112741358065e-06,0.0068226070748535,0.0052640333454008,0.0015678018835943365,2.9455081001472756e-05
34,0.0001820729448327,1.983092156275594e-06,0.000401161174334,8.130677840729936e-05,0.0036657609859994,0.004886339073063,0.0012459559345006,0.0006663189645085,0.0051495408777415,0.0012176185839532,0.0129153365688005,0.0045446228848321,0.000263711007921,7.3361112741358065e-06,0.0011423685718606,2.935334579219788e-05,0.0008470088042183391,9.818360333824253e-06
35,0.0005072541144829,3.966184312551188e-06,0.0005064800119599,3.966184312551188e-06,0.0279899036995149,0.0070102307724342,0.0003996065230181,8.130677840729936e-05,0.0052579487202758,0.0002439203352218,0.0003808878253635,1.770632292791756e-05,0.0009163174866799,1.4672222548271611e-05,0.0016581421027162,3.9137794389597175e-05,0.004012933127904234,0.001168384879725
36,0.0002826717186217,5.750967253199223e-05,0.0006819054383902,0.000432314090068,0.0009115496648802,5.949276468826783e-05,0.0005688591025212,3.966184312551188e-06,0.0002851637294467,6.345894900081901e-05,0.0007548506118062,4.721686114111349e-05,0.0002785205009925,0.0007336111274135,0.0003469725614297,9.784448597399294e-06,0.0005259244962222494,9.818360333824253e-06
37,0.0001534481784938,0.0003966184312551,0.0002822454376629,5.750967253199223e-05,0.0005307417997955,9.915460781377972e-06,0.0001808455925938,1.983092156275594e-06,3.943276102290439e-05,0.0001983092156275,0.0004836338402924,0.0006020149795491,0.0210380776696894,0.0774913433886965,0.000755000693594,2.935334579219788e-05,0.000652483472575582,9.818360333824253e-06
38,0.0001267078673365,9.915460781377972e-06,0.0001264114686035,9.915460781377972e-06,0.0005350316409321,8.725605487612615e-05,0.0005048156633832,3.966184312551188e-06,0.0023217086023926,7.337440978219699e-05,0.0036342346221973,0.0019831081679267,0.0594144481463872,0.0972768354950407,0.000662958438005,9.784448597399294e-06,0.0009299699116245344,9.818360333824253e-06
39,7.3952682924799e-05,1.983092156275594e-06,7.376698377841729e-05,1.983092156275594e-06,0.0008240861246615,0.000503705407694,0.0006085100198254,2.379710587530713e-05,0.0073185656192504,0.0389499130414089,0.0014517191530001,0.0002537906286334,0.0003067136044959,0.0007849639063325,0.000946431629322,9.784448597399294e-06,0.003943802587049704,0.0009916543937162
40,0.0084200075231071,0.0293834764795354,0.0087732668712963,0.0051401748690663,0.0001780761057664,3.966184312551188e-06,7.33874938552188e-05,1.983092156275594e-06,0.0045430318098348,0.0123447486728155,0.0004124940386426,1.1804215285278371e-05,0.0164562962490875,0.0023548917189975,0.0022015819005185,2.935334579219788e-05,0.10510037742574709,0.9760824742268042
41,0.0082808479881652,0.0126858405236949,0.0002847682021165,2.7763290187858323e-05,0.0012470536405575,0.0006663189645085,0.0001999177074775,1.983092156275594e-06,0.0024025308700301,0.0025522396051266,0.0017756657776181,7.082529171167024e-05,0.0038778391686704,8.069722401549388e-05,0.0006395934096022,9.784448597399294e-06,0.12666325084073393,0.6439567992145312
42,0.0017117214917151,0.0100542772323172,0.012285657507927,0.075821545503041,0.0002816129092247,5.750967253199223e-05,0.0001045635518195,0.0001983092156275,0.0011413168231805,0.001647949581865,0.0003303346593027,5.9021076426391865e-06,0.0030509987948073,5.135277891895065e-05,0.0013076392197753,0.0009784448597399,0.04223874586912704,0.0628080510554737
43,0.0002854446028713,2.7763290187858323e-05,0.0020956937822661,0.0016677805034277,0.0001522217946078,0.0003966184312551,0.0034625094442377,0.0278921911780162,0.0052146542555495,0.0155494255973569,0.0002134307625413,5.9021076426391865e-06,0.0030641327009523,0.0015772639239391,0.0205622153962888,0.0788920090408305,0.0006777470519906188,0.0001178203240058
44,0.0021776206938871,0.0097349993951568,0.0002322683910979,1.5864737250204753e-05,7.339806637107878e-05,1.983092156275594e-06,8.53134613062117e-05,0.0002121908607214,0.0039022829579158,0.0154701019111059,0.0020443806697888,1.770632292791756e-05,0.0012459691205249,9.536944656376549e-05,0.0118030678214005,0.0188742013443832,0.013825591787597392,0.0658321060382916
45,0.0122626431143479,0.075821545503041,9.834444718489776e-05,1.388164509392916e-05,0.0001045847860337,0.0001983092156275,0.0009539024380755,0.0019176501151184,0.0024506024630056,0.0028040923089736,0.019641572518515,0.0013220721119511,3.825525273127421e-05,0.0007336111274135,0.0101952504272241,0.0082287212704128,0.009068203625161763,0.0011487481590574
46,9.84405858035779e-05,1.388164509392916e-05,0.019575088346922,1.784782940648035e-05,0.0123065383422676,0.0102010260518816,0.0066515264099361,0.0487404390169415,0.00032189506781,0.0002002923077838,0.0002254175425186,0.0005902107642639,0.0008238608874563,5.868889019308645e-05,0.002576067541364,0.0012719783176619,0.04995450367580511,7.854688267059401e-05
47,0.002060681909322,0.0004303309979118,0.0006744562150649,0.0004362802743806,0.0088381981260511,0.0051401748690663,0.0025811328644193,0.0151984182856961,0.0049898197023215,0.0415100850151607,0.0249848514206278,0.0874515289409848,0.0004572798782716,0.0007336111274135,0.0007455047484336,2.935334579219788e-05,0.004338740517520496,2.9455081001472756e-05
48,0.0194893380965358,1.784782940648035e-05,0.0003281986002982,0.0002141739528777,0.0030109990261358,0.0086304170641113,0.01170102341568,5.156039606316545e-05,0.0074424372640932,0.0042180370163981,0.0358878888752575,0.0009089245769664,0.0002565230276334,7.3361112741358065e-06,0.0015550144103516,2.935334579219788e-05,0.005119659463615753,0.0010309278350515
49,0.0005610564169621,0.0003192778371603,0.0002487735046864,5.949276468826783e-06,8.533610072807527e-05,0.0002121908607214,0.0088289758492918,1.5864737250204753e-05,0.0010322774563415,0.0117756012239644,0.0162189948644439,0.0015227437718009,0.0386158737051055,0.0798022184400493,0.0028245394388015,0.0009882293083373,0.0021278396713042226,2.9455081001472756e-05
50,0.0019410507981551,0.0004263648135992,0.1152718795774368,0.2444874995785929,0.0002834547733726,2.7763290187858323e-05,0.0001277711489944,7.932368625102376e-06,0.0009796172591594,0.0013326379290171,0.0262548700375229,4.721686114111349e-05,0.0085277107440016,0.0186557309701273,0.0049243405924535,2.935334579219788e-05,0.0025379388374978913,0.0012763868433971
51,0.0006288584019455,0.0004521450116308,0.0230803602605954,0.0576346073378375,0.0123729990711379,0.075821545503041,0.0016320893026632,0.0031352686990717,0.003591810409537,0.0053483995454752,0.0004445621278107,2.951053821319593e-05,0.004133439072791,0.0060963084688068,0.0005767163090079,1.9568897194798587e-05,0.007771496098374035,0.0155228276877761
52,0.0001885045782724,1.983092156275594e-06,0.0911573938432095,0.0075833444055978,0.0011029791344804,0.0010589712114511,0.0008510279364891,0.0004263648135992,0.0025600244919672,1.9830921562755945e-05,0.0011419904542316,0.0012040299590983,0.0182095969042658,0.0723560654968014,0.0016172902929709,0.0010175826541295,0.0023526935226161473,0.0002847324496809
53,7.190482434253647e-05,1.983092156275594e-06,0.0025441909316834,0.0020306863680262,0.0020974137878231,0.0016677805034277,0.0002866920926278,6.345894900081901e-05,0.0039955549085064,7.932368625102376e-06,0.0011307395731942,1.770632292791756e-05,0.0217658240394976,0.0024722694993837,0.0001869979890832,0.0009784448597399,0.0006346503737411489,2.9455081001472756e-05
54,0.0012145313020855,7.932368625102376e-06,0.000380182572051,5.750967253199223e-05,0.000231646764541,1.5864737250204753e-05,3.96442549017563e-05,0.0001983092156275,0.0001857322791916,3.767875096923629e-05,0.0056633876687941,0.0012689531431674,0.027983278403198,0.0002641000058688,0.0006006443449853,0.0009784448597399,0.009467822560052404,0.0021109474717722
55,0.1148949360868267,0.2444874995785929,0.0029964220868504,0.0004243817214429,0.0088796749641593,1.5864737250204753e-05,0.0001870619103086,1.983092156275594e-06,0.0018076481637598,0.0008685943644487,3.096144717793471e-05,0.0005902107642639,0.0037348343815238,0.0015405833675685,0.000586200103815,2.935334579219788e-05,0.0004305626210257411,9.818360333824253e-06
56,0.0008454636336679,0.0007674566644786,0.0002651011252001,0.0002141739528777,0.0028719561011851,0.0027366671756603,0.0002269230158531,1.983092156275594e-06,9.421698669909077e-05,5.949276468826783e-06,0.0005082643334513,1.770632292791756e-05,0.0012268877010255,0.0014965666999237,0.0003377675501605,9.784448597399294e-06,0.00021578575397779661,9.818360333824253e-06
57,0.001153863672742,0.001647949581865,0.0002022730216349,1.5864737250204753e-05,9.307705689071273e-05,1.983092156275594e-06,0.000166531916744,0.0021814013719031,0.0016948124649178,1.983092156275594e-06,0.002474683682606,0.0014106037265907,0.004860587158742,0.0022888667175303,0.0013590053597979,9.784448597399294e-06,0.0005776268797798475,2.9455081001472756e-05
58,0.0120449428300511,0.0535990147998167,0.000772772736234,1.388164509392916e-05,0.0001870882582711,1.983092156275594e-06,0.0631850383239055,0.2985485748508218,0.0013948025789262,1.9830921562755945e-05,0.0001541607000489,0.0005902107642639,0.007376860942093,0.0040275250895005,0.0112538225568244,1.9568897194798587e-05,0.000763704746218174,0.0108001963672066
59,0.0039289940851158,0.0154701019111059,1.7334631482896668e-05,0.0001983092156275,0.0001954654932165,1.983092156275594e-06,0.0045673563783652,0.0123447486728155,0.0108753214879598,0.1127249074391736,0.0003595927287175,1.770632292791756e-05,0.0010813256039332,0.0001247138916603,0.0031169653485708,3.9137794389597175e-05,0.036145151289662024,0.2138635247913598
60,0.0035345804971634,0.0009895629859815,0.0037050221079937,0.0504300335340883,0.000166502588515,0.0021814013719031,0.0051743635585919,0.0124875313080674,0.0516866836975081,0.0332187767097724,0.0005686383299666,5.9021076426391865e-06,0.0005233467978183,7.3361112741358065e-06,0.0040616502047931,9.784448597399294e-06,0.07005735506981042,0.1980068728522336
61,0.0060695482581378,0.000194343031315,0.0001098814357409,2.7763290187858323e-05,0.0002528514996942,1.5864737250204753e-05,0.0039231866472095,0.0154701019111059,0.010903865321924,0.0544537275191715,0.003345368346744,0.0049046514510331,0.0007759413040423,0.0007482833499618,0.234877505756883,1.0919836012641508,0.10726427546778063,0.1246539027982326
62,0.0311145036039521,0.0005711305410073,0.0023790710639456,0.0250107582749477,0.0011483171475463,0.001647949581865,0.003114063897364,0.0042537326752111,0.0027615107533757,0.0070538587998722,0.0057872758984758,0.0099568555931323,0.0002243324398538,0.0014672222548271,0.0351171077801375,0.2131248593485514,0.01128056594920265,0.0126362297496318
63,0.0021934645817739,5.354348821944105e-05,0.000522491743218,0.0004858575782875,0.001984425143222,0.0033454764676369,0.0024637362435366,0.0028040923089736,0.012825382846361,0.0212845281133059,0.0154214268090973,0.0462784260259338,0.0135340767558922,0.1865573097012735,0.051472490545215,0.1310039822705791,0.00951975102086449,0.0165635738831615
64,0.0026224493873857,0.000237971058753,8.894298499448794e-05,9.915460781377972e-06,0.002466709066492,0.0028040923089736,0.0035332210064111,0.0009895629859815,0.0001629325515765,9.915460781377972e-06,0.0354876116471032,0.1595221653652519,0.0500165490869289,0.0486017371911497,0.7037759556907752,0.3683062141033042,0.011868236941285278,0.0138831615120274
65,0.0007426381215575,9.915460781377972e-06,0.0001193245181,5.949276468826783e-06,0.0025437387302506,0.0020306863680262,0.0003846075904429,1.5864737250204753e-05,0.0201285481864504,0.0009003238389491,0.0535803611914936,0.001929989199143,0.0247659521630329,0.0294544867656552,0.027657337550335,0.0633543046681604,0.006314499715192339,0.0030633284241531
66,0.0008971546629461,1.983092156275594e-06,0.0004413694783479,7.932368625102376e-06,0.0061133337742395,0.000194343031315,0.0009854766677811,2.379710587530713e-05,0.0002852961543086,4.561111959433867e-05,0.0049499540330505,0.003204844449953,0.0303352873118927,0.0055534362345208,0.0152764649325738,0.021613846951655,0.003328898707705793,0.000108001963672
67,0.0029997119215474,0.0004243817214429,0.0039968690362059,7.932368625102376e-06,0.0010322551544809,0.0004164493528178,0.0013515538411264,0.0006187247527579,0.0009814292395183,0.001029224829107,7.205845554442887e-05,5.9021076426391865e-06,0.0116922498374838,0.0175919948353776,0.0114554937391028,0.0125925853448528,0.004340321786421665,9.818360333824253e-06
68,0.0001853570185552,5.949276468826783e-06,0.0009610045693548,0.0002121908607214,0.0009879595687213,2.379710587530713e-05,0.0002080478830593,1.983092156275594e-06,0.0003625847023022,0.0002082246764089,0.0002252696206419,1.1804215285278371e-05,0.003892083289548,0.00237690005282,0.004065616219984,0.0020547342054538,0.0017456799285550735,9.818360333824253e-06
69,7.803347546064632e-05,3.966184312551188e-06,0.0002265193756671,1.983092156275594e-06,0.0002979639999304,0.0002062415842526,0.0003236214595696,0.0002002923077838,0.0007398797539875,0.0002459034273781,0.0004235659022019,5.9021076426391865e-06,0.0015473703323573,0.0056488056810845,0.0175689254814008,0.0406445994735966,0.0008808277916388364,9.818360333824253e-06
70,0.000774513025354,1.388164509392916e-05,0.0001875289629,3.767875096923629e-05,0.0010496807617217,0.000237971058753,0.0001315708557705,1.983092156275594e-06,0.0001022575720579,1.983092156275594e-06,0.001177616511381,2.3608430570556743e-05,0.0003466878288385,5.135277891895065e-05,0.0118507109825794,0.0138352103167226,0.0017053693656649239,4.909180166912126e-05
71,0.0011782303225707,0.0002141739528777,0.0007715043789427,0.0005512996194446,0.0003571972964988,0.0001983092156275,0.014996303994235,0.0456864770962771,0.0001466125356405,1.983092156275594e-06,0.0037388093782607,8.85316146395878e-05,0.0005316377906144,0.0007849639063325,0.0086690877338486,0.0155083510268778,0.0010591796127466828,0.0029455081001472
72,0.0036993398004609,0.0504300335340883,0.0001116949469015,3.966184312551188e-06,0.0002031104601406,3.966184312551188e-06,0.0061690662591667,0.0211814073211796,3.7795916087768496e-05,0.0001983092156275,0.001316858532995,0.0011804215285278,0.0006720619191028,0.0001393861142085,0.0125117195236457,0.0036789526726221,0.013932342013893456,0.123181148748159
73,0.0105919741423368,0.0312931942260288,0.0003164232484661,9.915460781377972e-06,0.0007103903014059,3.767875096923629e-05,0.0019101016016688,0.0059334117315765,0.0016392705628966,0.0012533142427661,0.0181064358551457,0.0630404117310291,0.0031688253428579,0.0013425083631668,0.0928146391859661,0.0031995146913495,0.04008170283647009,0.0208836524300441
74,0.0038218064774337,0.0034882591028887,0.0001667668904537,3.966184312551188e-06,5.321520883996668e-05,1.983092156275594e-06,0.0007623146017262,0.0025542226972829,0.0077738571275493,0.0682600151111622,0.0221142201964967,0.0125537829558935,0.004586278329476,0.0081650918481131,0.0097867758896584,0.0053716622799722,0.03465237836664658,0.0158370152184585
75,0.0026464521732844,0.0123903597924099,0.0006822303828734,0.0003827367861611,0.0002639628215801,0.0002141739528777,0.0004293657212936,0.0015269809603322,0.0158092519071522,0.0094177046501527,0.0053571584019319,0.0017057091087227,0.0002065764477692,0.0007336111274135,0.0031409897014259,0.0020155964110642,0.04487328559806491,0.0074324987727049
76,0.013430598337939,0.0993469677529384,0.0007415189740598,5.949276468826783e-06,0.0002759285540882,9.915460781377972e-06,0.0021645419033946,0.0236543232400552,0.0044349332815713,7.13913176259214e-05,0.004175056548521,0.0025438083939774,0.0001258558660685,7.3361112741358065e-06,0.0005749134570915,0.0009784448597399,0.019029503196230577,0.0172704958271968
77,0.0023798881258617,0.0250107582749477,0.0089817055593129,0.040332128274333,0.000131693552768,1.983092156275594e-06,0.0033663969519191,0.0197952259039429,0.0006789798812651,0.0005275025135693,0.005036273291448,0.0074543619526532,0.0004282774562192,7.3361112741358065e-06,0.0026926599155683,0.0002054734205453,0.0053810159567349355,0.003181148748159
78,0.0005227550481175,0.0004858575782875,0.0069749919197503,0.0826394163363165,2.9579748889521223e-05,0.0001983092156275,0.0009848653713633,0.0013326379290171,0.0012607278212633,0.0005453503429757,0.0012523545270151,0.0045446228848321,0.0001285836648032,7.3361112741358065e-06,0.0003495393532716,1.9568897194798587e-05,0.009498796031303781,0.0293765341188021
79,0.0011430976539416,0.0002181401371903,0.0109985333192491,0.0376549538633609,0.0037278650721716,0.0504300335340883,0.0055262145293997,1.9830921562755945e-05,2.687406510430968e-05,1.983092156275594e-06,0.0069636636904531,0.0744373815889654,0.039884756920323,0.4170065731557016,0.0001395813642939,0.0009784448597399,0.0031278478066059175,0.0060382916053019
