,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.0002028585719571,3.966184312551188e-06,0.0003599047076037,9.717151565750412e-05,0.0009683237752432,3.966184312551189e-05,0.0008558755689978,1.983092156275594e-06,0.0129644472466013,0.0969984836018196,0.0361061202067717,0.1278976465228241,0.0001471195526994,4.079995104005875e-05,0.0012081770931776,0.0003254797505098,0.0016443276056841054,0.0001102201647791
11,0.0002227316597922,5.354348821944105e-05,8.497967985811357e-05,2.379710587530713e-05,0.0004212400485843,0.0003629058645984,0.0002806508035706,0.0001983092156275,0.017693500844217,0.0768467077839506,0.0089678353716969,0.005575993308808,0.0245671724205239,0.0015605981272822,0.0005955908106056,2.6569775551821022e-05,0.002357246794184013,0.0009552414280859
12,0.0015336758792065,0.0044877375496516,0.0004194439366652,0.0003629058645984,0.0008570506253341,1.983092156275594e-06,0.0057500088016831,0.0288341599522471,0.009042394773984,0.005575993308808,0.0248062365761388,0.0015605981272822,0.0021389910230838,0.0027097967482439,0.0002849732012912,7.970932665546307e-05,0.00027109003107230053,9.18501373159553e-06
13,0.0012524844073475,0.0079303855329461,0.0003580233488072,1.983092156275594e-06,0.0052527380421285,0.0032522711362919,0.0269290021462041,0.0459978225648124,0.0002194106835757,0.0003603995675205,0.0028389281562978,0.0290189651772417,0.0318858528386076,0.0003807995430405,0.002271127816907,6.642443887955256e-06,0.0029743185896174565,9.18501373159553e-06
14,6.205751479430662e-05,1.5864737250204753e-05,0.0008554008905449,1.983092156275594e-06,0.003490608828798,0.0018264278759298,0.0052461521117671,0.0032522711362919,0.0012128918892932,0.002825396609524,0.0021448453256898,0.0228513725783529,0.0026811546781156,0.0003807995430405,0.0492379139958931,0.0030488817445714,0.034816259799860944,0.2620392567486888
15,0.0010499377347894,0.0020346525523387,0.0012840002295629,2.7763290187858323e-05,0.0047383801638911,0.0067980399117127,0.001058132377448,0.0020346525523387,0.0010445239767275,0.0017339979192024,0.0002507303706917,1.3599983680019584e-05,0.0021100064843066,2.0399975520029376e-05,0.0012374443920239,0.0012687067825994,0.07756983100254743,0.0434726699916416
16,0.0072865778599032,0.0379662993318962,0.0010545324916026,0.0020346525523387,0.0009052437877029,0.0007932368625102,0.0106147587936007,5.949276468826783e-06,0.0007614209022663,7.479991024010772e-05,0.0018295119421669,0.0034679958384049,0.0020849256575848,0.0039507952590456,0.0096316506766032,0.0217008641819498,0.04486959471770026,0.139566283651594
17,7.322225256491798e-05,5.949276468826783e-06,0.0003955537513853,0.0008447972585734,0.0005475835981576,0.0028655681658182,0.0012109203009647,0.0023043530855922,0.000107544674117,6.799991840009793e-06,0.0012727074453801,0.0005065993920807,0.0003091625514337,4.079995104005875e-05,0.0008530524572306,9.963665831932884e-05,0.07653791722869598,0.0138418156935144
18,0.0022216209958098,0.000237971058753,0.0022268111776301,0.000237971058753,0.0615639571464381,0.0203346269704499,0.0004568688445546,0.0001685628332834,0.0001352625023802,3.3999959200048964e-06,0.0004407213434397,5.099993880007344e-05,0.0004402475389328,5.099993880007344e-05,0.0012313459148835,0.0001328488777591,0.008664723238966818,0.007788891644393
19,0.0033055780311384,3.966184312551189e-05,0.0001116488599068,1.1898552937653564e-05,6.269942120536736e-05,1.5864737250204753e-05,0.0003946163576378,1.9830921562755945e-05,0.0007935618116098,0.0001019998776001,0.0007655537955566,7.479991024010772e-05,0.0001081079619318,6.799991840009793e-06,0.0002602968043282,6.642443887955256e-06,0.010009139674883108,0.11168058196247
20,0.0136151068619949,5.949276468826783e-06,0.0001262444719418,5.949276468826783e-06,0.0001279002446409,0.0002102077685652,0.000461277504223,5.949276468826783e-05,0.0001984884270446,3.3999959200048964e-06,0.0004296198376637,0.000700399159521,0.0004969120062444,1.3599983680019584e-05,0.0002629020327367,6.642443887955256e-06,0.004927359253512035,0.001111386661523
21,0.0001111481108923,1.1898552937653564e-05,0.000455316996119,0.0001685628332834,0.0010604070673826,0.0020346525523387,0.0002085627893622,1.983092156275594e-06,0.0128466816328647,0.1427658286810056,0.0002282642977219,6.799991840009793e-06,0.0001356589208817,3.3999959200048964e-06,0.0025721354853986,0.0007107414960112,0.003512579638833752,6.42950961211687e-05
22,0.0001163515789577,7.932368625102376e-06,0.0006289288325228,0.0003331594822542,0.0022310181497465,0.000237971058753,0.0001490777774982,1.5864737250204753e-05,0.0041115844499878,0.0217055739533112,0.0007889765104771,3.3999959200048964e-06,8.449748301092526e-05,3.3999959200048964e-06,0.0005384524217828,1.3284887775910511e-05,0.005664032627453941,0.010672985956114
23,0.0006028308040556,0.0001328671744704,0.0005909999782279,0.0001249348058453,0.0189314620259901,1.784782940648035e-05,0.0001927109317208,4.561111959433867e-05,0.0746384879115034,0.021542374149151,0.0733419469157118,0.021542374149151,0.0014359102544201,3.3999959200048964e-06,0.0006137134944467,0.0007107414960112,0.002843470739770997,0.0046843570031137
24,6.203267429576651e-05,3.966184312551188e-06,0.0006053905987851,0.0001328671744704,0.0004578503100408,0.0001685628332834,0.0014575925687856,0.0045313655770897,0.0005495611185632,4.419994696006365e-05,0.0075886144380801,0.0026179968584037,0.0064334699595339,0.0031483962219245,0.0008501015858748,0.0003254797505098,0.0005498538257446145,3.674005492638212e-05
25,7.805264980443319e-05,1.983092156275594e-06,7.839208765227302e-05,1.983092156275594e-06,0.0001156193738132,5.949276468826783e-06,0.0027324432658621,0.0068555495842447,0.0020493545308503,0.0012171985393617,0.0034521932377088,0.0019549976540028,0.0097838629374603,0.0002719996736003,0.0002690404512672,6.642443887955256e-06,0.0014280249012601717,0.0001194051785107
26,0.0001206271969722,4.164493528178748e-05,0.0003819354533217,7.932368625102376e-06,0.000608621041442,0.0001328671744704,0.0031577912136003,0.010930803965391,0.0004109144045892,1.0199987760014688e-05,0.0004041135002119,1.0199987760014688e-05,0.0005653470803596,1.0199987760014688e-05,0.000441850910761,1.3284887775910511e-05,0.00016253198882383775,9.18501373159553e-06
27,0.00101854214873,0.0019870583405881,0.001627969837068,2.5780198031582727e-05,0.0003837587933726,7.932368625102376e-06,0.0026336726232415,0.0046067230790282,0.0002892051705967,6.799991840009793e-06,0.0008788078992472,6.799991840009793e-06,0.0009341210487531,0.0001495998204802,0.0080038794293083,0.0424053617807063,0.002155773409922778,0.0002755504119478
28,0.0001983258011917,1.1898552937653564e-05,0.0433285296615039,0.0125648719021621,0.0006516893712594,9.122223918867734e-05,0.0002388266170529,5.949276468826783e-06,0.0004135554843667,3.3999959200048964e-06,0.0014253195249762,0.0003433995879204,0.0007100308778685,0.0003535995756805,0.0049159626384971,0.0056726470803137,0.0010967762272091443,0.0009276863868911
29,0.0016216486875724,2.5780198031582727e-05,0.0001810796257084,7.932368625102376e-06,0.0001163789306618,1.983092156275594e-06,0.0006788288485737,7.932368625102376e-06,0.0001820577716229,0.0003399995920004,0.0314854033856658,0.115283661659606,0.000769242422515,6.799991840009793e-06,0.0082055447963282,0.0229430011889974,0.0005439307494457689,9.18501373159553e-06
30,0.0006264650252865,3.966184312551188e-06,0.0057773978212961,0.0088981345052085,0.0432540620426127,0.0125648719021621,0.0003542861192307,0.0002260725058154,0.0116090136601607,0.000761599086081,0.0208516882955635,0.0174895790125051,0.0003157753854868,3.3999959200048964e-06,0.0128626171978011,0.0025307711213109,0.0039034090690506645,9.18501373159553e-06
31,0.0074307843372453,0.0832700396420122,0.0044105861945111,0.0015269809603322,0.0014603196458171,0.0045313655770897,0.0011745371962889,0.0031729474500409,0.0319052494233654,0.115283661659606,0.0025219283940829,0.0026995967604838,0.0002135433476791,1.0199987760014688e-05,0.0076110062166111,0.0008369479298823,0.06273435736631512,0.433440797993993
32,0.0433140726837133,0.0125648719021621,0.0001321171995474,5.949276468826783e-06,0.0035522581149548,0.0060543803531093,0.010531400522768,0.035971308622683,0.0514588594516821,0.0131613842063389,0.0028179195091339,0.0089113893063328,0.0115623850226251,0.000761599086081,0.000839802501047,5.313955110364205e-05,1.5343584918868547,0.4353880209050912
33,0.0001478808389061,1.5864737250204753e-05,0.000205815730171,3.966184312551188e-06,0.000239289676919,5.949276468826783e-06,0.0057997774656565,0.0209474024467391,0.0025170124579504,0.0026995967604838,0.0048292477775531,0.0134537838554593,0.0177935292237569,0.0616725259929688,0.000781062421195,1.992733166386577e-05,0.025414108789618698,0.0183792124769226
34,0.001448830849384,0.0045313655770897,0.0004065661920526,0.0002042584920963,0.0010457410190969,0.0002657343489409,0.0122058276508159,0.0102010260518816,0.0021702811688721,0.0049979940024071,0.0036201264459523,0.0028593965687241,0.0405736479865744,0.037522354973174,0.0042087373597474,0.0022318611463529,0.0004151793219359941,4.592506865797765e-05
35,0.0024795046962431,0.013600046007738,0.000345103506197,3.966184312551189e-05,0.0002243323736654,1.983092156275594e-06,0.0037627216992843,0.0103140623047893,0.0094405896388409,0.0366723559931728,0.0022916011275389,0.0018767977478427,0.0504969254079288,0.0131613842063389,0.0005249311756059,6.642443887955256e-06,0.017841897396009013,0.0034994902317378
36,0.0057591483064075,0.0088981345052085,0.019767765930933,0.1971471236239819,0.0004461062762734,3.966184312551188e-06,0.0003117085817757,3.767875096923629e-05,0.0207346978669626,0.0005235993716807,0.0004277764991443,6.799991840009793e-06,0.002516672375389,0.0026995967604838,0.0014864112432798,1.3284887775910511e-05,0.01056055535919717,0.001157311730181
37,0.000204870628099,3.966184312551188e-06,0.0084413607034645,0.0293834764795354,0.0001011153944501,5.949276468826783e-06,0.0011788031292633,0.0008269494291669,0.0011349699267261,3.399995920004896e-05,0.0090446329856462,0.0004181994981606,0.0026578463256296,0.0106011872785752,0.0013857030446439,0.0002723401994061,0.003894623476948626,0.0013961220872025
38,0.0002319143170828,5.949276468826783e-06,0.0214575093659961,0.1617132329756496,0.0136442432990606,0.0070974868273103,0.0001485347603681,1.388164509392916e-05,0.0014504200274015,1.0199987760014688e-05,0.0011332061185924,3.399995920004896e-05,0.0093044865957658,0.0366723559931728,0.0009263702292717,0.0001129215460952,0.0026027269489654658,9.18501373159553e-06
39,0.0004046718442184,0.0002042584920963,0.0041390401117262,0.0159896720560501,0.0001899134614179,6.54420411570946e-05,0.0006593073060593,1.9830921562755945e-05,0.0005684596089431,0.0003671995593605,0.0028434786278797,0.0053753935495277,0.0044644827265255,0.0260575687309175,0.0004148862183699,1.992733166386577e-05,0.0013279640864278612,0.0002663653982162
40,0.0005716089466093,3.966184312551188e-06,0.0136325715950503,0.0070974868273103,0.0026049250116627,0.0151984182856961,0.0002576325931386,2.379710587530713e-05,0.0003000076836677,1.0199987760014688e-05,0.0034422872739247,0.002842396589124,0.0066424298730308,0.0001971997633602,0.0015675050701215,1.992733166386577e-05,0.0021980304151891592,2.7555041194786585e-05
41,0.0001068207606401,0.0003966184312551,0.0012580612965447,0.0029151454697251,0.0033735740896964,0.0142425678663713,0.0002466856078749,0.0004164493528178,0.0006838974289814,0.0006935991676809,0.0003735412240183,3.3999959200048964e-06,0.0049854589532956,0.0046919943696067,0.0048087871768372,3.985466332773154e-05,0.0066921798365142645,5.511008238957317e-05
42,0.0001529510808561,0.0003966184312551,0.0051827667286009,0.0012176185839532,9.402610069554198e-05,1.983092156275594e-06,0.001273169963628,0.0006286402135393,0.0011822363839472,0.0004079995104005,0.000506776029521,1.0199987760014688e-05,0.0003734069519666,3.3999959200048964e-06,0.0086572020290979,0.0589051923983872,0.028330099747808507,0.2536349691842789
43,0.0001668650585029,3.966184312551188e-06,0.0012694165166024,0.0006286402135393,0.000851440241944,1.983092156275594e-06,0.0001745023458443,5.949276468826783e-06,0.0003257646104254,3.3999959200048964e-06,0.0006876430951497,0.0006935991676809,1.857549454081582e-05,0.0003399995920004,0.0194726350458829,0.0701641347884713,0.05032424879580617,0.5241336235797672
44,0.000257610388858,5.949276468826783e-06,0.0003457139349484,4.362802743806308e-05,0.0118758906649436,0.0518796739003258,5.720797903960472e-05,1.983092156275594e-06,0.0001612984653235,3.3999959200048964e-06,0.0009213864128971,0.0003569995716005,0.0003128674215162,1.3599983680019584e-05,0.1451225744401424,0.2354148538330222,0.06294662201875717,0.0328731641453804
45,0.0012227918127993,1.983092156275594e-06,0.0001025977126278,0.0001983092156275,0.0009024966905999,0.0006385556743207,0.000216056674981,1.983092156275594e-06,8.05986772728345e-05,3.3999959200048964e-06,0.0010770859869098,4.419994696006365e-05,0.0020930421120811,1.3599983680019584e-05,0.0139165144590312,0.0535580250685832,0.0014613978449848977,0.0001745152609003
46,0.0005817440209769,1.983092156275594e-06,4.67081148834513e-05,1.983092156275594e-06,0.0026167046068802,0.0001269178980016,0.0003977996571327,0.0004045507998802,0.004722367863504,0.0184109779068265,0.0002231409110044,0.0003399995920004,0.0002290931071285,0.0016999979600024,0.0126370842732091,0.0345473506612552,0.005674319069893402,0.0070081654772073
47,0.0011701583415869,0.0008269494291669,0.0001255388077568,3.966184312551188e-06,0.0003915663691893,1.5864737250204753e-05,0.0015295649104238,0.0016876114249905,0.0008449050930868,0.000730999122801,0.0002922119856825,0.0037399955120053,0.0201087914159638,0.0889472932632481,0.001041299570847,0.0001262064338711,0.01394137938160014,0.0399731797599037
48,0.0012532513972196,0.0029151454697251,0.000847520724344,1.983092156275594e-06,0.0008633877850654,7.932368625102376e-06,4.687704898857904e-05,1.983092156275594e-06,0.0087334490829112,0.0335341597590082,0.0005262509043387,0.0003569995716005,0.0316607008675467,0.0091425890288931,0.0054169842891059,0.0112855121656359,0.05544419953716959,0.0014144921146657
49,0.0054646952183552,0.0213896319975885,0.018951115795334,0.2169820113710504,0.0002059227211134,3.966184312551188e-06,0.011861991121388,0.0518796739003258,0.0192611976453243,0.004919794096247,0.0013301691686332,0.0008363989963212,0.0087139240405258,0.0335341597590082,0.0009584604170232,9.29942144313736e-05,0.004941804831661572,0.0035729703415906
50,0.0027979990554276,0.0078470956623825,0.1080543735682991,0.6068043858066128,0.0013546684093233,3.966184312551189e-05,0.0056734555254178,0.0128405217118844,0.0039728504225078,0.0002039997552002,0.0030160030058224,0.0048517941778469,0.019056389786303,0.004919794096247,0.0070547436668354,0.0055862953097703,0.0007138464627516765,9.18501373159553e-06
51,0.0051676545834619,0.0012176185839532,0.0011485924665092,0.0005592319880697,2.5160813337358387e-05,1.983092156275594e-06,0.0011526367124404,0.0005592319880697,0.0044976648922634,0.0002175997388803,0.0027292682379962,0.0001393998327202,0.002721088172169,0.0001393998327202,0.0152429926029687,0.0021322244880336,0.004768142909246571,2.7555041194786585e-05
52,9.825232835176622e-05,1.388164509392916e-05,0.0042809820002174,0.0097369824873131,1.7482613053061766e-05,0.0001983092156275,0.0031943116677599,0.0043806505732127,0.001253713454211,3.739995512005386e-05,0.0015175669483573,0.0002855996572804,0.0107128728883843,0.0007921990493611,0.0008242460117065,0.0013949132164706,0.009095934928343158,0.001974777952293
53,0.0045220606525528,0.0006365725821644,0.0068350567531706,0.0045710274202152,0.0013525571460438,0.0005969107390389,0.0003044086302095,0.0002082246764089,0.0010165265085744,1.3599983680019584e-05,0.0003216729031495,3.3999959200048964e-06,0.0026149998579995,0.0001325998408801,0.0004639215030903,1.992733166386577e-05,0.003969501674267544,9.18501373159553e-06
54,0.0103987027338229,7.13913176259214e-05,0.0235188755388712,0.0008408310742608,0.0020548036890086,0.0097171515657504,0.0042930687103666,0.0097369824873131,0.0001811882874129,0.0003399995920004,0.0034946072720931,0.0003671995593605,0.0007209450152553,2.719996736003917e-05,0.003423888061885,1.992733166386577e-05,0.03438066084445046,0.1804028547022677
55,0.0005451339977524,0.0002578019803158,0.0008753181643261,0.0001665797411271,0.0068448548571764,0.0079621150074465,0.001749882740528,0.0028298725070052,0.000791521099278,0.0001461998245602,0.0017047994580678,0.0022847972582432,0.0023613226046432,0.0010607987270415,0.0190663170322716,0.0016539685281008,0.49790843819371633,2.810513166717184
56,0.0003279761087527,0.0002141739528777,0.0014218864509265,0.001051038842826,0.0005428100001763,0.000684166793915,0.0003878365401797,1.5864737250204753e-05,0.000523212233208,5.779993064008324e-05,0.0114592801892507,0.0008465989840812,0.0001713393201706,3.3999959200048964e-06,0.0040853945320605,2.6569775551821022e-05,0.01283574060403894,0.0497368493565897
57,0.0012642913499751,0.0006286402135393,0.0003892513342815,1.5864737250204753e-05,0.0009927379905498,0.0013326379290171,0.0008784315022182,0.0001665797411271,5.153075505265506e-05,0.0003399995920004,0.0007623686904032,1.3599983680019584e-05,0.0006729073392339,0.0003399995920004,0.0375618585558554,0.0096116163058712,0.00360901110411644,0.0022595133779725
58,0.000214241111047,1.983092156275594e-06,0.0002626566026515,5.949276468826783e-06,0.0011970972120363,0.0002300386901279,0.0008616255602312,7.932368625102376e-06,0.009104664109346,0.0377467547038943,0.0002975788019012,0.0003603995675205,0.0009743422359188,0.0003433995879204,0.0204636843796066,0.0006509595010196,0.009349264237163023,0.0154951181652016
59,0.0010161216318095,5.949276468826783e-06,0.0013484363265117,3.966184312551189e-05,0.0001223839736221,1.1898552937653564e-05,0.002214526045539,0.0016241524759897,0.0046443055383771,0.0036889955732053,0.0006968156299907,0.0001087998694401,0.0005252259544985,5.779993064008324e-05,0.021107408478662,0.0015476894258935,0.0027578099661339445,0.0012491618674969
60,0.0003442642839926,4.362802743806308e-05,0.000202946059998,1.5864737250204753e-05,4.238203709871521e-05,1.983092156275594e-06,0.0003042892919789,3.37125666566851e-05,0.0009316194925945,0.0011729985924016,3.641167498671272e-05,3.3999959200048964e-06,0.0001354948526244,6.799991840009793e-06,0.0010146683782291,6.642443887955256e-06,0.00046508826727398805,9.18501373159553e-06
61,0.0001021089902931,0.0001983092156275,1.7392808386479916e-05,0.0001983092156275,0.0050423602646841,0.0043588365594937,0.0001861205325385,1.983092156275594e-06,0.0033048531405868,0.0101727877926546,0.0002454597386563,6.799991840009793e-06,0.0020449016896365,0.0003671995593605,0.0018819217411523,0.0006708868326834,0.0009852474255480058,9.18501373159553e-06
62,9.304788917362142e-05,1.983092156275594e-06,0.0010968621290811,1.983092156275594e-06,0.0002147330913393,0.0003252271136291,0.0003556002014069,9.915460781377972e-06,0.0017054833479705,0.0022847972582432,0.0001776535957773,1.0199987760014688e-05,0.0002287500300638,3.3999959200048964e-06,0.0007089478800531,8.635177054341834e-05,0.0032041996270075644,0.0013134569636181
63,0.0001580179650734,1.983092156275594e-06,0.0020446000910012,0.0097171515657504,0.0022481564757698,0.0182206507318601,0.0020506488484778,0.0097171515657504,0.0009034358988283,0.0008329990004011,0.0003494821092461,2.719996736003917e-05,0.0023224091896276,0.0010233987719214,0.0004913606798083,6.642443887955256e-06,0.0003502208761617667,1.837002746319106e-05
64,0.0008442683597628,1.983092156275594e-06,0.0074580766105282,0.0042180370163981,0.0028403556703375,0.0021913168326845,0.0135765157637602,0.0131379855353258,0.0115491525361568,0.0008465989840812,0.0250913171249545,0.172961192446569,5.181597486456527e-05,0.0003399995920004,0.0006400727654611,6.642443887955256e-06,0.006310187853630937,0.0027646891332102
65,0.0025997158625082,0.0001269178980016,0.0019161263728683,0.0059334117315765,0.0012608833894827,0.0010113769997005,0.0106286652552986,0.0312931942260288,0.0007630740977638,1.3599983680019584e-05,0.0456155644433844,0.0203013756383492,0.0029262566913798,0.0063477923826491,0.008608675084587,0.0022783582535686,0.009589451914911324,0.045006567284818
66,0.0234858618796296,0.0008408310742608,0.0022244695668756,0.0155692565189196,0.0005852867118901,6.94082254696458e-05,0.0014346874128782,0.0008547127193547,0.0050406620233139,0.0003433995879204,0.0498701073362435,0.0138243834107399,0.0016722816185185,0.0029783964259242,0.0032377436330345,0.0006974566082353,0.0006830559315152459,0.0005694708513589
67,0.0013432639014796,3.966184312551189e-05,0.0014148272931893,0.0010748359487013,0.0004773133378769,0.0002657343489409,0.0025453845118313,0.0091718012227746,0.0007044473606415,6.799991840009793e-06,0.0008807709743327,0.0006221992533608,0.0003732962890677,8.83998939201273e-05,0.0056822880885829,1.3284887775910511e-05,0.0008971929527706122,5.511008238957317e-05
68,1.732091619790206e-05,0.0001983092156275,0.0006866357449217,0.0007972030468227,0.0001407104372429,5.949276468826783e-06,0.0009909340550176,0.0013326379290171,0.000506328477938,2.379997144003428e-05,0.0048710186483151,0.0037569954916054,0.0026285959142743,0.0228785725457129,0.0022194988225811,0.0040851029910924,0.005378341509323739,3.674005492638212e-05
69,0.0025355220596279,0.0091718012227746,0.0002524756553531,2.9746382344133912e-05,0.001100331705069,7.535750193847259e-05,0.0005249069581109,0.0004858575782875,0.0004488680462139,0.0003671995593605,0.0038354887438504,0.002111397466323,0.0061495230677551,0.0091697889962532,0.0013619838220434,0.0004981832915966,0.0031047454176638418,0.0056487834449312
70,0.0022165616612869,0.0155692565189196,0.0110062448287086,0.0376549538633609,0.000150849414209,5.949276468826783e-06,0.0004040054997502,6.345894900081901e-05,0.0001501305976052,3.0599963280044065e-05,0.0153128195469619,0.0023493971807233,0.0155759195928058,0.001444998266002,0.0003976746137037,3.3212219439776286e-05,0.002288791310042048,0.0012491618674969
71,0.0038470442797124,0.0106234246811683,0.0412426531966332,0.1655505162980428,0.0003951226834094,3.966184312551188e-06,0.0006850513021037,0.0003827367861611,0.000161600925413,0.0003433995879204,0.0033529470420678,0.0007819990616011,0.0113836228335333,0.0008465989840812,0.0011103365082834,0.0001594186533109,0.0015510933539917165,0.0002204403295582
72,0.0014098950908232,0.0010748359487013,0.0076896896944125,0.0041704428046475,0.0091745093266584,0.0251515578180433,9.399884061231994e-05,0.0002002923077838,0.0002070974810296,3.3999959200048964e-06,0.0014431669750429,0.0003569995716005,0.000596269802515,6.799991840009793e-06,0.0003759375403514,1.3284887775910511e-05,0.0006063251253368792,0.0009736114555491
73,0.0066851368620738,0.0004937899469126,0.0011120930943611,0.0030063677089138,0.0017834950608749,0.0039820490498013,0.0050347290785464,0.0043588365594937,0.0132574227553858,0.0071501914197702,0.0006489469025845,1.0199987760014688e-05,0.0007012417740588,6.799991840009793e-06,0.0009827960165702,5.313955110364205e-05,0.001379307395927678,7.348010985276424e-05
74,0.0005086716293669,7.535750193847259e-05,0.0105562295379682,0.085564477266823,0.000378965632025,0.0004481788273182,0.0019509881723014,0.0004561111959433,0.0047306947302894,0.002152197417363,0.0026080512952289,0.001455198253762,0.0011429157038691,0.002090997490803,0.0005613058041516,1.3284887775910511e-05,0.0013140035178196758,0.0005143607689693
75,0.000170943539088,0.0002102077685652,0.0014748521767979,1.9830921562755945e-05,0.0003498895255538,0.0003807536940049,0.0005840792267171,6.94082254696458e-05,0.0002848419908567,8.15999020801175e-05,0.0011683864240163,0.0004623994451206,0.0002107127879431,0.0006935991676809,0.0026960907476479,0.0003454070821736,0.003335654150940143,9.18501373159553e-06
76,0.0005332802039946,0.0002022753999401,0.0058778005149128,0.0002419372430656,0.0005708886725025,0.0007654735723223,5.2716739486886745e-05,1.983092156275594e-06,0.0182015532849281,0.1466996239604512,0.0068085195878838,0.0504729394324726,0.0005085607597649,2.379997144003428e-05,0.0002340761025615,6.642443887955256e-06,0.009478599142545402,0.0424806885086293
77,0.0016943297655198,1.983092156275594e-06,0.0007124716126186,0.0006762344252899,0.0004078823265876,3.966184312551188e-06,0.000386147886831,0.000410500076349,0.0101317804126215,0.0004147995022405,0.0214181822394662,0.1453634255638893,0.0001773258573652,1.0199987760014688e-05,0.0002541384690955,1.3284887775910511e-05,0.01338857379525223,0.0834550347652769
78,0.0109819940534853,0.0376549538633609,0.0003677108051102,0.0002082246764089,9.937528568073715e-05,1.9830921562755945e-05,5.8139699297222966e-05,0.0003966184312551,0.0014525082586819,6.799991840009793e-06,0.0030624302732206,0.0068271918073698,0.0013780989718395,0.0001767997878402,0.0012195396146223,6.642443887955256e-06,0.01525191904005803,0.1132328492831096
79,0.0411888730284513,0.1655505162980428,0.0012549503940184,0.0010113769997005,0.0004006236584696,0.0004640435645684,0.0091620393197005,0.0251515578180433,0.0006492722075098,1.0199987760014688e-05,0.006928220730816,0.0049605940472871,0.0001504297772245,3.0599963280044065e-05,0.0013549570116718,6.642443887955256e-06,0.020726330890343665,0.1257795780404691
