,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.046079934,0.05548963,0.22527038,0.3854844,0.016634017,0.0037024731,-0.014482737,0.0010224949,-0.0034699906,0.023669116,0.106615394,0.087729216,0.05937392,0.052595627,0.050813995,0.05271234,0.005395077,0.0018052171,0.0061198473,0.03343594,0.14714754,0.21218555
11,0.12555736,0.05112261,0.04631649,0.034936156,0.005139023,0.00061707885,0.05015677,0.03350637,0.014189551,0.0010501656,0.1004092,0.10719767,0.013713408,0.019637978,0.05105502,0.056864336,-0.03351514,0.005686434,0.052579537,0.022927502,0.07291691,0.049782403
12,0.1227206,0.07950824,0.06270005,0.042056296,0.004648268,0.0007594816,0.072280705,0.02461853,0.05782987,0.0353825,0.006900564,0.011147912,0.004538074,0.0011099727,-0.0018447116,0.0016246954,-0.028957173,0.0064085205,-0.0054793507,0.007536355,0.18538785,0.115274385
13,0.0056060553,0.00047467602,0.019661874,0.006028386,0.0031556487,0.0081169605,-0.007867042,0.028157936,0.051789008,0.025284756,0.0010527447,0.0008078197,0.12259425,0.16956967,0.0022901967,0.008123477,-0.0020447895,0.0018052171,0.09796606,0.013055939,0.0525442,0.0010614585
14,0.025324851,0.03920824,-0.006352678,0.014952295,-0.0013175011,0.002753121,-0.013410971,0.0036180587,0.028306616,0.010582438,0.009134106,0.02544632,0.02404992,0.020321038,0.002637349,0.0036104342,-0.011117257,0.00090260856,0.21534939,0.022396773,0.085638955,0.0791848
15,-0.0029243827,0.013338396,-0.0037817806,0.0014714957,0.002821952,0.00047467602,-0.0042037256,0.027686015,-0.011844411,0.0008078197,0.009501733,0.005089264,0.020963687,0.03739754,0.007388748,0.00090260856,-0.024584755,0.0064085205,0.08584022,0.015709585,0.00076436996,0.03343594
16,0.005755365,0.0033227322,-0.0069411397,0.00047467602,0.00021186471,0.0056961123,0.0032589622,0.0007865345,0.0150405485,0.0018579853,0.03568966,0.034413118,0.0041900463,0.0025614754,0.0028530583,0.0029786082,-0.06806551,0.0029786082,-0.0274463,0.0010614585,-0.009801149,0.044368964
17,0.004432291,0.0007594816,-0.017172515,0.00094935205,0.015774876,0.005601177,-0.024980266,0.0039326726,0.024114935,0.0030697149,0.030016582,0.0353825,0.003897719,0.0015368853,0.0023027137,0.00090260856,-0.0063530505,0.0046033035,-0.03168936,0.001379896,0.0018163621,0.05286063
18,0.014959276,0.024398347,0.014633223,0.0056961123,0.01701647,0.016708596,-0.015980918,0.0049551674,-0.021076031,0.0008078197,-0.000944525,0.0008078197,0.0008025281,0.0039275954,0.0022038594,0.00090260856,0.0026886538,0.0011733911,0.029086605,0.0010614585,0.002663374,0.0010614585
19,0.003870219,0.00047467602,-0.00066651404,0.0056961123,0.003022164,0.00061707885,0.008945506,0.0007865345,-0.0019660052,0.00573552,-0.004454516,0.0014540754,0.00646716,0.013575819,0.0031817183,0.0045130425,-0.005028434,0.00090260856,-0.004583195,0.0010614585,-0.006893784,0.0029720836
20,-0.011660725,0.0021835098,-0.011903346,0.00047467602,0.010108978,0.0013290929,-0.01939306,0.0007865345,-0.009808637,0.0008078197,0.0149985105,0.0032312789,0.000894852,0.0053790985,8.3215535e-05,0.005686434,-0.07564551,0.00090260856,-0.02086667,0.001379896,0.011813521,0.015709585
21,-0.013980418,0.00094935205,-0.008444548,0.006075853,0.0060059726,0.005363839,-0.05438908,0.0007865345,-0.020960258,0.0010501656,0.007591389,0.002665805,0.0052491315,0.0008538251,0.0043648407,0.0011733911,-0.024622835,0.00090260856,-0.032689646,0.001379896,0.01242733,0.004245834
22,-0.010659665,0.0056961123,-0.008658394,0.005268904,0.010544479,0.015806712,-0.0061317645,0.0007865345,0.0070388056,0.0008078197,0.0024791434,0.0020195493,0.005594399,0.0008538251,0.0020202622,0.00090260856,0.013790019,0.012907302,0.13426957,0.02398896,0.00019279122,0.012525209
23,-0.013635278,0.010015665,0.006099388,0.00047467602,0.0031268,0.0007594816,-0.0421221,0.0010224949,-0.0013818126,0.0010501656,0.016255796,0.028919945,0.008119356,0.004952186,0.0018094704,0.00090260856,-0.020160489,0.0013539128,-0.028075606,0.0063687507,0.031337813,0.005413438
24,-0.013829291,0.016708596,0.04840024,0.00047467602,0.00649482,0.0037974082,-0.0357397,0.0007865345,-0.014349651,0.0008078197,0.016826212,0.009532273,0.0050776117,0.0011099727,-0.0022921637,0.0036104342,-0.054720353,0.00090260856,0.26072454,0.19223012,0.027501285,0.001379896
25,-0.011067301,0.021218019,0.052559808,0.005363839,0.018613935,0.019651588,-0.021649223,0.0007865345,-0.0010912698,0.009693837,0.0038616285,0.002665805,0.0051215105,0.0017076503,0.007957421,0.005415651,0.0022013113,0.0011733911,0.19035998,0.11591126,-0.016337588,0.0010614585
26,0.008184999,0.002990459,-0.0026839674,0.0023733801,-0.0016218722,0.00047467602,0.0097477995,0.010067642,-0.0027763397,0.009128363,0.021699406,0.0008078197,0.106353536,0.052766394,0.033439152,0.052351296,0.0075460747,0.00090260856,0.1270034,0.16166012,-0.026610747,0.0010614585
27,0.0014937818,0.00047467602,-0.0010557026,0.003465135,0.01380232,0.0028955238,-0.03638645,0.0023596035,4.7026202e-05,0.0008078197,0.017983913,0.0008078197,0.031163495,0.014856557,0.18272394,0.1634624,-0.009247124,0.0013539128,-0.02162788,0.01634646,-0.011821032,0.0010614585
28,0.0053070784,0.0013290929,0.041095987,0.005268904,0.099763304,0.08249869,0.034099784,0.024461225,0.01203976,0.005493174,0.001788199,0.0036351886,0.0038838051,0.004525273,0.08766607,0.12347685,0.05498486,0.055781208,-0.017506547,0.0010614585,-0.022621661,0.0010614585
29,-0.028676093,0.005363839,-0.006023988,0.006075853,0.006129086,0.00047467602,0.010662816,0.0023596035,0.005999837,0.0035544066,0.0040959567,0.0012117296,0.16965258,0.15462773,0.023159035,0.010018955,0.010676466,0.0052351295,-0.03334488,0.0010614585,-0.010655209,0.0010614585
30,0.046245575,0.02933498,0.0050416887,0.00047467602,0.016644448,0.02454075,0.0011746623,0.016753186,-0.0065486087,0.0064625577,0.0040363297,0.0010501656,0.25816402,0.26605192,0.18150747,0.19351926,-0.033017255,0.0047838255,-0.0014630333,0.0010614585,0.0557926,0.0015921877
31,0.0091839135,0.0023733801,0.003550157,0.0007594816,0.021784276,0.015806712,0.0416773,0.021315087,0.19427042,0.2517166,-0.0035527498,0.0008078197,0.021021198,0.010075137,0.07835805,0.052170772,-0.035427533,0.007942955,0.037955612,0.01199448,0.16657194,0.05466511
32,-0.022233784,0.006075853,0.0023024082,0.0014240281,0.009194642,0.008828974,0.0037605204,0.0075507313,-0.027456656,0.0010501656,0.00020627677,0.0042814445,0.069676146,0.0829918,0.24349341,0.23567109,0.22531006,0.1634624,0.17276537,0.14488907,0.050147727,0.0010614585
33,0.009886622,0.004319552,0.022420034,0.018844638,0.010763615,0.0035600702,0.011166576,0.0261916,0.045404352,0.014621536,0.00094506145,0.0035544066,0.23467435,0.22293374,0.040324308,0.04666486,0.28012598,0.28125283,0.0773374,0.031737607,-0.010419682,0.008491668
34,0.01081413,0.019841459,-0.004656583,0.010063132,-0.00095686316,0.00047467602,0.18795319,0.1366997,0.012001673,0.03198966,0.004141569,0.0008078197,0.017995436,0.009648224,0.00053524226,0.005415651,0.1930241,0.1842224,0.06057526,0.038955525,0.11782083,0.19223012
35,0.0036082268,0.018844638,-0.001688227,0.0033701998,0.070032865,0.06541036,0.010629047,0.0007865345,-0.03525525,0.009128363,0.03124845,0.009289927,0.043047916,0.052851778,0.025145717,0.010199476,-0.024067633,0.022835996,-0.0048267916,0.005413438,-0.018137515,0.012737501
36,0.011327207,0.006977738,0.04030858,0.052024495,0.015077472,0.00930365,0.054956313,0.073855594,-0.039968744,0.0008078197,0.008651286,0.007108813,0.0058227703,0.006830601,0.0061106756,0.00090260856,-0.010957785,0.022835996,0.14485472,0.04702261,0.0147943795,0.0010614585
37,0.010105342,0.002278445,0.028473645,0.030426733,0.028110713,0.03132862,-0.0015124455,0.014629542,0.059186906,0.041764278,0.004128456,0.0008078197,0.0059162453,0.0051229508,0.0031824335,0.003700695,0.019157223,0.0016246954,0.055752598,0.013055939,0.017674163,0.01199448
38,0.07453048,0.06526796,-0.0010286719,0.00047467602,0.019665092,0.028005887,-0.018441182,0.007708038,-0.024699079,0.0064625577,0.055643614,0.066079654,0.002532985,0.0012807377,0.005270876,0.00090260856,-0.030723438,0.00090260856,-0.022186555,0.0048827087,0.020542651,0.013692814
39,0.050342083,0.052024495,0.00066433847,0.015616842,0.01828909,0.018654767,-0.031511355,0.007157464,0.016485872,0.014217626,0.003779918,0.0008078197,0.0005119741,0.0008538251,-0.0008402243,0.0038812167,-0.017278604,0.010199476,0.09256326,0.09744188,0.0315983,0.005413438
40,0.02496016,0.030426733,0.09657107,0.06474581,0.009180725,0.010822614,0.08440982,0.03846154,0.037892222,0.033847645,0.028825965,0.026577268,0.0023384206,0.0077698086,0.0002933517,0.0036104342,0.04932169,0.033125732,-0.0062751547,0.0010614585,0.18746087,0.04702261
41,0.0036560893,0.00047467602,-0.0039060414,0.011961836,0.012239844,0.01585418,-0.024783064,0.0033820984,0.017923618,0.009128363,0.06540927,0.042976007,0.0022544675,0.0008538251,0.013422258,0.00090260856,-0.014506303,0.00090260856,-0.019631676,0.0010614585,0.035533212,0.0045642713
42,0.0086147785,0.005601177,0.03141664,0.031660892,0.006506175,0.0015664309,0.004098948,0.030910807,-0.0031546075,0.0034736246,0.07476209,0.08853704,0.0027070306,0.005806011,0.10632501,0.15506814,-0.006160356,0.0038812167,0.11885524,0.07005626,0.0151357055,0.012843647
43,0.007132381,0.0028480561,-0.0005714148,0.005601177,0.0035280287,0.00047467602,0.15158454,0.09147397,0.5824831,0.64367074,0.0072984695,0.002504241,0.74500155,1.0522541,0.1562118,0.21825075,0.14238611,0.12311581,0.080963165,0.036726464,0.76300836,0.84577006
44,0.00928697,0.002041107,0.0011693239,0.00047467602,0.010272294,0.0021835098,-0.012523152,0.0007865345,0.032274023,0.0008078197,0.019902632,0.035786413,0.42822897,0.24231558,-0.011114098,0.00090260856,0.0964564,0.08087373,0.1534906,0.058274068,0.13768329,0.13936949
45,0.009997308,0.002753121,0.0039123744,0.0016613661,0.008421183,0.004651825,0.044966962,0.026978135,0.0708048,0.03029324,0.73780525,0.64367074,0.15496896,0.11210724,0.043887712,0.059572164,-0.042852983,0.00090260856,-0.023577556,0.0074302093,0.1281608,0.10816261
46,0.032077014,0.02577491,-0.006501913,0.004319552,0.009065539,0.006692932,0.0051343255,0.013843007,0.11274782,0.13878343,0.04922217,0.03029324,0.060121533,0.05635246,0.06282928,0.035472516,-0.011191726,0.0038812167,-0.03309633,0.003502813,0.13120613,0.16526908
47,0.03513992,0.090947926,0.034605905,0.00047467602,0.009419411,0.007642284,0.07147649,0.028551204,0.02403023,0.031020276,0.09835949,0.106066726,0.047268447,0.042520493,0.007227339,0.0029786082,-0.056949697,0.010379998,0.080176085,0.015815731,0.06214758,0.07005626
48,0.02219367,0.03132862,0.15264536,0.17078844,0.00495708,0.00085441687,0.0012715571,0.0007865345,0.044077605,0.04766136,0.056457404,0.03982551,0.052938398,0.050034154,0.00782346,0.0022565213,0.008515775,0.00090260856,-0.024776578,0.008279376,0.024529248,0.036726464
49,-0.011467457,0.018654767,0.09728162,0.062324964,0.06291133,0.06294204,0.08039814,0.04097845,0.029529048,0.026981179,0.0062021464,0.0045237904,0.05720405,0.046875,0.017863803,0.0077624335,0.064207785,0.082859464,0.20334554,0.2732194,0.021249115,0.054771256
50,0.020911336,0.018322496,0.11263622,0.09270423,0.0061223805,0.008211896,0.058236744,0.15093598,0.08215871,0.04790371,0.018181294,0.031747315,0.00020325556,0.005976776,0.023401149,0.008845564,0.13857087,0.118512504,-0.036281034,0.0010614585,0.021665186,0.024201253
51,0.008525878,0.007642284,-0.0044223666,0.002041107,0.0632478,0.06223003,0.028837271,0.0091238,-0.021003373,0.0008078197,0.00024382025,0.0008078197,-0.010943748,0.0008538251,0.0065121427,0.0016246954,0.018326469,0.028432168,-0.015859686,0.002122917,-0.018982261,0.003502813
52,0.012213379,0.016281389,0.06127478,0.018654767,0.017802328,0.028148288,0.07585642,0.026820827,0.087838374,0.1550206,0.01133813,0.007997415,-0.002049584,0.0008538251,0.030154593,0.037548516,-0.055753797,0.008213738,0.11101108,0.055301987,0.020438418,0.023458231
53,0.00940299,0.02473062,0.0026379973,0.0015664309,0.012942642,0.005506242,0.032867637,0.019191442,0.009750659,0.009370709,0.024553485,0.020276275,0.002275575,0.0055498634,0.01923173,0.0052351295,-0.01081413,0.019947648,0.2664122,0.2479567,-0.0012603551,0.0118883345
54,0.005685687,0.00047467602,0.0006172657,0.00047467602,0.024048865,0.036360186,0.09658399,0.07322636,0.012524551,0.0197108,0.007275641,0.0014540754,0.058312688,0.050631832,0.00630828,0.017420344,0.1621663,0.16192797,0.041234463,0.021016877,-0.011650711,0.016028022
55,0.027476251,0.036360186,0.0012402236,0.004651825,0.1093066,0.124080315,0.09485434,0.06520371,0.19157133,0.115760565,0.058109913,0.07399628,0.016341764,0.004952186,0.025400557,0.010470259,0.058368497,0.049643468,0.07104465,0.0370449,0.016400754,0.026642608
56,0.016830951,0.017373143,0.0130750835,0.028148288,0.019074112,0.012294109,0.00043537468,0.010146296,0.1524871,0.1581711,0.10200189,0.10711689,0.06344907,0.16384904,0.05814763,0.046033036,-0.0052510276,0.006859825,0.12027106,0.13597283,-0.0022183359,0.006156459
57,0.020724773,0.0304742,-0.00040331483,0.00085441687,0.007527739,0.0061233207,0.11733316,0.053327043,0.25789607,0.20090476,0.01113753,0.0046853544,0.022205893,0.0134904375,0.012527518,0.00848452,0.0388686,0.014261215,0.23216298,0.14393376,0.14698699,0.11283303
58,0.00778234,0.004461955,0.027550757,0.01723074,0.0043569505,0.003987279,0.27619523,0.107597925,0.2551939,0.33007511,0.06196188,0.1550206,0.016238336,0.027151639,0.0070529357,0.0021662605,0.29699454,0.30011734,0.14084189,0.09882178,0.14176208,0.27544847
59,0.038118124,0.032183036,0.06255533,0.06223003,0.010155827,0.013575735,0.3015595,0.1639138,-0.026533827,0.0042814445,0.23679484,0.17715485,0.065135464,0.057889346,0.0437435,0.050185036,0.1393463,0.084032856,0.07066428,0.047341045,0.0070335567,0.016771043
60,0.03791648,0.05510989,0.03344193,0.04419234,0.15534133,0.09892248,0.24528162,0.33734465,0.12116504,0.12206156,0.05144032,0.054770175,0.01343504,0.0060621584,0.064523526,0.07717303,0.11939522,0.071937904,0.059484743,0.049676254,0.13570799,0.09882178
61,0.041760147,0.07172355,-0.0013888627,0.006360659,0.06359565,0.06237243,0.12901303,0.06481045,0.08949824,0.07141126,0.01424481,0.01930689,0.093168125,0.12901297,0.046798505,0.04025634,0.008771189,0.028702952,0.010256514,0.012312918,-0.00828436,0.0099777095
62,0.010538459,0.01485736,0.096551225,0.07172355,0.11095372,0.20358855,0.017795153,0.009910335,0.30936486,0.34647387,0.1166156,0.12206156,0.04654793,0.040898222,0.103497155,0.19613683,0.001414381,0.021301562,0.35079196,0.14520751,-0.0021371543,0.012312918
63,0.13059139,0.09892248,-0.003469184,0.01485736,0.023678064,0.04514169,0.00733475,0.023124116,0.14095949,0.12666613,0.06828885,0.07141126,0.04099011,0.032530736,0.04744371,0.04224208,-0.025029182,0.00090260856,0.08319824,0.12864876,-0.0050887764,0.033223648
