,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
11,0.003741473,5.354349e-05,0.0018147826,2.3797105e-05,0.0040432885,0.00036290588,0.0025111735,0.00019830922,0.039428815,0.07684671,0.025691593,0.005575993,0.027088217,0.0015605981,-0.0014368035,2.6569776e-05,0.021192163,0.00095524144
12,0.008457899,0.0044877375,0.0036716908,0.00036290588,0.0057674497,1.9830923e-06,0.03257218,0.02883416,0.022728592,0.005575993,0.02558097,0.0015605981,0.0074238777,0.0027097967,0.0023964532,7.970932e-05,-0.004829824,9.185013e-06
13,0.0061154515,0.007930386,0.00230515,1.9830923e-06,0.018759847,0.003252271,0.05604714,0.04599782,0.0016404241,0.00036039957,0.017240917,0.029018965,0.011342391,0.00038079955,0.01634102,6.642444e-06,0.032435045,9.185013e-06
14,0.003075257,1.5864738e-05,0.007956654,1.9830923e-06,0.01644887,0.0018264279,0.013330579,0.003252271,0.010057658,0.0028253966,0.01382638,0.022851372,0.011059187,0.00038079955,0.03486802,0.0030488817,0.077496186,0.26203924
15,0.006808996,0.0020346525,0.0068098903,2.776329e-05,0.031156957,0.00679804,0.0035924315,0.0020346525,0.004682474,0.001733998,-0.00024732933,1.35999835e-05,0.009707652,2.0399975e-05,-0.0077968575,0.0012687068,0.09173317,0.04347267
16,0.0112454,0.0379663,0.0052489787,0.0020346525,0.0053242296,0.0007932369,0.009351298,5.9492763e-06,0.0032560676,7.479991e-05,0.0045003425,0.003467996,0.0073100477,0.003950795,0.07546592,0.021700865,0.109084114,0.13956629
17,0.0038260818,5.9492763e-06,0.001558736,0.00084479724,0.004458282,0.0028655683,0.006154865,0.002304353,0.0008855313,6.7999918e-06,0.0019221512,0.0005065994,0.0032586008,4.079995e-05,-0.005785506,9.963666e-05,0.073173285,0.013841815
18,0.0057688057,0.00023797106,0.0065473616,0.00023797106,0.012976918,0.020334627,0.002281621,0.00016856284,0.0022304952,3.3999959e-06,-0.0049570147,5.0999937e-05,0.00405398,5.0999937e-05,-0.003920708,0.00013284887,0.055103198,0.0077888914
19,0.012280077,3.966184e-05,0.0018737316,1.1898553e-05,0.0021539107,1.5864738e-05,0.002503097,1.983092e-05,0.004521847,0.000101999874,-0.00016904794,7.479991e-05,0.0027513653,6.7999918e-06,0.0073807873,6.642444e-06,0.040098503,0.11168058
20,0.013162687,5.9492763e-06,0.0022822618,5.9492763e-06,0.0032925494,0.00021020777,0.0025973916,5.9492766e-05,0.001848489,3.3999959e-06,-0.007171206,0.00070039916,5.5015087e-05,1.35999835e-05,0.0015003532,6.642444e-06,0.013802618,0.0011113867
21,0.003285721,1.1898553e-05,0.0019921213,0.00016856284,0.004852537,0.0020346525,0.001319319,1.9830923e-06,0.063505575,0.14276583,0.006051759,6.7999918e-06,-5.8613718e-05,3.3999959e-06,0.012817342,0.0007107415,0.015104413,6.42951e-05
22,0.0033047497,7.932369e-06,0.0030250698,0.0003331595,0.010009162,0.00023797106,0.0035128742,1.5864738e-05,0.027024955,0.021705573,0.0010276084,3.3999959e-06,-0.00033682585,3.3999959e-06,0.0002836585,1.3284888e-05,0.060261875,0.010672986
23,0.005284697,0.00013286718,0.0023396015,0.0001249348,0.0146936625,1.784783e-05,0.0030609667,4.561112e-05,0.033299148,0.021542374,0.035544787,0.021542374,0.007977366,3.3999959e-06,-0.0047359206,0.0007107415,0.031977504,0.004684357
24,0.0027740449,3.9661845e-06,0.00285241,0.00013286718,0.004091371,0.00016856284,0.00548023,0.0045313654,0.0025357157,4.4199947e-05,0.0408998,0.002617997,0.003908053,0.0031483963,-0.0073318444,0.00032547975,-0.001457721,3.6740053e-05
25,0.003434822,1.9830923e-06,0.00079879165,1.9830923e-06,0.0031048544,5.9492763e-06,0.00873515,0.0068555498,0.010338828,0.0012171986,0.020856177,0.0019549977,0.022499174,0.00027199968,0.006106414,6.642444e-06,0.014095083,0.00011940518
26,0.0035979748,4.1644937e-05,0.0028029084,7.932369e-06,0.0047502406,0.00013286718,0.012378663,0.010930804,0.0043040216,1.0199988e-05,0.0054841656,1.0199988e-05,0.0040518567,1.0199988e-05,-0.0006447844,1.3284888e-05,-0.0067232996,9.185013e-06
27,0.0060890317,0.0019870584,0.0079137385,2.5780198e-05,0.002563607,7.932369e-06,0.009413123,0.004606723,0.002555102,6.7999918e-06,0.0025786425,6.7999918e-06,0.0013590083,0.00014959981,0.045924027,0.042405363,0.014828995,0.0002755504
28,0.0038498044,1.1898553e-05,0.029162556,0.012564871,0.0028273277,9.122224e-05,0.0016316473,5.9492763e-06,0.005275756,3.3999959e-06,0.0066029187,0.0003433996,-0.00070697814,0.00035359958,0.017214525,0.005672647,0.0073983073,0.0009276864
29,0.008780494,2.5780198e-05,0.003898263,7.932369e-06,0.0020827837,1.9830923e-06,0.0036208332,7.932369e-06,0.0017761141,0.0003399996,0.033651613,0.11528366,-0.00051975995,6.7999918e-06,0.06240118,0.022943001,-0.000552088,9.185013e-06
30,0.005241275,3.9661845e-06,0.039037973,0.008898134,0.022942726,0.012564871,0.0017548501,0.0002260725,0.07733005,0.0007615991,0.04088772,0.017489579,0.0026101843,3.3999959e-06,0.06390071,0.002530771,0.025374115,9.185013e-06
31,0.043794334,0.08327004,0.02313003,0.001526981,0.005947724,0.0045313654,0.0031051636,0.0031729476,0.030996606,0.11528366,0.017082712,0.0026995968,0.0012524799,1.0199988e-05,0.023834486,0.00083694793,0.13232529,0.4334408
32,0.032943666,0.012564871,0.0034386218,5.9492763e-06,0.028187402,0.0060543804,0.011501431,0.03597131,0.07306717,0.0131613845,0.018936941,0.008911389,0.0826815,0.0007615991,-0.0030221231,5.3139553e-05,0.19748195,0.43538803
33,0.0032987297,1.5864738e-05,0.0039440244,3.9661845e-06,-0.0008740723,5.9492763e-06,0.030095056,0.020947402,0.019243583,0.0026995968,0.027946072,0.0134537835,0.0075810105,0.061672527,-0.001545988,1.992733e-05,0.04800506,0.018379213
34,0.006034136,0.0045313654,0.0050115883,0.0002042585,0.0048165694,0.00026573436,0.0387291,0.010201026,0.011236817,0.004997994,0.024129445,0.0028593966,0.10638247,0.037522353,0.014549281,0.0022318612,-0.0037146658,4.592507e-05
35,0.01039359,0.013600046,0.0020028055,3.966184e-05,0.0029128864,1.9830923e-06,0.011995137,0.010314062,0.017106801,0.036672357,0.006816292,0.0018767978,0.09632241,0.0131613845,0.0029715933,6.642444e-06,0.08062589,0.0034994902
36,0.04375747,0.008898134,0.075428545,0.19714713,0.0048608966,3.9661845e-06,0.0015642047,3.767875e-05,0.026020482,0.0005235994,0.001032306,6.7999918e-06,0.0064101443,0.0026995968,-0.010199089,1.3284888e-05,0.034503892,0.0011573117
37,0.003474027,3.9661845e-06,0.028463423,0.029383477,0.0007185042,5.9492763e-06,0.0031803846,0.0008269494,0.005365014,3.399996e-05,0.031193169,0.0004181995,0.009138122,0.010601187,-0.0089194365,0.0002723402,0.033692256,0.001396122
38,0.003617376,5.9492763e-06,0.08531314,0.16171323,0.025474913,0.007097487,0.0033404976,1.3881645e-05,0.0056403577,1.0199988e-05,0.004331941,3.399996e-05,0.012557998,0.036672357,-0.004921373,0.000112921545,0.008155629,9.185013e-06
39,0.0044157356,0.0002042585,0.013669193,0.015989672,0.001547955,6.5442044e-05,0.0031961948,1.983092e-05,0.002971679,0.00036719957,0.012698291,0.0053753937,0.021494552,0.02605757,-0.005550977,1.992733e-05,0.0039251745,0.0002663654
40,0.005233407,3.9661845e-06,0.034344375,0.007097487,0.015851572,0.015198418,0.0019762814,2.3797105e-05,0.0018145889,1.0199988e-05,0.023005163,0.0028423965,0.004140146,0.00019719977,-0.010529902,1.992733e-05,0.009239882,2.7555041e-05
41,0.0028092861,0.00039661844,0.0057347417,0.0029151454,0.024550997,0.014242568,0.0021002889,0.00041644936,0.0026878268,0.00069359917,0.0054975953,3.3999959e-06,0.015889712,0.0046919943,0.017185893,3.985466e-05,0.024801701,5.5110082e-05
42,0.003185019,0.00039661844,0.027370095,0.0012176186,0.0013092309,1.9830923e-06,0.003292963,0.00062864023,0.004655257,0.0004079995,-0.00077667634,1.0199988e-05,0.0038877055,3.3999959e-06,0.047847006,0.05890519,0.07959229,0.25363496
43,0.0034122616,3.9661845e-06,0.0055346787,0.00062864023,0.0025023073,1.9830923e-06,0.0030374825,5.9492763e-06,0.001864478,3.3999959e-06,-0.009630857,0.00069359917,-0.00045751035,0.0003399996,0.080996275,0.07016414,0.102206245,0.5241336
44,0.002974853,5.9492763e-06,0.001711294,4.3628028e-05,0.017865505,0.051879674,0.0045888126,1.9830923e-06,0.0016540885,3.3999959e-06,0.0028665534,0.00035699958,0.001939781,1.35999835e-05,0.20887285,0.23541485,0.080849245,0.032873165
45,0.002738133,1.9830923e-06,0.004956916,0.00019830922,-0.0052856244,0.0006385557,0.0025222898,1.9830923e-06,0.0017001182,3.3999959e-06,0.0037878475,4.4199947e-05,0.0056513026,1.35999835e-05,0.04395255,0.053558026,0.004019499,0.00017451525
46,0.004493922,1.9830923e-06,0.0026777536,1.9830923e-06,0.010004558,0.0001269179,0.0015787482,0.0004045508,0.033936456,0.018410977,0.009735145,0.0003399996,0.004051842,0.0016999979,0.038719695,0.03454735,0.044258565,0.0070081656
47,0.0069063604,0.0008269494,0.0019551814,3.9661845e-06,-0.0017355196,1.5864738e-05,0.007580325,0.0016876115,0.0033590049,0.0007309991,0.005641264,0.0037399954,0.020246916,0.088947296,-0.004837107,0.00012620643,0.024705425,0.03997318
48,0.006213233,0.0029151454,0.004602343,1.9830923e-06,-0.007980093,7.932369e-06,0.004482299,1.9830923e-06,0.07235168,0.033534158,-0.00043645393,0.00035699958,0.04849354,0.009142589,0.023459401,0.011285512,0.04190834,0.0014144921
49,0.018606722,0.021389632,0.08891401,0.216982,-0.0056084767,3.9661845e-06,0.016703844,0.051879674,0.06860794,0.004919794,0.005232103,0.000836399,0.07622204,0.033534158,-0.004031256,9.299422e-05,0.03821318,0.0035729704
50,0.013322651,0.007847096,0.16691387,0.6068044,-0.0003817007,3.966184e-05,0.029720098,0.0128405215,0.020087615,0.00020399975,0.013343126,0.0048517943,0.076672874,0.004919794,0.034857634,0.0055862954,-0.0018975586,9.185013e-06
51,0.035265043,0.0012176186,0.0062398314,0.00055923196,-0.0026215091,1.9830923e-06,0.0005764365,0.00055923196,0.021941528,0.00021759974,0.012004047,0.00013939984,0.00565923,0.00013939984,0.06555538,0.0021322244,0.017183915,2.7555041e-05
52,0.0031046122,1.3881645e-05,0.017270386,0.009736982,-0.01215104,0.00019830922,0.011698604,0.0043806504,0.0036347061,3.7399954e-05,0.0066429283,0.00028559967,0.028707184,0.00079219905,-0.0035584979,0.0013949132,0.065098464,0.001974778
53,0.027867064,0.0006365726,0.04342234,0.0045710276,-0.0029560588,0.0005969107,0.0031050444,0.00020822468,0.0036063045,1.35999835e-05,-0.0009824958,3.3999959e-06,0.005195819,0.00013259985,0.0037351325,1.992733e-05,0.017607406,9.185013e-06
54,0.01799269,7.139132e-05,0.047890186,0.0008408311,0.0029810667,0.0097171515,0.033933014,0.009736982,0.0011841208,0.0003399996,0.011831433,0.00036719957,-0.008894734,2.7199967e-05,0.012089152,1.992733e-05,0.11996658,0.18040286
55,0.0050933957,0.000257802,0.0060991645,0.00016657975,0.036418602,0.007962115,0.004748881,0.0028298725,0.0037611872,0.00014619982,0.010461884,0.0022847974,0.00075517595,0.0010607988,0.16313213,0.0016539685,0.24922298,2.8105133
56,0.0041728616,0.00021417395,0.006043464,0.0010510389,0.0045039505,0.0006841668,4.5329332e-05,1.5864738e-05,0.0034658462,5.779993e-05,0.036232892,0.000846599,-0.003747359,3.3999959e-06,0.015678916,2.6569776e-05,0.09314795,0.04973685
57,0.0069060326,0.00062864023,0.0062851906,1.5864738e-05,0.005313184,0.001332638,-3.6373734e-05,0.00016657975,0.0018532425,0.0003399996,0.0018771217,1.35999835e-05,-0.008275017,0.0003399996,0.10664675,0.009611616,0.024968222,0.0022595134
58,0.0036202073,1.9830923e-06,0.0067606866,5.9492763e-06,0.0061497353,0.00023003868,-0.0009201765,7.932369e-06,0.03772804,0.037746754,-0.0014758388,0.00036039957,-0.0063983053,0.0003433996,0.037212227,0.0006509595,0.056583896,0.015495118
59,0.0052802116,5.9492763e-06,0.006316498,3.966184e-05,0.002672173,1.1898553e-05,0.006842226,0.0016241525,0.025367878,0.0036889955,0.0005744436,0.00010879987,-0.0077325404,5.779993e-05,0.051502284,0.0015476894,0.014642611,0.0012491619
60,0.004188031,4.3628028e-05,0.0034080893,1.5864738e-05,0.0021546893,1.9830923e-06,0.002226144,3.3712568e-05,0.0045268983,0.0011729986,0.0014035298,3.3999959e-06,-0.0040930137,6.7999918e-06,-0.008280858,6.642444e-06,-0.0037629157,9.185013e-06
61,0.002901107,0.00019830922,0.0033378303,0.00019830922,0.02038743,0.0043588364,0.003361851,1.9830923e-06,0.020807698,0.010172788,0.0060428297,6.7999918e-06,-0.00096224993,0.00036719957,-0.011618953,0.00067088683,0.0013719052,9.185013e-06
62,0.0030872375,1.9830923e-06,0.0061440915,1.9830923e-06,0.0010902211,0.00032522713,8.34167e-05,9.91546e-06,0.010493085,0.0022847974,0.005501393,1.0199988e-05,-0.002429679,3.3999959e-06,-0.0051236227,8.635177e-05,0.017759517,0.0013134569
63,0.0034257025,1.9830923e-06,0.0070444494,0.0097171515,0.012518715,0.01822065,0.0062692463,0.0097171515,0.0050032884,0.000832999,0.004527963,2.7199967e-05,0.0035019144,0.0010233988,-0.008120652,6.642444e-06,-0.0025693923,1.8370027e-05
64,0.0052697957,1.9830923e-06,0.028653115,0.0042180372,0.014907334,0.0021913168,0.038879156,0.013137986,0.031336635,0.000846599,0.09672514,0.17296119,-0.0025768057,0.0003399996,-0.004575435,6.642444e-06,0.03590168,0.002764689
65,0.004275441,0.0001269179,0.007823095,0.005933412,0.004454378,0.001011377,0.04728663,0.031293195,0.004877135,1.35999835e-05,0.043116216,0.020301376,0.013806894,0.006347792,0.030437667,0.0022783582,0.06431742,0.045006566
66,0.03416732,0.0008408311,0.00926882,0.015569257,0.0025288984,6.940823e-05,0.008864969,0.00085471274,0.005627349,0.0003433996,0.079631224,0.013824384,0.009087384,0.0029783964,0.01870573,0.0006974566,0.0008877963,0.00056947087
67,0.0021051764,3.966184e-05,0.006750971,0.0010748359,0.0012358241,0.00026573436,0.011653841,0.009171802,0.004828587,6.7999918e-06,-0.006696632,0.00062219927,0.0041473433,8.8399895e-05,0.026155848,1.3284888e-05,0.0032920092,5.5110082e-05
68,-0.0005467236,0.00019830922,0.0037243962,0.00079720304,0.00018172711,5.9492763e-06,0.0054388046,0.001332638,0.002668701,2.3799972e-05,0.028395174,0.0037569955,0.0108600035,0.022878572,0.0074328296,0.004085103,0.017997041,3.6740053e-05
69,0.007820696,0.009171802,0.0011698902,2.9746383e-05,0.0050465576,7.53575e-05,0.0028443635,0.00048585757,0.0028693974,0.00036719957,0.00799027,0.0021113975,0.027372964,0.009169789,-0.0015972443,0.0004981833,0.033497214,0.0056487834
70,0.009400338,0.015569257,0.04044637,0.037654955,-0.0010480285,5.9492763e-06,0.0024324358,6.345895e-05,0.002637118,3.0599964e-05,0.047127306,0.0023493972,0.049571224,0.0014449983,0.0020372085,3.3212218e-05,0.024897248,0.0012491619
71,0.022991091,0.010623424,0.072719306,0.16555052,0.0058149435,3.9661845e-06,0.0037638843,0.0003827368,0.0011344403,0.0003433996,0.021940524,0.0007819991,0.039308637,0.000846599,-0.0011213608,0.00015941865,0.009355232,0.00022044033
72,0.007588327,0.0010748359,0.029292881,0.004170443,0.0348963,0.025151558,0.0026373714,0.00020029231,0.0021861345,3.3999959e-06,0.00543217,0.00035699958,0.0039124116,6.7999918e-06,0.003296923,1.3284888e-05,-0.0008250475,0.00097361143
73,0.028291672,0.00049378996,0.0046307743,0.0030063677,0.008761924,0.003982049,0.019631505,0.0043588364,0.04575643,0.0071501913,0.002775716,1.0199988e-05,0.004293032,6.7999918e-06,-0.0062832423,5.3139553e-05,0.013768926,7.348011e-05
74,0.004926041,7.53575e-05,0.057696342,0.08556448,0.0025139786,0.00044817882,0.00905627,0.0004561112,0.01892747,0.0021521975,0.017858664,0.0014551983,0.0048364475,0.0020909975,-0.0013854615,1.3284888e-05,0.007002771,0.0005143608
75,0.0035827756,0.00021020777,0.0063860714,1.983092e-05,0.0022379272,0.00038075369,0.002409488,6.940823e-05,0.002764985,8.15999e-05,-0.0036914998,0.00046239945,0.002338238,0.00069359917,0.013721552,0.00034540708,0.034410805,9.185013e-06
76,0.0050233454,0.0002022754,0.013112903,0.00024193725,0.0033015423,0.0007654736,0.0047869384,1.9830923e-06,0.06817427,0.14669962,0.039191004,0.05047294,0.000719741,2.3799972e-05,0.0043686293,6.642444e-06,0.036206678,0.04248069
77,0.004866749,1.9830923e-06,0.0027700663,0.0006762344,0.00020254776,3.9661845e-06,0.0018039644,0.00041050007,0.011998415,0.0004147995,0.06381403,0.14536342,0.001462698,1.0199988e-05,0.0015166737,1.3284888e-05,0.06698266,0.08345503
78,0.046409786,0.037654955,0.0034872293,0.00020822468,0.0011257827,1.983092e-05,0.005129114,0.00039661844,0.005697787,6.7999918e-06,0.020926306,0.006827192,0.0077142864,0.00017679979,-0.0032393336,6.642444e-06,0.09822428,0.11323285
79,0.06613618,0.16555052,0.005609438,0.001011377,0.0035574585,0.00046404355,0.039571434,0.025151558,0.004921809,1.0199988e-05,0.03427663,0.0049605942,0.0006303042,3.0599964e-05,-0.00010836497,6.642444e-06,0.10471246,0.12577958
80,0.03513062,0.004170443,0.0015839338,5.9492763e-06,0.0003500171,9.91546e-06,0.0019752532,0.00038075369,0.0042169243,0.0002651997,0.004752481,0.0035699958,0.05854868,0.0071501913,0.05800811,0.11026457,0.030945912,0.08439191
81,0.0036450028,0.00032522713,0.0021665245,7.932369e-06,-0.0012192242,3.9661845e-06,0.0018627346,0.00046404355,0.0044360757,0.000812599,-0.0022269578,0.0020807975,0.022426575,0.003352396,0.11529295,0.4437219,0.12014343,0.071367554
82,0.006481901,0.0030063677,0.006558612,0.016312916,0.0033131205,2.5780198e-05,0.0020982325,0.00044619574,0.0031633526,1.699998e-05,0.015216248,0.013732583,0.0052982494,0.0035257959,0.019276198,0.0038061203,0.05542019,0.01014944
83,0.0058127046,0.0011799398,0.006973386,0.003982049,0.0014077649,7.53575e-05,0.0021195263,0.00010907007,0.0053287,0.0010199988,0.05219266,0.11334566,0.03486573,0.030892363,0.05050287,0.060353246,0.009973064,0.0016533025
84,0.044064984,0.00090032385,0.008874163,0.067331925,0.020207204,0.0034823099,0.007973999,0.0011700244,0.0034773052,0.00034679958,0.027489688,0.00044539946,0.031584308,0.0037569955,0.00463254,5.3139553e-05,0.008296818,7.348011e-05
85,0.0063302815,0.0004561112,0.0019117594,0.00038075369,0.0013249367,3.966184e-05,0.003254503,3.9661845e-06,0.012985289,0.002566997,0.011349764,1.699998e-05,0.06964647,0.0015435981,0.042363245,0.0014613377,0.004796222,1.8370027e-05
86,0.0059892684,0.0012453819,0.0025538057,0.0007654736,0.00547776,0.0069190087,0.0041510165,1.9830923e-06,0.0018924177,6.7999918e-06,0.001891892,0.00010879987,0.0034185946,6.7999918e-06,0.0057433583,0.0019927332,0.021640524,0.0012032368
87,0.00265342,1.9830923e-06,0.02355668,0.0364294,0.0041634887,2.3797105e-05,0.003982395,1.9830923e-06,0.004690364,6.7999918e-06,0.001795387,0.00029239964,0.008018389,0.0007819991,0.046219368,0.0028363236,0.1238742,0.02039073
88,0.010122523,0.0008467804,0.0067913085,0.011339321,0.0093597025,3.966184e-05,0.007991642,2.1814014e-05,0.060971305,0.14536342,-0.005524209,5.4399934e-05,0.027437381,0.0007479991,-0.0016152225,2.6569776e-05,0.065774605,0.0044179917
89,0.0051558316,7.53575e-05,0.044296324,0.06913853,0.0021732375,1.9830923e-06,0.023804396,0.0056974236,0.017408952,0.02545917,0.0032163535,0.00052019936,0.0036878958,0.00012579985,0.0152286105,1.3284888e-05,0.01291883,0.0023146234
90,0.003643185,1.1898553e-05,0.007246807,0.00023202178,0.039706536,0.06622139,0.0063449442,0.00069209916,0.01743953,0.00044539946,0.0066538453,0.002430997,0.0013468936,0.00070379913,0.08950488,0.18590872,-0.0006246418,3.6740053e-05
91,0.027570143,0.009697321,0.0036147982,3.9661845e-06,0.06600181,0.18782659,0.0019643903,7.53575e-05,0.00462234,6.7999918e-06,0.008231921,0.0020059976,0.003398694,1.0199988e-05,0.10170597,0.1425402,-0.0018888861,0.00091850135
92,0.0049741715,0.0007654736,0.0042726398,3.9661845e-06,0.10902967,0.09642389,0.0025117397,3.966184e-05,0.031072006,0.008829789,0.004715679,0.00035699958,0.045435004,0.05047294,-0.00032649562,1.3284888e-05,0.03958106,0.011784373
93,0.027811393,0.0364294,0.0036185682,0.0012116693,0.029607773,0.023271587,0.0018647909,4.561112e-05,0.0032556504,0.0007955991,-0.0011092516,6.7999918e-06,0.05285176,0.13218164,0.022458378,1.3284888e-05,0.02727513,0.06877738
94,0.048714638,0.06913853,0.0030547976,0.00079720304,0.017694294,0.0072601005,0.0028811097,2.5780198e-05,0.0033740997,6.7999918e-06,0.00046865098,1.699998e-05,0.013339587,0.004362195,-0.003985066,0.00021255821,0.0014410317,0.00030310545
95,0.026803508,0.000105103885,0.0025948733,1.983092e-05,0.023386419,0.00501524,0.0034487098,1.784783e-05,0.0062051266,0.00035359958,0.01828101,0.019828776,0.019859754,0.015636582,0.045537073,0.0388118,0.015534863,9.185014e-05
96,0.0061047077,5.9492763e-06,0.0056210756,0.0014179109,0.015169397,0.005340467,0.0034219325,7.932369e-06,0.0050795525,0.00052019936,0.0432282,0.009768188,0.011350982,0.02545917,-0.008476749,0.00045168618,0.027944654,9.185014e-05
97,0.004297629,3.9661845e-06,0.0033749193,9.91546e-06,0.0074113086,1.9830923e-06,0.00988242,0.007149047,0.0035806596,3.3999959e-06,0.012799868,0.0011865986,0.0037987232,0.014140583,0.0046657883,6.642444e-06,0.004939154,0.00071643107
98,0.012031987,0.013411652,0.0057165027,0.00020029231,0.0065842904,1.9830923e-06,0.003395304,3.9661845e-06,0.057630524,0.000826199,0.006074453,4.4199947e-05,0.0024993494,0.000112199865,-0.008144211,3.3212218e-05,0.017514914,0.0024432137
99,0.0038369596,7.932369e-06,0.0046775937,0.00019830922,0.0023233518,0.00024590341,0.0019723475,1.9830923e-06,0.004657954,0.0054399935,0.0062692156,6.799992e-05,0.020998508,0.028576966,0.009595279,6.6424436e-05,0.0046218038,0.00062458095
100,0.0031528175,3.9661845e-06,0.0060153455,0.0023618627,-0.004756823,1.9830923e-06,0.0041309297,0.00021615704,0.057264015,0.020746775,0.0061655045,7.8199904e-05,0.03186328,0.062457927,0.0014442168,0.0007040991,0.009354636,0.0007899112
101,0.0039895326,0.00020029231,0.005799651,0.0016221694,-0.0015331917,9.91546e-06,0.0027381033,0.00038670297,0.00502111,0.0053617936,0.006398564,0.00796279,0.0022371635,0.0002651997,0.012550626,0.0047493475,-0.0049827397,9.185013e-06
102,0.0034466088,0.00019830922,0.0012230277,0.0006008769,-0.004604928,7.932369e-06,0.0032203794,1.9830923e-06,0.0044671,7.8199904e-05,0.0026164989,0.004375795,0.0049532205,0.0019855977,-0.0019741282,1.3284888e-05,0.006799519,0.0014053071
103,0.005644664,0.0052095833,0.017863989,0.0034823099,0.0020189583,1.9830923e-06,0.044227928,0.05763064,0.010080077,1.0199988e-05,0.0021800816,2.0399975e-05,0.01350233,0.0013395984,0.01015963,6.642444e-06,-0.00025884807,9.185013e-06
104,0.037359253,0.018766,0.0205971,0.0041129333,0.024907157,0.04260277,0.07743302,0.06622139,0.004529804,0.00087039894,0.006915845,6.7999918e-06,0.0015336946,5.4399934e-05,0.041499067,7.306688e-05,-0.0026162714,1.8370027e-05
105,0.006685123,0.0023618627,0.0008970797,4.561112e-05,0.0095380545,0.00058897835,0.0022152662,9.915461e-05,0.025014907,0.0122569855,0.019998325,0.027468568,0.003149502,0.00039439954,0.07349032,0.07008442,0.0014593303,0.0003490305
106,0.0040792227,0.0006008769,0.0049319565,3.9661845e-06,0.0071462803,0.0016102708,0.01112771,0.0072006076,0.0017664284,1.699998e-05,0.0053937826,0.0010947987,0.0041156486,0.0010811987,0.016154569,0.0033411493,0.020097673,0.014484767
107,0.01941827,0.0034823099,0.0018314272,1.9830923e-06,0.014976155,0.0016420003,0.0012409389,0.0026870898,0.0030624717,6.4599924e-05,0.003654862,3.3999959e-06,0.003764324,1.699998e-05,0.015854377,3.3212218e-05,0.08774282,0.2575294
