,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
28,0.00346962,1.1898553e-05,0.015739933,0.012564871,0.0060542524,9.122224e-05,0.0050642192,5.9492763e-06,0.0024693115,3.3999959e-06,0.003267184,0.0003433996,-0.000107667176,0.00035359958,0.043884784,0.005672647,-0.0009075403,0.0009276864,0.028954715,0.0012767169,0.10711898,0.0005664045
29,0.006081838,2.5780198e-05,0.0032550842,7.932369e-06,0.0022633076,1.9830923e-06,0.005805403,7.932369e-06,0.0020544594,0.0003399996,0.036324844,0.11528366,-0.00031484175,6.7999918e-06,0.07061154,0.022943001,0.002135478,9.185013e-06,0.028480947,0.0011573117,0.08486472,3.8618487e-05
30,0.0048384294,3.9661845e-06,0.020355746,0.008898134,0.033898115,0.012564871,0.0042628944,0.0002260725,0.11395982,0.0007615991,0.040892392,0.017489579,0.0010260206,3.3999959e-06,0.06990135,0.002530771,0.03413954,9.185013e-06,0.009755805,0.0010379065,0.16200496,3.8618487e-05
31,0.042334173,0.08327004,0.017059505,0.001526981,0.0069948137,0.0045313654,0.0058145076,0.0031729476,0.040356457,0.11528366,0.0029594302,0.0026995968,0.00091301394,1.0199988e-05,0.023733854,0.00083694793,0.13309446,0.4334408,0.023303315,9.185014e-05,0.029867902,3.8618487e-05
32,0.03240997,0.012564871,0.0034112483,5.9492763e-06,0.014195979,0.0060543804,0.023950353,0.03597131,0.10431522,0.0131613845,0.008056968,0.008911389,0.111957826,0.0007615991,0.0012510121,5.3139553e-05,0.18540007,0.43538803,-0.004702106,2.7555041e-05,0.18968375,0.13597569
33,0.003524337,1.5864738e-05,0.0031924695,3.9661845e-06,0.0023857057,5.9492763e-06,0.029591203,0.020947402,0.0069125583,0.0026995968,0.018531337,0.0134537835,0.026065351,0.061672527,0.00091299415,1.992733e-05,0.059573308,0.018379213,0.05456564,0.0012950869,0.20995046,0.06621783
34,0.006277371,0.0045313654,0.0025778562,0.0002042585,0.0068747997,0.00026573436,0.03374642,0.010201026,0.005346625,0.004997994,0.00967288,0.0028593966,0.13842629,0.037522353,0.036031812,0.0022318612,-0.005904138,4.592507e-05,-0.00063329935,7.348011e-05,0.2181287,0.025140636
35,0.007728841,0.013600046,0.00442861,3.966184e-05,0.0011313558,1.9830923e-06,0.019731998,0.010314062,0.024264596,0.036672357,0.010805652,0.0018767978,0.11576129,0.0131613845,-0.0004478097,6.642444e-06,0.08649641,0.0034994902,0.05834259,0.0030861646,0.16730942,0.021870937
36,0.046356488,0.008898134,0.025222287,0.19714713,0.0034019053,3.9661845e-06,0.0038750023,3.767875e-05,0.035101537,0.0005235994,0.0042090267,6.7999918e-06,0.0042658066,0.0026995968,0.0039428174,1.3284888e-05,0.034369294,0.0011573117,0.02700369,0.001396122,0.023507282,9.01098e-05
37,0.0034985654,3.9661845e-06,0.01585792,0.029383477,0.00045374036,5.9492763e-06,0.005707085,0.0008269494,0.0024641892,3.399996e-05,0.029503763,0.0004181995,0.0065374123,0.010601187,0.0033103824,0.0002723402,0.06093138,0.001396122,0.022420198,2.7555041e-05,0.056738183,0.0002574566
38,0.003691826,5.9492763e-06,0.025135562,0.16171323,0.03661084,0.007097487,0.0034371763,1.3881645e-05,0.0031917496,1.0199988e-05,0.0052121133,3.399996e-05,0.02450836,0.036672357,0.0016873777,0.000112921545,0.00030904263,9.185013e-06,0.019809753,0.002002333,0.14166321,0.0019824158
39,0.0038627721,0.0002042585,0.015126631,0.015989672,0.0016121566,6.5442044e-05,0.0055705756,1.983092e-05,0.001765578,0.00036719957,0.0019986033,0.0053753937,0.014568081,0.02605757,0.00066024065,1.992733e-05,-0.0012679994,0.0002663654,-0.0038611144,9.185013e-06,0.017931119,6.436415e-05
40,0.004380543,3.9661845e-06,0.01629448,0.007097487,0.012527704,0.015198418,0.0039244294,2.3797105e-05,0.0019203192,1.0199988e-05,0.0008903146,0.0028423965,0.007959747,0.00019719977,0.004056096,1.992733e-05,0.0018606484,2.7555041e-05,0.02711156,5.5110082e-05,0.15890165,0.0050075306
41,0.0026152916,0.00039661844,0.012198359,0.0029151454,0.013404757,0.014242568,0.003912881,0.00041644936,0.0014851419,0.00069359917,-0.0012420863,3.3999959e-06,0.017603705,0.0046919943,0.009685725,3.985466e-05,0.02409688,5.5110082e-05,0.094735846,0.04724771,0.083862975,3.8618487e-05
42,0.0031979047,0.00039661844,0.017194763,0.0012176186,0.00042125583,1.9830923e-06,0.0058718026,0.00062864023,0.001495718,0.0004079995,-0.0009486824,1.0199988e-05,0.00087798503,3.3999959e-06,0.056067258,0.05890519,0.08254449,0.25363496,0.027267322,0.03997318,0.0208669,1.287283e-05
43,0.0036712252,3.9661845e-06,0.011714697,0.00062864023,0.0055550337,1.9830923e-06,0.0034160316,5.9492763e-06,0.0018899543,3.3999959e-06,-0.0009854436,0.00069359917,0.0003180739,0.0003399996,0.07668227,0.07016414,0.09612456,0.5241336,0.07783818,0.017717892,0.021477997,1.287283e-05
44,0.004279062,5.9492763e-06,0.0074605495,4.3628028e-05,0.038930267,0.051879674,0.0031364262,1.9830923e-06,0.0020942716,3.3999959e-06,0.0031424016,0.00035699958,0.0010893692,1.35999835e-05,0.14955804,0.23541485,0.08351199,0.032873165,-0.004756376,6.42951e-05,0.2918265,3.938944
45,0.0046900846,1.9830923e-06,0.0034042895,0.00019830922,-0.0013264716,0.0006385557,0.0033623576,1.9830923e-06,0.002204067,3.3999959e-06,0.0031097233,4.4199947e-05,0.005940494,1.35999835e-05,0.054952055,0.053558026,-0.0049834102,0.00017451525,-0.001720801,2.7555041e-05,0.23719357,0.2129166
46,0.0050364807,1.9830923e-06,0.0037136823,1.9830923e-06,0.013497129,0.0001269179,0.0038473904,0.0004045508,0.006093587,0.018410977,-0.0015819222,0.0003399996,0.0015820276,0.0016999979,0.04753679,0.03454735,0.063604996,0.0070081656,0.018189296,0.0011113867,0.3178507,0.06970637
47,0.006039921,0.0008269494,0.0036717504,3.9661845e-06,-0.00407809,1.5864738e-05,0.0060623437,0.0016876115,0.0013782931,0.0007309991,-0.0028645098,0.0037399954,0.012197928,0.088947296,0.0016842186,0.00012620643,0.023346774,0.03997318,-0.006931573,3.6740053e-05,0.30653584,0.02843608
48,0.006007906,0.0029151454,0.0108386725,1.9830923e-06,-0.002538532,7.932369e-06,0.0034038872,1.9830923e-06,0.055006426,0.033534158,-0.0004054904,0.00035699958,0.038943365,0.009142589,0.041221052,0.011285512,0.051734027,0.0014144921,-0.0032452345,7.348011e-05,0.23765112,0.08642817
49,0.018620118,0.021389632,0.025170192,0.216982,-0.0054031014,3.9661845e-06,0.0246149,0.051879674,0.09128253,0.004919794,0.00029709935,0.000836399,0.064172484,0.033534158,0.0013301075,9.299422e-05,0.06046608,0.0035729704,-0.008581072,0.00091850135,0.20160533,0.0035786466
50,0.011542223,0.007847096,0.037494466,0.6068044,-0.0015241504,3.966184e-05,0.025428563,0.0128405215,0.011385183,0.00020399975,0.018743128,0.0048517943,0.07254557,0.004919794,0.048178405,0.0055862954,-0.005606182,9.185013e-06,-0.0052833557,9.185013e-06,0.13444401,0.0015576123
51,0.034008548,0.0012176186,0.0014303327,0.00055923196,-0.006724417,1.9830923e-06,-0.002107799,0.00055923196,0.013692903,0.00021759974,0.032102004,0.00013939984,0.0027751413,0.00013939984,0.06680989,0.0021322244,0.010225654,2.7555041e-05,-0.008971438,9.185013e-06,0.13068523,0.0013259014
52,0.0038004406,1.3881645e-05,0.02078472,0.009736982,-0.0063042045,0.00019830922,0.008114159,0.0043806504,0.0010545356,3.7399954e-05,0.0007817745,0.00028559967,0.019084798,0.00079219905,0.0008434355,0.0013949132,0.07422565,0.001974778,0.016447112,1.8370027e-05,0.13396795,1.287283e-05
53,0.026641537,0.0006365726,0.020261869,0.0045710276,-0.00092467666,0.0005969107,-0.0055541694,0.00020822468,0.0012832051,1.35999835e-05,0.00018402934,3.3999959e-06,0.0021089104,0.00013259985,-0.0011961758,1.992733e-05,0.013391234,9.185013e-06,0.038930476,2.7555041e-05,0.12644805,0.00024458376
54,0.016223203,7.139132e-05,0.0059096664,0.0008408311,0.0023220181,0.0097171515,0.019263089,0.009736982,0.0016308008,0.0003399996,0.0512864,0.00036719957,0.0010886204,2.7199967e-05,0.007809013,1.992733e-05,0.13222465,0.18040286,0.27385575,2.8105133,0.14679585,0.0013001558
55,0.00448272,0.000257802,0.0017478317,0.00016657975,0.043531597,0.007962115,-0.0060102046,0.0028298725,0.001511733,0.00014619982,0.004313782,0.0022847974,0.0039186785,0.0010607988,0.1445861,0.0016539685,0.2625842,2.8105133,0.19489281,0.11661293,0.13225381,3.8618487e-05
56,0.003988344,0.00021417395,0.0012169778,0.0010510389,0.0069288313,0.0006841668,-0.011758432,1.5864738e-05,0.0016551791,5.779993e-05,0.024559453,0.000846599,-4.368159e-05,3.3999959e-06,0.009515643,2.6569776e-05,0.083998986,0.04973685,0.048340216,0.04973685,0.12710722,0.023171093
57,0.006143328,0.00062864023,0.002301976,1.5864738e-05,0.0077481866,0.001332638,-0.00354141,0.00016657975,0.0018067723,0.0003399996,0.004711151,1.35999835e-05,0.0009982896,0.0003399996,0.07217553,0.009611616,-0.0018094406,0.0022595134,0.04679717,0.0037291155,0.117217794,0.02129166
58,0.003259126,1.9830923e-06,0.0024288744,5.9492763e-06,0.006586075,0.00023003868,-0.008072555,7.932369e-06,0.04667245,0.037746754,0.00046519935,0.00036039957,0.001620495,0.0003433996,0.014979988,0.0006509595,0.03806834,0.015495118,0.04516539,0.0015338972,0.104057446,0.0071959114
59,0.00571084,5.9492763e-06,0.002067998,3.966184e-05,0.002325073,1.1898553e-05,0.0031662285,0.0016241525,0.023428775,0.0036889955,0.0022883564,0.00010879987,0.0007390764,5.779993e-05,0.016598314,0.0015476894,-0.01761821,0.0012491619,0.03557971,0.00077154115,0.08350702,0.01664457
60,0.0044653453,4.3628028e-05,0.002794847,1.5864738e-05,0.0009889603,1.9830923e-06,-0.007522881,3.3712568e-05,0.0022264263,0.0011729986,-0.00070670247,3.3999959e-06,-2.8318493e-05,6.7999918e-06,0.0074615777,6.642444e-06,-0.019371197,9.185013e-06,0.04496509,0.0050425725,-0.017063513,0.000115855466
61,0.0025482439,0.00019830922,0.0029648542,0.00019830922,0.023596197,0.0043588364,-0.007186115,1.9830923e-06,0.01611355,0.010172788,0.0017182827,6.7999918e-06,0.0034678963,0.00036719957,0.009202093,0.00067088683,-0.015527658,9.185013e-06,0.033242002,0.00010103515,0.11954965,0.016580204
62,0.003096927,1.9830923e-06,0.0023164302,1.9830923e-06,0.0017603338,0.00032522713,-0.011993527,9.91546e-06,0.0062786276,0.0022847974,0.0026698112,1.0199988e-05,0.00048452732,3.3999959e-06,0.0065384805,8.635177e-05,-0.015967116,0.0013134569,0.020500734,0.0009460564,-0.0011312813,0.07643886
63,0.0035093315,1.9830923e-06,0.0012152344,0.0097171515,0.0071573257,0.01822065,-0.0032739937,0.0097171515,0.00324577,0.000832999,0.0026695132,2.7199967e-05,0.0029835042,0.0010233988,0.0067863762,6.642444e-06,-0.017470695,1.8370027e-05,0.038631216,0.0009919815,0.06246887,0.0001287283
64,0.0054498725,1.9830923e-06,0.0155955255,0.0042180372,0.008866712,0.0021913168,0.030571222,0.013137986,0.04049256,0.000846599,0.0853731,0.17296119,-0.00030594203,0.0003399996,0.008307844,6.642444e-06,0.004795097,0.002764689,0.02416052,3.6740053e-05,0.03285925,5.149132e-05
65,0.0054158755,0.0001269179,0.013871655,0.005933412,0.0073748827,0.001011377,0.047167838,0.031293195,0.0028136475,1.35999835e-05,0.04608369,0.020301376,0.014519437,0.006347792,0.026135698,0.0022783582,0.048494577,0.045006566,0.02213712,0.00091850135,0.07081805,0.0009654622
66,0.011264559,0.0008408311,0.017006919,0.015569257,0.0043480694,6.940823e-05,0.005764693,0.00085471274,0.008442457,0.0003433996,0.063790604,0.013824384,0.010815012,0.0029783964,0.01604101,0.0006974566,0.0027883127,0.00056947087,0.044482455,0.00011940518,-0.02018632,6.436415e-05
67,0.0030217841,3.966184e-05,0.01230225,0.0010748359,0.003622353,0.00026573436,0.011474758,0.009171802,0.0026479894,6.7999918e-06,0.00081528723,0.00062219927,0.0040644584,8.8399895e-05,0.022461787,1.3284888e-05,0.0056477934,5.5110082e-05,0.035932824,0.002764689,0.040659457,0.0004376762
68,0.0007765703,0.00019830922,0.009336948,0.00079720304,0.0013652146,5.9492763e-06,0.005308509,0.001332638,0.0016591558,2.3799972e-05,0.019835413,0.0037569955,0.013837428,0.022878572,0.0055577606,0.004085103,0.008711718,3.6740053e-05,0.024878755,0.0018370027,-0.02192849,0.0003089479
69,0.0130992085,0.009171802,0.005284384,2.9746383e-05,0.0054181814,7.53575e-05,0.0048392713,0.00048585757,0.0018687462,0.00036719957,0.02057895,0.0021113975,0.01853461,0.009169789,0.0049412847,0.0004981833,0.032949142,0.0056487834,0.053464353,0.0031504596,-0.02104579,1.287283e-05
70,0.0061279126,0.015569257,0.017915145,0.037654955,0.0020184815,5.9492763e-06,0.0042764246,6.345895e-05,0.0023607006,3.0599964e-05,0.042965114,0.0023493972,0.05269787,0.0014449983,-0.0016797185,3.3212218e-05,0.025253356,0.0012491619,0.048915997,0.0025258788,0.05040531,1.287283e-05
71,0.022214524,0.010623424,0.02358888,0.16555052,0.0030726492,3.9661845e-06,0.0050283372,0.0003827368,0.0021189926,0.0003433996,0.012214288,0.0007819991,0.040542234,0.000846599,0.0042915493,0.00015941865,0.0051240325,0.00022044033,-0.0025600195,0.00032147547,0.08428855,0.0018279417
72,0.005652752,0.0010748359,0.016244814,0.004170443,0.03738503,0.025151558,0.0025382042,0.00020029231,0.0021950481,3.3999959e-06,0.0052310526,0.00035699958,0.002161137,6.7999918e-06,-0.0021941364,1.3284888e-05,0.00046770275,0.00097361143,-0.0026025176,0.05454061,0.063454464,3.8618487e-05
73,0.028258007,0.00049378996,0.010853946,0.0030063677,0.008169994,0.003982049,0.025536612,0.0043588364,0.047803774,0.0071501913,0.004850149,1.0199988e-05,0.0022303362,6.7999918e-06,0.0036759675,5.3139553e-05,0.011203811,7.348011e-05,0.039900616,0.0012583468,0.13038184,0.0029607508
74,0.003978487,7.53575e-05,0.022286758,0.08556448,0.0033757985,0.00044817882,0.008679032,0.0004561112,0.014197203,0.0021521975,0.0031552762,0.0014551983,0.0010513638,0.0020909975,1.8626451e-05,1.3284888e-05,0.004808441,0.0005143608,0.008833557,0.0010654615,0.1671312,0.0028320225
75,0.003227841,0.00021020777,0.0110043585,1.983092e-05,0.003153354,0.00038075369,0.005010307,6.940823e-05,0.002082604,8.15999e-05,-0.0006611794,0.00046239945,0.0005651817,0.00069359917,0.010992393,0.00034540708,0.03476929,9.185013e-06,-0.005875081,0.00017451525,0.02364187,9.01098e-05
76,0.0041731484,0.0002022754,0.012622401,0.00024193725,0.0047303736,0.0007654736,0.0032602847,1.9830923e-06,0.08030664,0.14669962,0.026350662,0.05047294,0.0008219809,2.3799972e-05,-0.0030295253,6.642444e-06,0.04102696,0.04248069,-0.0070198923,4.592507e-05,0.027017683,1.287283e-05
77,0.0046419986,1.9830923e-06,0.009400889,0.0006762344,0.0034925342,3.9661845e-06,0.004263997,0.00041050007,0.021161154,0.0004147995,0.049553975,0.14536342,0.00063682464,1.0199988e-05,-0.0019114912,1.3284888e-05,0.078602575,0.08345503,-0.0017642081,0.00022044033,0.09662469,0.0013645199
78,0.04558549,0.037654955,0.0029014945,0.00020822468,0.0007464886,1.983092e-05,0.0027658492,0.00039661844,0.0030232249,6.7999918e-06,0.0047780573,0.006827192,0.008923938,0.00017679979,0.0065377504,6.642444e-06,0.09871607,0.11323285,0.03825651,0.00032147547,0.03847055,1.287283e-05
79,0.06861685,0.16555052,0.012344152,0.001011377,0.0035473555,0.00046404355,0.03428097,0.025151558,0.002270366,1.0199988e-05,0.02633129,0.0049605942,0.0007283848,3.0599964e-05,0.007317409,6.642444e-06,0.10400662,0.12577958,-0.0064401478,2.7555041e-05,0.041588575,0.0004762947
80,0.034145627,0.004170443,0.0026596338,5.9492763e-06,0.0025708228,9.91546e-06,0.0043613613,0.00038075369,0.0015336676,0.0002651997,0.014224455,0.0035699958,0.051907778,0.0071501913,0.0648424,0.11026457,0.030594595,0.08439191,0.0068033636,0.00031229047,0.06627627,0.003243953
81,0.0039068796,0.00032522713,0.0032639205,7.932369e-06,0.0018378794,3.9661845e-06,0.0041846037,0.00046404355,0.0011004386,0.000812599,0.0018604994,0.0020807975,0.037432306,0.003352396,0.10105541,0.4437219,0.11835152,0.071367554,-0.0062938333,8.266512e-05,0.12684722,0.16939355
82,0.0059688576,0.0030063677,0.011942014,0.016312916,0.006580591,2.5780198e-05,0.0044952333,0.00044619574,0.0014240919,1.699998e-05,0.0030451566,0.013732583,0.0061627934,0.0035257959,0.009498477,0.0038061203,0.07340576,0.01014944,-0.008055255,9.185013e-06,0.10569368,0.096391745
83,0.0061245,0.0011799398,0.013332263,0.003982049,0.002900958,7.53575e-05,0.0045969933,0.00010907007,0.0021547107,0.0010199988,0.037672207,0.11334566,0.017361864,0.030892363,0.060233057,0.060353246,0.0011421964,0.0016533025,0.0037544817,9.185013e-06,0.13438834,0.20116371
84,0.04358858,0.00090032385,0.015175387,0.067331925,0.020785272,0.0034823099,0.012862787,0.0011700244,0.002225454,0.00034679958,0.026764661,0.00044539946,0.015268522,0.0037569955,0.004033625,5.3139553e-05,0.0015506372,7.348011e-05,0.12801518,0.6135681,0.13629277,0.0056769177
85,0.0064223744,0.0004561112,0.0074368715,0.00038075369,0.0020734072,3.966184e-05,0.0034609288,3.9661845e-06,0.0064890115,0.002566997,0.02103649,1.699998e-05,0.06719288,0.0015435981,0.051662743,0.0014613377,0.001849696,1.8370027e-05,0.16110472,0.2522113,0.18123223,0.004453999
86,0.005667627,0.0012453819,0.009002417,0.0007654736,0.0113862455,0.0069190087,0.003720969,1.9830923e-06,0.0020407764,6.7999918e-06,0.0015133619,0.00010879987,0.001418927,6.7999918e-06,0.004106134,0.0019927332,0.016349807,0.0012032368,0.14625408,0.06321126,0.01804106,0.00029607507
87,0.0026740097,1.9830923e-06,0.015283674,0.0364294,0.0065250397,2.3797105e-05,0.0037771463,1.9830923e-06,0.0011855206,6.7999918e-06,0.0026564598,0.00029239964,0.007358347,0.0007819991,0.057759047,0.0028363236,0.13490365,0.02039073,0.007643029,0.0016533025,0.020899072,1.287283e-05
