,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.0018777767846495,0.011412695359366,0.0004425188633854,7.843419207880021e-05,0.00021851393271,2.6144730692933408e-05,0.0005939443558601,3.268091336616676e-06,0.0004517540221057,1.1804215285278371e-05,0.0150409781802858,0.0047570987599671,0.0347095124629687,0.2112010198842006,5.747299768918402e-05,0.0006158393890873,0.00023442462090448053,7.482957564147655e-06
11,0.0010672850629753,0.0002399541509093,0.0008624858421977,0.000408511417077,0.0003404081294398,6.536182673233352e-06,0.0011172927957084,3.268091336616676e-06,0.0006129239452047,0.0006079170871918,0.0141676863000143,0.0202324249989671,0.0291672650687058,0.0896825256299024,0.0080877893599201,0.0187153590343638,0.05779842109073913,0.0034346775219437
12,9.987214805359508e-05,5.949276468826783e-06,0.0003406253788944,0.0003366134076715,0.001118771224279,3.268091336616676e-06,0.0004629517397801,0.0003268091336616,0.0669257363723401,0.0724837839592518,0.0049324291089259,0.0503744887299254,0.0142696839294139,0.0202324249989671,0.0100481278632571,0.0031346224904544,0.001840989873596353,0.0014666596825729
13,0.0004574799823293,1.983092156275594e-06,0.0001533112435103,3.268091336616676e-06,3.082624250150051e-05,0.0003268091336616,3.096904068565485e-05,0.0003268091336616,0.010366686822257,0.0054358411388706,0.0024647071427644,0.0019654018449988,0.0051431754725449,0.0247003204844449,0.0038908953807262,0.0246274171696021,0.004733114336497997,0.0299243472990264
14,0.0006312556780047,3.966184312551188e-06,0.0003930238455994,3.268091336616676e-06,0.0030714120750116,0.0027713414534509,0.004293653771078,0.009931729571978,0.0004094518653525,0.0002301821980629,0.0005535977114836,5.9021076426391865e-06,0.0002216316835983,1.770632292791756e-05,0.0001924022456913,4.926715112698608e-05,0.005986955794905462,0.002993183025659
15,0.0057783537512413,0.0214114460113075,0.0005937016656607,3.268091336616676e-06,0.0002270433183886,0.000127455562128,0.0002110215538665,0.0003464176816813,0.0037109473255962,0.0396680654661779,0.0043737005298502,0.0006197213024771,0.0012325069271511,0.0005134833649096,0.0011557590359987,0.0008929671141766,0.004890208045912097,0.0010999947619297
16,0.0003187369419911,2.5780198031582727e-05,0.0021300311052476,4.5753278712633465e-05,0.0014895701523838,0.0013072365346466,0.0054480052763147,6.536182673233353e-05,0.0024552150577827,0.0019654018449988,0.0096179527716488,0.000637427625405,0.000354934448246,0.0011981278514557,0.0038558388549978,0.0413905653405591,0.0013465155264335777,2.244887269244296e-05
17,0.0006826431617208,7.932368625102376e-06,3.089738020954726e-05,0.0003268091336616,0.0006191743188998,0.0004738732438094,0.0002917973231281,2.9412822029550084e-05,0.0005513191089828,5.9021076426391865e-06,0.0410761044530693,1.770632292791756e-05,0.0011337459742235,5.9021076426391865e-06,0.0002272954357779,1.847518167261978e-05,0.01266044141027443,0.0001496591512829
18,0.0001637348397313,3.966184312551188e-06,0.0030815324457974,0.0027713414534509,0.0020600266626301,0.0219648418734006,0.0002262766098559,3.268091336616676e-06,0.0098663053299931,0.0001180421528527,0.001222639264802,0.0005134833649096,0.0019572338513131,0.0002714969515614,0.0112804648067398,0.0008683335386131,0.0025269700572419554,0.000763261671543
19,8.960887795528807e-05,1.983092156275594e-06,0.0002276273989104,0.000127455562128,0.0013623464916201,0.0010882744150933,0.0064184126462863,0.0001666726581674,0.0057283830213623,1.1804215285278371e-05,0.0036094238157104,0.0068582490807467,0.0003463613575186,5.9021076426391865e-06,0.0003638164625459,0.0012501539598472,0.0002836811757174554,7.482957564147655e-06
20,0.0004102833091527,3.966184312551188e-06,0.0006207853803802,0.0004738732438094,0.0017519254902095,0.0003954390517306,0.0025495744263881,0.0051439757638346,0.0001029837818075,5.9021076426391865e-06,0.0005332565369899,7.082529171167024e-05,0.0067651596386867,5.9021076426391865e-06,0.0003896030440185,1.847518167261978e-05,0.00029710736845834425,5.986366051318124e-05
21,0.0004371374667748,0.0002340048744405,0.0027330425401606,0.0278931595580233,0.0003059380850224,3.268091336616676e-06,0.0165697763795341,0.0007647333727683,0.0019341782361118,0.0002714969515614,0.0014649274448906,0.0007318613476872,1.0234257301955003,0.2797717064763827,0.0007399085321502,1.847518167261978e-05,0.0007905302297287819,0.0005238070294903
22,0.0003457866772514,3.966184312551189e-05,0.0036207864394029,0.0058466154012072,0.0054811303959361,6.536182673233353e-05,0.0014644512321488,0.0004608008784629,0.0005007458119608,9.443372228222698e-05,0.0007159894555332,1.770632292791756e-05,0.0109873163564493,0.054895503184187,0.0002395835814862,6.15839389087326e-06,0.0012414398289138074,7.482957564147655e-06
23,0.0007093635527598,5.949276468826783e-06,0.0017582044578875,0.0003954390517306,0.0001650954753762,9.804274009850028e-06,0.0013612309554789,0.0001437960188111,0.0004067166811428,5.9021076426391865e-06,0.0002980135557324,1.770632292791756e-05,0.0072554363239791,0.0302719100990963,0.0002089789293929,6.15839389087326e-06,0.0005525524371073713,0.0007482957564147
24,0.0067653775810062,0.0004442126430057,0.0009216014985391,6.536182673233352e-06,0.0002254883215898,3.268091336616676e-06,0.0005856061284523,0.0003725624123743,0.004596465879888,0.009289917429514,0.0009510221824267,7.672739935430943e-05,0.0002867028089608,5.902107642639187e-05,0.0023700742883653,0.0006589481463234,0.058651516871636375,0.5876516234276437
25,0.0360312563644464,0.052752234449087,0.0006593603488789,0.0007712695554415,0.0003294746713015,1.9608548019700053e-05,0.0005885315669371,1.3072365346466704e-05,0.0108240136361028,0.0465499229774952,0.0109266771170087,0.0465499229774952,0.0069322442190931,0.0008203929623268,1.0520901716010398,0.2919201872151742,0.020398085463678977,0.007909486145304
26,0.0104277780356822,0.0091955983286499,0.0006289861482664,0.0001536002928209,0.0010401355176849,6.536182673233352e-06,0.0013313176162257,0.000408511417077,0.0013725863839964,0.001357484757807,0.0029671446292612,9.443372228222698e-05,0.0040629121515739,0.000637427625405,0.0047679494574884,0.0096933119842345,0.005377177312131796,0.006390445759782
27,0.0043717937301647,0.003857114243956,0.0060813249567891,0.0080525770534234,0.0094772026351885,0.0352855821614502,0.0003840202157121,0.0003268091336616,0.017348676591172,0.1046030537504943,0.0044898506142628,0.0001357484757807,0.000701413194828,1.770632292791756e-05,0.0017121050023313,0.0045141027220101,0.009043634691330052,0.0383800893465133
28,0.002065718044872,0.0038729789812062,0.0005280832059624,4.248518737601679e-05,0.0062484552041482,0.003026252577707,0.0002779928751207,6.536182673233352e-06,0.0239276878089625,0.0036179919849378,0.0007430039892251,0.0012158341743836,0.0021335467380349,1.770632292791756e-05,0.0112756195094561,0.0572792215790122,0.003417278654420302,0.0002244887269244
29,0.0016206555813084,0.0033692735735122,0.0073196901469471,0.0025164303291948,0.0060154463753588,0.0257754363718957,0.0021817273407555,1.634045668308338e-05,0.0300880004882521,0.0013810931883775,0.0001428769684983,5.9021076426391865e-06,0.0002908199942972,5.9021076426391865e-06,0.0125047222724555,0.0764256681857371,0.030805247813054094,0.0045870529868225
30,0.000710848593736,0.000799186138979,0.0002618814516475,9.804274009850028e-06,0.0008972411446986,0.0010163764056877,0.002666566699037,0.0055524871809117,0.0067486638136922,0.0007436655629725,0.0005006787287835,1.1804215285278371e-05,0.0008963697553586,1.1804215285278371e-05,0.0028266221498858,0.0001847518167261,0.004635712144340595,0.0044299108779754
31,0.0032065734293748,0.0092154292502126,0.0014635523385099,0.0004608008784629,0.0018921606324865,0.0016373137596449,0.0052953752460013,0.0151868204412576,0.0040056233139969,0.000637427625405,0.0021163161376631,1.770632292791756e-05,0.0427591755707076,0.4488552862227101,0.0003915154594132,3.695036334523956e-05,0.00046724602925865235,7.482957564147655e-06
32,0.0105550287391417,7.13913176259214e-05,0.0002713103087477,6.536182673233352e-06,0.0003688077214339,3.268091336616676e-06,0.0008964233496437,0.0016405818509815,0.0010531543907393,0.0006728402712608,0.0002885430981952,5.9021076426391865e-06,0.0705340858895199,0.3871015339577763,0.0178491550129081,0.0004926715112698,0.0006562929274372498,2.244887269244296e-05
33,0.0088885023620889,1.5864737250204753e-05,0.0013608697155879,0.0001437960188111,0.011132224051675,0.0007320524594021,0.0109792086898769,0.0803231488713646,0.0012235157916186,1.1804215285278371e-05,0.0008890438256944,1.1804215285278371e-05,0.0110125674768846,0.0092545047836582,0.0005544661554728,1.231678778174652e-05,0.005211754761530982,0.0044523597506678
34,0.0001290257266157,7.932368625102376e-06,0.0006799339359843,6.536182673233352e-06,0.0174322728481555,0.0592799087548898,0.0064143770363289,0.0001895492975237,0.0015622685128146,0.0006138191948344,0.042479755402633,0.4488552862227101,0.0002591312542873,0.0006315255177623,0.0007189631307455,1.847518167261978e-05,0.09239964717216943,0.0825819196779335
35,0.000200110425676,0.0002042584920963,0.0002046256703819,6.536182673233352e-06,0.0121707031747163,0.0273049031174323,0.0318720105580417,2.9412822029550084e-05,0.0007008122694772,3.541264585583512e-05,0.0593829376980839,0.586752129185332,0.0003966726075169,2.3608430570556743e-05,0.0010882014243953,1.847518167261978e-05,0.040311417631307245,0.0080217305087662
36,0.0006260372895476,0.0001427826352518,0.0001901380956517,3.268091336616676e-06,0.0026688527251767,0.0055524871809117,0.0032136288101677,0.0007026396373725,0.004144484439887,0.0035117540473703,0.0366962427374942,0.0303604417137359,0.0004858155148717,1.770632292791756e-05,0.0003453603518742,1.847518167261978e-05,0.0006434236547635422,3.741478782073827e-05
37,0.0008124390604333,0.0005017223155377,0.0004581299593462,5.5557552722483495e-05,0.0111848823057799,0.0174319991895133,0.0006858735133451,0.0004738732438094,0.000690117396919,0.0005902107642639,0.0130134087269724,0.0114795993649332,0.000740223094293,0.0012394426049542,0.00033103395311,0.0012316787781746,0.005317004585552754,0.0086951966895395
38,0.0003972300095156,7.932368625102376e-06,0.0011749755420567,9.804274009850028e-06,0.0029777165000307,0.0003790985950475,0.0002464313206717,0.0003268091336616,0.0001427396293566,5.9021076426391865e-06,0.0021195406716632,0.0023785493799835,0.0018778729349059,7.672739935430943e-05,0.0008528242242942,0.0001046926961448,0.001644282679622537,0.0001496591512829
39,0.0002922631413611,5.949276468826783e-06,0.0111677214843721,0.0007320524594021,0.0011333727970532,0.000392170960394,0.0001548497729569,0.0003268091336616,0.0001325614898645,0.0005961128719065,0.0007416135519584,1.1804215285278371e-05,0.001337344283899,0.0001180421528527,0.0082813977138794,0.0003448700578889,0.002711218732748624,0.0010251651862882
40,0.0001809117039775,0.0002002923077838,0.0042772393363257,0.0289814339731166,0.0001542724596464,0.0003268091336616,0.0002066590421177,9.804274009850028e-06,0.0021137877098579,1.770632292791756e-05,0.0589393809064916,5.311896878375268e-05,0.0008693917444299,0.0001888674445644,0.0320259892728856,0.0285564724719793,0.0006103140025140451,7.482957564147654e-05
41,0.000122435899857,3.966184312551188e-06,0.021156634590457,0.0034413001774573,0.0003771350153319,3.268091336616676e-06,0.0004599987349111,3.268091336616676e-06,0.000888506031858,1.1804215285278371e-05,0.0002784661240382,0.0005902107642639,0.0004998761627254,5.9021076426391865e-06,0.0077861482352801,0.0257913536149772,0.014229005363406771,0.0835621871188368
42,0.0003464920048295,4.362802743806308e-05,0.0011758545737304,0.0013170408086565,0.0036767515606409,6.536182673233352e-06,0.009379983579938,0.0008137547428175,0.0420325852512661,0.4488552862227101,0.0001328913573538,5.9021076426391865e-06,0.000133952661404,5.9021076426391865e-06,0.0206405364140913,0.151361005049883,0.0011710630014134854,0.0002619035147451
43,9.331929775431428e-05,0.0001983092156275,0.0110582268787344,0.0803231488713646,0.0008462869217374,3.268091336616676e-06,0.048337567224676,0.2286618146403955,0.0306472002119043,0.0273680731389179,0.0003934136620068,0.0029510538213195,0.000962663174226,0.0002065737674923,0.0007199578078751,4.926715112698608e-05,0.011997822028567863,0.0191339224915255
44,4.455999573740009e-05,1.983092156275594e-06,0.0087649362966316,0.0004019752344038,0.0002180702650463,0.0016340456683083,0.1030417764073706,0.4920013464536307,0.0129238241219616,0.0114795993649332,0.18917898227384,0.8885445992764016,0.0071393306047386,0.0150090597352314,0.0061652470694251,0.00077595763025,0.007389850669107362,0.012623749410717
45,0.0012224096809659,7.932368625102376e-06,0.0010920001512026,3.268091336616676e-05,0.0118202252241467,0.0711855654941844,0.0052950505325433,0.0083565095477288,0.0162964915306271,0.0636601330335062,0.0004402153059653,0.0006315255177623,0.002702911065807,0.0019004786609298,0.0007129893501689,4.926715112698608e-05,0.0024439143047955397,0.0015414892582144
46,0.0011692722927418,5.949276468826783e-06,0.0145548209626194,2.6144730692933408e-05,0.0198180342801466,0.0157816130645219,0.0006398552345472,2.6144730692933408e-05,0.0051102572315775,0.0031694318040972,0.0025798753618998,0.0016643943552242,0.0099475668659594,0.0326858721249358,0.0002222272003496,6.15839389087326e-06,0.0017151620010653096,0.0002244887269244
47,0.0001318018685747,0.0009915460781377,0.001036609887662,0.0002353025762364,0.0053031730808283,0.0083565095477288,0.0006901377028643,2.6144730692933408e-05,0.0081443490291622,0.0001534547987086,0.0204785410285806,0.0136043581162833,0.002759898284472,0.0026559484391876,0.0005124423120003,6.15839389087326e-06,0.0008867402915899076,0.0022523702268084
48,0.0191099529930023,0.2169820113710504,1.7785657547026678e-05,0.0003268091336616,0.0024145500021074,0.0005751840752445,0.0001639715859582,3.268091336616676e-06,0.0094140099803133,0.0006315255177623,0.0106130772069645,0.0029451517136769,0.0028006288246647,0.0025497105016201,0.0006083729542077,6.15839389087326e-06,0.012176383501953662,0.017944132238826
49,0.1362866254015179,0.0746475549465259,0.0010334660250889,4.248518737601679e-05,0.0004976840363661,1.9608548019700053e-05,0.0011340069112351,0.0003464176816813,0.0030226054172251,0.0006197213024771,0.0069982686165783,0.0087056087728928,0.0011718754702504,4.721686114111349e-05,0.0015817467939678,6.15839389087326e-06,0.0035290509479070204,0.0063455480143972
50,0.0189199830962677,0.005332534808225,0.0002461071144597,0.0003268091336616,0.0034104387235534,0.0017941821438025,0.0006296262941951,3.268091336616676e-06,0.001322897842707,0.0001180421528527,0.0008979234650485,0.0006138191948344,0.0017655893314093,0.0008026866393989,0.0716984310556188,0.1789814016504495,0.006601401824905787,0.0094509754035184
51,0.0066525672598984,0.0101831782224751,7.3744054745478e-05,3.268091336616676e-06,0.0010976900499648,0.000673226815343,0.0003335762406434,0.0003268091336616,0.0004428555042269,0.0005902107642639,0.0021690471087749,6.492318406903106e-05,0.0021869107455268,6.492318406903106e-05,0.0099207905164821,0.0157470131789629,0.03697375258949992,0.420841533407664
52,0.0019513721149093,0.0018244447837735,0.0314601515673969,0.3575814816872502,0.0003978438549547,0.0003366134076715,0.0033499540301041,0.0003529538643546,0.0002782781006773,0.0005902107642639,0.0026892500131935,5.9021076426391865e-06,0.000564026060867,5.9021076426391865e-06,0.0009357159118539,0.0006466313585416,0.0070021957576490166,0.0010251651862882
53,0.0032221788537549,0.0050707666435966,0.0489766780421489,0.2286618146403955,0.000332276362194,0.0003268091336616,4.958590697693445e-05,0.0003268091336616,0.0003716351066147,1.770632292791756e-05,0.0038911508501063,0.0007731761011857,0.0023176945394157,0.0011804215285278,0.0374210940301245,0.1664490700825224,0.0036042709893389265,0.0007857105442355
54,0.000898853199324,0.0006385556743207,0.0109634419127311,0.0167816490135266,0.000557141284815,9.804274009850028e-06,0.01747362749078,0.0515704812918111,0.0001326088293044,5.9021076426391865e-06,0.0005997128986398,0.0005902107642639,0.0017161088656261,0.0001239442604954,0.0132314386425414,0.0302377140041877,0.004973553302805272,0.0007482957564147
55,0.0009310801298691,0.000856695811511,0.0053198920604532,0.0083565095477288,2.8768602536227963e-05,0.0003268091336616,0.012229455413471,0.0069512302729836,0.3426305058706774,0.7276472428304147,0.0003366357023374,0.0005902107642639,0.003307352025066,5.9021076426391865e-06,0.0028300579316441,0.0027712772508929,0.00047758897583039195,3.741478782073827e-05
56,0.0020701849051906,0.0019850752484318,0.0079524685127382,0.0164842527018945,0.0201289713190488,0.0048171666301729,0.0039533531534033,0.0067486086101134,0.1871399155195424,0.8885445992764016,0.000817194193034,0.0023608430570556,0.0008240068804839,0.0023608430570556,0.0004779952654288,0.0001539598472718,0.001073337317499791,5.986366051318124e-05
57,0.0017182547847837,0.0009657658801062,0.0014883270508189,0.0010523254103905,0.0107327118427983,0.0052714313259626,0.0106464108726315,0.0052714313259626,0.0084564371536853,0.0100807998536277,0.0072049127344953,0.0121878522820499,0.0077364764505278,0.0020244229214252,0.1135529243135899,0.0032208400049267,0.01423944290221417,0.0793043842648368
58,0.0001505252397473,3.966184312551188e-06,0.0024220320077269,0.0005751840752445,0.0159180686165671,0.1837974567713218,0.0030075517862844,0.0009444783962822,0.0095551860072769,0.0150916892422284,0.0004343892263582,0.0003659306738436,0.0047407276257269,0.0016230796017257,0.0029184616706205,0.0016381327749722,0.026645882154950166,0.3118298076131611
59,0.0011250582639306,0.0008626450879798,0.0014515170180706,0.0002745196722758,0.004114408036585,0.004117795084137,0.0015784047568507,0.0027713414534509,0.0072673703066961,0.0075960125360766,0.007429577576318,0.0399985834941657,0.0028735142365334,0.005004987280958,0.0005780909023341,6.15839389087326e-06,0.006532701317521552,0.0092190037190299
60,0.0013055956753987,0.0002597850724721,0.0003987982610928,0.0003366134076715,0.0014595400852797,0.0005980607146008,0.0158026024443219,0.1837974567713218,0.0016752415006802,0.0005961128719065,0.0155726985292313,2.951053821319593e-05,0.0006492180168575,0.0001534547987086,0.0008581613160184,5.542554501785934e-05,0.007672557425692311,0.0194931044546046
61,0.002220561375233,0.0016241524759897,0.0002494965768205,6.536182673233352e-06,0.000104905539331,9.804274009850028e-06,0.0035878127799337,0.0336188555797757,0.0010049074731348,1.770632292791756e-05,0.0076703700439882,0.0006079170871918,0.0003923257922079,2.951053821319593e-05,0.0006197459517214,0.0006158393890873,0.001170252055215021,0.0002020398542319
62,0.0002009650253442,0.0001983092156275,0.0001637354770746,3.268091336616676e-06,6.969513003409016e-05,3.268091336616676e-06,0.0039849883678463,0.006078649886107,0.0003859017002516,0.0005902107642639,0.0012416367136274,0.0012807573584527,0.0072631783744608,0.0109779202153088,0.0004967437194734,6.15839389087326e-06,0.014030507469909118,0.0514977139564641
63,0.0003371062798562,5.949276468826783e-06,0.0021573667117324,0.0004281199650967,0.0001628194440978,3.268091336616676e-06,0.0001631914115111,3.268091336616676e-06,0.0008171723032549,0.0023608430570556,0.0072072391791827,0.0109779202153088,0.0026604223506796,0.0010800856986029,0.000382523757418,1.847518167261978e-05,0.016390735315148598,0.0891669223343834
64,1.7436058289114275e-05,0.0001983092156275,0.000205561017033,9.804274009850028e-06,0.0001301197796464,0.0003268091336616,0.0030077253733688,0.0014314240054381,0.0071530295755221,0.0121878522820499,0.0026399658667361,0.0010800856986029,6.316999351924882e-05,5.9021076426391865e-06,0.0033917382786219,6.15839389087326e-06,0.0087281221786761,0.0027537283836063
65,0.0122358101007923,0.0029230778383502,0.0005585194925511,9.804274009850028e-06,0.0012296672780575,9.804274009850028e-06,0.001228236884652,9.804274009850028e-06,0.0193111356800974,0.009520099627577,0.0002059191792733,0.0005961128719065,0.0008825859737971,4.721686114111349e-05,0.0031922729331309,1.231678778174652e-05,0.001383030930793248,7.482957564147654e-05
66,0.0012923490296131,2.9746382344133912e-05,0.0022326649194133,0.0009836954923216,0.2552469202804077,0.0624859063561108,0.0092696649822528,0.0176673017657497,0.0029000116912278,0.0051702462949519,0.0054604082127839,0.0025851231474759,0.0016815518516912,1.1804215285278371e-05,0.0008444895566051,0.0024633575563493,0.002779488584570624,0.0009278867379543
67,0.0013501752790568,0.0005969107390389,4.9511579739928414e-05,0.0003268091336616,0.0213239066162551,0.0350764243159067,0.0045209143359268,0.0020687018160783,0.000391146519868,5.311896878375268e-05,0.0006042533260736,4.721686114111349e-05,0.0055010986309702,0.0025851231474759,0.0079388052100628,0.0021123291045695,0.0007311419548880967,4.489774538488592e-05
68,0.0068759901453167,0.0079621150074465,0.0083219750233145,0.0684076878580602,0.0005729675671181,0.0001209193794548,0.0005746361718054,0.0001209193794548,0.0029466518667986,0.0039662163358535,0.0002852612559468,1.770632292791756e-05,0.0003934490793451,0.0001416505834233,0.0030802532531972,0.004175391058012,0.0006990764682238826,1.496591512829531e-05
69,0.0018388210483597,0.0005731136331636,0.010557719419717,0.0706659389716623,0.002373800169539,0.0014052792747451,0.0003540814832138,0.0005359669792051,0.0163661979960132,5.902107642639187e-05,0.0168546422203189,0.0319067939161074,0.0002479753325625,1.1804215285278371e-05,0.0052507297064631,0.0077780514841729,0.04435355995131932,0.3223508459483526
70,0.0011728446884556,3.966184312551188e-06,0.0044701649252335,0.003545879100229,0.0021517831294324,0.0024445323197892,0.0013826160331922,0.0003431495903447,0.0040265787560989,0.0111372771216601,0.0052565452661549,0.0072713966157314,0.0112413565077476,0.0625505367966901,0.0004602501731877,0.0006589481463234,0.016373428406715816,0.014494488801754
71,0.0001492853773573,0.0002121908607214,0.0030304549944026,0.0009444783962822,0.017459226914384,0.1410083369009997,0.0056778047273163,0.007255162767289,0.0031429899085861,0.0079560411022776,0.0061331461979439,0.015374990409075,0.0152583695051145,0.1506631017936505,0.0012937235799032,0.0003510284517797,0.00417604970347389,0.0028360409168119
72,0.0006640495395364,0.0004124831685053,0.0018702087095005,0.0031994614185477,0.0013861486565864,0.0003431495903447,0.0007858316249785,1.634045668308338e-05,0.0001892179669953,1.770632292791756e-05,0.0084826722591712,0.0065218289451163,0.032391907541127,0.0058194781356422,0.0004021620404538,3.07919694543663e-05,0.0063858584127441465,0.0239978449082215
73,0.0008857092496034,0.0003629058645984,0.0018386297017566,0.0089120850749536,4.624675852060509e-05,3.268091336616676e-06,0.0005174644322268,4.5753278712633465e-05,0.0001257031846337,5.9021076426391865e-06,0.0027650592567681,0.0017942407233623,0.0295912136569096,0.0008676098234679,0.0032590772951807,0.0083015149648971,0.0038432331417292726,0.007857105442355
74,0.0001122390927732,3.966184312551188e-06,0.0159808229178186,0.1837974567713218,0.0010585912845069,0.0010457892277173,0.0002472451118646,3.268091336616676e-06,0.00047135516341,1.1804215285278371e-05,0.0018595152252734,0.0017942407233623,0.0067409495586278,0.0003010074897745,0.0005300637057351,0.0006527897524325,0.005237574351593177,0.03112162050929
75,9.86102270835895e-05,1.983092156275594e-06,0.0041286102227306,0.004117795084137,8.687326010221354e-05,3.268091336616676e-06,0.0002351699488715,0.0045753278712633,0.0002936043399169,5.9021076426391865e-06,0.0005944869989622,3.541264585583512e-05,0.0110025942524363,4.131475349847431e-05,0.002728199427471,0.0011269860820298,0.0007657264551149378,0.0002469375996168
76,0.000981876436422,1.5864737250204753e-05,0.0042659180686642,3.268091336616676e-05,8.44908638666106e-05,3.268091336616676e-06,0.0124059809029494,0.0736333659053103,0.0029079390115873,4.721686114111349e-05,0.015626025470471,0.0060791708719183,0.0025292836951332,0.0006197213024771,0.0053949746616613,0.0091513733218376,0.018496299842929973,0.162073377881874
77,0.0001067136366735,1.983092156275594e-06,0.0032749951668776,5.2289461385866816e-05,8.566058207133056e-05,3.268091336616676e-06,0.0116625088948083,0.0053531336093781,0.000245696334524,1.1804215285278371e-05,0.0120857236700433,0.0086111750506105,0.0028867219058713,0.0037065235995774,0.0004021240966405,6.15839389087326e-06,0.023603446083866796,0.2494593563159903
78,3.599900319958763e-05,1.983092156275594e-06,5.8250434335955344e-05,3.268091336616676e-06,0.0107174234533584,0.0187065548107938,0.0029155874223711,0.001934710071277,0.0002847644474734,1.770632292791756e-05,0.0076113768568071,0.0021483671819206,0.0046605999637525,0.0097030649644988,0.0064483196351016,0.0609188323685182,0.012975844535727529,0.0032027058374551
79,0.0110182460078131,0.1127249074391736,6.986928218808279e-05,3.268091336616676e-06,0.0124579618449812,0.0736333659053103,0.003787367260468,0.0101016703214821,0.0003177255736168,5.9021076426391865e-06,0.0033544524023387,0.0022368987965602,0.0007109743944634,0.0006020149795491,0.0054322325475672,0.0075871412735558,0.0013121028180576816,0.0001721080239753
80,0.0147094772880424,0.1008818810818957,0.0001591979145039,1.3072365346466704e-05,0.0117084296711431,0.0053531336093781,0.0011431996779598,0.0013137727173199,0.0104772183615138,0.0979749868678105,0.0068406870039466,0.0182434147233977,0.0004463112207164,0.0006020149795491,0.0025925641104616,0.0054624953812045,0.0047075889069709085,0.0020578133301406
