,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.14575915,0.13636364,0.04768175,0.09090909,0.21452846,0.06818182,0.26122335,0.18181819,0.22682208,0.4318182,0.1841525,0.29545453,0.54725903,0.47727272,0.42334935,0.22727273,0.07315276,0.2,0.26369792,0.27272728,0.9715962,1.5294118
11,-0.030763412,0.022727273,0.06575245,0.022727273,0.21160929,0.11363637,0.22322898,0.22727273,0.17940184,0.022727273,0.089610115,0.13636364,0.16213678,0.11363637,0.23040414,0.09090909,0.31216574,0.35,0.34134522,0.27272728,0.4254403,0.11764706
12,0.086138874,0.18181819,0.049753472,0.022727273,0.25512958,0.36363637,0.0797268,0.13636364,0.20105124,0.022727273,0.40233713,0.27272728,0.3342021,0.3181818,0.096202105,0.045454547,0.20833683,0.15,0.15804867,0.045454547,0.6099399,0.23529412
13,0.3409599,0.4318182,0.030101433,0.11363637,0.19962,0.09090909,0.18657078,0.09090909,0.20124242,0.09090909,0.2128629,0.18181819,0.026069358,0.045454547,0.4315337,0.47727272,0.23730293,0.325,0.27709848,0.09090909,0.43837482,0.11764706
14,0.26331076,0.36363637,0.17887554,0.11363637,0.11829831,0.13636364,0.12454209,0.06818182,0.15709417,0.022727273,0.101570874,0.11363637,0.17903246,0.09090909,0.20333865,0.045454547,0.09052994,0.075,0.4403858,0.22727273,0.40208766,0.3529412
15,0.383786,0.22727273,0.06419803,0.022727273,0.45255715,0.47727272,0.078913555,0.09090909,0.16753757,0.27272728,0.14497168,0.11363637,0.1847503,0.11363637,0.23091817,0.11363637,0.21486169,0.1,0.29684663,0.18181819,0.23284113,0.3529412
16,0.09143618,0.09090909,0.24732436,0.3181818,0.01499103,0.022727273,0.02540623,0.022727273,0.15479547,0.25,0.28028095,0.20454545,0.30062497,0.3181818,0.29991257,0.3181818,0.29328015,0.35,0.4827712,0.27272728,0.34907067,0.05882353
17,0.007217912,0.022727273,0.3071615,0.22727273,0.07799591,0.09090909,0.4096084,0.27272728,0.14810221,0.18181819,0.24943443,0.38636363,0.2855469,0.1590909,0.22910261,0.13636364,0.07120853,0.125,0.5800838,0.6818182,0.40124,0.05882353
18,0.1754917,0.11363637,0.10916476,0.045454547,0.24231498,0.22727273,0.37247112,0.3409091,0.11184919,0.20454545,0.39434707,0.38636363,0.31857193,0.38636363,0.23738793,0.1590909,0.19046408,0.1,0.5959737,0.77272725,0.61982995,0.5882353
19,0.044227436,0.022727273,0.041053683,0.045454547,0.12644513,0.045454547,0.22608061,0.22727273,0.14114961,0.22727273,0.066044286,0.06818182,-0.01792103,0.022727273,0.3749813,0.6363636,0.22913879,0.125,0.122697264,0.09090909,0.5175615,0.5294118
20,0.029104838,0.06818182,0.050216928,0.022727273,0.26806355,0.29545453,0.17961954,0.20454545,0.16363317,0.1590909,0.08558871,0.022727273,0.035668552,0.06818182,0.31282327,0.38636363,0.29542845,0.35,0.21204638,0.27272728,0.6926201,0.8235294
21,0.22995892,0.1590909,0.11035096,0.09090909,0.26778632,0.27272728,0.23815632,0.11363637,0.21725254,0.06818182,0.20984931,0.27272728,0.083948284,0.13636364,-0.08949036,0.022727273,0.15373152,0.075,0.43494532,0.59090906,0.6294387,0.7647059
22,0.16728279,0.09090909,0.09684816,0.045454547,0.09285076,0.06818182,0.35841742,0.38636363,0.18975736,0.09090909,0.067986965,0.022727273,0.18826102,0.11363637,0.05444304,0.06818182,0.21097323,0.3,0.35533133,0.22727273,0.667606,1.0
23,0.109263085,0.09090909,0.116126195,0.045454547,0.004247099,0.022727273,0.079676434,0.06818182,0.18892317,0.06818182,0.11053769,0.045454547,0.21056654,0.11363637,0.16900139,0.06818182,0.26194715,0.2,0.292193,0.18181819,0.42136073,0.11764706
24,0.071999,0.09090909,0.20405917,0.29545453,0.13440122,0.06818182,0.18532072,0.25,0.121946074,0.1590909,0.22040783,0.18181819,0.15622611,0.1590909,0.02981551,0.022727273,0.27167168,0.325,0.3067566,0.54545456,0.4088807,0.23529412
25,0.318933,0.1590909,0.2389514,0.4090909,0.07417998,0.11363637,0.27699578,0.13636364,0.19232209,0.4090909,0.30930722,0.1590909,0.06860007,0.11363637,0.2580416,0.29545453,0.4186363,0.3,0.2114894,0.22727273,0.20660537,0.7058824
26,0.13744144,0.06818182,0.18726069,0.25,0.1656199,0.06818182,0.09824526,0.11363637,0.20069373,0.13636364,0.45886242,0.4090909,0.13751386,0.25,0.27800247,0.47727272,0.27339885,0.525,0.1792533,0.3181818,0.5400679,0.3529412
