,Predict1,Real1,Predict5,Real5,Predict8,Real8
28,0.000479469275545,0.000474676033607,0.0004429754331128,0.000474676033607,0.0002120981945214156,0.0010549379209608
29,0.024612755376514,0.0197465229980538,0.0004386992084185,0.0011866900840176,0.0020623330218831706,0.0010549379209608
30,0.0074035479139665,0.0069777376940238,0.0010532620384399,0.0006170788436891,0.0008515176809051837,0.0014606832751764
31,0.0059043790965477,0.0053638391797598,0.01905339486009,0.0160440499359187,0.000692238817106895,0.001217236062647
32,0.0164332109854662,0.0085916362082878,0.0034748602713634,0.0034651350453315,0.0237022543092422,0.0183396900105493
33,0.0167346711055403,0.0245407509374851,0.0057339432117657,0.0033701998386101,0.0021934888472692586,0.0008114907084313
34,0.085458116371004,0.147719181658518,0.0086436842599448,0.0139080077846869,0.0025162963326099143,0.0048689442505883
35,0.0218771190544071,0.033132387145773,0.0621379408292679,0.0459486400531637,0.023368578661435966,0.0252373610322161
36,0.0002390365031794,0.000474676033607,0.008060680005303,0.0155693739023116,0.014151248753081673,0.0170413048770591
37,0.0015616719487088,0.0020411069445103,0.0800872597192193,0.0490815018749703,0.14971115131724197,0.10987584192161
38,0.0181797761039265,0.0185123653106754,0.0254378713120978,0.0445720795557032,0.024024395753140575,0.0154994725310395
39,0.0015574240249849,0.0014714957041818,0.0440162515565966,0.035553234917169,0.008297825417548308,0.0071411182341962
40,0.0082715590846196,0.0061233208335311,0.0478762762572364,0.0316608914415911,0.0013331421612392776,0.0010549379209608
41,0.0118577825486469,0.0141453458014904,0.0081359744435939,0.0058385152133668,0.010754541885143385,0.0321350320538829
42,0.0021342984518598,0.0020411069445103,0.0012332485799277,0.0008544168604927,0.0011008911709346398,0.0008114907084313
43,0.0027317034936588,0.003227797028528,0.0810871498914101,0.0623249632126074,0.11622226574502431,0.1115799724093159
44,0.1713931057965672,0.1583519248113163,0.0486718187727879,0.0390658375658613,0.00982833932861741,0.0091698450052746
45,0.0619882069974902,0.0675938671856458,0.0725775146910395,0.0557744339488299,0.031496971194993964,0.0316481376288241
46,0.0844282167264904,0.0739070584326197,0.0527599499747701,0.0909479280391133,0.01222744825264894,0.0144445346100787
47,0.00295929938434,0.003227797028528,0.0187735877754041,0.0225945791996962,0.000419709383834847,0.0008114907084313
48,9.786597443794108e-05,0.000474676033607,0.0104699089906906,0.0149997626619831,0.03366008698314449,0.0359490383835105
49,0.001886771364012,0.003702473062135,0.0352683046471028,0.0278160155693739,0.17413475484704943,0.1584841353566501
50,0.0576483595564704,0.0423885698011107,0.0044170311120469,0.0043195519058242,0.14688087991176726,0.1263491033027672
51,0.0374010393161835,0.0359804433474153,0.0026962575088631,0.0021835097545924,0.1367432673178332,0.0992453136411588
52,0.0072963117087037,0.0076422841410737,0.0589323734598914,0.0423885698011107,0.03246249909713898,0.038626957721334
53,0.0043833499739142,0.0036075378554136,0.0382054340678287,0.0359804433474153,0.008735238929801452,0.0106305282804511
54,0.0554486702794059,0.0451416907960317,0.0305359402259452,0.0261071818483884,0.06076806623623552,0.0475533555140793
55,0.0001961786230887,0.000474676033607,0.0076798562820033,0.0133858641477191,0.037666278109659994,0.0384646595796478
56,0.1134636666724692,0.0680210756158921,0.0020688615863986,0.0091612474486163,0.004857856353192635,0.0061673293840785
57,0.1107515300067709,0.0965016376323159,0.0062162267154075,0.0074049461242701,0.15708402229346413,0.10987584192161
58,0.0230471274524121,0.0242559453173209,0.0697269790163768,0.1169601746807803,0.05493174861782919,0.0422786659092753
59,0.0116621313113093,0.0150946978687046,0.0087809100188953,0.0078796221578772,0.00599317963608864,0.0008114907084313
60,0.1097019619556974,0.1050932738406038,0.0409264643434845,0.0433853894716855,0.11804207812331281,0.0862614623062566
61,0.0019550961651983,0.0025157829781174,0.0090538116492355,0.0128637205107514,0.03909248413225395,0.0451188833887852
62,0.2420521586903256,0.1843641714529833,0.044844108211247,0.0721032895049129,0.046059236453853826,0.0520977034812951
63,0.005685872089757,0.006455594057056,0.0739016216934652,0.0693976361133526,0.0005956377708127978,0.0008114907084313
64,0.0003176997332708,0.000474676033607,0.0031163499587214,0.0035126026486922,0.034446037679728696,0.0388704049338635
65,0.0014566367730877,0.0010917548772962,0.0168558323917605,0.0151421654720653,0.00026181122381370344,0.0008114907084313
66,0.0062874812552941,0.0062182560402525,0.0249157439284353,0.021170551098875,0.05964315797970587,0.0499878276393735
67,0.0058004887578537,0.0066454644704988,0.0083550479007219,0.0101105995158304,0.021273476299156366,0.0160675160269414
68,0.0033852108272619,0.0009493520672141,0.0124875264530924,0.0112972895998481,9.467782999828003e-05,0.0008114907084313
69,0.0888546954995362,0.0914226040727203,0.0026673418351996,0.0027531209949209,0.001647380021049734,0.0026779193378235
70,0.0018457367502087,0.0010917548772962,0.0016296641819139,0.0006170788436891,0.15477117882405172,0.1562931104438854
