,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
11,0.0274749376582073,0.0349361560734798,0.0580167763325549,0.0471353301371813,0.0010354033209294,0.000474676033607,0.0411580935355231,0.0392082403759434,0.0407384079047732,0.0339868040062657,0.0357375757415708,0.0266767930887169,0.0364292442497634,0.0266767930887169,0.062537557674583,0.045605777813844,0.5605403944977527,0.6900283171521036
12,0.1717390836891098,0.2046328380880049,0.000441611692519,0.000474676033607,0.3088316599435278,0.3068305881236056,0.0573933051063375,0.0483694878245597,0.3170416606735138,0.3068305881236056,0.0923476840784051,0.0744766696729482,0.0415997811281266,0.0392082403759434,0.4443208101915187,0.5536801103627363,0.006746532023780398,0.0139563106796116
13,0.2965573526698174,0.3068305881236056,0.0229219889854809,0.0277210803626524,0.2134660922118508,0.1671808990364076,0.024110817771522,0.0169934020031328,0.0073272240577095,0.0060283856268097,0.0260110209759746,0.0210281482887929,0.2592207464686686,0.3238714577300992,0.0747050642016085,0.0564797533068246,0.019811382985967966,0.0422734627831715
14,0.0011321960983691,0.000474676033607,0.0127413366477579,0.0112972895998481,0.0105877244913316,0.007594816537713,0.0521504670063661,0.0360279109507761,0.0598033302493107,0.0441923387288175,0.0015617114528705,0.0007120140504105,0.2586896728205322,0.2268951440641762,0.1467229760903008,0.1134464010387081,0.025580406698373585,0.0218446601941747
15,0.0106602739565146,0.007594816537713,0.0335863419204185,0.0291451084634736,0.0513290839876674,0.0360279109507761,0.0828883657824553,0.1122134143447097,0.1348505637211203,0.140124365120805,0.0554910760514353,0.0629420420562965,0.0045427668792045,0.0068353348839417,0.0202468537206391,0.0175281993021179,0.041580626825715894,0.0430825242718446
16,0.0570772340625361,0.0438600655052926,0.009899325341773,0.0075473489343523,0.0046736687613825,0.0052689039730384,0.006786072091076,0.0124839796838657,0.0261368401330415,0.0210281482887929,0.0004599187872711,0.000474676033607,0.0008521288385241,0.000474676033607,0.0378706111789417,0.0314858394871378,0.024835425596553787,0.0085962783171521
17,0.0001155764001795,0.000474676033607,0.0016183748425234,0.0025157829781174,0.003235144675388,0.0015664309109033,0.0166199066976703,0.0204585370484644,0.0316313462785176,0.0133383965443584,0.0221959009185352,0.018417430103954,0.0015356415800653,0.0011866900840176,0.0009598598414519,0.0008114907084313,0.0007628488466513528,0.0018203883495145
18,0.0077453599539464,0.0060758532301704,0.002295102850373,0.0029904590117244,0.0036931175288541,0.0077372193477951,0.0015268124808499,0.0011866900840176,0.0015694882082296,0.0007120140504105,0.01688269925308,0.024398348127403,0.0009065238254532,0.0008544168604927,0.0054556099516407,0.0032459628337255,0.01247719089227095,0.0126415857605178
19,0.0004397802845828,0.000474676033607,0.001790874823878,0.000474676033607,0.0051143472295922,0.003702473062135,0.0057853842397006,0.0059334504200882,0.0021232883290028,0.0006170788436891,0.0169211766521443,0.0204585370484644,0.0103534352075579,0.0119143684435372,0.0340934384036649,0.0417917714842165,0.010433910407864774,0.0010113268608414
20,0.0032009352085113,0.0015664309109033,0.0027842806245433,0.000474676033607,0.0025693878071245,0.0033701998386101,0.0019774611386319,0.0018987041344282,0.0777583004338061,0.0748089428964731,0.0011596802180272,0.000474676033607,0.0109112670665794,0.0082118953814021,0.0014898939162807,0.0014606832751764,0.019205366158328588,0.0172936893203883
21,0.002292298735899,0.0029904590117244,0.0024153996596382,0.0027531209949209,0.0016506158064177,0.0025157829781174,0.0032882306975189,0.0015664309109033,0.0168209842564938,0.024398348127403,0.0009136431181309,0.0008544168604927,0.0097570871916537,0.010015664309109,0.000151922750541,0.0008114907084313,0.0012407982541327064,0.0018203883495145
22,4.449446043858941e-05,0.000474676033607,0.0039955827543714,0.0053638391797598,0.0089341302844592,0.0081169601746807,0.0048404396690993,0.000474676033607,0.0015274249163562,0.0011866900840176,0.00050695712333,0.0007120140504105,0.0021371902490819,0.0007120140504105,0.0001714669239285,0.0008114907084313,0.006780920093758527,0.0057645631067961
23,0.001780882497725,0.000474676033607,0.0009025204661477,0.0006170788436891,0.0004883056490037,0.0006170788436891,0.0031869233812971,0.0018987041344282,0.0027723226584624,0.0033701998386101,0.0004919641035784,0.0006170788436891,0.0003546103919028,0.000474676033607,0.0011884487122998,0.0008114907084313,0.005751998391793907,0.0010113268608414
24,0.0003151792120191,0.000474676033607,0.0048266493935234,0.0060758532301704,0.0018322539541202,0.000474676033607,0.0130739094375635,0.015189633075426,0.004400121222718,0.0058385152133668,0.0027947443470887,0.000474676033607,0.0028810432331841,0.000474676033607,0.0006049921871974,0.0008114907084313,0.016609448779737385,0.012135922330097
25,0.0001818395699869,0.000474676033607,0.0029707860412571,0.0025157829781174,0.0133585873191578,0.0158067119191152,0.0031102797748177,0.0027056533915602,0.0096732500600448,0.010015664309109,0.000307483323044,0.0007120140504105,0.0158882173272541,0.0160440499359187,0.0002944688290172,0.0008114907084313,0.004531847929601686,0.0052588996763754
26,0.0026429527018437,0.0020411069445103,0.0010461625560365,0.0006170788436891,0.0104895702993452,0.000474676033607,0.004399035830727,0.0058385152133668,0.0001917724131764,0.000474676033607,0.0004400570837964,0.0011866900840176,0.0114704778715109,0.0103479375326339,0.0060458684898744,0.004706646108902,0.0024785390791484305,0.0031351132686084
27,0.0014396869783136,0.000474676033607,0.0011222088247713,0.000474676033607,0.001447528624139,0.0045094223192671,0.002321839075579,0.0029904590117244,0.01014388225829,0.0079745573645986,0.0024102817713243,0.0027531209949209,0.0022670666831724,0.000474676033607,0.0003595707563739,0.0008114907084313,0.024486012252543245,0.0119336569579288
28,0.0105575356625414,0.000474676033607,0.000479469275545,0.000474676033607,0.0046235020434785,0.0073574785209094,0.0024555265408566,0.002420847771396,0.0004429754331128,0.000474676033607,0.0006161386371401,0.000474676033607,0.0033351798975875,0.0018987041344282,0.0002120981945214,0.0010549379209608,0.028451922917122917,0.0422734627831715
29,0.0039954378634248,0.0053638391797598,0.024612755376514,0.0197465229980538,0.0039684958400377,0.0053638391797598,0.0004934213194945,0.0006170788436891,0.0004386992084185,0.0011866900840176,0.0136113214788628,0.0147624246451796,0.004064534629824,0.0053638391797598,0.0020623330218831,0.0010549379209608,0.06840899205086488,0.0683656957928802
30,0.0078331285311127,0.0055062419898419,0.0074035479139665,0.0069777376940238,0.0022220228599247,0.0025157829781174,0.0001572227165151,0.000474676033607,0.0010532620384399,0.0006170788436891,0.0033598069553953,0.0037974082688565,0.0049606732268239,0.0060758532301704,0.0008515176809051,0.0014606832751764,0.045648444891543655,0.0431836569579288
31,0.0009020965339489,0.0006170788436891,0.0059043790965477,0.0053638391797598,0.0004342603323871,0.000474676033607,0.0007409668108659,0.0009493520672141,0.01905339486009,0.0160440499359187,0.1771908335625698,0.1479090520719609,0.0024519033997122,0.003227797028528,0.0006922388171068,0.001217236062647,0.011946406645673183,0.0144619741100323
32,4.678428508156115e-05,0.000474676033607,0.0164332109854662,0.0085916362082878,0.0029642653988792,0.0025157829781174,0.0022505402972851,0.000474676033607,0.0034748602713634,0.0034651350453315,0.1110326473245223,0.1017705416053543,0.0010655079509544,0.0006170788436891,0.0237022543092422,0.0183396900105493,0.002127954133663305,0.0010113268608414
33,0.0048082809172404,0.0060758532301704,0.0167346711055403,0.0245407509374851,0.0011198837287693,0.000474676033607,0.0006720734674734,0.000474676033607,0.0057339432117657,0.0033701998386101,0.005597118067491,0.0101105995158304,0.0192350557859672,0.0160440499359187,0.0021934888472692,0.0008114907084313,0.008883408825320405,0.0129449838187702
34,0.0014303188137876,0.0021835097545924,0.085458116371004,0.147719181658518,0.0077421011443554,0.0052689039730384,0.0040037818766175,0.0053638391797598,0.0086436842599448,0.0139080077846869,0.021246448855057,0.0202686666350216,0.001915675059154,0.0008544168604927,0.0025162963326099,0.0048689442505883,0.016826805172313643,0.0099110032362459
35,0.001826403440999,0.0022309773579531,0.0218771190544071,0.033132387145773,0.061438804722654,0.0459486400531637,0.0004847455910449,0.000474676033607,0.0621379408292679,0.0459486400531637,0.0026344816707451,0.0011866900840176,0.0057654933677838,0.0033701998386101,0.0233685786614359,0.0252373610322161,0.09989335638834845,0.0830299352750809
36,0.0066906093030965,0.0027531209949209,0.0002390365031794,0.000474676033607,0.0209797842711264,0.0202686666350216,0.0027211816991804,0.0033701998386101,0.008060680005303,0.0155693739023116,8.020614982552861e-05,0.000474676033607,0.0265029547681768,0.0212654863055964,0.0141512487530816,0.0170413048770591,0.11925436108656061,0.1589805825242718
37,0.0193711830343337,0.0196515877913324,0.0015616719487088,0.0020411069445103,0.0079749125860498,0.0155693739023116,0.0001691556533561,0.000474676033607,0.0800872597192193,0.0490815018749703,0.0932069001095348,0.0673565291688422,0.0014283470832151,0.0008544168604927,0.1497111513172419,0.10987584192161,0.006862366925286373,0.0041464401294498
38,0.0245757703879257,0.0197465229980538,0.0181797761039265,0.0185123653106754,0.0106931174104283,0.0200787962215787,0.0212578794767376,0.0202686666350216,0.0254378713120978,0.0445720795557032,0.0004129982231608,0.000474676033607,0.0322300793636038,0.0388284995490577,0.0240243957531405,0.0154994725310395,0.18177552433232963,0.2445388349514563
39,0.0251823345993571,0.0445720795557032,0.0015574240249849,0.0014714957041818,0.0251367209943187,0.0445720795557032,0.0014087886092368,0.0008544168604927,0.0440162515565966,0.035553234917169,0.0253509776704416,0.0445720795557032,0.0064075223429634,0.0102055347225518,0.0082978254175483,0.0071411182341962,0.32212905255321767,0.3762135922330097
40,0.0166931269076188,0.0245407509374851,0.0082715590846196,0.0061233208335311,0.0032687132702433,0.0014714957041818,0.063780351670536,0.033939336402905,0.0478762762572364,0.0316608914415911,0.0087710665566251,0.0119618360468979,0.0044885418974642,0.0037974082688565,0.0013331421612392,0.0010549379209608,0.024813541360638017,0.0155744336569579
41,0.0094919455720241,0.0129586557174728,0.0118577825486469,0.0141453458014904,0.0002373547710126,0.000474676033607,0.0224204769691671,0.033132387145773,0.0081359744435939,0.0058385152133668,0.0238133945146173,0.0198889258081359,0.0072018652616987,0.0084492333982057,0.0107545418851433,0.0321350320538829,0.04098384229850978,0.0481391585760517
42,0.002345017820062,0.0025157829781174,0.0021342984518598,0.0020411069445103,0.00955889337253,0.0129586557174728,0.0408427316463232,0.0304267337542127,0.0012332485799277,0.0008544168604927,0.0076134958294782,0.0046518251293492,0.0242907395764742,0.0198889258081359,0.0011008911709346,0.0008114907084313,0.012041031282614812,0.0116302588996763
43,0.0017010646478308,0.000474676033607,0.0027317034936588,0.003227797028528,0.0037389410022904,0.0052689039730384,0.0015644833683211,0.0020411069445103,0.0810871498914101,0.0623249632126074,0.0807507183988066,0.0623249632126074,0.0178500643165347,0.0245407509374851,0.1162222657450243,0.1115799724093159,0.02466032799900467,0.0269012944983818
44,0.0418130915931253,0.0529738453505482,0.1713931057965672,0.1583519248113163,0.0041511938015778,0.0035600702520529,0.0021467089645342,0.0020411069445103,0.0486718187727879,0.0390658375658613,0.0525481872931953,0.0909479280391133,0.012341960940158,0.0106802107561589,0.0098283393286174,0.0091698450052746,0.015707023646881185,0.0162823624595469
45,0.0084675896343733,0.0123890444771443,0.0619882069974902,0.0675938671856458,0.0043810237763843,0.0028480562016423,0.0809993221459795,0.0623249632126074,0.0725775146910395,0.0557744339488299,0.0576589345724754,0.0088289742250913,7.689293748352725e-05,0.000474676033607,0.0314969711949939,0.0316481376288241,0.0061490850687482765,0.0035396440129449
46,0.0843889479327411,0.0739070584326197,0.0844282167264904,0.0739070584326197,0.0120866676796559,0.0141453458014904,0.0549167837184935,0.0815493425736934,0.0527599499747701,0.0909479280391133,0.0186882603202277,0.0225945791996962,0.0021738882140874,0.0020411069445103,0.0122274482526489,0.0144445346100787,0.0173688737362868,0.014259708737864
47,0.0084684349484193,0.0093036502586984,0.00295929938434,0.003227797028528,0.1704805436941995,0.1583519248113163,0.0035713424676358,0.0037499406654957,0.0187735877754041,0.0225945791996962,0.0052545917817367,0.0062182560402525,0.0013822659446606,0.0054587743864812,0.0004197093838348,0.0008114907084313,0.007152760227945565,0.01001213592233
48,0.0100959722625671,0.0149997626619831,9.786597443794108e-05,0.000474676033607,0.2240557809581624,0.1388902074334267,0.0025792484192746,0.0029904590117244,0.0104699089906906,0.0149997626619831,0.018544610616424,0.0280058859828167,0.0819962838227596,0.0623249632126074,0.0336600869831444,0.0359490383835105,0.18415253210247112,0.1500809061488673
49,0.0032519697788231,0.0027531209949209,0.001886771364012,0.003702473062135,0.010277497493363,0.0149997626619831,0.0046166339715374,0.0036075378554136,0.0352683046471028,0.0278160155693739,0.03677768157416,0.0304267337542127,0.0859855286467825,0.0739070584326197,0.1741347548470494,0.1584841353566501,0.07340169133603765,0.0750404530744336
50,0.0009492240896584,0.000474676033607,0.0576483595564704,0.0423885698011107,0.0300135789240853,0.0260597142450277,0.0149001669731446,0.0082118953814021,0.0044170311120469,0.0043195519058242,0.0123008276553007,0.0105378079460768,0.0005530636377772,0.000474676033607,0.1468808799117672,0.1263491033027672,0.0755036060455122,0.0443972491909385
51,0.0018807589889986,0.003702473062135,0.0374010393161835,0.0359804433474153,0.002968560203142,0.0033227322352494,0.0800087302455539,0.0643660701571177,0.0026962575088631,0.0021835097545924,0.0026945140374538,0.0021835097545924,0.0189962773700131,0.0225945791996962,0.1367432673178332,0.0992453136411588,0.028139220063853502,0.0232605177993527
52,0.0575030197959641,0.0423885698011107,0.0072963117087037,0.0076422841410737,0.0150026028455332,0.0070726729007452,0.0235529861909667,0.0242559453173209,0.0589323734598914,0.0423885698011107,0.0024301537111724,0.003702473062135,0.0305537161783225,0.0217401623392034,0.0324624990971389,0.038626957721334,0.0006920812515132617,0.0010113268608414
53,0.0043561080345499,0.0036075378554136,0.0043833499739142,0.0036075378554136,0.0580223303335835,0.0423885698011107,0.0568835996663226,0.0689704276831063,0.0382054340678287,0.0359804433474153,0.0382552099878826,0.0359804433474153,0.0056560647067854,0.0054587743864812,0.0087352389298014,0.0106305282804511,0.036417537268473354,0.047633495145631
54,0.0553375456592518,0.0451416907960317,0.0554486702794059,0.0451416907960317,0.0463814859261058,0.0411544121137323,0.0448060280090234,0.0721032895049129,0.0305359402259452,0.0261071818483884,0.0264948290237674,0.0281482887928988,0.0051469162049763,0.0058385152133668,0.0607680662362355,0.0475533555140793,0.373898263207602,0.183252427184466
55,0.0262701915568965,0.0197465229980538,0.0001961786230887,0.000474676033607,0.0301248773741033,0.0261071818483884,0.0676619521601969,0.0577680732899795,0.0076798562820033,0.0133858641477191,0.0322158203031303,0.0247306213509279,0.0051198486798676,0.0040822138890207,0.0376662781096599,0.0384646595796478,0.0843045495935423,0.1225728155339806
56,0.0001958657175368,0.000474676033607,0.1134636666724692,0.0680210756158921,0.0075281336829178,0.0055062419898419,0.011335446895557,0.0154269710922295,0.0020688615863986,0.0091612474486163,0.0035553714982126,0.000474676033607,0.0028750165860384,0.0036075378554136,0.0048578563531926,0.0061673293840785,0.0664116126718413,0.0826254045307443
57,0.0229899686653242,0.0242559453173209,0.1107515300067709,0.0965016376323159,0.1789188763120049,0.1578297811743485,0.0003196604307182,0.000474676033607,0.0062162267154075,0.0074049461242701,0.0076884666199706,0.0055062419898419,0.0065034460868031,0.0071676081074666,0.1570840222934641,0.10987584192161,0.15250664028350175,0.284789644012945
58,0.0194992353173835,0.0222148383728105,0.0230471274524121,0.0242559453173209,0.1110005608661774,0.0965016376323159,0.0031136115100819,0.0035126026486922,0.0697269790163768,0.1169601746807803,0.0005163111037006,0.000474676033607,0.0025778527652407,0.0029904590117244,0.0549317486178291,0.0422786659092753,0.043388506042364196,0.0382281553398058
59,0.0116259742617349,0.0150946978687046,0.0116621313113093,0.0150946978687046,0.0213167135995268,0.0223572411828926,0.0324523321755004,0.0203161342383823,0.0087809100188953,0.0078796221578772,0.0088150867486508,0.0131010585275549,0.0076450019163474,0.0055062419898419,0.0059931796360886,0.0008114907084313,0.005160576263757632,0.0075849514563106
60,0.0003194635734797,0.000474676033607,0.1097019619556974,0.1050932738406038,0.0065956774475546,0.0063131912469739,0.0249323134623514,0.021170551098875,0.0409264643434845,0.0433853894716855,0.0410851713381944,0.0433853894716855,0.0256932196827758,0.0360279109507761,0.1180420781233128,0.0862614623062566,0.0003306146980460225,0.0010113268608414
61,0.0056005682687183,0.0074049461242701,0.0019550961651983,0.0025157829781174,0.0117742011565307,0.0150946978687046,0.0001514446216563,0.000474676033607,0.0090538116492355,0.0128637205107514,0.0111754129844734,0.0122941092704229,0.149790450455175,0.1180519295580766,0.0390924841322539,0.0451188833887852,0.026859563763075116,0.0200242718446601
62,0.0259746472432896,0.0451416907960317,0.2420521586903256,0.1843641714529833,0.0122675268568341,0.0150472302653439,0.0122934686068064,0.0093985854654198,0.044844108211247,0.0721032895049129,0.0116983199804728,0.0110599515830445,0.0805022122843438,0.0643660701571177,0.0460592364538538,0.0520977034812951,0.04355915228012231,0.0321601941747572
63,0.021262503510747,0.0137656049746048,0.005685872089757,0.006455594057056,0.0056693107457203,0.006455594057056,0.0083451666862292,0.0101105995158304,0.0739016216934652,0.0693976361133526,0.0173548384411723,0.0195091849812503,0.0863882758472028,0.0704419233872881,0.0005956377708127,0.0008114907084313,0.018250507969242595,0.0215412621359223
64,0.006272637916402,0.0062182560402525,0.0003176997332708,0.000474676033607,0.0442973324883925,0.0721032895049129,0.0014306605400234,0.003227797028528,0.0031163499587214,0.0035126026486922,0.0844300820244787,0.0640337969335928,0.0493491084090485,0.0488916314615275,0.0344460376797286,0.0388704049338635,0.018355894733941724,0.0122370550161812
65,0.0078198149088526,0.0078796221578772,0.0014566367730877,0.0010917548772962,0.002083365584183,0.0022784449613139,0.012509878549293,0.0112972895998481,0.0168558323917605,0.0151421654720653,0.0049326852124852,0.0063606588503346,0.0452569995754284,0.0721032895049129,0.0002618112238137,0.0008114907084313,0.005535054043047874,0.0058656957928802
66,0.005772786740472,0.0066454644704988,0.0062874812552941,0.0062182560402525,0.0166399872203244,0.0151421654720653,0.004330985141564,0.0052214363696776,0.0249157439284353,0.021170551098875,0.0043969689957372,0.0039872786822993,0.0337007930194692,0.0355057673138083,0.0596431579797058,0.0499878276393735,0.0020794863444102774,0.0033373786407766
67,0.0198035359212406,0.0150946978687046,0.0058004887578537,0.0066454644704988,0.0079198846321511,0.0078796221578772,0.0016287029754455,0.0006170788436891,0.0083550479007219,0.0101105995158304,0.031923268207081,0.0126263824939478,0.0324176196821401,0.0126263824939478,0.0212734762991563,0.0160675160269414,0.08787107043419398,0.0719053398058252
68,0.0068011347890844,0.0093036502586984,0.0033852108272619,0.0009493520672141,0.0197040202925974,0.0150946978687046,0.0003287151570673,0.000474676033607,0.0124875264530924,0.0112972895998481,0.0031067522360378,0.0035126026486922,0.0031458317113259,0.0035126026486922,9.467782999828004e-05,0.0008114907084313,0.03231124447160003,0.0393406148867313
69,0.0187222874630704,0.0271989367256847,0.0888546954995362,0.0914226040727203,0.0003529566797364,0.0008544168604927,0.003337632390614,0.000474676033607,0.0026673418351996,0.0027531209949209,0.0124977023725255,0.0196041201879717,0.0054951996109598,0.0023733801680353,0.0016473800210497,0.0026779193378235,0.018543063536235763,0.0188106796116504
70,0.0018380712841611,0.0010917548772962,0.0018457367502087,0.0010917548772962,0.002382587273681,0.0029904590117244,0.0084964875271882,0.0088289742250913,0.0016296641819139,0.0006170788436891,0.0083160350984987,0.0101105995158304,0.001105845217508,0.0006170788436891,0.1547711788240517,0.1562931104438854,0.02135368038219923,0.0253843042071197
