,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.0061657228161752,0.006455594057056,0.0017785521793413,0.0033227322352494,0.0863524129389311,0.1155361465799591,0.0173926222227056,0.0150946978687046,0.0528419867745602,0.0354108321070869,0.0010042863439472,0.000474676033607,0.0162903318978649,0.0169459343997721,0.1543944300608612,0.1498823338472774,0.11711709693707353,0.0896035598705501
11,0.0281302948746053,0.0349361560734798,0.0585414320837894,0.0471353301371813,0.0010029555583376,0.000474676033607,0.0415158690963824,0.0392082403759434,0.0389473405286294,0.0339868040062657,0.0341638919754486,0.0266767930887169,0.0350907989447432,0.0266767930887169,0.0605199065187359,0.045605777813844,0.5544357013894926,0.6900283171521036
12,0.1632166043864375,0.2046328380880049,0.0004397049818226,0.000474676033607,0.2597828454415443,0.3068305881236056,0.0558505715448891,0.0483694878245597,0.2636176694925888,0.3068305881236056,0.090721384203587,0.0744766696729482,0.0419716279583355,0.0392082403759434,0.4333632051321532,0.5536801103627363,0.006654081110003322,0.0139563106796116
13,0.2567345294338523,0.3068305881236056,0.0235321284225846,0.0277210803626524,0.2197173466297824,0.1671808990364076,0.0204848619750522,0.0169934020031328,0.0070016167268039,0.0060283856268097,0.0254438604044545,0.0210281482887929,0.2520467899568642,0.3238714577300992,0.0765294539879224,0.0564797533068246,0.018791050039355342,0.0422734627831715
14,0.0010948521453619,0.000474676033607,0.0128217636358538,0.0112972895998481,0.0101341254430738,0.007594816537713,0.0536788074083663,0.0360279109507761,0.0568408269579292,0.0441923387288175,0.0015220530369235,0.0007120140504105,0.2487608617172771,0.2268951440641762,0.1472227615212823,0.1134464010387081,0.025757969266612314,0.0218446601941747
15,0.0101622025647633,0.007594816537713,0.0342996433582551,0.0291451084634736,0.052773923393939,0.0360279109507761,0.0826364958853918,0.1122134143447097,0.1324352155312588,0.140124365120805,0.0548660204652445,0.0629420420562965,0.004680294970731,0.0068353348839417,0.020234001105239,0.0175281993021179,0.042373731691876464,0.0430825242718446
16,0.0589304761804944,0.0438600655052926,0.0097855583854896,0.0075473489343523,0.004824230892331,0.0052689039730384,0.0068072077024758,0.0124839796838657,0.0256708249217314,0.0210281482887929,0.0004541337362732,0.000474676033607,0.0008674463410215,0.000474676033607,0.0385669000240167,0.0314858394871378,0.02506435287387237,0.0085962783171521
17,0.0001130938632324,0.000474676033607,0.0015627552285882,0.0025157829781174,0.0033187917079093,0.0015664309109033,0.0124021545920195,0.0204585370484644,0.0305480676253474,0.0133383965443584,0.02276951218925,0.018417430103954,0.0015809498844902,0.0011866900840176,0.0009844072647172,0.0008114907084313,0.0007784510103631421,0.0018203883495145
18,0.007807486775554,0.0060758532301704,0.0023382257169162,0.0029904590117244,0.0037789290871961,0.0077372193477951,0.0015762087949357,0.0011866900840176,0.0015364223552748,0.0007120140504105,0.0171925562772477,0.024398348127403,0.0009115821814211,0.0008544168604927,0.0055232459107598,0.0032459628337255,0.012713184266552607,0.0126415857605178
19,0.0004385561709697,0.000474676033607,0.0016882492993845,0.000474676033607,0.0052357272740383,0.003702473062135,0.0059303750204434,0.0059334504200882,0.0020698064909549,0.0006170788436891,0.012494814570012,0.0204585370484644,0.0106638404545692,0.0119143684435372,0.034862635080475,0.0417917714842165,0.010634284526497857,0.0010113268608414
20,0.0032927978050606,0.0015664309109033,0.0025433207859204,0.000474676033607,0.0026259368216025,0.0033701998386101,0.0020406560241234,0.0018987041344282,0.0779796182679923,0.0748089428964731,0.000893665241055,0.000474676033607,0.0109185646154865,0.0082118953814021,0.0015017389308995,0.0014606832751764,0.01944085660457704,0.0172936893203883
21,0.002335441679221,0.0029904590117244,0.0023073269066284,0.0027531209949209,0.0015751339834136,0.0025157829781174,0.00337682548523,0.0015664309109033,0.0170482028358006,0.024398348127403,0.0009210751016343,0.0008544168604927,0.0099244814573916,0.010015664309109,0.0001551901118468,0.0008114907084313,0.0012596137803482788,0.0018203883495145
22,4.565835459369909e-05,0.000474676033607,0.0038114489338638,0.0053638391797598,0.0091847739726747,0.0081169601746807,0.0049657645127806,0.000474676033607,0.0015743844563979,0.0011866900840176,0.0005174231386509,0.0007120140504105,0.0021574187759637,0.0007120140504105,0.0001669762213516,0.0008114907084313,0.006813350608307693,0.0057645631067961
23,0.0016834108528419,0.000474676033607,0.0008890366689831,0.0006170788436891,0.0004870191254336,0.0006170788436891,0.0032406170900954,0.0018987041344282,0.0028591011509751,0.0033701998386101,0.0004901597740504,0.0006170788436891,0.0003529708797284,0.000474676033607,0.0012008597337775,0.0008114907084313,0.005607483010861432,0.0010113268608414
24,0.0003225979877244,0.000474676033607,0.0048557145509605,0.0060758532301704,0.0017021311319604,0.000474676033607,0.0129779142151937,0.015189633075426,0.0045380627435163,0.0058385152133668,0.0027602961680262,0.000474676033607,0.0025923060315184,0.000474676033607,0.0006018011030807,0.0008114907084313,0.01634814555434653,0.012135922330097
25,0.0001798276515353,0.000474676033607,0.0029922382100704,0.0025157829781174,0.0126217022192113,0.0158067119191152,0.0030963907210057,0.0027056533915602,0.0098505101243369,0.010015664309109,0.0003181737096609,0.0007120140504105,0.0162872356064886,0.0160440499359187,0.0002955076899272,0.0008114907084313,0.004590910347742826,0.0052588996763754
26,0.0025087677351021,0.0020411069445103,0.001031305643299,0.0006170788436891,0.010090458735897,0.000474676033607,0.0045466264611362,0.0058385152133668,0.0001930780575656,0.000474676033607,0.0004502619450488,0.0011866900840176,0.0110126760442197,0.0103479375326339,0.0058154981600533,0.004706646108902,0.002487859276581418,0.0031351132686084
27,0.0013721782969826,0.000474676033607,0.0011313964813778,0.000474676033607,0.0014171273226561,0.0045094223192671,0.0023727791837328,0.0029904590117244,0.0094558930362,0.0079745573645986,0.0023011858708691,0.0027531209949209,0.002326425960709,0.000474676033607,0.0003458697581007,0.0008114907084313,0.024978344027762736,0.0119336569579288
28,0.0101145284259537,0.000474676033607,0.0004872937032871,0.000474676033607,0.0044611989776827,0.0073574785209094,0.0024694719411513,0.002420847771396,0.0004229214433658,0.000474676033607,0.000637126760515,0.000474676033607,0.0032769453770368,0.0018987041344282,0.0002040284408856,0.0010549379209608,0.029015559358619193,0.0422734627831715
29,0.003812037904651,0.0053638391797598,0.025245798145667,0.0197465229980538,0.0038017559655177,0.0053638391797598,0.0004916341966603,0.0006170788436891,0.0004467513826875,0.0011866900840176,0.0138254540944864,0.0147624246451796,0.0039057185638068,0.0053638391797598,0.0020963740254523,0.0010549379209608,0.069727693032215,0.0683656957928802
30,0.00760229804896,0.0055062419898419,0.0076128542810007,0.0069777376940238,0.002197235882559,0.0025157829781174,0.000156245181028,0.000474676033607,0.0010437228822262,0.0006170788436891,0.0034436139854363,0.0037974082688565,0.004952818131509,0.0060758532301704,0.0008609474637277,0.0014606832751764,0.046581275614898096,0.0431836569579288
31,0.0008886631466846,0.0006170788436891,0.0059365528773551,0.0053638391797598,0.0004460761604746,0.000474676033607,0.0007037742393214,0.0009493520672141,0.0192829620877829,0.0160440499359187,0.1804305709806742,0.1479090520719609,0.0024889410123044,0.003227797028528,0.0006696741877929,0.001217236062647,0.011587238729288516,0.0144619741100323
32,4.769153689614032e-05,0.000474676033607,0.0168421637443241,0.0085916362082878,0.0029957316728207,0.0025157829781174,0.0023144388723539,0.000474676033607,0.0035594630325259,0.0034651350453315,0.1139463562659857,0.1017705416053543,0.001055738425157,0.0006170788436891,0.0229554174061623,0.0183396900105493,0.002132162197864949,0.0010113268608414
33,0.0048434547628648,0.0060758532301704,0.017254821363888,0.0245407509374851,0.0011328095183641,0.000474676033607,0.0006413359545334,0.000474676033607,0.0059092375104899,0.0033701998386101,0.005708385945343,0.0101105995158304,0.0194482546476067,0.0160440499359187,0.0021801068571496,0.0008114907084313,0.008823501654371952,0.0129449838187702
34,0.0014292953556081,0.0021835097545924,0.0852726243183315,0.147719181658518,0.0079220313877679,0.0052689039730384,0.003823442450248,0.0053638391797598,0.0088737540707919,0.0139080077846869,0.0219279912194282,0.0202686666350216,0.0019688524890197,0.0008544168604927,0.0025589597742628,0.0048689442505883,0.01646619916597735,0.0099110032362459
35,0.0018177451100543,0.0022309773579531,0.0224759433587666,0.033132387145773,0.0610189228185364,0.0459486400531637,0.0004941992567266,0.000474676033607,0.0617853939906877,0.0459486400531637,0.0026728253355214,0.0011866900840176,0.005934515560321,0.0033701998386101,0.0236255759734434,0.0252373610322161,0.10056256105604154,0.0830299352750809
36,0.0069074545850961,0.0027531209949209,0.0002270481932448,0.000474676033607,0.0216034815109941,0.0202686666350216,0.0027140233299346,0.0033701998386101,0.0078680900472119,0.0155693739023116,7.801308149255415e-05,0.000474676033607,0.0265831282422803,0.0212654863055964,0.0145135761936358,0.0170413048770591,0.11686390099008155,0.1589805825242718
37,0.0199608609159178,0.0196515877913324,0.0014856187138724,0.0020411069445103,0.0077728765761519,0.0155693739023116,0.0001680917239171,0.000474676033607,0.0691772240040399,0.0490815018749703,0.0887561172467073,0.0673565291688422,0.0013972333095009,0.0008544168604927,0.1532386580863586,0.10987584192161,0.0069601056934143835,0.0041464401294498
38,0.0252099729187924,0.0197465229980538,0.0183051841318332,0.0185123653106754,0.0110256066075631,0.0200787962215787,0.0219095558767362,0.0202686666350216,0.0256416101295091,0.0445720795557032,0.0003917231173821,0.000474676033607,0.0326242918222932,0.0388284995490577,0.0246281064007225,0.0154994725310395,0.18309958023610873,0.2445388349514563
39,0.0252743242958028,0.0445720795557032,0.0014780295550366,0.0014714957041818,0.0253168960906367,0.0445720795557032,0.0013724654981062,0.0008544168604927,0.0418907888083363,0.035553234917169,0.0255310048767212,0.0445720795557032,0.0065673011299514,0.0102055347225518,0.0085010886918329,0.0071411182341962,0.32640033663034385,0.3762135922330097
40,0.0172198444185663,0.0245407509374851,0.0078837252062039,0.0061233208335311,0.0032319236355195,0.0014714957041818,0.0608026669339696,0.033939336402905,0.0425858407472181,0.0316608914415911,0.00900251944538,0.0119618360468979,0.0043137358695235,0.0037974082688565,0.0013115407811372,0.0010549379209608,0.020289489945567715,0.0155744336569579
41,0.0098003025412363,0.0129586557174728,0.0115010295086348,0.0141453458014904,0.0002264135570443,0.000474676033607,0.0230039187671863,0.033132387145773,0.0079845566164863,0.0058385152133668,0.0225732497221237,0.0198889258081359,0.0072918916528213,0.0084492333982057,0.0110004495651914,0.0321350320538829,0.04094729978964457,0.0481391585760517
42,0.0024173863350091,0.0025157829781174,0.0021066549098977,0.0020411069445103,0.0098650359711549,0.0129586557174728,0.0392059730478772,0.0304267337542127,0.0012105557431601,0.0008544168604927,0.007217003124509,0.0046518251293492,0.0232289664933229,0.0198889258081359,0.0010456614414513,0.0008114907084313,0.012285225178193684,0.0116302588996763
43,0.0016845836053253,0.000474676033607,0.0026905685705703,0.003227797028528,0.0032827516082531,0.0052689039730384,0.0014897083969619,0.0020411069445103,0.0807494384120522,0.0623249632126074,0.0802188168650331,0.0623249632126074,0.0172023971039935,0.0245407509374851,0.1164262893445632,0.1115799724093159,0.025162390516882367,0.0269012944983818
44,0.0410979620649184,0.0529738453505482,0.1670590338244114,0.1583519248113163,0.0039599110857474,0.0035600702520529,0.0021244274219876,0.0020411069445103,0.0480668942125104,0.0390658375658613,0.0523473037777384,0.0909479280391133,0.0119746477481667,0.0106802107561589,0.0094793967012302,0.0091698450052746,0.01560985369712633,0.0162823624595469
45,0.0082869957816397,0.0123890444771443,0.0608555831769738,0.0675938671856458,0.0042029792542544,0.0028480562016423,0.0804787495110855,0.0623249632126074,0.0739026296007819,0.0557744339488299,0.0586869232148821,0.0088289742250913,7.555151269048773e-05,0.000474676033607,0.0317250063196226,0.0316481376288241,0.006206541834886329,0.0035396440129449
46,0.0831085080984279,0.0739070584326197,0.083142978735787,0.0739070584326197,0.0115913447596241,0.0141453458014904,0.0565261086864192,0.0815493425736934,0.052670483250784,0.0909479280391133,0.0184019627524356,0.0225945791996962,0.002156471825687,0.0020411069445103,0.0123408324328646,0.0144445346100787,0.017700232524608665,0.014259708737864
47,0.0080783728185589,0.0093036502586984,0.0029114986717723,0.003227797028528,0.1668569790300137,0.1583519248113163,0.0036186410948568,0.0037499406654957,0.0185484336490393,0.0225945791996962,0.0054176663997603,0.0062182560402525,0.001377368861817,0.0054587743864812,0.0004074973780166,0.0008114907084313,0.007298063038712005,0.01001213592233
48,0.0101396775558093,0.0149997626619831,0.000100979329502,0.000474676033607,0.2199711985807493,0.1388902074334267,0.0026392833506872,0.0029904590117244,0.0103846988871385,0.0149997626619831,0.0186932277113438,0.0280058859828167,0.0816282709068931,0.0623249632126074,0.0338558670758098,0.0359490383835105,0.18792780543417556,0.1500809061488673
49,0.0033235051837773,0.0027531209949209,0.0019268266565046,0.003702473062135,0.0102378249225248,0.0149997626619831,0.0041373267906243,0.0036075378554136,0.0352553306635813,0.0278160155693739,0.0380273350617707,0.0304267337542127,0.0851156821624601,0.0739070584326197,0.1732117855525657,0.1584841353566501,0.07373048150641197,0.0750404530744336
50,0.0009585222017093,0.000474676033607,0.0594235852727007,0.0423885698011107,0.0298305270182824,0.0260597142450277,0.0153991860922865,0.0082118953814021,0.0039317834287119,0.0043195519058242,0.0124704825278364,0.0105378079460768,0.0005674809155078,0.000474676033607,0.1454258395600512,0.1263491033027672,0.07682538855950204,0.0443972491909385
51,0.001922341842444,0.003702473062135,0.0385781463847451,0.0359804433474153,0.0030598895848818,0.0033227322352494,0.0825405643771812,0.0643660701571177,0.0027787236653691,0.0021835097545924,0.0027851399523623,0.0021835097545924,0.0187687793647465,0.0225945791996962,0.1350233201859201,0.0992453136411588,0.028583263767520926,0.0232605177993527
52,0.0593019993407342,0.0423885698011107,0.0074022497617903,0.0076422841410737,0.0152689017200603,0.0070726729007452,0.0242884614132535,0.0242559453173209,0.0605682569838358,0.0423885698011107,0.0024898739969227,0.003702473062135,0.0303444814270123,0.0217401623392034,0.032090082485299,0.038626957721334,0.0007031931598779292,0.0010113268608414
53,0.004004657369345,0.0036075378554136,0.0040164504992276,0.0036075378554136,0.0597376834393032,0.0423885698011107,0.0586597144271351,0.0689704276831063,0.0393126089173721,0.0359804433474153,0.0395320310038574,0.0359804433474153,0.0058252705495849,0.0054587743864812,0.0089379949536308,0.0106305282804511,0.03636702571540347,0.047633495145631
54,0.0571078287053419,0.0451416907960317,0.0572086749019355,0.0451416907960317,0.0470113963247922,0.0411544121137323,0.0454281924652176,0.0721032895049129,0.0314168207870382,0.0261071818483884,0.0273885459416656,0.0281482887928988,0.0052131074730698,0.0058385152133668,0.0606412817888617,0.0475533555140793,0.37651157872528723,0.183252427184466
55,0.026955634833001,0.0197465229980538,0.0002015560234555,0.000474676033607,0.0310010711018181,0.0261071818483884,0.0684371442270802,0.0577680732899795,0.0078798488397096,0.0133858641477191,0.0330743216413104,0.0247306213509279,0.0052542219584322,0.0040822138890207,0.0373555249498485,0.0384646595796478,0.07848894789120386,0.1225728155339806
56,0.0002012560734788,0.000474676033607,0.1166437449582579,0.0680210756158921,0.0076398515884848,0.0055062419898419,0.0116869227203324,0.0154269710922295,0.0021242714755629,0.0091612474486163,0.0036791432192521,0.000474676033607,0.0029423030139256,0.0036075378554136,0.004948950628785,0.0061673293840785,0.06721773606223952,0.0826254045307443
57,0.0237157344003828,0.0242559453173209,0.1140088639717725,0.0965016376323159,0.1846636808625688,0.1578297811743485,0.0003172008763684,0.000474676033607,0.0064114452820004,0.0074049461242701,0.0078153602631134,0.0055062419898419,0.0065630723501032,0.0071676081074666,0.1550426807828276,0.10987584192161,0.15395519799648605,0.284789644012945
58,0.0198604558978592,0.0222148383728105,0.0237638769482733,0.0242559453173209,0.1144238625861114,0.0965016376323159,0.0031502369656078,0.0035126026486922,0.0689773882804568,0.1169601746807803,0.0005337691264895,0.000474676033607,0.0026302704135164,0.0029904590117244,0.05597435427176,0.0422786659092753,0.04425198390847243,0.0382281553398058
59,0.0119019535378477,0.0150946978687046,0.0119293382410278,0.0150946978687046,0.0219084241840946,0.0223572411828926,0.0326689324448711,0.0203161342383823,0.0090565131198344,0.0078796221578772,0.0090620839027721,0.0131010585275549,0.0077450527148853,0.0055062419898419,0.0061443682401392,0.0008114907084313,0.005015681541547354,0.0075849514563106
60,0.0003296210650484,0.000474676033607,0.1115726774859746,0.1050932738406038,0.0067981279140539,0.0063131912469739,0.0250304889949234,0.021170551098875,0.0414009780475828,0.0433853894716855,0.0417602012889261,0.0433853894716855,0.0259843904675952,0.0360279109507761,0.1209876897275441,0.0862614623062566,0.00033123094611357004,0.0010113268608414
61,0.0057495701531849,0.0074049461242701,0.0020179489611156,0.0025157829781174,0.012003041080769,0.0150946978687046,0.0001499545789664,0.000474676033607,0.0091336234706433,0.0128637205107514,0.0115506531057268,0.0122941092704229,0.1541514086201911,0.1180519295580766,0.0399475163607565,0.0451188833887852,0.026857574680702268,0.0200242718446601
62,0.0267945318107614,0.0451416907960317,0.243443154294083,0.1843641714529833,0.0126644355342712,0.0150472302653439,0.0121293428624586,0.0093985854654198,0.0454977664751692,0.0721032895049129,0.0121058639870212,0.0110599515830445,0.0828309483467277,0.0643660701571177,0.0453990738012187,0.0520977034812951,0.04331095399393879,0.0321601941747572
63,0.0218943961973338,0.0137656049746048,0.005692336879795,0.006455594057056,0.0056961821915331,0.006455594057056,0.0081978837555591,0.0101105995158304,0.0749004390257678,0.0693976361133526,0.0178706851141068,0.0195091849812503,0.0888877404489759,0.0704419233872881,0.000604855146498,0.0008114907084313,0.01820533891694706,0.0215412621359223
64,0.0064745061847729,0.0062182560402525,0.0003144076088298,0.000474676033607,0.0449151799828757,0.0721032895049129,0.0014673639146109,0.003227797028528,0.0031557332248311,0.0035126026486922,0.0867343140631315,0.0640337969335928,0.0485584557890566,0.0488916314615275,0.035232821860048,0.0388704049338635,0.018378661346385106,0.0122370550161812
65,0.0080043929124594,0.0078796221578772,0.0014628204491866,0.0010917548772962,0.0020858851801485,0.0022784449613139,0.0115323173093735,0.0112972895998481,0.0172464821085737,0.0151421654720653,0.00507963174131,0.0063606588503346,0.0458690893725575,0.0721032895049129,0.000259788362803,0.0008114907084313,0.0054180462497127845,0.0058656957928802
66,0.0056339747631502,0.0066454644704988,0.0064872536936859,0.0062182560402525,0.017021834050399,0.0151421654720653,0.0044745985140422,0.0052214363696776,0.0249113101645888,0.021170551098875,0.0044276528534598,0.0039872786822993,0.0327438507934274,0.0355057673138083,0.0595126721567123,0.0499878276393735,0.0020735774357422054,0.0033373786407766
67,0.0193023383307139,0.0150946978687046,0.0056494748301818,0.0066454644704988,0.0080724792660397,0.0078796221578772,0.0016735127261332,0.0006170788436891,0.0082327422371965,0.0101105995158304,0.0316977789384483,0.0126263824939478,0.0322588992485109,0.0126263824939478,0.0210529329511837,0.0160675160269414,0.08447870305421065,0.0719053398058252
68,0.0067139869697558,0.0093036502586984,0.0034842480931634,0.0009493520672141,0.0192830938708465,0.0150946978687046,0.000311361544812,0.000474676033607,0.0114588183406706,0.0112972895998481,0.0031451379909313,0.0035126026486922,0.003182487560966,0.0035126026486922,9.386730978766532e-05,0.0008114907084313,0.032901774136100535,0.0393406148867313
69,0.0192400843869095,0.0271989367256847,0.0867781325350621,0.0914226040727203,0.0003487733650334,0.0008544168604927,0.003233941351643,0.000474676033607,0.0026359605321643,0.0027531209949209,0.0119972990466053,0.0196041201879717,0.0056218353136861,0.0023733801680353,0.001624170150161,0.0026779193378235,0.018589874466653507,0.0188106796116504
70,0.0018326120505165,0.0010917548772962,0.0018374152491502,0.0010917548772962,0.0023526817974408,0.0029904590117244,0.0084231428744519,0.0088289742250913,0.0016732796750018,0.0006170788436891,0.0081641729920709,0.0101105995158304,0.0011237551166761,0.0006170788436891,0.1522501819281038,0.1562931104438854,0.021790684869072433,0.0253843042071197
