,Predict1,Real1,Predict5,Real5,Predict8,Real8
28,0.0004872937032871,0.000474676033607,0.0004229214433658,0.000474676033607,0.00020402844088562654,0.0010549379209608
29,0.025245798145667,0.0197465229980538,0.0004467513826875,0.0011866900840176,0.0020963740254523727,0.0010549379209608
30,0.0076128542810007,0.0069777376940238,0.0010437228822262,0.0006170788436891,0.0008609474637277331,0.0014606832751764
31,0.0059365528773551,0.0053638391797598,0.0192829620877829,0.0160440499359187,0.0006696741877929946,0.001217236062647
32,0.0168421637443241,0.0085916362082878,0.0035594630325259,0.0034651350453315,0.022955417406162384,0.0183396900105493
33,0.017254821363888,0.0245407509374851,0.0059092375104899,0.0033701998386101,0.002180106857149638,0.0008114907084313
34,0.0852726243183315,0.147719181658518,0.0088737540707919,0.0139080077846869,0.0025589597742628166,0.0048689442505883
35,0.0224759433587666,0.033132387145773,0.0617853939906877,0.0459486400531637,0.023625575973443436,0.0252373610322161
36,0.0002270481932448,0.000474676033607,0.0078680900472119,0.0155693739023116,0.014513576193635889,0.0170413048770591
37,0.0014856187138724,0.0020411069445103,0.0691772240040399,0.0490815018749703,0.15323865808635861,0.10987584192161
38,0.0183051841318332,0.0185123653106754,0.0256416101295091,0.0445720795557032,0.024628106400722546,0.0154994725310395
39,0.0014780295550366,0.0014714957041818,0.0418907888083363,0.035553234917169,0.008501088691832975,0.0071411182341962
40,0.0078837252062039,0.0061233208335311,0.0425858407472181,0.0316608914415911,0.001311540781137296,0.0010549379209608
41,0.0115010295086348,0.0141453458014904,0.0079845566164863,0.0058385152133668,0.011000449565191485,0.0321350320538829
42,0.0021066549098977,0.0020411069445103,0.0012105557431601,0.0008544168604927,0.0010456614414513295,0.0008114907084313
43,0.0026905685705703,0.003227797028528,0.0807494384120522,0.0623249632126074,0.11642628934456328,0.1115799724093159
44,0.1670590338244114,0.1583519248113163,0.0480668942125104,0.0390658375658613,0.009479396701230297,0.0091698450052746
45,0.0608555831769738,0.0675938671856458,0.0739026296007819,0.0557744339488299,0.03172500631962261,0.0316481376288241
46,0.083142978735787,0.0739070584326197,0.052670483250784,0.0909479280391133,0.012340832432864692,0.0144445346100787
47,0.0029114986717723,0.003227797028528,0.0185484336490393,0.0225945791996962,0.0004074973780166815,0.0008114907084313
48,0.000100979329502,0.000474676033607,0.0103846988871385,0.0149997626619831,0.03385586707580989,0.0359490383835105
49,0.0019268266565046,0.003702473062135,0.0352553306635813,0.0278160155693739,0.17321178555256578,0.1584841353566501
50,0.0594235852727007,0.0423885698011107,0.0039317834287119,0.0043195519058242,0.1454258395600512,0.1263491033027672
51,0.0385781463847451,0.0359804433474153,0.0027787236653691,0.0021835097545924,0.1350233201859201,0.0992453136411588
52,0.0074022497617903,0.0076422841410737,0.0605682569838358,0.0423885698011107,0.03209008248529906,0.038626957721334
53,0.0040164504992276,0.0036075378554136,0.0393126089173721,0.0359804433474153,0.008937994953630816,0.0106305282804511
54,0.0572086749019355,0.0451416907960317,0.0314168207870382,0.0261071818483884,0.060641281788861745,0.0475533555140793
55,0.0002015560234555,0.000474676033607,0.0078798488397096,0.0133858641477191,0.03735552494984858,0.0384646595796478
56,0.1166437449582579,0.0680210756158921,0.0021242714755629,0.0091612474486163,0.004948950628785057,0.0061673293840785
57,0.1140088639717725,0.0965016376323159,0.0064114452820004,0.0074049461242701,0.15504268078282768,0.10987584192161
58,0.0237638769482733,0.0242559453173209,0.0689773882804568,0.1169601746807803,0.05597435427176001,0.0422786659092753
59,0.0119293382410278,0.0150946978687046,0.0090565131198344,0.0078796221578772,0.006144368240139289,0.0008114907084313
60,0.1115726774859746,0.1050932738406038,0.0414009780475828,0.0433853894716855,0.12098768972754413,0.0862614623062566
61,0.0020179489611156,0.0025157829781174,0.0091336234706433,0.0128637205107514,0.03994751636075656,0.0451188833887852
62,0.243443154294083,0.1843641714529833,0.0454977664751692,0.0721032895049129,0.0453990738012187,0.0520977034812951
63,0.005692336879795,0.006455594057056,0.0749004390257678,0.0693976361133526,0.0006048551464980702,0.0008114907084313
64,0.0003144076088298,0.000474676033607,0.0031557332248311,0.0035126026486922,0.03523282186004808,0.0388704049338635
65,0.0014628204491866,0.0010917548772962,0.0172464821085737,0.0151421654720653,0.0002597883628030961,0.0008114907084313
66,0.0064872536936859,0.0062182560402525,0.0249113101645888,0.021170551098875,0.059512672156712326,0.0499878276393735
67,0.0056494748301818,0.0066454644704988,0.0082327422371965,0.0101105995158304,0.02105293295118371,0.0160675160269414
68,0.0034842480931634,0.0009493520672141,0.0114588183406706,0.0112972895998481,9.386730978766533e-05,0.0008114907084313
69,0.0867781325350621,0.0914226040727203,0.0026359605321643,0.0027531209949209,0.001624170150161088,0.0026779193378235
70,0.0018374152491502,0.0010917548772962,0.0016732796750018,0.0006170788436891,0.15225018192810386,0.1562931104438854
