,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
38,0.008987755,0.005601177,0.01580206,0.00047467602,0.013582468,0.017135805,0.0032852292,0.005363839,-0.0031338558,0.0030379265,0.0021660477,0.00812651,0.09732771,0.0911487,0.07723588,0.12364323,0.016257659,0.024864666,0.0134854615,0.029725004,0.110937506,0.041056998
39,0.0005711615,0.00085441687,-0.007129196,0.0026581858,0.0037024766,0.0026581858,-0.007762544,0.002753121,0.0016897693,0.008876442,0.051557586,0.06010689,0.019106701,0.0030016839,0.01587225,0.03759635,0.0019547865,0.0117441965,0.05270441,0.040057223,0.10771847,0.059620004
40,0.02299811,0.02577491,-0.0057917237,0.002753121,0.009506628,0.010395405,0.28913695,0.37822187,-0.005272083,0.0014714957,0.009183124,0.016472656,0.08913168,0.115088955,0.010404447,0.02343873,0.20642762,0.13019542,0.026686825,0.01843904,-0.016164988,0.002183883
41,0.08755845,0.073907055,-0.0012383908,0.00047467602,0.0052716136,0.00047467602,0.037926294,0.02577491,0.021649458,0.07461907,0.030701056,0.021817116,0.004381135,0.0042462847,0.0017654393,0.0011798018,0.049971487,0.064042576,-0.07926762,0.0015895724,0.15391493,0.17929679
42,0.0020792186,0.0026581858,-0.022408932,0.0019461717,-0.0042750984,0.00085441687,0.24650735,0.1388902,0.04708142,0.043860067,0.02888681,0.028918661,0.0067101866,0.021817116,0.38039714,0.26238793,0.09635481,0.083860904,-0.0588326,0.006517247,0.23286057,0.3433064
43,0.016449362,0.022499643,0.027925473,0.022594579,-0.001655221,0.00047467602,0.082357354,0.055774435,0.013600357,0.0031328618,0.91270244,0.902189,0.00568296,0.00073211803,0.016696552,0.014393582,0.07816039,0.04881182,0.0139907,0.008424734,0.086299896,0.024677876
44,0.096002236,0.113352634,0.028382909,0.010537808,0.3119014,0.38875967,0.009942345,0.0026581858,0.009990148,0.014999763,0.09045161,0.16772823,0.010849968,0.028918661,-0.0013738815,0.0044045933,0.047196046,0.054775666,0.2929824,0.36417103,0.14268863,0.112033196
45,0.0054560006,0.011439692,0.0076774247,0.0046992926,0.022398055,0.02577491,0.025110908,0.024493283,0.01717038,0.023638867,0.031341955,0.035800572,0.002421081,0.0049784025,0.00053858757,0.0007865345,0.030277282,0.036241855,0.09351145,0.07836592,-0.0049860477,0.011574579
46,0.011964291,0.007167608,0.14276856,0.113352634,5.7190657e-05,0.00047467602,-0.03180597,0.00047467602,0.021693233,0.018654767,0.15571664,0.17702614,0.040276706,0.027454427,0.0014697667,0.0007865345,-0.0036255792,0.003761813,0.041433483,0.003338102,0.17334148,0.20179078
47,0.013282299,0.007642284,0.056511093,0.04115441,0.0026020706,0.014999763,0.015788488,0.0046992926,0.0026671514,0.0037024731,0.022426859,0.028113332,0.015292525,0.023061717,0.0057755094,0.0049551674,0.749936,1.1307459,0.116502926,0.010491177,0.12906781,0.083861105
48,0.022573099,0.019461717,0.008532066,0.007167608,0.11577585,0.19917406,0.07951284,0.04115441,0.030704316,0.04115441,0.0320711,0.004831979,-0.0052894056,0.004099861,0.034984,0.034056947,0.013884746,0.044866502,0.15109386,0.07534573,0.14803979,0.063550994
49,0.010862812,0.00094935205,0.00015607104,0.0028955238,0.015886918,0.023638867,0.054780103,0.035980444,0.004448414,0.0036075378,0.070374474,0.042902116,0.027121559,0.004831979,0.021306628,0.011090137,0.0037452355,0.0179833,-0.0013012737,0.0020664441,0.2747504,0.10875737
50,0.0802494,0.042293634,-0.0018243752,0.00094935205,0.004383713,0.018654767,0.010996208,0.007642284,0.011472344,0.013006124,0.0023878962,0.00073211803,0.022718802,0.028772239,0.041420795,0.040427875,0.020583674,0.0060556014,0.091910586,0.05452233,-0.02285996,0.014850404
51,0.03670221,0.024208479,0.043359112,0.024208479,-1.9684434e-05,0.00047467602,0.039448075,0.019461717,0.00633242,0.00061707885,0.0055387467,0.0072479686,0.0010168701,0.00073211803,0.021732586,0.026978135,0.077270955,0.045692265,0.12980042,0.068828486,-0.0484073,0.002183883
52,0.004439771,0.013101058,0.11257738,0.11088432,0.0039886236,0.00047467602,-0.0033287033,0.011582095,0.005499743,0.0011392225,0.067037866,0.06347463,0.0017471611,0.006296215,-0.002745295,0.0010224949,0.0017200634,0.004220571,-0.04043895,0.030678747,0.0438416,0.01921817
53,0.088782415,0.11463426,0.0380986,0.019841459,0.019008666,0.011914369,0.10485744,0.042293634,0.05054809,0.053116247,-0.0031508058,0.0046123434,0.06618261,0.06347463,0.045494407,0.038225576,0.043306626,0.023029637,-0.020534158,0.0015895724,-0.027640074,0.002183883
54,0.05153054,0.040584803,0.039807614,0.017373143,0.021064013,0.019461717,0.043677457,0.028148288,0.015977345,0.031186216,0.03061457,0.03001684,0.051831514,0.055494547,0.04551076,0.040191915,-0.0052918494,0.00091751537,0.013771355,0.01843904,0.040661752,0.041056998
55,0.00088889897,0.006455594,0.07459079,0.05444534,0.014616504,0.013006124,-0.004510604,0.00047467602,0.034864057,0.040584803,0.046549037,0.14049345,0.016477033,0.017644044,0.0041893497,0.0073934244,0.39275476,0.30507386,0.024848312,0.02241297,-0.037592903,0.002839048
56,0.004614681,0.00892391,0.02075081,0.021170551,0.06813671,0.042293634,0.0486181,0.019841459,0.005853109,0.0061233207,-0.0011211187,0.0027820484,0.06008225,0.038143348,0.004819555,0.014786849,0.3351086,0.18653087,0.011060119,0.0020664441,0.0027825832,0.003930989
57,0.02321715,0.02221484,0.018242758,0.00892391,0.022447273,0.04846442,0.042158343,0.017373143,0.012183242,0.015474439,0.034008846,0.0434146,0.1633789,0.0775313,0.026727004,0.025011798,0.006370291,0.032480042,0.03685057,0.031473532,0.139364,0.113780305
58,0.014829397,0.015474439,0.045056734,0.025490103,0.01956755,0.021170551,0.057231657,0.031186216,0.032019816,0.038923435,0.040175453,0.03448276,0.12857597,0.08397394,0.0033256393,0.010539562,0.3611969,0.37489676,0.104331136,0.060085837,0.060203135,0.034068573
59,0.016935647,0.010158068,0.0062359646,0.011344757,0.060521707,0.103147104,0.069121085,0.05444534,0.008538254,0.0077372193,0.09245233,0.08397394,0.08358621,0.06259609,0.0073798895,0.0055057416,0.017705418,0.021653363,0.12547787,0.061198536,-0.046968073,0.002183883
60,0.0016989559,0.005506242,0.017847147,0.010158068,0.009593904,0.00892391,0.086188816,0.103147104,0.004072763,0.002515783,-0.0010148734,0.009444322,0.04048106,0.032652464,0.0017703567,0.018326255,0.008060612,0.021928618,-0.07355289,0.0015895724,0.29124087,0.16728543
61,0.13619353,0.064935684,0.015657153,0.005506242,0.005592376,0.00047467602,0.014911965,0.005506242,0.0076895356,0.00085441687,0.054049745,0.06003368,0.016416341,0.020938575,0.07771454,0.053563002,0.030450571,0.029085238,0.00054988265,0.029883962,0.15099198,0.07621752
62,0.05552891,0.13366877,0.08377248,0.07210329,0.014144719,0.010158068,0.01986026,0.013575735,0.015148297,0.035505768,0.26570624,0.100153744,0.03034982,0.03448276,0.058055684,0.020921819,0.017793804,0.02624094,0.14476813,0.107773006,0.13772461,0.06944748
63,0.010707125,0.005268904,0.019766223,0.005268904,0.008235067,0.005506242,0.17873687,0.064935684,0.07727559,0.0744292,0.3106544,0.41847867,0.212603,0.100153744,0.011958612,0.032483876,0.53359544,0.23515919,-0.027146697,0.021300271,0.5636197,0.2987552
