,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
13,0.0001854534950091,1.983092156275594e-06,0.0020901843282916,0.0085649750229542,0.0003501146299362,5.156039606316545e-05,0.0011731072067032,0.0003014300077538,4.089354054053407e-05,1.983092156275594e-06,0.00049063547926,3.3999959200048964e-06,0.0009327324062529,6.799991840009793e-06,0.0005357528581885,0.0003501995797605,0.00023725446982245628,0.0001325998408801
14,0.0001117409834218,1.1898552937653564e-05,0.0018526164208974,0.0022349448601225,9.084837198794545e-05,7.932368625102376e-06,0.0001849289176622,1.983092156275594e-06,0.0001309126083073,3.966184312551188e-06,0.0001441986170592,4.079995104005875e-05,0.0006416630704783,0.0001597998082402,0.0120514626310591,0.1427658286810056,0.0026135722841274444,0.007694190766971
15,0.0004908858154208,0.0002459034273781,0.001176424372567,0.0003014300077538,0.0446063826374136,0.0029766213265696,0.0033085640931255,3.966184312551189e-05,0.0003356352767358,1.983092156275594e-06,0.0004021537777659,3.3999959200048964e-06,0.000150795017247,1.3599983680019584e-05,0.0078763805843598,0.026400968318838,0.00010795699273697987,2.719996736003917e-05
16,0.0006062292877387,0.0001328671744704,0.000756518902053,1.388164509392916e-05,0.0016102141443293,0.0002558188881595,0.0135731002605529,5.949276468826783e-06,0.0008293242271713,1.983092156275594e-06,0.0001057910832668,2.719996736003917e-05,0.0013687493696994,3.3999959200048964e-06,0.0025213890153822,0.0029035965156841,0.00035859633876306196,5.779993064008324e-05
17,0.0002974535006894,2.9746382344133912e-05,0.000823314590673,7.932368625102376e-06,0.0021657431740106,0.0241124175281549,0.0001446861053861,7.932368625102376e-06,0.038502636139756,0.2381574694157612,0.0006351744955839,0.0004929994084007,0.0874400349591393,0.4875832149001421,0.0129877717672808,0.0731101122678652,0.0006382603545905338,0.0006493992207209
18,0.0001211600270147,1.983092156275594e-06,0.0002901934442332,1.983092156275594e-06,0.0020966559656794,0.0085649750229542,4.118239054516402e-05,1.983092156275594e-06,0.014980550615091,0.0100185815735043,0.0013880739702493,1.3599983680019584e-05,0.0052609997958446,0.0369069557116531,0.0046021375580906,0.0117537858954569,0.0021989642997884006,0.0004997994002407
19,0.0003380861415279,1.983092156275594e-06,1.819679034870677e-05,1.983092156275594e-06,0.0011798468426285,0.0003014300077538,0.0003379151055484,1.983092156275594e-06,0.0001799882981094,7.932368625102376e-06,0.0009409022312628,6.799991840009793e-06,0.0080623242959283,0.026400968318838,0.0044343882532527,0.0078981905221713,0.00021782452555541864,1.3599983680019584e-05
20,0.0437577558410512,0.0125648719021621,0.0012078892105726,0.0023043530855922,7.390990336763882e-05,5.949276468826783e-06,0.001628106075901,2.5780198031582727e-05,0.0082392880819498,0.0426424306363941,0.006208690009595,0.008377589946892,0.0028263638232063,0.0120835854996974,0.0009060304381379,0.0001121998653601,0.0009363639199907768,0.0010573987311215
21,0.0036782962064143,0.004886339073063,0.0004895717879098,0.0002459034273781,0.0022190093515562,1.784782940648035e-05,0.0150916891846131,0.1557361932166349,0.0039957293352293,0.0246101736593801,0.0040526209765799,0.015340781591062,0.0004962358976566,3.399995920004896e-05,0.0014732033321921,0.0005099993880007,0.007412609585724156,0.0026179968584037
22,0.0011900357236216,0.0007099469919466,0.0002970721651081,2.9746382344133912e-05,0.0012130055680359,0.0023043530855922,0.0150502820102747,0.0100185815735043,0.0001668245007363,0.0002022753999401,0.0007881163669642,3.0599963280044065e-05,0.0003067839725791,1.3599983680019584e-05,0.0011976093881006,0.0010743987107215,0.00016233865043219177,3.399995920004896e-05
23,0.0002931851356966,1.9830921562755945e-05,4.1042037625091056e-05,1.983092156275594e-06,0.0004923522567798,0.0002459034273781,0.005469673530265,0.0039681674047074,0.0004075996638678,3.966184312551188e-06,0.0013930391663606,3.739995512005386e-05,0.0053069735952887,0.0187407775110669,0.0002829113359622,6.799991840009793e-06,0.0023158623713952346,0.0024853970175235
24,0.0083685534238949,0.0664712659862016,0.0001209048764966,1.983092156275594e-06,0.0002875741614105,7.932368625102376e-06,0.0006929314072725,0.000503705407694,0.0012988321696799,0.0010431064742009,0.0044947847305035,0.0001291998449601,0.0003913991652849,3.739995512005386e-05,0.0003133499369076,3.3999959200048964e-06,0.0004338099714996039,2.719996736003917e-05
25,0.0024947404795023,0.013600046007738,0.0008118508143725,1.983092156275594e-06,0.0003838966337456,7.932368625102376e-06,0.0012262885760322,0.0002439203352218,0.0001527425488151,0.0003966184312551,0.0101645291162441,4.759994288006855e-05,0.0168608048806992,0.0007955990452811,0.0006086361321738,1.0199987760014688e-05,0.0008664268475688994,0.0001461998245602
26,0.0031589292316462,0.010930803965391,0.0057823500612466,0.0214114460113075,7.202452395767092e-05,1.983092156275594e-06,0.000181262174455,7.932368625102376e-06,0.0001665874028363,3.966184312551188e-06,0.0011483316773154,1.3599983680019584e-05,0.0027595916159869,0.0033217960138447,0.001938433981575,3.3999959200048964e-06,0.0013705153509010997,0.0004249994900006
27,0.000238744101878,5.949276468826783e-06,0.0036872040122244,0.004886339073063,0.0008149463012747,1.983092156275594e-06,0.0026502788257212,7.535750193847259e-05,0.0012171204133747,1.983092156275594e-06,0.000395397598056,1.0199987760014688e-05,0.0004240981293449,2.719996736003917e-05,0.000282400156156,0.0013599983680019,0.0022274896953753684,0.0017883978539225
28,0.0060435602008394,2.7763290187858323e-05,0.0011888853767006,0.0007099469919466,0.0116740036894828,0.0186172691631152,0.0008178473043862,2.9746382344133912e-05,0.0107942017609405,0.1131631708057105,0.0007355577883618,2.719996736003917e-05,0.0007342957870559,2.719996736003917e-05,0.007075129618237,0.0066129920644095,0.0002897724807604127,6.799991840009793e-06
29,0.0013429421255439,0.0014496403662374,0.0020277178084812,0.0037579596361422,0.0020315743472912,0.0037579596361422,0.0059927581154137,2.7763290187858323e-05,0.0014499654520245,0.0015745751720828,0.0001520450409931,3.3999959200048964e-06,0.000973319375277,6.799991840009793e-06,0.0002510860352271,4.079995104005875e-05,0.001258375797899805,2.0399975520029376e-05
30,0.0028594454929558,0.0018601404425865,0.0002923314109626,1.9830921562755945e-05,0.0036706800090506,0.0156406478365456,0.0008602051550786,0.0002974638234413,0.0054562174669613,0.0005116377763191,0.0007393573030851,0.0004011995185605,0.0007361051990892,0.0004011995185605,0.0024671323111286,0.0026995967604838,0.025661964233636907,0.1406136312636424
31,0.0008074370303919,0.0002478865195344,0.0001806272851417,7.932368625102376e-06,0.0083957928780648,0.0664712659862016,0.00043381125192,1.5864737250204753e-05,0.0005174959003033,0.0002776329018785,0.0007932344063477,1.0199987760014688e-05,0.0003032153169962,1.0199987760014688e-05,0.0009251044491207,0.0017067979518424,0.01678988106640767,0.0036447956262452
32,0.0013100744339412,0.0010431064742009,0.0012243492008579,0.0016657974112714,0.0081081486876974,0.0012156354917969,0.000508263045179,3.966184312551188e-06,0.0003274414219853,0.0002141739528777,0.000990208040705,3.3999959200048964e-06,0.0001943037040722,3.3999959200048964e-06,0.0036343815964185,0.016690579971304,0.00909640071099323,0.0034645958424849
33,0.0109288914165785,0.1131631708057105,0.0084040336679295,0.0664712659862016,0.0002065495169326,3.966184312551188e-06,0.0018560569902176,0.0004243817214429,0.0001728046353348,5.949276468826783e-06,0.0098115454537753,0.0359141569030117,0.0172137622866789,0.0036447956262452,0.0005896438877002,7.479991024010772e-05,0.002071111860179649,0.0025941968869637
34,0.0215690605785737,0.1617132329756496,0.0058151200186038,0.000158647372502,0.0002514255748064,1.5864737250204753e-05,0.0004360195817737,0.0002340048744405,0.0001375601120705,5.949276468826783e-06,0.007009210076044,0.0274141671029994,0.0024624197887971,0.0026995967604838,0.0007941212346192,6.799991840009793e-06,0.00014910672132066436,0.0003637995634405
35,0.010412939535084,0.0021258747915274,0.0028556744258528,0.0018601404425865,0.0001437366352997,3.966184312551188e-06,0.0008052732246258,0.0002478865195344,0.0005139683926697,3.966184312551188e-06,0.0063656024478374,0.0176833787799454,0.0015054605084972,2.719996736003917e-05,0.0011089182783047,1.3599983680019584e-05,0.0036965316618341143,0.016690579971304
36,0.0012131062576291,0.0015130993152382,0.0001428384796464,3.966184312551188e-06,0.0004449635008946,3.966184312551188e-06,0.0013068814970163,0.0010431064742009,0.0188282451287781,0.2169820113710504,0.0174875393732103,0.0036447956262452,0.0002732164767906,1.0199987760014688e-05,0.0002298212109186,0.0016999979600024,0.004598748751829926,0.0227969726436328
37,0.0012609168322687,0.0029151454697251,0.0001232191980582,3.966184312551188e-06,0.0004380087256117,0.0002340048744405,4.682719044560555e-05,1.983092156275594e-06,0.0105420833793384,0.0215720764759659,0.009268097345846,0.0366723559931728,0.0002807986818038,3.3999959200048964e-06,0.0093407004170083,0.0220149735820317,0.004788525300097201,0.0165375801549038
38,0.0021883115799304,0.0097349993951568,0.0004362292475042,0.0002340048744405,0.0001682447527469,0.000216157045034,0.001318809298867,9.915460781377972e-06,0.0185702935265002,0.005332534808225,0.0047601997736169,0.0165375801549038,0.000783405180055,6.799991840009793e-06,0.0002610171551532,8.49998980001224e-05,0.0035523640777307694,0.0028593965687241
39,0.0045547649402551,0.0006365725821644,0.0008334946381399,0.0002359879665967,0.0002358210234982,1.1898552937653564e-05,0.0005839342134207,1.983092156275594e-06,0.000859332792609,0.0004164493528178,0.0035605549996899,0.0028593965687241,0.0032867756618087,0.0031279962464045,0.0095976988974845,0.0011457986250416,0.0015107644144591648,2.719996736003917e-05
40,0.0055219167859059,0.0005116377763191,0.0012410271597827,1.983092156275594e-06,0.0008099404467625,0.0002478865195344,0.0108430201612455,0.1131631708057105,0.0051798657072488,0.0124875313080674,0.0203458971601644,0.0005235993716807,0.003273137380439,0.0028525965768841,0.0008280248914725,2.379997144003428e-05,0.0002670086899555247,1.699997960002448e-05
41,0.0002569563708698,2.379710587530713e-05,0.0109927464384926,0.1131631708057105,0.0109651398837684,0.1131631708057105,0.0021809574476085,0.0097349993951568,0.0059320397855305,0.0006683020566648,0.0021531598842387,0.0010777987066415,0.0053976808191765,0.0086937895674525,0.0004862763271308,0.0010301987637614,0.00042528628165392667,0.000713999143201
42,0.0001614767573889,5.949276468826783e-06,0.0216725305100708,0.1617132329756496,0.0435416288093094,0.0702827691105633,0.0054819356786968,0.0005116377763191,0.0002194684696157,7.932368625102376e-06,0.0005865002411298,7.479991024010772e-05,0.0039841393254567,0.0086461896245724,0.0004774037580163,2.379997144003428e-05,0.0002578257659424392,0.0003399995920004
43,0.0005548204877572,3.966184312551188e-06,0.0104972011587102,0.0021258747915274,0.0083612992348252,0.0126858405236949,0.0001542632561868,9.915460781377972e-06,0.0014132402702569,0.001051038842826,0.000306694674868,1.3599983680019584e-05,0.000432376114713,2.719996736003917e-05,0.0079935095471046,0.0093057888330534,0.030445402071066368,0.0091425890288931
44,0.0001808203238205,0.0002002923077838,0.0021099940245717,0.0016677805034277,0.0104483776571248,0.0021258747915274,0.0001747722263082,5.949276468826783e-06,0.0002723381268784,0.0002102077685652,0.0002693555372477,6.799991840009793e-06,0.0005138417316737,0.0003569995716005,0.0020025884201046,0.0008227990126411,0.00044316381191249145,2.719996736003917e-05
45,0.0010226189334781,5.949276468826783e-06,0.0122239898362507,0.0003053961920664,0.002113901880693,0.0016677805034277,0.0005210376136932,0.0002776329018785,0.0002610767977139,5.949276468826783e-06,0.0140772849645225,0.0886310936426876,0.008808662381494,0.0214097743082708,0.0050576776668227,0.000727599126881,0.003980933250187595,0.0093669887596134
46,0.0006312116529972,0.0004521450116308,0.0055504770448499,0.0005116377763191,0.0010219930456538,0.0002082246764089,0.0028886789894644,0.0027366671756603,0.0011230946949188,0.0008289325213231,0.031625594222041,0.0091425890288931,0.0015449248724093,0.0015299981640022,0.0002784964924161,3.3999959200048964e-06,0.006195608283107878,0.0141235830517003
47,4.6745212670852615e-05,1.983092156275594e-06,0.0002563041400548,2.379710587530713e-05,0.0001547074884774,9.915460781377972e-06,0.0001591308417609,5.949276468826783e-06,0.0003855141995812,0.0001983092156275,0.0202801713784426,0.0164185802977036,0.0099911617827528,0.0011457986250416,5.09907525865853e-05,3.3999959200048964e-06,0.004332963470682173,0.003481595822085
48,0.0001387573433328,0.0002002923077838,0.0010232982329281,5.949276468826783e-06,0.0001619586697448,5.949276468826783e-06,0.0003297049407902,0.0002141739528777,0.0003247089586865,0.0002002923077838,0.0033009040287936,0.0031279962464045,0.0024057113877844,0.0018019978376025,9.829092439776738e-05,3.3999959200048964e-06,0.0004793994333882939,2.379997144003428e-05
49,0.0092896152693351,0.0531587683411235,0.0004442560356622,3.966184312551189e-05,0.0002282780555528,5.949276468826783e-06,0.000174025587704,5.949276468826783e-06,7.767623098610932e-05,3.966184312551188e-06,0.0054350475574319,0.0086937895674525,0.0004642317023163,0.0003603995675205,0.003301965982138,0.0003671995593605,0.005692342270376893,0.0051169938596073
50,0.1088576371173798,0.6068043858066128,4.66174725981873e-05,1.983092156275594e-06,0.0003307302525451,0.0002141739528777,0.0001807449773052,0.0002002923077838,0.0001190230443864,1.983092156275594e-06,0.000514734645175,0.0003569995716005,0.0034842296773603,0.0018665977600826,0.0007586891273224,1.0199987760014688e-05,0.00022287305622632926,3.3999959200048964e-06
51,0.015368789730448,0.0566172810616682,0.018966797525038,0.005332534808225,0.0002507495398508,5.949276468826783e-06,0.0013659762307974,0.0009181716683556,0.0036841293262363,0.0504300335340883,0.0067629812264864,0.0213315744021107,0.0004451250185898,1.0199987760014688e-05,0.0001967409053777,3.3999959200048964e-06,0.0012924402998381215,1.699997960002448e-05
52,0.0188234461483223,0.005332534808225,0.0002545154286614,1.5864737250204753e-05,0.0006882754218706,0.000237971058753,4.674946109316784e-05,1.983092156275594e-06,0.0014965480547717,0.006569984313741,0.0004458300457173,1.0199987760014688e-05,0.0002170798111742,3.3999959200048964e-06,0.0007783242683227,0.0006799991840009,0.0006580412263071163,3.3999959200048964e-06
53,0.000898430554189,0.0006385556743207,0.0041898225237621,6.345894900081901e-05,4.68847550331196e-05,1.983092156275594e-06,0.003624376661269,0.008584805944517,0.001101226985452,0.0054078923101635,0.0050958540294914,0.000727599126881,0.0008997221463856,0.0006799991840009,5.174969141064773e-05,0.0003399995920004,0.0005327440503355451,0.0003399995920004
54,0.0039492967754776,0.0154701019111059,0.0026514026539149,0.000237971058753,0.0001978601115435,1.983092156275594e-06,0.0120561261014353,0.0535990147998167,0.005257654301116,0.0292882880560342,0.0022866524820154,6.799991840009793e-05,0.0005535916385674,0.0003433995879204,0.0030381292654828,0.0206651752017897,0.004586663019542313,0.0426563488123814
55,0.0025578511694073,0.0020306863680262,0.000993719823899,2.379710587530713e-05,0.0078580526364536,0.0008051354154478,0.0045348560145022,0.0167075514166218,0.0018371898309589,0.0002716836254097,0.0009666531839453,7.139991432010282e-05,0.000126038232722,6.799991840009793e-06,0.0013063176547053,0.0043791947449663,0.004503586510234248,0.0036889955732053
56,0.0026408931932914,0.000237971058753,0.000414809064387,1.5864737250204753e-05,0.0013792631418259,0.0010589712114511,0.0044440468511995,0.0122317124199078,0.0066552085240697,0.0004937899469126,0.0003664990374392,0.0003467995838404,0.0001241844503948,1.0199987760014688e-05,0.0019483158846712,0.0003943995267205,0.001942474738059545,0.0033285960056847
57,0.000220942130694,7.932368625102376e-06,0.0008738363570201,0.0001665797411271,0.0013683979130647,0.0006187247527579,0.0077793580235859,0.0008051354154478,0.002538351184629,0.0002042584920963,0.0034482224372919,0.0003671995593605,0.0034120443707857,0.0003671995593605,0.0039056718732529,2.379997144003428e-05,0.0013187342636608451,0.0043791947449663
58,0.0004160516099406,1.5864737250204753e-05,0.0004165883504694,4.362802743806308e-05,0.000375783317344,1.983092156275594e-06,0.0015817893974209,8.130677840729936e-05,0.0004058484880805,3.966184312551188e-06,0.0002029566778919,3.3999959200048964e-06,0.0114479718709397,0.0136509836188196,0.0019456686398236,0.0003399995920004,0.0016752748277838597,0.0022847972582432
59,0.0005949231010788,9.915460781377972e-06,0.0005929649812863,9.915460781377972e-06,0.000263560522173,5.949276468826783e-06,0.0059605321224432,0.0006683020566648,0.0003095826906047,0.000237971058753,0.0001359789095106,0.0003399995920004,0.0045183942960858,0.0036889955732053,0.000209073497367,2.0399975520029376e-05,0.004027364633240768,2.379997144003428e-05
60,0.000187464595551,1.983092156275594e-06,0.000373401742451,1.983092156275594e-06,0.0009677628582377,0.0002062415842526,0.0026246742499121,0.000237971058753,0.0003749882225675,0.0002994469155976,0.0259425917976473,0.0274005671193194,0.0042614715802678,0.0157249811300226,0.0002242834154161,1.699997960002448e-05,0.001953626314590977,6.799991840009793e-06
61,0.0002627816184611,5.949276468826783e-06,0.0001205510282811,1.983092156275594e-06,0.000591219472081,7.932368625102376e-06,0.0026911081253966,0.0042180370163981,5.7643285134881625e-05,0.0001983092156275,0.0003658178848774,8.83998939201273e-05,0.0005838598231117,0.0006153992615208,0.001485776363113,0.0006221992533608,0.0011790675786804451,0.0013667983598419
62,0.0002782616732084,1.784782940648035e-05,0.0010826476409742,0.0006425218586332,0.0001615592946961,1.983092156275594e-06,0.0017099395612518,0.0010768190408576,3.505848941358984e-05,1.983092156275594e-06,0.0089542551496174,0.0502145397425523,0.0040117510666194,0.0428807485431017,0.0026780416029145,3.3999959200048964e-06,0.0004283229628980092,0.0003569995716005
63,5.3733435674182754e-05,1.983092156275594e-06,0.0010365453149765,0.00329589916373,0.0137288997688563,0.0131379855353258,0.000374941334948,1.983092156275594e-06,0.0006906621178775,1.983092156275594e-06,0.0016760734920532,0.0022847972582432,0.0002012750679546,1.0199987760014688e-05,0.0003663726280596,3.3999959200048964e-06,0.0030756545829548347,0.0014891982129621
64,0.0003554401209798,9.915460781377972e-06,0.0018005614923089,0.0001348502666267,0.0155529377309292,0.015981739687425,0.0002629389756376,5.949276468826783e-06,0.0036943754025009,0.0210168106722087,0.0002027374055665,1.0199987760014688e-05,0.0016203834409648,0.0003637995634405,0.0208690034654972,0.0364921562094125,0.0009506798342492783,0.0005065993920807
65,0.0010803897194028,0.0006425218586332,0.0004103291399818,3.966184312551188e-06,0.0002164413819908,5.156039606316545e-05,0.000965583558257,0.0002062415842526,0.012809358473618,0.0212845281133059,0.00069223481358,6.799991840009793e-06,0.0006870796476456,6.799991840009793e-06,0.0030879295514188,0.0019481976621628,0.00044957668206732567,0.0003671995593605
66,0.0010363454231446,0.00329589916373,0.0001300654478571,9.915460781377972e-06,0.001862707350017,0.0002716836254097,0.0006824109131997,0.0002835821783474,0.0020352637075059,0.0051659550670979,3.1924031650216385e-05,3.3999959200048964e-06,0.0040636651141906,0.0063239924112091,0.0033202571577637,0.0063919923296092,0.0003064739535483675,0.0004011995185605
67,0.0017953571920132,0.0001348502666267,6.327585522949462e-05,5.949276468826783e-06,0.0001203597685889,5.949276468826783e-06,0.0003882614000976,0.0001983092156275,0.0008336490415594,0.0017590027426164,0.0008267721861836,0.0004623994451206,6.06237492100152e-05,3.3999959200048964e-06,0.0025860832606274,0.0076125908648909,0.0001626012137377879,0.0003433995879204
68,0.0001833070328591,2.9746382344133912e-05,5.25430140367717e-05,0.0003986015234113,0.001278988122338,0.0001983092156275,0.0003270223654299,0.0002002923077838,0.0006222516541037,0.0013643674035176,3.561649116446159e-05,3.3999959200048964e-06,0.0062214055994853,0.0360331567602118,0.0063884516500491,0.000727599126881,6.096280227980666e-05,3.3999959200048964e-06
69,0.0001884284051254,3.767875096923629e-05,0.0419467511183699,0.1655505162980428,0.0002167298319761,9.915460781377972e-06,0.0005620638543339,0.0002002923077838,0.0088794284636321,0.0013703166799864,0.0006913134664625,0.0003535995756805,0.0050554982808855,0.0184789778252266,0.0016333503873684,0.002135197437763,0.00038733997732292696,0.0010199987760014
70,0.0003363335276427,0.0002260725058154,0.0011119978520918,0.0030063677089138,0.0001230135140488,1.983092156275594e-06,0.0002663190383398,0.0002141739528777,0.0012346657106185,0.0002121908607214,0.0004414238305777,0.0003671995593605,0.004606439953336,0.002152197417363,0.0028800601285934,0.0058241930109683,0.00844038143421388,0.0867916958499649
71,5.3869531585232886e-05,0.0003986015234113,0.1993235299453058,0.0785066522826382,5.279007256607386e-05,0.0003986015234113,0.0025390086975255,0.0091718012227746,0.0017859677974856,3.966184312551188e-06,0.0002215613231943,8.15999020801175e-05,0.0078114490619074,0.0146743823907411,0.0004369074832522,2.0399975520029376e-05,0.008390040266974581,0.003512195785365
72,0.0046915625379231,0.0108812266614841,0.0011382723734018,0.0009538673271685,0.0005316397183616,6.74251333133702e-05,0.0002157431730469,5.156039606316545e-05,9.425180916856224e-05,5.949276468826783e-06,0.0013813206615367,0.0015299981640022,0.0036444400785752,0.0157793810647427,0.0008213983751664,0.0002787996654404,0.003157024805960804,0.0019481976621628
73,0.0011137383957311,0.0030063677089138,0.0006228453082177,0.0006028600155077,5.820587105074192e-05,0.0001983092156275,0.0001914612574395,1.1898552937653564e-05,0.0001391006890396,5.949276468826783e-06,0.0002373544287894,3.3999959200048964e-06,0.0074686479648868,0.046559544128547,0.0001911680433819,1.0199987760014688e-05,0.0002840395912265259,4.759994288006855e-05
74,0.0098423581887949,0.0002915145469725,0.0001814832121605,0.0002042584920963,0.0006987746750739,1.983092156275594e-06,0.0004081954464482,3.966184312551188e-06,0.0001261000224906,1.1898552937653564e-05,0.0002036622620519,3.3999959200048964e-06,0.0037633026799215,0.0312391625130049,0.000478598973358,3.3999959200048964e-06,0.0005520438909129803,9.17998898401322e-05
75,0.0019541456744281,0.0004561111959433,0.0022574879429839,6.54420411570946e-05,0.0129967136607098,0.0212845281133059,0.0006868939069457,0.0007972030468227,0.0001556333143144,1.983092156275594e-06,0.00021117290641,6.799991840009793e-06,0.0032667763758084,0.0082551900937718,0.0010875189956931,1.0199987760014688e-05,0.009609919050353721,0.0004147995022405
76,0.0058330848758615,0.0002141739528777,0.0010349637976679,0.001784782940648,0.0020608840073131,0.0051659550670979,2.1005564707571702e-05,1.983092156275594e-06,0.0113637612632417,0.08542764390804,0.0028723067870527,3.3999959200048964e-06,0.0004300002903388,2.0399975520029376e-05,0.0070003349015656,0.0200531759361888,0.0016478838455508368,0.002135197437763
77,0.0009595744121047,0.001245381874141,0.0061408826613854,0.039554756149073,0.000850650652002,3.966184312551188e-06,0.0002161167859604,9.915460781377972e-06,0.0095615563545196,0.0260955096844305,0.0062957587250962,0.0360331567602118,0.000304697177746,3.3999959200048964e-06,0.0136287384360134,0.0615841260990486,0.00012615404450105227,3.3999959200048964e-06
78,0.0001937603228611,9.915460781377972e-06,0.0041938729802682,0.0033256455460741,0.0006977848709837,0.0002102077685652,0.0008145187474321,0.000892391470324,0.0022328499831752,0.0006821837017588,0.0059592420402752,0.0564399322720812,0.0010482615250761,0.0010335987596814,0.0059634958567532,0.0280635663237204,0.004186448592611915,0.001451798257842
79,0.0001672787843849,3.966184312551188e-06,0.0016691591054603,0.0011462272663272,0.0023136753267135,0.0020901791327144,5.804854837341004e-05,0.0001983092156275,0.0016459712313281,0.0012533142427661,0.0220748625577937,0.227123127452247,0.0041640998579553,0.001451798257842,0.0101215725482921,0.1133456639852032,0.0015670872249609659,0.0005677993186408
