,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
10,0.27365053,0.31561607,0.74189,0.6929369,0.0032412112,0.010696869,0.14814794,0.14527293,0.499373,0.6387447,0.013932079,0.016989145,0.15609507,0.15384616,0.32872126,0.29856852,-0.005508706,0.0007865345,0.010759145,0.016753186,0.17889503,0.15285806
11,-0.00022782013,0.009297899,0.022162884,0.025011798,0.064996086,0.08541765,0.048271473,0.04491112,0.07226688,0.07991191,0.04327804,0.049787637,0.041058015,0.0034607518,0.091315836,0.07267579,0.078016564,0.1308007,0.12803133,0.104373135,0.006240323,0.00715662
12,-0.0032579415,0.036459476,0.055952698,0.06496775,0.65965223,0.47317916,0.030411955,0.0007865345,0.037392795,0.009988989,0.08735472,0.08730533,0.14704913,0.13103665,0.033419102,0.010067642,0.011359468,0.028393896,0.5135187,0.9373919,0.018064633,0.022570878
13,0.02396987,0.0126656415,0.06527986,0.053248387,0.08178515,0.10429448,0.42237458,0.27701747,0.038893864,0.021079125,0.021988273,0.021079125,0.00036253408,0.0055057416,0.023527265,0.0136857005,0.36149973,0.40026742,0.50031376,0.27701747,0.001907587,0.011652445
14,0.025109094,0.031554285,0.07742512,0.08014787,0.14700973,0.1914425,0.07052347,0.0569451,0.0025972277,0.0014157621,0.591468,0.3759635,0.049703527,0.037203085,0.006535381,0.006134969,0.0057234913,0.0007865345,0.06937751,0.048450526,0.06609096,0.07927333
15,-0.0023779385,0.01544769,0.069708526,0.0569451,0.5599338,0.6387447,-0.019519914,0.0007865345,-0.012533337,0.0007865345,-0.010251731,0.010854176,0.18451934,0.29856852,0.027936667,0.040506527,0.068592384,0.025011798,0.068161875,0.049551677,0.21003628,0.26929078
16,0.01259454,0.026209826,0.00285846,0.0059776623,0.044830546,0.06496775,-0.031488873,0.0007865345,-0.03983538,0.0007865345,0.07378006,0.07810288,0.24539517,0.27701747,0.007225603,0.0036180587,0.1117392,0.04892245,0.02344048,0.0007865345,0.028382048,0.00715662
17,0.008890573,0.008785416,0.018914178,0.02461853,0.30508745,0.29856852,-0.026840616,0.0018090294,-0.017205358,0.0018090294,0.021572798,0.018719522,0.089424655,0.08447381,0.015666097,0.0044832467,0.10973038,0.04420324,0.026498973,0.0022022966,0.026281789,0.0034865583
18,0.012745533,0.018522587,-0.0041843653,0.005584395,-0.008620277,0.0007865345,-0.03515819,0.0007865345,-0.014123902,0.019899324,0.017178208,0.02461853,0.123290196,0.048450526,0.0032897294,0.0007865345,-0.06370883,0.0007865345,-0.025711745,0.0010224949,0.051393315,0.035599597
19,-0.0005864985,0.0041730725,0.044963226,0.034686174,0.00019738078,0.0007865345,-0.01667929,0.0070788106,-0.0008197129,0.040506527,0.041165143,0.034686174,0.03723493,0.002438257,0.0018976033,0.0007865345,-0.022038475,0.0136857005,0.024087787,0.0007865345,0.014260501,0.008716396
20,-0.0075345896,0.00073211803,-0.032121733,0.0007865345,-0.0030930936,0.0007865345,-0.035336815,0.0007865345,-0.021399423,0.013449741,-0.0074270964,0.0029888311,0.024861474,0.0136070475,0.009937972,0.0039326726,-0.027071789,0.003146138,-0.014283478,0.0007865345,-0.0052325726,0.0050463346
21,-0.0029370002,0.001098177,0.0005367249,0.028157936,0.012974322,0.016595878,-0.03979509,0.0007865345,-0.02145423,0.016595878,-0.009243369,0.009281107,-0.033346575,0.0007865345,0.0079524815,0.0039326726,0.14569399,0.04829322,-0.0013536513,0.0007865345,0.08067666,0.04725204
22,-0.00801314,0.0020499304,0.00088861585,0.009438414,-0.0024288595,0.0007865345,-0.030742556,0.0007865345,-0.06395928,0.0022022966,-0.003063321,0.013449741,-0.017753031,0.0007865345,0.017685384,0.01777568,0.043163404,0.013449741,-0.014570147,0.0007865345,0.00066392124,0.00091751537
23,-0.0018173493,0.00073211803,-0.0052545965,0.002595564,-0.006551087,0.0007865345,-0.040765584,0.0007865345,5.9857965e-05,0.0007865345,-0.009577453,0.005427088,-0.021738429,0.0029888311,-0.003768921,0.0007865345,-0.08047359,0.0007865345,0.02075249,0.0022022966,0.0022615492,0.0065143593
24,-0.004332479,0.008785416,0.0052349865,0.0044832467,0.0017121881,0.0007865345,-0.016375821,0.005741702,-0.04155317,0.00888784,-0.00552091,0.0007865345,0.15177393,0.040506527,0.118282795,0.107597925,-0.05051832,0.0007865345,0.0011937022,0.001573069,0.047046438,0.00091751537
25,-0.0034949742,0.0034409547,-0.0055169463,0.0010224949,-0.00372082,0.0011798018,-0.0088706575,0.007708038,-0.050945014,0.0053484347,-0.029683769,0.0007865345,-0.018293846,0.0007865345,0.06243062,0.054034922,0.04603581,0.0007865345,0.10364947,0.040506527,0.051947355,0.01312047
26,0.007223036,0.00073211803,-0.011251777,0.0011798018,0.0056160092,0.0035394053,0.0007267855,0.009281107,-0.028125152,0.0023596035,-0.009139836,0.0007865345,0.00016316399,0.005584395,0.010958999,0.023045462,-0.045183167,0.0007865345,-0.036721796,0.0007865345,-0.019005015,0.003945316
27,0.021911118,0.018156527,-0.0024520159,0.026584867,0.0030076653,0.0027528708,-0.020883817,0.0007865345,0.0006136894,0.045619003,-0.007729888,0.0022022966,0.022053394,0.016595878,0.011602759,0.0261916,-0.036375985,0.0035394053,0.001786381,0.0039326726,-0.0027965754,0.0045875767
28,0.013901893,0.008638993,0.008328825,0.009438414,-0.0044754297,0.0007865345,0.1451782,0.10335064,-0.0077745616,0.0011798018,-0.0027967691,0.0035394053,0.14217113,0.0007865345,0.017152071,0.01502281,-0.071707085,0.0014157621,-0.011312813,0.00888784,0.0087405145,0.010551427
29,0.070205435,0.036093418,0.0019209683,0.0036967122,-0.0052686334,0.0007865345,0.014402788,0.032405224,0.0022587478,0.009045147,-0.011559427,0.0039326726,0.00920013,0.0007865345,0.018419653,0.026584867,0.020940274,0.011247444,0.0138530135,0.0036180587,-0.017481491,0.00091751537
30,0.047095496,0.030456109,0.053651184,0.069451,-0.00349316,0.0010224949,0.054911237,0.053169735,0.19190988,0.168633,-0.0024044514,0.0007865345,0.1981275,0.040506527,0.07743266,0.053169735,-0.060044244,0.0039326726,0.010902196,0.0036967122,0.083138466,0.032113038
31,0.05554993,0.04949118,0.0037193298,0.00888784,-0.004172027,0.0007865345,0.01620436,0.0261916,0.02437678,0.056158565,-0.016213626,0.0039326726,0.062390734,0.010696869,-0.0020373464,0.0010224949,-0.032317296,0.0007865345,0.008542031,0.005741702,-0.008665428,0.011010185
32,0.0014372356,0.019327916,0.0005508214,0.0011798018,-0.003334418,0.0007865345,0.16898927,0.1366997,-0.001966253,0.0037753657,-0.014742911,0.0036180587,-0.012539249,0.0010224949,0.20007405,0.11160925,-0.023793593,0.0027528708,6.955862e-05,0.009438414,-0.02305679,0.0013762731
33,0.0074166246,0.01866901,0.008098245,0.009281107,-0.0012006462,0.0007865345,-0.011672456,0.0007865345,-0.00025512278,0.00888784,-0.0031328201,0.019034136,-0.008914415,0.0007865345,0.012790173,0.03327041,0.1439673,0.107597925,-0.01876536,0.005584395,-0.035089,0.00091751537
34,0.0053508393,0.0016838715,0.09155974,0.03877615,0.010788664,0.0091238,-0.04305548,0.0007865345,0.00969626,0.025405066,-0.013487816,0.0023596035,-0.016198125,0.0007865345,0.013284028,0.01982067,0.07605179,0.032562528,0.013181716,0.011562058,-0.0022641271,0.004312322
35,-0.0023888014,0.00073211803,0.078371674,0.119789205,0.0074811727,0.0075507313,0.11828178,0.107361965,0.002709493,0.040663835,-0.009748399,0.0036967122,0.009020414,0.0120339785,0.015770763,0.007708038,0.14582464,0.10335064,0.027194768,0.021315087,-0.0021290928,0.0027525462
36,0.032624338,0.037850503,-0.010908335,0.0261916,0.054553464,0.053169735,-0.026922707,0.016753186,0.15249047,0.107361965,-0.013409972,0.0023596035,-0.0031067654,0.006292276,0.023526818,0.03484348,0.06860098,0.01502281,0.0032423437,0.004168633,-0.009597793,0.00119277
37,0.076676056,0.11113551,-0.0064935833,0.0007865345,0.0044442117,0.0027528708,-0.04207399,0.004011326,-0.007385254,0.016910492,0.29192984,0.24508417,-0.0051388703,0.0070788106,-0.0024082959,0.0007865345,0.0964317,0.053169735,0.0025535524,0.0053484347,-0.010054216,0.00091751537
38,0.018106502,0.004685555,0.025412247,0.029573698,0.005041957,0.0120339785,0.0475938,0.06457449,0.008303657,0.0087305335,0.0009833872,0.0029888311,0.035913456,0.01502281,0.038299233,0.0007865345,-0.042587027,0.0007865345,0.032927424,0.029495046,0.0017884374,0.0032113038
39,0.06805216,0.06010689,0.02057004,0.00888784,0.09698415,0.056237217,-0.0352575,0.004719207,0.0076124817,0.004011326,0.019360542,0.024461225,0.14543112,0.045697656,0.03749931,0.014393582,-0.025786296,0.0087305335,0.26018882,0.28299513,0.011794195,0.01018442
40,0.011076305,0.027527638,0.016424313,0.04349536,0.1291725,0.11939594,-0.050459836,0.0007865345,0.007713735,0.0034607518,-0.007826567,0.0037753657,0.004597202,0.0069215037,0.5033084,0.23014,0.024695799,0.01982067,0.075909525,0.0011798018,0.020963714,0.010643179
41,-0.00070815906,0.0071747564,0.9128603,0.9692465,0.0015640259,0.004011326,-0.028383482,0.007708038,0.0112193525,0.010146296,0.0015963316,0.0261916,0.015343767,0.004168633,0.06597185,0.09713701,0.09158428,0.02343873,0.087044775,0.06473179,0.020393237,0.013487476
42,0.0024519153,0.00073211803,0.035354316,0.0007865345,0.0122963935,0.009281107,-0.034106832,0.0007865345,-0.011449799,0.007708038,0.014614284,0.03484348,0.021822382,0.03327041,0.045531392,0.12568823,0.05351673,0.0007865345,0.22670066,0.19238634,-0.0023969412,0.0065143593
43,0.95297277,0.902189,0.074525625,0.0011798018,0.026726007,0.04349536,-0.029641021,0.031068115,-0.031764925,0.009517068,0.017983139,0.040663835,0.02922443,0.040663835,0.020105064,0.030202925,0.31281602,0.28299513,0.2368076,0.29259086,0.008961767,0.0055968435
44,0.43701482,0.3790907,0.122416854,0.08014787,-0.0040296465,0.0007865345,-0.009786304,0.0032247915,-0.009319887,0.0007865345,0.0085867345,0.0087305335,0.008142654,0.04349536,0.007895201,0.015416076,0.38749838,0.23014,0.16676475,0.12246343,-0.0005117357,0.0048628314
45,0.10970357,0.113990776,0.0137382,0.019191442,0.008603334,0.009517068,0.062701404,0.1284411,0.011076063,0.030202925,-0.010204494,0.0045619,-0.01932751,0.0007865345,-0.0017118454,0.0007865345,0.0575058,0.012112631,0.0035232008,0.0007865345,0.15549743,0.13019542
46,-0.009350348,0.00073211803,0.019269958,0.00888784,0.047916457,0.09713701,0.11522567,0.09241781,-0.002404049,0.0044045933,-0.014500201,0.0036180587,0.010043841,0.0045619,-0.0017886758,0.0007865345,0.07287635,0.05191128,0.06393191,0.032719836,0.027237222,0.030186256
47,0.04834633,0.030456109,0.14265096,0.10311468,0.006872833,0.0007865345,0.19395322,0.19238634,-0.014709353,0.0007865345,0.89338547,0.9693251,0.038616884,0.09713701,0.041279465,0.030360233,0.0857162,0.03916942,0.1508834,0.09619317,-0.0076740533,0.007340123
48,0.035253663,0.040559337,0.0020599812,0.011090137,0.0053846687,0.0053484347,0.16925855,0.12246343,-0.00790073,0.0010224949,0.092319846,0.09241781,0.13910735,0.12246343,0.103942424,0.10429448,-0.01216878,0.00888784,0.14644031,0.048135914,0.054542586,0.005138086
49,-8.657202e-05,0.005124826,0.062448546,0.040113263,0.018679827,0.026978135,-0.0037488528,0.037439045,0.00038221478,0.0007865345,0.11816335,0.12246343,-0.011520814,0.0007865345,-0.0055890083,0.0007865345,-0.030252948,0.006134969,0.017704636,0.009674375,0.13433526,0.10055968
50,0.020202685,0.018376162,0.04566966,0.060248546,0.011770412,0.011090137,-0.020295348,0.002595564,0.111512035,0.091316655,-0.012230992,0.0044045933,0.07685329,0.011719365,0.004304111,0.0007865345,-0.045498177,0.0010224949,0.022449344,0.00888784,0.06764518,0.0507386
51,0.015900973,0.0117871,-0.0057048798,0.0073934244,0.020131126,0.026978135,-0.035945762,0.0007865345,-0.0071426034,0.0007865345,-0.0034244955,0.02485449,0.00045742467,0.0077866917,0.04464242,0.15093598,-0.0063294917,0.0007865345,-0.007972628,0.0007865345,-0.00025220215,0.0053215893
52,0.059748087,0.0849989,0.013799623,0.029731005,0.01097171,0.001573069,0.081078306,0.06819254,0.054254055,0.060248546,-0.006228864,0.0062136226,0.07102622,0.061428346,0.017291218,0.019191442,-0.00091826916,0.001573069,0.058260918,0.069451,-0.01207222,0.0032113038
53,0.0065852962,0.0014642361,0.018798053,0.027450055,0.010304406,0.0045619,0.019721497,0.040427875,0.0058190078,0.028787164,0.011413932,0.052697815,0.00057372823,0.0049551674,0.3308905,0.2473651,0.010210082,0.0007865345,0.0075191557,0.0059776623,-0.005871296,0.00091751537
54,0.049911786,0.038143348,0.056424543,0.042236906,0.010211587,0.016910492,0.08016497,0.091316655,0.0064551383,0.0007865345,-0.0059368014,0.017382413,-0.008249562,0.0059776623,0.12375176,0.15400346,0.102287844,0.10075507,0.011448711,0.021551047,0.11633214,0.26039085
55,0.14285916,0.1488396,0.053575292,0.033820983,0.009789586,0.0073934244,0.0057680644,0.026978135,0.010481983,0.05167532,0.007426411,0.018955482,0.07480335,0.091316655,0.034657508,0.040191915,0.038888767,0.010460909,0.008752555,0.001573069,0.045391217,0.016790532
56,-0.011412095,0.00073211803,0.031544566,0.024933144,0.09354421,0.1938021,-0.00013868138,0.016910492,0.0061525702,0.010460909,0.026694208,0.04373132,0.17069542,0.07204656,0.06897068,0.058360863,0.023101881,0.0077866917,0.006062418,0.0018876828,0.06709199,0.0013762731
57,0.034548763,0.03448276,0.02274236,0.02461853,0.028403431,0.029731005,0.24844757,0.32137802,0.0015578121,0.010539562,0.012865305,0.03028158,0.21260147,0.07479943,0.014134526,0.018562214,0.0522096,0.018562214,0.2421284,0.15990247,0.07834715,0.12643361
58,0.03271197,0.03953437,-0.00016632676,0.025876986,0.17240247,0.15990247,0.0010494478,0.018326255,-1.1995435e-05,0.018326255,0.028080434,0.02823659,0.016904894,0.022180274,0.015694976,0.012820513,0.04477252,0.02823659,0.018254727,0.027843323,0.15599963,0.11221213
59,0.0058612116,0.00073211803,0.037457407,0.08061979,0.045463204,0.037045777,0.016545419,0.04239421,-0.0081857,0.0007865345,0.04748541,0.06952965,0.008475635,0.0007865345,0.050012678,0.02823659,0.010449663,0.004168633,-0.011554331,0.0007865345,0.006180331,0.0033030554
60,0.3122489,0.23544915,0.019882321,0.0014157621,0.036537588,0.042472865,-0.022602472,0.0007865345,0.08163425,0.033820983,0.016761065,0.02461853,0.041908775,0.060248546,0.055023253,0.06952965,0.012834057,0.0007865345,0.030187279,0.037045777,0.03678848,0.02027709
61,0.06144722,0.11120873,0.39738786,0.2529495,0.17354965,0.1946673,0.044462528,0.033820983,0.014257163,0.03397829,-0.00016286969,0.004168633,0.038473014,0.03098946,0.46061704,0.2015888,0.16408098,0.12128363,0.0114304125,0.0077866917,0.039871335,0.02440591
62,0.105837,0.18119921,0.026809528,0.0087305335,0.0154387355,0.0087305335,0.0042785667,0.024933144,-0.0067193806,0.004168633,0.25870115,0.107597925,0.022237752,0.010460909,0.0055420697,0.00660689,0.046246618,0.027214095,0.0870744,0.034528866,0.01589261,0.0018350307
63,0.01982646,0.00812651,0.006703168,0.002438257,0.02311647,0.025090452,0.4343821,0.3989303,0.019888237,0.013449741,0.025293946,0.061192386,0.050049547,0.013449741,-0.001914084,0.0007865345,0.0749632,0.022809502,0.009613097,0.009281107,0.025873318,0.0034865583
