,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.119117208407312,0.1363636363636363,0.1393177665767122,0.2272727272727272,0.354879315252172,0.4545454545454545,0.193883808121505,0.3181818181818182,0.1590918446877206,0.1363636363636363,0.0271872245873402,0.0227272727272727,0.0370916483393552,0.0512820512820512,0.1310744483559658,0.1538461538461538,0.42277081925737087,0.282051282051282
11,0.7016407561912517,0.8863636363636364,0.1211560670411171,0.1363636363636363,0.1944072327311215,0.3409090909090909,0.0511435262167662,0.0454545454545454,0.0766828701743809,0.0681818181818181,0.1586946931416298,0.1363636363636363,0.927744712341776,0.6666666666666666,0.1475007990742063,0.1794871794871795,0.13504507993976309,0.1794871794871795
12,0.4127296932363419,0.4090909090909091,0.047163021386464,0.0454545454545454,0.2243325564194012,0.1818181818181818,0.0392833088356907,0.0454545454545454,0.0398910635455355,0.0454545454545454,0.1059034213024286,0.1363636363636363,0.0301733220185427,0.0256410256410256,0.2807843790901604,0.1538461538461538,0.19310868418304059,0.3333333333333333
13,0.0393312161921983,0.0681818181818181,0.0393505676896438,0.0681818181818181,0.1133793159044807,0.1590909090909091,0.0302674674635649,0.0227272727272727,0.728389304739961,0.9090909090909092,0.1693811975775911,0.1590909090909091,0.1534833737475076,0.1794871794871795,0.1967752243205834,0.1794871794871795,0.06847087678610075,0.2051282051282051
14,0.0714779832234597,0.1363636363636363,0.1922805329334029,0.3181818181818182,0.039270360011171,0.0454545454545454,0.1523214972236925,0.1136363636363636,0.2642982814472895,0.25,0.1701217287932557,0.1590909090909091,0.1397348345801317,0.1538461538461538,0.2155739144190376,0.2051282051282051,0.0391411622977858,0.0256410256410256
15,0.1611830059545827,0.1136363636363636,0.1129287269027157,0.1590909090909091,0.1075106577355011,0.1363636363636363,0.0996219825878714,0.0909090909090909,0.2750251925223985,0.3181818181818182,0.2739582222195799,0.3181818181818182,0.2080374807798038,0.1538461538461538,0.12498179909356,0.0769230769230769,0.13802543252497923,0.1282051282051282
16,0.2365119237162785,0.1363636363636363,0.07044180766507,0.1363636363636363,0.7243682669603742,0.9090909090909092,0.0342558106646872,0.0227272727272727,0.185260959271164,0.1363636363636363,0.3579051173130099,0.3636363636363636,0.1205031042837005,0.0769230769230769,0.1390401197339293,0.1794871794871795,0.044184273310284614,0.0256410256410256
17,0.1064077437390214,0.0909090909090909,0.1231302672905487,0.1363636363636363,0.1805217440988498,0.1590909090909091,0.7565099907366747,1.0,0.03707045233388,0.0227272727272727,0.0680631950325857,0.0454545454545454,0.0772704979268765,0.0512820512820512,0.0340115892879442,0.0256410256410256,0.27878867474232233,0.1538461538461538
18,0.2488676738108949,0.2954545454545454,0.095633142424788,0.0681818181818181,0.0709464952346155,0.0454545454545454,0.1846132493501888,0.1363636363636363,0.0984278838717495,0.0681818181818181,0.2455814095466993,0.2045454545454545,0.1031310571193224,0.0512820512820512,0.2353238595325345,0.3076923076923077,0.21398584730685943,0.2051282051282051
19,0.1073572248241381,0.0681818181818181,0.0296037631050779,0.0454545454545454,0.0809271006501476,0.0681818181818181,0.0561835120187029,0.0454545454545454,0.1152964289725198,0.0681818181818181,0.1743685478699939,0.1590909090909091,0.3338902567848604,0.358974358974359,0.0613884626452896,0.0256410256410256,0.886117642222801,1.1282051282051282
20,0.1296250010080703,0.1136363636363636,0.0805466396159234,0.0681818181818181,0.0526585549637597,0.0227272727272727,0.0714270817839904,0.0454545454545454,0.1232344955751512,0.0909090909090909,0.03690582370929,0.0227272727272727,0.3664023205993046,0.4358974358974359,0.0645673884195101,0.0256410256410256,0.15716507907475105,0.1025641025641025
21,0.194191578329426,0.2272727272727272,0.0525016117469376,0.0227272727272727,0.1138856230919574,0.0681818181818181,0.0946795897718419,0.0681818181818181,0.427966428229989,0.2727272727272727,0.0872592518759972,0.1363636363636363,0.0498758060163576,0.0512820512820512,0.1559188400198373,0.0769230769230769,0.15867617890455138,0.1538461538461538
22,0.096323999579323,0.0681818181818181,0.1299395118835559,0.1363636363636363,0.0824721605283509,0.0454545454545454,0.0529986402286765,0.0227272727272727,0.2101450438503416,0.2727272727272727,0.1358159739090954,0.2727272727272727,0.0473661987578112,0.0769230769230769,0.1011331839167304,0.1538461538461538,0.1642647198035935,0.1282051282051282
23,0.0522175073589534,0.0227272727272727,0.1076271739279663,0.0454545454545454,0.0387873015529586,0.0227272727272727,0.1279564530995442,0.1136363636363636,0.1228635134400694,0.25,0.0644035144435853,0.0227272727272727,0.1466028752339481,0.1538461538461538,0.1436468186223658,0.1025641025641025,0.10288612041013111,0.0769230769230769
24,0.1821666786669913,0.1136363636363636,0.1820925964292818,0.1136363636363636,0.1921401619847795,0.2954545454545454,0.0828583107260374,0.0454545454545454,0.2000701701567971,0.2272727272727272,0.4262239088315468,0.2727272727272727,0.4320603648927526,0.4358974358974359,0.0754339324687775,0.0512820512820512,0.030871353789940232,0.0256410256410256
25,0.1268121761784016,0.1818181818181818,0.0756729834950535,0.0454545454545454,0.1983754981859939,0.2272727272727272,0.1918358440387197,0.1590909090909091,0.0384205489301662,0.0227272727272727,0.0638863252496133,0.0454545454545454,0.2247125566212602,0.2564102564102564,0.1475416366894885,0.1538461538461538,0.1515483244144031,0.1794871794871795
26,0.0758518931228916,0.0454545454545454,0.0548687217169287,0.1136363636363636,0.0550567339020989,0.1136363636363636,0.1927152124162547,0.2954545454545454,0.1200967596635699,0.0681818181818181,0.0552952632232717,0.1136363636363636,0.0623899475084209,0.1282051282051282,0.0649040251035326,0.1282051282051282,0.1506283250151289,0.2051282051282051
