,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
10,0.1120057360461772,0.1363636363636363,0.1342599236680629,0.2272727272727272,0.3392394162044904,0.4545454545454545,0.1804157681022407,0.3181818181818182,0.1620558499341602,0.1363636363636363,0.0275049914249386,0.0227272727272727,0.0348341079793292,0.0512820512820512,0.1281859025193595,0.1538461538461538,0.3986118904495582,0.282051282051282
11,0.6613480010039338,0.8863636363636364,0.1128902354833037,0.1363636363636363,0.2307642382209091,0.3409090909090909,0.0523531958025257,0.0454545454545454,0.0770375964906087,0.0681818181818181,0.160749550852346,0.1363636363636363,1.0553066167780922,0.6666666666666666,0.1358245940950089,0.1794871794871795,0.12579912017096395,0.1794871794871795
12,0.3856955648152988,0.4090909090909091,0.0439383599944317,0.0454545454545454,0.2102132589151636,0.1818181818181818,0.042557242264365,0.0454545454545454,0.0428497396178162,0.0454545454545454,0.1042641190509161,0.1363636363636363,0.0303042598136694,0.0256410256410256,0.2636974320464288,0.1538461538461538,0.20003478949965997,0.3333333333333333
13,0.0367548819022439,0.0681818181818181,0.0366431317667095,0.0681818181818181,0.1072711368638901,0.1590909090909091,0.0327900063348386,0.0227272727272727,0.9221061784297072,0.9090909090909092,0.1600296009175572,0.1590909090909091,0.1630699607396454,0.1794871794871795,0.1830747420417052,0.1794871794871795,0.06702804211747446,0.2051282051282051
14,0.0780422163672337,0.1363636363636363,0.1792168120698479,0.3181818181818182,0.0426594066575092,0.0454545454545454,0.1431260222525709,0.1136363636363636,0.2488201083580609,0.25,0.1626321336308349,0.1590909090909091,0.1283959409527214,0.1538461538461538,0.2026713354917137,0.2051282051282051,0.03641227790566349,0.0256410256410256
15,0.150803620893457,0.1136363636363636,0.1067526743779329,0.1590909090909091,0.1167888674066237,0.1363636363636363,0.0927451243808214,0.0909090909090909,0.2560976484914538,0.3181818181818182,0.2538154089040432,0.3181818181818182,0.1912058978232396,0.1538461538461538,0.1190310594308844,0.0769230769230769,0.14422662171549142,0.1282051282051282
16,0.2227303847265101,0.1363636363636363,0.0767313317493011,0.1363636363636363,0.91683219609588,0.9090909090909092,0.0324433373019846,0.0227272727272727,0.1724677091748066,0.1363636363636363,0.4196197779968111,0.3636363636363636,0.1158250513521588,0.0769230769230769,0.1302410938099646,0.1794871794871795,0.04149844885728018,0.0256410256410256
17,0.0994660994973207,0.0909090909090909,0.1151205962548004,0.1363636363636363,0.1831427826744915,0.1590909090909091,0.7043330566019689,1.0,0.0381244844069141,0.0227272727272727,0.0712783146343448,0.0454545454545454,0.081354753476694,0.0512820512820512,0.0318290199588691,0.0256410256410256,0.26348640097787984,0.1538461538461538
18,0.3152619650079372,0.2954545454545454,0.093968057210401,0.0681818181818181,0.0758570971877983,0.0454545454545454,0.1718906182842088,0.1363636363636363,0.0961247799854221,0.0681818181818181,0.2275201715320129,0.2045454545454545,0.0947458595090619,0.0512820512820512,0.2171087747765177,0.3076923076923077,0.20242267144363424,0.2051282051282051
19,0.1060243918715472,0.0681818181818181,0.0321556802936004,0.0454545454545454,0.0818251210034277,0.0681818181818181,0.0539958260364122,0.0454545454545454,0.112366595733245,0.0681818181818181,0.1694222407113636,0.1590909090909091,0.4291275664343096,0.358974358974359,0.0584291536957391,0.0256410256410256,0.8249484316439304,1.1282051282051282
20,0.1406114087327093,0.1136363636363636,0.0815494727420355,0.0681818181818181,0.0530093057387159,0.0227272727272727,0.0763295703543803,0.0454545454545454,0.1159878440608392,0.0909090909090909,0.0377482981492587,0.0227272727272727,0.452011908082101,0.4358974358974359,0.0598290934108473,0.0256410256410256,0.1463404296236185,0.1025641025641025
21,0.1867682689066289,0.2272727272727272,0.0525087529929148,0.0227272727272727,0.1118515602044649,0.0681818181818181,0.0928953712412934,0.0681818181818181,0.403129914916716,0.2727272727272727,0.0834914368727433,0.1363636363636363,0.0687314311584888,0.0512820512820512,0.1765122217406783,0.0769230769230769,0.15659730774637678,0.1538461538461538
22,0.0950921951256049,0.0681818181818181,0.1331406108901858,0.1363636363636363,0.0770183533024443,0.0454545454545454,0.0532595927215485,0.0227272727272727,0.198069253766405,0.2727272727272727,0.1274476863971269,0.2727272727272727,0.0455604070896412,0.0769230769230769,0.095147356497071,0.1538461538461538,0.15747296085836604,0.1282051282051282
23,0.0519973739416354,0.0227272727272727,0.1122344844129156,0.0454545454545454,0.0369175731084522,0.0227272727272727,0.1295030441945639,0.1136363636363636,0.1143857160319679,0.25,0.0600118383301914,0.0227272727272727,0.1466710674860806,0.1538461538461538,0.1330107193878547,0.1025641025641025,0.09657443451430857,0.0769230769230769
24,0.1704560574417338,0.1136363636363636,0.1696993454231432,0.1136363636363636,0.1860313301426527,0.2954545454545454,0.0770908154690802,0.0454545454545454,0.186358651020587,0.2272727272727272,0.3994462523919288,0.2727272727272727,0.4027170863392941,0.4358974358974359,0.0762386068757821,0.0512820512820512,0.028825686158564692,0.0256410256410256
25,0.1190885823791086,0.1818181818181818,0.0711084967466337,0.0454545454545454,0.1854522475539447,0.2272727272727272,0.1828195692406492,0.1590909090909091,0.0365683690808843,0.0227272727272727,0.06325638966923,0.0454545454545454,0.206676611669484,0.2564102564102564,0.1570513788285557,0.1538461538461538,0.14082676308489672,0.1794871794871795
26,0.0716124217507014,0.0454545454545454,0.0512338300638033,0.1136363636363636,0.0515774896963625,0.1136363636363636,0.1858916956661304,0.2954545454545454,0.1123526404849057,0.0681818181818181,0.0513652183544282,0.1136363636363636,0.0575440552038825,0.1282051282051282,0.0602014319384893,0.1282051282051282,0.1396144533685989,0.2051282051282051
